,QMOM,NVDA,SPY,GLD,IBIT,BRK-B,AMZN,META,QQQ,GOOG,TDG,TSM,IWM,AGG,TLT,FANG,ASML,UNH,AAPL
2020-12-07,46.3323832426217,13.5692174886191,342.989773036878,174.89,,229.24,157.9,283.615059333272,297.652859008224,90.2912171346185,499.861351540954,97.4274042029416,176.554547499549,101.095140847369,133.291775527582,36.9180505875761,446.925459559166,320.484518747744,120.477393157368
2020-12-08,47.5385598192211,13.313175701256,343.993400756079,175.5,,228.19,158.8645,281.450058880346,298.660373974436,90.2450661288723,500.767906961295,96.7405863332903,178.822633309873,101.103724963939,133.921634492399,37.322498994539,445.821775457472,320.484518747744,121.090732613442
2020-12-09,45.8853855814562,12.895082149739,340.908174804462,172.5,,227.51,155.21,276.007764163817,291.89839852813,88.5369826688872,495.278672306015,95.6233625986574,177.519889807249,100.957794982245,133.479030895501,38.2850862031108,430.903011048369,317.306022830766,118.559490413772
2020-12-10,47.7222352218091,12.9364676771998,340.796660613439,172.17,,227.35,155.0745,275.213268584762,293.070603440742,88.1002849801055,499.861351540954,95.4493687383457,179.235012548114,101.206734362782,134.662144356441,40.3963068874572,435.574639444332,312.920619768502,119.980880264356
2020-12-11,47.9323958334116,12.9773545838479,340.397068095609,172.49,,226.39,155.821,271.667832063228,292.421531299048,88.4198682887139,500.510079272941,95.2662173064387,178.354020539145,101.318327878194,135.138794383871,40.5338193458246,430.6556335773,310.543657604502,119.172829869846
2020-12-14,48.6147007125724,13.2720394842015,338.873040818304,171.54,,222.85,157.8485,272.303428526472,294.543125314436,87.3425152405944,495.544817016574,94.8358114414572,178.562530728706,101.258239062203,134.764283648033,37.9777054138189,430.99815622955,309.677632630021,118.559490413772
2020-12-15,49.4754221983075,13.3236467383244,343.454415499471,173.94,,224.38,158.256,273.654071010866,297.691609583847,87.7251219656521,510.448920807882,96.2369198955459,183.028239257961,101.318327878194,134.313168443502,38.9564705586692,446.516335280089,312.939045831789,124.498174036075
2020-12-16,49.7409435897634,13.205972226508,343.993400756079,174.9,,221.91,162.048,273.773245347724,299.328821403942,87.4884119684374,501.957241136606,96.3376531830948,182.370134843124,101.275407295343,133.95568092293,38.543933183567,448.638072820415,312.635015787556,124.430025207622
2020-12-17,50.6114177517421,13.3044498370323,345.917020551214,176.74,,224.68,161.804,272.591433173879,301.28572547293,86.7390784342778,497.649023634431,95.5521414170889,184.541879412087,101.271343574559,133.601536761836,38.3295755278767,454.127949774529,314.781652160471,125.296488883663
2020-12-18,51.028201239447,13.2353908544621,344.541678861939,176.44,,223.43,160.0825,274.498222563612,300.375086945777,85.9009166202409,505.949411794992,95.9016102692399,183.648737706236,101.219784129379,133.201072971797,37.0798299503612,454.070862665821,311.750564749789,123.305569538153
2020-12-21,52.0333005793767,13.2954746624022,343.309772972947,175.88,,223.49,160.309,270.913061263125,299.814492055875,86.3157794245836,499.611840874804,96.4074204499849,183.554722789831,101.219784129379,133.729344354401,36.416534562942,449.332632643032,309.631567471804,124.838918178338
2020-12-22,53.6002305625168,13.2416236146219,342.731150509936,174.49,,221.88,160.326,265.252280262356,300.629732808584,85.5282348426556,495.885814926978,95.5889276120521,185.64185393403,101.365869224056,134.419505354255,35.6319046534339,453.062323745308,308.645773085959,128.392392804798
2020-12-23,53.3006704186812,12.9733656173456,343.039126982184,175.65,,224.24,159.2635,266.265262125651,299.115714267839,85.9689025104263,508.918588722167,95.4233897347174,187.22130452964,101.297123297149,133.490770181612,38.6652677056559,451.578058918892,311.022735249959,127.496722487991
2020-12-24,53.0543675362935,12.9579083721494,344.373691695258,176.35,,226.53,158.6345,265.56014729924,300.435627867463,86.2899745611556,504.602054197787,97.455827006438,187.099085138313,101.391648946646,134.019041564217,39.0292712719225,459.63685576488,313.970905375851,128.480012727094
2020-12-28,51.1633044897629,12.8644169697529,347.332132352911,175.71,,228.41,164.198,275.094094247904,303.463664948954,88.1379997805003,507.221916192353,97.6213648837727,186.403374756914,101.408835428372,134.078685107414,38.5277552472885,456.925218101236,318.724829703852,133.075190874187
2020-12-29,49.709964500519,12.9075476700585,346.66951630656,176.35,,229.57,166.1,274.875607963663,303.735411866524,87.2760180925299,505.533560684744,97.0787685080645,182.793201966948,101.426021910099,133.908274983993,38.0181502545152,460.512191431741,320.01465413393,131.303321334418
2020-12-30,50.5656184191864,13.1094890992349,347.16414518623,177.7,,229.65,164.2925,269.999391347211,303.74511711358,86.3232231351879,512.445006137074,100.150415787497,184.654697311774,101.486174596143,134.197972193808,39.8543460221269,466.125757121391,317.840378666084,130.18373343841
2020-12-31,50.0686143886541,13.0189894217151,348.928010436377,178.36,,231.87,162.8465,271.280515468438,304.492421136897,86.9365848889768,514.698919154622,100.279167469869,184.325645104355,101.563513763913,134.393943835742,39.1506057940114,464.042077653538,323.082593671186,129.180972105464
2021-01-04,49.375313845101,13.0773280568105,344.177706667464,182.33,,228.45,159.3315,267.089551288921,300.192996691061,85.7634560977494,488.766443919522,102.725449434926,181.918863244378,101.434615150962,134.232054218493,39.5874100735314,475.725905902503,321.995455937263,125.987712715111
2021-01-05,50.1146049501559,13.3677746802555,346.548192241735,182.87,,227.47,160.9255,269.105583820774,302.667834690357,86.3926977674941,498.372604566264,103.709480150194,184.729909244898,101.331496260602,133.235154996481,43.4134920034007,480.825687613778,317.66533106486,127.5454002226
2021-01-06,50.9338297546191,12.5797044856549,348.620033964129,179.9,,230.27,156.919,261.49828865132,298.475167962138,86.1133104961484,498.106459855705,106.321299992586,192.288708523889,100.833088290528,130.500072515579,45.5570685603042,466.42070718305,330.996587852877,123.252024030083
2021-01-07,53.697088023642,13.3071922515026,353.799638270115,179.48,,232.88,158.108,266.890927394158,305.695871771849,88.6918118494553,503.329549800426,111.673691359741,195.710851481045,100.729969400168,129.349804182489,45.9372500628494,477.086481993384,336.303294079483,127.457780300304
2021-01-08,54.6082939511087,13.2401277521835,355.815484270282,173.34,,234.03,159.135,265.728977609789,309.626496829554,89.6823216071921,510.049703742043,109.153837004757,195.28778435722,100.609664028081,128.932299380109,45.9129831584316,484.041594737679,334.792356889963,128.557897102468
2021-01-11,54.03173867906,13.5839268025961,353.417000834898,173.0,,233.43,155.7105,255.07280565571,305.152377936709,87.6730159914224,509.766924987074,112.749687562417,195.118557507691,100.446392451677,128.719286725833,47.1586842518774,483.289947806353,332.360116536102,125.569084197474
2021-01-12,54.6293291351636,13.4475540103005,353.491661797867,174.12,,233.03,156.0415,249.36236868125,304.667115583906,86.6720850388397,513.917119067354,113.117549512049,198.61591239797,100.532324860311,128.61704065178,50.8553426915186,488.979629640947,329.246111840629,125.393844352881
2021-01-13,54.8444616993609,13.4944243667019,354.443589075724,173.37,,234.51,158.2945,249.90858439185,306.724627959791,87.0616392271279,508.178373745924,109.650450636761,197.196287160249,100.850274772255,130.065526700856,49.7795099289972,489.103318376481,327.099475467714,127.428573659539
2021-01-14,55.5328859047922,13.163838767828,353.202350566361,173.28,,235.02,156.3735,243.949867548935,305.084441207317,86.3559754618465,504.069764776669,116.290358827631,201.135512157634,100.652630232398,128.847094318398,50.0949796864283,518.208229299597,322.944398196535,125.500935369021
2021-01-15,54.4283475129668,12.8240286839177,350.626547343925,171.13,,233.49,155.2125,249.630510939181,302.667834690357,86.1579727597739,486.53748196859,115.168379881252,198.136436324303,100.755749122758,129.35832468866,47.9150027728981,501.890830727141,323.653801633078,123.777743563861
2021-01-19,56.0236749945809,12.9893214833546,353.379670353413,172.58,,234.55,156.038,259.303494614179,307.083722100866,88.8709571513306,476.906370255234,120.750684966928,200.674839067248,100.893240976572,129.775829491041,48.5499867718299,522.822770586851,324.473761449341,124.449496301466
2021-01-20,56.6638138911591,13.3288822568586,358.269963427893,175.39,,234.76,163.169,265.639596857145,314.226783934127,93.6369169275352,480.299715314862,120.143712750034,201.558579281458,100.901834217435,129.903637083607,49.0353248601854,522.708596369434,323.230002177481,128.538426008625
2021-01-21,56.6003258811026,13.8292482424844,358.596605140883,175.28,,234.16,165.3495,270.992510821031,316.740442921648,93.852784535058,477.380440520917,123.380897906801,199.809901836318,100.755749122758,128.991942923306,49.1647483504135,543.031607069589,327.06262334114,133.25043071878
2021-01-22,57.1583319453939,13.6746757905223,357.327368770408,173.9,,232.92,164.6115,272.611295563356,315.828149698378,94.3391069612013,479.39315989452,118.764230438911,202.132070271531,100.755749122758,129.409447725687,51.5590829196341,541.804234232361,320.198914766798,135.392251041577
2021-01-25,56.9671029994407,13.6155892242077,358.73659444645,174.05,,233.01,164.7,276.097144916461,318.438861156459,94.2572261445547,465.844730722623,120.033354165144,201.93463894708,101.013546348658,130.934618330302,49.6096415980727,540.05356289864,320.438453589527,139.140436606473
2021-01-26,55.6246757988497,13.3981905498351,358.176637224182,173.62,,231.57,166.3065,280.10934759069,318.904713015149,95.142531459085,452.628982438924,116.474289802448,200.53381669264,100.979173385205,130.687523651342,48.2183390781203,522.347044680948,316.108328717123,139.374089732597
2021-01-27,53.697088023642,12.8821180086067,349.422639316048,172.52,,227.36,161.629,270.267533605143,310.014706711796,90.8524729141778,431.312454527584,111.958784370706,196.85783346119,100.987766626068,131.019823392012,45.7754707000642,499.16016402726,306.784740693989,138.303179571198
2021-01-28,55.0024168087182,13.0150004552128,352.427743075556,172.68,,230.95,161.881,263.176660562074,311.848998405392,92.4563444257036,462.201874996846,115.720172805701,196.227933521274,100.919020699162,130.295580367474,48.7845668478684,520.653460455935,311.53866502199,133.464612751059
2021-01-29,55.2746312132825,12.9539194056472,345.372282074971,172.61,,227.87,160.31,256.5525536717,305.288251395494,91.0981153641176,460.164204556628,111.756460298408,193.257062162865,100.807308567938,129.511693799739,45.8563603814568,508.227499793762,307.328309560951,128.470277180172
2021-02-01,56.6898210278087,13.2004873975674,351.121176223596,174.23,,229.32,167.144,260.207233335355,312.916575581559,94.3539943824098,474.328093371693,116.483486351188,198.004815441335,100.90351763332,129.66146214491,46.8998372714211,527.475369946577,307.715256889974,130.592626409126
2021-02-02,57.8257209667703,13.5193554073409,356.086130261045,172.11,,232.24,169.0,265.242349067618,318.021535533048,95.6521775117883,490.205288760982,118.120472027054,200.825262933496,100.748586018767,128.825486928449,47.2517073854789,526.628577834071,312.063807825665,131.42014789748
2021-02-03,57.9997393075877,13.4931778146699,356.36610887218,171.85,,232.68,165.6265,264.815307693875,316.75985341576,102.726680070053,498.447457766108,117.255996445417,201.426958398491,100.628083651893,127.68241877533,51.4296594294059,516.552703147056,311.299126199262,130.39791547069
2021-02-04,59.1279900887112,13.6265588820889,360.416466113257,168.15,,235.77,166.55,264.656408578064,320.5060787794,102.344569592369,507.338354503222,117.85377211357,205.535410245405,100.585047092295,127.341204401264,52.8614067900547,528.474394348973,303.403558080857,133.756679158714
2021-02-05,60.3802528412854,13.5535109330165,361.835024409671,169.81,,235.16,167.6075,266.255330930913,321.593066449679,104.112698984561,503.179843400737,117.51349981016,208.384062212488,100.455937413501,126.274909482309,52.1333996575214,525.972076083925,298.972089860376,133.342918414537
2021-02-08,62.0394507908478,14.3989225210868,364.448158113591,171.52,,237.42,166.147,264.745789330708,323.747631296125,103.860109071391,499.162721675736,121.90025355953,213.705306481031,100.559225156536,126.829382840166,55.7572573839093,536.618821858023,298.815468322438,133.489170518677
2021-02-09,62.7326557199279,14.2239066158007,364.205509983942,172.08,,239.91,165.25,267.596042220569,323.679694566732,103.393636540192,496.226812837381,122.01980869316,214.711266086568,100.602261716134,126.923216793034,54.1718196286146,538.045999575731,303.689162061803,132.611657893837
2021-02-10,62.1058072350936,14.7235246702074,364.046855437632,172.71,,239.92,164.329,269.999391347211,322.942095790471,103.982682172674,482.154411266571,122.948660115983,213.301042340488,100.69694214725,127.767722368846,55.716812543213,539.36851759414,307.162474991369,132.007149196725
2021-02-11,63.5842938307302,15.2086827210434,364.634810521014,171.21,,239.76,163.1065,268.529574525959,324.718156001731,104.007990788728,478.245410830234,127.97917227721,213.056603557834,100.576439780376,127.068232902012,54.8189370797553,562.793261200779,306.858444947137,131.753645549549
2021-02-12,64.1429691963323,14.9199812704431,366.436006252645,170.69,,242.46,163.8855,268.638817668079,326.533037201214,104.415906129841,479.468013094365,126.96755191572,213.658299022828,100.344042358547,125.490116421958,55.9109477785552,568.958668941276,302.408550663369,131.987648916173
2021-02-16,62.5678163685163,15.2879634302756,366.118697160026,168.24,,245.28,163.4475,272.084942242232,325.649859719113,105.298730207503,476.191106345606,128.797665115142,212.313885718232,99.8706402029695,123.579315927191,55.7896132564663,573.858645772071,299.073433208453,129.862118336006
2021-02-17,61.2793157306841,14.8648836706308,366.202690743367,166.33,,245.25,165.432,271.687694452704,324.087314943087,105.61682477399,474.377995504923,125.321369691114,210.649821697857,100.06860837712,124.364108987542,55.6844566706559,559.054055580386,301.137152296578,127.570835371147
2021-02-18,59.9683456917023,14.7880960654625,364.644143141385,166.32,,243.5,166.4115,267.53645505214,322.670348872902,105.065493941903,479.50959820539,123.81313569762,207.387504098591,100.016964505603,123.860817785795,52.6915384591303,554.20165134018,302.565172201307,126.469069519959
2021-02-19,60.7915863040306,14.8853271239548,364.000192335776,167.01,,241.85,162.495,259.760329572136,321.263088049773,104.268520659877,499.4371834085,125.680035092005,211.712190253237,99.7071012764974,122.214458430929,53.0393640891184,565.542956936896,299.03658108188,126.625071764375
