,CAT,SPY,AMZN,TLT,PM,ABT,GOOG,ASML,QMOM,META,PG,BRK-B,NVDA,MELI,CDNS,IBIT,NFLX,QQQ,SE,AGG,GLD,AAPL,JNJ,TSM,IWM,MSFT
2014-01-06,65.3587052621914,149.250284800713,19.6815,75.542053038771,47.6609049837533,31.1968036525463,,80.3983143368915,,56.8915007196633,57.8349999506457,116.28,0.374437817197985,99.8396839291407,14.27,,51.36709149,78.3519045912266,,78.7763854519241,119.5,16.8885945308738,67.0664936227458,12.7199404665059,97.7761370968792,30.0870587604125
2014-01-07,65.5725367663209,150.166934937677,19.9015,75.7334851419882,47.5206103146618,30.9577476858601,,79.7205248871296,,57.6076175119388,58.3944158727874,116.19,0.380568411182335,97.4983848085244,14.335,,48.4999515,79.0780575531472,,78.8133072673777,118.82,16.7677354971536,68.4901947762233,12.7274670584979,98.5926572291053,30.3202272202219
2014-01-08,65.7273802693112,150.199672442568,20.096,75.5273274923697,46.729348380986,31.2366463136607,,79.9345636607386,,57.9159455752796,57.5481199905731,115.34,0.3857558368614,97.8525308939957,14.42,,48.71280843,79.2505188816033,,78.5770076484743,118.12,16.8740014041305,68.3957656180845,12.8629457143542,98.7215814605094,29.7789432956643
2014-01-09,66.1476697774277,150.297884957243,20.0505,75.9690938844093,46.7517955280406,31.2924260392208,,80.3893960546578,,56.9113928527821,57.6772159726058,115.32,0.37137252020581,96.9179787240018,14.32,,48.14995185,78.9872884329071,,78.6877730948353,118.46,16.6584888664164,68.8098011576162,12.6145681786177,98.7473663067902,29.5874120608208
2014-01-10,66.7375497888193,150.707103768388,19.883,76.8747149880905,46.3365233075299,31.531482005907,,81.2187963023928,,57.6275096450576,57.591151984584,114.97,0.370900936053168,97.5180595910505,14.49,,47.44852398,79.2414419695793,,79.0865287017348,120.26,16.5473637587261,68.8170649390115,12.7199404665059,99.2888480786875,30.0121117554737
2014-01-13,66.2803927799908,148.701931593779,19.549,77.2575791945248,46.2691818663659,31.340237232558,,80.5855982637994,,55.6084581335031,57.3831640135313,114.01,0.362176629229285,93.0322091750797,14.27,,48.11566617,78.0705203184824,,79.1603723326421,121.02,16.6339910430111,68.6427341855245,12.7274670584979,97.9308461745642,29.1294025861951
2014-01-14,66.7744172895313,150.322438085912,19.877,76.9041660808931,46.2691818663659,31.7088516311,,81.3258156891973,,57.4285883138699,57.9999559276875,114.96,0.3734946488927,95.9145648151662,14.46,,48.27995172,79.5591338904195,,79.0422225231904,119.89,16.9649755772326,68.8025373762209,13.0812168821226,99.1341390010026,29.7955981856507
2014-01-15,68.1385148158744,151.132691331978,19.7935,76.8231755756859,46.6227244324764,31.6767982051398,,79.7651162982982,,57.2893433820386,57.942579935673,115.85,0.37750311419016,96.1703369880067,14.83,,47.19709566,80.212671556148,,78.9757632553738,119.66,17.3055853652636,68.8606476273833,13.2166955379789,99.8733045943861,30.6116877949838
2014-01-16,68.2859848187223,150.936266302629,19.79,77.3385696997321,47.4308217264433,31.6848115616299,,76.0016011956727,,56.8815546531039,57.7776239586312,115.24,0.378682074571765,105.722443904471,14.46,,47.38280976,80.221748468172,,79.1603723326421,119.79,17.2090223351108,68.7444271250586,13.6607644655078,99.99363387703,30.7199445798953
2014-01-17,67.862954589979,150.297884957243,19.9805,77.6625317205611,46.7630191015679,31.5726245707693,,75.2703020525086,,55.996354729319,57.2899280265077,115.07,0.377031530037517,103.272933479961,14.47,,47.14852428,79.7679028669717,,79.1972941480958,120.93,16.7873741198455,69.0495059436609,13.3747539698112,99.6412409778587,30.2952448852424
2014-01-21,67.2395416213047,150.739841273279,20.3525,77.7214339061664,47.1333970279694,31.3482505890481,,77.7228296667787,,58.1944354389423,57.5050879965622,115.15,0.378446282495444,103.351632610065,14.55,,46.95852447,80.3760559725801,,79.2342159635494,119.7,17.0481874488756,68.3013364599457,13.3145412338751,100.234292442318,30.1203685403853
2014-01-22,66.5270696571054,150.838053787954,20.227,77.5300018029492,47.2456327632426,30.5068481575936,,81.4149985115344,,57.1998287830042,57.2551438313489,115.26,0.377974698342802,104.620656083004,14.3,,47.67566661,80.5848249491323,,79.0643756124626,119.19,17.1239475111176,68.5119861204092,13.5177592176595,100.741394419174,29.9205098605486
2014-01-23,65.666166033698,149.602212978297,19.9935,78.6270550098476,46.8808666236048,29.9939933422308,,78.8286966637586,,56.3245749257786,56.5397255252396,113.5,0.376559945884875,98.8952943678837,14.085,,55.53137304,80.3125175884121,,79.2711377790031,121.79,17.268947302376,67.3643086599528,13.3220678258671,100.062393467112,30.0246029229635
2014-01-24,63.9517803698435,146.410306251368,19.38,79.1350863606931,45.7360621238184,29.3128580405772,,78.1152340850619,,54.1563324158334,57.2190115936666,111.81,0.366892470755708,93.5044039557082,14.16,,55.15423056,78.7331348962349,,79.4409781300899,122.29,16.9550398313648,65.8171232227553,13.2242221299709,97.5096936853107,30.6491612974531
2014-01-27,67.7516308455729,145.690081143753,19.314,78.5828783706436,45.3320134768349,29.088484058856,,78.141988931763,,53.261186425489,56.7059338185781,111.5,0.364534549992497,93.7208265634963,14.0,,54.46137411,77.9706742862183,,79.2711377790031,120.96,17.0925878132223,65.3304498692706,12.9081052663063,96.0829321911052,30.0037843104805
2014-01-28,68.6273776349011,146.55762502338,19.7215,78.7743104738608,45.3488488371259,29.1445775542863,,77.0896316281853,,54.8426110084307,57.1684264609114,112.01,0.368071431137314,96.2785482919007,14.01,,58.10994189,77.9252897260983,,79.4040563146362,120.95,15.726422756398,65.4466703715953,12.9156318582983,97.0971361448176,30.2036429903172
2014-01-29,67.2543847872255,145.149912313042,19.21,79.4222345155188,44.5800340505047,28.727883016804,,76.3850873317222,,53.2412942923702,56.1061386730522,111.28,0.364534549992497,92.9830222187642,14.08,,57.20279994,77.0902138198897,,79.6403559335397,122.47,15.5478898228358,64.5750166041601,12.802732978418,95.6961594968929,30.5284133450518
2014-01-30,69.169153191011,146.688575042946,20.1505,79.1939885462984,44.3836215137766,29.2727912581269,,76.0105194779064,,60.7505745447034,55.549702212745,113.0,0.370665143976846,95.3243213393806,14.3,,57.80994219,78.5152890076587,,79.6551246597211,119.77,15.5178341915856,65.0108434878777,12.9005786743142,97.1237804859744,30.6949622449157
2014-01-31,69.6960855812,145.829215539542,17.9345,79.7241082167459,43.850501771229,29.3769648924975,,75.4754225438839,,62.2325384620513,55.3690410243336,111.6,0.370193559824204,94.9209882975937,14.12,,58.47565581,78.3065200311066,,79.8028119215357,120.09,15.5432324419602,64.2626740041624,12.7349936504899,96.4009452952353,31.5110518542488
2014-02-03,68.5902697200991,142.547280674162,17.3075,80.6927274167639,42.3072604112229,28.727883016804,,75.4129945682479,,61.1484172070787,54.7042078509796,108.99,0.36524192622146,90.5925361418324,13.76,,57.76851366,76.5092914503532,,80.0728551260186,121.32,15.5721082033886,63.0350949483578,12.6220947706097,93.3841182803791,30.3785193351743
2014-02-04,68.6496423837823,143.545774573355,17.3975,79.8364928411744,43.1434166390081,29.0484172764057,,74.9938353032636,,62.4115676601202,54.9860393049014,109.13,0.36736405490835,90.0121300573098,13.81,,57.98708487,77.0720599958416,,79.8804967934605,120.99,15.7975254377646,62.9188744460331,12.5995149946336,94.0889040787216,30.2702625502628
2014-02-05,68.2488769039203,143.365718296451,17.3225,79.0983595863558,43.1546402125354,29.1285508413062,,75.9480915022705,,61.8545879327948,55.2461914162138,108.78,0.364062965839854,91.812372658456,13.74,,57.77422794,76.8723679313135,,79.6807400634963,121.29,15.9155124199449,63.3982840181225,12.3887704188572,93.3841182803791,29.8289079656235
2014-02-06,69.6367129175167,145.25630920394,17.7295,78.7588182891393,43.8336664109381,29.3689515360075,,77.4463629175337,,61.8247497331166,55.5713815553544,110.16,0.368778807366277,92.4616404818202,13.73,,58.27279887,77.8526744299062,,79.6437480764659,121.24,16.0077285612805,64.4660598832306,12.787679794434,94.1232838737627,30.1286959853785
2014-02-07,70.4085575453993,147.056871972977,18.054,78.8252502820729,45.034588778361,29.7936594299797,,78.0884792383608,,63.9731001099431,55.8676659043491,112.61,0.374202025121664,93.7208265634963,14.01,,61.42565286,79.2414419695793,,79.7695208323692,122.17,16.2316762184665,65.4030876832235,12.9156318582983,95.1890575200367,30.4451388951199
2014-02-10,70.1339589758641,147.326956388332,18.0435,79.0466902585185,44.2264914843942,29.7776327169996,,78.0706426738933,,63.2052637715588,56.387970126974,112.61,0.375380985503269,93.3863552605511,14.23,,61.49136708,79.6952875707796,,79.8509032038361,122.92,16.5224645989966,66.1512571669387,12.9908977782184,95.4383110340846,30.6449975749565
2014-02-11,70.4753517920429,148.939278504243,18.0895,78.589047640531,44.591257624032,30.410687879713,,79.9167270962712,,64.5012362442463,56.9733123774271,113.61,0.383162124021867,93.7798509110748,14.42,,61.99850943,80.6029787731803,,79.6955368583084,124.36,16.7401654596084,67.5313756320445,13.0887434741146,96.2892109613518,30.9572767622013
2014-02-12,71.3733633302524,149.012937890249,17.4625,78.1830743503808,44.0188553741388,30.6591019309044,,78.418455681008,,64.1023989752151,55.9977419600054,113.3,0.396838064448494,91.5762752681418,14.58,,61.27565301,80.7572862775884,,79.562365704999,124.43,16.7389161002935,67.1318676553034,13.0812168821226,96.6673887068038,31.2029363895006
2014-02-13,71.32883383249,149.782269255201,17.86,78.6259543032719,44.4677983152315,31.0277163294463,,78.9000429216283,,66.966866144317,56.2217618336355,114.7,0.409335044493515,94.4094439519129,14.57,,62.36422335,81.3563624711728,,79.7325288453388,125.49,17.0047172945268,67.2335605948375,13.1339030260667,97.8964663795231,31.3195206194053
2014-02-14,71.655383482748,150.608891253713,17.8675,78.670242298561,45.1131537930523,31.0998365378567,,79.5332409602217,,66.7281605468918,57.3779934394687,114.95,0.422303608691178,93.7601761285487,14.68,,62.21565207,81.519746887605,,79.7325288453388,127.15,16.9909743420635,67.3788362227434,13.4650730737154,98.0339855596875,31.3278480643985
2014-02-18,71.6628050657084,150.788947530617,17.6825,78.8473942797175,44.8999058960332,31.1959968157373,,79.9791550719072,,66.9370279446388,56.3446114417553,114.73,0.422067816614857,92.0287952662441,14.69,,62.40708045,81.9191310166613,,79.7843176271814,127.4,17.0534423078058,66.9502731204211,13.3898071537952,99.0567844621601,31.3944676243441
2014-02-19,71.403049662094,149.790453631424,17.369,78.5152343150492,44.6698226387232,31.0597697554065,,78.6592493013182,,67.6929290031519,56.4674610498751,113.36,0.427726826446565,91.1631048350918,14.77,,61.17565311,81.3563624711728,,79.7251304479327,126.27,16.7842053754567,66.5652927064705,13.3672273778192,98.0425805084477,31.4699754299611
2014-02-20,71.9299820522831,150.674366263496,17.49,78.3233196687963,44.7315522931235,31.2120235287173,,79.2656924932104,,69.2544614529748,56.308479204073,113.1,0.442817519331118,91.4385517904585,14.94,,62.13565215,81.7375927761811,,79.6807400634963,127.6,16.5899300019983,67.1028125297222,13.3145412338751,99.0997592059614,31.6713295782733
2014-02-21,72.3604338639868,150.502494362815,17.338,78.7366742914947,44.3162800726127,31.1078498943468,,79.2924473399115,,68.2200705307991,56.3446114417553,113.18,0.439516430262622,89.5202604941552,15.14,,61.74708111,81.6286698318931,,79.7547240375571,127.58,16.4056495030586,66.9575369018163,13.3521741938352,99.4091773613313,31.8642939704059
2014-02-24,72.2268453706994,151.337300737551,17.589,78.5373783126937,44.4285158078859,31.2360635981875,,79.6759334759611,,70.3982591073037,56.2651205188543,113.2,0.445882816323293,89.5891222329968,15.14,,63.857079,82.0643616090454,,79.6807400634963,128.99,16.4774876636622,66.6575741600141,13.3145412338751,100.139748005955,31.6209910411953
2014-02-25,71.5514813213022,151.28001010399,17.916,79.2386049047713,44.855011601924,31.4524242234186,,77.2590789906258,,69.4732749172812,56.4530081548022,113.94,0.443878583674563,88.0151396309018,15.1,,64.71850671,81.9735924888053,,79.8952935882726,129.21,16.3060130976997,66.6575741600141,13.261855089931,100.242887391078,31.4951446985002
2014-02-26,72.1377863751745,151.288194480213,17.99,79.6593408600179,44.6137047710866,31.5646112142792,,76.6258809520324,,68.8864569902777,56.2651205188543,113.7,0.443167998962171,92.4518030905572,15.24,,64.11279303,81.9009771926133,,80.0654567286125,128.11,16.1589010383767,66.6575741600141,13.4199135217633,100.861723701818,31.4364164052424
2014-02-27,71.7667072271541,152.082078973834,18.0065,80.0948394803609,45.3320134768349,31.8851454738809,,76.7150637743695,,68.5681828603774,56.5035932875574,114.58,0.438193905975423,92.6977378721345,15.35,,64.60422111,82.4302791634692,,80.1468391000794,128.2,16.4812357416068,66.8404782708691,13.5553921776196,101.411800422475,31.7636168962498
2014-02-28,71.9670899670851,152.46674465631,18.105,80.13912747565,45.4049667047625,31.8771321173909,,76.822083161174,,68.0907716655271,56.8432363217708,115.78,0.435351567125852,102.485942178913,15.33,,63.66136491,82.3391355553716,,80.1024487156429,127.62,16.436571146101,67.3965067678685,13.6005517295717,101.007837830742,32.1411559243351
2014-03-03,71.4772654916981,151.394591371111,17.989,80.6730022817954,45.1468245136342,31.516531075339,,76.6972272099021,,67.046434676792,55.9905155124689,116.06,0.433219812988675,100.528301317557,15.3,,63.65565063,81.7284733811177,,80.3096245585259,130.29,16.4840468000652,66.9868015595532,13.5704453616036,100.466356058845,31.6964988468124
2014-03-04,72.0041978818872,153.522529189064,18.195,79.4595406314042,45.7809564179276,32.1495862380524,,79.7116066048959,,68.4289379285461,56.6914809235052,118.57,0.437720182833828,104.010737824693,15.52,,64.99707786,82.7675105134303,,80.0131423266532,128.68,16.5927410604567,68.2890788288411,13.5779719535956,102.993270994366,32.2250534861319
2014-03-05,71.5217949894606,153.661663584853,18.6185,79.6297212287152,45.494755292981,31.8851454738809,,80.1486024343477,,71.1839983654948,56.2362147287084,118.98,0.441509967966588,104.118949128587,15.45,,64.7856495,82.9953695336743,,80.0576146614341,128.89,16.6277231212723,67.740366496276,13.8414026733162,102.933106353044,31.9733608007416
2014-03-06,72.4346496935909,154.013591762437,18.608,78.8454106498039,45.4049667047625,31.8370653349407,,81.6290372851435,,70.45793550666,56.4096494695834,121.2,0.435351567125852,101.541552617656,15.96,,64.35850707,82.9224546471962,,79.8797253223105,130.17,16.5774364088498,67.959851429302,14.2026790889329,102.915916455523,32.0069198254603
2014-03-07,72.0264626307684,154.079066772221,18.603,78.3496671706806,45.085094859234,31.7088516311,,81.2723059957951,,69.4235445844843,56.64089579075,122.67,0.434877843984257,99.5347247999848,15.91,,64.05279309,82.512308410757,,79.6573636484059,129.09,16.5677538741598,68.2744464999727,14.1274131690127,102.881536660482,31.7971759209685
2014-03-10,71.8038151419561,153.997223009992,18.5265,78.460654516753,45.1356009401069,31.9091855433511,,80.8709832952782,,71.6415174272264,56.7492925037969,124.1,0.428482581572724,98.4427743697814,15.81,,62.84993715,82.5852232972351,,79.6573636484059,129.13,16.5827461859379,68.3695566376173,14.270418416861,102.537738710071,31.7300578715311
2014-03-11,71.8706093885998,153.236076021262,18.441,78.6678308960881,44.6249283446139,31.8210386219606,,80.5320885703972,,69.7219265812657,57.0528033003281,124.69,0.43274608984708,98.8756195853575,15.61,,62.49708036,82.2297632256545,,79.6499515926091,129.86,16.7442258773816,68.3988212953541,14.1274131690127,101.471965063797,31.8978529951246
2014-03-12,71.855766222679,153.276997902377,18.532,79.215368470045,44.4285158078859,31.7809718395104,,81.1028586333546,,70.4976203122319,57.2623702788853,125.17,0.433930397701067,98.0296039367314,15.52,,62.36850906,82.5396514931863,,79.8278409317327,131.76,16.7604675484746,68.4792991041303,14.6241682404858,101.781383219167,32.1075968996164
2014-03-13,70.9577546844695,151.558278895569,18.5755,80.2808469923397,44.4621865284679,31.4363975104385,,80.1129293054128,,68.4587761282242,57.2262380412031,123.61,0.420192426594811,94.8521265587521,15.38,,61.43708142,81.373013309537,,80.0353784940436,132.21,16.5743130105627,68.0403292380782,14.5037427686135,100.603875239009,31.7887861647888
2014-03-14,70.7944798593405,151.132691331978,18.687,80.2956453051493,44.8325644548693,31.2280502416974,,79.800789427233,,67.3547627401329,57.0744826429375,122.51,0.422087319161191,95.4226952520115,15.27,,60.64136793,80.8170373001417,,79.9983182150596,133.1,16.3881584726508,67.9013221138284,14.2252588649089,101.025027728263,31.629380797375
2014-03-17,71.002284182232,152.499482161202,18.752,79.6963136363586,45.051424138652,31.6607714921597,,80.8263918841096,,68.3691620685242,57.6959571310728,123.36,0.422087319161191,96.8983039414756,15.58,,60.38851104,81.527957443303,,79.9538458802786,131.64,16.4521881375366,68.720732530459,14.3833172967413,101.471965063797,31.9230222636636
