,AMZN,NVDA,UNH,FANG,IWM,TSM,QQQ,AAPL,IBIT,QMOM,AGG,BRK-B,GLD,SPY,ASML,META,TDG,TLT,GOOG
2016-07-15,36.772,1.29361423150983,121.473414061573,70.2622714402336,105.988631298013,21.7385677584027,104.420851384717,22.5281193093111,,23.0340830424258,86.601728990016,145.97,126.84,184.698399604526,92.8048457318235,116.055941710505,170.327431647595,106.901754512209,35.7223671897219
2016-07-18,36.8035,1.30024185660485,120.97490291634,69.9840968254917,106.165721742955,22.2456132114865,105.112009077246,22.767586056373,,23.0433007808624,86.6480153229877,146.57,127.04,185.194741355787,94.1931280417573,118.548671589792,170.634893211446,106.801333758639,36.4136397811685
2016-07-19,36.9975,1.313742574391,122.556386549491,69.0954834728439,105.634450408128,21.9478246120563,104.72907035571,22.7767085991182,,23.0150773961649,86.7945887107314,146.92,127.21,185.006472732643,96.4764871041484,119.780139737327,172.065530692222,107.40385828006,36.5714464459782
2016-07-20,37.286,1.33092530611884,122.925972398543,69.1418459086342,106.325103143403,22.1731781467602,105.952606270861,22.7972343202949,,23.2106454961901,86.7174448224452,146.17,125.39,185.776650418383,98.7872464752882,121.08112624803,171.958860353743,106.816783105342,36.7813590850176
2016-07-21,37.2215,1.30637854650765,122.797047102362,68.1373264665105,105.820395375318,22.1168397630842,105.709767081595,22.6763606289208,,23.0538489145372,86.7945887107314,144.35,127.3,185.074935139297,96.339485560405,119.780139737327,169.98859645478,107.033073959186,36.654319757372
2016-07-22,37.243,1.34197134794388,123.501838721484,68.1759618296691,106.608447855311,22.3260966167379,106.148745616038,22.5007516810754,,23.3009223159296,86.8100174883886,144.6,126.35,185.905021923593,96.4764871041484,120.167456332117,172.027882337465,107.218466119623,36.8582774279281
2016-07-25,36.9805,1.36676357515118,121.817214851388,65.9505649117337,106.449066454863,22.4226767030395,106.158085584856,22.1997077704833,,23.2629110234077,86.7097304336166,144.14,125.47,185.400114883611,97.2528291853614,120.793121600623,171.839640563678,107.141219386107,36.7108919579642
2016-07-26,36.7795,1.39008299678181,121.791429792152,66.3678268338466,106.962628745196,22.8009487077211,106.27950517949,22.0469051795009,,23.3389336084515,86.7097304336166,144.34,126.0,185.485695887085,99.3443860865116,120.385942616357,173.998146236427,107.311162199842,36.6438985625261
2016-07-27,36.8335,1.37609134380343,121.774239752661,65.9582919843654,107.263682501598,22.6158368756429,107.017362716108,23.4791443904998,,23.2629110234077,86.9643052649609,144.19,128.03,185.288874811601,100.065927550227,122.491355900854,174.531497928822,108.647530689661,36.8101414326874
2016-07-28,37.6305,1.37903695495678,122.702501885163,66.3987351243734,106.989192311937,22.6480302377435,107.390961468826,23.7961527508961,,23.2629110234077,86.9565908761323,144.42,127.66,185.502814483904,100.540866235205,124.139934227393,175.058574895423,108.446689182521,37.0155878453642
2016-07-29,37.9405,1.40161997379907,123.08068275396,67.8359706338734,107.201700845868,22.3582899788384,107.624460689275,23.7665044869741,,23.3237290914428,87.1880225409907,144.27,128.98,185.802322323301,100.120728167725,123.087227585145,175.391135362446,109.350475964653,38.1510018361968
2016-08-01,38.387,1.39253767274293,123.347128366067,66.4141892696369,107.290246068339,23.0343505829502,108.19419878717,24.1861414532541,,23.3191677363401,86.9849003688166,143.93,129.22,185.648291749553,100.193795657721,123.454681790458,175.077399072802,108.167169559892,38.3539670120056
2016-08-02,38.029,1.37560040861121,123.054897694724,66.3369185433197,105.793831808576,22.6641269187937,107.37228153119,23.8280816505043,,23.1108658533201,86.7298580132261,143.31,130.27,184.458788027305,99.901525697735,122.243076032399,173.904025349534,107.052762146526,38.2641462373812
2016-08-03,37.732,1.37928242255289,122.805642122108,67.488252365446,106.652720466547,22.6641269187937,107.727200346273,24.1268449254102,,23.0641119635181,86.8226006879863,143.63,129.65,184.997907443922,99.0521161265256,121.667066737584,174.406003412964,107.114673669491,38.3688544332141
2016-08-04,38.0385,1.40481105254853,122.659526786436,68.7014027686261,106.750120211265,22.8572870913971,108.035419317265,24.2750862450199,,23.2153969077553,86.9849003688166,143.12,129.87,185.194741355787,100.549999671454,123.504337764149,174.305607800278,107.919523468033,38.2909435955564
2016-08-05,38.299,1.42862140937138,122.900187339307,71.8231401118412,108.290807082264,23.1711723718775,109.072155856058,24.6442454861126,,23.2395340785067,86.6912152320761,145.65,127.55,186.70942482235,100.102461295225,124.288902148466,176.075080473869,106.797377114296,38.8174620589626
2016-08-08,38.328,1.44187665956143,122.161015641204,72.4026705592202,108.237679948781,23.4126225876317,108.950736261424,24.848314880257,,23.1583799689725,86.7453151256862,145.56,127.44,186.598184750339,99.7827910264907,124.398145290586,175.089948524388,106.998589563932,38.7946346797763
2016-08-09,38.4155,1.44555867350311,121.894570029097,72.85084077186,108.352788737994,23.6621211439111,109.202915419509,24.9492031200587,,23.1574296866594,86.9694432563566,147.22,127.96,186.70942482235,100.367330946463,124.199521395823,180.109729158688,108.051085454333,38.9186965231802
2016-08-10,38.428,1.43623090485085,122.212585759676,72.0858605813197,107.572882418467,23.5172510144586,108.922716354971,24.7634770422419,,23.0918602070591,87.0699144873468,146.69,128.56,186.247320264727,100.00199349648,124.020759890535,180.461113803089,108.468988234346,38.9395389128721
2016-08-11,38.562,1.46544154878817,122.590766628473,72.7581159002793,108.08715307058,23.4528642902574,109.389714795868,24.7474266404553,,23.1336726288332,86.8380578004464,147.74,127.67,187.111632262039,101.098005846428,124.040622280011,179.463432402022,107.501620688021,38.9479751182235
2016-08-12,38.628,1.54742772588955,122.805642122108,73.0826529508116,108.193407337545,23.5333476955088,109.464434546412,24.804749503979,,23.1621810982247,87.0467288186567,147.72,127.4,186.949049235951,100.714401523946,124.020759890535,177.637487196295,108.407076711381,38.8670867963242
2016-08-15,38.4245,1.54595492031288,121.722669634189,74.5276155329433,109.264804529447,23.6540728033859,109.931432987309,25.1028283943023,,23.1621810982247,86.8921576940565,147.78,127.84,187.48816779681,101.225873953922,123.047502806192,178.986553241763,107.385536582462,38.8283795011822
2016-08-16,38.202,1.53662715166063,121.258538567938,73.4149170739756,108.379352304735,23.4045742471066,109.324335014143,25.0798992488928,,23.0538489145372,86.8380578004464,147.24,128.47,186.521169891344,98.5954443140473,122.451631121901,177.963772937525,107.099195788749,38.5653683931659
2016-08-17,38.2315,1.5010343502244,121.800024811897,73.6390021802954,108.060589503839,23.3240908418552,109.52047435932,25.0432126162376,,22.9398150369715,87.0003574812767,149.08,128.5,186.872020684818,96.3120852516563,123.514268958887,178.158289437104,107.741527839509,38.7028289156574
2016-08-18,38.223,1.52435377185503,122.195395720185,76.1503007856046,108.857496506079,23.4689609713077,109.548494265773,25.0111118126643,,22.9398150369715,87.1240143809569,148.81,129.11,187.291347577085,96.841824554131,123.05743400093,178.930080709627,107.911784527663,38.583233298616
2016-08-19,37.8655,1.52828125339282,122.083660463495,76.1812090761315,108.857496506079,23.0504472640005,109.52047435932,25.0753134198109,,23.0815971580782,86.9308004752065,148.75,127.97,187.017497950467,97.4811650916005,122.709842185094,179.086948854449,107.346841880609,38.480013844904
2016-08-22,37.974,1.53466341089173,122.126635562222,74.5585238234702,109.105423128999,22.8572870913971,109.604534078681,24.8804156838303,,23.0815971580782,87.0621859311168,148.45,127.78,187.008945498127,97.8739028503318,123.295782674647,179.375586240921,108.252297903969,38.3177409537317
2016-08-23,38.1225,1.54705952449539,122.057875404259,74.6357945497874,109.866912042251,22.9377704966485,109.800673423858,24.9583747782225,,23.2439053771468,87.0853715998068,148.77,127.76,187.385481032898,99.0886498715238,123.514268958887,179.934036836487,108.368382009528,38.3142672221164
2016-08-24,37.8625,1.52320564214345,120.218541178746,74.3267116445186,108.972605295292,22.849238750872,109.090835793694,24.7703557858648,,23.1080150063809,87.0544573748868,148.41,126.34,186.427035579772,97.4354979103527,122.630392627188,178.384179565647,108.112996977298,38.1931828629541
2016-08-25,37.961,1.51312307331428,118.009621104181,74.3808011529406,109.185113829223,23.0182539018999,108.913376386153,24.6648817169811,,23.1080150063809,86.9617147001266,148.64,126.23,186.298664074562,97.2436957491118,123.037571611454,178.465751000955,107.702833137656,38.181769173361
2016-08-26,38.45,1.52541888895961,117.425159761495,74.4348906613627,108.963750773045,23.0504472640005,109.072155856058,24.5204281009014,,23.0253404451458,86.8226006879863,147.91,126.05,185.94779958895,97.0975607691188,124.100209448441,178.653992774741,107.075978967638,38.188220389218
2016-08-29,38.5645,1.52443522370798,117.983836044945,75.2307791424299,109.53044019686,23.0987373071513,109.221595357145,24.49291312641,,23.0253404451458,87.0621859311168,149.3,126.3,186.863468232478,97.8008353603352,125.669338217075,181.44624575257,108.507682936199,38.3177409537317
2016-08-30,38.379,1.51558223644334,117.640035255129,74.5662508961019,109.734094208544,23.0343505829502,108.866676542063,24.3048941340523,,22.9930308465022,87.0158145937367,150.23,125.03,186.555394248602,98.2027065553161,124.974154585401,180.22267422296,108.089780156186,38.1658892574053
2016-08-31,38.458,1.50845066336905,116.935243636008,73.6003668171369,109.114277651246,23.1309306692518,108.754596916247,24.3278232794617,,22.9265110845888,87.0003574812767,150.49,124.78,186.024828140083,97.3167632391083,125.252228038071,178.948904887006,108.244558963598,38.0646547931877
2016-09-01,38.531,1.55296151600514,116.668798023901,73.6158209624003,109.19396835147,23.3079941608049,109.034795980786,24.4722768955415,,22.9994927662309,87.0757680958354,150.35,125.29,186.033380592423,98.1753062465674,125.301884011762,180.341894013024,108.363872528974,38.1505055888232
2016-09-02,38.622,1.53771470460493,117.416564741749,74.4735260245213,110.247656498877,23.4528642902574,109.389714795868,24.7015683496363,,22.9994927662309,86.9596257766608,150.72,126.57,186.872020684818,98.5132433878013,125.63954463286,180.937992963347,107.480028966815,38.2834998849522
2016-09-06,39.4435,1.55222376706642,116.866483478044,75.0685106171637,110.353202404063,23.7345562086373,110.071532519579,24.6946896060135,,23.3769449009734,87.1454534873402,150.43,128.71,187.436824842734,98.5771774415482,128.837389338558,182.017245799722,108.263083350833,38.7112651210089
2016-09-07,39.224,1.52935354996611,116.561360277083,76.1580278582363,111.044563501118,24.0001514459669,110.136912301304,24.8460219657161,,23.348436431582,87.19191041501,149.58,128.27,187.419706245915,97.1158276416179,130.148307043999,183.102773361889,108.185553213802,38.7246638000965
2016-09-08,39.203,1.54041978404691,116.949926927388,75.9880322603385,110.82320044494,23.9760064243915,109.492454452866,24.1948342360867,,23.3389336084515,86.8899403851561,149.78,127.59,186.991826901308,95.0608044854659,129.37367385442,181.019564398655,106.82877581575,38.4750513711678
2016-09-09,38.007,1.46369389442005,115.378390697265,74.2185326276745,107.361082246316,23.0102055613748,106.737163651569,23.6468276608001,,22.5216908192305,86.510542142519,146.62,126.75,182.516212379754,92.8961800943192,126.225485122414,177.832003695874,105.068841705134,37.6979279840857
2016-09-12,38.5745,1.49394160090756,117.027640257449,73.8939955771422,108.857496506079,23.3321391823803,108.65185725925,24.1764909197591,,22.8162783362753,86.5802275340238,148.97,126.59,185.134831401473,94.2022614780069,127.804545085786,179.745795062701,105.123112801056,38.16241552579
2016-09-13,38.0505,1.47230096537178,115.663339574156,70.2390902223385,106.767829255759,22.9297221561234,107.680500502183,24.7520124695372,,22.7877698668839,86.3402000743963,146.23,125.75,182.473421878018,92.9235804030679,126.334728264534,176.784124488464,103.92914869077,37.6994167262066
2016-09-14,38.0545,1.48533452995583,115.438834398424,68.4309552265159,106.785538300253,23.0343505829502,108.19419878717,25.6279058241794,,22.7877698668839,86.4485995722926,145.78,126.18,182.404959471363,93.1427828730574,126.890875169872,176.539410182542,104.084208964834,37.838365990819
2016-09-15,38.4845,1.54164936561144,117.096718773059,69.450928813903,108.060589503839,23.485057652358,109.875393174402,26.4992133497398,,22.6262218736657,86.5027993212407,146.66,125.37,184.227729758182,94.6589332904851,127.466884464687,178.403003743026,103.634534170051,38.2983873061607
2016-09-16,38.926,1.54533811030504,119.566275706109,69.3041144339003,107.90120810339,23.2677524581792,109.822967929427,26.3501739045782,,22.7725653498751,86.5647418914672,145.01,125.06,183.519216332069,93.3437184705478,128.181930485837,176.9284431817,104.471859649991,38.1554680625594
2016-09-19,38.755,1.56574916427629,118.884125364463,68.9950315286315,108.618424405407,24.0886831917435,109.345436054211,26.0429233560911,,23.0472634581078,86.4950564999624,145.24,125.32,183.553628013647,94.3849302029982,127.764820306833,177.261003648722,104.130727047052,37.9976613977496
2016-09-20,39.011,1.5514860181277,118.702794260987,68.2686867012498,108.157989248557,24.0645381701681,109.551430196461,26.0406304415501,,23.1044064551429,86.5260277850757,144.92,125.44,183.562223838229,95.7914793854311,127.754889112095,175.51035515251,104.495118691101,38.2810186480841
2016-09-21,39.487,1.59501320551217,120.809688987086,69.0723022549487,109.725239686297,24.5474386016765,110.628217758221,26.0360446124682,,23.4269173468954,86.7428267808682,146.46,127.27,185.626468020593,97.4628982191014,129.04594442806,177.380223438787,105.340197184744,38.5197136347932
2016-09-22,40.235,1.59894786651868,121.785423020074,70.3163609486557,111.301344646284,24.6762120500787,111.508374547834,26.2813864683497,,23.676787224114,86.9209116702693,146.53,127.57,186.796189962718,99.3626529590108,129.184981154395,179.990509368623,106.177522664685,39.0650894983968
2016-09-23,40.2875,1.59722645232833,121.327777854159,68.7091298412578,110.513292166291,24.2416016617211,110.796758420062,25.8434397910286,,23.676787224114,86.8976832064344,145.0,127.65,185.772683048334,99.1617173615203,127.079567869898,180.81249844749,106.076733486544,39.0497058298147
2016-09-26,39.958,1.58222555724103,120.645627512512,69.783192937067,109.419099892316,24.0162481270172,109.869784779938,25.8824193382247,,23.676787224114,87.0060827043307,144.18,127.55,184.26751064309,99.3443860865116,126.434040211916,182.079993057651,106.751245678718,38.4199679126965
2016-09-27,40.8055,1.63632714608048,121.569552658794,68.4077740086207,109.863062806754,24.4669551964251,110.9559357118,25.9305705435846,,23.3991540272044,87.114482202227,145.34,126.62,185.411443391273,100.120728167725,127.804545085786,182.324707363573,107.534300062737,38.8566656014783
2016-09-28,41.436,1.64222913759024,121.241429709647,72.1554042350051,110.706592344185,24.4106168127491,111.143203113845,26.1277611941062,,23.5037418753553,87.1377106660619,145.28,126.22,186.331741923977,100.339930637714,128.340829601648,182.807861249624,107.301709651642,38.784709732304
2016-09-29,41.4525,1.65747594899045,119.436753489341,73.816724850825,109.090567335632,24.4669551964251,110.337953285051,25.7219153203583,,23.5037418753553,87.1377106660619,143.59,126.07,184.645943669512,99.3078523415134,127.208673401495,180.141102787652,107.573065131253,38.4596677025857
