,NVDA,AAPL,CAT,JNJ,SPY,QQQ,TLT,TSM,CDNS,MSFT,META,SE,GOOG,MELI,GLD,BRK-B,PG,IBIT,NFLX,PM,ABT,ASML,AGG,QMOM,IWM,AMZN
2016-02-04,0.688226817223772,21.9182089666325,52.2988363100398,79.2890112346093,162.753511184595,94.5275451504317,99.0796235458123,18.1959852051799,20.4,45.6187672038609,109.818739372564,,35.1582744754235,96.0164604830128,110.57,127.44,61.7792351464163,,89.71,54.4922557579264,31.6885123171469,82.6443044704381,84.1471347482119,20.1377760509527,88.7977905830594,26.813
2016-02-05,0.644800949281259,21.3328158078963,52.4256982537876,76.7249007654246,159.653032259739,91.2448866715234,99.1952177243288,17.8200027299975,20.0,44.004564672032,103.437742841006,,33.944635927692,89.6676899688732,112.32,126.56,62.162006120062,,82.79,54.7674691708452,31.1882990209015,79.8343800481896,84.0702318650568,19.5704153030638,86.3664225075709,25.1065
2016-02-08,0.615281117702359,21.5574434153183,51.2046520452148,77.8390678145346,157.503939317939,89.8499893008825,101.329856887601,17.8591675711624,19.6,43.3466016835148,99.143988165565,,33.9034198886324,85.3159505554254,113.83,126.78,63.2490756852158,,83.32,54.8714386823923,31.2299834622552,78.0273546962614,84.3932239743079,18.5208074613587,84.9481244635359,24.405
2016-02-09,0.621868187558807,21.5529054838553,50.6892753987393,77.8161739710598,157.51242951258,89.5710098267543,101.43774478755,17.6711763335712,19.82,43.2325547655051,98.9352639799533,,33.6735039117095,85.2662731648609,113.58,127.72,63.2643865241617,,86.13,55.0549142910048,30.8464866018004,76.7714720766713,84.3855336859924,18.5208074613587,84.3755196631491,24.1035
2016-02-10,0.620404394257374,21.3895399511847,49.2700074030605,77.6330232232609,157.376527786664,89.9150845115124,102.331673101411,17.4675191595141,20.44,43.6097868789217,100.386394032301,,33.9719477608038,87.144078528198,114.46,126.58,62.4835337379244,,88.45,54.5717618549918,31.0215612554863,73.8531261333072,84.5931714705109,18.5208074613587,84.4195661862558,24.524
2016-02-11,0.617232842104269,21.2602089044872,48.6911997847111,77.610129379786,155.329364749439,89.7848940902526,103.048357008214,17.2325301125251,20.15,43.5922411992279,101.290865503285,,33.9217933036349,88.465497117213,119.0592,125.09,61.1668015885832,,86.35,54.0274508827746,30.2962519759305,73.9163720206247,84.6470034887194,18.988360045391,83.5026937612672,25.191
2016-02-12,0.62772336076454,21.3260089107017,50.0708234229686,77.7017047536854,158.531772729426,91.1518935134807,101.337563166169,17.4205213501163,20.28,44.3028412268265,101.390257972624,,33.8865362099815,91.3567212480653,118.36,128.07,62.0012423111308,,87.4,54.4677923434447,30.9548661493203,74.1241799360964,84.4162948392544,19.1219464979716,85.0890733374773,25.354
2016-02-16,0.658463020094634,21.9272848295586,51.7041709487218,78.0832688115998,161.207516819488,93.2070423062249,100.266390445249,18.2821478557425,20.61,45.1362610122817,100.992688095269,,34.3135939640932,95.1421384090781,114.77,128.56,62.3687024458307,,89.05,55.116072827209,31.6718385406054,75.8769945274668,84.2086570547359,19.1219464979716,87.106404095763,26.055
2016-02-17,0.674808711960636,22.2630917578259,53.3295896029908,78.220631872449,163.840798893567,95.3179869937948,99.6498881598272,18.5171369027315,20.95,46.311270351611,104.560877744536,,35.1776410479937,97.6061369810759,115.48,130.26,63.1189335541763,,94.76,55.7949325790754,32.0553354010602,77.9550736821843,84.1625153248428,20.1810962291467,88.47184631207,26.705
2016-02-18,0.73287251291748,21.8410641317603,52.4256982537876,79.5484747939911,163.169730341422,94.2299670446949,100.875186452103,18.642464394459,20.78,46.1080732478172,102.841388024973,,34.6289214918385,98.162523755398,118.29,130.86,62.7591288389493,,90.49,56.051798431133,31.9386189652696,77.6298091188372,84.4162948392544,20.1810962291467,88.0489996902459,26.25
2016-02-19,0.742631134927034,21.7911468856665,51.8706772498909,80.0597706315964,163.093283762435,94.5089465188231,100.959955516348,18.626798457993,20.95,45.7811909504098,103.934705187701,,34.8057035388894,99.8316840783643,117.58,131.05,62.613675868964,,89.23,56.2291581861251,32.1220305072262,79.5181506116022,84.4316754158854,20.2001800080868,88.4894649213127,26.745
2016-02-22,0.768979414352829,21.9817400071155,53.369233960412,80.5132581956578,165.454737750801,96.0433336265281,100.906011566374,18.7677918861864,21.25,46.5144674554048,106.508970143578,,35.0813047639266,99.3349101727196,115.49,131.99,62.873960131043,,91.93,56.5961094033502,32.6472544682839,79.4368344707654,84.4547462808319,20.2001800080868,89.4761070389022,27.975
2016-02-23,0.77093113875474,21.4848365119092,52.1561166233235,79.9982807924016,163.365111848149,94.4624499398017,101.314444330465,18.3291456651403,21.1,45.2157729224618,104.819298164817,,34.5544346742609,97.7452336746565,117.22,130.74,62.6289867079098,,89.12,56.2964325759497,32.0053140714356,80.0331528369017,84.4701268574629,20.5666839826313,88.656841709118,27.647
2016-02-24,0.776298380859994,21.8047606800557,52.2354053381658,80.6746690235441,164.112614237618,95.3644835728162,101.114081087703,18.3448116016063,21.3,45.3747967428222,106.230671229429,,34.7386654030695,102.434779343943,117.61,131.03,62.4376012210869,,91.61,55.9355972123451,32.6806020213669,80.6023658227591,84.5008880107249,20.5666839826313,89.5113442573875,27.702
2016-02-25,0.778006139711666,21.954512418337,52.703208755736,81.7661136692513,166.100310235696,96.3037144690477,101.476276180389,18.5563017438963,21.61,46.028561337637,107.413441614562,,35.0460476702732,101.898263525846,117.92,132.31,63.0347239399742,,94.53,56.5410667207665,33.0390882170095,81.2438598226937,84.7162160835589,20.5666839826313,90.3306095871717,27.7575
2016-02-26,0.77288286315665,21.9885469043101,53.0203636151055,81.3049398752905,165.71806290021,96.1828233635922,100.497578802282,18.6189654897601,21.63,45.3217888027021,107.264352910554,,35.0122803129713,96.9305244693991,117.11,131.92,62.0854519253329,,94.79,55.9294813587246,32.9473824460312,82.0570212310614,84.5624103172489,20.5666839826313,90.9032143875585,27.7615
2016-02-29,0.767881569376754,21.9386296582163,53.6784599482973,80.8668247710278,164.418414994117,95.3179869937948,100.936836680645,18.4466401886348,21.55,44.9507332218612,106.270428217165,,34.6497778007602,101.103425276815,118.64,134.17,61.4653629480269,,93.41,55.6726155066671,32.2971051609121,82.2377237662542,84.6623840653504,20.8156318789047,90.4979863749771,27.626
2016-03-01,0.801917136386757,22.8099124991259,54.7805730846065,82.4117569807965,168.283388589945,98.3774618934006,99.163158834859,19.2534359166303,21.97,46.452624858598,109.152809827993,,35.6945795619824,104.272842794828,117.77,136.94,62.1849723784808,,98.3,55.9845240413084,32.7889815688868,84.7404538786748,84.409001369816,20.7822352657596,92.4448426962922,28.952
2016-03-02,0.806569480078772,22.8598297452197,55.0105103576495,82.2734048426082,169.039393066274,98.4146591566176,99.572381556828,19.2847677895622,22.17,46.7795071560054,109.282020038134,,35.6965658771178,105.226648693666,118.68,136.73,63.1954877489054,,97.61,55.9967557485492,32.7973184571575,84.333873174491,84.3165321333327,20.7822352657596,93.3969523397661,29.0105
2016-03-03,0.799468534443591,23.0300021750848,56.8896528994141,81.9736418765337,169.701958682115,98.2286728405322,99.9352771781967,19.2377699801644,22.16,46.2494277548042,108.91426790158,,35.3772657191017,105.842648336666,120.73,136.84,63.4174949136199,,97.93,57.0364508640203,32.3638002670782,85.5626504138022,84.4167071395229,20.8013190446997,94.3740804083646,28.8745
2016-03-04,0.797019932500426,23.3726160005467,57.7538998911961,81.8583484280435,170.254092306521,98.2658701037493,99.2944189532264,19.3082666942611,22.3,45.9667187408302,107.731497516447,,35.3012891651725,108.177485693196,120.54,137.97,63.9150971793593,,101.58,57.7887008593318,32.6639282448254,86.1499336531788,84.2857090545049,20.8013190446997,94.8938293810234,28.757
2016-03-07,0.791877868419778,23.1139539071517,59.2841720876542,82.0428179456278,170.390005924655,97.6614145764715,99.2635342194929,19.3474315354259,22.27,45.0832530721615,105.087657832032,,34.5201707381752,109.707549322581,121.14,138.72,63.6165358199157,,95.49,57.4278654957271,32.6639282448254,86.7733573995941,84.2625917453841,20.8013190446997,95.9238132773499,28.14
2016-03-08,0.7774311169551,22.9233607857027,56.8737951564456,81.6431339908618,168.529721457851,96.8523741014998,100.359942267032,19.3082666942611,21.94,45.6310017867361,105.28644277071,,34.4610778628969,108.306646908663,120.58,137.8,63.585914142024,,96.23,57.7642374448501,32.6555913565547,84.7404538786748,84.4706475274715,20.7440677078794,93.6076709063085,28.013
2016-03-09,0.776941396566467,22.9437814772865,56.984799357225,82.1196802446213,169.362186104275,97.4754282603861,99.7499687757957,19.3787634083578,22.01,46.6823259324518,106.856843786265,,35.0207221522968,110.482516615387,119.58,139.13,63.5093599472949,,98.0,58.7183106096354,32.747297127533,85.0295779349833,84.4321186789368,20.7154420394693,94.0833733558605,27.9735
2016-03-10,0.775717095594884,22.9551263059442,56.5804269115288,82.3502671416017,169.498086980747,97.3266392075177,99.3407460538267,19.3787634083578,22.24,45.9843880542036,106.667998094521,,35.3971288704557,112.787547537579,121.5,138.62,62.9887914231368,,97.36,59.2259264601301,32.5388749207641,86.6830061319977,84.4706475274715,20.7154420394693,93.3169638538044,27.9465
2016-03-11,0.788939546087979,23.2024435706815,57.7221844052592,82.7883822458645,172.233298959401,99.0284139996996,98.3369922074877,19.8565744705687,22.54,46.8855230362456,108.745300703704,,36.0923391678469,114.903804375625,119.41,140.65,62.5830541910723,,97.66,59.0118715834154,33.6560179490455,88.3183640754927,84.3165321333327,20.7154420394693,95.3173807472172,28.4805
2016-03-14,0.790898427642511,23.2614366797015,57.6666823048695,82.7499510963677,172.012447718194,99.1958016841765,98.6458395448228,19.7547458835401,22.61,46.9738696031125,109.222384556531,,36.2745835815202,114.19838542961,117.87,139.72,62.1390398616433,,98.13,58.9812923153133,33.7643974965653,87.63169444176,84.3627667515743,21.078033839331,95.0700154734501,28.6685
2016-03-15,0.786980664533446,23.7288436203978,57.4367450318266,82.8268133953612,171.732129437838,99.1586044209594,98.7384937460233,19.4884249636193,22.66,47.3449251839533,109.997645817374,,36.1673225642084,112.459676759853,117.96,140.4,62.2462157342641,,97.86,58.9812923153133,33.2641842003199,87.2702893713744,84.2857090545049,20.9636265845852,93.5900522970658,28.851
2016-03-16,0.810487243187837,24.0442298570812,58.943230613832,82.5577953488841,172.725977436877,100.042039422365,99.0318987164916,20.1933921045862,23.02,48.0163590921415,111.498472104392,,36.5526677004766,112.976321621724,120.59,139.83,62.2691819926828,,99.35,59.4338654832243,33.4976170719011,87.8937131177896,84.6478802307311,20.9636265845852,94.2507501436659,28.7135
2016-03-17,0.803631157746973,24.0056574396451,60.1801345653732,82.0428179456278,173.821768082154,99.9862435275397,99.4411214384606,20.1855591363533,23.17,48.2902334494288,110.34551946006,,36.6365895149474,114.178514473384,120.13,142.4,63.3485961383637,,99.72,60.4857923059362,33.5893228428794,88.3273992022524,84.8251129339907,21.1162013972112,95.6954761015649,27.972
2016-03-18,0.827872316984313,24.0328850284235,59.839193091551,82.6269714179782,174.500987051266,100.142286046735,99.6495933911618,20.3970492786433,23.17,47.2565786170864,110.772907078218,,36.6276510968381,113.9599339549,119.8,142.16,63.6548129172803,,101.12,60.0393349916457,34.0061672564173,88.5261719909645,84.8944648613532,,96.5587879544558,27.604
2016-03-21,0.830320918927479,24.030616062692,60.172205693889,82.4578743601925,174.748584974253,100.534013346164,98.8851962312574,20.3108866280807,22.93,47.5834609144938,111.170476955573,,36.8506149707872,113.930127520562,118.96,142.13,63.7849550483198,,101.06,60.2962008437033,33.981156591605,88.3816099628102,84.7095263883866,21.1569548071378,96.329746034301,27.699
2016-03-22,0.828851757761579,24.2144022869463,59.9026240634249,82.534736659186,174.654666253703,100.841799081429,98.8620326809573,20.2168910092851,22.93,47.7689887049142,111.568046832929,,36.7840734137511,114.734901247706,119.31,142.18,63.3409407188908,,99.84,59.7885849932085,34.2062525749154,88.7610852867151,84.655586000438,21.20467008636,96.2152250742237,28.024
2016-03-23,0.84305364903194,24.0805333087857,58.4199250958722,83.3955944079129,173.502035094846,100.011710280259,99.981604278797,20.1150624222566,22.88,47.6806421380474,111.856284994012,,36.6504937208953,111.684709467047,116.61,140.96,63.4021840746741,,99.59,59.9925361307706,33.9978303681465,88.2822235684542,84.8405244734046,21.20467008636,94.4415966808434,28.4815
2016-03-24,0.844277950003523,23.9761608851351,59.6964734048347,83.2495560398253,173.425182259626,100.039690801647,100.020210195964,20.1542272634214,23.0,47.8926738985279,112.36318658764,,36.5134379765524,112.161612416466,116.33,140.11,63.4557720109845,,98.36,60.3015530058647,33.9728197033343,87.5774836812022,84.8482302431115,21.20467008636,94.724355952343,29.1475
2016-03-28,0.852848056804603,23.8672505300214,59.7202600192874,83.1880662006305,173.527647583746,99.8997881947083,100.151470314331,20.0758975810917,22.97,47.3007519005199,112.999298391409,,36.4255435318108,114.476578816771,116.6,141.29,63.2490756852158,,101.21,60.4807827934193,34.0811992508541,88.0653805262228,84.909876400767,21.20467008636,94.8392269063897,28.9935
2016-03-29,0.866560227686331,24.4322229971737,60.2673521516999,83.8875131214711,175.132795360538,101.504004754272,101.20155126127,20.3422185010126,23.59,48.3344067328622,115.434413890213,,36.9836980848592,117.66586729101,118.76,141.9,63.3868732357283,,104.13,61.0988165436076,34.5730756588287,90.3783729766909,85.164166801096,21.20467008636,97.4724226222291,29.693
2016-03-30,0.875620054876044,24.8587885547024,60.6637957259118,83.7645334430815,175.901228940208,101.998327298789,100.136027947464,20.7260339444279,23.37,48.6347850602095,114.003162331732,,37.2697274643573,117.068982607424,117.1,142.46,63.2950082020533,,102.19,60.9937508060756,34.7231396477024,91.3903071737708,85.1333437222683,21.6245645435156,97.4812588494634,29.9345
2016-03-31,0.872436872349928,24.7294575080049,60.6875823403645,83.1650075109325,175.47432566498,101.849097851388,100.846376823335,20.5223767703708,23.58,48.7938088805699,113.406807515699,,36.9926365029685,117.23809993444,117.64,141.88,63.0117576815555,,102.23,60.6352912309664,34.873203636576,90.703637540038,85.3991927771577,21.5856288756703,97.7551818937286,29.682
2016-04-01,0.88516960245439,24.9563540811584,60.8858041274705,83.9259442709678,176.669649712779,102.931011345047,101.109183515975,20.4597130245071,23.64,49.0941872079172,115.354899914742,,37.2389395797585,119.993717556997,116.93,143.79,63.945718857251,,105.7,61.6488665812751,35.1733316143232,90.8662698217115,85.3271692594379,21.7963395487157,98.1881570282122,29.925
2016-04-04,0.87659949565331,25.2127472088219,60.0374148786569,83.464770477007,176.097601031587,102.539284045619,101.171080781672,20.248222882217,23.55,48.9705020143036,111.866224240946,,37.0095201816194,117.994153866983,116.15,143.22,63.7007454341177,,104.35,62.0258671688899,35.2817111618431,91.8239932582335,85.4121026466294,21.7438527415712,97.3663878954167,29.6595
2016-04-05,0.875375194681727,24.9155126979908,59.6568290474135,83.7414747533835,174.33876124526,101.550638956585,102.277494406005,19.9819019622961,23.5,48.2018868825619,111.538229092127,,36.6375826725151,116.521838314136,117.66,141.2,63.6624683367532,,104.94,61.9640637938711,35.0482782902619,89.9175815119492,85.5279209018906,21.5768492642934,96.2618594911217,29.307
2016-04-06,0.87659949565331,25.1764437571174,59.640971304445,84.1027275586528,176.242746437551,103.220143399387,101.534727217642,20.0680646128588,23.46,48.6966276570163,113.019176885277,,37.0293833329735,118.839740502063,116.94,141.7,64.1600706024926,,104.83,62.5264745065423,35.8903040056083,91.3451315399725,85.5124784678558,21.8058826045601,97.348715440948,30.104
2016-04-07,0.867539668463597,24.6273540500858,58.8084397985999,83.9874341101626,174.133843404118,101.737175765837,102.788146848005,19.8722404070346,23.21,48.113540315695,112.94960215674,,36.7607342109102,117.486801885934,118.61,140.81,63.7237116925365,,104.45,62.1618345939313,35.523480921695,90.4325837372488,85.6977876762737,21.729633588363,96.0321175830283,29.5715
2016-04-08,0.873171452932878,24.6545816388642,58.9511594853162,83.8567682018737,174.603439568288,101.662561042136,102.138225558187,19.8017436929379,23.41,48.0782016889483,109.957888829639,,36.704620808335,117.23809993444,118.43,141.06,63.6930900146448,,103.81,62.3472447189878,35.3233956031969,90.9385508357887,85.6128542890822,21.7772534370268,96.4120753541058,29.73
