,NFLX,QMOM,MSFT,JNJ,GLD,TSM,IBIT,SPY,PG,AAPL,CAT,MELI,AMZN,PM,ABT,BRK-B,CDNS,ASML,AGG,META,GOOG,SE,TLT,QQQ,NVDA,IWM
2016-03-15,9.786,20.9636265845852,47.2550435093228,82.309071137276,117.96,19.4375916286167,,171.732129437838,62.2462157342641,23.7059673574985,57.4367450318266,112.459676759853,28.851,58.9812923153133,33.2641842003199,140.4,22.66,87.2702893713744,84.0116803499854,109.997645817374,36.1431849625479,,98.3831219841895,99.1586044209594,0.786937751579385,93.5900522970658
2016-03-16,9.935,20.9636265845852,47.9252027380424,82.0417346961286,120.59,20.1407199431567,,172.725977436877,62.2691819926828,24.0210495398175,58.943230613832,112.976321621724,28.7135,59.4338654832243,33.4976170719011,139.83,23.02,87.8937131177896,84.3726740395492,111.498472104392,36.5282729244737,,98.67547095474,100.042039422365,0.810443048452945,94.2507501436659
2016-03-17,9.972,21.1162013972112,48.1985571602833,81.5299763659321,120.13,20.1329074063284,,173.821768082154,63.3485961383637,23.9825143088864,60.1801345653732,114.178514473384,27.972,60.4857923059362,33.5893228428794,142.4,23.17,88.3273992022524,84.5493305259315,110.34551946006,36.6121387306147,,99.0832208347182,99.9862435275397,0.803587336864824,95.6954761015649
2016-03-18,10.112,,47.1668646634386,82.1104783524236,119.8,20.3438459006904,,174.500987051266,63.6548129172803,24.0097156483672,59.839193091551,113.9599339549,27.604,60.0393349916457,34.0061672564173,142.16,23.17,88.5261719909645,84.6184569771246,110.772907078218,36.6032062778896,,99.2909424716883,100.142286046735,0.827827174265682,96.5587879544558
2016-03-21,10.106,21.1569548071378,47.49312639321,81.9424383037024,118.96,20.25790799558,,174.748584974253,63.7849550483198,24.0074488700771,60.172205693889,113.930127520562,27.699,60.2962008437033,33.981156591605,142.13,22.93,88.3816099628102,84.4341197739431,111.170476955573,36.8260213486431,,98.5292964694648,100.534013346164,0.830275642690011,96.329746034301
2016-03-22,9.984,21.20467008636,47.6783019695668,82.0188201440302,119.31,20.1641575536413,,174.654666253703,63.3409407188908,24.1910579115724,59.9026240634249,114.734901247706,28.024,59.7885849932085,34.2062525749154,142.18,22.93,88.7610852867151,84.3803547563485,111.568046832929,36.7595242005786,,98.5062162875792,100.841799081429,0.828806561635414,96.2152250742237
2016-03-23,9.959,21.20467008636,47.5901231236826,82.874296755702,116.61,20.0625945748744,,173.502035094846,63.4021840746741,24.0573179924586,58.4199250958722,111.684709467047,28.4815,59.9925361307706,33.9978303681465,140.96,22.88,88.2822235684542,84.56469195953,111.856284994012,36.6260336570759,,99.621758412048,100.011710280259,0.843007678496523,94.4415966808434
2016-03-24,9.836,21.20467008636,47.8017523538046,82.7291712590791,116.33,20.1016572590156,,173.425182259626,63.4557720109845,23.9530461911156,59.6964734048347,112.161612416466,29.1475,60.3015530058647,33.9728197033343,140.11,23.0,87.5774836812022,84.5723726763292,112.36318658764,36.489069381958,,99.6602253818573,100.039690801647,0.844231912708687,94.724355952343
2016-03-28,10.121,21.20467008636,47.2109540863807,82.6680657868169,116.6,20.0235318907333,,173.527647583746,63.2490756852158,23.8442408331925,59.7202600192874,114.476578816771,28.9935,60.4807827934193,34.0811992508541,141.29,22.97,88.0653805262228,84.6338184107231,112.999298391409,36.4012335968281,,99.7910130792088,99.8997881947083,0.852801552193839,94.8392269063897
2016-03-29,10.413,21.20467008636,48.2426465832254,83.3631405338001,118.76,20.2891581428929,,175.132795360538,63.3868732357283,24.4086686274186,60.2673521516999,117.66586729101,29.693,61.0988165436076,34.5730756588287,141.9,23.59,90.3783729766909,84.8872820650977,115.434413890213,36.959015644772,,100.837314658021,101.504004754272,0.866512975370082,97.4724226222291
2016-03-30,10.219,21.6245645435156,48.5424546592316,83.2409295892756,117.1,20.6719724474758,,175.901228940208,63.2950082020533,24.8348229459508,60.6637957259118,117.068982607424,29.9345,60.9937508060756,34.7231396477024,142.46,23.37,91.3903071737708,84.8565591979008,114.003162331732,37.2448541319746,,99.7756262912851,101.998327298789,0.8755723085401,97.4812588494634
2016-03-31,10.223,21.5856288756703,48.701176581823,82.6451512347185,117.64,20.468846489942,,175.47432566498,63.0117576815555,24.7056165834171,60.6875823403645,117.23809993444,29.682,60.6352912309664,34.873203636576,141.88,23.58,90.703637540038,85.1215439274742,113.406807515699,36.9679480974971,,100.483418535776,101.849097851388,0.872389299588472,97.7551818937286
2016-04-01,10.57,21.7963395487157,49.0009846578292,83.4013314539641,116.93,20.4063461953162,,176.669649712779,63.945718857251,24.9322944124236,60.8858041274705,119.993717556997,29.925,61.6488665812751,35.1733316143232,143.79,23.64,90.8662698217115,85.0497545717669,115.354899914742,37.2140867948105,,100.745279355395,102.931011345047,0.885121335394984,98.1881570282122
2016-04-04,10.435,21.7438527415712,48.8775342735914,82.9430404119971,116.15,20.1954077009542,,176.097601031587,63.7007454341177,25.1884403592009,60.0374148786569,117.994153866983,29.6595,62.0258671688899,35.2817111618431,143.22,23.55,91.8239932582335,85.1344118245304,111.866224240946,36.9848205082001,,100.806953845358,102.539284045619,0.876551695909832,97.3663878954167
2016-04-05,10.494,21.5768492642934,48.1103783143992,83.2180150371773,117.66,19.9297814487947,,174.33876124526,63.6624683367532,24.8914924032024,59.6568290474135,116.521838314136,29.307,61.9640637938711,35.0482782902619,141.2,23.5,89.9175815119492,85.2498535328442,111.538229092127,36.6131312253619,,101.909385353456,101.550638956585,0.875327461697667,96.2618594911217
2016-04-06,10.483,21.8058826045601,48.6041798513505,83.5770096867181,116.94,20.0157193539051,,176.242746437551,64.1600706024926,25.1521719065599,59.640971304445,118.839740502063,30.104,62.5264745065423,35.8903040056083,141.7,23.46,91.3451315399725,85.234461305069,113.019176885277,37.0046704031447,,101.169291473894,103.220143399387,0.876551695909832,97.348715440948
2016-04-07,10.445,21.729633588363,48.022199468515,83.4624369262263,118.61,19.8204059331996,,174.133843404118,63.7237116925365,24.6036115603642,58.8084397985999,117.486801885934,29.5715,62.1618345939313,35.523480921695,140.81,23.21,90.4325837372488,85.4191680383712,112.94960215674,36.7362005740186,,102.418199895655,101.737175765837,0.867492362739814,96.0321175830283
2016-04-08,10.381,21.7772534370268,47.9869279301613,83.332587797669,118.43,19.7500931017456,,174.603439568288,63.6930900146448,24.630812899845,58.9511594853162,117.23809993444,29.73,62.3472447189878,35.3233956031969,141.06,23.41,90.9385508357887,85.3345107856077,109.957888829639,36.6801246208001,,101.770617751038,101.662561042136,0.873123840115771,96.4120753541058
2016-04-11,10.268,21.6150214876712,47.8899311996888,83.2332914052428,120.03,19.9297814487947,,174.193615839296,63.3332852994179,24.7124169182873,59.1731678868749,117.098826841603,29.7965,62.0073261563842,35.4151013741752,140.99,23.23,90.577145765403,85.3960796967084,108.32785233248,36.5287691718473,,101.639559459866,101.289487423633,0.878510470649295,96.1116436281376
2016-04-12,10.698,21.6722798227379,48.1897392756949,83.7144969993082,120.05,19.976656669764,,175.815843162323,63.409839494147,25.0342994354765,60.338711995058,119.347092483112,30.1585,62.8107700316289,35.6985555753809,142.4,22.98,91.1192533709815,85.2575496467318,109.938010335771,36.8756460860046,,100.938012136531,102.138229905728,0.877531083279564,97.1454822145577
2016-04-13,10.965,21.8623774951592,48.806991196884,83.9207279681934,118.77,20.4454088794573,,177.591762494885,63.1265889736492,25.3969839618869,62.7411600547824,124.69915847927,30.741,62.0073261563842,36.3571697487707,144.04,23.33,92.2034685821384,85.2960302161698,109.838617866432,37.3039075694349,,101.292640453821,103.443987570489,0.899567299098526,99.2396680691011
2016-04-14,11.042,22.0825357934906,48.8158090814725,83.897813416095,117.11,19.765718175402,,177.600296291357,63.2946254310797,25.4105846316273,62.6777290829085,125.902875924503,31.0375,61.655046918777,36.4913599946716,143.72,23.32,90.6855672865187,85.1498040523055,110.16661301525,37.37735218073,,100.806953845358,103.453314410952,0.902015767522855,99.1159608878201
2016-04-15,11.151,22.0601096122562,49.0715277345365,84.1575116732097,117.92,19.8907187646536,,177.403924199978,63.5184449820492,24.9005595163627,62.7728755407193,126.678826013165,31.2945,61.8713587313428,36.4074910909835,143.45,23.46,89.9446868922281,85.3883835828209,108.973903383183,37.6651756574271,,101.670396704847,103.192162878,0.909116325953409,99.3633752503822
2016-04-18,10.84,22.2352246870018,49.7857763861983,84.7303754756684,117.74,19.9219689119664,,178.650486886483,63.927494506235,24.3633330616173,62.8363065125933,129.424495557663,31.7675,62.1741952689351,36.860383170899,144.38,23.63,89.6555628359196,85.3806874689333,109.778982384829,38.0428199087486,,101.230965963857,103.742446465292,0.905198776474483,100.114454565303
2016-04-19,9.434,22.2430499927942,49.7240511940793,86.0670576814056,119.58,19.6563426598069,,179.213989817912,64.2748007060153,24.2341266990836,63.7401978617965,126.90763180854,31.395,61.3583907186866,36.776514267211,145.95,23.62,90.125389427421,85.3729913550457,111.607803820665,37.413578239004,,100.914884202794,103.108221313836,0.88903888487391,100.193980610412
2016-04-20,9.677,22.1868413938704,49.018620427006,86.7544942443561,118.97,19.625092512494,,179.384761373682,62.9396013157487,24.2839958214651,63.224821215321,128.767922405718,31.6495,60.6476519059702,36.8771569516366,146.09,23.51,87.1257273432201,85.1651962800807,111.737014030805,37.3510510699284,,99.8047433834512,103.192162878,0.892466740667971,100.344196473396
2016-04-21,9.498,22.1493371844017,49.1861602341859,86.7468560603233,119.42,19.6563426598069,,178.419955702634,62.3607576494481,24.0210495398175,62.9790261993096,125.853135534204,31.55,59.5908141931483,36.8016749383174,144.86,23.58,86.574584610882,85.0497545717669,112.750817218062,37.6721231206577,,99.2111264175524,103.201489718462,0.891487353298239,99.8405315210376
2016-04-22,9.59,22.0921742798935,45.6590063988194,86.5559014595037,117.89,19.5860298283529,,178.419955702634,62.4765263827082,23.9553129694056,62.7068056436553,125.753654753606,31.025,59.8998310682424,36.9694127456935,146.11,23.74,86.6197602446802,85.0574506856544,109.888314101101,35.6687724733714,,98.9567191464529,101.643907361211,0.888059497504179,100.830188971286
2016-04-25,9.356,22.0349159448268,45.9499965902372,86.7010269561266,118.23,19.5391546073836,,178.11258534447,62.8315504980392,23.8193062720018,61.481813143211,123.953052624787,31.31,60.2768316558572,36.9107045131119,146.18,23.8,86.8546735404309,84.9650973190034,109.431108742142,35.886128823015,,98.5481256504446,101.643907361211,0.892466740667971,100.114454565303
2016-04-26,9.243,22.0349159448268,45.3591983228133,86.2427359141596,118.7,19.5391546073836,,178.377262813692,61.3960182056138,23.653831456827,62.1703710192777,125.196562382259,30.844,60.0976018683026,36.8016749383174,147.02,23.53,87.1076570897008,84.9266167495654,108.099249653001,35.141261515218,,98.1009855982092,101.149584816694,0.89320128119527,101.095275788317
2016-04-27,9.104,22.0349159448268,44.9183040933925,86.1358013377006,119.04,19.7266554912609,,178.74440646084,61.6584273343367,22.1736252334146,62.9950391731716,125.246302772558,30.3285,60.1161428808083,36.7597404864734,147.6,23.73,89.6645979626793,85.1805885078559,108.228459863142,35.0271246192864,,99.0800681263799,100.33814969645,0.913523569117202,101.448724877691
2016-04-28,9.028,22.0349159448268,44.0012440961972,85.9142940007499,121.29,18.8750889769847,,177.122166330714,61.558094432178,21.4958585246853,62.2504358885878,123.216894848364,30.1,60.1655855808233,33.8998108707108,146.07,23.35,88.5532773712434,85.3499030133829,116.020829459312,34.291686011588,,99.4886616223882,99.1256604363141,0.886345569607148,100.29117910999
2016-04-29,9.003,21.7009089902712,43.9747904424319,85.6087666394385,123.65,18.429774377776,,176.165907263236,61.8359393920022,21.2487796910682,62.2264164277948,124.241546888521,32.9795,60.6414715684683,32.6250035346524,145.48,23.19,87.279324498134,85.3422068994953,116.865665448693,34.3904392389375,,99.7430688934877,98.6033573704095,0.869940831164143,99.3898839320853
2016-05-02,9.311,21.9109516494075,44.6273139019747,86.120524969635,123.24,18.5078997460582,,177.566149152178,62.4919622138096,21.2261119081675,62.3224942709669,125.793447065846,34.1925,60.9134064185511,32.5830690828084,146.89,23.54,88.0563453994631,85.2807849841698,117.849650895148,34.6484878732176,,98.7410010538386,99.5360414166676,0.88144863275849,100.273506655521
2016-05-03,9.154,21.9100927743815,43.8954294811362,86.0746958654383,122.96,18.218835883414,,176.020761857272,62.5922951159683,21.5751957648375,61.1375342051777,124.689210401211,33.566,60.8886850685436,32.3314623717442,144.83,23.36,86.2379050683868,85.4388480095462,116.716576744685,34.3581831596525,,99.9847266969045,98.6126842108721,0.870920218533875,98.6299683899303
2016-05-04,9.079,21.7772534370268,43.9747904424319,85.7157012158975,122.21,18.2969612516962,,175.038876639988,62.978190893502,21.3507847141211,59.440158975804,123.714298751353,33.545,61.0493738435925,31.954052305148,144.24,23.14,85.6533651484146,85.4773999669551,117.34274930152,34.5239297824401,,100.533201980493,97.9784590594166,0.851087624296809,97.8170354843691
2016-05-05,8.937,21.7772534370268,44.0365156345508,86.2198213620612,122.07,18.359461546322,,175.004729500809,62.7466534269818,21.2646471390986,58.2792183708078,124.231598810461,32.9545,61.2965873436678,32.2895279199002,143.88,23.06,84.849622758453,85.6932909284448,117.094268128173,34.8082795275219,,101.205277327988,97.9504785380288,0.8562294079879,97.4282414860573
2016-05-06,9.084,21.7772534370268,44.4333204410296,86.1128867856022,123.18,18.289148714868,,175.645084413651,63.3872404176878,21.1460540834108,58.7355881258753,127.36524339929,33.6975,62.0011458188824,31.8450227303535,144.62,23.35,84.3290168922278,85.5622142732546,118.764061613066,35.2891432325554,,100.772677104313,98.4727816039334,0.865043894315485,98.0025962562907
2016-05-09,9.054,21.7772534370268,44.1511481342003,86.861428820815,120.65,18.2578985675551,,175.790229819616,63.3795225021371,21.162018533215,56.6699144976752,126.589293310628,33.9875,62.0444081813955,31.8534096207223,142.91,23.61,84.931823684699,85.616187013627,118.515580439719,35.377475265059,,101.089402268075,98.7525868178108,0.86381966010332,98.2853555277902
2016-05-10,9.289,22.2154705614037,44.9888471700998,87.5870563039295,120.98,18.2735236412116,,177.975972881171,63.6573674619614,21.3056985814521,58.0550367367396,128.22077811243,35.1535,62.9714588066779,31.954052305148,144.78,23.64,85.2606273896834,85.6547389710359,119.767925553389,35.8876175651359,,101.097127272069,100.104978684885,0.880469245388758,99.2750129780386
2016-05-11,9.002,22.197052463624,45.0153008238651,87.357910782946,122.12,18.1407105151318,,176.311052669201,63.4026762487891,21.0981607339984,57.9909848412915,129.026572435272,35.6615,62.9158357691609,31.8785702918287,142.87,23.6,84.5573527984669,85.6547389710359,118.793879353868,35.4960783873531,,101.66877756764,99.2002751600147,0.882917713813088,98.0467773924625
2016-05-12,8.774,21.9394853863824,45.4209235149322,87.250976206487,121.16,17.9610221680827,,176.362279354615,63.6033420531066,20.6032627900705,57.4065112953279,127.295606852871,35.8965,63.1506885942325,31.8701834014599,143.31,23.45,83.5983419922627,85.5776350562182,119.549262120844,35.3978214073772,,101.205277327988,98.7619136582734,0.870920218533875,97.526146883814
2016-05-13,8.788,21.9394853863824,45.0417544776303,86.7392178762905,121.71,17.8282090420029,,174.825425002374,62.6926280181271,20.6443142324239,56.1014539255736,126.867839496301,35.496,62.3534250564896,31.5347077867077,141.4,23.68,83.3882729585227,85.7395532773354,119.082117514951,35.2747520587206,,102.186352835251,98.3981668802327,1.00338236029008,96.8803953975269
2016-05-16,8.912,21.9394853863824,45.7030958217615,87.4113780711755,121.8,18.0547726100214,,176.550117649522,63.001344640154,21.4106078230221,56.6058626022271,128.031764629295,35.533,62.860212731644,32.07985566068,141.85,23.95,87.5257195795753,85.5930558391817,117.949043364487,35.555628072187,,101.305702379912,99.6293098212934,1.03300882822446,98.108630983103
2016-05-17,8.863,22.2514478819373,44.8565789012736,86.9454488451757,122.22,17.9297720207698,,174.902276983787,62.221835169536,21.3216630312562,56.8860896448124,130.100964865728,34.7635,61.704489618792,31.6269635807646,140.34,23.56,86.128303833392,85.4773999669551,116.637062769214,35.0464782668574,,101.475652467785,98.3795131993076,1.03521244980636,96.5534549898556
