,AGG,GOOG,BRK-B,NFLX,MSFT,AAPL,TLT,META,ABT,PG,MELI,SPY,IBIT,GLD,JNJ,AMZN,CAT,QMOM,QQQ,IWM,ASML,SE,NVDA,CDNS,TSM,PM
2015-11-16,83.190625541935,36.198607027591,133.3,111.35,46.8487751162445,25.7672107574677,91.9181471757998,103.407925100204,37.3454290293771,57.5417815587776,118.612902806027,173.611125939934,,103.71,76.6826259960438,32.3905,55.2592821318086,,103.291028064807,100.914053039601,83.5303350766312,,0.738916779986843,22.49,17.5066840006789,50.9868262718654
2015-11-17,83.2518852072825,36.0168591927016,133.09,117.1,46.4697326690099,25.6577551216685,92.0718950175257,104.491303015998,37.2538961150894,57.3660231290496,119.367324147835,173.484476446252,,102.34,76.8947494427825,32.165,54.4742376349794,,103.3559210101,100.528114896729,83.2497585908391,,0.738916779986843,22.61,17.6398444606393,50.6785478913242
2015-11-18,83.190625541935,36.7468300049623,136.22,120.63,47.2417425755368,26.4702093255387,92.264079819683,107.115264206546,38.1109770397832,58.000281810242,120.111818893039,176.236992108951,,102.43,77.781122416655,33.177,55.2043290170306,,105.339791051912,102.229751253938,84.3087085533448,,0.757025102391126,22.91,17.6398444606393,51.6396510777174
2015-11-19,83.2289128327772,36.66787397833,136.63,120.22,47.3206981341588,26.8064750932517,92.8790711865864,105.614437919528,38.0527288216001,58.2448152776897,119.645268852711,176.085012716532,,103.56,77.6447573437516,33.0635,54.9688156679818,,105.413954417961,101.799956503921,84.4263696602899,,0.759220792343275,23.13,17.7573389841338,52.1353143562346
2015-11-20,83.1753106255981,37.5711507861547,136.63,123.84,47.5400191303312,26.9238295893663,92.5946376793936,106.667998094521,38.2857216943324,57.9391484433801,120.459249774135,176.726703484523,,103.09,78.2053693101324,33.4225,55.8480655044306,,106.127776816183,102.457805611089,82.7610124542979,,0.765807862199724,21.47,17.8826664758613,51.9781528288999
2015-11-23,83.1982830001035,37.540362901556,135.99,125.03,47.5400191303312,26.5740229182555,92.8790711865864,106.300245957967,37.8114147748416,58.0537735062462,124.43981501183,176.524064294631,,102.26,78.4266764637228,33.9495,55.753860164811,,105.82185293123,102.966542253966,81.7020624917921,,0.754341481338499,21.71,17.6790093018042,52.3408332765954
2015-11-24,83.2748575817879,37.1579972379908,135.54,123.31,47.5926561694126,26.8290432655814,92.8713837945001,105.097597078966,37.8197359488678,58.4205737074177,123.476935141365,176.760476682839,,102.94,77.8695929391678,33.5575,56.0521770736061,,105.729148723669,103.720875896852,81.7563676180745,,0.76044062009447,21.72,17.6241785241734,52.5282181745715
2015-11-25,83.31314487263,37.1515417138008,135.13,124.16,47.1013771379864,26.6372138007787,93.0866307729163,104.769601930147,37.7864512527632,58.000281810242,125.263722529856,176.735146784102,,102.46,77.8085426899015,33.767,56.1228310783208,,105.82185293123,104.527837468312,82.3356222984195,,0.759464757893514,22.08,17.6711763335712,52.6914243760345
2015-11-27,83.2901724981247,37.2563198371933,134.63,125.44,47.3119252943119,26.5875638216533,92.9943820678808,104.809358917883,37.7947724267893,57.8474483930872,124.22142988657,176.937785973994,,101.25,78.1214252173913,33.663,55.9108690641769,,105.970179663329,104.922546932613,83.711352164239,,0.765807862199724,22.37,17.5850136830086,52.8425412292409
2015-11-30,83.3208023307985,36.8759404887635,134.09,123.33,47.6803845678816,26.698147866069,93.3633768880229,103.606710038882,37.3787137254817,57.1902646993216,122.335376532051,176.203218910636,,101.92,77.2590904465048,33.24,57.0334826946427,,105.701337461401,104.46643821831,83.919521814988,,0.773858725357606,22.3,17.8278356982305,52.8244072068562
2015-12-01,83.6116907887179,38.089579036495,136.43,125.37,48.4436216345616,26.4814934117036,94.6214316715112,106.469213155843,37.828057122894,58.030848493673,124.638346943884,177.883435526823,,102.28,78.113793936233,33.953,56.1777841930988,,106.7581654276,105.159372611193,84.3901662427683,,0.798987177032206,22.27,18.2351500463447,53.0601494978583
2015-12-02,83.5079637325106,37.8581733232205,135.27,128.93,48.4348487947147,26.2422707850085,94.6522454569615,105.425592227784,37.6283489462663,57.9162234308069,123.6059808972,176.068126117374,,100.69,77.8772242203261,33.8005,55.7617106097793,,106.099965553914,104.027872146864,83.5574876397723,,0.792888038276235,22.22,18.164653332248,52.7700051397018
2015-12-03,82.8971266237344,37.3695397999113,132.66,126.81,47.5487919701781,25.9985345238474,92.0792943718614,103.745859495957,36.7379833254678,57.8780150765182,119.764388011944,173.602682640356,,101.76,76.9156827943818,33.3125,54.6704987591867,,104.301503927225,102.273607861082,82.3356222984195,,0.791180279424564,21.22,17.9609961581909,52.7941838362149
2015-12-04,83.1660486213088,38.0781577244664,136.48,130.93,49.0489475839974,26.862895524076,92.8881562399317,105.534923944057,37.6949183384755,59.4751242857857,120.886093428052,176.988445771467,,104.02,78.564039524572,33.632,54.9374138881087,,106.739624586087,103.308623789693,83.2678602995998,,0.823383732056091,21.65,18.2586489510436,54.220726930484
2015-12-07,83.2889843916286,37.9013756774155,135.6,125.36,48.9612191855284,26.693634231603,93.789459464353,104.968386868825,37.9112688631555,59.8877745121036,118.920627300712,175.916146724955,,102.67,78.8463969274286,33.4915,53.6656418032453,,106.257562706769,101.756099896777,82.6524022017332,,0.807769936840805,21.56,18.2038181734129,53.6706615848124
2015-12-08,83.3197183342085,37.8576767444367,133.36,126.98,48.9436735058347,26.6823501454382,93.8356801425285,105.843040599008,37.9029476891293,59.4139909189238,118.642682595835,174.734084783919,,102.84,78.1595816231827,33.8665,52.2368608190162,,106.266833127525,101.194735325326,81.9283338513019,,0.818748386601553,21.5,18.0784906816854,53.6585722365559
2015-12-09,83.3197183342085,37.3233579730132,131.71,124.2,48.2330734782361,26.0933208476323,93.735535339815,103.964522928502,37.4119984215863,59.3757825646351,115.893015336879,173.374713551727,,102.64,77.9535370319089,33.2395,51.7422827860137,,104.653779915958,100.063234860997,81.3400283165765,,0.798011314831251,21.11,17.8043367935316,53.2052216769365
2015-12-10,83.3043513629186,37.2165935344852,131.71,122.91,48.4874858337961,26.2174457954458,93.8587904816162,104.779541177081,37.7032395125017,59.4445576023548,117.35222503748,173.822208429405,,102.55,78.327469808665,33.116,52.1112536995235,,105.126571374521,100.396545075296,80.6883668011883,,0.8045983846877,21.14,17.7416730476679,53.029926127217
2015-12-11,83.5118054753331,36.6907166023872,130.31,118.91,47.4259722123216,25.5426574427869,95.3378521832307,101.499589688897,36.9127279800171,59.436915931497,113.272393833758,170.453331897451,,103.11,77.5948668174694,32.0075,51.3654614275357,,102.706991557171,98.1598581109237,78.9958570320551,,0.792644072725997,21.09,17.3735235407185,52.1776270751324
2015-12-14,83.119947707439,37.1326717200144,132.02,120.67,48.3734389157864,25.3846802364788,94.1053007652186,104.024158410106,37.287180811194,59.8266411452417,114.8805024834,171.314548454492,,101.79,77.9535370319089,32.8955,51.9071421303479,,103.485706900686,97.458152396611,78.2536869728631,,0.794595797127907,21.19,17.4048554136503,52.6853797019062
2015-12-15,83.1276311930839,36.9156667914716,134.88,118.6,48.4260759548678,24.9355736071172,93.5506526271132,103.914826693833,37.936232385234,60.8888333944675,117.57061016274,173.112971264783,,101.52,79.4645307012499,32.932,52.4017201633503,,104.116095512102,98.8615638252365,80.4077903153962,,0.804354419137461,21.61,17.8748335076283,53.0964175426278
2015-12-16,82.9816449658292,37.6451410249485,135.88,122.64,49.2419500606291,25.1274030719199,93.3503630216863,106.141218007024,38.319006390437,61.8898922768313,115.744116387838,175.645961138433,,102.75,80.3192341909781,33.7885,53.1632133252746,,105.664255778376,100.370231111009,80.8784347431765,,0.809233730142238,21.77,18.1411544275491,54.4927372662557
2015-12-17,83.096897250504,37.2151037981337,133.97,122.51,48.8647179472126,24.5947942049383,94.4057351733591,105.574680931793,37.6616336423709,61.3549753167896,113.421292782799,172.969435171943,,100.5,79.0905979244938,33.5325,50.9493878442162,,104.125365932859,99.3001298966819,79.5841625667806,,0.797035452630296,21.34,17.9844950628898,53.845957134532
2015-12-18,83.2736174203386,36.7125660688766,129.53,118.02,47.4873820912499,23.9290331212113,94.9295695260142,103.407925100204,36.3635304942909,59.7043744115179,110.741111700062,169.905826136262,,102.04,77.8009114087432,33.207,51.1142471885504,,102.134385478327,97.7826912894806,79.1225689933806,,0.784105278467637,21.0,17.9609961581909,52.540307522828
2015-12-21,83.1967825638888,37.1326717200144,131.19,116.63,48.1014808805326,24.2224193614978,94.9064591869265,104.133490126378,36.6464504111802,60.3309914218525,111.902523502581,171.307409043596,,103.15,77.5185540058865,33.2255,51.2163029731382,,103.268902006448,98.519482289509,80.7607736362314,,0.80252467751067,20.92,17.9766620946569,52.9755240600626
2015-12-22,83.1353146787289,37.2434087888132,133.14,116.24,48.5576685525712,24.199851189168,94.2208524606573,104.868994399486,37.0125820683309,60.8277000276056,110.949570228719,172.861891904456,,102.61,78.380888776773,33.1575,53.7048940280868,,103.94775206016,99.4229283966867,81.8197235987372,,0.803378556936506,21.18,18.0628247452195,53.6115728365861
2015-12-23,83.119947707439,37.2588027311125,134.15,118.16,48.9699920253753,24.5112919673183,93.5121353953003,103.994340669304,37.5284948579524,61.0722334950532,112.934889549265,175.002491253838,,102.31,78.9761287071195,33.185,54.866759883394,,104.719595271914,100.677227361021,82.6524022017332,,0.806428126314491,21.32,18.0784906816854,54.4800240506855
2015-12-24,83.1601630713048,37.163956183397,133.89,117.33,48.8383994276719,24.3803965678059,94.0467792238914,104.381971299726,37.5284948579524,60.9728917739026,113.252540640553,174.713680230509,,103.05,79.1516481737601,33.1395,54.4663871900111,,104.700996640306,100.866537914289,82.7610124542979,,0.809233730142238,21.29,18.1333214593162,54.3454752710363
2015-12-28,83.1601630713048,37.8646288474106,133.12,117.11,49.084038943385,24.1073216826161,94.3246815510736,105.28644277071,37.4702466397694,61.0722334950532,113.153274674525,174.314441462965,,102.27,78.7700841158457,33.76,53.8383515925478,,104.64520074548,100.399644769358,82.878673561243,,0.808501833491521,21.21,18.0236599040547,54.180347223285
2015-12-29,82.952281911882,38.5643083538564,134.14,119.12,49.6104093341988,24.5406305913469,92.7576212061298,106.608362612917,38.1276193878355,61.4084670127938,114.377224035642,176.174724230881,,102.2,79.388217889667,34.6985,54.3172287356136,,106.291179642837,101.483189237782,83.1954534645567,,0.821675973204419,21.27,18.0784906816854,54.6512679520572
2015-12-30,82.9368833074803,38.2862242348999,133.26,116.71,49.3998611778733,24.2201625442648,92.6649870970691,105.574680931793,37.669954816397,61.1868585579193,113.622127699062,174.926041277075,,101.42,79.1974358607098,34.4535,53.924706487199,,105.333350114996,100.461309901707,82.670503910494,,0.814600972247492,21.22,17.9218313170261,54.4188655144813
2015-12-31,83.1601630713048,37.6843707488727,132.04,114.38,48.6717154705809,23.7552581942724,93.0818405878423,104.024158410106,37.3703925514555,60.6825082813085,113.602256742836,173.176186253373,,101.46,78.3885200579313,33.7945,53.3516240045136,,104.022146586594,99.2103886454777,80.3444343347334,,0.804110453587222,20.81,17.8200027299975,53.7644691770966
2016-01-04,83.1293658625014,36.8382005011909,130.75,109.96,48.0751623609919,23.7755695493691,93.7534378785325,101.598982158236,35.7228000942771,59.8877745121036,109.240581851275,170.755273720302,,102.89,76.6791130784749,31.8495,53.3751753394185,21.8413849969347,101.827508056786,96.9111601393092,79.0139587408159,,0.789716486123131,20.53,17.3030268266218,53.2079264976385
2016-01-05,83.1678623735056,36.8749473311958,131.25,107.66,48.2944833571643,23.1797697998643,93.3751819332012,102.105883751865,35.714478920251,60.0788162835471,108.972323942227,171.044082195298,,103.18,76.999626887123,31.6895,52.8177937466698,21.9654295600453,101.650821056505,97.1225834502212,78.2174835553415,,0.80240269473555,20.54,17.1933652713603,53.7400057626149
2016-01-06,83.4835337637402,36.9265915247163,131.33,117.68,47.4171993724747,22.7261495360368,94.6334619146093,102.344425678278,35.4149166553094,59.4980492983589,106.637486585697,168.886499058856,,104.67,76.6104315480503,31.6325,51.9856465800308,21.707798544354,100.674392897056,95.6426202738369,76.5792789124907,,0.769223379903068,20.2,16.7155542091493,53.7277740553741
2016-01-07,83.4758344615393,36.0709862801413,129.48,114.56,45.7679054812582,21.7670022120233,94.8032911145539,97.3251059766629,34.5661569046418,58.9784156800326,102.265876216023,164.834646892606,,106.15,75.7175716525306,30.397,50.1957451272602,21.2116202919116,97.5219248394075,93.0879219336497,74.6604977838477,,0.738727686123213,19.75,16.5275629715582,53.360822838149
2016-01-08,83.6606177143596,35.4790643697911,128.33,111.39,45.9082709188085,21.8820998909049,95.2278641144155,96.7386904075633,33.8422147643664,58.0537735062462,100.437748243251,163.025326528646,,105.68,74.9086558497521,30.3525,49.6854662043212,20.8490284920499,96.72218368024,91.4846284925666,72.6602589657813,,0.722869925357688,19.24,16.3004068928021,53.0305667426464
2016-01-11,83.4219393461334,35.5565306600719,128.36,114.97,45.8819523992678,22.2364201964816,94.1857303874825,96.9175968523734,33.8921418085233,58.5886904662879,98.1227818429465,163.186723472368,,104.74,74.4584102614132,30.887,48.256685220092,20.6580952837543,97.0197617859767,91.0882097846066,74.4975824050007,,0.724089753108882,19.28,16.3944025115977,54.5350667332693
2016-01-12,83.6067225989537,36.0550957590581,128.8,116.58,46.3030487119189,22.5591450607968,95.5443639870396,98.7662967820771,34.4995875124325,58.4664237325641,104.173488013699,164.503364509408,,104.21,74.9697060990184,30.8945,48.3587410046798,21.0207825025107,98.1449789982937,91.3612982278679,74.805311453934,,0.736288030620824,19.14,16.2534090834044,54.4861399043059
2016-01-13,83.7992051539748,34.7883232814546,126.25,106.56,45.3029449693727,21.9791430319227,96.4861440958236,94.8601727370579,33.7340395020264,57.9620734559533,99.9012324251546,160.400547390871,,104.72,74.0386897977073,29.0905,47.8013594119311,20.3910177974877,94.7600280455385,88.4277997889633,72.4158858975107,,0.713843199998851,18.66,16.0419189411143,54.0091033219133
2016-01-14,83.7684079451714,35.4914788393874,128.07,107.06,46.5925524268664,22.459845102546,95.5829615324816,97.772372088688,34.4207801274401,58.1913235816855,104.203294448038,163.033816723288,,103.02,75.4657393743071,29.65,48.8847208175554,20.5150623605983,96.7779795750656,89.6522931313289,75.0315828134438,,0.699449232534759,19.38,17.0915366843317,53.7461216162353
2016-01-15,83.8684988737823,34.4849136445217,126.14,104.04,44.7327103793244,21.9204657838654,97.0728267865414,94.393028131165,33.9517865295966,57.29724809133,95.7780090083034,159.534110923106,,104.08,74.0234272353908,28.509,47.6050982877238,19.9807165502757,93.7743005702856,88.1987578688086,70.1169688848913,,0.6613906066975,19.0,16.5275629715582,52.7737008905888
2016-01-19,83.7838065495731,34.8494024718683,127.76,107.89,44.3554782659079,21.8143953739157,96.7717659320941,94.6812662922478,33.8596627871631,58.6345404914344,95.8674283113194,159.746471969672,,103.98,74.4049912933052,28.724,46.9371797548745,20.2669732343771,93.9788855179796,87.0095017449283,72.6964623833028,,0.666757848802754,18.85,16.9662091926043,53.4953716177982
2016-01-20,83.8531002693806,34.6835451580621,124.83,107.74,44.5572535823865,21.8437339979444,97.790741131762,93.7767948212637,33.4660431604016,58.4533564753974,95.6091058803841,157.699308083002,,105.37,73.0695170906048,28.5885,46.7622487105568,19.417745071543,93.6906067280471,87.3706832344031,77.1675844472161,,0.670417332056337,19.04,16.5197300033252,52.5107191849109
2016-01-21,83.737610736368,35.0877602881167,125.62,102.35,44.2852955471327,21.7331499535287,97.1268633501602,93.5879491295198,33.0640486479643,59.1394106394895,96.8709116007218,158.582736832269,,105.49,73.2145114326123,28.751,47.4619728878275,20.238347565967,93.7835998860898,87.1680692281124,79.0682638670983,,0.67822422966398,18.93,16.7077212409164,52.4740240631883
2016-01-22,83.7992051539748,36.0143762987823,127.04,100.72,45.8731795594209,22.8886403768108,96.7563269139173,97.3449844705307,33.524667360132,59.6327529597355,100.497361111928,161.836109764543,,105.0,73.8326452064336,29.819,48.4877049204175,20.457811023778,96.4990001009375,89.2999209464755,81.7835201812157,,0.694081990429505,19.52,17.1776993348943,53.1284204005731
