,IWM,AMZN,GOOG,PM,TLT,MSFT,QQQ,CAT,META,TSM,IBIT,BRK-B,PG,SE,JNJ,MELI,AAPL,SPY,GLD,AGG,QMOM,NFLX,ASML,ABT,NVDA,CDNS
2017-04-07,121.933676365651,44.744,40.988088678774,73.8501851453495,97.0915653942547,59.65099856342,124.495683100086,78.7680420785314,140.020725022976,26.6066475026657,,166.17,70.9906057238157,,99.3840793233447,218.745504254261,33.2494453113508,205.540824911097,119.46,86.8433206534018,24.1640674362131,143.11,120.331014148098,37.6329894638506,2.47435204950733,31.18
2017-04-10,122.20360038358,45.352,40.9910708235358,73.4926358334662,97.5419943282352,59.5147675983696,124.542851275846,80.103932239411,140.279322753519,26.3233397257892,,166.35,71.1974594444051,,98.9226418753176,218.705568972791,33.2100117568445,205.663169767874,119.46,86.9554385517001,24.0412749482306,143.85,119.166047019206,37.4269224441991,2.41121698276021,31.35
2017-04-11,123.175326848123,45.118,40.922481494014,73.733169006915,98.4669823176594,59.4693572766861,124.005134072186,80.070947297167,139.165363298869,26.22620563086,,165.7,71.4440927266463,,98.8271720584844,219.424404039258,32.8527901454347,205.418480054321,121.19,87.203699612218,23.9742275678968,144.35,119.074317324018,37.6458686525788,2.41984873016704,31.48
2017-04-12,121.501797936965,44.8115,40.97069283433,73.967201283784,99.0058883636717,59.2423056682687,123.505151409133,78.2237905315063,138.82719703585,26.1290715359309,,165.11,71.8498442554948,,99.7659585906774,215.960018371699,32.892223699941,204.518365909687,122.02,87.3959017235866,23.7251944409431,143.83,118.340479762511,37.5594852917422,2.39987240045408,31.27
2017-04-13,120.314132258079,44.2335,40.9329190006804,73.4991367300459,99.3115365688728,58.9880078668412,123.014602381233,76.7724530727729,138.638221771222,25.7648186799468,,162.9,71.6270787102446,,99.4397700498307,215.111393640452,32.7182521359427,203.190037338202,122.6,87.508019621885,23.4186921308461,142.92,117.762582682824,36.859780068966,2.35498731393855,31.11
2017-04-17,121.726734618573,45.0995,41.6093688374855,74.5912873554349,99.0058883636717,59.4693572766861,124.033434977642,77.6300615711154,140.657273282776,25.926708838162,,164.35,71.9134915541377,,100.020544768899,220.123271464991,32.8991825625009,204.990277862044,122.24,87.4599690940428,23.5556603506707,147.25,119.404544226696,37.4126335783201,2.44722370051443,31.38
2017-04-18,121.753727020366,45.189,41.5919729930416,74.8968294946806,100.300871548866,59.3876186976558,123.844762274603,77.83621746014,140.199754221044,25.7324406483037,,163.69,72.2396839596825,,96.9177757218207,217.477559067575,32.7530464487424,204.378538721895,122.82,87.812339631552,23.6389906662283,143.36,119.8448467636,37.5162936113239,2.44870342864131,32.16
2017-04-19,122.176607981787,44.96,41.6610593466904,74.0517129393201,99.7539221290321,59.0697464458715,124.042868612794,77.0775637885294,141.502688940323,25.5867395059101,,162.76,71.8336141943408,,96.5597639086963,218.475941104336,32.6324261643702,204.002768666397,121.73,87.6761964693326,23.7539290325146,139.76,116.395810224517,37.6545069886625,2.45832166146607,32.45
2017-04-20,123.733169818509,45.103,41.8320356463678,71.4968605834995,99.3678401856203,59.4875214053595,125.080568479506,78.6938259584825,143.024437123909,25.7324406483037,,164.98,71.6171512944248,,96.9575548121679,223.0485308327,33.0406794345528,205.663169767874,121.96,87.5400533071131,24.012540356659,141.18,119.29446859247,37.9914020959251,2.49728783547406,32.77
2017-04-21,123.454248333316,44.9265,41.908577361921,71.2628283066304,99.3678401856203,60.3049071956621,125.052267574051,78.4111732981626,142.905084325196,25.9671813777157,,163.41,71.0479340390902,,96.8700408134042,223.457867467771,33.0012458800466,205.00774621069,122.31,87.5640785710342,23.9838057650874,142.87,119.276122653432,37.6026769721605,2.50764593236226,32.88
2017-04-24,124.99281523551,45.3705,42.8812535783999,73.0635766592062,98.8771943825345,61.3311804657088,126.56164919836,80.4811883693291,144.685430239326,26.4690408681828,,165.78,71.7935284721342,,97.76904825525,225.534502104234,33.3190339369501,207.262404995198,121.48,87.4359438301218,24.4244028358518,143.83,122.422451198393,38.12097713718,2.53896684438134,33.48
2017-04-25,126.207473316189,45.381,43.3554145955286,73.518639419785,97.6867750570146,61.68538097484,127.476711808098,86.8076199723721,145.699929028383,26.7685376608809,,167.53,72.1542999719941,,98.1986624309993,230.256849138112,33.5254801928947,208.468388709906,120.25,87.1476406630688,24.7117487515677,152.16,123.137942820862,37.8013587020846,2.58311206683343,31.93
2017-04-26,126.855290959218,45.4645,43.3270842202913,72.2574654833239,98.225681103027,61.6036423958097,127.297472740211,87.0071394973038,145.769551494298,26.7118761055056,,167.63,70.3424253282529,,98.2623089755548,227.910651351724,33.3283124203633,208.337296133387,120.84,87.2597585613672,24.8171089206635,150.17,121.505154246509,37.8359120464193,2.5653553293108,31.75
2017-04-27,126.819301090161,45.919,43.4523343002876,71.6333794116731,98.1935076077427,62.0032532266243,128.061597187518,85.3611034166172,146.903403082068,26.7280651213271,,166.55,70.3023396060463,,98.4452927911517,229.837528682672,33.3538282497497,208.512086235413,120.39,87.3398427744374,24.8171089206635,153.08,121.954629752932,37.7063370051644,2.60530798873671,32.04
2017-04-28,125.11877977721,46.2495,45.0283978069071,72.0559376893533,98.4106787009118,62.1758124490215,128.288004431164,85.0119442479867,149.43965005471,26.7685376608809,,165.21,70.0137224061583,,98.230485703277,228.539632034883,33.3213535578034,208.057655740173,120.77,87.4920027792709,24.4435592302328,152.2,121.964827343146,37.6976986690807,2.57226072723627,32.57
2017-05-01,125.838577158353,47.4115,45.3569307548338,71.8674116885421,97.5941234339696,63.0386085610077,129.429474284548,84.7957980959773,151.637730764333,27.035656421936,,165.44,69.8213109395663,,98.1270600683744,234.709633022064,34.0010024678233,208.581986720837,119.67,87.2670782584418,24.6322497148863,155.35,122.899104746382,37.5594852917422,2.62997012418481,32.71
2017-05-02,125.199756982588,47.347,45.5492790919709,71.8154045159046,98.09386209047,62.938705853304,129.646447893043,84.3884457325751,151.956004894234,27.4646653412062,,166.05,69.1238193731704,,98.413469518874,234.380166949933,34.2167272071812,208.660647160578,119.65,87.3874687830327,24.4289045885313,156.45,124.869412537363,37.6631453247461,2.55203777616883,32.79
2017-05-03,124.42597479786,47.0515,46.0761246665583,71.9064170680203,98.1583444977603,62.7389004378967,129.231367946358,84.4133856731916,150.981290371414,27.7560676259935,,166.73,69.2921794064384,,98.119104250305,234.589827177653,34.1123442687822,208.407209727282,117.98,87.2991823983327,24.0412749482306,155.59,124.110890289192,37.76680535775,2.57102762046386,32.76
2017-05-04,124.255022919838,46.8765,46.3057498132181,72.2899699662224,97.6747264430826,62.4936847008059,129.278536122118,82.626023262345,150.036414048273,27.6346500073322,,166.34,69.308213695321,,98.6123649706098,236.127335514264,33.9894043635568,208.651900314733,116.79,87.2269480835782,23.8209764128484,157.25,124.934164436597,38.5183405970282,2.56116276628462,32.76
2017-05-05,125.05579750636,46.7075,46.080597883701,72.9725641070905,97.7633897531068,62.6662439232031,129.750217879714,82.8338561008155,149.429703988151,27.8612962288334,,166.55,69.3482994175277,,98.2623089755548,274.714801235064,34.5530722309112,209.473366254199,117.01,87.2430001535236,23.8880237931821,156.6,125.655685599492,38.5615322774465,2.5614093876391,33.04
2017-05-08,124.533944405031,47.452,46.436964182738,73.219598177119,97.2314098929613,62.6117515371829,130.033226934272,82.6093966352673,150.24528144602,28.3145886718359,,165.02,69.3883851397344,,98.0554577057495,274.515124827712,35.4925186765019,209.438416448436,116.75,87.0744534190964,23.8313208658141,156.38,123.278365870467,38.5960856217811,2.53452766000068,32.83
2017-05-09,124.479959601445,47.641,46.3310980436935,72.7645354165402,97.22334959205,62.7025721805499,130.486041421565,82.5428901269568,149.668409585576,28.6626525119986,,163.46,69.2681279731144,,98.0236344334718,281.314106498052,35.7198415201263,209.246157123866,116.05,87.0824794540691,23.8313208658141,157.46,124.841661723406,38.5874472856975,2.53872022302686,33.0
2017-05-10,125.253741786174,47.4475,46.1626068646509,72.0494367927736,97.1105053792919,62.9477879176407,130.561510502781,83.4324146756106,149.479434320948,28.6626525119986,,163.72,69.3402822730863,,97.7054017106945,281.803313696065,35.5505091978347,209.621927179365,116.04,87.1065575589873,24.0891659341832,160.28,123.768630250383,38.4405955722753,2.99127040849939,32.93
2017-05-11,124.380987461538,47.381,46.2530652557593,72.2834690696427,97.1105053792919,62.1758124490215,130.457740516109,83.9561534285564,149.230782656963,28.78407013066,,163.27,69.0837336509637,,98.0156786154024,280.415562664967,35.8566991504716,209.193725860985,116.5,87.0985315240146,24.0794919550208,158.54,124.101640017873,37.8877420629212,3.11976013418397,32.99
2017-05-12,123.724172351245,48.0675,46.3335831643284,72.6215156917869,97.8439927622198,62.103155934328,130.750183205819,83.7233806494694,149.519218587185,28.6302744803555,,163.32,69.0997679398464,,98.3657346104574,286.815191520603,36.3574585085328,208.844158765405,116.83,87.4195729229236,24.0794919550208,160.81,125.285674746725,37.9741254237578,3.15404050245682,32.89
2017-05-15,124.686901348524,47.8985,46.5751368900354,73.0440739694671,97.578002832147,62.1485662560115,131.165263152505,85.1449572646078,149.379973655354,28.379344735122,,163.8,69.212007962025,,101.030933663717,295.760694569979,36.2642939768005,209.997710343335,117.14,87.3874687830327,24.4052464414707,160.02,125.5631828863,38.043232112427,3.31237141203358,33.15
2017-05-16,124.731888684845,48.3035,46.8693751732012,73.7981779727119,97.9407163731554,63.3928090701388,131.712413991317,85.0784507562973,148.972184926419,28.3550612113897,,163.61,69.139853662053,,101.651487473133,296.739108966004,36.2107243710544,209.805451892663,117.65,87.4998332726508,24.4244028358518,159.41,126.969224126813,37.740890349499,3.37402675065382,33.24
2017-05-17,121.366835928001,47.238,45.7073327643471,73.9476985940449,99.3673896344547,61.6301218275892,128.36347351238,83.2495217777566,144.068774112644,27.8612962288334,,161.26,69.1558879509357,,100.776347485495,278.099316339683,34.9949272319478,206.08265045735,119.79,87.9492912311235,23.4760655320174,153.2,122.852853389786,37.2139518483959,3.14984793943064,32.39
2017-05-18,121.807711823951,47.9245,46.2351723871884,73.8371833521901,99.4802338472128,61.8401830015718,129.48607609546,83.3160282860671,146.86361881583,28.2498326085499,,161.62,68.8432193177237,,101.015022027578,270.371839375155,35.5282941761152,206.912851008088,118.81,87.9011350212871,23.7251944409431,155.7,123.953635676766,37.1275684875594,3.28179036407795,32.32
2017-05-19,122.39254719613,47.992,46.4225504830559,74.5912873554349,99.7139825736404,61.8219168125298,130.033226934272,85.1532705781467,147.261461478205,28.4926678458726,,163.24,69.139853662053,,101.038889481787,272.128991759854,35.6494080673672,208.258648802117,119.4,87.9011350212871,24.012540356659,157.02,124.739908738895,37.2830585370652,3.3575031199036,32.78
2017-05-22,123.220314184445,48.5335,46.8127144227267,75.5534200492299,99.4399323426564,62.5160319961245,131.127528611897,85.0368841886032,147.440490676274,28.6545580040878,,165.13,69.115802228729,,101.245740751592,274.924461462784,35.8660156036449,209.316070717762,119.9,87.844952776478,23.9742275678968,157.16,124.147891374469,37.7754436938337,3.42909693643095,33.53
2017-05-23,123.625200211338,48.577,47.1586432150973,75.7094415671426,98.7709273670188,62.7260931701071,131.259599504024,86.1508682028052,147.271407544765,28.6545580040878,,165.48,69.0115793509917,,101.452592021397,281.344057959155,35.821762451072,209.779235824273,119.14,87.6764060420508,24.131884693653,157.95,123.870383234894,37.7322520134154,3.38293126853228,34.02
2017-05-24,123.706177416716,49.0175,47.4638160290565,76.3400285353732,99.3270881298982,62.8082910207959,131.863352153748,86.4168942360475,149.230782656963,28.7516920990169,,164.93,69.3482994175277,,101.444636203328,285.816809483842,35.7146232395799,210.268616999174,119.61,87.8289007065326,24.1619602328312,157.75,123.481871839489,37.6026769721605,3.4209500538606,34.27
2017-05-25,123.787154622095,49.669,48.1884772061776,77.6727123342109,99.3593293335434,63.5846040550795,132.985954736828,87.3064187847014,151.140427436364,28.7921646385707,,165.3,69.6369166174157,,102.128836557299,291.946875189553,35.8380662441252,211.273594543467,119.48,87.8690308813962,23.9462592321005,163.05,124.776909824172,37.9654870876741,3.41329692174905,34.76
2017-05-26,123.751164753038,49.789,48.2844028626827,77.9002437145003,99.5285956526806,63.8951292687928,133.221795615626,87.8384708511859,151.309510567874,28.7435975911062,,165.69,69.9495852506276,,101.640335104308,286.485725448472,35.7775092984992,211.229910126432,120.54,87.8369267415053,23.994341781997,162.43,124.138641103149,38.6220006300321,3.50167825387593,34.93
2017-05-30,122.779438288495,49.835,48.5035905026761,77.9782544734566,100.02027400827,64.3061185222371,133.33499923745,87.6805178939483,151.558162231858,28.9621493046967,,165.11,70.0698424172476,,101.792491294584,279.52700265225,35.791483978259,211.046385413134,120.14,88.0054734759325,23.9359147791347,163.22,123.407869668936,38.8725123764581,3.57648144838555,34.93
2017-05-31,122.653473746795,49.731,47.955869914756,77.8807410247612,100.27014333652,63.7855321345411,133.28783106169,87.6472646397931,150.643124108395,28.6221799724448,,165.28,70.6230253836996,,102.705428436239,274.664882133226,35.579534668568,210.993953276356,120.62,88.0937598606325,23.8104403959388,163.07,122.094331141615,39.4426425579795,3.5636439364565,35.14
2017-06-01,125.019807637303,49.7975,48.0597479572926,78.5958396485278,100.280610443283,64.0229925920866,133.806680995046,87.8301575376471,150.712746574311,29.051188891715,,166.66,70.6550939614649,,103.129864124903,279.94632310769,35.6773574268869,212.671836708848,120.72,88.053750878897,24.1370569201359,162.99,123.777880521702,39.8227293456605,3.56389081168591,34.98
2017-06-02,125.829579691089,50.3365,48.489673827121,79.1744194441207,101.467984566132,65.5390862825697,135.33492988966,88.0795569438118,152.781528418662,29.285929621127,,166.29,71.0238826057662,,104.170932795212,279.916371646587,36.2060661444678,213.379691528912,121.61,88.3432955474794,24.4052464414707,165.18,124.601154669107,40.1682627890067,3.54611579516877,35.27
2017-06-05,125.046800039096,50.567,48.8912693217122,79.2914355825553,100.837949317273,66.0140071976608,135.306628984204,87.4560584284002,152.801420551781,29.455914287253,,166.52,71.1441397723862,,104.395162970356,278.438766232181,35.852040923885,213.222395992474,121.73,88.2065661206488,24.3477772583275,165.06,123.176612885957,40.2719228220106,3.65400027041861,35.52
2017-06-06,124.92983296466,50.15,48.537885167437,79.3109382722944,101.387210816278,66.2332014661643,134.768911780544,86.9156930483768,151.985843093912,29.488292318896,,166.13,71.1922426390342,,104.771549335775,279.586905574456,35.973154815137,212.540757240799,123.1,88.3835100847825,24.3477772583275,165.17,122.677098234722,40.0473260838355,3.6374596300485,35.41
2017-06-07,125.046800039096,50.5035,48.7620430487002,79.5059651696852,100.902568317156,66.1144712373916,135.297195349052,86.0511084403394,152.294171157253,29.5125758426283,,166.5,71.1681912057102,,104.707483571448,284.788475985979,36.1874332381213,212.934008753415,122.45,88.2789522877944,24.3477772583275,165.61,123.944385405447,40.2200928055087,3.68140342088253,35.35
2017-06-08,126.756318819311,50.5135,48.877849670284,78.7323584767014,100.636014942639,65.7126150784683,135.438699876331,87.2981054711626,153.875595740194,29.8120726353264,,166.94,70.4306139171076,,104.547319160632,287.653832431482,36.0989269329756,213.038872153074,121.65,88.1904803057276,24.7634710163965,165.88,124.887913080001,40.3583061828472,3.94852241909839,35.44
2017-06-09,127.413133929604,48.9155,47.2088426519212,78.0887697153115,100.482544817917,64.2239206715482,132.052024856786,88.0546170031953,148.79315572835,28.9702438126074,,170.0,70.6791453947889,,105.332124773634,274.624946851755,34.6991298436977,212.715534234354,120.54,88.118094138582,24.1329382953439,158.03,120.281277963059,40.8506913396157,3.69325343189396,34.72
