,QMOM,FANG,AAPL,GLD,BRK-B,TSM,IWM,GOOG,ASML,UNH,META,AGG,SPY,IBIT,AMZN,TDG,TLT,QQQ,NVDA
2020-04-15,26.7156398943836,23.7466158048429,68.7985041648035,161.85,188.57,44.9046458286415,109.61067481841,62.6497421768537,266.772695010729,256.420561004257,175.752353281774,99.5445500237702,255.943973034578,,115.384,263.599701764346,142.392061829357,202.24654393895,6.99432684037605
2020-04-16,27.0244746420979,22.0184466096509,69.3451575396671,161.71,187.96,47.3822682525335,108.782546630053,62.6993669142153,276.131317997583,271.668517539408,175.037307260625,99.6719099905355,257.178725784673,,120.4095,250.259198147573,144.009191322127,205.935517810156,7.33951046809152
2020-04-17,27.9567157536195,24.7599513783873,68.4042364652337,158.57,191.2,48.548740123636,113.574524349194,63.680944219227,279.200493043726,264.504253782296,178.006734487344,99.5530406882212,264.126513647146,,118.75,280.616329195717,142.078795906673,207.905545741377,7.28023651181715
2020-04-20,27.7932150048295,24.2415006198297,66.984388982734,159.7,188.75,47.554074187037,112.234631550056,62.8551885895306,275.356941524402,256.839310855372,177.013615013525,99.4086993925538,259.473154402386,,119.6805,263.150582565278,143.221793192139,205.443010827351,7.14898703720961
2020-04-21,26.575086619108,24.6656876041041,64.913878854932,158.61,183.48,46.4508992391727,109.554845951779,60.3605530423648,265.450588837006,249.602221037196,169.62480612831,99.45964337926,251.59469469096,,116.406,255.956358357978,145.025188909207,197.862266092018,6.71215292248166
2020-04-22,27.3878096394089,26.8965969288065,66.783626902585,161.73,186.58,47.879601220833,110.885433939812,62.6864644825013,278.558327187917,252.178442947314,181.025817687754,99.45964337926,257.178725784673,,118.1745,253.053717608443,143.543525761381,203.733721887028,7.12657251592938
2020-04-23,27.4834241123854,29.1432168825561,66.5248131366097,163.34,185.63,47.5992862750642,111.974096839112,63.3365485419378,273.298233339605,259.743250040275,183.856208188139,99.6973819838886,257.160296639149,,119.9725,261.387373857824,144.305523951692,203.2991569022,7.07327576532973
2020-04-24,27.9481104510516,28.1063153654409,68.4453564093606,162.64,186.52,47.6806680335132,113.900192737874,63.4854227540225,276.772606541509,265.168791589499,188.762218388805,99.6464379971824,260.744765443529,,120.511,253.602641073971,144.644189814052,206.505280790264,7.21224579726713
2020-04-27,28.8621848127076,28.4519492044793,68.4937328142158,161.56,187.46,48.385976606738,118.413026123861,63.3152099048723,275.881137756733,267.617567892756,186.20990134109,99.1879421168273,264.504311130384,,118.8,264.0238698968,141.951796208288,208.166284732273,7.39878442436589
2020-04-28,28.9482378383865,29.8501951896801,67.3834943227893,160.84,187.12,47.7077952863296,120.13441617831,61.2205497408407,276.374290701503,262.501537103052,181.65148295626,99.5785126815743,263.287987525813,,115.704,279.992552530344,143.585858994176,204.245542869159,7.25632768911824
2020-04-29,30.3575951700611,34.7126348797886,69.5967148449141,161.73,189.61,49.2630911144662,126.042971230066,66.5705926757909,288.029770876925,261.855205811114,192.85387062094,99.6464379971824,270.180487951716,,118.6355,308.711230204108,142.840794096984,211.488292616292,7.43315335699557
2020-04-30,29.4110118875931,34.2020394357545,71.064938732269,158.8,187.36,48.0423647377311,121.250993510925,66.9268982900469,273.538661269077,266.242975990185,203.301487485518,99.4256807214559,267.664909587717,,123.7,301.974442218082,141.17286472486,211.401379619326,7.27924031087136
2020-05-01,28.4166213686368,31.6412069010609,69.9208367574438,159.78,182.67,46.2067539638257,116.440406169574,65.5349244070551,264.652424552746,258.996782914376,200.878275969399,99.4310272928607,260.578903133814,,114.302,290.638340952707,142.380383783758,205.443010827351,7.04264258624676
2020-05-04,28.799079260543,33.4007973543473,70.9101342367324,160.34,177.95,47.1562078123974,116.942865969251,65.8421015313232,268.559713268998,261.755069977152,203.847703196118,99.5161056083333,261.297639809243,,115.7995,284.799791364817,141.710657655808,207.837946743737,7.25458433746311
2020-05-05,29.5974601098974,31.6804834736789,71.9744151435465,161.02,176.03,46.7583414377578,117.845432646448,67.0484788965828,273.462791585266,266.761861675261,205.645249443731,99.439535124408,263.711857872861,,115.89,269.962223751149,140.803560242003,210.194254661471,7.31560164539261
2020-05-06,29.9464529362619,30.5728841258513,72.7169929580736,158.95,172.38,47.1381229771865,116.980085213671,66.8594086472352,276.829508804367,262.874770666002,207.035616707078,99.0396670416866,261.924230757052,,117.563,265.703908382204,138.531577934527,211.488292616292,7.41646699115363
2020-05-07,30.4579903666865,31.7119047317733,73.4692460535717,161.39,173.48,47.3189713292954,118.580512723753,68.1129295129883,284.122482160672,259.442842538389,209.806420039033,99.3459489773881,265.084829214384,,118.3805,269.928955662329,140.84594797162,214.211566521214,7.59279455855807
2020-05-08,31.0412386518436,33.0551635153089,75.2132154486012,160.42,176.83,47.8434315504113,123.158479787476,68.8974966106747,288.684146899792,261.263494064974,210.888920265496,99.0822061994229,269.470965849049,,118.9805,293.266519969477,139.014798052162,217.147294418719,7.78281988896709
2020-05-11,31.3902314782081,32.2225001758073,76.3967207250632,159.42,174.64,47.3822682525335,122.544362254538,69.6364089499883,288.674663189316,262.801944604939,211.713209428766,98.7844320952687,269.526253285621,,120.45,290.230806864663,137.929672173965,219.08835135095,8.0348587282514
2020-05-12,30.6061927998002,32.1046704579533,75.5236430620995,160.04,172.81,46.2067539638257,118.143186601812,68.2707361777981,281.315303859676,261.900722099279,208.654401449403,99.0396670416866,264.154157365432,,117.8475,274.054198675995,139.345422343175,214.501276511099,7.77285787950921
2020-05-13,29.6902061486847,29.9798078793195,74.6117619474484,161.58,170.57,46.0439904469276,114.188641882133,66.9601468640792,279.039213345354,253.070562195341,203.688804080307,99.2013158410846,259.482368975148,,118.396,266.186295670092,140.320340124368,211.816630604829,7.75044335822898
2020-05-14,29.9894794491014,30.2892052085848,75.0701277205044,163.01,170.93,47.1109957243702,114.560834326338,67.2975950781378,286.929660461669,264.54977007046,205.387038380538,99.5075977767861,262.587679995909,,119.4425,274.827681741057,141.693702563961,214.221223520877,7.99999169514882
2020-05-15,30.472332537633,30.7652010997621,74.6263132418311,163.93,169.25,45.0312396751178,116.384577302943,68.1441930975261,277.436466274853,264.868384087613,209.429034638982,99.5671525976169,263.794789027718,,120.489,270.303221661553,141.329168089254,215.611831472326,8.45849318044765
2020-05-18,31.6139693449733,34.4621025212395,76.384594646411,162.69,175.46,46.9030201194449,123.45623374284,68.6776590241629,289.148848713133,267.053165919515,211.723140623504,99.4225194613134,271.829896476096,,121.313,308.16230673858,138.226386281284,219.62914333207,8.71700732587958
2020-05-19,31.4399510041559,33.1927801447666,75.9432053834682,164.26,172.49,45.9445238532677,121.018373233297,68.1588323950478,290.438633337915,263.129661879724,215.387751481897,99.5331212714278,269.03788092924,,122.4665,300.410842043547,138.743516582613,219.078694351288,8.77204742813436
2020-05-20,31.7860753963311,34.6366343480045,77.4201617633153,164.65,176.02,46.8758928666286,124.684468808717,69.8081105412594,308.827547951538,262.164716570634,228.387685394189,99.7883562178457,273.608309019143,,124.897,303.8457722142,139.15891633286,223.453315198556,8.93592248371645
2020-05-21,31.7258382783559,34.0257729543269,76.842960419467,162.25,174.94,45.8902693476351,124.90778427524,69.613581570802,302.520880484772,261.181564746278,229.797915047012,99.8649267017711,271.719321602953,,122.337,312.179428463581,139.50649571572,221.019751283519,8.74191234952428
2020-05-22,31.9199356584983,34.0654392785917,77.3377044284798,163.21,174.93,45.0312396751178,125.512596997074,69.9917220694971,302.871777772397,263.939851809054,233.293695594856,99.9159736910547,272.23533767762,,121.844,316.71220556529,140.345772762138,221.782654256884,8.99195878691701
2020-05-26,32.174270156616,35.620359189771,76.8138578307015,160.89,180.34,45.9535662708732,129.132168516969,70.3192453360835,303.345963296214,268.445964337353,230.602341820806,99.7543248916567,275.589442162952,,121.093,335.225896993555,138.46375756714,221.183920277788,8.68463079514148
2020-05-27,32.4429468256802,35.1443632985937,77.1485376015043,161.18,185.77,46.7854686905742,133.142542103279,70.3599376207199,302.084629802861,276.529657115391,227.563396230919,99.8989580279602,279.689927041998,,120.5195,362.106512760021,138.209431189437,222.391045235643,8.49286211307733
2020-05-28,32.296656682026,34.1289053974154,77.1824906217307,161.72,185.1,45.4652757201791,129.98821113864,70.3048541622486,303.450284111454,276.711722268049,223.908716567265,99.8308953755821,279.173910967332,,120.055,358.571778322909,137.700778434033,222.101335245758,8.45475742690095
2020-05-29,33.0405372817837,33.7798417438853,77.1073089340866,162.91,185.58,45.5104878082064,129.24382625023,70.9097797106861,312.497743905882,277.512808939747,223.541262361952,100.094638153547,280.417878290188,,122.1185,353.323737311572,138.684173761149,225.355744132136,8.8417814943395
2020-06-01,33.3407667269301,34.6921672019752,78.0555682846945,163.66,183.84,46.1434570405875,130.481366127212,71.0536914490346,309.861272393459,278.495960764103,230.314337173398,100.03814785364,281.551270739902,,123.552,364.942617331916,137.751803935191,226.031734108535,8.7727945788437
2020-06-02,33.0893006630018,36.1836209943309,78.4169254285323,162.6,185.94,47.0296139659212,131.560724215407,71.4209145055102,317.448240774532,278.841884554154,231.118763947192,100.123381003383,283.882557648663,,123.6205,359.66130823176,137.250980886622,227.547883055602,8.79172239681367
2020-06-03,32.8177555597483,37.7464741703632,78.8486138285533,159.6,190.82,47.9790678144929,134.733664802256,71.2799802514033,328.420893795657,277.967971821393,228.576378094215,99.8762048691275,287.660532481043,,123.92,390.816873411581,135.425947743532,228.571525019864,8.736184194086
2020-06-04,32.1532349725611,37.8258068188927,78.1695534240259,161.28,192.05,49.0822427623573,134.538263769048,70.0790616072535,334.879300630045,271.349903522256,224.733005730535,99.5778888450262,286.904937514567,,123.03,400.655910680061,133.465098180491,226.968463075831,8.73718039503179
2020-06-05,32.7001497579871,41.4195757972816,80.3959014645836,158.01,200.66,49.9141451820582,139.739653176815,71.3797259735001,338.77710563582,283.885089282795,229.182180973244,99.6375520498464,294.258166578564,,124.15,408.18281577556,132.514383240835,231.468624918717,8.89016701348127
2020-06-08,32.6332196269035,47.4567903503809,80.8712437477527,159.72,201.56,50.2487146334597,142.447353208407,71.7876413146121,331.218588386177,281.727617223792,229.807846241751,99.7483551445127,297.814991664658,,126.203,411.642697012828,133.023694815651,233.264826856006,8.775551631581
2020-06-09,32.7527377181242,42.7761640871371,83.4249959119219,161.26,196.07,51.189126064426,139.814091665656,72.2615575564151,331.294458069988,281.481829267703,237.027824816416,99.8762048691275,295.59427962904,,130.043,398.551704062204,134.534652487604,234.954801797004,9.01574560582416
2020-06-10,33.1963888727355,39.8011897672787,85.5713118333745,163.57,191.51,52.0391133193379,136.017728734763,72.7424212614486,329.957254892824,278.33210212671,235.101173037207,100.285323987895,293.94487110466,,132.3725,383.481259826796,136.529456155633,237.774645698554,9.33542285577642
2020-06-11,31.7535664755191,35.1919628877114,81.4629963859838,162.39,178.02,49.7694665003711,125.642864352545,69.665191297658,315.703238046885,258.286728819007,222.885803509231,100.114857688409,276.999271795523,,127.898,349.780685852254,139.1099681347,225.993106109884,8.76683089600164
2020-06-12,31.8444002248468,37.2546117494799,82.1663089478157,162.62,181.21,50.6375385904939,128.657623150607,70.1286863446151,325.357655311799,259.579391402883,227.007249325581,100.2171374681,280.316517989807,,127.251,372.095256428191,137.768780987685,227.789308047173,8.90262520716608
2020-06-15,32.6705092713644,38.1748704724228,83.1824743388764,162.33,181.55,50.6556234257048,131.621926610451,70.4596833428167,331.939350382379,260.608059515403,230.900277662952,100.549546752099,282.933456654187,,128.634,382.36677885133,137.845177723907,230.560866950409,9.14306834528294
2020-06-16,33.0959936761101,39.6425244702196,85.38699543786,162.25,182.3,50.456690238385,134.786678232619,71.5946010862757,333.874027319553,266.72544864473,234.028604005482,100.35351050769,288.379269156471,,130.7635,386.907872975244,135.731534688422,234.520236812176,9.03817035445683
2020-06-17,33.1399763336793,36.9293478905087,85.2681598670677,162.56,180.86,51.1800836468206,132.350099550065,72.0114488801128,343.699151373041,266.361318339413,233.909429668624,100.268277357946,287.181374697424,,132.049,382.325193740305,136.291777420719,235.263825786215,9.2051101498333
2020-06-18,33.316863108686,36.9610809499205,85.302112887294,162.24,180.73,51.1533642070383,132.303421797525,71.2591378617115,340.351401574893,265.341753484525,234.316608652889,100.370557137638,287.291949570567,,132.699,387.365309196518,137.734826882697,235.901187763962,9.18717035092717
2020-06-19,33.3790125161208,37.0721466578619,84.8146445254726,164.03,179.72,50.3881135225519,131.621926610451,71.0487289752985,342.048985750158,266.26118250545,237.146999153274,100.404650397536,285.657507355266,,133.7505,385.078128090151,137.845177723907,235.862559765311,9.23027570107661
2020-06-22,33.6763735270779,36.5644177072728,87.0337169188389,165.09,180.17,51.0167122990943,132.938239232061,72.0481711857604,345.482088942593,267.568535516654,237.574040527016,100.379080452613,287.490069124847,,135.691,386.516972931611,137.862154776401,238.686517548718,9.494887734942
2020-06-23,33.5798029093716,36.7389495340378,88.8914321683674,166.48,181.01,51.7090819660105,133.498372262533,72.670961639648,347.710760904533,272.075703590242,240.57326133795,100.362033822664,288.813585958433,,138.2205,381.09427445397,136.919928362992,240.717974494703,9.41839442571726
2020-06-24,32.9105015985356,33.2403797338843,87.3223175907631,165.9,177.53,51.5450996764777,129.166676826881,71.0611351596389,342.912003403505,264.377862783018,232.409819263157,100.344987192715,281.44631743022,,136.72,360.875593473686,138.388443403711,235.755415383797,9.2046118220859
2020-06-25,33.3560650426064,34.6049012885927,88.4815707099206,165.8,178.85,51.964165527506,131.117806883026,71.5256227013431,347.625407510246,270.814062222787,234.058397589697,100.464313602356,284.463565596297,,137.729,362.622168136729,138.787404137317,237.999691628885,9.45826064550866
2020-06-26,32.8626943620473,32.6295183402067,85.7629038760805,166.54,175.37,51.3173464965711,127.588968791051,67.4846803379909,343.082710192079,262.275127170593,214.593255902841,100.583640011996,277.707150991277,,134.6435,350.221488029118,140.272896230529,232.37932741166,9.12438105475572
