,TSM,PM,PG,GOOG,BRK-B,CDNS,QMOM,NFLX,AAPL,TLT,SPY,AGG,IBIT,META,ABT,ASML,IWM,MSFT,JNJ,QQQ,AMZN,SE,MELI,CAT,GLD,NVDA
2015-04-29,19.0540275287721,49.6049303930385,60.3907662560175,27.3228646050984,142.41,18.93,,80.40706245,28.6912346127666,96.9889788198397,177.003614875256,85.1320095356048,,80.0908666026224,39.0089054957978,97.6750602118184,108.414479656521,42.265029709295,76.1049579517063,101.117685193219,21.4685,,141.664593625696,67.5821346058549,115.51,0.533477133659651
2015-04-30,18.7850114079544,50.0486345933388,60.1336233564928,26.7386684397603,141.21,18.65,,79.4999205,27.9128421314345,97.158688319087,175.229964177689,85.1320095356048,,78.4037477448402,38.3886663793711,97.1306061415184,106.120085983661,41.9032010815351,75.2028272617717,99.5271738211808,21.089,,141.025505233399,67.1032669092191,113.47,0.534802393025111
2015-05-01,19.0155966543696,50.0006665716847,60.7235394201083,26.7665346963692,143.36,18.96,,79.57563471,28.7603754921972,95.8535443577869,177.129703787406,84.8909291386213,,78.6227248237264,38.6119524612847,98.3374793306834,106.811906976623,41.9161235325265,75.9078537673508,100.840270419026,21.1435,,144.01782607795,67.4817268630119,113.08,0.548175464803842
2015-05-04,18.6927773093884,49.892738522963,60.7689175788479,26.9098468732154,146.15,18.87,,79.2713493,28.7046167184628,94.9491197860239,177.634059436003,84.7299025710238,,78.4435617591831,38.8683179627411,97.9019160744434,107.197224998019,41.5586023884303,76.0746342310362,101.006719283542,21.152,,150.874402317781,67.4276611553272,114.1,0.544802077328126
2015-05-05,18.6697187847468,49.6528984146926,60.5571528380629,26.4132303715055,144.56,18.585,,80.79277635,28.0578149431439,94.8177076687592,175.59982498666,84.6524282501586,,77.1993738109662,38.7442701394557,95.6787286207184,105.831097467614,41.0072444794628,75.4302551667972,99.3607249566652,21.0595,,147.822631390226,67.1959509795357,114.42,0.530826614928732
2015-05-06,18.7926975828349,50.2884747016093,60.806732711131,26.08580185635,143.78,18.64,,80.07706278,27.8816172181433,93.1943815143128,174.876915223671,84.3677658994128,,77.7368630045959,38.4879046379993,96.0054010628984,106.198901033492,39.8700687922172,75.1800844712692,98.6764351803234,20.955,,147.148863782844,67.1882273070093,114.36,0.53251330866659
2015-05-07,18.7312081837909,50.372418739504,60.6554721819988,26.4082542542539,145.31,18.98,,80.74849068,28.0533542412452,94.4466616906,175.57460720423,84.5754924796868,,78.0603518711323,38.4548252184566,96.3865189121084,106.601733510407,40.2318974199771,75.5515500494775,99.2682533652677,21.344,,143.770117398765,66.7557016455319,113.42,0.541910602348941
2015-05-08,18.86955933164,51.0799470589018,61.230262192701,26.7824582715744,148.31,19.18,,82.0856322,28.5819021895873,94.7017558005845,177.886237260302,84.8524612533854,,78.1449566516111,39.3396996912254,97.7658025568684,107.398641236477,41.1364689893771,76.9236984097981,100.507372689995,21.6845,,145.286094515375,67.4353848278536,113.97,0.501791387012748
2015-05-11,18.7312081837909,50.4443707719851,60.7084133671951,26.657060116834,146.17,19.14,,84.277772865,28.290752896009,92.3981786861796,177.037238585163,84.3139108600826,,77.6472814723243,39.1412231739688,98.5643351933084,107.45994183079,40.8091002309276,76.5901374824274,100.118992006125,21.6425,,144.840218892843,68.5630410167056,113.53,0.497092740171572
2015-05-12,18.7388943586714,50.4443707719851,60.4663965205836,26.3256507078773,144.79,19.0,,83.37705948,28.1888506432566,92.637812547074,176.507665154136,84.3062172830354,,77.0998387751088,38.975826076255,98.5734094278134,107.267282820091,40.7918702962723,76.1656053930464,99.6658812082771,21.551,,144.334893187306,68.0918969925962,114.5,0.501911865136881
2015-05-13,18.7850114079544,50.6842108802556,60.2773208591684,26.3545121879366,144.26,18.99,,82.87277427,28.2213249875403,91.8957205907557,176.541288864042,84.2985237059882,,78.0752821265109,38.8931275273981,98.5280382552884,107.262904206212,41.0287818977818,76.2262528343865,99.8693187093517,21.3435,,143.3341501234,68.3081598233349,116.55,0.504803340116066
2015-05-14,18.7619528833129,52.0393074919837,60.9353041608933,26.7914152826272,145.78,19.26,,83.83563045,28.8797703130174,92.1430845761951,178.382186981423,84.4293145157903,,80.9916586771315,40.2493837286512,100.342885156288,108.405722428762,41.972120820156,77.1966118958288,101.330369853433,21.614,,145.444628070053,68.5398699991264,117.18,0.51299585255709
2015-05-15,18.8772455065205,51.9073954324349,61.2983294308105,26.5650019476793,145.26,19.2,,87.60705525,28.8394573339066,93.990584342446,178.575523313385,84.7832190599607,,80.0460758364866,40.282463148194,100.769374178023,108.283121240136,41.6059847087322,77.5529156137021,101.330369853433,21.3,,145.11765261353,68.3004361508085,117.53,0.513236808805356
2015-05-18,18.7619528833129,51.5836112862698,61.0638756106556,26.4878721302795,145.83,19.48,,88.26705459,29.1574819468921,92.4136389352695,179.130314526842,84.460088823979,,80.5039370014304,40.389971261708,100.742151474508,109.509133126398,41.3604581398951,78.401979792464,101.774233492141,21.262,,146.465187828294,68.1923047354392,117.52,0.512513940060559
2015-05-19,18.900304031162,51.3617591861196,61.1319428487651,26.7396636632106,146.54,19.4,,88.06848336,29.1306066274849,91.5942457335013,179.071473034506,84.1677328961861,,80.255099411787,40.5305587947647,100.923636164608,109.360260254494,41.2570785319637,78.8113500215099,101.663267582464,21.0855,,144.2457180628,67.3813191201689,115.89,0.509321269771042
2015-05-20,18.8926178562815,51.2118591184506,60.8672369227838,26.8347075027162,145.94,19.56,,88.78991121,29.1283670175343,91.748848224401,178.945384122356,84.2985237059882,,80.1754713831011,40.6380669082786,101.304754013818,109.561676492952,41.2570785319637,78.5384365354793,101.727997696442,21.193,,145.751786832242,67.9142525244894,116.08,0.509321269771042
2015-05-21,18.6312879103443,51.049967045368,60.8142957375876,26.9959337016681,145.27,19.82,,89.00276814,29.4262351409644,93.0320488988682,179.466551625907,84.5601053255924,,80.105796858001,40.8034640059924,101.204937434263,109.439075304325,41.1183409833064,78.2124565382761,102.255085767408,21.5815,,147.644281141213,68.995566678183,115.69,0.505690177068302
2015-05-22,18.6005432108223,50.4563627773986,60.4663965205836,26.8765068876296,144.6,19.9,,88.83848259,29.6837902852837,93.0706995215931,179.037849324599,84.4677824010262,,80.1655178795154,40.5470985045361,100.705854536488,108.966185005339,40.6674439501702,77.3953570606745,102.153367016871,21.3815,,146.128304024603,68.4549096013362,115.6,0.504963958527754
2015-05-26,18.6466602601053,50.1985346610079,59.8537913775983,26.4888673537298,143.63,19.885,,87.99276915,29.0298241797078,94.6631051778595,177.112891932453,84.6755089813002,,78.9661206974342,40.1914947444514,98.8819334009834,107.924074902017,40.3986399496467,76.9906255437316,100.978977806122,21.2735,,144.404251617478,67.8447394717519,113.91,0.501817011518712
2015-05-27,18.9079902060425,50.498334796346,60.0428670390135,26.8605833124245,144.75,20.11,,89.857053,29.5729295927289,94.879548665119,178.794077427777,84.7601383288192,,80.1754713831011,40.5305587947647,102.112360884763,109.246416293627,41.2830918223369,77.2273552989246,102.606477814719,21.571,,145.087927572027,67.906528851963,113.89,0.528687097518991
2015-05-28,18.7926975828349,50.522318807173,59.9974888802739,26.8600857006994,144.74,19.92,,89.50705335,29.5135799290379,94.6476449287696,178.592335168338,84.7293640206305,,79.7723544878788,40.7373051669069,103.264788666898,109.150086788278,41.1443542736797,77.2426281863564,102.375298836225,21.3285,,145.157286002199,66.4313073994238,114.02,0.535949282924472
2015-05-29,18.6620326098663,49.8087944850684,59.2865643933527,26.4784175075015,143.0,19.79,,89.15133942,29.1776384364476,94.8563582914841,177.482752741424,84.7601383288192,,78.8217948954411,40.1914947444514,101.903653491148,108.493294706353,40.6327595630059,76.4713473710502,101.764986333001,21.4615,,143.799842440267,65.8983739951033,114.1,0.535707210077622
2015-06-01,18.5544261615393,49.8807465175495,59.6344636103567,26.5719685118316,143.35,19.81,,89.00276814,29.2347484901879,93.8393490937981,177.844207622919,84.5265159375621,,79.916680289872,40.4726698105649,101.295679779313,108.834826588954,40.9535901442759,76.3949829338912,102.107131221172,21.546,,142.363132100996,66.0605711181574,114.0,0.541759031248856
2015-06-02,18.1931759421555,49.7368424525872,59.4000097902018,26.8302289971897,143.03,19.95,,89.12991087,29.1059709180283,92.5301069575105,177.66768314591,84.1950696321349,,80.0709595954509,40.4726698105649,99.8619507275234,109.04500005517,40.6847861437524,76.3491642715958,101.783480651281,21.5495,,141.699272840782,66.5548861598459,114.46,0.53098678956406
2015-06-03,18.185489767275,49.4190543091289,59.415135843115,26.8864591221329,143.19,20.225,,88.80848262,29.1418046772379,91.0426839387696,178.138415084601,83.8636233267076,,82.0566835608052,40.4065109714793,101.377347889858,110.130896297287,40.6240884662148,76.4331651524707,102.088636902893,21.8295,,142.155056810481,66.6012281950042,113.64,0.5252980776631
2015-06-04,17.6628298754007,49.0652901494299,59.1050517583941,26.70682128935,141.37,20.13,,89.34848208,28.9715943209921,92.2279741568288,176.633754066285,84.0409085598431,,81.6684969209615,40.2576535835369,100.351959390793,109.027485599652,40.1992047234518,75.7764309929031,101.311875535153,21.539,,141.976706561468,66.0142290829991,112.84,0.534738918690225
2015-06-05,17.5705957768346,47.7881415728897,58.5605138535183,26.539126137971,140.76,20.39,,90.45990954,28.8125820144994,91.1046598978838,176.331140677127,83.670921986343,,81.7580784532331,40.0674469211661,98.9998984495484,109.815636097963,40.008440594048,75.2876985950853,101.07144939752,21.3475,,143.611583844087,66.4622020895293,112.24,0.538854157086664
2015-06-08,17.409186104344,48.057961694694,58.7722785943033,26.2156785166169,139.52,20.0,,89.60419611,28.6222151686982,91.0039489643232,175.196340467782,83.7942508441763,,80.29491342613,40.0591770662804,97.8202479638984,109.30771688794,39.6529256256137,74.8066026409834,100.045014733007,21.175,,141.372297384258,66.5394388147931,112.57,0.526508441897347
2015-06-09,17.5475372521931,48.4177218570997,59.6722787426397,26.2087119524646,139.63,19.71,,92.44990755,28.5371099905753,90.2834784396206,175.221558250212,83.5553011821242,,80.29491342613,39.8441608392524,98.2285885166234,108.974942233098,39.5835568512851,74.997513733881,99.8785658684915,21.274,,141.946981519966,66.9874118213234,112.82,0.52917124321269
2015-06-10,17.9318459962184,49.341106273941,60.1563124358627,26.7063236776248,140.86,19.84,,95.8713327,28.8640930433632,89.4932849609144,177.331446046845,83.3471837345303,,81.7779854604046,40.1087961955945,98.9000818699934,110.332312535744,40.4159821432288,75.5091554628465,101.247145421175,21.5385,,144.116909549624,68.3390545134405,113.78,0.519730402185565
2015-06-11,18.0701971440674,49.3171222631139,60.0579930919267,26.6028204387915,141.36,19.75,,95.09419062,28.7991443547958,91.3758047190084,177.911455042732,83.7942508441763,,81.4495198420753,40.5719080691931,99.8165795549984,110.612543824033,40.2685734977805,75.784067436619,101.395099967411,21.6485,,140.133753988335,68.0996206651226,113.26,0.5252980776631
2015-06-12,18.1931759421555,49.0832781575502,59.6495896632699,26.489364965455,140.29,19.85,,94.41847701,28.4811197418102,91.391298708787,176.465635516753,83.6940461471867,,81.1509147345032,40.2493837286512,97.9200645434534,110.27976916919,39.8610319485997,75.1044239459036,100.562855644833,21.496,,142.343315406662,67.8524631442783,113.23,0.511015779698988
2015-06-15,17.8780427720548,48.7295139978513,59.0823626790243,26.2340901504478,139.4,19.82,,93.43133514,28.4251294930452,91.5229976219047,175.767943536193,83.7942508441763,,80.3347274404729,39.7531924355099,98.3465535651884,109.92948005883,39.4318126574411,74.447689786336,100.063509051287,21.1835,,140.668804735373,67.2963587223787,113.73,0.510047488311591
2015-06-16,18.124000368231,49.0592941467232,59.8235392717719,26.281363264338,139.71,19.86,,95.27276187,28.5774229696861,92.2357211517181,176.734625196004,83.9329958092389,,80.6831000659737,40.0922564858231,99.0997150291034,110.708873329382,39.7396365935245,75.1120603896195,100.609091440532,21.363,,142.199644372735,66.879280405954,113.32,0.516341382329674
2015-06-17,18.139372717992,49.0652901494299,60.5647158645195,26.3365981658308,139.97,20.02,,94.2713343,28.510234671168,91.530744616794,177.02042673021,83.9407038628535,,81.4097058277324,40.1666851797943,97.8383964329084,110.54248600196,39.8610319485997,75.3946088071079,100.886506214725,21.3905,,142.006431602971,67.3890427926953,113.85,0.522393203500908
2015-06-18,18.2623515160801,49.8327784958954,61.1243798223085,26.7083141245255,142.67,20.16,,94.7427624,28.640132048303,91.1046598978838,178.802483355254,83.9175797020097,,82.5195214775419,41.2996552991338,98.8456364629634,112.022457493233,40.5113642079307,76.6393491328001,102.356804517946,21.9695,,144.126817896791,67.5357925706966,115.32,0.531107825987484
2015-06-19,17.9856492203819,49.5629583740912,60.9126150815235,26.7063236776248,140.96,20.07,,93.8713347,28.3534619746259,92.2512151414966,178.07122650628,84.1796535249057,,82.1263580859054,41.2583060247054,98.7367456489034,111.969914126679,39.9737562068837,76.257526947005,101.852057583461,21.746,,145.811236915247,67.5975819509076,115.12,0.529413316059539
2015-06-22,18.3238409151241,49.8447705013089,60.844547843414,26.7809654363989,141.53,20.15,,96.4141893,28.5796625796367,90.3686953834026,178.983502606212,83.763418629718,,84.3459893855244,41.374083993105,101.549758345453,112.740550169472,40.0864804651678,76.4331651524707,102.602809850661,21.8145,,145.375269639882,68.1768573903864,113.64,0.52711362401447
2015-06-23,18.3930164890487,49.3830782928883,60.3453880972779,26.8949185214606,141.33,20.05,,97.31275983,28.4497652025018,89.8264057411533,179.118654621017,83.5707172893533,,87.4713895114454,41.2500361698197,100.733077240003,112.976995318965,39.8090053678532,76.1964353972777,102.686226769239,22.2995,,149.606133880355,68.3158834958613,112.89,0.513678581014331
2015-06-24,18.3699579644071,49.0492447990204,60.1336233564928,26.7635490260183,140.09,20.03,,96.94418877,28.6916430771668,90.6011052300809,177.817816478521,83.7017542008013,,88.4468328628475,40.9357816841635,99.7893568514834,112.022457493233,39.5705502060984,75.8527954300621,102.157919618247,22.042,,147.773089654389,68.0996206651226,112.59,0.508595051230494
2015-06-25,18.5083091122562,49.3466600935573,60.0428670390135,26.6336723657515,139.45,20.14,,94.89133368,28.5550268701801,90.2834784396206,177.2434204156,83.6092575574263,,87.5709245473028,40.7951941511067,100.052509652128,111.96115689892,39.5835568512851,75.6924301120282,101.954011595056,22.005,,148.268507012758,66.979688148797,112.44,0.512468216780084
2015-06-26,18.1624312426335,49.3770085929998,60.0050519067305,26.4575178150447,139.78,20.04,,93.08847834,28.3870561238849,89.2686221091254,177.302549422078,83.408848163447,,87.60078505806,41.3244648637909,98.7095229453884,111.654653927355,39.2453840764329,76.0895251852551,101.277407699926,21.905,,146.478068679612,67.0569248740608,112.56,0.502059084365562
2015-06-29,17.6461344274957,48.6304355067135,59.2336232081564,25.9514466905568,136.51,19.49,,92.23133634,27.8898627148512,91.5772265861296,173.560528012169,83.9021635947806,,85.4010607656124,40.5305587947647,94.8801959842784,108.834826588954,38.4736564620267,74.5927822169382,98.8861227006961,21.493,,139.93400008633,65.8829266500505,113.07,0.487050567860902
2015-06-30,17.9063321201264,48.660784006156,59.1731189965036,25.9011879063156,136.11,19.66,,93.84847758,28.0903078054301,91.0504309336589,173.915302051032,83.8482072194785,,85.3662235030623,40.5884477789645,94.4900039005635,109.342745798976,38.2828923326229,74.4247804551883,99.2383274680245,21.7045,,140.499169646659,65.5121903687841,112.37,0.486808495014052
2015-07-01,18.0797972485468,49.3466600935573,60.2924469120816,25.9673702657619,137.52,19.49,,93.63562065,28.3534619746259,89.7707567527651,175.334398206482,83.6373356843281,,86.5058996636291,40.9523213939349,95.8692875453234,109.66676322606,38.5386896879598,75.1960612704945,100.026153921259,21.8695,,140.261203515995,64.8402308589888,111.98,0.493828607572684
