,AMZN,NVDA,QMOM,AGG,JNJ,GLD,ASML,PM,AAPL,CDNS,IBIT,BRK-B,NFLX,QQQ,SE,ABT,MELI,MSFT,TLT,META,TSM,IWM,GOOG,PG,SPY,CAT
2017-09-21,48.2325,4.46610801347067,25.6388834180351,88.1887365355129,105.404955975755,122.68,152.946656571441,74.0433221906188,35.8301731823514,38.43,,183.16,188.78,136.793805227454,,44.67005859753,281.574869148776,68.0257279678347,101.514361987586,170.070454285813,31.6439283862763,129.482793163223,46.3034887001718,74.8505336504218,219.483598274981,104.497594156674
2017-09-22,47.755,4.42262300515186,25.6101187769528,88.2530550597434,105.116942433809,123.24,153.121958886387,73.7744790972947,35.479790108008,38.88,,181.86,187.35,136.661234739209,,45.6081037712677,279.167392529595,68.2090610172022,101.804771796196,169.503917210581,31.2549993501479,130.032480015681,46.1088298169023,74.5273448177343,219.527602364615,104.196134633504
2017-09-25,46.9895,4.22496387642999,25.2074138018004,88.4620902634924,104.940934158176,124.53,149.477516023039,74.2597080950016,35.1667812282613,38.42,,182.52,178.55,135.221898009694,,45.694959805873,269.937067234478,67.1548959833387,102.442059987313,161.880514812286,30.6757433388929,130.212705213207,45.733416256311,74.9151714169593,219.078760650351,104.104022001424
2017-09-26,46.93,4.24868297187662,25.2745312976591,88.4299310013772,104.756925506378,123.14,150.261763221481,74.2793795408545,35.7717760032942,38.33,,181.86,179.38,135.572262871484,,45.9034142889259,268.988061928162,67.1548959833387,102.256520387368,163.212373901428,30.7336689400184,130.625887698806,45.926585403229,74.858613371239,219.210772919253,104.263125638653
2017-09-27,47.5435,4.3418298362868,25.8306476919172,88.1726569044553,103.804880742726,121.98,154.026149774003,73.8821990068156,36.0263877039837,38.92,,183.27,181.97,136.793805227454,,45.2954220466884,267.12001990415,67.6957284789731,100.715735013907,166.661292587488,30.8246948846442,133.182220332701,46.9013695559282,73.4204230657797,220.064452258146,104.271499514296
2017-09-28,47.82,4.34059446673229,25.8306476919172,88.1806967199841,103.580870210102,122.21,157.301535132202,74.0079728425946,35.8044784235662,39.0,,183.21,180.7,136.746458624509,,46.5895769623081,261.865527366021,67.7140617839098,100.417258266169,167.704913515547,30.6591931671427,133.534506455394,47.1501555266375,73.4365825074141,220.328476795949,104.866044684993
2017-09-29,48.0675,4.41694030520111,26.0588471778368,88.1083383802248,104.01289052302,121.58,157.956612203841,73.4850184727766,36.0006929451985,39.47,,183.32,181.35,137.731267965757,,46.3463800654131,258.806981185861,68.2823942369493,100.643132561755,169.831912359399,31.0729474608963,133.850660668066,47.6273677379181,73.5092999947688,221.102948773502,104.430603151525
2017-10-02,47.9595,4.42262300515186,26.2707467004765,88.1624326710473,104.980936039002,120.77,157.495290322405,73.3923430148342,35.9282804431675,39.7,,185.41,177.01,137.854369133412,,46.6243193761503,263.524738692512,68.3923940665698,100.459519346873,168.440417788655,31.5529024416505,135.494662573963,47.3373657281492,74.1475979393265,222.062237927516,104.438977027169
2017-10-03,47.855,4.43176473985525,26.2726643432154,88.2349412970219,105.684969141535,120.83,157.273855819315,72.9422050762567,36.0847848830409,40.06,,185.67,179.19,138.147918071669,,46.685118600374,264.234401368301,68.0715612301766,100.556519204627,168.927440888415,31.8094301037778,135.792750831626,47.5618193384498,74.4303881679281,222.53748209556,105.100513203014
2017-10-04,48.2725,4.4688258264906,26.5018226505045,88.2107717550304,106.316998858581,121.17,157.947385766213,73.7564251710366,35.851196166812,40.25,,185.83,184.45,138.280488559914,,47.1975692045456,263.684662675789,68.4657272863168,100.564602526106,167.396796860596,31.6687536439015,135.35916791139,47.258409701517,74.6727797924437,222.801506633363,106.130499907179
2017-10-05,49.0425,4.46635508738158,26.5325049343256,88.1704891850445,106.557010143535,120.52,155.483926919342,73.8358612778444,36.2973506148092,40.39,,187.12,194.39,139.634601404128,,47.7013342052566,270.101612504751,69.6390588022692,100.184686416571,170.199664495953,31.8259802755279,135.729519989092,48.1661557183963,74.3576706805734,224.121629322374,105.845788135296
2017-10-06,49.479,4.4794500046594,26.5593519326691,88.0415849610898,106.581011272031,121.09,156.332759181185,73.6571300375268,36.2763276303486,40.68,,187.43,198.02,139.823987815907,,47.7708190329408,268.692282402129,69.6665587596744,99.9017701647893,171.183649942409,31.8259802755279,135.539827461488,48.6096005723751,74.600062305089,223.866405602498,106.289603544408
2017-10-09,49.5495,4.58050323421846,26.4347051546457,88.1624326710473,106.765019923829,122.08,156.978609815196,75.0472619066632,36.4024655371122,41.01,,187.5,196.87,139.663009365895,,47.4755085152827,269.791759787153,69.9323916812573,100.217019702489,171.452009609624,32.0825079376551,134.979782856182,48.5157471822273,74.4303881679281,223.496771249575,106.247734166189
2017-10-10,49.36,4.66796739867789,26.4347051546457,88.1704891850445,107.12503685126,122.4,157.938159328584,76.2388035087801,36.4164808600859,41.01,,188.0,195.08,139.767171892373,,48.1182431713622,273.509992398328,69.9323916812573,100.378686132078,170.54753813864,32.2480096551566,135.368200888894,48.2972525173329,74.0264021270687,224.086426050667,107.344711875503
2017-10-11,49.75,4.71762925476926,26.5430519693891,88.1866022130388,109.325140296674,122.79,159.525106600725,75.6364130321544,36.5683135256347,41.39,,187.46,194.95,140.183821998285,,47.2844252391509,274.359588559483,70.0515581633463,100.572685847585,171.690551536037,33.3899715059166,135.26883813634,49.1240561924446,73.8971265939937,224.438458767736,107.688040776891
2017-10-12,50.0465,4.71985291996738,26.5593519326691,88.2913368950021,109.469147067647,122.89,160.180183672365,75.8151442724719,36.4398397317088,41.82,,186.3,195.86,139.928150342385,,47.7491050242895,246.143000760167,70.6932238361327,101.001101885997,171.501705844293,33.4644472787922,135.169475383786,49.0535420051378,74.4546273303797,224.10402768652,108.852009491354
2017-10-13,50.147,4.80781123224861,26.5401755052809,88.5088627729257,109.149132021041,123.82,162.662095394493,75.4576817918368,36.6710925607754,42.0,,187.37,199.49,140.467901615953,,47.6967389796641,244.783646902319,71.0323899774627,101.72860081915,172.684476229426,33.778900542045,134.925584991153,49.1454090801502,75.1737224831093,224.376853042249,109.454928537694
2017-10-16,50.317,4.89033391848999,26.6935869243865,88.4202411189568,108.901120359922,122.97,162.929662085726,75.146557040173,37.346163950677,41.97,,187.96,202.68,140.950836965987,,47.6792836314556,232.889300646142,71.1790564169568,101.655850925835,173.45973749027,33.8368261431705,134.808156283589,49.2606153580036,75.2545196912812,224.676080851758,110.091343086609
2017-10-17,50.4565,4.88588658809375,26.5881165737514,88.3880150629681,112.637296029043,122.13,162.699001145008,74.5706452658165,37.483981293252,41.81,,187.39,199.48,141.130754057177,,48.0545736179378,234.678450209046,71.1240565021465,101.785184069506,175.040077752758,34.1347292346731,134.419738250877,49.2695537761129,74.9798091834968,224.83449557444,109.312572651753
2017-10-18,49.85,4.88168633160841,26.5881165737514,88.2510543250162,112.549291891227,121.67,158.445613398164,74.477969807874,37.3181333047295,41.79,,187.85,195.54,140.960306286576,,48.6742384793388,242.294829912581,71.1423898070833,101.11426838671,174.960563777287,34.3416063815499,135.061079653727,49.3008382394955,74.9555700210452,225.054516022608,109.940613325024
2017-10-19,49.3305,4.88712195764826,26.5881165737514,88.3155064369936,113.637343049686,122.39,162.403755140889,71.5917912605242,36.4351679573842,41.81,,187.21,195.13,140.439493654186,,48.8749749837363,235.887875332573,71.4173893811346,101.292101459258,173.499494478005,33.9857776889218,134.853321171113,48.8856983761962,74.5593405121704,225.116121748095,110.158334091758
2017-10-20,49.1455,4.86488530566705,26.8009749177605,88.0576979890841,113.925356591631,121.61,161.66564013059,72.4986868132465,36.4982369107661,42.28,,189.04,194.16,140.818266477743,16.26,49.1542605550719,235.618003610794,72.2423881032886,100.217019702489,173.916942849229,34.0271531182971,135.476596618954,49.0719154201402,71.8403952418281,226.277829714425,110.652392754731
2017-10-23,48.315,4.85796723616178,26.7808396690029,88.1543761570502,114.901402483779,121.8,164.295174854778,72.3927720041694,36.4795498134677,42.15,,189.39,192.47,139.899742380618,15.26,48.9447963765702,226.24246009122,72.2607214082254,100.394852775037,170.229482236755,34.1016288911728,134.464903138401,48.0911723220348,71.0670425451739,225.397747921751,110.921947913695
2017-10-24,48.795,4.90886446180767,26.7511162065512,87.9690763351152,113.317328003081,121.33,164.627326609412,71.8698176343515,36.6967873195606,42.31,,189.78,196.02,140.136475395341,15.24,48.3338591892735,225.312901938426,72.2882213656305,99.7724370211178,170.756262324251,34.1926548357986,134.744925441054,48.1949572878596,70.8065447947219,225.793784728454,116.447828672458
2017-10-25,48.6455,4.78483335853469,26.4922344368104,87.912680737135,113.941357343962,121.35,163.640097783138,70.8172892191482,36.5356111053627,42.22,,188.8,193.77,139.606193442362,13.73,48.4385912785243,221.404759597111,72.0773883588578,99.295521053829,169.563552692184,34.0602534617974,134.094551060699,48.333502768554,70.6925770288992,224.676080851758,115.26852485199
2017-10-26,48.6215,4.83498936244787,26.4922344368104,87.8160025691689,113.453334397888,120.33,164.06451391406,70.7841908413116,36.7691998215916,42.72,,188.61,195.21,139.161135374683,14.02,48.4211359303159,228.891201064234,72.1965548409468,98.9641048731706,169.593370432986,34.0933538052977,134.374573363352,48.2952662021975,71.2298536392064,224.966507843341,115.352760839166
2017-10-27,55.0475,4.98743396547461,27.2113504638682,88.0093589051011,113.429333269393,120.9,165.088648490849,70.1288429601473,38.0866401811226,43.08,,188.59,199.54,143.214004586738,14.01,48.3251315151692,235.937851577347,76.8257143374777,99.6188539130078,176.799324460057,34.8794869634296,135.30497004636,50.6147857015648,70.8553881229317,226.80587879003,116.0856139276
2017-10-30,55.5425,5.03635459983327,26.9716451215156,88.2510543250162,112.005266311997,121.13,164.166004727976,69.3080031898001,38.9439107696827,42.9,,187.85,198.37,143.535961486761,14.1,47.3825427119115,234.388587989358,76.8990475572248,100.572685847585,178.777234599901,34.8629367916794,133.877759600581,50.507524684253,70.2285654109066,225.961000269062,114.973698896873
2017-10-31,55.264,5.10973555137127,26.9716451215156,88.194658727036,111.533244118254,120.67,166.767860139278,69.2682851363962,39.4858365913337,43.16,,186.94,196.43,144.075712760329,15.08,47.330176667286,240.195827632079,76.2482152319699,100.605019133503,178.966080291645,35.0284385091809,134.826222238599,50.484185481412,70.285549293818,226.313032986132,114.392470585357
2017-11-01,55.184,5.11937143389646,26.9716451215156,88.2333283829196,111.989265559667,121.11,167.367578585145,68.6791340109051,38.9836208514416,43.01,,187.17,198.0,144.028366157384,15.43,47.1294401628885,238.906440516914,76.2482152319699,101.052085819565,181.550284494457,34.8381115340542,133.93195746561,50.9241542839039,70.7332798024073,226.612260795641,114.805226922521
2017-11-02,54.711,5.08824012112276,26.9716451215156,88.2817683106621,111.949263678841,121.19,168.151825783587,68.05026483201,39.2685990852408,43.79,,188.61,199.32,143.753755860306,15.24,47.4523641047454,235.887875332573,77.0457139967188,101.497606037607,177.833006141182,34.8794869634296,134.329408475827,50.9281269141747,70.4239387237456,226.700268974909,114.956851699438
2017-11-03,55.58,5.15618544662091,26.9716451215156,88.3625015235662,112.069269321318,120.62,170.301585751081,67.9575893740676,40.2940535494857,43.9,,187.27,200.01,145.136276666287,14.99,48.4124082562116,267.222980805777,77.1282138689342,101.773018536033,177.833006141182,34.9125873069299,134.239078700778,51.2707662750318,70.480922606657,227.457139316608,115.09162927892
2017-11-06,56.033,5.17941039424573,27.4222911651385,88.4432347364704,111.813257284034,121.65,170.615284630458,67.6133662445672,40.7028338028863,44.29,,186.68,200.13,145.628681336911,15.01,48.0109352474167,268.40242018244,77.4307134003907,102.153735813269,179.075412007918,35.1111893679316,134.392639318362,50.9440174352579,70.0494732074709,227.809172033678,116.001377940423
2017-11-07,56.1585,5.23870813286229,27.2401151049505,88.4674547003416,111.821257660199,121.21,169.323583362435,68.195897694491,40.8336434839745,44.3,,186.3,195.89,145.713905222211,15.0,48.1418503589802,265.503797985557,77.2473803510231,102.58305529611,179.154925983389,35.1773900549322,132.784769322484,51.3129754716591,70.8065447947219,227.650757310997,116.927973799362
2017-11-08,56.644,5.16779792043332,27.2401151049505,88.4109414513087,113.061315965796,121.63,167.469069399061,68.2422354234622,41.1676753481818,44.07,,184.6,196.44,146.301003098724,14.84,48.2203994259184,259.976425313569,77.5132132726061,102.356245003288,178.469117944951,35.1111893679316,132.965428872583,51.6367448387298,71.2949780768193,228.037993299773,115.647586794283
2017-11-09,56.4565,5.07292153864682,27.0195861899861,88.3463548809854,112.285279477777,122.13,164.239816229006,67.8251958627213,41.0835834103394,43.55,,184.49,193.9,145.533988131022,14.5,48.3949529080032,266.283427404029,77.0823806065923,102.064631769661,178.21069752467,34.4574575838009,132.495714042326,51.210183663402,71.4577891708518,227.21071641466,114.004985044346
2017-11-10,56.2675,5.34025551024315,27.1087565773413,87.9911287442072,111.653249760731,121.13,165.706819811974,68.195897694491,40.9481019549266,44.04,,183.68,192.02,145.524518810433,14.72,47.8276540912276,270.741308437856,76.880714252288,100.525561925515,177.375800782223,34.5236582708015,132.396351289772,51.0517750313535,71.7671302495135,227.140309871246,114.965275298155
2017-11-13,56.4585,5.25353256751643,27.1729976090918,87.9911287442072,111.813257284034,121.31,165.014836989819,68.5202617972895,40.7840000978908,44.67,,184.4,195.08,145.704435901622,14.73,48.2640377964396,266.953109083998,76.9357141670983,100.736171483135,177.683917437173,34.7636357611786,132.432483199792,50.9365687535001,72.4509368444499,227.351529501487,115.007393291744
2017-11-14,56.842,5.29182902370629,27.1729976090918,88.0799352784018,111.597247127575,121.56,166.3895761965,67.9973074274715,40.1674459778848,44.77,,183.34,195.71,145.174153948643,15.01,48.0109352474167,262.365289813759,77.0457139967188,101.416602361599,176.988170151801,34.6395094730525,132.071164099595,50.9489832230964,72.3451096333288,226.823480425883,115.858176762224
2017-11-15,56.3345,5.18805798112731,27.14327414664,88.2494750255005,111.285232457134,121.41,164.147551852718,67.5537891644613,39.6376314108834,44.32,,181.81,192.12,144.492362866241,14.71,47.8538371135404,263.41479095401,76.4498815862743,102.518252355304,176.868899188594,34.3747067250502,131.547251404309,50.6962246221163,71.8241141324249,225.688174913334,112.96045880336
2017-11-16,56.8645,5.22833102860439,27.2497033186446,88.1525951700155,111.101223805336,121.4,167.727409652665,67.9575893740676,40.1111824840439,44.86,,182.05,195.51,146.338880381079,15.03,48.4735019749413,262.355294564804,76.6525686668838,101.627211919219,178.498935685753,34.8381115340542,133.480308590364,51.2717594325995,72.6544507119905,227.606753221363,114.864192113544
2017-11-17,56.494,5.22215418083183,27.4798204473031,88.2494750255005,110.405191078969,122.86,166.380349758871,67.944350022933,39.8884728209239,44.58,,181.06,193.2,145.780190466334,15.0,48.4909573231498,269.601850057013,75.9155247373945,102.380546106091,177.912520116653,34.813286276429,134.094551060699,50.6058472834555,71.9869252264573,226.937891058931,114.670449343039
