,QQQ,AGG,MSFT,TSM,META,IWM,TLT,BRK-B,NVDA,PM,SE,GOOG,NFLX,ABT,AAPL,MELI,PG,QMOM,GLD,ASML,AMZN,JNJ,SPY,CAT,IBIT,CDNS
2013-05-01,63.2997214541095,81.3124917981743,26.6667881467054,14.0720047128764,27.282060572384,78.0688900507328,89.7002689344778,106.12,0.316903189569562,52.0262119430678,,,30.41568387,29.2895063905173,13.3970475977882,96.0061468382948,54.7586005879431,,141.11,66.183649889217,12.4115,59.8585590354951,127.544507586073,60.6334776487164,,13.72
2013-05-02,64.1000730963053,81.3197915999337,27.0253879873091,14.3812795417309,28.8137548225288,79.3103244931911,89.5845359852841,107.3,0.320617805711037,51.667297969174,,,30.64139793,29.4244810743446,13.5870441980618,98.7208980300269,55.3062577181252,,141.92,67.8646180301482,12.6275,60.5194691613768,128.729056651978,61.49466570391,,13.82
2013-05-03,64.8554611630968,81.0204997277975,27.2943378677618,14.2929153049153,28.1583090362655,80.5686786982718,87.4724096624982,108.64,0.32201078676409,51.2594411806582,,,30.49282665,29.2180492049617,13.7230610258661,101.945277604322,55.6120922193956,,142.09,69.2952292139194,12.9025,60.9387562304845,130.034478071548,63.4797771531698,,13.89
2013-05-06,65.1072571853606,80.889103296128,27.506237773573,14.3960069145335,27.4213055042154,81.0873246882037,87.2554103827599,110.0,0.321082132728721,50.6340607716008,,,30.09854133,28.4637789129858,14.0502943358077,101.876673783593,55.299145287863,,142.15,68.1507402669024,12.786,60.1783542576959,130.364862504895,63.9249675884818,,13.84
2013-05-07,65.0712863250372,80.8453044855714,27.1476379329694,14.3370974233231,26.7439783715215,81.7505113638543,86.9154448445033,109.9,0.316903189569562,50.9059652972779,,,29.46425625,28.6305123459489,13.9877143961991,120.095888460235,55.434281462843,,140.38,68.8749871786866,12.8865,60.7824118996308,131.025631371591,65.5305724371479,,13.89
2013-05-08,65.386031352867,80.9183025031656,26.886838048894,14.882010217019,26.9737325090432,81.9885783756263,87.0528777216709,110.94,0.322684060939732,51.3953934434968,,,29.80139877,28.8131251534799,14.1457500916435,115.244618280064,55.7899029759483,,142.46,68.5083930628452,12.934,60.7326659761773,131.621934982999,65.9100790377416,,13.9
2013-05-09,65.2929567517802,80.8088054767744,26.6178881684413,14.882010217019,26.8941639765681,81.7079993974664,86.828645132608,110.66,0.322939440799459,50.9603462024133,,,30.91568337,28.7257885933564,14.0231519643401,115.989459762272,55.6263170799199,,140.81,68.3295666648738,13.008,60.5123626008834,131.251259765097,65.647343698869,,13.8
2013-05-10,65.6917836656159,80.6482098380671,26.6423381575734,14.8525554714138,26.5361055804304,82.3286741067292,85.8955482297334,111.82,0.337565741856515,50.7482606723852,,,31.099111758,28.7178489060724,13.9064893607004,118.704210954004,56.0175007443356,,139.6,70.0194761257036,13.1815,60.9458627909778,131.678342081376,64.6766825858118,,13.94
2013-05-13,65.7727181013435,80.5752118204729,26.9194380344034,14.6758269977827,26.6753505122617,82.2691573537862,85.237317081194,111.74,0.33060083659125,51.1398031893603,,,32.768395803,28.8607632771837,13.9608295734483,116.910711069214,55.8965894298798,,138.43,69.3399358134123,13.2255,61.009821835418,131.783098121218,64.2752813736453,,13.99
2013-05-14,66.1144412744159,80.385416974728,27.5143877699503,14.6463722521775,26.9240021762463,83.3234541202051,84.311453487644,112.67,0.335476270276936,51.6401075166062,,,33.42425229,29.4165413870606,13.6268061188169,117.596749276511,56.522483292945,,137.81,69.4114663726008,13.4165,61.8057566106733,133.144926639163,63.8957747730515,,14.09
2013-05-15,66.2493320006286,80.5022138028787,27.7728736675804,14.5800990745659,26.4565370479553,83.4935019857565,84.8756516149635,112.77,0.341164276243569,52.368811645421,,,34.7713938,29.900862311382,13.1659888344402,116.910711069214,57.3830873546597,,134.63,70.2161851634722,13.328,62.2818961637278,133.862102604235,63.494373560885,,14.15
2013-05-16,66.1773902799818,80.7212078556613,27.9657123531139,14.3223700505205,25.9890719196644,83.2809421538172,85.7581153525659,111.54,0.339655213436095,51.9011358612563,,,33.86139471,29.2418682668136,13.3418423590844,117.606549822329,57.0416907020787,,134.09,69.4829969317894,13.206,62.1468715143542,133.233566365184,63.3338130760184,,14.36
2013-05-17,66.8158730507222,80.524113208157,28.6139785725669,14.3665521689283,26.108424718377,84.2162054143501,84.6731189538745,113.02,0.345227137648307,52.0316500335814,,,34.142823,29.0513157719986,13.3013788560325,122.722434739601,56.9136669573608,,131.07,70.6096032390092,13.495,62.6016913859286,134.522871470931,63.9833532193424,,14.54
2013-05-20,66.7169531848329,80.4438153888034,28.7863025043203,14.2634605593101,25.6200728503113,84.3522437067913,84.57185262333,113.0,0.34453064712178,51.6618598786604,,,34.22139435,30.0199576206414,13.5982544816103,121.820784524296,56.2522109429851,,135.12,71.5216178686634,13.3815,62.5448389019818,134.51481331402,64.4650346739422,,14.6
2013-05-21,66.7888949054797,80.5095136046381,28.5975667695428,14.160368949692,25.5216067913734,84.3692484933464,85.237317081194,112.7,0.348129181508834,51.3355744478478,,,33.86996613,29.9485004350858,13.4978632411099,122.359814544315,56.045950465384,,132.88,72.1296276217662,13.443,62.9570194105962,134.708209079882,64.297175985218,,14.72
2013-05-22,66.2034691537163,80.2394209395396,28.4006251332533,13.9100036120479,25.0233088567484,83.1364014680985,83.9714879493874,111.85,0.335995992877159,51.1017365557655,,,32.65139592,29.9485004350858,13.549870201785,118.184782025622,56.0601753259082,,131.94,71.6020897477505,13.148,62.8646341241826,133.708997622928,64.0052478309151,,14.64
2013-05-23,66.0514922688499,80.2102217325019,28.0231536636983,13.8069120024298,24.9248427978105,83.2384301874294,84.3693199622409,111.29,0.341362595541169,51.2866316332259,,,32.31139626,29.7579479402708,13.5740009403273,117.528145455781,55.974826162763,,134.61,71.5842071079534,13.09,62.4453470550749,133.322206091204,63.4578825415971,,14.71
2013-05-24,66.0155214085265,80.2102217325019,28.1208038916919,13.887912552844,24.1813743224968,83.2214254008742,84.4850529114346,110.83,0.339262620585687,51.1833079134686,,,32.67711018,29.9802591842216,13.666410002684,114.783992626593,58.2365789861122,,133.76,72.6929307753761,13.087,62.1660936970715,133.209391894451,62.9178154561367,,14.69
2013-05-28,66.4471717324074,79.7138352128614,28.7370670952479,14.0278225944687,23.9700204081099,84.3012293471258,82.3439933513503,112.28,0.339029290035078,50.7700130344393,,,30.59854083,30.6154341669381,13.5524797600243,115.989459762272,57.5111110993776,,133.49,75.1786177071786,13.3645,62.7317607555912,134.007149428632,62.9032190484216,,14.85
2013-05-29,66.1324267045776,79.8233322392527,28.622184474079,14.1677326360933,23.1942272164781,83.5190091655892,83.2698569449003,113.03,0.336929315079595,50.166384987436,,,30.76282638,29.9485004350858,13.6602698656504,115.675842296079,56.1170747680051,,134.83,74.3560162765102,13.2765,61.3283336230612,133.136868482252,63.1221651641488,,14.87
2013-05-30,66.4831425927308,79.8014328339744,28.7452729967599,13.9689131032583,24.4175934032821,84.080167121909,83.0673242838113,114.84,0.341362595541169,50.2588325261663,,,31.80853962,29.9167416859499,13.8638154083164,116.440284869925,56.2522109429851,,136.7,74.7583756719458,13.3415,61.5717852685001,133.628416053819,63.0637795332882,,15.15
2013-05-31,65.8716379672329,79.6481369970266,28.6385962771031,13.7406388248181,24.2166828587826,83.1534062546536,82.7852252201515,114.07,0.337629306731423,49.4376808586213,,,32.32139625,29.1148332702703,13.8071726441808,112.333856171962,54.5950146919147,,133.92,72.6661068156804,13.46,60.2757632736636,131.710574709019,62.6185890979762,,15.13
2013-06-03,65.988543263284,79.6884443124016,29.2048034814355,13.7774572568246,23.7193795308135,83.9441288294678,83.2228983007649,114.07,0.337162645630205,50.2370801641121,,,31.70996829,29.5038779471842,13.8374128190716,112.598470909062,55.2351334155041,,136.51,73.0505835713189,13.344,60.6552614268478,132.435808831002,62.8594298252761,,15.15
2013-06-04,65.6468200902116,79.5129352123284,28.7124493907117,13.9468220440544,23.3931485476658,83.0513775353228,82.4543299770255,113.42,0.337629306731423,49.9706137289485,,,32.18711067,29.2180492049617,13.7941248529843,112.490664905058,55.0288729379031,,135.23,71.3517327905906,13.285,60.2184805335604,131.799214435039,62.7061675442671,,14.99
2013-06-05,64.7925121575308,79.4690579373101,28.5401254589583,13.7406388248181,22.7754978143282,81.9885783756263,83.5926811735075,111.51,0.33039605966254,49.1984048760254,,,31.92282522,28.8210648407639,13.6651819752773,111.638017418846,54.5238903892936,,135.52,69.6349993700651,13.3585,59.9177461480182,129.953896502438,61.6114369656312,,14.82
2013-06-06,65.1072571853606,79.6738185540622,28.6878316861755,13.6964567064104,22.8461148868998,82.8558224899386,83.5419266615624,113.1,0.332496034618022,50.0304327245975,,,31.10568318,29.0910142084184,13.4610224189079,114.901599176416,54.6376892734873,,136.53,71.1371411130249,13.3915,60.4762528640251,131.130387411433,61.3049124036131,,14.93
2013-06-07,65.9975359783648,79.4251806622918,29.270450693532,13.762729884022,23.1653836234559,83.4935019857565,82.0482938814651,115.31,0.3370459803549,50.0793755392194,,,31.45996854,29.7817670021227,13.563900414907,114.53897898113,55.299145287863,,133.28,72.0580970625776,13.8435,60.7984682771059,132.798425891994,61.7792956543553,,15.17
2013-06-10,66.0245141236074,79.2642973205581,29.1063326632908,13.8510941208376,24.1987799389757,84.0036455824108,81.6567590750318,115.15,0.336929315079595,49.8292233755964,,,31.56139701,29.7658876275548,13.4742237135303,115.195615550972,55.5267430562504,,133.94,72.1296276217662,14.0535,60.9631561549028,132.798425891994,61.1589483264616,,15.05
2013-06-11,65.3680459227052,79.2716101997278,28.5893608680307,13.6375472152,23.9003979421942,83.0938895017106,82.6283454465514,113.51,0.330629390213149,49.6116997550546,,,30.63711222,29.2418682668136,13.4346198296631,112.284853442869,55.5623052075609,,133.25,71.0030213145463,13.739,60.640940741822,131.428539217137,60.9545986184496,,14.77
2013-06-12,64.6126578559138,79.1399783746729,28.7206552922237,13.5197282327793,23.6418002116503,82.2691573537862,81.446490382688,112.95,0.327829423605839,49.8400995566235,,,29.66282748,28.9322204627393,13.2685291229024,109.668107709322,55.1924588339315,,134.25,70.3503049619507,13.5835,59.9607082030956,130.340688034163,60.7283542988648,,14.74
2013-06-13,65.4309949282712,79.5275609706679,28.4867870991299,13.4534550551676,23.6020159454128,83.7273178008897,82.722603825878,114.99,0.335296001225331,50.345841974383,,,30.76996923,29.1386523321221,13.3844242094129,110.736367203542,55.7827905456862,,133.74,71.6915029467363,13.7895,60.7984682771059,132.322994634249,62.1369076433764,,14.88
2013-06-14,64.9993446043904,79.549499608177,28.2283012014999,13.2472718359313,23.502555279819,83.0777349544832,82.5268364226613,114.16,0.334829340124113,50.09568981076,,,30.56996943,29.2259888922457,13.2028296566422,109.697509346778,55.498293335202,,134.43,71.3249088308949,13.6995,60.7984682771059,131.493004472424,61.2100357534646,,14.8
2013-06-17,65.6288346600499,79.4909965748193,28.7206552922237,13.3429997591482,23.8924410889467,83.6210378849201,82.0917977488465,114.92,0.338095967832641,50.286022978734,,,32.74711011,29.2895063905173,13.2626959927204,111.726222331213,56.1597493495777,,133.77,70.8778428359663,13.903,61.3140129380353,132.508332243201,61.2465267727525,,15.05
2013-06-18,66.168397564901,79.4617450581404,28.7042434891996,13.5712740375883,24.0794271402631,84.6073155051184,82.135301616228,115.17,0.335995992877159,50.3839086079778,,,32.68996731,29.7817670021227,13.2556348351317,111.353801590109,56.2166487916745,,132.13,71.8435053850119,14.088,61.8367179414777,133.55589264162,61.7063136157796,,15.02
2013-06-19,65.4309949282712,78.9279048787511,28.3842133302291,13.2472718359313,24.177893199201,83.5700235252547,81.2869762022892,113.84,0.346262537103961,49.084204975241,,,33.18710967,28.7496076552083,12.9863898262054,113.470719486911,55.1995712641936,,130.59,71.6020897477505,13.908,60.7626665645414,131.710574709019,61.4873675000524,,14.83
2013-06-20,63.8707588617436,78.4013775785315,27.4815641639021,12.8201780246561,23.7710990769223,81.359401273086,79.9528576025906,111.41,0.336929315079595,47.1101781188248,,,31.93139664,27.9238801776767,12.7972122041981,108.570446577647,53.5210377223369,,123.6,68.9107524582809,13.672,59.1587498416499,128.447021160096,60.7210560950072,,14.4
2013-06-21,63.5367784163559,77.9626048283485,27.2969313798807,12.6508132374263,24.3977012701633,81.6017194814967,78.5969870692013,112.38,0.336345988703073,47.5615396314488,,,30.9856833,28.249407356319,12.6947333171062,106.02230466483,55.0715475194757,,125.05,68.3295666648738,13.668,59.5740497073986,128.857278044745,60.6626704641467,,14.365
2013-06-24,62.9052897766931,77.6481510240507,27.6661969479235,12.4667210773939,23.8059103098801,80.5261667318839,78.9232660745623,110.71,0.329462737460103,47.2298161101227,,,30.7999692,27.7650864319976,12.3582538076613,103.611370393472,54.4669909471968,,123.93,66.6217745642469,13.5305,60.5836580017187,127.229044381138,59.494957846935,,14.22
2013-06-25,63.3653743570188,77.7359055740873,27.6292703911192,12.9085422614717,24.1192114065006,81.299884520143,78.2199535518951,112.07,0.331796042966194,47.5017206357999,,,30.4142553,27.876242053973,12.3610168693264,104.49341951714,54.54522768008,,123.47,67.7304982316696,13.6044,61.1135233476739,128.452244795091,60.0861123593984,,14.26
2013-06-26,63.9337141327153,78.0649851367245,28.1872716939396,12.989542811886,24.0296968074662,81.6824922176337,78.7274986713457,112.91,0.329929398561321,48.0728395891089,,,30.2999697,28.2652867308869,12.2210217449588,106.603477031869,55.0502102286894,,118.28,68.6961607807152,13.8785,62.2878195197909,129.724049199003,59.9182536706742,,14.41
2013-06-27,64.2043521211422,78.3940646993618,28.4088310347653,13.2030897175235,24.5270001354353,82.9493488159919,79.532320217903,113.0,0.326896101403403,48.2046362706418,,,30.70996929,28.0747342360719,12.0893158055867,107.133403181157,55.2422458457662,,115.94,69.7870018083408,13.8775,62.0873299294295,130.485511708352,60.5458992024255,,14.6
2013-06-28,64.2945647839512,78.4013775785315,28.3472867734248,13.4902734871741,24.7458135997417,82.4732147924479,80.0761185601715,111.92,0.32759609305523,47.5676189765663,,,30.15568413,27.693629246442,12.1737426897996,105.749707124682,54.7586005879431,,119.11,70.7347817175892,13.8845,61.4787008158322,129.950867818809,60.2028836211196,,14.48
2013-07-01,64.6915005003106,78.5092981241665,28.1954775954517,13.5860014103909,24.676191133826,83.8165929303042,80.2367979191516,113.04,0.328996076358885,48.0673480607117,,,32.03996796,27.8127245557013,12.5633343845858,106.250192932343,55.4911809049399,,121.13,70.0999480047907,14.105,62.0300471893262,130.712330328158,60.3707423098437,,14.61
2013-07-02,64.7185642991533,78.5092981241665,27.850829731945,13.6228198423974,24.2783484714507,83.7572045634997,80.1859277456678,112.52,0.328762745808276,48.0838226459033,,,31.63711122,27.6777498718741,12.8479297360962,104.876310323076,55.7899029759483,,120.05,70.260891762965,14.1865,61.9870851342487,130.590820353262,60.195585417262,,14.57
2013-07-03,64.9810831479274,78.3994026900621,27.9082710425294,13.6381846895317,24.3877552036039,83.927998210652,79.9461112135302,112.63,0.329696068010712,48.1881616854502,,,31.55853987,27.1934289475527,12.9188483188351,105.190340633766,55.8823645693556,,120.74,71.2444369518077,14.2015,62.1374523270198,130.647525008213,59.7357985742349,,14.59
2013-07-05,65.4763506667487,77.542218304048,28.0723890727707,13.7059240174599,24.2385642052132,85.1150140583607,77.2209233483294,114.96,0.332262704067413,48.0563650039173,,,32.1571107,27.7253879955778,12.8150800029661,103.993100074262,55.7187786733272,,118.09,73.4082363672617,14.294,62.9179296609269,132.057040717007,59.9474464861045,,15.11
2013-07-08,65.5394995307149,77.9451682290974,28.1667569401594,13.246801905947,24.5767304682322,85.4566013526653,77.9694416153045,115.01,0.330512724937844,48.6384670140207,,,33.2999667,28.1144326724917,12.7423193791172,104.572093459596,56.0175007443356,,119.51,72.8985811330432,14.5295,63.4334743218563,132.810402561362,60.7210560950072,,15.06
2013-07-09,65.9364352470744,78.0257582141073,28.1872716939396,13.4274401137553,25.3425775933046,86.2507918119236,78.0493804593504,115.8,0.332286037122474,48.9734502462501,,,35.340250374,27.5824736244666,12.966434380846,108.360084082288,56.5936075955661,,120.62,73.4350603269574,14.5765,63.6411242547306,133.766281030544,62.2755735166703,,15.17
2013-07-10,66.3153284308721,77.8206200704458,28.4744782468618,13.4274401137553,25.6608517232048,86.4899029179369,77.4389383775455,114.88,0.336695984528986,48.5615856164599,,,34.83139374,27.5824736244666,12.9166992708733,107.996986535553,56.7571934915945,,120.95,74.9729673495115,14.6165,63.8988965851953,133.814885020503,62.0055399739401,,15.27
