,TSM,GLD,IWM,BRK-B,META,TLT,ABT,QQQ,JNJ,MSFT,PG,AGG,ASML,QMOM,AAPL,CAT,MELI,NFLX,GOOG,IBIT,PM,SPY,AMZN,CDNS,SE,NVDA
2013-09-13,13.0435839221625,127.82,89.5044107901754,113.54,44.0710209246203,75.0748192891533,27.6711126527329,70.4200045886801,63.4254090425237,27.2526541495002,56.2626634437783,77.2131168159479,82.8865150800965,,14.3507517727979,63.7115489166167,123.031187659812,43.66424205,,,48.2046362706418,137.168560327633,14.896,13.79,,0.370490834632169
2013-09-16,13.261855089931,126.45,89.7008234844006,114.84,42.2807289439316,74.574562164001,27.782209749704,70.2305579967812,63.7548172863936,27.0637090147671,57.0526894579793,77.3738404955723,82.7616591288246,,13.8945157839789,63.836028439842,122.393313591224,43.16567112,,,48.2430769694222,137.962425496954,14.803,13.69,,0.370725322502189
2013-09-17,13.3070146418831,126.5,90.5889504495927,115.39,44.8269219831333,75.1908209413625,27.7504677219979,70.6996638433879,63.776300432733,27.1701453570403,56.8178168591628,77.4468967135835,82.8597602333954,,14.0550318287596,63.7554828659903,124.954623312785,42.79281435,,,48.4462635201187,138.578076036427,15.2085,14.0,,0.371897761852291
2013-09-18,13.254328497939,132.01,91.4514583677119,116.7,44.9860590480834,76.1188341590362,28.2900821930005,71.5476628737922,64.3849895790144,27.4919296476339,57.1487737029497,78.0970970538824,84.5007241643979,,14.3439607093648,64.3193018829516,126.465894182978,43.84567044,,,49.3962979328347,140.182007705055,15.6017,14.07,,0.375157143245574
2013-09-19,13.246801905947,131.75,91.3575218617781,117.17,45.7320140400371,75.6693277567255,28.0440814782787,71.7190669331292,64.4995663594909,27.7559577835055,57.0242200520622,78.0021239704679,85.2944512831981,,14.5791784519089,64.2534009588911,126.306916338191,43.642527786,,,49.7202981082696,139.947088420256,15.603,13.88,,0.373421933007423
2013-09-20,13.0285307381785,127.96,91.0244742498311,117.9,47.2338700905037,76.0680834361947,28.0044039436462,71.4689162404263,64.2202854570794,27.0554581355211,56.5046533940741,78.0021239704679,86.9247132755202,,14.4282316328747,62.0567034902111,126.593468996696,44.83281231,,,49.6818574094892,138.973347984764,15.817,13.61,,0.370373590697159
2013-09-23,13.284434865907,127.55,91.0330139321887,115.64,46.9354880937222,76.6263413874515,27.8695003258956,71.3286657875901,63.7977835790723,27.0133786513665,56.4263625278019,78.0605689448768,85.5084900568071,,15.1453061944624,62.2617285872879,126.357946263678,43.14852828,,,49.2864673648906,138.330254352454,15.5745,13.55,,0.366739028711843
2013-09-24,13.2166955379789,127.66,91.3347926432151,115.05,48.1886924802043,77.4528531594422,27.266401799481,71.3286657875901,63.1747723352313,26.7782285928559,55.9566173301689,78.2432094899046,86.8997420852658,,15.0977687504312,62.3203071864527,128.251941575024,43.78424193,,,48.5176533892823,138.004637323436,15.7065,13.6,,0.368145955931965
2013-09-25,13.0360573301705,128.79,91.1635452584898,115.51,49.1932452027019,77.6123554312299,26.7188518215519,71.0843585471657,62.3584127743363,26.8194829890858,55.3160556970329,78.3527938169213,87.2297185279131,,14.8640944313946,61.8736453678211,126.681790021577,43.87709898,,,48.2401241970315,137.60575646289,15.6325,13.57,,0.368732175607016
2013-09-26,13.0360573301705,127.79,91.6687250434293,115.79,50.1182293927244,77.0685976864992,26.7109163146254,71.6363119421985,62.3512517255565,27.0381312891045,55.5509282958494,78.3381825733191,87.1048625766411,,15.0088675563988,61.6539756209531,128.94182691382,44.78709807,,,48.6730697369427,138.134884135043,15.906,13.54,,0.367442492321904
2013-09-27,12.8478925303701,128.97,91.2577313200887,114.85,50.9636450502718,77.2571003713392,26.298269954447,71.5458277790784,62.1077760670439,27.4506752514039,54.9530707715891,78.3820163041257,87.8004885908705,,14.9017539649778,61.3610826251291,133.067965375063,44.6285268,,,48.4732487185222,137.499930928459,15.8005,13.55,,0.365332101491721
2013-09-30,12.765100018458,128.18,91.2834184277975,113.51,49.9590923277743,77.14109871913,26.3379474890795,71.3739078691501,62.0791318719248,27.4589261306499,53.8000598319443,78.3162657079157,88.0769553401155,,14.716543144077,61.0681896293051,132.537461858617,44.17281297,,,48.062505513991,136.767292613169,15.632,13.51,,0.36486312575168
2013-10-01,13.1113232500907,124.59,92.3451522130941,114.14,50.1480675924025,76.9074452912088,26.8061423977435,72.0977811741111,62.6376936767477,27.7064525080296,54.2057488662638,78.2583774218881,89.994386020363,,15.06257869446,61.3317933255467,135.887493323578,46.37423934,,,48.4954510539022,137.849969234653,16.0475,13.6,,0.36462863788166
2013-10-02,13.1489562100508,127.06,91.9684079666985,114.41,50.0088226605712,77.0237514466587,26.9013684808616,72.0706359251751,62.5087947987117,27.9869824023932,54.0420497822402,78.3608385912425,89.7714289645203,,15.1119682467002,61.5587853973103,135.268572554392,47.24709561,,,48.6897214884778,137.719722423046,16.0255,13.36,,0.364394150011639
2013-10-03,13.3220678258671,127.18,91.0265473507096,113.37,48.917739159007,76.9001761564932,26.4173025583446,71.2291332081579,62.0003603353472,27.9374771269173,53.9779936189266,78.4193878308735,89.6733278599495,,14.9221271552769,61.4855621483543,134.669300063592,45.95995404,,,48.5620580600424,136.449816009877,15.738,13.25,,0.360642344091314
2013-10-04,13.3070146418831,126.53,91.6344755664843,113.75,50.7647237190842,76.8420230787683,26.6315612453603,71.8444255173747,62.5231168962712,27.9539788854092,54.1061059455538,78.3535199362886,90.0389774315315,,14.9103971366198,61.6539756209531,137.292345228239,46.75138182,,,48.3122817870167,137.483650077008,15.952,13.4,,0.365566589361741
2013-10-07,13.261855089931,127.64,90.5641794119514,112.86,50.2425552247167,77.1545958715398,26.5839482038013,71.247230040782,62.007521384127,27.4754278891419,53.8427639408201,78.3388826263808,88.7012350964751,,15.0560963157285,61.1633798529479,134.571058671658,45.45138312,,,48.056954930146,136.295147921093,15.5015,13.19,,0.365566589361741
2013-10-08,13.1414296180587,127.4,89.0957330879324,111.37,46.8857577609253,77.1764032756866,26.1951083644024,69.8718707613561,61.3057386037084,27.2361523910082,54.3267438414117,78.3022893516114,86.8908238030321,,14.845882034006,60.6654617600471,126.65280248175,43.18852824,,,47.701717564065,134.707764904632,15.1615,13.03,,0.362518247051477
2013-10-09,12.9908977782184,126.11,88.7403947646275,111.77,46.5177532982282,76.5585268248593,26.3220764752265,69.6547087698679,61.5563753110007,27.2856576664842,54.7680196331276,78.2437401119803,85.695773983715,,15.020227153414,61.1560575280523,124.786216034998,41.20424451,,,46.7137136396522,134.805450013337,14.9115,13.325,,0.356890538170988
2013-10-10,13.2994880498911,124.27,90.8809870736932,114.84,48.7854564737672,76.6821021150248,26.8061423977435,71.1296006287258,62.859686188921,27.8549683344574,55.4370506721808,78.3315639714269,87.1387520491292,,15.1143759873719,62.0420588404199,129.609868378974,43.427670858,,,47.8238304086553,137.71158199732,15.2587,13.68,,0.360759588026324
2013-10-11,13.6156049135557,122.6,92.1995919360776,115.81,48.8451328731235,76.6602947108779,26.901764784418,71.6725056074465,64.0555813351445,28.160250866559,55.8569744094588,78.3608385912425,87.292146503549,,15.2123525116285,62.6864234312327,129.678637353328,42.978242736,,,47.1966144341686,138.598888401394,15.54445,14.05,,0.357828489651069
2013-10-14,13.5553921776196,122.83,92.6619598748358,116.0,49.2429755354988,76.0424182600506,27.0930095577669,72.1611200882952,64.3062180424368,28.4242790024306,56.0420255479203,78.2144654921648,86.5697656426185,,15.3119959332731,63.1477298996555,128.932002774627,46.33709652,,,48.1180113524412,139.152437350724,15.535,14.29,,0.363221710661538
2013-10-15,13.6607644655078,123.73,91.754348735792,114.63,49.2330294689394,75.9915343170413,26.8619221233036,71.9077644315588,64.399311676574,28.4572825194145,55.2306474792814,78.1778722173953,84.8583472819697,,15.3934886944694,62.7889359797711,130.376151236062,45.95566833,,,47.4574918748843,138.143024560769,15.32,14.1,,0.361345807701375
2013-10-16,13.758610161404,123.54,92.8931438442149,116.69,50.8592113513983,76.9437909647869,28.6070306801127,72.7311703159519,65.2443154325882,28.5810457081044,56.185440180228,78.514530345274,84.7058446557732,,15.4686225508149,63.1696968743423,132.80271361684,46.125382446,,,47.7849763217402,140.072305457699,15.5245,14.25,,0.365801077231762
2013-10-17,14.0370940651086,127.42,93.7065689216599,116.92,51.9284135065319,77.641627897486,29.6190342724175,73.1654942989285,65.8601656276494,28.8120703269921,56.9600160724241,78.7340899938906,83.6891604811304,,15.5731431907432,63.3014987224631,134.914903543428,47.1570957,,,48.2290230293415,141.008454416125,15.5385,14.42,,0.366504540841823
2013-10-18,14.3607375207652,126.85,94.7768650761927,116.97,53.9275728849676,77.8088179959451,29.714656659092,74.323691586866,65.6166899691368,28.845073843976,56.9528440734223,78.8658257830605,82.7991159142061,,15.7086557747023,64.40015024368,139.276821345313,47.6428095,,,48.2512253647216,141.960884226002,16.44655,14.48,,0.370725322502189
2013-10-21,14.2854716008451,126.98,94.5884929529949,116.89,53.5595684222705,77.5616674156142,29.3720097735085,74.4865630804822,65.3087648716062,28.869826481714,56.6372761173424,78.7926392335217,83.0648807247707,,16.0936473344148,64.6655962488063,140.337828378204,50.71280643,,,48.2068206939614,141.969024651727,16.322,14.525,,0.371663273982271
2013-10-22,14.4209502567013,129.34,94.8368016608466,117.49,52.3909056015431,78.4266944467724,29.4995062890745,74.6132409088504,66.1394465300608,28.5315404326284,57.6485279765985,79.0707481217693,83.9299541014405,,16.0475144057754,65.7495007697384,139.060690283057,50.71280643,,,48.7230249915479,142.791207649997,16.627,14.565,,0.369787371022108
2013-10-23,14.0897802090527,128.69,94.5199939991048,116.41,51.620085443191,78.7319981048283,29.6668454657548,74.1517716769378,65.9532592617865,27.8549683344574,58.0286439236948,79.0487921569076,83.2254098049775,,16.204712090015,61.7604371927025,136.03485541148,47.17709568,,,48.9117448422784,142.10741188906,16.3378,14.51,,0.36347964731856
2013-10-24,14.0596738410846,129.9,95.026030020968,116.84,52.1621460706773,78.4266944467724,29.650908401309,74.5137083294183,66.132285481281,27.8219648174734,57.8134839536403,79.0195175370921,83.9121175369731,,16.4192479575584,62.328196703667,137.115510722757,47.31709554,,,48.9450483453485,142.579556581135,16.6105,13.01,,0.360759588026324
2013-10-25,13.9016154092523,130.46,95.110797476407,117.03,51.6698157759879,78.717459835397,29.6827825302005,75.0113712265789,65.9460982130067,29.4803915459171,57.3759920145295,79.0487921569076,84.1083197461147,,16.2355188232248,62.5051607070844,137.842497023072,46.861524567,,,49.1781728668392,143.230790639171,18.1695,12.79,,0.357359513911029
2013-10-28,14.0069876971405,130.56,95.0679856302257,116.94,49.9580977211183,78.4485018509193,29.7066881268691,74.9661291450189,66.1609296764002,29.3483774779813,58.3083518847656,79.0121988821382,84.1261563105821,,16.3564614892731,62.1438592001071,134.600531089238,44.857098,,,49.8997487666912,143.458722559483,17.908,12.81,,0.356656050300968
2013-10-29,14.1274131690127,129.77,95.3419814457861,117.41,49.1285957700659,78.5502697369379,29.7066881268691,75.1742427201951,66.6980083348838,29.3071230817514,59.1403037689763,79.1073413965387,84.0102186415439,,15.9490594202316,61.9890156971168,134.472817279724,46.7570961,,,50.1550756235619,144.223922577675,18.135,12.87,,0.357125026041008
2013-10-30,13.9844079211645,129.6,94.0405013218741,116.34,48.7456722075297,78.0777759804229,29.4357580312915,75.0294680592029,66.4473716275914,29.3236248402433,58.4661358628055,78.960968297461,84.4026230598271,,16.2027365079254,61.5613526888579,131.329092737825,45.44852598,,,49.5889160713703,143.507565113836,18.054,12.59,,0.356890538170988
2013-10-31,13.8564558573002,127.74,93.4925096907533,115.09,49.9342271613758,78.244966078882,29.1249852745994,74.8665965655867,66.3184727495554,29.2122379704225,57.9138919396657,78.9675550869195,84.4516736121125,,16.135011084416,61.4654971870067,132.267298030798,46.06852536,,,49.46680322678,143.100543827564,18.2015,12.965,,0.356163625773925
2013-11-01,13.9016154092523,126.95,93.0857971520308,115.27,49.481681132924,77.4001937646954,29.4516950957372,74.9027902308348,66.8627124568188,29.3112485213744,58.2007718997383,78.7781504923095,82.6278848953189,,16.0525305321748,61.6350876902818,132.596406693778,47.037810105,,,49.822040592861,143.442441708032,17.9501,12.995,,0.357711245716059
2013-11-04,13.8037697133561,126.81,94.1603744911818,114.87,47.9599329493386,77.4730821663949,29.467632160183,75.0204196428909,66.6192367983062,29.6536600100829,58.329867881771,78.8587982033765,81.8430760587525,,16.2599666515837,61.8562926945537,133.411810246833,48.2285232,,,50.0940192012668,143.94714810301,17.937,13.07,,0.347511023370174
2013-11-05,13.6080783215637,126.56,93.8350044602038,114.36,49.834766495782,76.5473994648113,29.7704363846521,75.1290006386351,66.461693725151,30.2312215573021,58.4015878717892,78.6241866802723,80.7282907795388,,16.2198067719184,61.974268696832,131.446982408146,48.7856655,,,50.0274121951266,143.491284262385,17.9446,13.07,,0.347042047630133
2013-11-06,13.751083569412,127.2,93.4325731060995,114.91,48.8550789396829,76.583843665661,29.9298070291096,75.1109038060111,66.626397847086,31.5018569611843,59.3913237340398,78.7488240519214,80.7461273440062,,16.1741523045664,62.0996181992527,118.361229002492,47.94709491,,,50.515863573488,144.223922577675,17.809,13.2,,0.349386926330336
2013-11-07,13.6457112815238,126.16,91.8570971666271,113.83,47.3034925564194,77.2325504407866,29.9935552868926,73.6993508613372,66.3757611397936,30.9407971724571,59.0398957829508,78.8074769326975,77.8566039002843,,15.9124695977728,61.6793286911362,114.981725119951,46.69423902,,,49.9386028536063,142.400467215176,17.178,12.98,,0.341062606944614
2013-11-08,13.5553921776196,124.279,93.5267591676984,115.88,47.2736543567412,75.3738961974494,30.3760448335904,74.7037250719705,67.3496637738439,31.1718217913448,59.1761637639854,78.3162590561982,77.9190318759203,,16.1629745904651,62.1143651995375,112.31938339853,47.8428093,,,49.6277701582854,144.32160768638,17.5155,12.9,,0.36486312575168
2013-11-11,13.3446476018432,123.87,93.6551947062423,115.65,45.9508275043435,75.0896314308214,30.2007371246872,74.6132409088504,67.5215289445586,31.015055085671,58.9968637889399,78.2722693956162,77.927950158154,,16.1160281912397,62.0480036982559,112.034483361921,48.27280887,,,49.805388841326,144.346028963557,17.7189,13.0,,0.367911468061945
2013-11-12,13.4048603377793,122.45,93.7322560293687,114.21,46.3536431999984,75.439495758979,29.8580902391037,74.6765798230345,66.9987723836346,30.8252848630133,59.384151735038,78.2429429552281,77.5355457398708,,16.1458975272548,61.8267986939841,108.05570698858,47.67566661,,,49.816490009016,144.052973637441,17.4765,12.77,,0.368497687736996
2013-11-13,13.254328497939,122.85,94.6313047991763,114.81,48.4472902107483,75.716471685437,30.0971462057899,75.5723730379237,66.8412293104794,31.4812297630694,59.8861916651651,78.4482280379443,78.1954986251653,,16.165272231697,62.0848711989679,109.558800285175,47.897666388,,,50.2993908035323,145.208914090453,17.811,12.84,,0.378697910082881
2013-11-14,13.1715359860268,124.27,94.5328375529592,115.69,48.725780074411,76.1829574563138,30.089177673567,75.798583445724,67.2565701397067,31.3706679811731,60.4742955833141,78.6901711711454,79.2835290576779,,16.3989485548256,61.7604371927025,111.052069442577,48.93852249,,,50.3437954742925,145.933411980018,18.3698,12.82,,0.380339325173024
2013-11-15,13.291961457899,124.32,94.8967382455004,116.3,48.7456722075297,76.3360230998828,30.3202651080303,75.9705033556522,67.5931394323565,31.2221521547453,60.8472395314085,78.7121660014364,80.2021121277499,,16.3005536215285,61.7456901924177,112.162197171435,49.96566432,,,50.7101340080635,146.568365186602,18.4585,12.67,,0.379166885822922
2013-11-18,13.3220678258671,122.9,94.2288734450719,115.9,45.5828230416463,76.7952200305896,30.2326112535787,75.2285332180672,67.5286899933384,30.6932707950774,60.6535955583595,78.8661298134735,79.247855928743,,16.103018573994,61.9668951966896,109.075452636858,48.82423689,,,50.8655503557239,146.0555183659,18.309,12.805,,0.370021858892128
2013-11-19,13.2242221299709,122.95,93.646632337006,115.84,46.1099645692936,76.2121128169936,30.8461882347399,75.0113712265789,67.9297087250062,30.5447549686497,60.4886395813177,78.6535131206604,79.4832985797129,,16.1316148925698,61.694075691421,106.699975779886,48.18423753,,,50.7711904303587,145.738041762607,18.247,12.59,,0.364042418206609
2013-11-20,13.2091689459869,120.12,93.612382860061,114.9,46.1795870352092,74.9146992667426,30.4238560269277,74.8304029003387,68.1373791396198,30.8274228153927,60.7396595463813,78.4335648177503,78.7751869703564,,15.9903410060118,60.9640991773239,106.415075743276,48.50280864,,,49.5667137359903,145.282177921982,18.1285,12.86,,0.358619506536433
