,GOOG,AMZN,PG,NFLX,META,TLT,NVDA,CDNS,BRK-B,AGG,PM,JNJ,IBIT,MSFT,IWM,TSM,QMOM,MELI,ASML,GLD,CAT,AAPL,SPY,QQQ,SE,ABT
2021-06-30,124.57015099056,172.008,122.177777066919,528.21,346.093273179616,127.546379483726,19.961908950918,136.82,277.92,102.529566615591,81.801841466522,146.729842023378,,262.044680997011,218.305958626112,112.372675098805,49.3666189155706,1557.79,662.032057216051,165.63,201.138201667478,134.045861532696,405.620836613443,346.030364041738,274.6,107.668524745786
2021-07-01,125.61638677783,171.6485,122.458478993035,533.54,352.742213574888,127.553008184376,20.1709838128211,136.93,280.17,102.472236114491,82.4456255079293,147.816465838289,,262.721799035763,220.228520584628,110.745440955397,49.2724191840044,1544.99,650.98285679381,166.2,200.287918409039,134.349265570919,407.866599783965,346.16704618198,272.31,108.810871726182
2021-07-02,127.952897198712,175.549,123.056102448635,533.98,353.050772186046,128.322732240146,20.4454257556534,137.94,279.12,102.694788968531,82.7840248117461,150.506305117824,,268.574033513548,218.134641223868,111.203685053254,49.1171818712702,1551.96,658.869666808992,167.29,201.258350388779,136.982029644539,410.984135999585,350.140591259005,273.7,109.628160622725
2021-07-06,128.998635961856,183.787,123.128541655375,541.64,351.139699497584,129.826790739927,20.6564965589589,138.67,277.32,103.024167192512,81.4221739549227,149.606723107119,,268.583706628388,214.965269282355,112.269803974797,48.259483703142,1553.96,657.269305602995,168.12,197.339653632495,138.998198414672,410.235548276078,351.65385781168,275.68,110.352575781025
2021-07-07,129.303311751688,184.829,124.052141541303,535.96,348.860347176451,130.976953122113,20.3304096323391,139.1,279.24,103.202209475744,81.5377249367138,150.889295478817,,270.779503696912,212.966566256175,110.586458309202,47.6619882629217,1540.9,661.399579134639,168.76,198.420992124205,141.493941309739,411.68534475325,352.395846572992,267.86,111.327750032583
2021-07-08,128.408171299016,186.5705,124.034031739618,530.76,344.042851440955,131.490102492626,19.8623613734725,137.31,274.1,103.317936959845,81.1910719913406,150.595372643636,,268.351551872244,211.005933763827,110.231085335354,46.9124275417446,1526.93,645.592418599959,168.65,196.036502116844,140.192240113488,408.330913688419,350.267510389229,267.0,110.761220229297
2021-07-09,128.803305479957,185.967,124.07930624383,535.98,348.790672651351,129.64099527819,20.0095620519007,138.5,280.49,102.979656621703,82.0411970716606,151.19212506658,,268.854553843888,215.460186222171,112.746751913382,48.1561523649443,1554.97,662.530373280194,169.21,200.94411527153,142.02245156987,412.689778913906,352.454424633095,275.7,111.207014172866
2021-07-12,129.786916227229,185.9275,124.178910153097,537.31,351.517932633842,129.472894622332,20.4708740085342,137.73,280.11,102.917341822572,81.3396375393577,150.951642746886,,268.254820723851,215.641021257873,114.682599428816,48.2910117765641,1526.0,678.294410309324,169.0,202.016211553909,141.425430720462,414.168002772984,353.831009045529,275.86,110.343288407201
2021-07-13,130.214854000549,183.868,124.024976838775,540.68,350.452907750169,128.481985493064,20.208906699467,137.72,279.21,102.694788968531,80.6463316486112,150.76460094268,,271.79518075504,211.576991771307,115.870293315096,47.2536612632346,1548.21,676.962373137865,169.22,198.883102590748,142.541174602963,412.756109471685,353.831009045529,280.94,110.194690426011
2021-07-14,131.296378500835,184.084,124.939521823861,547.95,346.01364515093,129.941806978146,19.8012356680235,138.83,278.31,103.041971420835,82.1732553365647,151.788877489523,,273.275167325455,208.312443495214,116.328537412953,46.4462349926667,1507.01,686.631621382481,171.04,195.602118278293,145.97649129382,413.372036079634,354.465604696651,275.58,109.238090922102
2021-07-15,130.485235125621,181.56,126.008000123268,542.95,342.858384514252,131.375086254408,18.9277618117909,137.55,279.72,103.264524274876,81.9669142976521,149.962993210368,,271.843546329236,207.132256946422,109.913120042964,45.6772575921258,1508.48,674.585788831954,171.07,195.389547463684,145.320747082175,411.960142778335,351.976037142249,268.83,108.762615746116
2021-07-16,131.060789064651,178.6815,127.230411736996,530.31,339.57372833096,131.127358972091,18.124145904643,137.67,277.9,103.175503133259,81.6285149938354,149.722510890675,,271.572699113736,204.581531179678,108.239126297734,45.1572366250101,1512.51,658.75467079419,169.41,192.191743035206,143.275216630924,408.728897035094,349.12523821721,267.6,109.555074372759
2021-07-19,128.484713014569,177.4795,127.167027431099,532.28,335.383303321365,134.002764927555,18.7416402760156,137.72,272.66,103.718532097119,80.8279117628544,148.635887075763,,267.954954163832,201.516853206203,107.874401403522,44.1969760960847,1497.27,655.477284372328,169.61,188.716672326804,139.419049177369,402.692816277192,346.264676282152,272.84,110.748423834058
2021-07-20,130.321217163721,178.6595,126.487909867917,531.05,340.071403510246,132.711044098331,18.5742306908879,139.79,276.89,103.620608841341,78.3518192959028,150.034247231018,,270.189443691714,207.769938388108,108.856353041785,46.0138774492126,1542.15,655.525199378495,169.39,193.251522439837,143.040323181976,408.463574803978,350.287036409264,279.64,110.692485578059
2021-07-21,131.811295496375,179.26,126.044219726637,513.63,344.620154648927,131.030037539752,19.3706113104521,140.76,279.88,103.282328503199,79.6806555865002,150.960549499467,,272.201451578291,211.348568568315,110.231085335354,46.9874028382973,1550.17,690.934388936328,168.76,195.825607442522,142.306281154015,411.770626898966,352.991390184044,293.92,110.925561644719
2021-07-22,132.534962625242,181.9015,125.564128883972,511.77,349.557092427452,132.268673951337,19.5542379194744,143.02,277.7,103.522685585563,80.2584104954555,151.396980375948,,276.786508012126,207.988843957642,109.005983767616,46.4702655364336,1591.22,699.482426036622,169.09,194.366649516812,143.676492939542,412.632924150095,355.32474957817,293.79,110.244979530072
2021-07-23,136.995754164791,182.832,127.377427987594,515.41,368.070609096921,131.383933657348,19.5183109742309,145.67,278.49,103.45146867227,81.2158329160101,153.009102593153,,280.201117550404,208.959642570358,109.221077935998,46.5150584700151,1613.81,716.942654284084,168.56,194.710480365546,145.39904489849,416.878079847961,359.474028835505,297.67,112.622355410002
2021-07-26,138.813371397118,184.991,127.823918721651,516.49,370.728194554312,130.994647927993,19.2548467091119,144.97,278.8,103.362447530653,81.7440659756264,153.080356613803,,279.601384430366,209.56877111167,108.154959014454,46.8956061611077,1585.71,722.644540018025,168.16,196.104389211766,145.819895661188,417.901465596553,359.757156126005,289.72,111.429005948704
2021-07-27,135.982321969901,181.3195,128.343305902086,518.91,366.099815386945,132.392537592495,19.169021228808,143.27,280.78,103.602804613017,82.4043573001468,153.783990067721,,277.173432605698,207.122739312964,106.181703817563,46.2631222491629,1580.0,714.508571970772,168.44,195.05431121428,143.647131258424,415.996831008895,355.793374058998,270.92,111.699374186029
2021-07-28,135.569791944516,181.516,126.438886240493,519.3,371.544381848343,132.401384995435,19.4634225856645,144.59,278.1,103.700727868795,81.6615295600614,153.356465943821,,276.86389293084,210.168382019524,107.612547633318,46.4173983401464,1637.03,728.173931729762,169.29,196.485390963066,141.895217618357,415.826266717463,357.160195461414,275.54,112.361310215343
2021-07-29,135.727845616892,179.996,127.094954257884,514.25,356.653940484082,131.667050551424,19.6220999271566,145.8,279.76,103.531587699724,82.7757711701896,153.356465943821,,277.134740146341,211.786379707383,108.622555032675,46.9990336214805,1641.52,733.779987451367,171.17,197.526176234909,142.541174602963,417.55086121972,357.794791112536,285.01,112.892723647327
2021-07-30,134.416198945821,166.3795,129.600769602085,517.57,354.643332759763,132.286368757216,19.4594307028596,147.65,278.29,103.67402152631,82.6106983390595,153.374279448984,,275.59671488689,210.387287589058,109.080799130531,46.8956061611077,1568.7,734.767036578419,169.82,192.12710263722,142.756493597831,415.523041310472,355.93005619924,276.16,112.790170177997
2021-08-02,135.180125028972,166.574,129.281847649187,515.15,350.313558699968,133.464597755748,19.7099213488629,147.29,278.14,103.893585940627,82.5611764897204,153.436626717053,,275.509656853336,209.340347908678,109.286541378549,46.8038094839182,1578.65,737.555689937372,169.61,190.649559260228,142.423727878489,414.651268265375,355.959345229291,281.29,112.734231921999
2021-08-03,135.468896046742,168.312,131.168043199185,510.82,349.606859945381,133.535462346048,19.7747894444414,149.85,281.8,103.929245314556,82.8995757935371,155.324858264276,,277.734473266378,210.206452553356,110.736089035033,47.1728225140027,1575.7,747.023695156083,169.49,193.753329624476,144.224577653753,418.024650918143,358.116970443106,282.97,113.852997041966
2021-08-04,135.218892910876,167.736,129.783010718027,517.35,357.251150699226,133.810062633459,20.232857996296,151.08,278.78,103.920330471073,82.1154798456691,154.407462748408,,277.14441326118,207.589103352406,111.044702407058,46.9161763065722,1570.0,762.308582123537,169.53,190.054824819174,143.823301345134,415.968403626989,358.634409974021,293.51,113.340229695314
2021-08-05,136.124967894341,168.7995,129.846795108606,524.89,361.282319651449,133.127990951825,20.5951213608346,151.76,280.21,103.688544540538,82.1980162612342,154.701385583589,,280.056020827814,211.320015667941,111.49359458455,48.320617406485,1786.11,761.609023033491,168.86,192.535982565444,143.930960842569,418.602674350218,360.909191308042,304.0,113.936904425963
2021-08-06,136.220396526719,167.247,128.853581026723,520.55,361.819808845079,130.904614431171,20.3246713008072,151.07,285.63,103.224972679468,81.884377882087,154.184793933877,,279.997982138778,212.614413818229,110.549050627745,47.9265164887078,1756.27,750.617320618651,164.64,193.613938739854,143.245854949805,419.294407309915,359.327583685246,302.72,113.899612255298
2021-08-09,137.180647140024,167.0935,129.555209323099,519.97,359.928643163789,130.435136520435,20.2538153810214,150.29,287.23,103.037760966344,81.8761242405305,154.719199088751,,278.904920161935,211.443744902895,110.558402548109,47.8651905410147,1755.74,755.792141284748,161.72,194.115745924493,143.196845145867,418.953278727051,359.99146836642,307.14,114.82259347927
2021-08-10,137.274584700021,166.034,129.637217825273,515.84,359.450874991674,129.832787502887,19.8955438992876,149.05,288.94,102.904038314112,82.5034009988249,154.772639604239,,277.076701457305,211.862520775047,108.818945360328,47.8688431836672,1878.53,756.376704359992,161.77,198.92937780677,142.716549067275,419.474447395316,358.146259473158,296.95,114.393733516616
2021-08-11,136.870007060668,164.6055,129.956139778172,512.4,358.286315072143,129.7530648388,19.6590248431013,150.53,291.28,103.002101592415,82.3383281676948,154.799359861983,,277.57003031411,212.899942821969,108.472924306844,48.2917807539647,1887.57,756.309623351358,164.0,205.982556568639,142.971400047753,420.516784731845,357.53118984207,297.0,113.237676225984
2021-08-12,137.565840838425,165.175,130.256837619476,510.72,360.963807536705,129.540471067901,19.8646068075502,152.26,290.24,103.011016435897,82.5446692066074,156.046305223356,,280.336541158154,212.395508248695,108.201718616276,48.2461227208076,1842.665,748.499477346044,164.04,204.662989527552,145.941394166392,421.777065329649,358.819907164349,306.24,114.496286985947
2021-08-13,137.582242634615,164.6985,130.885569469475,515.92,361.49134322675,131.586686112805,20.1470325159921,152.67,287.89,103.385439862146,83.8487445725352,156.981514244387,,283.277168069305,210.463428656722,108.014680208988,47.9795759293451,1851.6,756.060465319286,166.39,203.111104345428,146.147235342931,422.544604641093,360.079335456575,306.71,114.729363052606
2021-08-16,138.089207244123,164.9495,131.796775049185,517.92,364.855627438728,131.905576769154,19.9095154891045,151.87,289.45,103.438928923039,84.5090358970556,158.397687904804,,284.969963166185,208.502796164374,107.201063137284,47.6830390192615,1795.0,754.517602120691,167.22,202.311929940262,148.127231422024,423.53956300778,360.235543616851,290.49,116.221049879229
2021-08-17,136.483322289886,162.098,132.015464388315,518.91,356.783336030696,131.852428326429,19.4185139041101,149.59,289.1,103.3586953317,84.5998259541772,159.849488575547,,283.49964971061,205.961588031088,103.90918716901,46.4297019785551,1767.99,744.177543789729,166.97,198.343936091358,147.215649068778,420.763155375025,357.062565361242,308.27,117.181323273867
2021-08-18,135.757170040384,160.061,130.575759572374,521.87,353.797284954976,132.295332015803,19.001362151005,148.02,286.36,103.367610175182,83.3205115129189,157.818748987024,,281.768162154372,204.162755307526,103.291960424959,46.1963173374909,1784.13,740.238930282756,167.1,194.970676683507,143.461498087132,416.157919506358,353.625985835166,318.61,115.540467764582
2021-08-19,136.098625615612,159.3875,132.115697002083,543.71,353.468819336647,133.269720132424,19.7578239425209,153.27,285.13,103.545907044824,83.7084326660746,159.047880843235,,287.621977376098,201.716723508821,103.35742386751,45.5661403577477,1759.96,748.921129400319,166.61,189.989775739684,143.79476475391,416.802273496213,355.334512588187,321.12,117.209292401866
2021-08-20,137.613058130487,159.9975,132.206817560054,546.88,357.699058360584,133.358300870299,20.7737581163509,156.67,285.27,103.554821888306,83.7084326660746,159.822768317803,,294.978013391479,205.124036286784,101.11296298005,46.1963173374909,1786.54,755.312991223072,166.7,190.445119296115,145.255256911261,420.11880138517,359.015167364694,309.33,117.76867496185
2021-08-23,140.259711606598,163.2935,131.532525431069,553.33,361.660552787707,133.269720132424,21.9134406571307,158.32,285.62,103.554821888306,83.2379750973538,159.136948369047,,295.259074056099,209.026266004564,103.768908363544,47.2226138006877,1810.0,777.775546114428,168.73,194.348064065529,146.745154950974,423.814361032866,364.384822874187,315.23,117.321168913863
2021-08-24,141.550980288464,165.289,130.466414902809,553.41,363.810509562226,132.23332549929,21.7487754914314,158.58,286.02,103.40326954911,83.0563949831107,157.1478485133,,293.291649403763,211.082074831491,104.844379205452,48.1720125238305,1855.29,772.016162373086,168.65,197.554054411834,146.656937303886,424.487142404625,365.497806016154,312.0,117.004185463206
2021-08-25,142.099197900511,164.959,130.001700057157,547.58,366.677118594918,131.134924349645,22.1679231859388,158.63,287.3,103.207142992504,83.5598671180575,156.108499039126,,292.700452833357,211.824450241215,109.445524024744,48.7435549767824,1871.94,774.181920651861,167.48,199.570575876031,145.42189024465,425.37786703766,365.917615446896,320.09,116.29563422056
