,TDG,AAPL,NVDA,GOOG,TLT,GLD,SPY,AMZN,META,QQQ,FANG,UNH,QMOM,BRK-B,IWM,AGG,TSM,ASML,IBIT
2016-10-04,177.656311373674,25.9099343127161,1.67960841715204,38.5301348296392,105.017809460693,120.97,184.645943669512,41.7015,127.307985348876,110.834211900471,70.7722582339272,119.298596458121,22.9998186069921,143.17,109.401341375739,86.6518186618677,24.4589068558999,99.5179213752533,
2016-10-05,178.076718001796,25.9213988854208,1.67788700296169,38.5321198191336,104.528487517344,120.78,185.463047582113,42.218,127.586058801546,111.227473444766,73.1753778223922,118.815046848853,22.9720552873011,144.15,110.058406489106,86.5354658483391,24.5715836232519,99.3809198315099,
2016-10-06,179.143421386585,26.1140037068605,1.65600045111301,38.5514734667046,103.945961394309,119.66,185.592057199114,42.083,127.854201059477,111.171293224152,73.4380982918707,117.839312815864,22.9720552873011,143.87,109.942976131353,86.5354658483391,24.7647437958552,99.3169857777629,
2016-10-07,176.257047521862,26.1529832540566,1.64395055178058,38.463141434201,104.015864529073,119.74,184.955579135734,41.9715,128.102480927932,110.927845601493,73.1753778223922,118.003374290438,22.9720552873011,144.52,109.063929560766,86.5509795568096,25.094725757386,97.1614948228657,
2016-10-10,177.737882808981,26.6092732477053,1.65009845960325,39.0020660819476,103.402270346144,120.16,185.918898936174,42.0855,129.343880270206,111.630098359163,81.2965311583304,119.229517942512,22.9190007243301,145.2,110.369180529213,86.5121952856334,25.1752091626374,97.7186344340892,
2016-10-11,173.621662688855,26.666596111229,1.62624457725131,38.85964308572,103.16925989693,119.55,183.570820522909,41.55,127.993237785812,110.038325441779,81.0106294709567,116.354124730254,22.533927283411,143.95,108.353588897666,86.3803287636343,24.7325504337547,93.8095237192756,
2016-10-12,174.079717671735,26.9050592234877,1.63362206663851,39.0119910294199,103.270231091589,119.74,183.811660149127,41.7045,128.162068096361,109.944691740756,80.7788172920051,116.656343236047,22.6194991591708,144.91,108.264796314778,86.4113561805753,25.2315475463133,93.6907890480313,
2016-10-13,174.857783670051,26.8225143000135,1.60706310484459,38.6174743673955,103.658581840279,120.03,183.209580865847,41.464,126.940531143563,109.551430196461,79.9983829562014,115.870575120985,22.6194991591708,143.22,107.367991227614,86.5354658483391,24.5715836232519,91.6905665093767,
2016-10-14,174.136190203871,26.9715537451752,1.62280174887062,38.6343467780984,102.206150040179,119.36,183.304191702748,41.148,127.000118311992,109.682517377893,77.9661628540589,115.637435130802,22.6194991591708,144.18,106.932907571465,86.3880856178696,24.6762120500787,92.3573073555949,
2016-10-17,175.711146377882,26.9532104288476,1.61345692898017,38.7053101525255,102.858579297978,119.68,182.667727400945,40.6475,126.662457690894,109.38288953462,77.6338987308949,115.818766234278,22.6955630487351,143.8,106.808597955422,86.5354658483391,24.6037769853524,92.3938411005931,
2016-10-18,176.997465165422,26.93486711252,1.63804856027083,39.4645686341574,103.192560941851,120.42,183.811660149127,40.8825,127.685370748928,110.356680025255,77.0466412108841,123.814604416112,22.9137713319225,144.3,107.421266777347,86.6750892245735,24.8371788605815,93.4624531417922,
2016-10-19,176.733926682121,26.8546151035868,1.63460573189013,39.7772044795353,103.277998106563,121.11,184.30190942319,40.8845,129.214774738609,110.347316655153,79.7433895593546,124.660816232332,22.9237547174278,144.86,107.874108950073,86.7216303499849,24.9337589468832,95.0699379217155,
2016-10-20,178.321432307718,26.8408576163411,1.66559118731636,39.5494269350457,103.386736316196,120.74,183.957875176868,40.516,129.105531596489,110.216229473722,79.0093176593411,125.265253243918,22.8286748554725,144.49,107.554455651678,86.6906029330439,24.9981456710843,94.6041326729877,
2016-10-21,180.151319022279,26.7353835474575,1.66091877737114,39.6685263047134,103.542076615672,120.83,184.04387728771,40.9495,131.161288907295,110.628217758221,79.0015905867094,125.524297677454,22.8286748554725,143.6,107.501180101945,86.7449009126906,25.0142423521346,96.1385499629145,
2016-10-24,182.954403914622,26.9761395742571,1.73887424856253,40.3503701960613,103.091589747192,120.56,184.826569518733,41.9045,132.362963470616,111.957816312742,76.9616434119352,124.937130294771,22.8286748554725,143.83,108.184882990179,86.6130343906915,25.2798375894642,96.1568168354137,
2016-10-25,183.756264385047,27.113714446714,1.76740054085969,40.0804116248144,103.363435271275,121.47,184.207297726191,41.759,131.379775191535,111.602008248856,75.2925957234836,124.15136217971,22.9237547174278,143.42,107.376870485903,86.6130343906915,25.3925143568161,95.4809425529459,
2016-10-26,185.784902840141,26.5037991788217,1.77453211393399,39.653638883505,102.664403923633,120.79,183.837461384449,41.1295,130.138375849261,110.843575270573,74.2185326276745,122.81296593977,22.9237547174278,143.94,106.311359491252,86.4423835975163,25.1188707789614,94.850735451726,
2016-10-27,184.784290629183,26.2492856647764,1.73813649962381,39.46903486052,101.545953767406,121.01,183.347199208908,40.918,128.797664559605,110.337953285051,74.7826089297901,122.562556320684,22.5814672143887,144.45,105.094901105693,86.2251916789295,24.7647437958552,95.0334041767172,
2016-10-28,186.182406321207,26.0750241596644,1.73518550386893,39.4700273552672,101.320710333166,121.58,182.805332842528,38.816,130.386655717716,109.645063897484,72.6267556655401,121.18962082294,22.5814672143887,144.0,104.801885582164,86.2251916789295,24.7647437958552,96.3212186879058,
2016-10-31,186.730686984746,26.0337516979273,1.74994048264333,38.9325914496414,101.94207153107,121.94,182.813942428686,39.491,130.08871987557,109.542066826359,70.5404460549756,122.03583263916,22.6377544926662,144.3,105.219210721735,86.3337876382229,25.0303390331848,96.4673536678988,
2016-11-01,185.154380077071,25.5637042170329,1.69805214062003,38.8864404438952,101.949729807834,122.73,181.489383831282,39.2705,128.608971859579,108.71809025736,70.942253831825,120.395217893427,22.7049759550686,143.63,103.931718269866,86.2870603483098,24.7164537527044,94.8872691967242,
2016-11-02,182.179957477373,25.5866333624424,1.69092056754574,38.1465356098343,102.393294008967,123.64,180.397067315319,38.278,126.295003485581,107.847296837849,70.5327189823439,120.006651243122,22.2962276285227,143.19,102.608708784842,86.3880899605342,24.4589068558999,95.0105705860933,
2016-11-03,182.625435516498,25.3137765320695,1.67124726251322,37.8205010853688,101.607329371872,124.3,179.571367578137,38.3515,119.174336858298,106.789236016294,71.5217842792041,119.013647581231,22.2962276285227,143.64,102.111470320672,86.2715173310445,24.3703751101234,92.9601141480661,
2016-11-04,183.297079329334,25.085599906678,1.66165652630986,37.815042364259,102.517803258408,124.39,179.373548359556,37.7525,119.919176463662,106.414701212203,70.8495289602444,118.910029807816,22.2867196423272,142.95,102.768535434039,86.4502620295954,24.3381817480228,93.6085881217852,
2016-11-07,185.353131817604,25.4474557671474,1.7526455620853,38.8323494801711,101.646238512322,122.15,183.329993798168,39.2465,121.309543727009,108.942811139814,72.6035744476449,122.553921506233,22.6670390901485,146.91,105.281365529757,86.349232417371,25.2315475463133,95.6727447141867,
2016-11-08,186.929438725278,25.5972687030105,1.74994048264333,39.22885113169,101.233801623549,121.64,184.155694395449,39.3875,123.365301037814,109.654427267586,72.4335788497471,123.391498508002,22.8857227726457,147.79,105.556622536708,86.2093452619833,25.2234992057882,95.7275453316841,
2016-11-09,186.415425603211,25.5557820438484,1.72043052509453,38.9708024974098,96.9382325178376,121.56,186.108121470075,38.594,122.332456785043,110.160049253108,75.8489449529675,122.528017062879,22.8220192651356,151.28,108.806431070392,85.4088798728204,24.6198736664027,94.6863335992338,
2016-11-10,184.647220463298,24.8435943948991,1.66657485256799,37.8418397224343,95.5063761492671,119.75,186.572568648717,37.119,119.968832437353,108.381008933678,75.2385062150616,126.180543575748,22.4008154766736,156.06,110.546765694988,85.0591619843511,23.6943145060116,92.6130435705827,
2016-11-11,186.614177343744,24.9911025163644,2.16332580463931,37.4180444653665,94.9694300110532,117.1,186.142519390076,36.9505,118.201079773955,108.42782578419,73.7858165602981,126.430953194833,22.8172652720379,156.92,113.086233565572,84.9037318116982,24.0886831917435,91.5626984018828,
2016-11-14,173.352638794398,24.3641930001372,2.05684404115076,36.5277766771001,94.4013565604791,116.11,186.288734417817,35.9535,114.288189047107,107.332311482225,72.8817490623869,131.490954463251,22.9047387450368,157.93,114.675620799259,84.5617854318616,23.2194624150284,90.6036875956785,
2016-11-15,177.45103675435,24.6868670158423,2.11955270094194,37.6398670413727,94.8682662458825,117.12,187.74230349232,37.162,116.393602331604,108.821087328485,74.6898840582094,131.447780390995,23.1614543723161,157.46,115.030791130809,84.6239575009228,23.5011543334083,91.3526293681428,
2016-11-16,175.305888658255,25.3506535624358,2.25333117516312,37.9371192181685,95.7242673357887,116.77,187.38965965984,37.3245,115.53951958412,109.467159865541,75.4085018129594,130.817438936055,23.2652815815713,157.08,115.02191187252,84.8104737081063,24.0323448080675,91.9737030331132,
2016-11-17,177.382501671408,25.3414343048442,2.27202081494403,38.272086195359,94.3157564514884,116.17,188.352978600182,37.82,116.979542821157,110.263046324233,75.6634952098062,130.187097481116,23.2652815815713,158.39,115.696735502465,84.4918418541677,23.7184595275871,93.6725221755322,
2016-11-18,171.358267880775,25.3667872632211,2.29587469729597,37.7415977529639,94.0433924683364,115.15,187.931526026221,38.008,116.214840826317,109.851058039733,75.0298752540051,129.047301973554,23.2652815815713,157.75,116.309404324389,84.219839052025,23.7184595275871,95.5266097341937,
2016-11-21,172.283491500497,25.7516912676694,2.28652987740552,38.1713479785151,94.2768473110382,115.58,189.350683419146,39.0,120.932158326958,110.993389192209,77.6261716582632,129.876244160872,23.5607897925285,158.71,116.851039080003,84.2897826297188,23.8633296570396,95.9832815466719,
2016-11-22,173.051084429451,25.7678249684546,2.30300627037026,38.1251969727688,94.2457199986779,115.54,189.720532662365,39.2665,120.634222484812,111.330470515891,76.6525605066664,131.473684834348,23.712917571657,158.66,117.916550074654,84.3674977160453,24.0725865106932,96.1933505804119,
2016-11-23,177.526425345587,25.6364505477747,2.31431842076396,37.7639288847766,93.8799740784453,113.25,189.823740183947,39.006,120.008557216306,110.881028750982,77.8657109098465,132.578941084105,23.6843936130704,158.11,118.65352851262,84.0721803880046,24.0564898296429,95.9924149829215,
2016-11-25,178.211776175011,25.7655201540567,2.31899779183925,37.7981699535561,94.0200469840663,112.61,190.529026988808,39.0185,119.551722258349,111.236836814868,76.8380102498277,131.948599629166,,158.18,119.044215877326,84.064408879372,23.8713779975647,95.1156051029633,
2016-11-28,177.149482389404,25.7148142373031,2.31776637839839,38.1237082306479,94.7126296840813,113.8,189.634517650046,38.3385,119.581515842563,110.984025822107,74.7594277118949,131.34416261758,23.6843936130704,156.97,117.499224935082,84.3597262074127,23.8713779975647,94.6497998542355,
2016-11-29,177.279699046995,25.6894612789262,2.29658606721549,38.252732547788,95.1095029166742,113.27,190.004366893266,38.126,120.03835080052,111.3679239963,73.7162729066127,136.076040936851,23.6843936130704,157.68,117.437070127061,84.4529843110045,23.7828462517882,94.7959348342286,
2016-11-30,172.317759041968,25.4728087255242,2.2707263849573,37.61753590956,93.568700954843,111.75,189.548515539204,37.5285,117.605208089663,110.019598701574,83.3364783331046,137.246058294992,23.7992500863124,157.44,116.859918338292,84.1188094398005,23.8955230191401,94.1931280417573,
2016-12-01,167.897246192186,25.2354128425411,2.1584214791503,37.115333567461,92.5824943173339,111.54,188.851837460403,37.1825,114.308051436584,108.118834570815,84.9977989489245,139.517310649293,23.8175054198078,160.12,116.291645807812,83.8420768975039,22.9780121992742,91.3252290593941,
2016-12-02,168.095997932719,25.3299102328548,2.17837037689233,37.2433653898538,93.2608971646015,112.14,188.946436255924,37.017,114.60598727873,108.334192083167,83.5605634394245,139.335263704864,23.5037418753553,159.39,116.229490999791,84.1068085667568,23.2275107555535,91.1334268981533,
2016-12-05,169.555795199391,25.1478298954211,2.26284533893575,37.8398547329398,93.1595266242052,111.54,190.081772319427,37.968,116.622019810582,109.176895392371,82.6255876509863,136.647904049012,23.8840613231766,160.21,118.22732411476,84.1768845968532,23.3562842039558,94.0013258805165,
2016-12-06,171.892841527725,25.3414343048442,2.30003402484991,37.6706343785369,93.0893470193154,111.43,190.683838701229,38.236,116.502845473724,109.439069755234,82.1310550025562,136.379168083427,23.8840613231766,161.34,119.505937308341,84.1613121457207,23.7506528896876,93.8095237192756,
2016-12-07,175.511493907082,25.5903542598168,2.34140951646302,38.2701012058646,93.8847158747326,111.83,193.178132142235,38.521,117.138441936968,110.824848530369,81.4356184657014,138.182299723482,24.2929047295845,164.69,120.669120144168,84.379326461576,24.0886831917435,94.576732364239,
2016-12-08,171.152662631948,25.8415790291872,2.30225056904347,38.5296385822655,92.7774376642499,111.57,193.651176005558,38.3665,118.091836631835,111.021479302516,82.8805810478331,138.112948506557,24.2929047295845,164.11,122.569281417961,84.2236019502508,24.17721493752,94.1748611692582,
2016-12-09,170.967617908004,26.2633600640018,2.26136764280671,39.1683089521089,91.6233730505073,110.4,194.820910849161,38.433,118.856538626675,111.892272722026,81.9378781867632,138.806460675809,24.2929047295845,164.86,122.809021391757,83.9666565065641,24.2416016617211,93.7638565380278,
2016-12-12,169.274801359327,26.1135471281387,2.20644660334408,39.1673164573616,91.7949231957934,110.82,194.59728953516,38.006,116.959680431681,111.386650736504,81.1265355604325,138.260319842523,23.8935693093721,166.12,121.512649681599,83.8887942509015,24.0645381701681,93.9830590080173,
2016-12-13,171.392535422246,26.5491570493407,2.24535926807545,39.5062534135411,92.1224280186122,110.45,195.896033995764,38.717,119.482203895182,112.791156251844,81.3506206667524,139.170554564667,23.9791411851319,166.62,121.521528939888,83.9978014088292,24.4347618343245,95.5722769154415,
2016-12-14,171.879134511137,26.5491570493407,2.37539652743092,39.5543894087818,91.0931271468959,108.83,194.279057384258,38.441,119.3828919478,112.557071999287,78.4375142845938,138.581069220802,23.9886491713274,165.06,120.003175772511,83.5384141004197,24.0403931485926,94.6497998542355,
2016-12-15,174.065403656998,26.694360356408,2.43105641495808,39.5930967039239,91.5531934456176,107.34,195.078942984641,38.05,119.740414958375,112.73497603123,78.1825208877471,139.239905781592,23.9125852817632,165.73,120.899980859675,83.4371931680583,24.2737950238217,95.9284809291746,
2016-12-16,172.352026583439,26.7289325723764,2.47292447194753,39.2432423055248,91.3426546309483,108.05,194.699575031131,37.8885,119.045231326701,112.318249881459,78.7775054803895,142.117981283988,23.7603624227727,164.76,120.677999402456,83.4916967470222,23.7265078681122,97.0336267153718,
