,JNJ,AAPL,TSM,QMOM,ABT,ASML,MSFT,META,NFLX,PG,QQQ,CAT,SPY,IBIT,BRK-B,TLT,AGG,CDNS,GOOG,PM,GLD,NVDA,AMZN,MELI,SE,IWM
2010-08-03,37.9668088710296,7.86298530430163,7.0579970485921,,17.4378934614666,19.2642873773489,19.7667421299297,,14.91569937,38.7715942405616,40.6568991851976,48.3309845464543,85.3624509629026,,79.83,65.0791752019394,71.5193476368772,6.95,,25.3951312581005,115.99,0.204953885386615,6.121,60.3332713616404,,53.2364945623169
2010-08-04,38.2162959048915,7.89450568978445,7.05109773573913,,17.5006698779279,19.1884207502948,19.441830084216,,15.44712741,38.5193266103678,41.0663553680828,48.8460938033797,85.9329538877126,,80.76,64.5811871516628,71.3929178262054,7.02,,25.438957946753,116.72,0.213665571790073,6.379,60.7402738346871,,53.7962809269618
2010-08-05,38.2290901117562,7.85608083891015,6.98210460720939,,17.430918304082,19.001672129854,19.1698106971069,,15.78998421,38.719847034368,40.9718654797246,49.4230161711361,85.841673419743,,80.83,64.8826009715671,71.4794224335071,6.97,,25.2344333997079,116.98,0.216416630654323,6.3915,61.9903528590449,,53.1634789495371
2010-08-06,38.3570321804033,7.80777960058456,6.87171560156181,,17.6366854469273,18.7098774104152,19.3058203906615,,16.90284024,38.8233414467552,40.9106220335666,49.1482912341093,85.4917649591929,,80.47,65.5902682009075,71.6191606453023,6.98,,25.4146097863905,117.84,0.218938434613218,6.416,63.7927923825375,,52.8470779608248
2010-08-09,38.4146061112945,7.85758180964743,6.86481628870884,,17.7448003863884,18.8265952981907,19.3511569551797,,16.6999833,39.0562038746265,41.1905920731462,49.4985655288185,85.9481672990408,,80.7,65.347826650115,71.6191606453023,7.08,,25.5850469089281,117.4,0.221001728761406,6.4415,65.7405899321183,,53.431202863063
2010-08-10,38.0179856984885,7.78733637914284,6.85101766300289,,17.9505675292337,18.1262879715376,18.943127874516,,17.85855357,39.3149399055945,40.8340677258691,49.0521375061499,85.4841582535287,,79.73,65.4854286113756,71.7389362554124,6.88,,25.7944410880457,117.73,0.211888846273578,6.5,65.7115183269006,,52.425209975875
2010-08-11,37.4230550792794,7.51055737518888,6.71303140594342,,17.573909030466,16.8307194172294,18.7844498987023,,18.06712479,38.9850514661103,39.7207493653534,47.1908760577927,83.1412929089757,,77.5,66.3634601737054,71.8054782610292,6.64,,25.2003459752004,117.34,0.203635669680829,6.2945,63.5892911460142,,50.3645471263126
2010-08-12,37.4358492861441,7.55858843878176,6.74062865735531,,17.573909030466,16.6206272192334,18.5048744175068,,19.00712385,38.8039362444326,39.4057830708263,46.3598331232864,82.6316436294788,,77.02,66.1996483150618,71.6923568514807,6.4625,,25.2490422959254,118.77,0.205435320687859,6.328,64.3645339518174,,50.1130489045156
2010-08-13,37.199156459147,7.47783621311623,6.6923334673845,,17.4588189336204,16.3755196549049,18.4368695707295,,18.89426682,38.6939734312712,39.1258130312468,46.7101074179957,82.3882290482265,,76.78,67.0252600826257,71.8587118655226,6.38,,25.3172171449405,118.74,0.215270356127552,6.2345,63.5020763303613,,49.5451496940063
2010-08-16,37.109597011094,7.43400786758773,6.74062865735531,,17.5564711370046,16.5681041697345,18.5124305115932,,19.60283754,38.6616314274002,39.1958055411417,47.0397773424279,82.3501955199059,,76.84,68.7026935151364,72.0982630857428,6.45,,25.3172171449405,119.73,0.209768238399052,6.3035,64.9265849860248,,49.9426791413628
2010-08-17,37.883646526409,7.56399193343596,6.81652109873802,,17.6785363912348,16.7431810013977,18.7693377105296,,18.99569529,38.9979882676587,39.6962519868902,47.8982927706369,83.3618873732356,,77.53,68.3095450543917,72.0117584784411,6.82,,25.5996558051456,119.75,0.212519297263302,6.443,67.0875743072015,,50.8026408029912
2010-08-18,37.9668088710296,7.59701328965606,6.74062865735531,,17.5181077713893,16.7840322621192,18.8528920265214,,17.9571249,39.2955347032719,39.8519853214063,47.9051608940626,83.5140214865182,,78.79,68.4930143360726,71.931908071701,6.91,,25.6921788145232,120.22,0.213665571790073,6.4825,67.7271496219892,,50.9567848744152
2010-08-19,37.5637913547912,7.50125135661776,6.65093759026665,,17.2007381103907,16.97078088256,18.5642498440042,,18.31998168,38.9333042599166,39.2482999235628,47.5892272164817,82.0611407046688,,77.54,69.561067654429,72.1648050913596,6.8,,25.322086777013,120.39,0.226503846489906,6.3785,65.6049224411027,,49.5613753857351
2010-08-20,37.5765855616559,7.49404669707883,6.67853484167855,,17.2077132677752,16.4688939651253,18.4047370589289,,18.56569572,38.7974678436584,39.300794305984,47.2938979091778,81.7949060064241,,77.73,69.4824379622801,72.0649920829345,7.08,,25.312347512868,119.97,0.228567140638093,6.388,67.5042673153207,,49.6100524609216
2010-08-23,37.6597479062766,7.37877214445592,6.68543415453152,,17.3611667302361,16.1245761961875,18.4427162934706,,18.1285533,38.8298098475294,38.9158355015621,45.9065369771921,81.4830310741947,,77.23,69.4955429109716,72.1381882891129,6.88,,25.1906067110554,119.78,0.225128317057781,6.33,65.9828533089318,,48.9366862541749
2010-08-24,37.109597011094,7.20255817989955,6.58194446173692,,17.2565393694673,15.4651201302558,18.2604159676702,,17.32569696,38.590479018884,38.1896632114025,44.6702747605711,80.2735648735975,,76.58,70.6094635497482,72.4243189132649,6.78,,25.0834748054604,120.36,0.222835768004239,6.2265,63.8800071981904,,48.37689988953
2010-08-25,37.0904057007969,7.29141564754637,6.5336492717661,,17.3751170450053,15.616853384364,18.3059910491203,,17.74998225,38.5969474196582,38.5571238883507,44.4367585640982,80.585439805827,,76.8,70.3801269476471,72.257963899223,6.88,,25.0883444375329,121.36,0.227420866111322,6.3425,61.6221125262883,,49.106974888869
2010-08-26,36.9752578390145,7.21306497506049,6.5060520203542,,17.2635145268519,15.3600740312579,18.0933073356866,,17.97712488,38.5128582095936,38.0934235102971,43.9216493071728,80.0453637036735,,76.37,71.0419268565674,72.3511227070865,6.82,,24.8643413621977,120.96,0.224669807247072,6.243,62.3198310515113,,48.7419779534288
2010-08-27,37.1927593557146,7.25329099081953,6.65783690311963,,17.3820922023899,15.2025048827609,18.1768616516784,,18.0142677,38.6810366297228,38.5571238883507,45.2609333751789,81.2852567269272,,78.78,69.0303172324236,71.951870673386,6.85,,25.0493873809528,121.01,0.232005964218405,6.332,64.3257718115273,,50.0156947541426
2010-08-30,36.9990470674036,7.27970807579561,6.49915270750123,,17.2600269481596,14.8523512194344,17.9565820913363,,17.5856967,38.4028953964322,38.1546669564551,44.2787917253078,80.1062173489866,,77.9,70.3512960605258,72.4376273143883,6.8,,25.0445177488803,120.91,0.221001728761406,6.1895,62.7365240596305,,48.920460562446
2010-08-31,36.8182489316467,7.29771972464294,6.48535408179528,,17.2077132677752,14.4321668234425,17.8236547704402,,17.93141064,38.5969474196582,38.0234310004022,44.7526922416791,80.1062173489866,,78.78,71.1336614974078,72.4908609188816,6.79,,25.0104303243728,122.08,0.21378019924275,6.2415,63.8993882683355,,48.823106412073
2010-09-01,37.6382976188299,7.51476009325326,6.60954171314881,,17.5320580861585,15.1674895164283,18.1540741109533,,19.273552155,38.6810366297228,39.1608092861942,46.8131292693808,82.5023296331885,,80.91,69.6673802401939,72.3368035328978,7.0125,,25.7944410880457,121.69,0.215522536523441,6.6245,66.2832598961806,,50.7133994984826
2010-09-02,37.844924059695,7.56999581638507,6.5336492717661,,17.6506357616965,15.4767919190334,18.1844574985867,,19.714266,38.8556834506262,39.5982624730373,47.0741179595563,83.270606905266,,81.19,68.9312720716182,72.2433882345434,7.09,,25.9502693143658,122.29,0.219396944423927,6.7605,67.7271496219892,,51.2731858631275
2010-09-03,38.0515505005601,7.76812395370569,6.74062865735531,,17.6959742846963,15.7043918001956,18.4503121403789,,19.78283736,38.9979882676587,40.254442253302,48.1318089671098,84.3507591095729,,81.61,68.0768608045215,72.0765752017676,7.18,,26.3154917198035,121.86,0.226939430810078,6.9395,68.1922953054711,,52.1899374458069
2010-09-07,37.9030377461883,7.73930531554997,6.55434721032502,,17.608784817389,15.1616536220395,18.1996491924034,,20.25569403,38.9009622560456,39.9832212774592,47.8708202769343,83.3999209015562,,80.79,69.4702084093254,72.2834233624096,7.13,,26.1207064369034,122.7,0.229025650448801,6.861,68.0663183495281,,51.2001702503478
2010-09-08,37.9998938903438,7.89270452489972,6.56814583603097,,17.5948345026198,15.2375202490936,18.1768616516784,,20.857122,39.0497354738523,40.4644197829866,48.5851051132042,83.9856372376945,,81.69,68.9181272828936,72.2300431919213,7.19,,26.1109671727584,122.71,0.236591062325488,6.957,69.2001109530154,,51.5003455473312
2010-09-09,38.6262302892161,7.89720743711155,6.56124652317799,,17.8180395389266,15.4942996021997,18.2376284269452,,20.81140776,38.9979882676587,40.6219029302502,48.5164238789474,84.3735792265653,,82.31,67.5576416499012,71.8830720837476,7.34,,26.1742723897009,121.56,0.23338149365053,7.019,69.0547529269273,,51.5327969307889
2010-09-10,38.7295435096487,7.90741403812504,6.54054858461907,,17.9749805800798,15.4534483414783,18.1160948764116,,20.87997912,39.0691406761749,40.7706370137768,48.9422475313391,84.7995547437567,,82.72,67.2487391148739,71.7296040935939,7.4,,26.5881911158636,121.73,0.230859689691634,7.122,70.2660698109949,,51.6950538480773
2010-09-13,38.9490841030678,8.01638451365138,6.80272247303207,,17.9435923718491,16.0837249354661,19.0731715868635,,21.13426458,39.1208878823685,41.3393261566728,49.615323627055,85.7427862461092,,83.34,67.5806450301692,71.8897446050587,7.45,,26.6709748610962,121.62,0.243927219296821,7.2535,72.2720105710109,,52.9525449570622
2010-09-14,39.1169680862707,8.04700431669184,6.85101766300289,,17.92964205708,16.4922375426804,19.0124048115967,,20.94997905,39.2243822947557,41.5143074314101,49.3337305666024,85.6895393064603,,83.05,68.228025874854,72.1499729361889,7.69,,26.7148015497487,124.024,0.24163467024328,7.2875,71.4870772301351,,52.7253852728585
2010-09-15,39.4204506712913,8.11184625254223,6.81652109873802,,18.0168315243873,16.4397144931814,19.0769695103177,,20.44569384,39.5283971311432,41.7767793435159,49.5397742693726,86.0166276500181,,83.48,67.2158771430625,72.0165225099683,7.73,,27.0459365306789,123.94,0.242093180053988,7.2725,72.0491282643425,,53.0235323583759
2010-09-16,39.5754205019401,8.30246953617646,6.87171560156181,,17.9993936309258,16.5564323809569,19.2402802188472,,20.0714085,39.5283971311432,41.9430115545163,49.4504886648388,85.9938075330256,,83.54,66.552065312472,71.8964171263697,7.68,,26.8365423515613,124.63,0.242207807506665,7.4065,71.4580056249175,,52.6848210435364
2010-09-17,39.756218637697,8.2664462384818,6.83721903729694,,18.0098563670027,16.6439707967885,19.1567259028554,,20.06569422,39.4378395203043,42.0887272110538,50.2609272290681,86.0258545839886,,82.72,66.8215334813255,71.9898324247242,7.76,,26.8414119836338,124.5425,0.241863925148634,7.41625,70.2369982057773,,52.9038678818757
2010-09-20,40.0919866041028,8.50239883838182,6.94760804294452,,18.2260862459249,16.9649449881712,19.3162386879307,,20.4128224443,39.7353859559176,42.820884276342,51.3392226068987,87.3412112368863,,83.51,67.2093047487002,72.0165225099683,7.83,,27.2455914456515,124.87,0.245529711085247,7.56524,70.4792615825908,,54.3743211948016
2010-09-21,39.9951304599473,8.51860932234441,6.83031972444397,,18.1877228803097,17.0466475096141,19.1035549744969,,21.0285504,39.7936015628854,42.8122025720105,52.4655948487089,87.1653205216733,,83.09,68.1425847481443,72.3234584902758,7.7,,27.289418134304,126.01,0.258828788144841,7.5365,69.9462821536011,,54.0558919946232
2010-09-22,40.0145016887784,8.6380865930317,6.76132659591423,,18.131921621233,16.7840322621192,18.6933792414461,,22.41854901,39.9682483837888,42.6982003939204,52.3213642567698,86.7370648672415,,82.42,68.7538174238366,72.3434760542088,7.64,,27.1871558607814,126.2,0.261121337198383,7.5915,69.5295891454818,,53.4149771713341
2010-09-23,39.9111884683458,8.67320930828399,6.6647362159726,,17.9959060522335,16.5739400641232,18.5566539970958,,22.92426279,39.5995495396594,42.6806615972911,52.3763092441751,86.0335020063892,,81.24,68.9523037335775,72.4235463099412,7.51,,27.1477470463429,126.3,0.266394200021529,7.6425,68.7349652695334,,52.7702793280184
2010-09-24,40.124271985488,8.77527531841886,6.88551422726776,,18.1144837277715,17.1633653973896,18.8187107154339,,23.17283397,39.8712223721758,43.5488320304392,54.7595480728833,87.807704003321,,83.32,68.0242816496232,72.1566454574999,7.73,,27.6354311250197,126.69,0.281066513964194,8.0365,69.6749471715699,,54.4864520990129
2010-09-27,40.0532441464406,8.740572874973,6.823420411591,,18.1702849868482,16.9882885657263,18.7864283660734,,23.56997643,39.4831183257237,43.3120582759443,54.6290537277956,87.3870957712897,,82.87,69.2073126348341,72.4035287460081,7.7,,27.3201606095115,126.72,0.274991258972309,7.9685,72.6596319739126,,54.3481822549043
2010-09-28,40.3115271975219,8.61136931390816,6.96140666865047,,18.2679371902324,17.5018472719386,18.7446512080775,,23.12283402,39.2114454932073,43.294519479315,54.7183393323293,87.6929926673125,,83.07,69.6805250289184,72.577014300095,7.59,,27.6255789214101,127.85,0.274441047199459,7.985,72.5821076933322,,54.8849945908552
2010-09-29,40.2340422821975,8.62667921542839,7.09249361285697,,18.3063005558476,17.7936419913774,18.6098249254543,,24.37568991,38.9721146645619,43.224364292798,54.9381192819508,87.5400442193011,,82.44,69.391339676978,72.5236341296067,7.61,,27.7438053647257,127.95,0.272354827560737,7.9495,72.8146805350732,,55.0395314754471
2010-09-30,40.0080446125014,8.5180089340495,6.99590323291534,,18.2191110885403,17.3501140178304,18.6022290785459,,23.16569112,38.7909994428842,43.0314375298762,54.0383951131878,87.2800318576818,,82.68,69.345332916442,72.4969440443626,7.63,,27.5960223105812,127.91,0.267815580434724,7.853,69.9462821536011,,54.9012616313385
2010-10-01,39.8724460106836,8.48108505391248,7.07179567429805,,18.3376887640783,17.4609960112172,18.5186747625541,,22.09426362,38.913899057594,42.9788211399884,53.7224614356069,87.647108132909,,82.71,69.0116038189506,72.4132065709177,7.6,,27.3644955257548,128.91,0.260204317576966,7.6855,69.1419677425802,,55.194068360039
2010-10-04,39.8207894004674,8.36460972469975,7.04419842288616,,18.3132757132322,17.3968011729406,18.1616699578617,,22.34140623,38.78453104211,42.5140430293132,53.069989710168,86.9894298064602,,82.11,69.1897238173362,72.5336053995041,7.5,,27.2364168788296,128.46,0.257682513618071,7.7695,64.7230837495015,,54.4457844978045
2010-10-05,40.5504390197722,8.6738096965789,7.18218467994563,,18.5120676986929,17.6885958923794,18.495887221829,,22.3089062625,39.3408135086913,43.5488320304392,54.5328999998362,88.7406895361903,,83.43,68.7741104877698,72.5336053995041,7.76,,27.2659734896585,130.99,0.259516552860904,8.0435,65.9906057369898,,55.9911533437236
2010-10-06,40.8151791471306,8.68131455026529,7.10629223856292,,18.47719191177,17.309262757109,18.5566539970958,,21.46712139,39.3731555125623,43.1717479029102,54.3131200502146,88.7330421137897,,83.54,69.6383223317888,72.607182461418,7.58,,27.7388792629209,131.81,0.247136787971779,7.77,62.3295215865838,,55.804082378165
2010-10-07,40.8216362234076,8.68221513270766,7.09249361285697,,18.3376887640783,17.204216658111,18.6326124661793,,21.63283551,39.3278767071429,43.3295970725735,54.0796038537418,88.6259782001817,,83.17,69.0577830777913,72.6406265804698,7.64,,27.7290270593112,130.37,0.245302748728946,7.8135,62.4554985425269,,55.6414119733314
2010-10-08,40.8280932996846,8.82780929422357,7.14768811568076,,18.417903074001,17.2158884468886,18.6629958538127,,21.37712148,40.0135271892082,43.6277566152708,55.1991079721263,89.1230606562187,,83.16,68.7543193768381,72.7877807042976,7.63,,27.896514520675,131.66,0.248970827214613,7.7775,63.3760993744183,,56.3490282343576
2010-10-11,40.8732928336239,8.86653433924533,7.13388948997481,,18.417903074001,17.4376524336621,18.6781875476294,,21.95569233,40.1946424108859,43.6452954119001,54.9312511585251,89.2071823026249,,82.95,68.7675134507926,72.7476477614355,7.67,,27.7930663827738,132.292,0.247824552687842,7.6515,62.7655956648482,,56.3978293558076
2010-10-12,40.8668357573468,8.96199607813617,7.085594300004,,18.6620335824616,17.8403291464876,18.8604878734298,,22.19854923,40.1170216015955,43.9434549545974,54.4916912592821,89.4824895090454,,83.3,68.0880186421364,72.6740706995216,7.74,,28.1674501199399,131.96,0.252524278247602,7.824,62.7655956648482,,56.5442327201579
2010-10-13,41.0540909693808,9.01002714172905,7.19598330565158,,18.7003969480768,18.7624004599142,19.2478760657556,,22.08712077,40.5115940488217,44.3030002854972,55.144162984721,90.178404947497,,83.66,67.9824660505005,72.6673818757112,7.97,,28.2561199524266,134.07,0.259975062671612,7.7585,62.9012631558637,,57.4063858657759
2010-10-14,41.1574041898134,9.07516927172689,7.15458742853373,,18.7109462506048,18.9199696084111,19.1643217497637,,21.82569246,40.6215568619831,44.2153063023509,54.8831742945454,89.8266235170709,,83.61,66.9652029486095,72.399828923297,8.17,,28.4482379228144,134.75,0.255848474375237,7.7765,62.5620944283248,,57.3657182645675
2010-10-15,41.0476338931038,9.44831059701406,7.13388948997481,,18.6968805139008,19.1475694895734,19.3997930039225,,22.24569204,40.5956832588863,45.153631922016,54.7732843197347,90.0101616546845,,83.37,66.1484897708267,72.2526747994691,7.97,,28.8373999653949,133.68,0.258817325399574,8.232,63.2404318834027,,57.1705137787672
2010-10-18,41.2348891051378,9.54617388908455,7.10629223856292,,18.8727022227018,19.3051386380703,19.6124767173563,,21.857121,40.9773189045642,44.9870133540381,55.1098223675926,90.4537121539175,,83.5,66.6828497659835,72.5068501042627,7.82,,28.7585823365178,134.28,0.26043357248232,8.178,60.9922277465732,,57.6503914730263
