,AAPL,SE,MSFT,PM,GOOG,MELI,TSM,SPY,PG,IBIT,JNJ,AMZN,IWM,AGG,ASML,CAT,NFLX,META,QMOM,CDNS,BRK-B,QQQ,ABT,TLT,GLD,NVDA
2016-03-23,24.0573179924586,,47.6806421380474,59.9925361307706,36.6504937208953,111.684709467047,20.1150624222566,173.502035094846,63.4021840746741,,83.3955944079129,28.4815,94.4415966808434,84.8405244734046,88.2822235684542,58.4199250958722,9.959,111.856284994012,21.20467008636,22.88,140.96,100.011710280259,33.9978303681465,99.981604278797,116.61,0.84305364903194
2016-03-24,23.9530461911156,,47.8926738985279,60.3015530058647,36.5134379765524,112.161612416466,20.1542272634214,173.425182259626,63.4557720109845,,83.2495560398253,29.1475,94.724355952343,84.8482302431115,87.5774836812022,59.6964734048347,9.836,112.36318658764,21.20467008636,23.0,140.11,100.039690801647,33.9728197033343,100.020210195964,116.33,0.844277950003523
2016-03-28,23.8442408331925,,47.3007519005199,60.4807827934193,36.4255435318108,114.476578816771,20.0758975810917,173.527647583746,63.2490756852158,,83.1880662006305,28.9935,94.8392269063897,84.909876400767,88.0653805262228,59.7202600192874,10.121,112.999298391409,21.20467008636,22.97,141.29,99.8997881947083,34.0811992508541,100.151470314331,116.6,0.852848056804603
2016-03-29,24.4086686274186,,48.3344067328622,61.0988165436076,36.9836980848592,117.66586729101,20.3422185010126,175.132795360538,63.3868732357283,,83.8875131214711,29.693,97.4724226222291,85.164166801096,90.3783729766909,60.2673521516999,10.413,115.434413890213,21.20467008636,23.59,141.9,101.504004754272,34.5730756588287,101.20155126127,118.76,0.866560227686331
2016-03-30,24.8348229459508,,48.6347850602095,60.9937508060756,37.2697274643573,117.068982607424,20.7260339444279,175.901228940208,63.2950082020533,,83.7645334430815,29.9345,97.4812588494634,85.1333437222683,91.3903071737708,60.6637957259118,10.219,114.003162331732,21.6245645435156,23.37,142.46,101.998327298789,34.7231396477024,100.136027947464,117.1,0.875620054876044
2016-03-31,24.7056165834171,,48.7938088805699,60.6352912309664,36.9926365029685,117.23809993444,20.5223767703708,175.47432566498,63.0117576815555,,83.1650075109325,29.682,97.7551818937286,85.3991927771577,90.703637540038,60.6875823403645,10.223,113.406807515699,21.5856288756703,23.58,141.88,101.849097851388,34.873203636576,100.846376823335,117.64,0.872436872349928
2016-04-01,24.9322944124236,,49.0941872079172,61.6488665812751,37.2389395797585,119.993717556997,20.4597130245071,176.669649712779,63.945718857251,,83.9259442709678,29.925,98.1881570282122,85.3271692594379,90.8662698217115,60.8858041274705,10.57,115.354899914742,21.7963395487157,23.64,143.79,102.931011345047,35.1733316143232,101.109183515975,116.93,0.88516960245439
2016-04-04,25.1884403592009,,48.9705020143036,62.0258671688899,37.0095201816194,117.994153866983,20.248222882217,176.097601031587,63.7007454341177,,83.464770477007,29.6595,97.3663878954167,85.4121026466294,91.8239932582335,60.0374148786569,10.435,111.866224240946,21.7438527415712,23.55,143.22,102.539284045619,35.2817111618431,101.171080781672,116.15,0.87659949565331
2016-04-05,24.8914924032024,,48.2018868825619,61.9640637938711,36.6375826725151,116.521838314136,19.9819019622961,174.33876124526,63.6624683367532,,83.7414747533835,29.307,96.2618594911217,85.5279209018906,89.9175815119492,59.6568290474135,10.494,111.538229092127,21.5768492642934,23.5,141.2,101.550638956585,35.0482782902619,102.277494406005,117.66,0.875375194681727
2016-04-06,25.1521719065599,,48.6966276570163,62.5264745065423,37.0293833329735,118.839740502063,20.0680646128588,176.242746437551,64.1600706024926,,84.1027275586528,30.104,97.348715440948,85.5124784678558,91.3451315399725,59.640971304445,10.483,113.019176885277,21.8058826045601,23.46,141.7,103.220143399387,35.8903040056083,101.534727217642,116.94,0.87659949565331
2016-04-07,24.6036115603642,,48.113540315695,62.1618345939313,36.7607342109102,117.486801885934,19.8722404070346,174.133843404118,63.7237116925365,,83.9874341101626,29.5715,96.0321175830283,85.6977876762737,90.4325837372488,58.8084397985999,10.445,112.94960215674,21.729633588363,23.21,140.81,101.737175765837,35.523480921695,102.788146848005,118.61,0.867539668463597
2016-04-08,24.630812899845,,48.0782016889483,62.3472447189878,36.704620808335,117.23809993444,19.8017436929379,174.603439568288,63.6930900146448,,83.8567682018737,29.73,96.4120753541058,85.6128542890822,90.9385508357887,58.9511594853162,10.381,109.957888829639,21.7772534370268,23.41,141.06,101.662561042136,35.3233956031969,102.138225558187,118.43,0.873171452932878
2016-04-11,24.7124169182873,,47.9810204653947,62.0073261563842,36.5531642792605,117.098826841603,19.9819019622961,174.193615839296,63.3332852994179,,83.7568472131822,29.7965,96.1116436281376,85.6746240252214,90.577145765403,59.1731678868749,10.268,108.32785233248,21.6150214876712,23.23,140.99,101.289487423633,35.4151013741752,102.006693868581,120.03,0.878558377207843
2016-04-12,25.0342994354765,,48.2813987927421,62.8107700316289,36.9002728491722,119.347092483112,20.0288997716939,175.815843162323,63.409839494147,,84.241079696841,30.1585,97.1454822145577,85.535642118908,91.1192533709815,60.338711995058,10.698,109.938010335771,21.6722798227379,22.98,142.4,102.138229905728,35.6985555753809,101.302612471278,120.05,0.877578936430576
2016-04-13,25.3969839618869,,48.8998247608101,62.0073261563842,37.3288203396355,124.69915847927,20.4988778656719,177.591762494885,63.1265889736492,,84.4486079041234,30.741,99.2396680691011,85.5742482039951,92.2034685821384,62.7411600547824,10.965,109.838617866432,21.8623774951592,23.33,144.04,103.443987570489,36.3571697487707,101.658521749036,118.77,0.899616353919067
2016-04-14,25.4105846316273,,48.9086594174968,61.655046918777,37.4023139996454,125.902875924503,19.8174096294039,177.600296291357,63.2946254310797,,84.4255492144253,31.0375,99.1159608878201,85.4275450806642,90.6855672865187,62.6777290829085,11.042,110.16661301525,22.0825357934906,23.32,143.72,103.453314410952,36.4913599946716,101.171080781672,117.11,0.902064955862233
2016-04-15,24.9005595163627,,49.1648644614107,61.8713587313428,37.6903296942789,126.678826013165,19.9427371211313,177.403924199978,63.5184449820492,,84.6868810310031,31.2945,99.3633752503822,85.666902808204,89.9446868922281,62.7728755407193,11.151,108.973903383183,22.0601096122562,23.46,143.45,103.192162878,36.4074910909835,102.03764250143,117.92,0.909165901497413
2016-04-18,24.3633330616173,,49.8804716530323,62.1741952689351,38.0682261487894,129.424495557663,19.9740689940632,178.650486886483,63.927494506235,,85.2633482734541,31.7675,100.114454565303,85.6591815911866,89.6555628359196,62.8363065125933,10.84,109.778982384829,22.2352246870018,23.63,144.38,103.742446465292,36.860383170899,101.596624483339,117.74,0.905248138388348
2016-04-19,24.2341266990836,,49.8186290562255,61.3583907186866,37.4385642508665,126.90763180854,19.7077480741423,179.213989817912,64.2748007060153,,86.6084385058398,31.395,100.193980610412,85.6514603741692,90.125389427421,63.7401978617965,9.434,111.607803820665,22.2430499927942,23.62,145.95,103.108221313836,36.776514267211,101.279400996642,119.58,0.889087365563455
2016-04-20,24.2839958214651,,49.1118565212906,60.6476519059702,37.3759953241013,128.767922405718,19.6764162012105,179.384761373682,62.9396013157487,,87.300199196781,31.6495,100.344196473396,85.442987514699,87.1257273432201,63.224821215321,9.677,111.737014030805,22.1868413938704,23.51,146.09,103.192162878,36.8771569516366,100.165250214097,118.97,0.892515408283887
2016-04-21,24.0210495398175,,49.2797149983377,59.5908141931483,37.6972817972528,125.853135534204,19.7077480741423,178.419955702634,62.3607576494481,,87.2925129668817,31.55,99.8405315210376,85.3271692594379,86.574584610882,62.9790261993096,9.498,112.750817218062,22.1493371844017,23.58,144.86,103.201489718462,36.8016749383174,99.5694890317636,119.42,0.89153596750662
2016-04-22,23.9553129694056,,45.745852323663,59.8998310682424,35.692593246847,125.753654753606,19.6372513600456,178.419955702634,62.4765263827082,,87.100357219398,31.025,100.830188971286,85.3348904764553,86.6197602446802,62.7068056436553,9.59,109.888314101101,22.0921742798935,23.74,146.11,101.643907361211,36.9694127456935,99.3141628107637,117.89,0.888107924786189
2016-04-25,23.8193062720018,,46.0373959943237,60.2768316558572,35.9100947541737,123.953052624787,19.5902535506479,178.11258534447,62.8315504980392,,87.2463955874856,31.31,100.114454565303,85.2422358722463,86.8546735404309,61.481813143211,9.356,109.431108742142,22.0349159448268,23.8,146.18,101.643907361211,36.9107045131119,98.9040934255214,118.23,0.892515408283887
2016-04-26,23.653831456827,,45.4454739963157,60.0976018683026,35.1647299996135,125.196562382259,19.5902535506479,178.377262813692,61.3960182056138,,86.7852217935248,30.844,101.095275788317,85.2036297871592,87.1076570897008,62.1703710192777,9.243,108.099249653001,22.0349159448268,23.53,147.02,101.149584816694,36.8016749383174,98.4553382492184,118.7,0.893249988866836
2016-04-27,22.1736252334146,,45.0037411619814,60.1161428808083,35.0505168793279,125.246302772558,19.778244788239,178.74440646084,61.6584273343367,,86.6776145749339,30.3285,101.448724877691,85.4584299487339,89.6645979626793,62.9950391731716,9.104,108.228459863142,22.0349159448268,23.73,147.6,100.33814969645,36.7597404864734,99.4379573421576,119.04,0.913573384995112
2016-04-28,21.4958585246853,,44.0849368665659,60.1655855808233,34.3145871216609,123.216894848364,18.9244512508457,177.122166330714,61.558094432178,,86.4547139078529,30.1,100.29117910999,85.628296723117,88.5532773712434,62.2504358885878,9.028,116.020829459312,22.0349159448268,23.35,146.07,99.1256604363141,33.8998108707108,99.8480267273999,121.29,0.886393903425973
2016-04-29,21.2487796910682,,44.0584328965059,60.6414715684683,34.4134062996472,124.241546888521,18.4779720615667,176.165907263236,61.8359393920022,,86.147264711879,32.9795,99.3898839320853,85.6205755060996,87.279324498134,62.2264164277948,9.003,116.865665448693,21.7009089902712,23.19,145.48,98.6033573704095,32.6250035346524,100.1033529484,123.65,0.869988270406763
2016-05-02,21.2261119081675,,44.7121974913207,60.9134064185511,34.6716272672497,125.793447065846,18.5563017438963,177.566149152178,62.4919622138096,,86.6622421151353,34.1925,100.273506655521,85.5589532452053,88.0563453994631,62.3224942709669,9.311,117.849650895148,21.9109516494075,23.54,146.89,99.5360414166676,32.5830690828084,99.0976655182513,123.24,0.881496699539641
2016-05-03,21.5751957648375,,43.9789209863257,60.8886850685436,34.3811286786969,124.689210401211,18.2664819192766,176.020761857272,62.5922951159683,,86.6161247357392,33.566,98.6299683899303,85.7175318394394,86.2379050683868,61.1375342051777,9.154,116.716576744685,21.9100927743815,23.36,144.83,98.6126842108721,32.3314623717442,100.345883649095,122.96,0.870967711184029
2016-05-04,21.3507847141211,,44.0584328965059,61.0493738435925,34.5469859925031,123.714298751353,18.3448116016063,175.038876639988,62.978190893502,,86.2548719304699,33.545,97.8170354843691,85.7562095453502,85.6533651484146,59.440158975804,9.079,117.34274930152,21.7772534370268,23.14,144.24,97.9784590594166,31.954052305148,100.896340091889,122.21,0.851134035444387
2016-05-05,21.2646471390986,,44.1202754933127,61.2965873436678,34.8315256356496,124.231598810461,18.40747534747,175.004729500809,62.7466534269818,,86.7621631038268,32.9545,97.4282414860573,85.9728046984505,84.849622758453,58.2792183708078,8.937,117.094268128173,21.7772534370268,23.06,143.88,97.9504785380288,32.2895279199002,101.570843057003,122.07,0.856276099525035
2016-05-06,21.1460540834108,,44.5178350442136,62.0011458188824,35.3127104772011,127.36524339929,18.3369786333733,175.645084413651,63.3872404176878,,86.6545558852359,33.6975,98.0025962562907,85.8413004983539,84.3290168922278,58.7355881258753,9.084,118.764061613066,21.7772534370268,23.35,144.62,98.4727816039334,31.8450227303535,101.136680228883,123.18,0.865091066520431
2016-05-09,21.162018533215,,44.2351260302396,62.0444081813955,35.4011015007265,126.589293310628,18.3056467604414,175.790229819616,63.3795225021371,,87.4078064153719,33.9875,98.2853555277902,85.895449286629,84.931823684699,56.6699144976752,9.054,118.515580439719,21.7772534370268,23.61,142.91,98.7525868178108,31.8534096207223,101.454549442328,120.65,0.863866765548849
2016-05-10,21.3056985814521,,45.0744184154748,62.9714588066779,35.9115844905252,128.22077811243,18.3213126969074,177.975972881171,63.6573674619614,,88.1379982558098,35.1535,99.2750129780386,85.9341269925397,85.2606273896834,58.0550367367396,9.289,119.767925553389,22.2154705614037,23.64,144.78,100.104978684885,31.954052305148,101.462302349973,120.98,0.880517258762375
2016-05-11,21.0981607339984,,45.1009223855349,62.9158357691609,35.5197838300669,129.026572435272,18.1881522369469,176.311052669201,63.4026762487891,,87.9074113588294,35.6615,98.0467773924625,85.9341269925397,84.5573527984669,57.9909848412915,9.002,118.793879353868,22.197052463624,23.6,142.87,99.2002751600147,31.8785702918287,102.036017515702,122.12,0.882965860705541
2016-05-12,20.6032627900705,,45.5073165931225,63.1506885942325,35.4214612308644,127.295606852871,18.0079939675887,176.362279354615,63.6033420531066,,87.7998041402386,35.8965,97.526146883814,85.8567715807182,83.5983419922627,57.4065112953279,8.774,119.549262120844,21.9394853863824,23.45,143.31,98.7619136582734,31.8701834014599,101.570843057003,121.16,0.870967711184029
2016-05-13,20.6443142324239,,45.127426355595,62.3534250564896,35.2983096924694,126.867839496301,17.8748335076283,174.825425002374,62.6926280181271,,87.2848267369824,35.496,96.8803953975269,86.0192179455434,83.3882729585227,56.1014539255736,8.788,119.082117514951,21.9394853863824,23.68,141.4,98.3981668802327,31.5347077867077,102.555462327916,121.71,1.00343707630929
2016-05-16,21.4106078230221,,45.7900256070965,62.860212731644,35.579373284129,128.031764629295,18.1019895863843,176.550117649522,63.001344640154,,87.9612149681249,35.533,98.108630983103,85.8722426630825,87.5257195795753,56.6058626022271,8.912,117.949043364487,21.9394853863824,23.95,141.85,99.6293098212934,32.07985566068,101.671630856388,121.8,1.0330651598216
2016-05-17,21.3216630312562,,44.9418985651745,61.704489618792,35.069883451898,130.100964865728,17.9766620946569,174.902276983787,62.221835169536,,87.4923549442647,34.7635,96.5534549898556,85.7562095453502,86.128303833392,56.8860896448124,8.863,116.637062769214,22.2514478819373,23.56,140.34,98.3795131993076,31.6269635807646,101.842194824577,122.22,1.03526890157045
2016-05-18,21.5656910496908,,45.2088272836373,61.1544395811245,35.0897466032521,131.812034292009,18.4231412839359,174.953503669202,61.627555672134,,87.3078854266804,34.8725,97.0571199422141,85.4003746509712,86.3292394308824,56.517791245986,9.05,116.93524017723,22.0158298331379,23.92,141.47,98.7339331368857,31.6605111422398,100.392401094964,120.1,1.06171380255663
2016-05-19,21.4835881649838,,44.7728437101482,60.7897996685134,34.7764053906422,131.105720749765,18.2116511416458,174.347295041732,61.889964800857,,86.7391044141287,34.926,96.2751138319732,85.4545234392462,85.2240936446851,55.5890387619891,8.955,116.100343434783,22.0158298331379,23.77,140.79,98.2209569114437,31.2327797334307,100.826563923084,119.87,1.06636614624865
2016-05-20,21.7162130049868,,45.0397724286109,60.5920288684532,35.2441826050297,133.194817142318,18.7286270450216,175.448712322273,61.7587602364955,,87.1925919781902,35.14,97.8965615294784,85.5086722275213,87.2060493108406,55.9413241869535,9.249,116.637062769214,22.0158298331379,24.55,141.83,99.3028704051031,31.5347077867077,100.904092999534,119.71,1.08546524140534
2016-05-23,21.9921699230296,,44.5148126156342,60.7403569684984,34.9710642739117,131.33452654514,19.0106139014084,175.209648195758,61.8976827164076,,86.821032637374,34.8375,97.7816905754317,85.493201145157,87.406984908331,56.3656679942969,9.489,115.265446692337,22.0158298331379,24.38,141.48,99.172294638627,31.3418093082252,101.128927321238,119.37,1.08717926276556
2016-05-24,22.3274233689163,,45.9028419516404,61.0864558686038,35.7581416463153,133.901130684562,19.1672732660677,177.480763374293,62.4919622138096,,87.2312960761919,35.21,99.7963503848658,85.4467878980641,89.0692703057517,56.9181155925364,9.789,116.9849364119,22.3116645643158,25.21,143.71,101.158911657157,31.8534096207223,100.679258677829,117.3,1.11350173365459
2016-05-25,22.7196927069606,,46.3744160209245,61.2162429561433,36.01536945635,133.324142157095,19.2847677895622,178.684634025662,62.8855759068939,,87.7421901698141,35.4175,100.379541382334,85.4622589804284,90.3479513806907,58.1030756583256,10.02,117.173782103644,22.3116645643158,24.94,144.08,101.886405213238,32.4404919465387,100.299366203225,116.98,1.10883759499951
