,IWM,AGG,SE,TSM,SPY,JNJ,QMOM,NFLX,NVDA,GOOG,PM,PG,GLD,TLT,ABT,AMZN,QQQ,MELI,META,IBIT,CDNS,CAT,AAPL,MSFT,BRK-B,ASML
2013-08-29,87.0791410006124,77.8283214545536,,12.5468288506895,132.98861719121,62.4498322916812,,41.12138745,0.346358132396435,,46.0629401957329,55.024244286382,135.87,77.0193904667552,26.766464863111,14.199,68.5255386696918,118.919353279221,41.0573627571277,,13.67,60.4311473633879,15.1780267728215,27.7272650989374,111.99,78.4095373987743
2013-08-30,85.7213315057514,77.7039483144213,,12.4640363387774,132.56738261157,62.3344115550904,,40.55853087,0.345889130186013,,45.821312946256,55.4370506721808,134.62,76.9322890921815,26.4490445860507,14.049,68.0834966219278,116.475804924169,41.0712872503108,,13.47,60.4384696882835,15.0396125526683,27.6032981908944,111.22,77.6425651266753
2013-09-03,86.3020299060693,77.5123829511359,,12.7199404665059,133.166831821057,62.3416253511273,,41.285673,0.346123631291224,,45.7993468326672,55.3374077514707,136.42,75.8500791918267,26.1316243089903,14.44,68.4714110720064,119.027301198521,41.6441806841312,,13.27,60.4165027135967,15.0817171459531,26.3471001893926,112.08,78.8286966637586
2013-09-04,87.0620616358972,77.402436308652,,12.6898340985378,134.268522260115,62.6878875608998,,41.77567251,0.349406646764176,,46.0464656105413,55.1523566130092,134.66,75.6826879213016,26.5522061760953,14.682,69.202133640759,118.781965018295,41.5546660850967,,13.42,61.1707021778435,15.3938282476411,25.7809846426632,112.08,79.9078088140375
2013-09-05,87.198696553619,76.882022200895,,12.9306850422823,134.438636224969,62.7888807054168,,42.15852927,0.350344651185019,,46.1837538204713,54.9032493112341,132.2,74.6273951288611,26.7744003700375,14.705,69.3194101024107,120.764281354522,42.4299199423223,,13.46,60.7386850090031,15.2882272112575,25.814042484808,112.27,80.0237464830757
2013-09-06,87.4378076596323,77.1678834713531,,12.802732978418,134.503441544914,62.8754462578599,,41.64852978,0.348937644553754,,46.2331775760461,54.9103666627134,134.15,74.9985670765471,26.5839482038013,14.793,69.4006014989388,117.741739614136,43.7129625284826,,13.27,61.0608673044095,15.3792891982004,25.7454474623576,111.86,79.1675913886396
2013-09-09,88.7614584250628,77.3218087708305,,13.0210041461865,135.791447278812,63.163998099337,,42.02138655,0.35468292163142,,46.4089064847566,55.6292191621216,133.91,75.034956483183,26.8220134115965,14.9855,70.2125154642195,126.102796636243,43.802477127517,,13.365,62.6717787814415,15.624693535894,26.1611498273282,112.67,79.7651162982982
2013-09-10,89.6325060255397,77.1825430236843,,13.1564828020428,136.795929737952,63.863736314919,,44.72281242,0.362304207550773,,46.255143689635,55.4797547810565,131.74,74.5109490276263,27.0521431124653,15.018,70.5553235828935,129.086084587793,43.3648501989042,,13.51,63.4186559207927,15.2687800750629,26.7685876767386,113.59,80.5945165460331
2013-09-11,89.6752044373277,77.4464149656456,,13.1263764340747,137.225264982585,64.3687020375039,,44.0428131,0.368401236286255,,47.5346698061831,55.7075100283937,131.7,75.1732362283993,27.5758865696148,14.982,70.4200045886801,126.564028655068,44.7970837834552,,13.5,63.7994168153639,14.4374921739198,27.0578437955055,114.28,79.7561980160645
2013-09-12,89.0176488957913,77.3584576516585,,13.0059509622025,136.860735057897,64.2099985246915,,43.057956942,0.368166735181044,,47.3809070110614,55.7003926769145,127.67,75.0713458898189,27.5838220765413,14.943,70.3748982572756,124.159734088852,44.5086478532331,,13.88,63.5870693933915,14.5912171552674,27.0165214928245,113.38,82.6457214597863
2013-09-13,89.5044107901754,77.4684042941424,,13.0435839221625,137.168560327633,63.8925914990667,,43.66424205,0.370511746233153,,48.2046362706418,56.2626634437783,127.82,75.3624611429059,27.6711126527329,14.896,70.4200045886801,123.031187659812,44.0710209246203,,13.79,63.7115489166167,14.3507517727979,27.2975131510552,113.54,82.8865150800965
2013-09-16,89.7008234844006,77.6296593697854,,13.261855089931,137.962425496954,64.2244261167654,,43.16567112,0.370746247338364,,48.2430769694222,57.0526894579793,126.45,74.8602873313308,27.782209749704,14.803,70.2305579967812,122.393313591224,42.2807289439316,,13.69,63.836028439842,13.8945157839789,27.1082570047763,114.84,82.7616591288246
2013-09-17,90.5889504495927,77.7029571314413,,13.3070146418831,138.578076036427,64.2460675048762,,42.79281435,0.371918752864418,,48.4462635201187,56.8178168591628,126.5,75.4789072441407,27.7504677219979,15.2085,70.6996638433879,124.954623312785,44.8269219831333,,14.0,63.7554828659903,14.0550318287596,27.2148685456932,115.39,82.8597602333954
2013-09-18,91.4514583677119,78.355307210179,,13.254328497939,140.182007705055,64.859240168015,,43.84567044,0.375178318226849,,49.3962979328347,57.1487737029497,132.01,76.4104760540192,28.2900821930005,15.6017,71.5476628737922,126.465894182978,44.9860590480834,,14.07,64.3193018829516,14.3439607093648,27.5371825066049,116.7,84.5007241643979
2013-09-19,91.3575218617781,78.2600201200263,,13.246801905947,139.947088420256,64.9746609046058,,43.642527786,0.373443010048289,,49.7202981082696,57.0242200520622,131.75,75.9592474117343,28.0440814782787,15.603,71.7190669331292,126.306916338191,45.7320140400371,,13.88,64.2534009588911,14.5791784519089,27.8016452437631,117.17,85.2944512831981
2013-09-20,91.0244742498311,78.2600201200263,,13.0285307381785,138.973347984764,64.6933228591657,,44.83281231,0.370394495680547,,49.6818574094892,56.5046533940741,127.96,76.359530884729,28.0044039436462,15.817,71.4689162404263,126.593468996696,47.2338700905037,,13.61,62.0567034902111,14.4282316328747,27.0999925442401,117.9,86.9247132755202
2013-09-23,91.0330139321887,78.318658329351,,13.284434865907,138.330254352454,64.2677088929869,,43.14852828,0.366759728549779,,49.2864673648906,56.4263625278019,127.55,76.9199277469215,27.8695003258956,15.5745,71.3286657875901,126.357946263678,46.9354880937222,,13.55,62.2617285872879,15.1453061944624,27.0578437955055,115.64,85.5084900568071
2013-09-24,91.3347926432151,78.5019027334908,,13.2166955379789,138.004637323436,63.6401086377742,,43.78424193,0.368166735181044,,48.5176533892823,55.9566173301689,127.66,77.7496062182196,27.266401799481,15.7065,71.3286657875901,128.251941575024,48.1886924802043,,13.6,62.3203071864527,15.0977687504312,26.8223066702239,115.05,86.8997420852658
2013-09-25,91.1635452584898,78.6118493759747,,13.0360573301705,137.60575646289,62.8177358895645,,43.87709898,0.368752987944071,,48.2401241970315,55.3160556970329,128.79,77.9097196074174,26.7188518215519,15.6325,71.0843585471657,126.681790021577,49.1932452027019,,13.57,61.8736453678211,14.8640944313946,26.8636289729049,115.51,87.2297185279131
2013-09-26,91.6687250434293,78.5971898236435,,13.0360573301705,138.134884135043,62.8105220935276,,44.78709807,0.367463231865412,,48.6730697369427,55.5509282958494,127.79,77.3638785078792,26.7109163146254,15.906,71.6363119421985,128.94182691382,50.1182293927244,,13.54,61.6539756209531,15.0088675563988,27.0826371771141,115.79,87.1048625766411
2013-09-27,91.2577313200887,78.6411684806371,,12.8478925303701,137.499930928459,62.5652530282721,,44.6285268,0.365352721918514,,48.4732487185222,54.9530707715891,128.97,77.5531034223858,26.298269954447,15.8005,71.5458277790784,133.067965375063,50.9636450502718,,13.55,61.3610826251291,14.9017539649778,27.4958602039239,114.85,87.8004885908705
2013-09-30,91.2834184277975,78.5752004951468,,12.765100018458,136.767292613169,62.5363978441243,,44.17281297,0.364883719708092,,48.062505513991,53.8000598319443,128.18,77.436657321151,26.3379474890795,15.632,71.3739078691501,132.537461858617,49.9590923277743,,13.51,61.0681896293051,14.716543144077,27.5041246644601,113.51,88.0769553401155
2013-10-01,92.3451522130941,78.5171208147658,,13.1113232500907,137.849969234653,63.0990739350047,,46.37423934,0.364649218602881,,48.4954510539022,54.2057488662638,124.59,77.2021086728913,26.8061423977435,16.0475,72.0977811741111,135.887493323578,50.1480675924025,,13.6,61.3317933255467,15.06257869446,27.752058480546,114.14,89.994386020363
2013-10-02,91.9684079666985,78.6199207484988,,13.1489562100508,137.719722423046,62.96922560634,,47.24709561,0.364414717497671,,48.6897214884778,54.0420497822402,127.06,77.3188604440412,26.9013684808616,16.0255,72.0706359251751,135.268572554392,50.0088226605712,,13.36,61.5587853973103,15.1119682467002,28.0330501387766,114.41,89.7714289645203
2013-10-03,91.0265473507096,78.6786635677748,,13.3220678258671,136.449816009877,62.4570460877181,,45.95995404,0.360662699814297,,48.5620580600424,53.9779936189266,127.18,77.1948116871945,26.4173025583446,15.738,71.2291332081579,134.669300063592,48.917739159007,,13.25,61.4855621483543,14.9221271552769,27.9834633755594,113.37,89.6733278599495
2013-10-04,91.6344755664843,78.6125778960893,,13.3070146418831,137.483650077008,62.9836531984138,,46.75138182,0.365587223023725,,48.3122817870167,54.1061059455538,126.53,77.1364358016195,26.6315612453603,15.952,71.8444255173747,137.292345228239,50.7647237190842,,13.4,61.6539756209531,14.9103971366198,27.9999922966318,113.75,90.0389774315315
2013-10-07,90.5641794119514,78.5978921912703,,13.261855089931,136.295147921093,62.4642598837551,,45.45138312,0.365587223023725,,48.056954930146,53.8427639408201,127.64,77.4502061865849,26.5839482038013,15.5015,71.247230040782,134.571058671658,50.2425552247167,,13.19,61.1633798529479,15.0560963157285,27.5206535855325,112.86,88.7012350964751
2013-10-08,89.0957330879324,78.5611779292228,,13.1414296180587,134.707764904632,61.7573078721362,,43.18852824,0.362538708655984,,47.701717564065,54.3267438414117,127.4,77.4720971436755,26.1951083644024,15.1615,69.8718707613561,126.65280248175,46.8857577609253,,13.03,60.6654617600471,14.845882034006,27.2809842299828,111.37,86.8908238030321
2013-10-09,88.7403947646275,78.5024351099468,,12.9908977782184,134.805450013337,62.0097907334286,,41.20424451,0.356910682130923,,46.7137136396522,54.7680196331276,126.11,76.8518533594415,26.3220764752265,14.9115,69.6547087698679,124.786216034998,46.5177532982282,,13.325,61.1560575280523,15.020227153414,27.3305709932,111.77,85.695773983715
2013-10-10,90.8809870736932,78.5905493388608,,13.2994880498911,137.71158199732,63.3227016121494,,43.427670858,0.360779950366902,,47.8238304086553,55.4370506721808,124.27,76.9759021162883,26.8061423977435,15.2587,71.1296006287258,129.609868378974,48.7854564737672,,13.68,62.0420588404199,15.1143759873719,27.9008187701975,114.84,87.1387520491292
2013-10-11,92.1995919360776,78.6199207484988,,13.6156049135557,138.598888401394,64.5274055503163,,42.978242736,0.357848686551767,,47.1966144341686,55.8569744094588,122.6,76.9540111591977,26.901764784418,15.54445,71.6725056074465,129.678637353328,48.8451328731235,,14.05,62.6864234312327,15.2123525116285,28.2066038100367,115.81,87.292146503549
2013-10-14,92.6619598748358,78.4730637003089,,13.5553921776196,139.152437350724,64.7798884116088,,46.33709652,0.363242211971616,,48.1180113524412,56.0420255479203,122.83,76.3337673749637,27.0930095577669,15.535,72.1611200882952,128.932002774627,49.2429755354988,,14.29,63.1477298996555,15.3119959332731,28.471066547195,116.0,86.5697656426185
2013-10-15,91.754348735792,78.4363494382613,,13.6607644655078,138.143024560769,64.8736677600888,,45.95566833,0.361366203129929,,47.4574918748843,55.2306474792814,123.73,76.2826884750856,26.8619221233036,15.32,71.9077644315588,130.376151236062,49.2330294689394,,14.1,62.7889359797711,15.3934886944694,28.5041243893398,114.63,84.8583472819697
2013-10-16,92.8931438442149,78.7741206490983,,13.758610161404,140.072305457699,65.7248956924463,,46.125382446,0.365821724128936,,47.7849763217402,56.185440180228,123.54,77.2385936013757,28.6070306801127,15.5245,72.7311703159519,132.80271361684,50.8592113513983,,14.25,63.1696968743423,15.4686225508149,28.6280912973827,116.69,84.7058446557732
2013-10-17,93.7065689216599,78.9944062213832,,14.0370940651086,141.008454416125,66.345282151622,,47.1570957,0.366525227444568,,48.2290230293415,56.9600160724241,127.42,77.9391042282753,29.6190342724175,15.5385,73.1654942989285,134.914903543428,51.9284135065319,,14.42,63.3014987224631,15.5731431907432,28.8594961923962,116.92,83.6891604811304
2013-10-18,94.7768650761927,79.1265775647542,,14.3607375207652,141.960884226002,66.1000130863665,,47.6428095,0.370746247338364,,48.2512253647216,56.9528440734223,126.85,78.1069348993033,29.714656659092,16.44655,74.323691586866,139.276821345313,53.9275728849676,,14.48,64.40015024368,15.7086557747023,28.892554034541,116.97,82.7991159142061
2013-10-21,94.5884929529949,79.0531490406592,,14.2854716008451,141.969024651727,65.7898198567786,,50.71280643,0.371684251759207,,48.2068206939614,56.6372761173424,126.98,77.8588373856097,29.3720097735085,16.322,74.4865630804822,140.337828378204,53.5595684222705,,14.525,64.6655962488063,16.0936473344148,28.9173474161496,116.89,83.0648807247707
2013-10-22,94.8368016608466,79.3321774322202,,14.4209502567013,142.791207649997,66.6266201970622,,50.71280643,0.36980824291752,,48.7230249915479,57.6485279765985,129.34,78.7271786835373,29.4995062890745,16.627,74.6132409088504,139.060690283057,52.3909056015431,,14.565,65.7495007697384,16.0475144057754,28.5785045341655,117.49,83.9299541014405
2013-10-23,94.5199939991048,79.3101488749917,,14.0897802090527,142.10741188906,66.4390615001021,,47.17709568,0.363500163187348,,48.9117448422784,58.0286439236948,128.69,79.0336520828059,29.6668454657548,16.3378,74.1517716769378,136.03485541148,51.620085443191,,14.51,61.7604371927025,16.204712090015,27.9008187701975,116.41,83.2254098049775
2013-10-24,95.026030020968,79.2807774653537,,14.0596738410846,142.579556581135,66.6194064010253,,47.31709554,0.360779950366902,,48.9450483453485,57.8134839536403,129.9,78.7271786835373,29.650908401309,16.6105,74.5137083294183,137.115510722757,52.1621460706773,,13.01,62.328196703667,16.4192479575584,27.8677609280527,116.84,83.9121175369731
2013-10-25,95.110797476407,79.3101488749917,,13.9016154092523,143.230790639171,66.4318477040652,,46.861524567,0.357379684341345,,49.1781728668392,57.3759920145295,130.46,79.0190581114121,29.6827825302005,18.1695,75.0113712265789,137.842497023072,51.6698157759879,,12.79,62.5051607070844,16.2355188232248,29.5289174958281,117.03,84.1083197461147
2013-10-28,95.0679856302257,79.2734346129442,,14.0069876971405,143.458722559483,66.648261585173,,44.857098,0.356676181025712,,49.8997487666912,58.3083518847656,130.56,78.7490696406279,29.7066881268691,17.908,74.9661291450189,134.600531089238,49.9580977211183,,12.81,62.1438592001071,16.3564614892731,29.396686127249,116.94,84.1261563105821
2013-10-29,95.3419814457861,79.3688916942676,,14.1274131690127,144.223922577675,67.1892962879426,,46.7570961,0.357145183236134,,50.1550756235619,59.1403037689763,129.77,78.8512274403841,29.7066881268691,18.135,75.1742427201951,134.472817279724,49.1285957700659,,12.87,61.9890156971168,15.9490594202316,29.355363824568,117.41,84.0102186415439
2013-10-30,94.0405013218741,79.2220346460777,,13.9844079211645,143.507565113836,66.9368134266501,,45.44852598,0.356910682130923,,49.5889160713703,58.4661358628055,129.6,78.3769233700875,29.4357580312915,18.054,75.0294680592029,131.329092737825,48.7456722075297,,12.59,61.5613526888579,16.2027365079254,29.3718927456404,116.34,84.4026230598271
2013-10-31,93.4925096907533,79.2286432132462,,13.8564558573002,143.100543827564,66.8069650979854,,46.06852536,0.356183728704769,,49.46680322678,57.9138919396657,127.74,78.5447540411155,29.1249852745994,18.2015,74.8665965655867,132.267298030798,49.9342271613758,,12.965,61.4654971870067,16.135011084416,29.2603225284017,115.09,84.4516736121125
2013-11-01,93.0857971520308,79.0386123957441,,13.9016154092523,143.442441708032,67.3552135967919,,47.037810105,0.357731435999161,,49.822040592861,58.2007718997383,126.95,77.6967450641337,29.4516950957372,17.9501,74.9027902308348,132.596406693778,49.481681132924,,12.995,61.6350876902818,16.0525305321748,29.3594960548361,115.27,82.6278848953189
2013-11-04,94.1603744911818,79.1195267499883,,13.8037697133561,143.94714810301,67.1099445315364,,48.2285232,0.347530637922489,,50.0940192012668,58.329867881771,126.81,77.769912730641,29.467632160183,17.937,75.0204196428909,133.411810246833,47.9599329493386,,13.07,61.8562926945537,16.2599666515837,29.7024711670882,114.87,81.8430760587525
2013-11-05,93.8350044602038,78.8841395376417,,13.6080783215637,143.491284262385,66.951241018724,,48.7856655,0.347061635712067,,50.0274121951266,58.4015878717892,126.56,76.8406833659979,29.7704363846521,17.9446,75.1290006386351,131.446982408146,49.834766495782,,13.07,61.974268696832,16.2198067719184,30.2809834046219,114.36,80.7282907795388
2013-11-06,93.4325731060995,79.0091889942008,,13.751083569412,144.223922577675,67.1171583275733,,47.94709491,0.349406646764176,,50.515863573488,59.3913237340398,127.2,76.8772671992516,29.9298070291096,17.809,75.1109038060111,118.361229002492,48.8550789396829,,13.2,62.0996181992527,16.1741523045664,31.5537103271961,114.91,80.7461273440062
