,META,GLD,JNJ,QQQ,SE,AGG,PG,BRK-B,AAPL,QMOM,TSM,IWM,MELI,CDNS,MSFT,AMZN,ABT,SPY,CAT,TLT,IBIT,PM,NFLX,GOOG,ASML,NVDA
2017-11-02,177.955022880457,121.19,112.7738658817,143.919411653862,15.24,88.8686697303151,70.9037841037795,188.61,39.3135406987727,26.9716451215156,34.9880637743895,134.710950110325,235.887875332573,43.79,77.1725344445557,54.711,47.6652844395373,227.325723301146,115.380157101116,102.270272116673,,68.05026483201,199.32,50.9738004137134,168.586194791721,5.0885273164787
2017-11-03,177.955022880457,120.62,112.894755468509,145.303525618783,14.99,88.9499396614814,70.9611562559846,187.27,40.340168761753,26.9716451215156,35.0212671563818,134.620363767705,267.222980805777,43.9,77.2551701149901,55.58,48.6296363410177,228.084681809003,115.515430971829,102.547781234946,,67.9575893740676,200.01,51.3167470613222,170.741508009086,5.15647647701243
2017-11-06,179.19828120038,121.65,112.636857683316,145.796497715878,15.01,89.0312095926476,70.5267671035744,186.68,40.7494168506403,27.4222911651385,35.2204874483356,134.77436055016,268.40242018244,44.29,77.5581675732495,56.033,48.2263619094896,228.437685766146,116.42852959914,102.931396780795,,67.6133662445672,200.13,50.9897051857764,171.056017233937,5.17970273552214
2017-11-07,179.277849732855,121.21,112.644916989103,145.881819809606,15.0,89.0555905719975,71.2889971257281,186.3,40.8803762390843,27.2401151049505,35.2868942123202,133.161923651522,265.503797985557,44.3,77.374532750062,56.1585,48.3578644415096,228.278833985432,117.358537460291,103.363984523986,,68.195897694491,195.89,51.3589941121145,169.760979249255,5.23900382107885
2017-11-08,178.591571140258,121.63,113.894109386135,146.469594233065,14.84,88.9987016201811,71.7807584303434,184.6,41.2147903917179,27.2401151049505,35.2204874483356,133.343096336762,259.976425313569,44.07,77.6408032436839,56.644,48.4367659607217,228.667138338289,116.073435688519,103.135447603055,,68.2422354234622,196.44,51.6830538428985,167.901674714103,5.16808960626729
2017-11-09,178.332973409714,122.13,113.112356724766,145.701695389513,14.5,88.9336856752481,71.9446788652151,184.49,41.1306022134325,27.0195861899861,34.5647206539876,132.872047355138,266.283427404029,43.55,77.2092614091932,56.4565,48.6121026700817,227.837579039003,114.424785389207,102.841614419,,67.8251958627213,193.9,51.2561101178319,164.664079752397,5.07320786937655
2017-11-10,177.497503818726,121.13,112.47567156757,145.692215156877,14.72,88.5760979781165,72.2561276914715,183.68,40.9949657039727,27.1087565773413,34.6311274179722,132.772402378256,270.741308437856,44.04,77.0072631036869,56.2675,48.0422583646615,227.766978247575,115.388611718036,101.290828169825,,68.195897694491,192.02,51.0975594213287,166.134872892143,5.34055693009472
2017-11-13,177.805831882067,121.31,112.636857683316,145.872339576969,14.73,88.5760979781165,72.9445935179329,184.4,40.8306760377863,27.1729976090918,34.8718519374164,132.808636915304,266.953109083998,44.67,77.0623535506432,56.4585,48.4806001380617,227.97878062186,115.430884802633,101.503041024975,,68.5202617972895,195.08,50.9822498238718,165.441102543206,5.25382909246803
2017-11-14,177.10960722291,121.56,112.419256427058,145.341446549328,15.01,88.6654949023994,72.8380452352662,183.34,40.2134162919716,27.1729976090918,34.7473392549453,132.446291544823,262.365289813759,44.77,77.1725344445557,56.842,48.2263619094896,227.449274686146,116.284801111508,102.188651787769,,67.9973074274715,195.71,50.9946754270461,166.819392969761,5.2921277102234
2017-11-15,176.990254424197,121.41,112.104943501354,144.658869799504,14.71,88.8361617578486,72.3134998436766,181.81,39.6829953697126,27.14327414664,34.4817121990069,131.920890757627,263.41479095401,44.32,76.5757212691963,56.3345,48.0685588710655,226.31083692436,113.376412891182,103.298688260863,,67.5537891644613,192.12,50.7416901464187,164.571577039205,5.18835081049916
2017-11-16,178.621409339936,121.4,111.919579468246,146.507515163611,15.03,88.7386378404491,73.1494940615226,182.05,40.157088406422,27.2497033186446,34.9465595468991,133.859438489697,262.355294564804,44.86,76.7787419811657,56.8645,48.6910041892938,228.234708490789,115.287156315001,102.400864642919,,67.9575893740676,195.51,51.3177411095761,168.16068231104,5.22862613110643
2017-11-17,178.034591412932,122.86,111.218419864751,145.948181438061,15.0,88.8361617578486,72.4774202785484,181.06,39.9341238594547,27.4798204473031,34.9216570104049,134.475425619513,269.601850057013,44.58,76.0404848467314,56.494,48.7085378602298,227.564000972217,115.092700125851,103.159933701726,,67.944350022933,193.2,50.6512317553103,166.810142698442,5.22244893469427
2017-11-20,177.775993682389,121.31,111.16200472424,145.834418646423,15.49,88.7873997991488,72.3462839306509,181.63,39.8942249405237,27.8058197129027,35.0378688473779,135.45375811981,265.713698213607,44.85,76.160451631077,56.3155,48.4718333025937,227.952305325075,115.752160245576,103.119123537274,,67.8781532672598,194.1,50.6159430422955,167.920175256741,5.28965683165854
2017-11-21,180.879166448916,121.51,111.492436261519,147.41761749671,14.78,88.8767967234317,72.7151049091124,183.18,40.6358754335938,27.8058197129027,35.3450001308067,136.866905064683,268.6323109084,45.33,77.258609118548,56.9745,49.199480646438,229.443747044004,116.335528813025,103.44560485289,,68.4209666637798,196.23,51.416648910843,171.4722794433,5.33833313938634
2017-11-22,179.894505859537,122.63,110.646209153852,147.597741916802,13.85,89.0312095926476,72.3954600611125,182.56,41.0630285656785,27.9688193457024,35.2038857573394,136.685732379443,265.763674458381,45.0,76.6956880535418,57.808,48.9189419114619,229.240769768646,116.682168106727,103.780248201396,,68.5401208239914,196.32,51.4897114575075,169.279965140658,5.31436561730717
2017-11-24,181.794204572379,122.32,111.226479170538,148.138115177079,13.33,89.0149556064144,72.4938123220355,182.36,41.0653755609098,28.0934661237258,35.6853347962278,136.740084185015,271.25106613455,45.6,76.8341112662483,59.3,49.208247481906,229.770275704361,116.157981857715,103.494577050232,,68.3018125035681,195.75,51.7208276765482,172.397306575216,5.36455945810712
2017-11-27,182.042856236363,122.83,111.975994608757,148.071753548624,12.67,89.0149556064144,72.9118094309585,183.49,40.8588399805611,28.0359368415612,34.1081741515934,136.323387008963,272.490477004941,45.14,77.3970323312544,59.7915,49.225781152842,229.655549418289,115.988889519324,103.347660458205,,67.9973074274715,195.05,52.3967804892264,170.871011807554,5.2948320536461
2017-11-28,181.436146176241,122.81,113.532793375222,148.450962854082,11.45,89.0149556064144,73.2724343876764,187.54,40.6194464669752,28.2938597899326,33.9753606236242,138.470283329059,269.711797795515,45.19,78.3290819634777,59.68,49.111812291758,231.985375535433,117.510720564843,103.486415017342,,68.1032222365486,199.18,52.0588040828873,170.47325014083,5.21002177091515
2017-11-29,174.185463654452,122.04,113.36251851014,145.862859344333,10.97,88.7955267922654,73.2560423441892,189.85,39.776875178962,27.5852907979382,32.7136321079167,138.932273676421,267.572814519194,43.16,76.9079369796917,58.0635,48.7260715311658,231.844173952576,116.724441191325,102.466160906042,,67.9708287252023,188.15,50.7789669559414,159.511678627624,4.85668680291944
2017-11-30,176.224407299125,121.1,112.973318818524,147.085809354434,11.6,88.6492409161662,73.7559996705481,193.01,40.3331130487646,27.9688193457024,32.8713481723802,139.185915435758,275.009279741543,43.91,77.6738787566672,58.8375,49.4186515331381,233.873946706148,119.336917819466,102.123355524646,,68.0171664541735,187.58,50.7665413527672,162.360762193925,4.962761471408
2017-12-01,174.155625454774,121.59,113.500360067587,146.460114000429,12.43,88.9018904400779,74.0592524750608,194.56,40.1453534302658,27.6236436527147,32.9543566273609,138.615221477251,272.780339224629,43.72,77.7569326842911,58.1175,49.0767449498859,233.388566265076,119.649738645489,103.498416470504,,68.6526553086358,186.82,50.2078862340537,159.502428356304,4.88784160065734
2017-12-04,170.545203293718,121.18,112.713852357446,144.772632591142,11.98,88.8937462581029,74.9198347581376,196.96,39.8519790263615,27.9400547046201,32.6970304169206,138.098879324317,271.600899847967,42.42,74.8223605749148,56.6975,47.9633568454494,233.106163099362,119.63282941165,103.547487232955,,69.2484261096943,184.04,49.6368055121661,156.634844247364,4.61536075060046
2017-12-05,171.897868345794,120.32,113.249001933418,144.867434917506,12.73,88.9833322598288,74.911638736394,196.07,39.8144271026618,26.9620569078215,32.5393143524571,136.721966916491,270.671341695173,42.67,75.2929994981167,57.0785,48.0334915291935,232.267778701147,118.483001510591,104.062730238695,,69.8110985329161,184.21,49.9583801223152,157.717125991706,4.64206486294723
2017-12-06,175.110447844474,120.07,114.376059373724,145.521570969421,12.13,89.0729182615548,74.7886984102402,196.01,39.666566403094,27.0387626173743,32.1076703865572,136.078803883889,272.080671797796,42.9,76.3911569855877,57.6175,47.9195226681094,232.31190419579,118.652093848982,104.422582496673,,71.2277091043218,185.3,50.6159430422955,157.874380604132,4.67964842847232
2017-12-07,179.168443000702,118.49,113.524685048313,146.014543066516,12.92,88.9588997139036,73.8461559097275,196.34,39.7393232552623,27.3935265240562,32.3815982879937,137.0299604814,272.55044849867,43.55,76.1235387743553,57.9895,47.9458231745134,233.044387406862,120.808021163468,103.604736455815,,70.6319383032634,185.2,51.2397083216419,159.261921302006,4.74715049023777
2017-12-08,178.034591412932,118.48,113.994968009016,146.659198885794,13.29,88.9263229860032,74.0674484968044,196.44,39.7510582314184,27.4318793788326,32.3732974424956,137.156781361068,276.318657354618,43.56,77.6646505424868,58.1,47.9019889971734,234.315201652577,121.628119004664,103.612914916224,,70.5591218720229,188.54,51.5438870873471,159.086166146942,4.73478747526241
2017-12-11,178.07437567917,118.01,114.440925988993,147.796826802167,13.41,88.8937462581029,73.9527041923942,196.7,40.5255666577258,27.2688797460328,32.6804287259244,137.102429555496,288.662789813759,43.5,78.6520694597927,58.446,48.1649940612135,235.021209566863,121.552027452388,103.400274945601,,70.1950397158205,186.22,51.7451818587697,162.000001612478,4.81316899020618
2017-12-12,176.005593834819,118.15,115.624741717659,147.597741916802,13.19,88.8530253482274,73.6412553661378,199.07,40.2979081202961,27.2401151049505,32.6223228074379,136.676673745181,294.979787153174,43.29,78.9750569561077,58.254,48.8312735567818,235.435989216506,121.256115860204,103.359382643558,,71.0291188373023,185.73,51.7143663628976,159.252671030687,4.71871555579445
2017-12-13,177.338366753776,119.17,115.859883198011,147.882148895895,12.72,89.1054949894552,74.4854456057274,197.4,40.4316868484765,27.374350096668,32.6140219619398,137.491950828762,318.788470163436,43.06,78.7628080299578,58.2065,48.2701960868296,235.40951391972,125.610243573773,104.136336382373,,71.65136834063,187.86,51.7208276765482,160.362703588986,4.60349225622411
2017-12-14,177.42788135281,118.93,114.854450661335,147.777866336895,11.77,89.1299275353804,74.5837978666505,196.66,40.4199518723203,27.3264090281974,32.7053312624186,135.970100272745,320.857486697073,43.19,78.1537458940495,58.713,47.9808905163855,234.447578136505,123.674136299196,104.577973244436,,71.2806665088603,189.56,52.1452862809799,159.021414247708,4.61066280490982
2017-12-15,179.20822726694,119.18,115.511225140938,149.455867513545,12.0,89.1543600813057,75.3132438018298,197.78,40.8306760377863,27.3935265240562,32.7883397173994,137.908648004814,318.758484416572,43.68,80.1470401570221,58.957,48.6559368474218,236.390276286479,124.020775592897,104.970539344047,,72.6046016223236,190.12,52.8928105679417,160.76971552703,4.73651829735896
2017-12-18,179.84477552674,119.73,114.976075564965,150.70669888783,11.92,89.0403415336545,75.3050477800862,199.34,41.4056898694388,27.7866432855144,32.7053312624186,139.774726662788,325.965058912961,43.56,79.713314090542,59.529,49.4449520395421,237.889280327318,126.624797604119,104.013659476244,,71.4726371003125,190.42,53.5364568123669,163.147035256054,4.89328132724649
2017-12-19,178.541840807461,119.82,114.959858911148,149.813706597396,11.87,88.7797277104516,75.1411273452144,197.91,40.9644547659667,27.9017018498437,32.6555261894302,138.669573282823,329.123557582668,43.76,79.2057623106184,59.369,49.7956254582623,236.975686148582,127.588623932948,102.664213508829,,71.5719322338222,187.02,53.2153792263447,163.757553163119,4.84902173363471
2017-12-20,176.930578024841,120.14,114.45714264281,149.652207991679,12.22,88.5761231610743,75.0181870190606,197.79,40.9198618565732,27.6437789014723,32.7385346444109,138.941332310683,314.750389585709,43.21,78.9196876710251,58.881,49.9884958385584,236.851508299045,128.949817256996,101.527407512037,,69.7978591817815,188.82,52.9305844015914,162.037002697755,4.86608269430071
2017-12-21,176.492951096228,120.31,114.376059373724,149.671207827645,12.77,88.6546395906598,75.1329313234709,198.89,41.0747635418347,27.5536496927477,32.5642168889513,139.54762670184,318.388660205245,42.48,78.9012312426643,58.738,49.9095943193463,237.339349850797,130.742196043941,102.117531683433,,70.0720483382875,188.62,52.8649772168314,161.454235604647,4.84358200704556
2017-12-22,176.244299432244,120.94,113.613876644309,149.500209303945,13.24,88.6953741245647,75.5099483236759,197.92,41.0747635418347,27.5536496927477,32.8962507088744,139.293027526258,314.680422843025,42.26,78.9104594568447,58.418,49.9095943193463,237.277260926029,131.680658522011,102.256857368715,,69.9851103130539,189.94,52.6905217482652,162.08325405435,4.82825186847611
2017-12-26,175.040825378559,121.77,113.589551663583,148.692716275361,13.0,88.7686962855935,75.7968090847015,197.57,40.0326976591666,27.3168208145033,32.3317932150052,139.374862975552,318.338683960471,41.97,78.80894910086,58.838,49.9709621676223,236.993425841373,132.26402708946,102.560095624918,,69.6239831313143,187.76,52.5225275933496,160.112946263369,4.88190735346917
2017-12-27,176.662034227738,122.23,113.978751355199,148.711716111327,13.38,89.045691116147,75.4853602584451,198.69,40.0397386448603,27.3168208145033,32.4397042064802,139.238470560062,318.848441657165,42.25,79.0950237404532,59.113,50.3830034346185,237.108733844514,133.177125716771,103.895983077919,,70.0252355554694,186.24,52.1562208117732,160.991722038689,4.87523132538247
2017-12-28,176.960416224519,122.85,113.97064302829,148.892214553011,13.5,88.9805158618991,75.4607721932144,199.56,40.1523944159595,27.4395499497879,32.9875600093532,139.784040222022,315.57,42.29,79.1042519546337,59.305,50.3742365991505,237.596575396267,133.938041239531,103.805831163913,,70.0921109594953,192.71,52.095086844156,161.139726379796,4.88091831227114
2017-12-29,175.50829050685,123.65,113.289543567962,147.970722508626,13.33,89.0701318364899,75.3050477800862,198.22,39.7182002981812,27.4251676292467,32.9128523998705,138.629251104206,314.66,41.82,78.938144099386,58.4735,50.0323300158984,236.700720910321,133.227853418289,103.969743734833,,70.6538643533124,191.96,52.0086046460634,160.788216069668,4.78448679546335
2018-01-02,180.441539520303,125.15,112.892235549437,150.56420011808,13.01,88.9397813279942,74.2969371056249,197.22,40.4293398532452,27.3983206309032,34.0500682331069,139.938618292911,322.58,42.05,79.3165008807835,59.4505,51.540225716395,238.394861571862,132.771304104633,102.846942624028,,69.8112342625867,201.07,52.9330695222262,164.40507215546,4.92913407067503
2018-01-03,183.674011152102,124.82,113.97064302829,152.027187487516,13.5,88.9479282347752,74.2067808664454,199.79,40.4222988675515,27.7099375759616,34.6228265724741,140.084103536101,329.28,42.93,79.6856294480007,60.21,51.6541945774791,239.902735459097,132.974214910702,103.33868033679,,69.7242962373531,205.05,53.8018676961685,165.653858783547,5.25353958362841
