,ASML,QQQ,NFLX,GLD,TLT,GOOG,IWM,MELI,SPY,NVDA,TSM,MSFT,PG,META,CDNS,BRK-B,AAPL,AMZN,AGG,ABT,JNJ,SE,CAT,IBIT,PM,QMOM
2013-08-16,81.3714547433622,68.0186466882882,36.98139159,132.58,74.2163441277478,,86.5855575046602,119.635734925482,133.96372857616,0.354385770736784,11.9826664123201,26.2377960022436,56.4762415585559,36.8547276308687,14.37,115.24,15.5061586105174,14.241,76.6706186173105,27.6245620317797,63.5240718452808,,62.1801575662959,,46.6425115034323,
2013-08-19,80.8194820744248,67.8969997742931,37.11139146,132.01,73.5701729976813,,85.7067583765641,118.713270887832,133.107420596357,0.348809485319305,11.8626146511446,25.9019852169319,56.2571222233475,37.5802926570427,14.3,114.3,15.6731570340297,14.2785,76.4315436466622,27.5534665046747,64.2917343449216,,61.4792069878125,,46.3215892668489,
2013-08-20,80.3921483952474,68.1943588973922,39.04138953,132.45,74.1373676562952,,86.9432083126063,117.771179955763,133.761769146961,0.350559365680438,11.8776211212916,26.0892801758158,56.2147120294362,38.1766474730762,14.3,115.01,15.4672643381283,14.3545,76.65612922515,27.4191749534765,63.779959345161,,61.230953657933,,45.8048500723502,
2013-08-21,80.3209261153845,67.9600759519201,38.62424709,132.07,73.3260639041006,,86.4152475961145,119.223570142702,132.93777467583,0.348917950590296,11.8175952407039,26.0810292965698,56.1086865446579,38.0871942506712,14.0,113.98,15.5070846646219,14.2285,76.3735860780201,27.3638784323948,63.118916637137,,60.5592093535531,,45.5655182348982,
2013-08-22,80.8372876443905,68.6268812582636,38.53567575,132.81,74.0727505432886,,87.6329634422166,120.715214118477,134.149531251023,0.350793853550459,12.0501955279812,26.7245978777569,56.3843528050814,38.3157969301507,14.1,114.75,15.525605746712,14.4865,76.4677671270634,27.3875769414298,62.7350853873165,,61.4573022822349,,45.7830926325818,
2013-08-23,80.8639959993391,69.0864362666894,39.76567452,134.9,74.8768746162602,,87.8543663233261,120.98999064033,134.601920372428,0.350793853550459,12.1702472891566,28.6718053798102,56.5539935807267,40.3036463169289,14.06,114.27,15.4657209146208,14.5005,76.7213314898723,27.5218684926281,63.3108322620472,,61.2528583635106,,46.4358158256328,
2013-08-26,80.6325235897846,69.1224797967621,40.38853104,135.45,75.2502179358542,,87.8628818187534,121.853573994726,134.101060988015,0.35161456109553,12.2002602294505,28.1767526250509,55.5149438298997,41.0888468247063,14.0,113.85,15.5259144314135,14.3105,76.8589807153971,27.2690843962549,62.6806599694264,,61.0119066021569,,45.913637271192,
2013-08-27,78.2732855693261,67.7077712414118,39.43424628,136.75,76.197935593285,,85.8021319253498,117.643605142045,131.944134284172,0.347159291565143,11.9901696473935,27.442424372158,55.1120469877423,39.3991748459448,13.69,111.54,15.0820258306546,14.0465,77.058934327212,26.8662097426602,61.7067573353762,,60.3839717089323,,45.7504564729293,
2013-08-28,78.5937858287092,67.9690868344383,40.47995952,136.71,75.5804831801104,,85.9724418338955,118.683830546204,132.412680159913,0.347042047630133,12.2002602294505,27.2444032702542,54.3203900347312,40.3016584675421,13.56,112.2,15.1532085228208,14.079,76.9169382840391,26.660822664357,61.9645550914483,,60.2014324957855,,45.1194907196467,
2013-08-29,78.2732855693261,68.4466636079005,41.12138745,135.87,76.1835762348391,,86.8325068720516,118.919353279221,132.62271796628,0.346338584020072,12.5078928674624,27.6816998702916,54.6455348547179,41.029211343103,13.67,111.99,15.1780267728215,14.199,77.0690769017244,26.6450236583337,61.9931992865674,,60.2598450439925,,45.6253511942612,
2013-08-30,77.5076460608,68.0051303645109,40.55853087,134.62,76.0974200841636,,85.4785430991128,116.475804924169,132.202642353546,0.345869608280031,12.4253572816544,27.5579366816018,55.0555000625272,41.0431262888104,13.47,111.22,15.0396125526683,14.049,76.9459170683601,26.3290435378672,61.8786225060909,,60.2671466125184,,45.3860193568092,
2013-09-03,78.6917164635206,68.3925983127916,41.285673,136.42,75.0269543229295,,86.0575967881684,119.027301198521,132.800442263975,0.346104096150051,12.6804672741521,26.3038030362115,54.9565429434008,41.6156269122026,13.27,112.08,15.0817171459531,14.44,76.7562204972556,26.0130634174008,61.8857835548707,,60.2452419069408,,45.3642619170408,
2013-09-04,79.768953446447,69.1224797967621,41.77567251,134.66,74.8613795820518,,86.815475881197,118.781965018295,133.899101558816,0.349386926330336,12.6504543338582,25.7386178078613,54.7727654364518,41.5261736897975,13.42,112.08,15.3938282476411,14.682,76.6473464256282,26.4317370770188,62.2295138963002,,60.9973034651052,,45.6090331144349,
2013-09-05,79.8846896512242,69.2396212694981,42.15852927,132.2,73.8175388243445,,86.9517238080336,120.764281354522,134.068747479343,0.350324877810418,12.890557856209,25.7716213248453,54.5253726386359,42.40082741998,13.46,112.27,15.2882272112575,14.705,76.132009153259,26.6529231613453,62.3297685792171,,60.566510922079,,45.7450171129872,
2013-09-06,79.0300222928694,69.3207192121615,41.64852978,134.15,74.1846828149864,,87.1901576799976,117.741739614136,134.133374496687,0.348917950590296,12.7630028599602,25.7031390271036,54.5324410042877,43.6829902744519,13.27,111.86,15.3792891982004,14.793,76.41508173949,26.4633350890655,62.4157011645745,,60.8877799372172,,45.793971352466,
2013-09-09,79.6265088867212,70.1316986387954,42.02138655,133.91,74.2206773238728,,88.5100594712272,126.102796636243,135.417836466391,0.354662903405795,12.9805966770906,26.1181582531768,55.2463459351281,43.772443496857,13.365,112.67,15.624693535894,14.9855,76.5675054397682,26.7003201794153,62.7021431157658,,62.4941250129082,,45.9680308706129,
2013-09-10,80.4544678901274,70.4741121744852,44.72281242,131.74,73.7023563959079,,89.3786400048105,129.086084587793,136.419555235218,0.362283759181456,13.1156549084129,26.7245978777569,55.0979102564385,43.3351166317657,13.51,113.59,15.2687800750629,15.018,76.4295982823736,26.9294057667535,63.3967648474046,,63.2388850025468,,45.8157287922344,
2013-09-11,79.6176061017383,70.3389489367129,44.0428131,131.7,74.3574564576414,,89.421217481947,126.564028655068,136.847709225119,0.368380443801986,13.0856419681191,27.0133786513665,55.3240979572988,44.7663681902461,13.5,114.28,14.4374921739198,14.982,76.6908960542792,27.4507729655231,63.8980382619893,,63.618566565892,,47.0830996587416,
2013-09-12,82.5021084361858,70.2938945241221,43.057956942,127.67,74.2566718327593,,88.7655243340458,124.159734088852,136.484182252561,0.368145955931965,12.9655902069437,26.9721242551366,55.3170295916469,44.4781300291632,13.88,113.38,14.5912171552674,14.943,76.6037967969773,27.4586724685348,63.7404951888341,,63.4068210786418,,46.9307975803631,
2013-09-13,82.742483630723,70.3389489367129,43.66424205,127.82,74.5446279038509,,89.2509075734012,123.031187659812,136.791160584943,0.370490834632169,13.003106382311,27.2526541495002,55.8754304781458,44.040803164072,13.79,113.54,14.3507517727979,14.896,76.7126708686046,27.5455670016631,63.4254090425237,,63.5309477435816,,47.7467015716768,
2013-09-16,82.617844640963,70.1497204038317,43.16567112,126.45,74.0479036812178,,89.4467639682289,122.393313591224,137.582841547403,0.370725322502189,13.2207001994414,27.0637090147671,56.6600190655049,42.2517387159716,13.69,114.84,13.8945157839789,14.803,76.8723528403247,27.6561600438263,63.7548172863936,,63.6550744085213,,47.7847770912714,
2013-09-17,82.7157752757744,70.6182862947757,42.79281435,126.5,74.6598103322876,,90.3323754926668,124.954623312785,138.196798212167,0.371897761852291,13.2657196098822,27.1701453570403,56.4267629989927,44.7961859310478,14.0,115.39,14.0550318287596,15.2085,76.9449355547429,27.6245620317797,63.776300432733,,63.5747571547368,,47.9860334091288,
2013-09-18,84.3538877126211,71.4653092514822,43.84567044,132.01,75.5812697597809,,91.1924405308228,126.465894182978,139.796316891422,0.375157143245574,13.2131969643679,27.4919296476339,56.7554420018054,44.95521388199,14.07,116.7,14.3439607093648,15.6017,77.590921713065,28.1617282365726,64.3849895790144,,64.1369779312287,,48.9270426791106,
2013-09-19,85.1462355760959,71.6365160193271,43.642527786,131.75,75.1349378495888,,91.0987700811227,126.306916338191,139.562043953551,0.373421933007423,13.2056937292945,27.7559577835055,56.6317456028974,45.7006574020319,13.88,117.17,14.5791784519089,15.603,77.4965641843213,27.9168436432111,64.4995663594909,,64.0712638144958,,49.2479649156939,
2013-09-20,86.7736646709631,71.3866532579812,44.83281231,127.96,75.5308774473398,,90.7666657594584,126.593468996696,138.590982626077,0.370373590697159,12.9880999121641,27.0554581355211,56.1157549103098,47.2014836890494,13.61,117.9,14.4282316328747,15.817,77.4965641843213,27.8773461281528,64.2202854570794,,61.8807932567353,,49.2098893960993,
2013-09-23,85.3599024156846,71.246564237851,43.14852828,127.55,76.0851928841913,,90.7751812548857,126.357946263678,137.949658374235,0.366739028711843,13.2432099046618,27.0133786513665,56.0380028881391,46.9033062810327,13.55,115.64,15.1453061944624,15.5745,77.5546303558558,27.7430545769546,63.7977835790723,,62.0852371754596,,48.8182554802687,
2013-09-24,86.7487368730111,71.246564237851,43.78424193,127.66,76.9058676868025,,91.0761052384934,128.251941575024,137.624937234061,0.368145955931965,13.1756807890006,26.7782285928559,55.5714907551147,48.155651394703,13.6,115.05,15.0977687504312,15.7065,77.7360871419014,27.1426923480683,63.1747723352313,,62.1436497236666,,48.056745088376,
2013-09-25,87.078139917377,71.0025382027854,43.87709898,128.79,77.0642435259029,,90.905342877495,126.681790021577,137.227153837348,0.368732175607016,12.9956031472375,26.8194829890858,54.9353378464452,49.159515335026,13.57,115.51,14.8640944313946,15.6325,77.8449612135287,26.5976266402637,62.3584127743363,,61.6982540435886,,47.781852369646,
2013-09-26,86.9535009276169,71.5538562820077,44.78709807,127.79,76.524325892606,,91.4090918424402,128.94182691382,137.754825690131,0.367442492321904,12.9956031472375,27.0381312891045,55.1685939129573,50.0838652998779,13.54,115.79,15.0088675563988,15.906,77.830444670645,26.589727137252,62.3512517255565,,61.4792069878125,,48.2106850108648,
2013-09-27,87.6479181562802,71.4634762690204,44.6285268,128.97,76.7114973388156,,90.9992621760441,133.067965375063,137.121619466792,0.365332101491721,12.808022270401,27.4506752514039,54.574851198199,50.9287012892586,13.55,114.85,14.9017539649778,15.8005,77.873994299296,26.1789529806456,62.1077760670439,,61.1871442467778,,48.0127622533792,
2013-09-30,87.923904490749,71.2917542443446,44.17281297,128.18,76.596314910379,,91.0248765301939,132.537461858617,136.390996901402,0.36486312575168,12.7254866845929,27.4589261306499,53.4297759625938,49.9248373489356,13.51,113.51,14.716543144077,15.632,77.8086698563196,26.218450495704,62.0791318719248,,60.8950815057431,,47.6059210296588,
2013-10-01,89.8380032620644,72.0147943482426,46.37423934,124.59,76.3643115834611,,92.0836031683839,135.887493323578,137.470694692479,0.36462863788166,13.0706354979722,27.7064525080296,53.8326728047512,50.1136830406796,13.6,114.14,15.06257869446,16.0475,77.7511567650689,26.684521173392,62.6376936767477,,61.1579379726743,,48.0347536708776,
2013-10-02,89.6154336374928,71.9876803443465,47.24709561,127.06,76.4797963646838,,91.7079259741874,135.268572554392,137.340806236409,0.364394150011639,13.1081516733395,27.9869824023932,53.6701003947579,49.9745335836051,13.36,114.41,15.1119682467002,16.0255,77.8529538467776,26.7793152095319,62.5087947987117,,61.3842865969762,,48.2271785739886,
2013-10-03,89.5175030026813,71.147146223565,45.95995404,127.18,76.3570937846347,,90.7687329886963,134.669300063592,136.074393789732,0.360642344091314,13.2807260800291,27.9374771269173,53.6064851038909,48.8841981949572,13.25,113.37,14.9221271552769,15.738,77.911123607754,26.2974455258206,62.0003603353472,,61.3112709117175,,48.1007279233728,
2013-10-04,89.8825171869787,71.7617303118783,46.75138182,126.53,76.2993513940234,,91.3749393702406,137.292345228239,137.105383409783,0.365566589361741,13.2657196098822,27.9539788854092,53.7337156856248,50.7299163505808,13.4,113.75,14.9103971366198,15.952,77.8456826266555,26.5107321071354,62.5231168962712,,61.4792069878125,,47.8533244765158,
2013-10-07,88.5470994395493,71.1652222261625,45.45138312,127.64,76.6097167435592,,90.3076746140006,134.571058671658,135.92015124815,0.365566589361741,13.2207001994414,27.4754278891419,53.4721861565051,50.2081058865515,13.19,112.86,15.0560963157285,15.5015,77.8311401864114,26.4633350890655,62.007521384127,,60.9900018965793,,47.6004231752842,
2013-10-08,86.7398340880283,69.7914460287562,43.18852824,127.4,76.6313701400385,,88.8433873684394,126.65280248175,134.337135689804,0.362518247051477,13.100648438266,27.2361523910082,53.9528350208332,46.8536100463632,13.03,111.37,14.845882034006,15.1615,77.7947840858012,26.076259441494,61.3057386037084,,60.4934952368203,,47.2485604953098,
2013-10-09,85.5468609003247,69.5745339975868,41.20424451,126.11,76.0178572397932,,88.4890554693677,124.786216034998,134.434552031856,0.356890538170988,12.9505837367967,27.2856576664842,54.3910736912501,46.4858579098093,13.325,111.77,15.020227153414,14.9115,77.7366143248248,26.2026514896806,61.5563753110007,,60.9827003280535,,46.2699424166311,
2013-10-10,86.9873315105518,71.047728209279,43.427670858,124.27,76.1405598198423,,90.6235849818476,129.609868378974,137.332688207905,0.360759588026324,13.2582163748087,27.8549683344574,55.0555000625272,48.7520062107365,13.68,114.84,15.1143759873719,15.2587,77.8238689662894,26.684521173392,62.859686188921,,61.8661901196836,,47.369513291551,
2013-10-11,87.1404594122571,71.5900082872026,42.978242736,122.6,76.118906423363,,91.9384551615353,129.678637353328,138.217553314878,0.357828489651069,13.5733522478942,28.160250866559,55.4725336359884,48.8116416923398,14.05,115.81,15.2123525116285,15.54445,77.8529538467776,26.7797097150331,64.0555813351445,,62.50872814996,,46.7482557472212,
2013-10-14,86.4193338286452,72.0780603573337,46.33709652,122.83,75.5053935231179,,92.3995135362309,128.932002774627,138.769579253173,0.363221710661538,13.5133263673065,28.4242790024306,55.6563111429374,49.2092115696955,14.29,116.0,15.3119959332731,15.535,77.7075294443366,26.9700867983153,64.3062180424368,,62.9687269670897,,47.6608995734048,
2013-10-15,84.7108893904339,71.8249963209694,45.95566833,123.73,75.454868931333,,91.4944730229394,130.376151236062,137.762943718635,0.361345807701375,13.6183716583349,28.4572825194145,54.8505174586225,49.1992723227616,14.1,114.63,15.3934886944694,15.32,77.6711733437263,26.7400478226826,64.399311676574,,62.6109501093221,,47.0066549028274,
2013-10-16,84.558651767227,72.6474544391534,46.125382446,123.54,76.4004005775932,,92.6300427235788,132.80271361684,139.686916474163,0.365801077231762,13.71591371429,28.5810457081044,55.7987387108228,50.8243391964528,14.25,116.69,15.4686225508149,15.5245,78.0056494693406,28.4772387076329,65.2443154325882,,62.9906316726673,,47.3310283109288,
2013-10-17,83.5437342791807,73.0812785014922,47.1570957,127.42,77.093309264929,,93.4411639383211,134.914903543428,140.620489752162,0.366504540841823,13.9935334120081,28.8120703269921,56.5679835130655,51.8928082418461,14.42,116.92,15.5731431907432,15.5385,78.223786073002,29.4846507733347,65.8601656276494,,63.1220599061329,,47.7708566608968,
2013-10-18,82.655236337891,74.2381426677291,47.6428095,126.85,77.2593186379365,,94.5084286945611,139.276821345313,141.57029908717,0.370725322502189,14.316172520167,28.845073843976,56.5608608760077,53.8905968755582,14.48,116.97,15.7086557747023,16.44655,78.3546680351989,29.5798393149758,65.6166899691368,,64.2175971135894,,47.7928480783952,
2013-10-21,82.9205393303803,74.4008266911061,50.71280643,126.98,77.0139134778384,,94.3205900974629,140.337828378204,141.578417115674,0.371663273982271,14.2411401694323,28.869826481714,56.2474648454644,53.5228447390042,14.525,116.89,16.0936473344148,16.322,78.2819558339784,29.2387470407618,65.3087648716062,,64.4822906670688,,47.7488652433984,
2013-10-22,83.7841094737179,74.5273587092883,50.71280643,129.34,77.8728315381817,,94.5681955209105,139.060690283057,142.398337994612,0.369787371022108,14.3761984007547,28.5315404326284,57.2517566706145,52.354983224272,14.565,117.49,16.0475144057754,16.627,78.5582621986163,29.3656650962833,66.1394465300608,,65.5631226771098,,48.2601657002362,
2013-10-23,83.0807894600718,74.0664206430533,47.17709568,128.69,78.1759790888911,,94.2522851530635,136.03485541148,141.716423600248,0.36347964731856,14.0460560575223,27.8549683344574,57.629256434678,51.5846915868955,14.51,116.41,16.204712090015,16.3378,78.5364485382502,29.5322450441553,65.9532592617865,,61.5853667762108,,48.4470927489726,
2013-10-24,83.7663039037522,74.4279406950023,47.31709554,129.9,77.8728315381817,,94.7568879298137,137.115510722757,142.1872692535,0.360759588026324,14.0160431172285,27.8219648174734,57.4155773229439,52.1263805447925,13.01,116.84,16.4192479575584,16.6105,78.507363657762,29.5163802872151,66.132285481281,,62.1515168767084,,48.4800798752201,
