,MSFT,QMOM,ABT,SPY,CAT,AGG,IWM,AMZN,GOOG,SE,TLT,MELI,GLD,ASML,NFLX,TSM,NVDA,IBIT,JNJ,BRK-B,QQQ,META,PM,AAPL,PG,CDNS
2016-07-21,49.7304655265714,23.1762622577888,36.6500508787642,186.68068919487,65.1005707039941,89.1039802371839,106.769512333267,37.2215,36.7550948555107,,110.253385175173,152.786014092876,127.3,96.7564824846882,85.99,22.3213519390938,1.30661499931128,,97.5899346368007,144.35,106.085120609556,120.049206747558,63.1289330903198,22.7242207102701,67.2339204380534,25.84
2016-07-22,50.4167103017589,23.4246475911369,36.7607503818831,187.517978009087,64.587967785065,89.1198195368438,107.564632958961,37.243,36.9596132745516,,110.444355241874,153.612638118019,126.35,96.8940770274708,85.89,22.5325437696675,1.34221424299789,,97.4963605884074,144.6,106.525657866019,120.437393387402,63.395621401504,22.5482411271774,67.5966650240434,26.07
2016-07-25,50.5593066186809,23.3864344629295,36.9651186953335,187.008690275812,64.0265455405236,89.016864089054,107.403822045899,36.9805,36.811822592179,,110.364784380749,150.923620204905,125.47,97.6737794365719,87.66,22.63001692224,1.36701095756581,,97.387190865282,144.14,106.535030999136,121.064464113303,63.3130750194708,22.2465618418756,67.6597510389981,26.13
2016-07-26,50.5860434281038,23.4628607193443,37.126910276815,187.09501380038,67.3299865736222,89.016864089054,107.921990543542,36.7795,36.7446450092823,,110.539840275224,150.794148972051,126.0,99.7743894563854,91.41,23.0117867698154,1.39033459998117,,97.5899346368007,144.34,106.656881729647,120.656370466288,62.8368458923562,22.0934367500936,67.2418061899227,24.26
2016-07-27,50.0780440490689,23.3864344629295,37.1865177015713,186.896485058539,68.4284213998988,89.2782125334436,108.225744490436,36.8335,36.911344937211,,111.916416172691,150.784189646447,128.03,100.499054048374,92.04,22.8249632273849,1.37634041453195,,97.2936168168887,144.19,107.397359245829,122.766513226464,61.8018412560936,23.5286988044082,66.6030602885056,24.18
2016-07-28,50.0958685886842,23.3864344629295,37.850714720285,187.112280922207,67.4683079961903,89.2702928836136,107.948792362386,37.6305,37.1173561914274,,111.709531933766,151.371789857091,127.66,100.976048463353,91.65,22.8574542782424,1.37928655883705,,97.0518838585394,144.42,107.772284570479,124.418794821696,62.9257419960842,23.8463762336275,66.8790616039328,24.01
2016-07-29,50.5147452696428,23.4475754680614,38.106175112098,187.414387362691,67.3381231278909,89.5078823785132,108.163206913134,37.9405,38.255891818594,,112.640511008931,152.45735634794,128.98,100.554091865487,91.25,22.565034820525,1.40187366517614,,97.6523173357295,144.27,108.006612898385,123.363723441608,63.6623097126882,23.8166653949235,67.4941502497418,24.05
2016-08-01,50.4256225715665,23.4429898926765,38.5660038173613,187.259020383134,66.6790622321249,89.2993556225947,108.25254630928,38.387,38.4594150141845,,111.421602385658,152.327885115087,129.22,100.627475621637,94.37,23.2473468885322,1.39278972023542,,97.7848805709533,143.93,108.578374018475,123.732003074281,63.5924627740448,24.2371880350412,68.1407819030283,24.15
2016-08-02,50.4256225715665,23.2335819500999,38.3786661966984,186.059196244322,66.1013668790461,89.0375272142832,106.742710514424,38.029,38.3693472919305,,110.273665722316,150.883782902489,130.27,100.333940597034,93.56,22.8736998036711,1.3758493904811,,97.3559995158175,143.31,107.753538304246,122.517675636821,63.4781677835372,23.8783725214625,68.4167832184555,23.95
2016-08-03,50.773201094064,23.1865798024048,38.2764820399733,186.602993188932,66.7441546662747,89.1327375445783,107.609302657033,37.732,38.4743433659393,,110.33743998139,150.664677739198,129.65,99.4808544317827,93.1,22.8736998036711,1.37953207086248,,96.6152049660376,143.63,108.109717362663,121.940372428848,62.8812939442202,24.1777663576332,67.793808820777,24.22
2016-08-04,51.1475164259845,23.3386680526703,38.1572671904605,186.801534878525,66.532604255288,89.2993556225947,107.707575992793,38.0385,38.3962183250892,,111.16650534936,151.630732322798,129.87,100.985221432872,93.44,23.068646108816,1.40506532150667,,96.5840136165732,143.12,108.419030755499,123.781770592209,62.8622447791356,24.326320551153,67.8568948357318,24.33
2016-08-05,51.6555158050193,23.362933389082,38.54045777818,188.329360098278,67.1753920425166,88.997856243327,109.262081485722,38.299,38.9241843654842,,110.010596903633,172.276414300148,127.55,100.535745926449,97.03,23.3854338546765,1.42887998797288,,96.8803314364852,145.65,109.459448531401,124.568097375482,62.8177967272716,24.6962589292333,67.6439795352594,24.68
2016-08-08,51.7446385030956,23.2813483603592,38.3360894647296,188.217154881005,67.8914088181636,89.0533956026657,109.208477848035,38.328,38.9012942261268,,110.217863245626,173.013404394854,127.44,100.21469199329,95.11,23.6291167361077,1.44213763734582,,96.420259031885,145.56,109.33759780089,124.677585914926,62.5765073028668,24.9007590264329,67.6282080315208,24.69
2016-08-09,51.8694102804024,23.280393032154,38.3871815430922,188.329360098278,67.3950790077719,89.2834872342122,109.324619063024,38.4155,39.0256971574169,,111.302025649893,169.517681107806,127.96,100.801762042495,93.99,23.8809223802532,1.4458203177272,,96.2487066098307,147.22,109.590672395028,124.478515843211,62.4812614774439,25.0018601980822,67.8095803245157,24.63
2016-08-10,51.7089894238651,23.2144753859962,38.1572671904605,187.863246211855,67.248621030935,89.3866317586985,108.537717661776,38.428,39.0465968498736,,111.732501898647,168.949999548371,128.56,100.434843261742,93.93,23.7347126513945,1.43649086076105,,96.1941217482679,146.69,109.309478401541,124.299352778668,62.9701900479483,24.8157421320915,68.0619243843348,24.68
2016-08-11,51.9585329784787,23.2565098270243,38.3616355039109,188.735057185158,67.7286777327892,89.1486059329608,109.056600874588,38.562,39.0550562492013,,110.736029100607,169.23881999089,127.67,101.535599604002,95.89,23.6697305496796,1.46570679178661,,96.5138330802782,147.74,109.778135057353,124.319259785839,62.7733486754075,24.7996578547837,68.3931259628474,24.8
2016-08-12,51.6376912654041,23.2851696731799,38.3531201575171,188.571063550155,67.5334004303401,89.3628291761247,109.163808149962,38.628,38.9739455380002,,111.668727639572,168.173172151249,127.4,101.150334884211,96.59,23.7509581768233,1.54770780827853,,96.0849520251425,147.72,109.853120122283,124.299352778668,62.8622447791356,24.8571017023117,68.6375842707972,24.71
2016-08-15,51.7981121219414,23.2851696731799,38.4467889678486,189.114859631581,68.4691041712424,89.2041452922996,110.24481484332,38.4245,38.9351318234377,,110.616452364842,169.438006502973,127.84,101.664021177266,95.31,23.8727996175389,1.54623473612598,,95.3753488248269,147.78,110.321776778095,123.323909427265,62.614605633036,25.1558097094572,68.6218127670585,24.75
2016-08-16,51.5129194880973,23.1762622577888,38.250936000792,188.139471822818,68.5830159310044,89.1486059329608,109.351420881867,38.202,38.6713976091028,,110.321496416622,167.64532789423,128.47,99.0222059558408,95.12,23.6209939733933,1.53690527915983,,93.8313770263382,147.24,109.71252312554,122.726699212121,63.1606816987941,25.132832170446,68.2748396848072,24.37
2016-08-17,51.6205370079192,23.0616228731666,38.0465676873416,188.493366681033,68.680654582229,89.3152240109772,109.029799055744,38.2315,38.8092360569722,,110.98315435452,166.290859612069,128.5,96.7289635761317,96.37,23.5397663462496,1.50130603547322,,94.5955650882165,149.08,109.90935892098,123.791724095795,63.6813588777728,25.0960681080281,68.5744982558424,24.42
2016-08-18,51.6564095145265,23.0616228731666,37.7740766027411,188.916331752923,67.8425894925513,89.4421711180373,109.833853621052,38.223,38.6893116312086,,111.158533566976,166.460168147339,129.11,97.2609958082242,96.16,23.6859760751083,1.52462967788859,,94.1354926836163,148.81,109.937478320329,123.333862930851,63.7131074862471,25.0638995534124,68.9530143455711,24.76
2016-08-19,51.6743457678301,23.2041578413802,37.6718924460159,188.64010614196,68.2168709889122,89.2438162632559,109.833853621052,37.8655,38.5858083923752,,110.57659345292,167.007931055566,127.97,97.9031036745428,95.87,23.263592413961,1.52855787029539,,94.1354926836163,148.75,109.90935892098,122.98549030535,63.4527688967578,25.1282366626438,68.8504995712696,24.99
2016-08-22,51.7191864010893,23.2041578413802,37.6122850212596,188.631479486514,68.0134571321943,89.3786975645073,110.084003930259,37.974,38.4230893582478,,111.509291991886,166.191266356028,127.78,98.2975413638527,95.26,23.068646108816,1.53494118295643,,93.5153539309474,148.45,109.993717119027,123.572747016909,63.5734136089602,24.9329275810486,68.4877549852796,24.95
2016-08-23,51.9164851874295,23.3673278988258,37.3823706686279,189.011281932937,68.3551924114804,89.402500147081,110.852322737108,38.1225,38.4196060761717,,111.62886872765,166.061795123175,127.76,99.517546309858,95.94,23.1498737359598,1.54733954024039,,93.7586995174377,148.77,110.190552914468,123.791724095795,63.7448560947215,25.0110512136867,68.9214713380937,25.24
2016-08-24,51.9702939473405,23.2307159654844,36.7607503818831,188.044520779621,67.6554487443708,89.370763370316,109.949994836041,37.8625,38.2981888152326,,111.365799908968,165.354683005282,126.34,97.8572388269486,95.18,23.0605233461017,1.52348134036703,,93.1856599105411,148.41,109.478194797634,122.905862276665,63.579763330655,24.8226353937949,68.8504995712696,25.21
2016-08-25,52.1675927336807,23.2307159654844,36.4797439508889,187.915035492769,67.4032155620406,89.2755530400209,110.16440938679,37.961,38.2867437455539,,110.943295442599,165.952242541529,126.23,97.664606467053,97.32,23.2311013631035,1.51339694660612,,93.075761903739,148.64,109.300105268425,123.31395592368,63.395621401504,24.7169387143434,69.315758931561,25.43
2016-08-26,52.0420389605551,23.1476024116333,36.5989588004016,187.561126823619,67.2567575852037,89.1327375445783,109.941060896426,38.45,38.293212697981,,110.297581069469,166.270940960861,126.05,97.5178389547517,97.58,23.263592413961,1.52569498777796,,93.4447052122889,147.91,109.459448531401,124.378980807353,62.9257419960842,24.5721802185728,69.0634148717419,25.57
2016-08-29,52.1048158471179,23.1476024116333,36.8288731530332,188.484740025587,67.6147659730272,89.3786975645073,110.512833031756,38.5645,38.4230893582478,,111.772360810568,165.892486587904,126.3,98.2241576077021,97.3,23.3123289902472,1.52471114448421,,94.1354926836163,149.3,109.609418661261,125.9516343739,63.6623097126882,24.5446071717594,69.6311890063349,25.57
2016-08-30,51.9164851874295,23.115121252657,36.4712286044951,188.173993118721,67.1102996083669,89.3310923993597,110.71831364289,38.379,38.2708201703488,,111.341884561815,166.221144332841,125.03,98.6277682665309,97.45,23.2473468885322,1.51585655484049,,93.7822490903239,150.23,109.253239602844,125.254889122898,63.4781677835372,24.3561913518676,69.0318718642645,25.52
2016-08-31,51.5308557414009,23.048248278294,35.7814855466001,187.638823692741,66.6790622321249,89.3152240109772,110.092937869873,38.458,38.1693073784161,,111.501320209501,171.300400390944,124.78,97.7379902232037,97.45,23.3448200411047,1.50872369096083,,93.6802009411505,150.49,109.140762005449,125.533587223299,63.4527688967578,24.3791688908788,68.8504995712696,25.44
2016-09-01,51.6474413878747,23.1216174844522,36.0199152456256,187.647450348187,66.2722345186891,89.392641117379,110.173343326404,38.531,38.2553942068688,,111.624223570055,172.973567092437,125.29,98.6002493579744,97.38,23.5235208208209,1.55324260000287,,93.4761046428038,150.35,109.421955998936,125.583354741227,63.8908996937033,24.5239273866493,69.6390747582043,25.51
2016-09-02,51.7191864010893,23.1216174844522,35.8410929713565,188.493366681033,66.4675118211383,89.2734085354156,111.236482140533,38.622,38.3887541492118,,110.713787747848,185.402805446385,126.57,98.9396492301713,97.38,23.6697305496796,1.5379930289498,,93.664501225893,150.72,109.778135057353,125.921773863142,64.6211176886124,24.7537027767613,69.5523314876415,25.91
2016-09-06,51.6653776411783,23.5010738475517,35.9007003961128,189.063071213851,66.7848374376182,89.464180666557,111.342974700739,39.4435,38.8176954562999,,111.520401941207,185.532276679238,128.71,99.0038600168032,100.09,23.9540272446826,1.55250471753256,,94.002045103928,150.43,110.462373774838,129.126802017749,64.9957512686093,24.7468095150579,69.8993045698927,25.84
2016-09-07,51.7102182744375,23.4724140013962,35.679301389875,189.045804092023,68.1192323376876,89.5118736993424,112.040536705841,39.224,38.8311309728792,,111.440539149785,181.259725995069,128.27,97.5361848937893,99.15,24.2220784142568,1.52963036095295,,93.8921470971259,149.58,110.527985706652,130.440664491066,64.824308782848,24.8984612725318,69.3551876909078,25.98
2016-09-08,51.5039513614454,23.4628607193443,35.6367246579061,188.614212364687,67.9727743608507,89.2018689862375,111.817188215478,39.203,38.5808322751236,,110.042940299906,182.44488574196,127.59,95.4722667520511,99.66,24.1977101261137,1.5406985980076,,93.7822490903239,149.78,109.881239521632,129.664291211379,64.3353802123436,24.2458991646139,69.2211299091289,25.71
2016-09-09,50.4098399099225,22.6412784628852,34.9214355608299,184.099766349481,65.7352219369539,88.812375885157,108.324017826196,38.007,37.8015723135227,,108.230054934635,178.500992802726,126.75,93.2982729760868,96.5,23.2229786003891,1.46395882109534,,92.8088667443625,146.62,107.116165252342,126.509030574701,61.9351854116857,23.6967359822463,68.0067241212494,25.04
2016-09-12,51.163162548676,22.9374302064925,35.2705647629742,186.74110513123,66.6546525693188,88.883915434335,109.833853621052,38.5745,38.2673368882727,,108.28595888863,178.809731896454,126.59,94.6100076172804,99.05,23.547889108964,1.49421200237806,,93.5389035038335,148.97,109.037657541171,128.091637644833,63.903599137093,24.2275171334049,69.5917602469882,25.29
2016-09-13,50.696819962781,22.908770360337,34.6063677442606,184.056604587197,65.2795748979058,88.6375014316106,107.725443872022,38.0505,37.8030651486982,,107.056071900736,176.220307239382,125.75,93.3257918846433,96.09,23.1417509732454,1.47256744991563,,92.3221755713818,146.23,108.062851697082,126.618519114144,62.8177967272716,24.8042533625859,68.6454700226665,24.62
2016-09-14,50.4546805431816,22.908770360337,34.7511286329546,183.987548184456,65.9223626851344,88.7487851747765,107.743311751251,38.0545,37.942396431743,,107.215797483579,171.300400390944,126.18,93.5459431530954,97.01,23.2473468885322,1.48560337355777,,92.5184220120999,145.78,108.578374018475,127.175915314945,62.6209553547309,25.6819953528136,68.6139270151891,24.39
2016-09-15,51.2887163218016,22.7463645654555,35.0151043711613,185.826133258827,66.7441546662747,88.8044270463594,109.029799055744,38.4845,38.4036825009666,,106.752593293334,173.899784373621,125.37,95.0686560932223,97.34,23.702221600537,1.54192840212478,,93.1228610495113,146.66,110.265537979397,127.753218522918,63.3384739062503,26.555141835239,69.4419309614706,24.83
2016-09-16,51.3425250817125,22.893485109054,35.6537553506937,185.111472602099,66.7604277748121,88.8680177567399,108.868988142682,38.926,38.2603703241204,,107.615111440688,176.479249705089,125.06,93.7477484825098,99.48,23.482907007249,1.54561781447633,,92.82456645962,145.01,110.212926583216,128.469870781091,62.7606492320178,26.4057878316663,69.4340452096012,24.23
2016-09-19,51.0555450288541,23.1696418333269,35.4919637692121,185.146182847592,66.6221063522439,88.7964782075618,109.592637251459,38.755,38.1021297955195,,107.263715158432,178.182294383394,125.32,94.7934670076572,98.06,24.3114288041149,1.56603256282158,,92.3614248595254,145.24,109.733699091039,128.05182363049,62.7479497886281,26.0978888089162,69.6863892694203,24.4
2016-09-20,50.9479275090321,23.2270882532454,35.4068103052745,185.154853251587,66.475648375407,88.8282735627521,109.128072391504,39.011,38.386266090586,,107.639070278114,178.520911453934,125.44,96.206104313558,98.25,24.2870605159718,1.55176683506225,,92.5890707307584,144.92,109.9404246759,128.041870126904,62.9955889347277,26.0955910550151,69.8519900586766,24.5
2016-09-21,51.7998995409557,23.5513116415376,35.6963320826625,187.237007306324,67.9158184809697,89.0508410490838,110.709379703276,39.487,38.625617330388,,108.50957470461,185.990405657028,127.27,97.8847577355051,94.88,24.7744262788341,1.59530190081055,,93.3426570631155,146.46,111.021035687671,129.33582559305,63.9099488587879,26.0909955472129,69.2369014128676,24.66
