,MELI,SPY,NVDA,ASML,PG,IBIT,CDNS,ABT,META,TSM,PM,AMZN,QQQ,GLD,QMOM,MSFT,JNJ,NFLX,AAPL,CAT,TLT,SE,IWM,GOOG,AGG,BRK-B
2019-06-11,613.3,263.071938855042,3.74626765775694,188.300754611815,94.2455510542449,,68.2,73.0438908506378,177.271898861953,34.5125118901563,56.3409071209386,93.185,176.2330858784,125.18,29.8556056085905,125.005980244195,117.977936709445,351.27,46.7884976828205,111.396344651718,111.955770905154,30.49,139.999039278025,53.6783720164853,94.0208361265368,206.63
2019-06-12,623.41,262.607533563189,3.6331962292807,185.214165530721,94.5040413204387,,69.35,73.7912580770435,174.226126764718,34.0806736532924,55.670353708826,92.766,175.214508609964,125.83,30.0829763839516,124.428738397496,119.581585870612,345.56,46.6395891639388,111.238807394982,112.04150820865,31.22,140.156341569349,53.5942756349332,94.1402601608111,204.57
2019-06-13,635.59,263.691145910844,3.68438900788753,186.25871244536,95.5638514118331,,68.1,74.0974085071373,176.644828136052,34.0720368885552,55.9443432750656,93.515,176.252304317427,126.6,30.0599514953074,125.214165828251,118.762880772543,343.43,46.6299821627206,111.300071883713,112.427326074382,30.76,141.636833722983,54.1784718002713,94.34498707671,204.99
2019-06-14,616.0,263.399754355172,3.59442888237456,180.697205899853,95.8137253358204,,67.72,74.0343775362357,180.486880520146,32.6815177658537,55.6631434570829,93.4835,175.50278519537,126.56,29.9409895706459,125.337184582465,118.239584730478,339.73,46.2913353697799,111.352584302625,112.710259175919,29.96,140.396921544314,54.0082885902665,94.3193962122226,205.16
2019-06-17,618.85,263.499920202435,3.60412071910109,178.457546749548,95.6327821494847,,67.55,73.8813023211887,188.131171273991,32.5260560005827,56.2327533447914,94.3015,176.55979934186,126.48,30.1012044207949,125.715703826202,117.690967912184,350.62,46.5675366548025,111.431352930993,112.90745497396,29.95,141.362005337966,54.3640809737561,94.2938053477353,203.48
2019-06-18,622.75,266.259033995203,3.79919999680187,183.237995692217,94.435110582787,,69.21,75.1149084659788,187.593682080361,33.8647545348605,55.5982511913946,95.0685,179.125460951976,127.12,30.3209002332745,127.901652458784,118.357748352879,357.12,47.6627347936745,114.065725946405,113.473321177034,31.26,143.005533644903,54.9164299886839,94.5497139926088,206.01
2019-06-19,641.39,266.860029078776,3.8051642040182,185.214165530721,95.1416506437166,,71.44,75.9343110877007,186.608285225373,34.0288530648688,55.2665796112099,95.4395,179.798106317925,127.89,30.7380344658778,128.403190456736,118.543434045225,363.52,47.523433276011,114.310783901327,113.636222053677,31.49,143.51623453124,54.8532332995886,94.8738649427819,206.75
2019-06-20,636.44,269.409705190906,3.82951805015154,189.768766491847,96.2790078149691,,72.67,76.4835809769868,188.648753460449,34.9875339507065,56.4706916523152,95.9095,181.470110513281,131.11,30.8547898387109,129.595526074508,120.02891958399,365.21,47.9053115744335,116.953908986558,113.936302615913,32.3,144.194073889469,55.3055623577592,95.0359404178685,208.04
2019-06-21,630.65,269.01960474575,3.77136702979233,190.34279677827,95.8137253358204,,71.37,76.537607523474,190.251267537752,34.9961707154437,57.9633090528169,95.565,181.201052366902,131.98,30.4580901947793,129.614452036695,119.927636479075,369.21,47.7419925537245,117.181462801843,112.684537984871,34.45,142.949820820939,55.8260642222769,94.7885620611574,206.21
2019-06-24,621.8,268.690192984837,3.79373280685357,190.841544404178,96.7873720051502,,71.28,76.2764792154527,191.70447906127,35.6315187671649,56.946280529926,95.695,181.206414311391,133.94,30.0877732357524,130.380953505263,120.746341577144,371.04,47.6939575476336,117.601562153138,113.524763559132,34.19,141.213437807395,55.5095831650749,94.9591678244064,206.85
2019-06-25,614.54,266.054898897531,3.76440878803995,187.303259359998,96.2617751305562,,69.43,75.85327126797,187.961961713033,34.6868111660345,57.6706389742872,93.9135,178.095781242589,134.2,29.5159885010892,126.264556729621,121.742292108816,360.3,46.9710307059659,117.023925545107,113.876286503466,33.42,140.349889035953,54.0580497627825,94.9762284007314,208.07
2019-06-26,609.22,265.789539423462,3.95774850530263,192.337787281903,94.5471230314709,,69.84,74.7007049429106,186.787448289916,34.82940853979,56.6170266915801,94.8915,178.923999335211,132.97,29.3337081326563,126.737705784293,119.725070269243,362.2,47.986971084788,118.284223598992,113.147519423749,33.81,140.02489756283,53.7321140828026,94.7629711966701,208.51
2019-06-27,610.67,266.732023072742,4.05640643300608,192.902407235762,94.5902047425032,,70.17,75.358027925171,188.618892949692,35.2839376686358,57.0121312975952,95.214,179.607760783771,132.84,29.8114745720225,126.945891368348,118.746000255057,370.02,47.9725605829607,118.590546042644,113.944876346263,33.77,142.652685759798,53.5435192389668,95.0274101297061,212.02
2019-06-28,611.77,268.104572076547,4.08125729640745,195.669045009668,94.4781922938193,,70.81,75.7272093261666,192.102619204699,34.9096195625275,57.4584531673531,94.6815,179.83889141427,133.2,30.0868138653923,126.766094727573,117.555923772296,367.32,47.5354420275337,119.281959558317,113.867712773116,33.22,144.389068773343,53.7873489842954,94.9847586888938,213.17
2019-07-01,619.31,270.538558976627,4.12946797140611,202.293919134941,95.2019650391618,,73.35,76.0783818783331,192.102619204699,36.8792457875259,57.0560318093747,96.1095,182.265763034512,130.62,30.3938123806477,128.393727475643,117.62344584224,374.6,48.4072773880832,119.553273722695,113.60206602671,34.27,144.946197012982,54.6352793639684,95.0546746367309,214.62
2019-07-02,626.98,271.243134131914,4.0315555696047,201.776350843905,96.0549829176012,,74.02,76.4925854014014,194.093319921846,36.3623303076621,58.3510969068688,96.7155,182.988046254822,133.41,30.6806641183395,129.245395774051,118.18894317802,375.43,48.6906839240193,118.896868486297,114.47830700786,35.14,144.064077300219,55.2971029584315,95.2256670357896,214.54
2019-07-03,633.52,273.411761557925,4.04447801857342,201.22114122261,98.2952318912805,,74.81,77.1138906860037,196.283090710708,35.9434505222552,58.9949710796343,96.95,184.36519959488,133.63,30.9790283003533,130.078138110273,119.96983777279,381.72,49.0941779751827,118.669314671012,115.294413804029,35.69,145.094764543553,55.811135870522,95.3795601949424,215.16
2019-07-05,638.18,273.100650450396,3.98185384280196,197.381725536372,97.4939120660798,,74.41,76.9157933488841,195.486810423849,35.5869570878663,58.6218167295089,97.1455,183.989612320319,132.14,31.0039719297179,129.699618866536,118.644717150141,380.55,49.0509464697009,118.581793972826,113.765287385944,35.71,145.484754311301,56.3092452074074,94.9777280571545,215.25
2019-07-08,629.97,271.599996872903,3.90680423532981,195.763148335311,98.2693828646611,,74.37,76.6186473432047,194.849786194362,35.0433046004233,58.2486623793834,97.616,182.699132966698,131.29,30.9694345967516,129.604989055602,118.98232749986,376.16,48.0398095914879,118.012909434614,113.919918147323,35.36,144.101219182862,55.5508849382632,94.9264303374369,215.13
2019-07-09,640.56,271.938558960508,3.90928932166995,194.42688111118,97.2871198531248,,74.49,76.7807269826662,198.283744931441,35.3552363555136,58.1242775960083,99.415,183.614025045758,131.75,31.2562863344434,129.13184000093,119.353698884552,379.93,48.3328231286423,117.531545594588,113.876965158051,35.57,144.296214066736,55.9728596811991,94.9007814775781,214.75
2019-07-10,633.33,273.237905350777,3.97762919602372,195.84784132839,98.0108925984673,,75.1,76.879775651226,201.78737819362,36.2821192849246,58.7388847609208,100.8705,185.443809203876,133.83,31.4212980363932,130.447194372917,119.184893709692,381.0,48.8107714392465,116.087454074512,113.249851514679,36.08,144.546921774574,56.7516220310749,94.9691784372015,214.03
2019-07-11,634.29,273.878428219219,4.13220156638026,196.431281947377,98.5537221574742,,75.2,77.2309482033925,200.29435265576,36.4514536662593,59.4559264533187,100.0535,185.308983002752,132.7,31.6246845527499,130.967658333055,118.256465247964,379.5,48.455312394174,117.242727290573,111.737906292303,36.0,143.841226004363,56.9372312045597,94.6186440191312,213.17
2019-07-12,644.79,275.104571995951,4.16525321470409,195.904303323776,99.0793190320682,,75.02,75.85327126797,203.917427960968,36.7455607496301,59.916881827003,100.55,186.377962168811,133.53,31.6659374782374,131.440807387727,113.352674918289,373.25,48.8275836913783,121.093638010777,111.866765260119,35.17,144.955482483643,56.9715664135957,94.7212394585664,214.1
2019-07-15,645.11,275.196075262872,4.15680392114762,194.568036099644,99.5015198001847,,75.2,75.7538449114462,202.961891616737,37.2713885653536,59.6095782445468,101.0495,186.975049630934,133.53,31.7570776624538,131.440807387727,113.698725526752,366.6,49.2863179995462,122.213902947564,112.5110600992,35.17,144.194073889469,57.2422671920829,94.8580333778134,213.54
2019-07-16,633.95,274.308493573744,4.15208225710136,192.911817568326,99.8547898306495,,74.69,75.1663255319874,202.892217091637,37.226826886055,59.6900625161424,100.495,186.012005337187,132.4,31.5652035904192,129.718544828723,111.833428344552,365.99,49.1157937279236,121.732539107538,112.176026782878,35.21,144.147646536165,57.4034933910348,94.7554379383782,212.88
2019-07-17,631.73,272.44182692857,4.21744002784697,204.834708927305,99.8978715416818,,74.35,77.5164030498225,200.861702360147,37.1020541840189,59.3022746620905,99.6015,185.097113258128,134.58,31.6985560704833,128.952043360155,111.293251785001,362.44,48.8395924429011,118.791843648473,113.38730108035,34.31,143.116959292831,57.043720113744,95.0033769170133,207.45
2019-07-18,648.67,273.439212538001,4.22911993364562,213.285187570054,100.109747396539,,74.72,79.3241549866187,199.846444994402,38.4923785781354,64.1752314696108,98.895,185.308983002752,136.48,31.8213554765854,129.093988076556,111.470497218604,325.21,49.3943967632507,118.056669783707,113.395891678204,34.42,143.65551659115,57.0427248902936,95.1572700761661,207.98
2019-07-19,626.7,271.920258307124,4.18587943132723,210.433856803068,99.7368507283083,,72.92,79.0801084751512,197.437697126654,39.0627680731576,64.9215401698617,98.226,183.951090548569,134.47,31.5824722569023,129.283247698425,109.985011679838,315.1,48.6570594197557,120.130910330726,113.129583144718,34.65,142.829109702351,56.2351010603586,95.0461250167779,205.97
2019-07-22,636.51,272.588232155642,4.25744991792318,214.310913819564,99.9883391789752,,72.66,79.6043565368221,201.379284546605,39.7490179343561,63.6191583204043,99.2815,185.414917875064,134.45,31.608375256627,130.996047276336,108.57548846976,310.62,49.7690698107596,119.257904375889,113.344348091078,35.25,142.699113113101,56.6316976053113,95.165819696119,204.84
2019-07-23,634.83,274.537251741045,4.36530266508514,216.635265962948,98.7308969256403,,74.27,80.2099534356489,201.419098560948,39.5885958888811,63.4728232811395,99.7245,186.628353685185,133.69,31.4606322211603,131.809863650371,108.744293644619,307.3,50.1581533600957,121.779921578751,112.72582504556,35.07,143.646231120489,57.0367535495917,95.0717738766368,206.46
2019-07-24,660.0,275.827447804622,4.43985525528926,220.258244000207,97.6468949831102,,75.79,80.0743720403892,203.708404385667,39.6955439191978,62.2070251914983,100.0405,187.93809392468,134.37,31.7839400325387,133.163069946731,109.53767796646,317.94,50.1173236049184,116.321429800529,113.215489123262,35.82,146.02331160962,56.6187597004571,95.2085677958837,207.97
2019-07-25,652.5,274.509800760969,4.30864269653001,216.484700641919,97.7943192472943,,76.04,79.5410852190343,199.776770469301,38.8756090201034,62.6533470612562,98.691,186.156461981249,133.42,31.7647526253352,132.661531948779,110.66867263802,326.46,49.7210348046687,118.790537551583,112.674281458434,36.38,144.259072184093,56.3356186288409,95.0632242566838,207.9
2019-07-26,654.71,276.349016426068,4.35064065567833,217.237527247063,99.4940342931815,,75.91,79.3151162269347,198.821234125071,38.7330116463479,62.9094333799697,97.1525,188.072920125805,133.64,32.145622658324,133.749774774523,110.339502547044,335.78,49.8939608265959,117.212072239302,112.940589991921,37.39,145.967598785656,62.2218677257614,95.0803234965897,209.9
2019-07-29,653.39,275.845748458006,4.34442793982799,217.350451237835,100.595380266792,,76.35,80.0382170016532,195.028949258905,39.1608037676145,63.4801400331027,95.6225,187.427680448995,134.53,31.7743463289369,133.456422360627,112.272321799187,332.7,50.3599003856774,118.570081502381,112.974952383338,36.73,144.992624366286,61.6744948280851,95.1230715963544,208.61
2019-07-30,633.78,275.168624282796,4.36008398377085,214.875533773422,104.419739120038,,75.54,79.8212867692377,196.123834653336,38.4210798912576,63.1435694427935,94.9265,186.618723242247,134.98,31.8472584763101,132.812939646274,111.478937477347,325.93,50.1437428582684,117.238526965206,113.249851514679,35.71,146.561868907938,60.9644028962815,95.1145219764014,207.81
2019-07-31,621.42,272.158166801117,4.19283767307961,209.671619865359,102.364471437001,,73.91,78.727596847476,193.326900145745,37.993287769991,61.1753631646809,93.339,184.037764535006,133.21,31.7561182920937,128.952043360155,109.909049351151,322.99,51.1668884880041,116.109791993296,114.160454887247,35.1,145.373328663373,60.5434233767959,95.1572700761661,205.43
2019-08-01,626.45,269.78823218788,4.09840439215439,208.382404304049,101.22843740123,,73.04,77.8056433597099,191.833874607884,37.3159502446522,60.3266199369447,92.766,183.122872455947,136.41,31.7839400325387,130.645916975879,109.968131162352,319.5,50.0596815976094,111.806489912888,116.423176268169,35.29,143.265526823402,60.161755183598,95.9014486609954,201.71
2019-08-02,614.71,267.756859662249,4.00571067166728,206.94262342171,100.976948950563,,71.27,77.5706356079264,188.141124777576,37.1198788557384,61.5851012746226,91.162,180.426348433456,135.89,31.5431380721352,129.548211169041,110.626471344305,318.83,49.0005097133055,109.822385470077,117.499096498357,37.71,141.677711340428,59.4143423724073,95.9357267232458,202.67
2019-08-05,574.25,259.704572173261,3.747261692293,199.621384686678,98.0631517290418,,67.5,75.1663255319874,180.885020663575,35.533483072708,58.7242512569943,88.2565,174.050995208852,137.79,30.3247377147152,125.110073036223,109.858407798693,307.63,46.4354403880526,107.273913541311,119.530433892951,34.02,137.424965777844,57.3407943136646,96.355632985813,197.73
2019-08-06,601.04,263.34640219669,3.78602903919914,202.218636474427,99.1037935938707,,69.15,76.7029146782642,183.65209466041,36.7722977572092,59.4998269650981,89.3915,176.487497272031,138.91,30.7247951549074,127.456892347393,110.373263582016,310.1,47.3144809995157,107.653097945937,120.485851057358,33.94,138.687789787694,58.2180837851221,96.6127184526908,200.55
2019-08-07,613.54,263.501957750454,3.82429936883725,202.980873412136,100.179123520861,,68.93,76.4679069264807,184.289118889897,36.7722977572092,59.5290939729511,89.67,177.440911122841,141.02,30.9118723751412,128.015208231906,109.900609092408,304.29,47.8044380616426,106.506726490091,120.528887866566,34.52,138.650647905051,58.4191189220869,96.5613013593152,198.21
2019-08-08,688.1,268.671892331453,3.93289764190125,207.055547412482,101.844150504587,,71.39,77.3356278561429,189.27582418635,37.3426872522314,60.3485701928344,91.6445,181.302718740765,141.73,31.8108024026235,131.431344406633,111.141327127627,315.9,48.8588064453374,107.600188494129,120.787108721811,35.58,141.640569457786,59.9522606473056,96.6555660305038,200.52
2019-08-09,690.1,266.841826993046,3.83150611922365,203.253773056501,101.271797478931,,70.24,78.2937363826449,186.976564858045,36.9059827951051,60.4290544644301,90.379,179.598130340834,141.26,31.6611406264365,130.314712637609,111.445176442375,308.93,48.4577141444786,105.272172614564,120.546102590249,34.69,139.857759090938,59.1167705607615,96.5270232970649,199.05
2019-08-12,623.65,263.593461017375,3.7636632621379,201.804581841597,100.621396313413,,68.72,76.5221394845846,184.508095968783,36.5049276814176,60.2754026732019,89.246,177.537215552215,142.63,31.0979902250148,128.49782026767,111.352333596202,310.83,48.3347556181157,102.926520251063,123.059452247967,34.02,138.047092312108,58.4549469662984,96.8783734351312,197.18
