,AGG,QMOM,AAPL,MSFT,TSM,GOOG,PG,ABT,AMZN,ASML,IBIT,QQQ,GLD,IWM,META,CDNS,CAT,BRK-B,MELI,NVDA,SE,NFLX,PM,SPY,TLT,JNJ
2016-02-02,84.6186759011293,20.6868163710591,21.3224092171276,46.4960511885506,17.6711763335712,37.9708967071547,61.8373764533348,31.7240669398401,27.605,80.1091121208433,,94.9925109406453,108.09,88.33970674275,113.913709109327,19.23,48.2412111761517,125.7,95.4998156211423,0.68456733397019,,91.49,55.1692492706473,161.530309857489,100.133566683785,78.9150784578532
2016-02-03,84.6109354441314,20.2574313449071,21.7444340396936,45.7591326414113,17.953163189958,36.098794692037,62.515722143673,31.841315339301,26.5535,82.3446731527999,,94.5368444662359,109.25,88.4542277028273,112.00537369802,19.23,50.3085780635424,126.24,94.7546547626752,0.687982851673534,,90.74,55.4409277225677,162.498675380384,99.303130190593,79.4721619824082
2016-02-04,84.6960804711084,20.1377760509527,21.9182089666325,45.6187672038609,18.1959852051799,35.1582744754235,62.2073831935193,31.8329404536252,26.813,82.7881650174391,,94.5275451504317,110.57,88.7977905830594,109.818739372564,20.4,52.4475076508812,127.44,96.0164604830128,0.688226817223772,,89.71,55.0148865138744,162.753511184595,99.7843176913212,79.2890112346093
2016-02-05,84.6186759011293,19.5704153030638,21.3328158078963,44.004564672032,17.8200027299975,33.944635927692,62.5928068812115,31.3304473130787,25.1065,79.9733493051374,,91.2448866715234,112.32,86.3664225075709,103.437742841006,20.0,52.5747302285668,126.56,89.6676899688732,0.644800949281259,,82.79,55.2927394760656,159.653032259739,99.9007340221425,76.7249007654246
2016-02-08,84.9437750950414,18.5208074613587,21.5574434153183,43.3466016835148,17.8591675711624,33.9034198886324,63.6874101542573,31.3723217414575,24.405,78.1631784290591,,89.8499893008825,113.83,84.9481244635359,99.143988165565,19.6,51.3502129183431,126.78,85.3159505554254,0.615281117702359,,83.32,55.3977061506712,157.503939317939,102.050555597976,77.8390678145346
2016-02-09,84.9360346380435,18.5208074613587,21.5529054838553,43.2325547655051,17.6711763335712,33.6735039117095,63.702827101765,30.9870770003718,24.1035,76.9051096701848,,89.5710098267543,113.58,84.3755196631491,98.9352639799533,19.82,50.8333711964954,127.72,85.2662731648609,0.621868187558807,,86.13,55.5829414587988,157.51242951258,102.159210840076,77.8161739710598
2016-02-10,85.145026976987,18.5208074613587,21.3895399511847,43.6097868789217,17.4675191595141,33.9719477608038,62.9165627788729,31.1629495995631,24.524,73.9816837053184,,89.9150845115124,114.46,84.4195661862558,100.386394032301,20.44,49.410068608638,126.58,87.144078528198,0.620404394257374,,88.45,55.0951551473963,157.376527786664,103.059497131761,77.6330232232609
2016-02-11,85.1992101759724,18.988360045391,21.2602089044872,43.5922411992279,17.2325301125251,33.9217933036349,61.5907052932118,30.4343345457706,25.191,74.0450396859811,,89.7848940902526,119.0592,83.5026937612672,101.290865503285,20.15,48.8296155979475,125.09,88.465497117213,0.617232842104269,,86.35,54.5456237332846,155.329364749439,103.781278382853,77.610129379786
2016-02-12,84.9669964660352,19.1219464979716,21.3260089107017,44.3028412268265,17.4205213501163,33.8865362099815,62.4309289323808,31.0959505141569,25.354,74.2532093367301,,91.1518935134807,118.36,85.0890733374773,101.390257972624,20.28,50.2131611302782,128.07,91.3567212480653,0.62772336076454,,87.4,54.9901884727907,158.531772729426,102.058316686698,77.7017047536854
2016-02-16,84.7580041270916,19.1219464979716,21.9272848295586,45.1362610122817,18.2821478557425,34.3135939640932,62.8009356725653,31.8161906822737,26.055,76.009075086526,,93.2070423062249,114.77,87.106404095763,100.992688095269,20.61,51.8511518179801,128.56,95.1421384090781,0.658463020094634,,89.05,55.6446865615079,161.207516819488,100.97952535442,78.0832688115998
2016-02-17,84.7115613851042,20.1810962291467,22.2630917578259,46.311270351611,18.5171369027315,35.1776410479937,63.556366100442,32.2014354233594,26.705,78.090771594016,,95.3179869937948,115.48,88.47184631207,104.560877744536,20.95,53.4811910945766,130.26,97.6061369810759,0.674808711960636,,94.76,56.3300572015798,163.840798893567,100.358638256706,78.220631872449
2016-02-18,84.9669964660352,20.1810962291467,21.8410641317603,46.1080732478172,18.642464394459,34.6289214918385,63.1940678340113,32.0841870238985,26.25,77.7649408363219,,94.2299670446949,118.29,88.0489996902459,102.841388024973,20.78,52.5747302285668,130.86,98.162523755398,0.73287251291748,,90.49,56.5893866329583,163.169730341422,101.592651363413,79.5484747939911
2016-02-19,84.982477380031,20.2001800080868,21.7911468856665,45.7811909504098,18.626798457993,34.8057035388894,63.0476068326883,32.2684345087656,26.745,79.6565694018237,,94.5089465188231,117.58,88.4894649213127,103.934705187701,20.95,52.0181314511924,131.05,99.8316840783643,0.742631134927034,,89.23,56.7684474308149,163.093283762435,101.678023339348,80.0597706315964
2016-02-22,85.0056987510247,20.2001800080868,21.9817400071155,46.5144674554048,18.7677918861864,35.0813047639266,63.309694940319,32.7960523063395,27.975,79.5751117124002,,96.0433336265281,115.49,89.4761070389022,106.508970143578,21.25,53.5209481501033,131.99,99.3349101727196,0.768979414352829,,91.93,57.13891804707,165.454737750801,101.623695718298,80.5132581956578
2016-02-23,85.0211796650205,20.5666839826313,21.4848365119092,45.2157729224618,18.3291456651403,34.5544346742609,63.063023780196,32.1511861093047,27.647,80.172468101506,,94.4624499398017,117.22,88.656841709118,104.819298164817,21.1,52.304382250985,130.74,97.7452336746565,0.77093113875474,,89.12,56.836367043795,163.365111848149,102.035033420534,79.9982807924016
2016-02-24,85.0521414930121,20.5666839826313,21.8047606800557,45.3747967428222,18.3448116016063,34.7386654030695,62.8703119363499,32.8295518490426,27.702,80.7426719274707,,95.3644835728162,117.61,89.5113442573875,106.230671229429,21.3,52.3838963620384,131.03,102.434779343943,0.776298380859994,,91.61,56.4720709378109,164.112614237618,101.833245113777,80.6746690235441
2016-02-25,85.2688742889536,20.5666839826313,21.954512418337,46.028561337637,18.5563017438963,35.0460476702732,63.4715728891497,33.189671933101,27.7575,81.3852825884784,,96.3037144690477,117.92,90.3306095871717,107.413441614562,21.61,52.853029617254,132.31,101.898263525846,0.778006139711666,,94.53,57.0833474546317,166.100310235696,102.198016283683,81.7661136692513
2016-02-26,85.1140651489954,20.5666839826313,21.9885469043101,45.3217888027021,18.6189654897601,35.0122803129713,62.515722143673,33.0975481906674,27.7615,82.1998594827137,,96.1828233635922,117.11,90.9032143875585,107.264352910554,21.63,53.171086061468,131.92,96.9305244693991,0.77288286315665,,94.79,56.46589642754,165.71806290021,101.212358016063,81.3049398752905
2016-02-29,85.2146910899682,20.8156318789047,21.9386296582163,44.9507332218612,18.4466401886348,34.6497778007602,61.8913357696117,32.4443071079569,27.626,82.3808765703215,,95.3179869937948,118.64,90.4979863749771,106.270428217165,21.55,53.8310531832119,134.17,101.103425276815,0.767881569376754,,93.41,56.2065669961614,164.418414994117,101.654740073184,80.8668247710278
2016-03-01,84.9596554166183,20.7822352657596,22.8099124991259,46.452624858598,19.2534359166303,35.6945795619824,62.615932302473,32.9384253628277,28.952,84.8879632336899,,98.3774618934006,117.77,92.4448426962922,109.152809827993,21.97,54.9362993268554,136.94,104.272842794828,0.801917136386757,,98.3,56.5214670199782,168.283388589945,99.8684471169525,82.4117569807965
2016-03-02,84.8665829440056,20.7822352657596,22.8598297452197,46.7795071560054,19.2847677895622,35.6965658771178,63.6334508379804,32.9468002485035,29.0105,84.4806747865723,,98.4146591566176,118.68,93.3969523397661,109.282020038134,22.17,55.1668902489106,136.73,105.226648693666,0.806569480078772,,97.61,56.5338160405201,169.039393066274,100.280580395563,82.2734048426082
2016-03-03,84.9674114560027,20.8013190446997,23.0300021750848,46.2494277548042,19.2377699801644,35.3772657191017,63.8569965768419,32.5113061933631,28.8745,85.7115909823055,,98.2286728405322,120.73,94.3740804083646,108.91426790158,22.16,57.0513746808782,136.84,105.842648336666,0.799468534443591,,97.93,57.583482786576,169.701958682115,100.646057076596,81.9736418765337
2016-03-04,84.8355587864681,20.8013190446997,23.3726160005467,45.9667187408302,19.3082666942611,35.3012891651725,64.3580473708417,32.812802077691,28.757,86.2998965170309,,98.2658701037493,120.54,94.8938293810234,107.731497516447,22.3,57.9180784913613,137.97,108.177485693196,0.797019932500426,,101.58,58.3429475498989,170.254092306521,100.000640810092,81.8583484280435
2016-03-07,84.8122906683149,20.8013190446997,23.1139539071517,45.0832530721615,19.3474315354259,34.5201707381752,64.0574168944418,32.812802077691,28.14,86.9244054692779,,97.6614145764715,121.14,95.9238132773499,105.087657832032,22.27,59.4527008346936,138.72,109.707549322581,0.791877868419778,,95.49,57.9786514439147,170.390005924655,99.9695364117061,82.0428179456278
2016-03-08,85.0217037316935,20.7440677078794,22.9233607857027,45.6310017867361,19.3082666942611,34.4610778628969,64.0265829994264,32.8044271920153,28.013,84.8879632336899,,96.8523741014998,120.58,93.6076709063085,105.28644277071,21.94,57.0354718586675,137.8,108.306646908663,0.7774311169551,,96.23,58.3182495088152,168.529721457851,101.073742554399,81.6431339908618
2016-03-09,84.9829235347715,20.7154420394693,22.9437814772865,46.6823259324518,19.3787634083578,35.0207221522968,63.949498261888,32.8965509344488,27.9735,85.1775905738624,,97.4754282603861,119.58,94.0833733558605,106.856843786265,22.01,57.1467916141424,139.13,110.482516615387,0.776941396566467,,98.0,59.2814731110783,169.362186104275,100.459430686281,82.1196802446213
2016-03-10,85.0217037316935,20.7154420394693,22.9551263059442,45.9843880542036,19.3787634083578,35.3971288704557,63.4253220466266,32.6871787925544,27.9465,86.833896925474,,97.3266392075177,121.5,93.3169638538044,106.667998094521,22.24,56.7412696477696,138.62,112.787547537579,0.775717095594884,,97.36,59.7939574635645,169.498086980747,100.04729740767,82.3502671416017
2016-03-11,84.8665829440056,20.7154420394693,23.2024435706815,46.8855230362456,19.8565744705687,36.0923391678469,63.0167729376729,33.8094134731084,28.4805,88.4721015683248,,99.0284139996996,119.41,95.3173807472172,108.745300703704,22.54,57.8862728469399,140.65,114.903804375625,0.788939546087979,,97.66,59.5778496040824,172.233298959401,99.0364044601345,82.7883822458645
2016-03-14,84.913119180312,21.078033839331,23.2614366797015,46.9738696031125,19.7547458835401,36.2745835815202,62.56968145995,33.9182869868935,28.6685,87.7842366354151,,99.1958016841765,117.87,95.0700154734501,109.222384556531,22.61,57.8306129692024,139.72,114.19838542961,0.790898427642511,,98.13,59.5469770527278,172.012447718194,99.3474484439917,82.7499510963677
2016-03-15,84.8355587864681,20.9636265845852,23.7288436203978,47.3449251839533,19.4884249636193,36.1673225642084,62.6776000925038,33.4157938463469,28.851,87.4222024601994,,99.1586044209594,117.96,93.5900522970658,109.997645817374,22.66,57.6000220471473,140.4,112.459676759853,0.786980664533446,,97.86,59.5469770527278,171.732129437838,99.4407616391489,82.8268133953612
2016-03-16,85.2000926375345,20.9636265845852,24.0442298570812,48.0163590921415,20.1933921045862,36.5526677004766,62.7007255137653,33.6502906452687,28.7135,88.0467114124464,,100.042039422365,120.59,94.2507501436659,111.498472104392,23.02,59.1107901571636,139.83,112.976321621724,0.810487243187837,,99.35,60.0038908127757,172.725977436877,99.7362534238132,82.5577953488841
2016-03-17,85.3784815433754,21.1162013972112,24.0056574396451,48.2902334494288,20.1855591363533,36.6365895149474,63.7876203130573,33.7424143877022,27.972,88.4811524227052,,99.9862435275397,120.13,95.6954761015649,110.34551946006,23.17,60.351210289598,142.4,114.178514473384,0.803631157746973,,99.72,61.0659065793735,173.821768082154,100.148386702424,82.0428179456278
2016-03-18,85.448285897835,,24.0328850284235,47.2565786170864,20.3970492786433,36.6276510968381,64.095959263211,34.161158671491,27.604,88.6802712190738,,100.142286046735,119.8,96.5587879544558,110.772907078218,23.17,60.009299612068,142.16,113.9599339549,0.827872316984313,,101.12,60.6151673295965,174.500987051266,100.358341391528,82.6269714179782
2016-03-21,85.2621409526096,21.1569548071378,24.030616062692,47.5834609144938,20.3108866280807,36.8506149707872,64.2270033170264,34.1360340144637,27.699,88.5354575489876,,100.534013346164,118.96,96.329746034301,111.170476955573,22.93,60.3432588784927,142.13,113.930127520562,0.830320918927479,,101.06,60.874496760975,174.748584974253,99.588507531481,82.4578743601925
2016-03-22,85.2078486769188,21.20467008636,24.2144022869463,47.7689887049142,20.2168910092851,36.7840734137511,63.7799118393034,34.3621559277096,28.024,88.915593432964,,100.841799081429,119.31,96.2152250742237,111.568046832929,22.93,60.0729109009108,142.18,114.734901247706,0.828851757761579,,99.84,60.3620124084889,174.654666253703,99.5651792326917,82.534736659186
2016-03-23,85.3939936221442,21.20467008636,24.0805333087857,47.6806421380474,20.1150624222566,36.6504937208953,63.8415796293342,34.1527837858152,28.4815,88.4358981508033,,100.011710280259,116.61,94.4415966808434,111.856284994012,22.88,58.5859970242106,140.96,111.684709467047,0.84305364903194,,99.59,60.5679196246849,173.502035094846,100.692713674174,83.3955944079129
2016-03-24,85.4017496615286,21.20467008636,23.9761608851351,47.8926738985279,20.1542272634214,36.5134379765524,63.8955389456111,34.1276591287879,29.1475,87.7299315091327,,100.039690801647,116.33,94.724355952343,112.36318658764,23.0,59.8661742121718,140.11,112.161612416466,0.844277950003523,,98.36,60.8799002552849,173.425182259626,100.731594172156,83.2495560398253
2016-03-28,85.4637979766037,21.20467008636,23.8672505300214,47.3007519005199,20.0758975810917,36.4255435318108,63.6874101542573,34.236532642573,28.9935,88.2186776456739,,99.8997881947083,116.6,94.8392269063897,112.999298391409,22.97,59.8900284454878,141.29,114.476578816771,0.852848056804603,,101.21,61.0608490210329,173.527647583746,100.863787865296,83.1880662006305
2016-03-29,85.7197472762886,21.20467008636,24.4322229971737,48.3344067328622,20.3422185010126,36.9836980848592,63.8261626818265,34.7306508974438,29.693,90.535696367054,,101.504004754272,118.76,97.4724226222291,115.434413890213,23.59,60.4386758117569,141.9,117.66586729101,0.866560227686331,,104.13,61.6848102822329,175.132795360538,101.92133741041,83.8875131214711
2016-03-30,85.6887231187511,21.6245645435156,24.8587885547024,48.6347850602095,20.7260339444279,37.2697274643573,63.7336609967804,34.8813988396077,29.9345,91.5493920576579,,101.998327298789,117.1,97.4812588494634,114.003162331732,23.37,60.8362463670243,142.46,117.068982607424,0.875620054876044,,102.19,61.5787368678289,175.901228940208,100.848235666103,83.7645334430815
2016-03-31,85.9563064775126,21.5856288756703,24.7294575080049,48.7938088805699,20.5223767703708,36.9926365029685,63.4484474678881,35.0321467817717,29.682,90.8615271247481,,101.849097851388,117.64,97.7551818937286,113.406807515699,23.58,60.8601006003404,141.88,117.23809993444,0.872436872349928,,102.23,61.2168393363329,175.47432566498,101.563636828974,83.1650075109325
2016-04-01,85.8838131041985,21.7963395487157,24.9563540811584,49.0941872079172,20.4597130245071,37.2389395797585,64.3888812658571,35.3336426660997,29.925,91.0244425035952,,102.931011345047,116.93,98.1881570282122,115.354899914742,23.64,61.0588858779741,143.79,119.993717556997,0.88516960245439,,105.7,62.2401358047009,176.669649712779,101.828312708548,83.9259442709678
2016-04-04,85.9693005663418,21.7438527415712,25.2127472088219,48.9705020143036,20.248222882217,37.0095201816194,64.1422101057341,35.4425161798848,29.6595,91.9838330679166,,102.539284045619,116.15,97.3663878954167,111.866224240946,23.55,60.2080848897018,143.22,117.994153866983,0.87659949565331,,104.35,62.6207521740329,176.097601031587,101.890650212502,83.464770477007
2016-04-05,86.0858743783555,21.5768492642934,24.9155126979908,48.2018868825619,19.9819019622961,36.6375826725151,64.1036677369649,35.208019380963,29.307,90.0741027936541,,101.550638956585,117.66,96.2618594911217,111.538229092127,23.5,59.826417156645,141.2,116.521838314136,0.875375194681727,,104.94,62.5583560479129,174.33876124526,103.004933095676,83.7414747533835
2016-04-06,86.0703312034203,21.8058826045601,25.1764437571174,48.6966276570163,20.0680646128588,37.0293833329735,64.6047185309647,36.0538828342164,30.104,91.5041377857559,,103.220143399387,116.94,97.348715440948,113.019176885277,23.46,59.8105143344343,141.7,118.839740502063,0.87659949565331,,104.83,63.1261607956049,176.242746437551,102.25688304823,84.1027275586528
