,TSM,MSFT,AGG,MELI,SPY,NFLX,QMOM,IBIT,PG,NVDA,IWM,CAT,META,AMZN,AAPL,TLT,PM,GOOG,CDNS,ABT,BRK-B,SE,QQQ,GLD,JNJ,ASML
2010-11-16,7.51597773816777,19.7264144209815,72.1109760664817,58.6858803993084,90.3619430851107,23.6285478,,,41.3540438938929,0.291456748185855,57.6183794422679,55.506974717059,,7.889,9.0535552931101,63.8696223311203,28.8373999653949,,8.12,16.7593252829135,79.91,,45.1185543287575,130.968,41.0702854293687,18.6048313114172
2010-11-17,7.53674010761023,19.5429839885509,72.1311601426339,59.2770030387334,90.4078276195141,23.81140476,,,41.2367274573145,0.296214055973352,57.7733552646636,56.0594890852766,,7.9175,9.02083413103745,63.5188436526494,28.4679423300337,,8.14,16.8085553613778,79.53,,45.2500953034769,130.38,41.0182483239783,18.5873236282509
2010-11-18,7.64055195482249,19.7474324913642,72.1109760664817,60.1976038706248,91.7384791172129,24.04711881,,,41.7255459430579,0.305384769780577,58.8989691325901,57.3993364282042,,8.2085,9.25888808996965,63.7779415401563,29.2856752296332,,8.35,16.7452595462094,80.86,,45.977955363591,132.088,41.5191054633609,19.1942566446836
2010-11-19,7.66823511407909,19.6346992047662,72.1917123710905,61.0697520271535,91.9908440564316,24.71997528,,,41.7450986824876,0.315289140692379,59.0947280661426,57.9932893740381,,8.241,9.20785508490222,64.1699101392052,29.4630148946066,,8.3225,16.667897994337,80.77,,46.0130329568495,132.2,41.5191054633609,20.2447176346632
2010-11-22,7.70283906314985,19.6652709435046,72.3666410310764,62.8625010155736,91.9143698324259,26.90283024,,,41.4257372718019,0.315472554968524,59.3818411686862,58.0140086628463,,8.5195,9.40688380466521,64.4422950978663,29.3004535350476,,8.19,16.6151514816967,80.0,,46.3988864826931,133.48,41.3825080617111,20.3264201561061
2010-11-23,7.43292826039796,19.1990519277434,72.4406493103012,61.9806623239724,90.5837183347271,26.81568747,,,40.8065671898603,0.308135983922744,58.8153637547188,57.0678278072737,,8.41,9.26789391439332,64.7611848055671,28.9507003069057,,8.05,16.509658456416,79.09,,45.6622570242644,134.41,40.8946601986761,19.6961435621183
2010-11-24,7.61286879556588,19.3901252948586,72.0907919903295,62.7849767349933,91.9220172548265,26.96711589,,,40.8000496100504,0.315701822813704,60.1387757117556,58.4905523054339,,8.8625,9.44996166482507,63.6052096151517,29.1674487863176,,8.17,16.5131748905921,80.3,,46.5830438473003,134.18,41.1678550019757,20.0054459647234
2010-11-26,7.61286879556588,19.2984100786433,72.238808548779,63.9478409436982,90.851378118747,27.4142583,,,40.4937233589845,0.311804269445634,59.7227879779567,58.1037922476816,,8.86,9.45611564484791,64.488799846906,28.9556264087105,,8.09,16.4569119437757,79.76,,46.2761149062883,133.11,40.8751462841547,20.1863586907755
2010-11-29,7.48137378909702,19.344267686751,72.2859047264675,63.6571248915219,91.1266853251674,28.41711444,,,40.4937233589845,0.315243287123343,59.8125108225015,57.7860964859565,,8.9745,9.51225195042208,65.0402132998053,28.4827206354481,,7.97,16.3479024843191,79.51,,46.2410373130298,133.508,40.6192665562122,19.3751693707356
2010-11-30,7.43984905021212,19.3041422796568,72.238808548779,61.651184131506,90.6143080243294,29.4142563,,,39.8028598991338,0.312010610506296,59.3394267330831,58.4283944390095,,8.77,9.34054089807754,65.3790336142373,28.0245931676002,,7.86,16.3549353526711,79.68,,45.6754111217363,135.42,40.3830698842652,19.0425233905754
2010-12-01,7.68899748352154,19.9022019187276,71.8639626697283,64.6164878637035,92.5414584692725,28.59139998,,,40.5067585186043,0.325789608001651,60.6689561567934,60.3967268757846,,8.8275,9.49814282549167,63.9332501287564,28.4236074137903,,7.95,16.5307570614722,80.68,,46.6444296355026,135.38,40.9538785081371,20.0988202749438
2010-12-02,7.98659144553003,20.5518513669195,71.7219390280885,66.5449043431392,93.7268089413605,27.63140094,,,40.6436276946125,0.329687161369722,61.2807028241448,61.2047791393028,,8.8265,9.55067680129638,63.7639064207799,28.5369077553011,,8.17,16.7417431120334,81.42,,47.1179771444925,135.2,41.0719768441105,20.35559962805
2010-12-03,8.28418540753851,20.6512095178195,71.8639626697283,67.2135512631445,93.9791738805793,26.49283065,,,40.6240749551827,0.339087143022127,61.7211604246378,61.7296677891095,,8.784,9.52936301682705,63.2638757869908,28.6305036895926,,8.21,16.6573486918089,80.9,,47.2407487208973,138.07,41.0457327694498,20.7641122352643
2010-12-06,8.22881908902531,20.5136366934965,72.1277208613451,67.6399348063363,93.8797573893719,27.63854379,,,40.4481003003151,0.332724960318365,62.1045216695113,61.6053520562606,,8.9025,9.61071563078748,64.1572638526939,28.8324738635901,,8.15,16.499109153888,80.38,,47.2188252251107,139.11,40.8095360975028,20.5306764597132
2010-12-07,8.1872943501404,20.5365654975503,71.5663893253402,66.6708812990822,93.9332893461759,27.11568717,,,40.5067585186043,0.343443232080559,62.4634130476908,62.3995914605733,,8.8385,9.55247796618112,62.7838463785533,29.2610447206091,,8.24,16.4885598513599,79.87,,47.2495181192119,136.5,40.8817073028199,20.2797330009959
2010-12-08,8.24266066865361,20.8117111461963,71.2214747670722,66.3123315013982,94.2774233542014,26.88997311,,,40.8196023494801,0.346423714067907,62.4226299365341,61.8954220995748,,8.8145,9.63653232746866,62.1771425428893,29.236414211585,,8.21,16.4322969045436,80.54,,47.4249060855045,134.79,40.9735615641326,20.5248405653244
2010-12-09,8.32571014642342,20.6970671259271,71.3499723476034,65.3626590642892,94.6444996294287,27.29282985,,,40.976024264918,0.340749334899686,62.6347021145492,61.9299542475884,,8.7425,9.59893301049986,62.4838279982799,29.2561186188043,,8.4,16.5729542715844,80.49,,47.4731377762349,135.37,40.7176818361901,22.0246654232398
2010-12-10,8.36031409549417,20.895783427727,71.2147117365179,65.9973891115406,95.1951140422696,27.80425791,,,41.1911043986451,0.342698111583722,63.4136595376433,62.1164278468618,,8.781,9.62302359083316,62.1038047166002,29.0640006484165,,8.41,16.7452595462094,80.68,,47.7888361155615,135.408,40.6192665562122,21.8262450140214
2010-12-13,8.23573987883946,20.8231755482232,71.2620529503978,70.2369982057773,95.2562934214741,26.2571166,,,41.1845868188352,0.334008860251376,63.0914729595049,63.2836144497215,,8.7125,9.65634514120072,62.3371523457018,28.916217594272,,8.32,16.6960294677451,80.34,,47.6178328484263,136.05,40.5864614628862,21.7853937533
2010-12-14,8.24266066865361,21.1097855988962,70.8643867538064,68.6477504538806,95.3404150678804,25.49283165,,,41.419219691992,0.33455910307981,63.0588464705795,63.6013102114466,,8.697,9.61491834885186,61.4270965922057,29.2561186188043,,8.22,16.8964662157783,80.24,,47.7011421324152,136.18,41.1835141614188,21.6686758655245
2010-12-15,8.38799725475078,21.2855730966422,70.7412995977186,67.5236483854658,94.904511991048,25.4999745,,,41.4778779102812,0.327165215072735,62.863087537027,64.3126724605267,,8.7785,9.61701970788405,60.6303811157018,29.2659708224139,,8.26,16.9210812550104,79.55,,47.4950612720215,134.7,41.052293788115,21.4177324068071
2010-12-16,8.52641305103379,21.3906634485556,70.8765602088041,66.8259298602429,95.4551264038889,25.94997405,,,42.0383897739337,0.327566433801801,63.442207715453,64.3679238973485,,8.902,9.64373698700759,61.0504068480846,29.4137538765584,,8.35,17.0758043587553,79.88,,47.8633760012358,133.81,40.9407564708067,21.6861835486908
2010-12-17,8.78248227415737,21.3256985037364,71.2620529503978,67.8821981831498,95.5566535836788,25.71711714,,,42.240434748041,0.329457893524541,63.6379666490054,63.9466316915826,,8.879,9.62452456157044,62.1638083926549,29.4039016729488,,8.28,17.019541411939,79.95,,47.9057497338921,134.2,41.0326107321194,22.3047883539011
2010-12-20,8.53333384084794,21.2550013579038,71.3093941642777,65.8956384932789,95.7872810661817,25.43568885,,,42.3447160249996,0.328082286453457,63.8908219381773,64.4369881933757,,9.1645,9.67255562516331,62.097137641483,29.344788451291,,8.3,16.9738277676507,79.57,,47.9408970190967,135.11,40.9998056387934,22.1005320502939
2010-12-21,8.57485857973285,21.4537176597037,71.4446547753633,66.8550014654605,96.3946001034392,26.60568768,,,42.2795402269005,0.340921285783572,64.6012637345281,65.3555433305374,,9.2375,9.73244435758068,62.5304975241002,29.1231138700743,,8.38,16.8788840448982,80.49,,48.2308621220348,135.32,40.9013903588155,22.1647268885704
2010-12-22,8.51257147140549,21.5435221422478,71.3618076510734,67.1069553773466,96.6944158306929,26.47854495,,,42.3316808653797,0.344589571306462,64.5816837628617,65.3141047529211,,9.238,9.76111289866268,62.0838034912487,29.3173343627098,,8.42,16.8226210980819,80.14,,48.2264687113842,135.05,40.6914377615293,22.3573114034
2010-12-23,8.46412594270643,21.6295051574497,71.2282377976264,67.6980780167715,96.5560393411912,26.36854506,,,42.5206906798672,0.342067625009475,64.4997481072377,65.2312275976885,,9.1295,9.71428261165963,61.9571290640221,29.2177341100762,,8.29,16.8120717955538,79.86,,48.1008171667777,134.66,40.8423411908288,22.0946961559051
2010-12-27,8.51949226121964,21.4537176597037,71.4311287142547,67.4364335698129,96.5944772549417,25.71568857,,,42.1491886307022,0.34390176777092,64.6963936807354,64.9687832727851,,9.107,9.74670357958482,62.5104962987486,29.1828740216544,,8.31,16.6608651259849,80.16,,48.125420266421,135.02,40.6323885935426,22.4390139248429
2010-12-28,8.47104673252059,21.407860051596,71.01447260417,66.7968582550252,96.7328537444433,26.23854519,,,42.2078468489914,0.342526160699836,64.5161352383625,64.7063389478817,,9.0545,9.7704189172338,61.290688235308,29.1480139332327,,8.26,16.6643815601609,79.99,,48.0375520534094,137.22,40.7111208175249,22.3514755090113
2010-12-29,8.51949226121964,21.3772883128575,71.5165814301502,67.6593158764814,96.8020419891942,25.75283139,,,41.9732139758346,0.342526160699836,64.6554258529233,64.7684968143062,,9.1685,9.76501542257961,62.3276991158312,29.2575742111297,,8.25,16.674930862689,79.89,,48.1429939090233,137.71,40.7636089668464,22.2055781492919
2010-12-30,8.581779369547,21.2855730966422,71.4622993949091,68.0081751390929,96.6482903341923,25.6856886,,,41.8950030181156,0.343672499925739,64.5325223694873,64.8306546807307,,9.1375,9.71608377654436,62.2808663663882,29.1280938827059,,8.29,16.7276773753293,79.4,,48.0287652321083,137.03,40.6389496122078,22.4273421360654
2010-12-31,8.67867042694511,21.3314307047499,71.75406533433,64.5825709909496,96.6713530824426,25.0999749,,,41.9275909171652,0.353072481578144,64.1064569602423,64.6856196590736,,9.0,9.68306242032426,62.9699768224778,29.1480139332327,,8.26,16.847236137314,80.11,,47.8530288060852,138.72,40.579900444221,22.3748190865664
2011-01-03,8.71327437601586,21.3849312475422,71.6726422814683,67.9403413935851,97.6707388399549,25.48711737,,,42.2143644288013,0.36270173107573,65.2207818767292,65.0240347096069,,9.211,9.89349851769055,62.4949589352704,29.2177341100762,,8.35,16.8155882297298,80.41,,48.5999086166833,138.0,41.2163192547448,22.5615677070072
2011-01-04,8.74095753527247,21.4670927954017,71.6929980446837,68.4539397524297,97.6169257607043,25.90997409,,,42.3316808653797,0.361555391849827,64.2555798534781,64.7201518070872,,9.2505,9.9451319110529,62.5685532558237,29.2177341100762,,8.32,16.9738277676507,80.17,,48.5603679208281,134.75,41.564053244,21.8204091196327
2011-01-05,8.55409621029039,21.4002171169114,71.3469500700217,69.8784484080933,98.1243062222105,25.67568861,,,42.2339171682311,0.389296801116681,65.0077491721067,65.2795726049075,,9.371,10.0264845250133,61.1903323436445,29.1330738953376,,8.32,16.9738277676507,80.91,,48.9777419326329,134.37,41.5378091693393,21.3768811460857
2011-01-06,8.90705649081209,22.0269377610495,71.360520578832,72.2332484307207,97.9321166534581,25.42711743,,,42.162223790322,0.443174744734125,64.7045872462978,64.602742503841,,9.293,10.018379283032,61.4579480547473,28.7446329100665,,8.44,16.9386634258905,80.37,,49.1359047160537,133.83,41.4721989826873,21.1959684200337
2011-01-07,9.0454722870951,21.858793197988,71.5912192286067,71.5646015107154,97.7399270847058,25.6142601,,,42.0383897739337,0.455555208373878,64.3358767959896,64.7339646662926,,9.2745,10.0901256842739,61.7857773008481,28.0972312679478,,8.42,17.0089921094109,79.74,,49.0919706095479,133.58,41.0719768441105,21.1901325256449
2011-01-10,9.14928413430736,21.5683616799728,71.7812063519505,72.0200566591248,97.6169257607043,26.83997316,,,41.9471436565949,0.473002491392123,64.7045872462978,64.4991460598002,,9.234,10.280298676687,62.1202969397266,28.142051381633,,8.48,16.8577854398421,79.65,,49.2764938568722,134.12,40.783292022842,20.9508608557051
2011-01-11,9.28769993059038,21.4842893984421,71.6387160094426,71.9037702382544,97.9628669844585,26.66425905,,,41.7385811026777,0.465642993561825,64.9667813442947,64.8859061175525,,9.217,10.2558328536693,61.772396515293,27.8980307626806,,8.46,16.8226210980819,79.4,,49.3467884272814,134.91,40.8554632281592,21.446911878751
2011-01-12,9.34998703891774,21.820578524565,71.6319307550375,71.0219315466531,98.8469390007194,26.9856873,,,42.3447160249996,0.535397735458027,65.5239438025381,64.5682103558273,,9.204,10.339286826662,61.290688235308,28.1818914826864,,8.6,16.8859169132502,80.74,,49.693867868677,135.46,41.0063666574586,21.8729321691317
2011-01-13,9.25309598151962,21.545432875919,71.8897704224327,71.0800747570884,98.6854997629674,27.35568693,,,42.6771125953051,0.536257489877454,65.4993631058509,65.0171282800041,,9.2765,10.3771112892413,61.8393004430687,28.1370713690013,,8.58,16.8113889066974,80.76,,49.7114415112793,134.05,41.2753684227315,21.7620501757449
2011-01-14,9.4676404657583,21.6295051574497,71.7404948255197,72.8728237455085,99.4004449587263,27.35425836,,,42.7097004943546,0.540842846781067,65.9909770395951,64.9273446951688,,9.4375,10.4611656505289,61.4412220728033,28.2217315837399,,8.82,16.6410391774339,81.65,,50.0848814165783,132.69,41.0391717507846,23.8279567893715
2011-01-18,9.37767019817434,21.9046508060957,71.6929980446837,72.8922048156535,99.5695717792284,27.66854376,,,42.6901477549249,0.528118481373542,66.0401384329695,66.7644549694922,,9.5625,10.2261136330712,61.1568803797567,27.9976310153142,,9.17,16.7510567109166,81.82,,50.2254705573968,133.43,40.7439259108509,23.4004775253937
2011-01-19,9.36382861854604,21.7594350470881,71.706568553494,70.8862640556376,98.5932487699663,27.26711559,,,42.9064010530178,0.513789241049754,64.344070361552,66.285732388915,,9.3435,10.1717784923818,61.5984463030762,28.1818914826864,,8.89,16.7971930959255,80.92,,49.6543271728218,133.72,41.0457327694498,21.7036912318572
2011-01-20,9.17696729356397,21.6696305645439,71.4351583772885,68.744655804606,98.4625598632147,26.428545,,,43.2018544650126,0.514224849955597,63.672197985435,64.9466967649815,,9.098,9.98685889754921,60.748766420325,28.1320913563696,,8.56,17.0207771155839,80.73,,49.3028543207756,131.2,41.2425633294056,22.5090446575082
2011-01-21,9.18388808337812,21.4155029862806,71.6590717726581,68.7737274098236,98.6854997629674,26.01283113,,,43.2740764101668,0.509410225206804,63.24613257619,64.3500280413635,,8.871,9.80794318566574,61.2304747003099,28.2366716216349,,8.51,17.0065813048119,80.45,,48.925021004826,131.03,41.1113429561017,22.7308086442817
2011-01-24,9.30846230003283,21.6906486349266,71.6183602462272,69.1322772075076,99.2466933037244,26.27997372,,,43.7139737124702,0.566979381131656,63.713165813247,65.6127455727411,,8.8425,10.1300515058855,61.2572362714202,28.4358721269022,,8.53,17.0953051221367,82.94,,49.6016062450149,130.36,40.8226581348332,23.1685007234399
2011-01-25,9.14928413430736,21.7441491777189,71.8422736415968,67.3201471489425,99.300506382975,26.67711618,,,43.7927612890021,0.54955502489793,63.8114885999958,65.4878614212862,,8.835,10.2486281941304,61.8393004430687,28.6500126700645,,8.4975,17.0207771155839,83.25,,49.6740975207494,130.1,40.0747020070011,23.9505105715358
2011-01-26,9.16312571393567,21.9963660223111,71.604789737417,67.7562212272068,99.6848855204798,26.14711671,,,43.4053890377201,0.562623292073225,64.8274907297338,66.4314305656124,,8.7695,10.322175760257,60.9026454542091,28.5753124805893,,8.56,16.591353839732,83.07,,49.9355054544587,131.16,39.7597731110719,24.4290539114154
2011-01-27,9.21157124263472,22.0651524344726,71.7269243167094,67.9597224637302,99.9308881684828,30.12425559,,,42.1382221818314,0.561041343941479,65.0159427376691,67.0419753060588,,9.2225,10.3029633348198,61.1769515580894,28.3810919879537,,8.71,16.4600425900913,83.03,,50.2430441999991,127.925,39.8122612603934,25.0243151390706
2011-01-28,9.0731554463517,21.2099080432646,71.8287031327865,65.0622524770404,98.1858068842113,31.13996886,,,42.1513534445867,0.544740400149137,63.4263910185629,66.3828645067133,,8.557,10.089525295979,61.4980904114127,28.1868714953181,,8.48,16.1441858004152,81.56,,48.9689551113318,130.28,39.3726730098255,24.5574435879685
2011-01-31,9.0454722870951,21.1900364130846,71.6929980446837,65.682446721683,98.9238148282204,30.58282656,,,41.448830887177,0.548408685672027,63.8688435589327,67.305619625797,,8.482,10.1861878114597,61.0297629169829,28.5055923037457,,8.68,16.0270703615465,81.75,,49.2061992864629,129.87,39.2152085618608,24.5165923272471
2011-02-01,9.14236334449321,21.3944849158979,71.5411080892484,66.6321191587921,100.50745687474,30.4142553,,,41.3109526282461,0.56101841715696,65.3436853601652,67.9994204672133,,8.6055,10.3575986696567,60.7286631281069,28.7446329100665,,8.77,16.0519130303974,83.35,,50.1288155230841,130.8,39.7794561670674,25.6487558386696
2011-02-02,9.23233361207717,21.3543595088037,71.4594401576397,67.5236483854658,100.315267305988,30.17996982,,,41.2255994203365,0.586467147972008,65.0978783932931,68.7487253759429,,8.6765,10.3362848851874,60.7420912459904,28.7247128595397,,8.83,16.2293606650469,82.45,,50.0453407207231,130.45,39.7728951484022,25.4211559575073
2011-02-03,9.24617519170548,21.13271440295,71.1940193799113,66.5158327379216,100.53820720574,30.21282693,,,41.2978213654907,0.575347657480749,65.3256595159279,68.6377172413163,,8.6855,10.3098678002113,60.2385368253594,28.8890532763852,,9.45,16.3251823877577,83.02,,50.13540563906,132.2,39.8909934843757,25.1527048156236
