,NFLX,QMOM,PG,TSM,AMZN,AAPL,AGG,ASML,QQQ,MSFT,SE,IWM,MELI,CAT,SPY,IBIT,PM,GOOG,GLD,NVDA,TLT,CDNS,META,ABT,JNJ,BRK-B
2016-10-05,106.28,23.0940343155972,69.5907371385941,24.6358434125164,42.218,25.9464130401557,87.3927213910192,99.5539141301496,111.370112472096,51.6073342038461,,110.429431478224,185.880064212649,72.2846524002357,186.006247018238,,60.3581437642377,38.5578528296664,120.78,1.67797850078059,105.697937060972,25.47,127.689505359701,36.0676291945159,92.8705322129331,144.15
2016-10-06,105.07,23.0940343155972,69.8805353686592,24.8295087390478,42.083,26.1392037252837,87.3927213910192,99.4898687851527,111.313860205505,51.6968680938597,,110.313611985749,185.680718334358,72.179563999296,186.135634489222,,60.3329104265436,38.5772194022365,119.66,1.65609075542379,105.10889372024,25.49,127.957865026916,36.2617226599988,92.5354564548229,143.87
2016-10-07,104.82,23.0940343155972,70.4914613671747,25.1603536718723,41.9715,26.1782208877501,87.4083887845995,97.3306257252579,111.070100383611,51.7505884278678,,109.4316020046,189.209140380113,71.5166987010607,185.497292256512,,60.5726271346374,38.4888283787111,119.74,1.64404019899139,105.179578921128,25.53,128.206346200263,36.2617226599988,92.9172869698786,144.52
2016-10-10,103.33,23.0406980388675,69.7552172151175,25.2410475579271,42.0855,26.6349512013274,87.3692203006487,97.8887351602307,111.773253715997,51.9654697639005,,110.741253188731,188.571233569581,71.3146056223305,186.463433507259,,60.7177188263783,39.0281129379731,120.16,1.65018844206914,104.559119935557,26.25,129.448752066999,36.708981515242,93.3536647013709,145.2
2016-10-11,100.59,22.6535799013134,69.3479332161072,24.7972311846259,41.55,26.6923293814251,87.236047455216,93.9728197804215,110.179439495923,51.2044316987848,,108.718866666298,183.866670841908,70.7083263861397,184.108477848706,,60.2572104134614,38.8855948270079,119.55,1.62633325892746,104.323502599264,25.66,128.09701448399,34.7342914751117,91.6704934513294,143.95
2016-10-12,99.5,22.7396061541032,69.3714303698962,25.2975332781654,41.7045,26.9310226106313,87.2673822423766,93.8538784254273,110.085685718272,51.1328045867739,,108.62977474901,182.610791808673,70.7972473407811,184.350022865841,,60.616785475602,39.0380445136501,119.74,1.63371115062076,104.425603444991,25.75,128.265981681866,34.8018022457145,91.9276446145302,144.91
2016-10-13,100.23,22.7396061541032,69.1129616782166,24.6358434125164,41.464,26.8483980312907,87.3927213910192,91.8501740605249,109.691919852136,50.962690195748,,107.729946384403,167.909033284696,70.3041402286792,183.746180163209,,60.6861771542607,38.6432643804887,120.03,1.60715074052487,104.818299005479,25.92,127.043454308998,34.8018022457145,92.1536259397673,143.22
2016-10-14,101.47,22.7396061541032,69.2617769855473,24.7407454643876,41.148,26.9975812995445,87.2438811520062,92.5180755154924,109.823175140848,51.4103596458161,,107.293395989693,166.493677548828,70.8700008491239,183.841068104115,,60.4527687805905,38.6601480591396,119.36,1.62289024280392,103.349617609253,25.99,127.103089790601,34.6404468912322,91.608153775402,144.18
2016-10-17,99.8,22.8160739343608,68.7918339097661,24.6681209669383,40.6475,26.9792202819133,87.3927213910192,92.5546728554906,109.523163052363,51.2312918657889,,107.16866730549,167.340897531566,70.562819369454,183.202739673288,,60.2509020790378,38.7311588252303,119.68,1.61354491332573,104.009346150873,25.95,126.765155394849,34.4705991496718,92.3328525080587,143.8
2016-10-18,118.79,23.0354408789748,68.4942032951047,24.9021332364971,40.8825,26.960859264282,87.533727933242,93.6251450504384,110.498202339938,51.6252409818488,,107.783401534776,166.962140362812,70.5062333074095,184.350022865841,,60.9132771935074,39.4909243645221,120.42,1.63813788563675,104.347064332893,26.24,127.788897829039,34.9631576001968,89.9327749848515,144.3
2016-10-19,121.87,23.0454772751336,67.5225959859272,24.9989658997628,40.8845,26.8805298121453,87.580730113983,95.23542801036,110.488826962173,51.5088469248311,,108.237770312944,168.875860794408,71.1367637130479,184.841708022322,,60.5473937969433,39.8037689983481,121.11,1.6346948695132,104.4334573562,26.14,129.319541856859,33.9780406991468,89.293793306595,144.86
2016-10-20,123.35,22.9498925498116,67.0410810975543,25.0635210086066,40.516,26.8667590489219,87.5493953268224,94.7688119253827,110.357571673461,51.258152032793,,107.917039410708,170.490562408567,70.6517403240953,184.496666140188,,60.288752085579,39.5758393365606,120.74,1.66568201462508,104.543412113137,25.82,129.210210140586,34.5979849558421,89.5119821723412,144.49
2016-10-21,127.5,22.9498925498116,66.5674598958761,25.0796597858176,40.9495,26.7611831975422,87.6042312043535,96.3059002053078,110.770088295127,53.415918782121,,107.863584260335,173.361143055961,70.4070730945301,184.582920141089,,60.7555688329194,39.6950182446848,120.83,1.66100934988599,104.700490337332,25.71,131.267634255901,34.3941676659697,88.3976604651378,143.6
2016-10-24,127.33,22.9498925498116,66.3859051018994,25.3459496097983,41.9045,27.0021715539523,87.4710583589208,96.3241988753069,112.101391937777,54.6156729083034,,108.549592023451,172.254773431444,70.1297835676896,185.367904785528,,61.1340688983306,40.3773174936958,120.56,1.73896907211191,104.244963487166,25.74,132.470283134902,34.3177361822675,88.5301322764837,143.83
2016-10-25,126.51,23.0454772751336,68.6513931832603,25.4589210502749,41.759,27.1398791861867,87.4710583589208,95.6471480853399,111.745127582701,54.6067195193021,,107.738855576132,170.480595114653,68.8982918455451,184.746819218798,,60.9258938623545,40.107178635281,121.47,1.76749691999269,104.519850379508,25.5,131.486297688447,34.1309036665511,88.8028683586663,143.42
2016-10-26,126.97,23.0454772751336,68.9908217111297,25.1845618376888,41.1295,26.5293753499477,87.2987170295373,95.0158439703707,110.985721983725,54.2843975152531,,106.669752568679,170.091870651985,68.6128467443857,184.375899669944,,60.5915521379079,39.6801208811693,120.79,1.77462888196288,103.812998370629,25.52,130.243891821711,33.9355787637567,89.2704159281223,143.94
2016-10-27,126.47,22.7013722639744,68.3435394021695,24.8295087390478,40.918,26.2746162303142,87.0793735194128,95.1988306703618,110.479451584408,53.8098678981809,,105.449193301836,168.885828088323,67.6994224206758,183.884201574198,,60.4212271084729,39.4953935735767,121.01,1.73823128294258,102.682035156424,25.36,128.902093485635,34.2158275373313,90.1587563100885,144.45
2016-10-28,126.57,22.7013722639744,68.54877525623,24.8295087390478,38.816,26.1001865628173,87.0793735194128,96.4888869052989,109.785673629787,53.6039399511496,,105.155189974786,167.610014467259,68.4089573864148,183.340748145012,,60.7555688329194,39.4963867311444,121.58,1.73528012626526,102.45427173134,25.38,130.492372995058,33.57889850648,89.870435308924,144.0
2016-10-31,124.87,22.757958421365,68.5172005094515,25.0957985630285,39.491,26.058874273147,87.189045274475,96.6352762652918,109.682544474371,53.6487068961564,,105.573921986039,167.460505058541,68.0664232650235,183.349382947634,,60.8375771804252,38.958591908234,121.94,1.75003590965187,103.082584628121,25.58,130.194195587041,33.3241268941395,90.3847376353256,144.3
2016-11-01,123.3,22.8255368221677,68.5566689429246,24.781092407415,39.2705,25.5883731963463,87.1418550850111,95.0524413103689,108.857511231038,53.5412662281401,,104.282089185366,169.234683375332,67.0714431981253,182.020944874009,,60.6104771411785,38.9124100813358,122.73,1.69814473807562,103.090328584574,25.16,128.713247793891,33.1627715396572,89.878227768415,143.63
2016-11-02,122.34,22.4146180880084,68.4698383892836,24.5228719720398,38.278,25.6113244683854,87.243885537691,95.1759573328629,107.98560109888,53.2099908350897,,102.954619617778,166.065083910502,66.1498633000966,180.925429091543,,60.5915521379079,38.1720111146143,123.64,1.69101277610543,103.538855317596,24.76,126.397403258295,32.8655379919266,89.5041897128502,143.19
2016-11-03,122.14,22.4146180880084,68.3593267755587,24.4341086973796,38.3515,25.3382043311206,87.1261580922911,93.1219316254629,106.92618341142,53.0130162770598,,102.455704880966,165.337471454739,66.280352489198,180.097310977021,,60.7051021575313,37.8457588536242,124.3,1.67133839825662,102.744097422241,24.79,119.270963206695,32.59378160543,89.6366615241961,143.64
2016-11-04,122.03,22.4050596154762,67.1594863979739,24.4018311429577,37.7525,25.1098075152432,87.306673508571,93.7715344104313,106.551168300814,52.5653468269917,,103.114985068896,166.34416814011,67.1285322183572,179.898912369233,,60.2382854101908,37.8402964870019,124.39,1.66174713905532,103.664757558444,24.93,120.016406726737,33.1967410879692,89.6990012001235,142.95
2016-11-07,124.58,22.7873985167642,68.3277520287802,25.2975332781654,39.2465,25.4720125666851,87.2046430558911,95.8392841203305,109.082520297402,54.0963763462245,,105.63628632814,168.706416797861,68.3029349202699,183.866945770836,,61.3990189441184,38.8582829938961,122.15,1.75274113660608,102.783441872507,25.44,121.407901297481,33.8506548929766,90.9068324212181,146.91
2016-11-08,124.34,23.0072433850048,69.0381838312975,25.2894638895599,39.3875,25.6219700720591,87.0633701214112,95.8941801303279,109.795049007552,54.1411432912313,,105.912471271732,174.098722805638,69.0614033319218,184.695064747975,,61.733360668565,39.2550494421929,121.64,1.75003590965187,102.366390699697,25.46,123.465325412797,33.8251777317425,91.2107383413644,147.79
2016-11-09,122.19,22.9432016190391,67.830449767018,24.6842597441493,38.594,25.5804433782632,86.2549749963318,94.8511559403787,110.30131940687,53.8725416211904,,109.173235444466,172.274708019274,74.3788377878043,186.653210251689,,59.5191352859095,38.9968284745905,121.56,1.72052434287865,98.0227633904314,25.06,122.431643731672,34.0289950216149,93.7510801354084,151.28
2016-11-10,115.42,22.5197612858626,65.4860248187108,23.7562800545196,37.119,24.8675684681006,85.9017926601321,92.7742568954799,108.519997631493,52.5563934379903,,110.919437023307,162.277512222969,76.2138420095429,187.119017741449,,57.0904265328544,37.8671117413298,119.75,1.66666573351752,96.5748876206763,24.84,120.066102961406,34.4875839238278,93.1510607546066,156.06
2016-11-11,114.78,22.938422382773,65.9754333937783,24.1516800961879,36.9505,25.0152189349304,85.7448227329322,91.7220833705312,108.566874520319,52.8429018860339,,113.467465857737,155.449915891494,75.854996739514,186.687708919149,,56.1126346972088,37.4430334599212,117.1,2.16344377420004,96.0319342070181,25.33,118.296917007173,34.088441731161,92.3172675890768,156.92
2016-11-14,113.38,23.0263603300692,65.5175995654893,23.2801861267966,35.9535,24.3877044509037,85.3994888930925,90.761403195578,107.469955321798,52.0370968759114,,115.062211177189,152.997961588512,76.8010433604993,186.834352193496,,55.0906845205986,36.5521711216928,116.11,2.05695620409334,95.4575052331478,25.51,114.38085371522,33.2901573458274,90.8600776642725,157.93
2016-11-15,113.59,23.2844390884386,66.0070081405568,23.5626147279882,37.162,24.7106898470939,85.4622768639724,91.5116486655414,108.960640386455,53.0577832220666,,115.41857884634,155.20073354363,77.0212438671079,188.292178600723,,55.1979262057985,37.6650041763025,117.12,2.11966828348643,95.9296386363289,25.44,116.487974065205,33.8081929575865,90.6418887985264,157.46
2016-11-16,115.19,23.3888176084902,65.6675796126874,24.0951943759496,37.3245,25.375116947828,85.6506407766123,92.1338034455111,109.60754145225,53.7607740648254,,115.409669654611,156.426710695121,76.1322862663545,187.938501915966,,55.4628762515863,37.9624548678292,116.77,2.25345405285836,96.7952165421607,25.85,115.633198828891,33.9270863766787,90.6730586364901,157.08
2016-11-17,115.03,23.3888176084902,65.5728553723518,23.780488220336,37.82,25.3658887936512,85.3288524258525,93.8355797554282,110.404448562286,54.6530316729424,,116.086768225999,156.755631394302,75.6674185301808,188.904642304095,,56.3145013987615,38.2976455469285,116.17,2.27214471181473,95.3709474425647,26.48,117.074389634305,34.3007514081115,90.8367002857997,158.39
2016-11-18,115.21,23.3888176084902,64.7282308960256,23.780488220336,38.008,25.3912662176376,85.0541550532528,95.6928947603377,109.99193194062,54.3916632826859,,116.701502455285,157.114453975226,75.3085732601519,188.481955345153,,56.2009513791381,37.766802826992,115.15,2.29599989495641,95.0955362907091,26.4,116.309067620395,33.8336701188205,90.5172094466714,157.75
2016-11-21,117.96,23.685894934791,65.2334268444824,23.9257372152346,39.0,25.7765416545216,85.1247915204927,96.1503615103154,111.135728027967,54.8513111414128,,117.24496315074,160.104642149594,75.7652854220068,189.905269283037,,56.5352931035847,38.1968400538068,115.58,2.28665456547823,95.3316029922996,26.86,121.030209913993,33.7657310221964,90.2347354920875,158.71
2016-11-22,118.04,23.8388304953062,65.328151084818,24.135541318977,39.2665,25.7926909243311,85.2032764840927,96.3607962153051,111.473241627512,55.0856414223324,,118.314066158194,164.410513120685,76.3524867729632,190.276201771157,,56.7750098116784,38.1506582269087,115.54,2.30313185692661,95.3001274320875,26.77,120.732032505977,32.3559947672455,88.4614267771995,158.66
2016-11-23,117.69,23.8101550777096,65.2650015912609,24.119402541766,39.006,25.6611897273108,84.9050336224129,96.1595108453149,111.023223494786,54.4367267982473,,119.053529071682,166.204626025306,78.4403137985857,190.37971157542,,56.0747846906677,37.7891488722652,113.25,2.31444462418967,94.9302895995957,26.49,120.105859949142,33.103324830111,88.7203612355681,158.11
2016-11-25,117.41,,65.8807091534426,23.9338066038401,39.0185,25.7903838857869,84.8971851260529,95.2811746853577,111.379487849861,54.5538919387071,,119.445533507749,162.656269391722,78.1385575487887,191.087064082316,,56.3271180676085,37.823412808351,112.61,2.31912425043843,95.07192962055,26.76,119.648654590183,33.2561877975154,89.552090101843,158.18
2016-11-28,116.93,23.8101550777096,65.5728553723518,23.9338066038401,38.3385,25.7396290378141,85.1954279877327,94.8145586003805,111.126352650202,54.6259935636055,,117.895334146941,161.330619301085,77.3964002857744,190.189934830991,,56.9264098378429,38.1491684905571,113.8,2.31789276984666,95.7722608352685,26.52,119.678472330984,32.8995075402386,88.7674402279988,156.97
2016-11-29,117.51,23.8101550777096,65.4307690118483,23.8450433291798,38.126,25.7142516138277,85.2896099440526,94.9609479603733,111.510743138573,55.0586033129955,,117.83296980484,162.377185162114,76.6950208943544,190.56086731911,,57.1535098770896,38.2782789743583,113.27,2.29671130366805,96.1735742279724,26.59,120.135677689943,32.8910151531606,88.25741781,157.68
2016-11-30,117.0,23.9256214258985,65.0913404839789,23.9580147696565,37.5285,25.4973899906715,84.9521246005728,94.3570918504028,110.160688740393,54.3105489546752,,117.253872342469,157.303832559603,77.9346681908178,190.103680830089,,55.689976290833,37.6426581310292,111.75,2.27085021124069,94.615533997475,26.28,117.70056219114,32.3305176060115,87.3315309588638,157.44
2016-12-01,117.22,23.9439736931604,64.6177192823007,23.0381044686323,37.1825,25.2597650206173,84.6726506330884,91.4842006605427,108.257487054069,53.3552024247722,,116.683684071827,150.805156927309,78.4892472444988,189.404962263199,,55.3682512352335,37.1401204017722,111.54,2.15853918127044,93.6182938232761,25.18,114.400732209088,31.9313754133447,87.3943029487714,160.12
2016-12-02,120.81,23.6285440995978,65.0439783638111,23.288255515402,37.017,25.3543536009301,84.9400048419967,91.2920646255521,108.473120742668,53.4002659403337,,116.621319729725,152.061035960544,77.5921340694266,189.499838127458,,55.5638096023626,37.2682377280057,112.14,2.17848916685726,94.3042865431131,25.32,114.698909617105,32.1861470256852,87.849399875601,159.39
2016-12-05,119.16,24.0108830008858,65.5097058787947,23.4173657330896,37.968,25.1720975559371,85.0107750737666,94.1649558154121,109.31690474153,54.2744981422261,,118.625887868701,157.433407380492,77.0293994414267,190.638499456653,,55.3682512352335,37.8651254261944,111.54,2.26296873545331,94.2017818838271,25.53,116.716576744685,32.6362435408201,87.8337068781241,160.21
2016-12-06,124.57,24.0108830008858,65.4465563852376,23.8127657747579,38.236,25.3658887936512,84.9950483555955,93.9728197804215,109.579415318954,54.0311551581942,,119.908811477645,157.03471562391,77.6573786639773,191.242329220021,,55.6268929465978,37.6957920609013,111.43,2.30015944932504,94.1308171197061,25.59,116.597305781478,32.6277511537421,87.9278648629855,161.34
