,TSM,AGG,NVDA,GLD,UNH,META,IWM,TLT,QMOM,FANG,BRK-B,AAPL,IBIT,AMZN,ASML,QQQ,TDG,GOOG,SPY
2018-01-23,38.1972038167326,86.5875845440415,5.90664031066454,127.28,215.76627343335,188.047172367655,144.549616712094,99.1640516128294,29.7734331097806,102.236897990293,215.56,41.4636914866258,,68.127,189.209347817911,160.641747235834,223.233547539609,58.0594539709091,249.850750836067
2018-01-24,37.4131211973313,86.4997189139691,5.82975089052237,128.83,215.449500632746,185.266437840962,143.654992302585,98.6269898184668,29.680918678168,100.730118827107,215.61,40.8032327767733,,67.8755,186.280439060373,159.599295923466,225.857026658079,57.7751042258273,249.753735118633
2018-01-25,37.2232906684236,86.723376881426,5.84334869794301,127.97,215.739875699966,186.190038951614,143.709211963768,99.4365904338492,29.4977973289968,98.0179163333733,215.1,40.0748545542055,,68.8975,184.972561564869,159.542434942792,228.049452550284,58.0793038658537,249.859570446743
2018-01-26,37.7350077463487,86.5636211903854,6.01591723575407,128.07,218.634827127704,188.692700025638,144.224298745,99.0678614407048,29.8640400273392,100.521487866051,217.19,40.1685366407094,,70.1025,190.204071546886,161.987457111799,233.459913735118,58.3507511792214,252.752402748421
2018-01-29,37.4708957061293,86.4118532838967,6.10294320324617,127.35,217.702107214816,184.700359740885,143.411003827265,98.3784985404782,29.4710921322427,99.7178723123518,215.46,39.3371081229873,,70.884,187.910680727305,161.200880212467,235.800978670863,58.3378487475074,251.07667672001
2018-01-30,37.0417136407727,86.2760609465122,6.00083603116026,126.8,208.234120174553,185.832515941039,142.037439077312,97.8013575077303,29.1697049117317,97.5697461207336,214.41,39.1052449588902,,71.891,184.419937270994,159.874123996727,235.867866240455,57.7478106202785,248.501350402663
2018-01-31,37.3966141948176,86.3479510074805,6.07698375271586,127.65,208.348510352549,185.60409846206,141.296437041154,98.3784985404782,29.22311530524,96.9747615280911,214.38,39.2129793583697,,72.5445,186.934377808125,160.537502104597,235.525996440315,58.0579652287882,248.624824952124
2018-02-01,37.5121632124135,86.0778280972844,5.94595033575331,128.07,206.9758282166,191.761439199739,141.73923094081,96.9553256662405,29.0323638998533,97.8556478081072,217.25,39.2949511840606,,69.5,185.515975453846,159.172838568407,234.255132618053,57.9468058170983,248.342597410497
2018-02-02,36.736334094269,85.8216440850901,5.77338179794226,126.39,204.036880566556,188.970773478307,139.010174661299,96.0556573584841,28.5077975350399,94.6257314480481,209.12,37.5899372096896,,71.4975,179.206848098773,155.998100480742,228.369026493894,55.1777454723231,242.936176066203
2018-02-05,35.4487878981994,86.1658913514761,5.28336626507477,126.71,193.60097663556,180.012835824459,133.669538034839,96.9633584189883,27.8497051864559,92.9335025417013,196.8,36.650774292488,,69.5,171.939838634316,149.847637737774,220.624932325493,52.3937977063393,232.775984567628
2018-02-06,35.9770119786382,85.9177130896629,5.57707890536063,125.38,198.141386777544,184.034969693426,135.269018039718,96.3609019629015,27.689474005931,94.1930153806717,201.24,38.1824764068268,,72.142,178.783169473469,153.818429554883,216.017121975772,53.6244911929061,237.362182119068
2018-02-07,34.5656632637157,85.7255750805172,5.65668788698693,124.79,198.704538423062,178.940266792734,135.404567192674,95.4451681496495,27.6599075380961,91.5658106858868,200.37,37.3651002020802,,70.839,172.372727664518,151.828295231272,217.087323089256,52.0355071025888,236.074518960394
2018-02-08,33.3111310726735,85.5814715736579,5.37780921843268,124.98,190.468445607369,170.399439317889,131.42845870597,95.3407423639278,26.6432025473851,86.0254996089433,191.42,36.3369393026999,,67.525,165.695184113529,145.421958075268,210.324246608214,49.7001669623536,227.219629841844
2018-02-09,34.2272697121846,85.4693910683229,5.73778026578639,124.77,194.428105614913,174.89827053429,132.630327862178,94.7382859078409,26.6079135373885,85.3918796531422,196.02,36.7795871614309,,66.98,169.167506760043,147.933318055063,209.98980876025,51.4995599390839,230.632819173397
2018-02-12,35.1021408454114,85.4934083194661,5.63765095659803,125.37,198.590148245066,175.196206376436,133.886416679569,95.1559890507278,26.6079135373885,89.6417696005884,198.89,38.2610231253527,,69.3115,171.626684867787,150.558399996206,212.702471304844,52.2022462201237,234.019549672922
2018-02-13,34.9783383265585,85.5174255706093,5.75137807320704,126.08,199.426076468881,171.958636891785,134.175588205874,95.5817249463625,27.4825087310865,88.8845164826798,197.99,38.6443152874468,,70.7255,170.613540329016,151.335500065426,212.405193217765,52.2101861781015,234.601643977528
2018-02-14,35.5313229107679,85.2292185568907,5.96869575907511,128.23,201.30911478358,178.284807940013,136.588363128488,94.5214015836497,28.0499941621119,94.9116331354217,200.54,39.3568154415235,,72.5525,176.231887316746,154.169072269043,215.816459266994,53.083581555665,237.767884210157
2018-02-15,35.9192374698402,85.3332933118447,6.0942900530694,128.38,198.880523312286,178.721780508494,138.079403811002,94.8427116935626,28.2025952864212,96.7043139859809,203.9,40.678350380768,,73.088,179.510791460404,157.031074962997,221.799180769454,54.0671438501712,240.801830282648
2018-02-16,35.8862234648128,85.5014140698472,6.02852611172593,127.96,201.828270206792,176.139669876564,138.567380761643,95.3568078694234,28.4982599647706,95.7229757617524,203.79,40.546667183975,,72.4345,177.05161335266,156.329789534677,221.732293199861,54.3291624634403,240.872387168055
2018-02-20,36.1008144974911,85.4133508156554,6.15807613151532,126.24,199.443674957804,174.798958586908,137.428767876814,94.9391047265365,28.8702252052746,94.8961789901583,203.05,40.4102810158679,,73.4175,180.081836564075,156.642524928387,222.02957128694,54.7092879516299,239.364233742485
2018-02-21,35.3992668906582,85.1411553026989,5.97092085483485,125.66,198.097390555238,176.685885587164,137.573353639967,93.774355578102,28.5459478161173,93.4821246985535,201.02,40.2268651346204,,74.146,179.059481620406,156.197113913103,217.548104124228,55.1499556194006,238.173586301246
2018-02-22,34.9865918278154,85.14916105308,5.99045225094814,126.3,199.822042469636,177.758454618889,137.356474995238,94.0555019242759,28.3838091215386,95.2825326217443,200.73,40.5631275835741,,74.267,178.02791627184,156.178160252878,217.748766833006,54.9162231064276,238.482272674901
2018-02-23,36.2328705176008,85.365316313369,6.08396416302158,126.14,202.523410519227,182.028868356311,139.145723814255,94.8909082100496,28.3838091215386,98.8524401775991,202.76,41.2685732806797,,75.0,181.279189200804,159.371852000768,221.308671925774,55.9166578116367,242.283524876191
2018-02-26,36.6537990817004,85.4293623164175,6.10004425372204,126.45,205.9551158591,183.657584293375,140.058421444157,94.9230392210409,28.8797627755439,98.690171652333,210.62,42.0845388036653,,76.0975,184.981771969767,161.48518511584,219.361500455408,56.7582933572889,245.096980681786
2018-02-27,36.0017724824088,85.2452300576529,6.08718018116167,125.13,204.600032212073,180.211459719222,138.043257370214,94.7864824243279,28.5554853863866,97.4924753944163,209.66,41.9481526355582,,75.599,181.850234304475,159.485573962117,216.552222532514,55.4948475440634,242.036575777267
2018-02-28,35.7789279484736,85.477396818704,5.98674146078649,125.0,199.003712734743,177.09306457143,135.865434312724,95.3889388804147,28.5650229566559,96.3102332817631,207.2,41.8846625228187,,75.6225,179.962101300402,158.462076309974,214.270613214184,54.8219361054406,239.584724009381
2018-03-01,35.2589573692917,85.5534962795263,5.74455055623649,124.72,197.499041931876,174.729440223741,135.503969904842,96.0387741187587,27.9641560296879,97.6779251375776,201.53,41.1509989978288,,74.6725,176.775301205723,155.87490168928,211.483631147821,53.07464910294,236.100977792422
2018-03-02,35.4983089057405,85.4170985080969,5.85166869890263,125.39,198.150186022006,175.404761465938,137.672756352135,95.2580365148768,28.5173351053092,99.741053530247,201.34,41.4355287623281,,75.0125,178.285807608981,157.305903036258,211.922116326262,53.5411216341387,237.318084065689
2018-03-05,35.8944769660696,85.3689581181806,5.82965134394354,125.18,200.957145005132,179.158753076974,138.901735338934,95.0004735940085,28.7920171290661,100.645121028158,203.24,41.5789693874062,,76.1805,182.688381150186,159.049639776945,212.241690269872,54.137114729851,240.060982985877
2018-03-06,35.9357444723539,85.3850049148193,5.99069963695891,126.53,199.021311223665,178.543019003206,140.401812631645,95.089010848057,28.9951673758029,98.2033660765346,204.55,41.5436971025509,,76.882,186.82385294935,159.722494714928,211.134329395504,54.3420648951543,240.669536122511
2018-03-07,36.4804755553065,85.3689581181806,5.98278328461407,125.72,199.980428869937,182.445978535315,141.639828228642,94.9843759114543,29.3137222227987,97.5697461207336,204.3,41.1580534547999,,77.25,189.780392921582,160.092091089313,213.311891383355,55.0655935658859,240.581340015752
2018-03-08,36.1503355050322,85.50535588961,5.96645580790284,125.42,198.405364111381,181.085404856183,141.350656702336,95.5316971182993,29.2898782971253,96.7429493491395,205.29,41.6071872152904,,77.593,188.831721217096,160.973436289769,212.561264213482,55.8774542691211,241.745528624964
2018-03-09,36.8023621043239,85.3448879232225,6.069121002375,125.54,199.023366847455,183.955520135521,143.6098092516,94.9038874986829,29.681872435195,99.6328745134029,212.94,42.3220388550241,,78.9445,192.875088967282,164.100790226871,217.013003567486,57.5666803289087,245.952482917343
2018-03-12,37.3223326835058,85.3930283131387,6.1787130051489,125.54,196.674956450373,183.488753982826,143.862834337118,95.451208705528,29.8907452240934,98.4506324007497,211.82,42.7311973593454,,79.9195,194.615855492988,164.972658597215,214.040222696698,57.7880066575413,245.643796543688
2018-03-13,37.1325021545981,85.50535588961,6.12799887293976,125.78,200.356487035272,180.628569898226,143.194125182535,95.934139182156,29.6771036500603,98.2497285123249,209.13,42.3196873693671,,79.409,191.594842686471,162.726649860569,215.162447475421,56.4813873228113,244.056266622036
2018-03-14,37.2645581747078,85.6497770593588,6.15347963204972,125.7,198.979223794878,182.922675882749,142.516379417756,96.779267516255,29.7581729973496,97.2143007796744,206.99,41.9599100638433,,79.55,194.82769480564,162.698219370231,219.3317726467,57.0431393497442,242.803881906066
2018-03-15,37.3966141948176,85.6578004576782,6.1683227926963,124.9,202.59895410617,182.594946456388,141.802487212189,96.779267516255,29.566467834936,96.2793249912362,207.82,42.0092912626407,,79.116,197.507922630934,162.556066918545,219.985784438273,57.0476055761068,242.53929358579
2018-03-16,37.1159951520844,85.6096600677619,6.19652479792479,124.6,201.168719202684,183.816483409186,142.59770890953,96.4331673413383,29.566467834936,96.9824886007228,206.96,41.8611476662485,,78.584,197.157927244813,162.072748582811,222.386304991434,56.3603029636491,242.801041991428
2018-03-19,36.8106156055807,85.5214026862488,5.96200285970886,124.87,198.687879647872,171.372696402232,141.224144159577,96.1273113728072,29.0752829660653,94.7570916827873,203.99,41.2215435675394,,77.2465,195.951364203186,158.619912915497,224.816553353303,54.5782786449954,239.515878367109
2018-03-20,37.0004461344884,85.3850049148193,6.17426005695493,124.31,200.215229267027,166.99303952269,141.187997718789,95.7409669915048,29.7762943808614,97.005669818618,204.75,41.2074346535972,,79.3255,195.813208129717,159.142001198582,229.008174381113,54.4735704491625,239.923203236971
2018-03-21,36.8931506181493,85.3769815165,6.14902668385575,126.48,196.71909950295,168.224507670225,142.010329246721,95.8456019281075,29.7858319511307,100.591031519736,204.83,40.2738948477608,,79.093,196.853983883182,158.449047659215,229.90000864235,54.134633492983,239.462749036258
2018-03-22,36.0595469912068,85.5374494828875,5.98303067062485,125.98,190.000526900771,163.755470038039,138.903873400907,96.7953651988093,28.8139535406855,98.7365340881233,197.63,39.7048353187622,,77.246,188.555409070159,154.538131793195,224.987488253373,52.0603194712696,233.476844426987
2018-03-23,35.1434083516957,85.5374494828875,5.76335189305549,127.61,187.652116503689,158.293312932034,135.914745378585,96.7229256273151,28.405745533158,98.8756213954943,192.46,38.7854044268679,,74.778,183.388371922427,150.465843185131,225.039511918612,50.695142946453,228.500397103895
2018-03-26,36.5382500641045,85.50535588961,6.04809319145901,128.28,193.408370559695,158.958702979493,138.885757473499,96.352678928567,29.1182020322773,102.947788672411,199.34,40.6266176963136,,77.793,191.06984960729,156.056934071261,229.937168403234,52.2652696365729,234.751948367423
2018-03-27,35.7294069409325,85.7540812375107,5.57904931502715,127.49,192.428394792491,151.172646304751,136.19554225341,97.3829306120401,29.1182020322773,99.8183242565642,196.15,39.5849095502543,,74.8525,184.475199700382,151.006916496692,226.778588728023,49.877823522108,230.758393665084
2018-03-28,35.2341968655211,85.802221627427,5.47588934853343,125.73,192.90513976032,151.977073078544,136.15025243489,97.6404935329084,27.7352543432238,96.3334144996583,196.67,39.1475332180488,,71.571,179.170006479181,149.269786391154,223.545689531041,49.8510261639328,230.07656725249
2018-03-29,36.1173215000048,86.0509469753277,5.72921262356836,125.79,188.932265028414,158.690560721561,137.527062917898,98.1153751682592,28.5364102458479,97.7629229365266,199.48,39.4532263534612,,72.367,182.881799653042,152.003630491673,228.116340119877,51.2023077622882,233.016390226274
2018-04-02,35.0773803416408,85.9653886650092,5.46846776821014,127.26,191.757420393325,154.320835036757,134.175616347417,98.3088966786218,27.4491272351438,94.4711899954137,195.0,39.1945629311892,,68.5995,177.80686655429,147.618088913758,223.753784191997,49.9458094122934,227.98681357233
2018-04-03,35.8862234648128,85.8688886964423,5.57484375284395,126.3,198.272934953651,155.035881057907,136.095904652666,97.550688909686,27.4491272351438,95.3829845659567,197.96,39.5966669785394,,69.6025,183.683104879161,149.279278905392,227.023843149863,50.2902050895826,230.908926769164
2018-04-04,36.2658845226282,85.9010553526313,5.59686110780304,126.45,201.989779980611,154.03283038935,137.82597572013,97.3490379073094,28.1739825756132,94.7184563196287,200.11,40.3538453600994,,70.5285,182.605487506104,151.633422436394,228.985878524582,50.8723032588338,233.379440653759
2018-04-05,35.7541674447031,85.7804303919226,5.47663150656576,125.8,202.236981075041,158.243656958343,138.967279146835,96.6230942987538,28.3742715512692,96.1325106112336,200.85,40.6336721532847,,72.5875,182.992324511817,152.497241232044,231.089120990665,51.0048013075891,235.221257456612
2018-04-06,35.011352331586,85.9734303290564,5.30024528088226,126.39,197.725561101699,156.11838128437,136.19554225341,97.679745551207,27.6971040621465,90.1131210311234,195.49,39.5943154928824,,70.2615,179.26211052816,148.681250508404,227.685286893613,49.9740955125894,229.979163479262
2018-04-09,35.5478299132817,86.0458053054816,5.32894205813231,126.82,196.639642008311,156.843358500258,136.358585600082,97.8410663531082,28.2416993245255,87.5400058447605,195.33,39.9870135976045,,70.304,182.854168438348,149.725427074574,225.336790005691,50.3914395538002,231.112589204094
