,PG,QQQ,CDNS,GOOG,NVDA,MELI,META,AAPL,AGG,ABT,AMZN,IBIT,NFLX,BRK-B,GLD,JNJ,QMOM,ASML,MSFT,SPY,SE,TSM,IWM,TLT,CAT,PM
2015-05-26,59.8537913775983,100.978977806122,19.885,26.4888673537298,0.501817011518712,144.404251617478,78.9661206974342,29.0298241797078,84.3960043348275,40.1914947444514,21.2735,,87.99276915,143.63,113.91,76.3430175643926,,98.8819334009834,40.3986399496467,177.112891932453,,18.6466602601053,107.924074902017,94.3092439596711,67.8447394717519,50.1985346610079
2015-05-27,60.0428670390135,102.606477814719,20.11,26.8605833124245,0.528687097518991,145.087927572027,80.1754713831011,29.5729295927289,84.480354330074,40.5305587947647,21.571,,89.857053,144.75,113.89,76.5777560631523,,102.112360884763,41.2830918223369,178.794077427777,,18.9079902060425,109.246416293627,94.5248783570965,67.906528851963,50.498334796346
2015-05-28,59.9974888802739,102.375298836225,19.92,26.8600857006994,0.535949282924472,145.157286002199,79.7723544878788,29.5135799290379,84.4496816045298,40.7373051669069,21.3285,,89.50705335,144.74,114.02,76.5929004824272,,103.264788666898,41.1443542736797,178.592335168338,,18.7926975828349,109.150086788278,94.2938415027122,66.4313073994238,50.522318807173
2015-05-29,59.2865643933527,101.764986333001,19.79,26.4784175075015,0.535707210077622,143.799842440267,78.8217948954411,29.1776384364476,84.480354330074,40.1914947444514,21.4615,,89.15133942,143.0,114.1,75.8281073090485,,101.903653491148,40.6327595630059,177.482752741424,,18.6620326098663,108.493294706353,94.501774671658,65.8983739951033,49.8087944850684
2015-06-01,59.6344636103567,102.107131221172,19.81,26.5719685118316,0.541759031248856,142.363132100996,79.916680289872,29.2347484901879,84.2475031009234,40.4726698105649,21.546,,89.00276814,143.35,114.0,75.7523852126744,,101.295679779313,40.9535901442759,177.844207622919,,18.5544261615393,108.834826588954,93.4885671674928,66.0605711181574,49.8807465175495
2015-06-02,59.4000097902018,101.783480651281,19.95,26.8302289971897,0.53098678956406,141.699272840782,80.0709595954509,29.1059709180283,83.9171508637048,40.4726698105649,21.5495,,89.12991087,143.03,114.46,75.7069519548499,,99.8619507275234,40.6847861437524,177.66768314591,,18.1931759421555,109.04500005517,92.1842191239605,66.5548861598459,49.7368424525872
2015-06-03,59.415135843115,102.088636902893,20.225,26.8864591221329,0.5252980776631,142.155056810481,82.0566835608052,29.1418046772379,83.5867986264861,40.4065109714793,21.8295,,88.80848262,143.19,113.64,75.7902462608615,,101.377347889858,40.6240884662148,178.138415084601,,18.185489767275,110.130896297287,90.7023562579357,66.6012281950042,49.4190543091289
2015-06-04,59.1050517583941,101.311875535153,20.13,26.70682128935,0.534738918690225,141.976706561468,81.6684969209615,28.9715943209921,83.7634986603473,40.2576535835369,21.539,,89.34848208,141.37,112.84,75.139036232044,,100.351959390793,40.1992047234518,176.633754066285,,17.6628298754007,109.027485599652,91.8832157292992,66.0142290829991,49.0652901494299
2015-06-05,58.5605138535183,101.07144939752,20.39,26.539126137971,0.538854157086664,143.611583844087,81.7580784532331,28.8125820144994,83.3947333722893,40.0674469211661,21.3475,,90.45990954,140.76,112.24,74.6544148152496,,98.9998984495484,40.008440594048,176.331140677127,,17.5705957768346,109.815636097963,90.7641005440201,66.4622020895293,47.7881415728897
2015-06-08,58.7722785943033,100.045014733007,20.0,26.2156785166169,0.526508441897347,141.372297384258,80.29491342613,28.6222151686982,83.5176551349753,40.0591770662804,21.175,,89.60419611,139.52,112.57,74.1773656080926,,97.8202479638984,39.6529256256137,175.196340467782,,17.409186104344,109.30771688794,90.663766079133,66.5394388147931,48.057961694694
2015-06-09,59.6722787426397,99.8785658684915,19.71,26.2087119524646,0.52917124321269,141.946981519966,80.29491342613,28.5371099905753,83.2794942197711,39.8441608392524,21.274,,92.44990755,139.63,112.82,74.3666708490279,,98.2285885166234,39.5835568512851,175.221558250212,,17.5475372521931,108.974942233098,89.9459887534022,66.9874118213234,48.4177218570997
2015-06-10,60.1563124358627,101.247145421175,19.84,26.7063236776248,0.519730402185565,144.116909549624,81.7779854604046,28.8640930433632,83.0720637452385,40.1087961955945,21.5385,,95.8713327,140.86,113.78,74.8740088947345,,98.9000818699934,40.4159821432288,177.331446046845,,17.9318459962184,110.332312535744,89.1587491058265,68.3390545134405,49.341106273941
2015-06-11,60.0579930919267,101.395099967411,19.75,26.6028204387915,0.5252980776631,140.133753988335,81.4495198420753,28.7991443547958,83.5176551349753,40.5719080691931,21.6485,,95.09419062,141.36,113.26,75.1466084416814,,99.8165795549984,40.2685734977805,177.911455042732,,18.0701971440674,110.612543824033,91.0342317956392,68.0996206651226,49.3171222631139
2015-06-12,59.6495896632699,100.562855644833,19.85,26.489364965455,0.511015779698988,142.343315406662,81.1509147345032,28.4811197418102,83.4177812027929,40.2493837286512,21.496,,94.41847701,140.29,113.23,74.4726817839517,,97.9200645434534,39.8610319485997,176.465635516753,,18.1931759421555,110.27976916919,91.0496678671603,67.8524631442783,49.0832781575502
2015-06-15,59.0823626790243,100.063509051287,19.82,26.2340901504478,0.510047488311591,140.668804735373,80.3347274404729,28.4251294930452,83.5176551349753,39.7531924355099,21.1835,,93.43133514,139.4,113.73,73.8214717551342,,98.3465535651884,39.4318126574411,175.767943536193,,17.8780427720548,109.92948005883,91.1808744750896,67.2963587223787,48.7295139978513
2015-06-16,59.8235392717719,100.609091440532,19.86,26.281363264338,0.516341382329674,142.199644372735,80.6831000659737,28.5774229696861,83.655942117997,40.0922564858231,21.363,,95.27276187,139.71,113.32,74.4802539935891,,99.0997150291034,39.7396365935245,176.734625196004,,18.124000368231,110.708873329382,91.8909337650598,66.879280405954,49.0592941467232
2015-06-17,60.5647158645195,100.886506214725,20.02,26.3365981658308,0.522393203500908,142.006431602971,81.4097058277324,28.510234671168,83.6636247281649,40.1666851797943,21.3905,,94.2713343,139.97,113.85,74.7604257501734,,97.8383964329084,39.8610319485997,177.02042673021,,18.139372717992,110.54248600196,91.1885925108501,67.3890427926953,49.0652901494299
2015-06-18,61.1243798223085,102.356804517946,20.16,26.7083141245255,0.531107825987484,144.126817896791,82.5195214775419,28.640132048303,83.6405768976613,41.2996552991338,21.9695,,94.7427624,142.67,115.32,75.9946959210716,,98.8456364629634,40.5113642079307,178.802483355254,,18.2623515160801,112.022457493233,90.7641005440201,67.5357925706966,49.8327784958954
2015-06-19,60.9126150815235,101.852057583461,20.07,26.7063236776248,0.529413316059539,145.811236915247,82.1263580859054,28.3534619746259,83.901785643369,41.2583060247054,21.746,,93.8713347,140.96,115.12,75.616085439201,,98.7367456489034,39.9737562068837,178.07122650628,,17.9856492203819,111.969914126679,91.9063698365809,67.5975819509076,49.5629583740912
2015-06-22,60.844547843414,102.602809850661,20.15,26.7809654363989,0.52711362401447,145.375269639882,84.3459893855244,28.5796625796367,83.4869246943038,41.374083993105,21.8145,,96.4141893,141.53,113.64,75.7902462608615,,101.549758345453,40.0864804651678,178.983502606212,,18.3238409151241,112.740550169472,90.0308871467682,68.1768573903864,49.8447705013089
2015-06-23,60.3453880972779,102.686226769239,20.05,26.8949185214606,0.513678581014331,149.606133880355,87.4713895114454,28.4497652025018,83.2948594401069,41.2500361698197,22.2995,,97.31275983,141.33,112.89,75.5555077621017,,100.733077240003,39.8090053678532,179.118654621017,,18.3930164890487,112.976995318965,89.49062464353,68.3158834958613,49.3830782928883
2015-06-24,60.1336233564928,102.157919618247,20.03,26.7635490260183,0.508595051230494,147.773089654389,88.4468328628475,28.6916430771668,83.4254638129608,40.9357816841635,22.042,,96.94418877,140.09,112.59,75.2147583284181,,99.7893568514834,39.5705502060984,177.817816478521,,18.3699579644071,112.022457493233,90.2624282195846,68.0996206651226,49.0492447990204
2015-06-25,60.0428670390135,101.954011595056,20.14,26.6336723657515,0.512468216780084,148.268507012758,87.5709245473028,28.5550268701801,83.3332724909463,40.7951941511067,22.005,,94.89133368,139.45,112.44,75.0557419260325,,100.052509652128,39.5835568512851,177.2434204156,,18.5083091122562,111.96115689892,89.9459887534022,66.979688148797,49.3466600935573
2015-06-26,60.0050519067305,101.277407699926,20.04,26.4575178150447,0.502059084365562,146.478068679612,87.60078505806,28.3870561238849,83.1335246265815,41.3244648637909,21.905,,93.08847834,139.78,112.56,75.4494968271779,,98.7095229453884,39.2453840764329,177.302549422078,,18.1624312426335,111.654653927355,88.9349260687707,67.0569248740608,49.3770085929998
2015-06-29,59.2336232081564,98.8861227006961,19.49,25.9514466905568,0.487050567860902,139.93400008633,85.4010607656124,27.8898627148512,83.6252116773255,40.5305587947647,21.493,,92.23133634,136.51,113.07,73.9653437382451,,94.8801959842784,38.4736564620267,173.560528012169,,17.6461344274957,108.834826588954,91.2349007254134,65.8829266500505,48.6304355067135
2015-06-30,59.1731189965036,99.2383274680245,19.66,25.9011879063156,0.486808495014052,140.499169646659,85.3662235030623,28.0903078054301,83.5714334061504,40.5884477789645,21.7045,,93.84847758,136.11,112.37,73.798755126222,,94.4900039005635,38.2828923326229,173.915302051032,,17.9063321201264,109.342745798976,90.7100742936963,65.5121903687841,48.660784006156
2015-07-01,60.2924469120816,100.026153921259,19.49,25.9673702657619,0.493828607572684,140.261203515995,86.5058996636291,28.3534619746259,83.3612579350048,40.9523213939349,21.8695,,93.63562065,137.52,111.98,74.5635482996006,,95.8692875453234,38.5386896879598,175.334398206482,,18.0797972485468,109.66676322606,89.4351836772513,64.8402308589888,49.3466600935573
2015-07-02,60.4512704676704,100.053959560785,19.36,26.0449976948869,0.494312753266383,137.534508268794,86.8791560480941,28.3176282154162,83.4767274030097,40.8613529901923,21.8855,,94.04419167,137.39,111.76,74.5408316706884,,94.9164929222984,38.4996697523999,175.12322318335,,18.2532623769672,108.860373173772,89.7832707958705,65.1723487776233,49.2677539950067
2015-07-06,60.5420267851497,99.8222458980689,19.38,26.0181266617282,0.488260932095149,134.837558787927,87.1429238931161,28.2190853775897,83.7769480198224,41.13425820142,21.802,,94.571334,136.89,112.06,74.3590986393905,,92.4845980749585,38.4909986556088,174.574168123205,,18.0876820271114,108.825194510604,91.392206810822,64.2223370568781,49.2859630946722
2015-07-07,61.8050522034033,100.072496653802,19.27,26.1256107943628,0.479062163914873,134.143490906821,86.8144582747869,28.1496574691211,83.8924174878273,41.5229413810474,21.836,,94.09133448,138.44,110.76,74.9042977332842,,90.8875328020785,38.4129587844891,175.706066247196,,18.1034515842405,108.948319831693,92.2508217034162,64.8711255490943,50.038605880847
2015-07-08,61.2529512720709,98.3300099101776,19.22,25.7180667914566,0.475673144058982,128.799168222308,85.2517582118264,27.4508991645331,84.0925645657025,40.7290353120212,21.485,,93.50704935,136.9,111.09,74.0334936249818,,88.1471139815686,38.3609322037426,172.766509925191,,17.5278627490273,107.286127996999,93.0475544415893,63.5426538745564,49.5105419905469
2015-07-09,61.0033713990028,98.2743986311258,19.45,25.9096473056433,0.469863395734598,132.180270328837,85.4806887942983,26.8909966768825,83.7846459843561,40.6794161827071,21.7195,,95.72704713,138.25,111.36,74.5105428321388,,90.3975241388085,38.6037229138929,172.994578950174,,17.5199779704627,107.673093291848,91.214295616861,63.0946808680261,49.3102418942262
2015-07-10,61.2226991662444,99.7759031655257,19.58,26.3798903859197,0.478093872527476,134.480609591929,87.5410640365456,27.6099114710259,83.4305396158077,41.2913854442481,22.1755,,97.2284742,139.73,111.49,75.3662025211664,,93.1923883663485,38.6817627850126,175.258375198155,,17.7959452202225,109.168186476494,89.7678002572653,63.4499698042398,49.8686542839688
2015-07-13,61.9487497060788,101.527658455659,19.79,27.1969688386328,0.481240819536517,134.490524847374,89.6810673074787,28.1429386392693,83.3073721832692,41.3161950089052,22.7785,,101.08704177,141.39,110.99,75.9265460343349,,93.7368424366485,39.4881747865832,177.184291409123,,18.0246037985948,110.399439687378,89.4893305623698,64.6007970106709,50.002187681516
2015-07-14,62.0470690500147,102.194993804281,19.69,27.920993898741,0.481482892383367,133.756795944491,89.2630201568779,28.1317405895163,83.445935544875,41.7150641481706,23.2785,,100.3713282,141.12,110.74,75.5555077621017,,93.5281350430335,39.5575435609118,177.995203497952,,17.9772951272075,111.01506629282,89.7832707958705,65.2341381578343,50.1842786781712
2015-07-15,62.1302623410374,102.306216362385,19.69,27.8772040669269,0.478093872527476,134.450863825596,89.3426481855637,28.4027333935391,83.6691765163512,40.9754942857827,23.0595,,98.13,142.61,110.16,76.0401291788961,,96.8039336993384,39.678938915987,177.919180489624,,17.7880604416579,110.425823684754,90.726973650794,65.0024279820428,50.1782089782826
2015-07-16,62.2437077378866,103.752109617733,19.56,28.8540158834164,0.488745077788847,134.857389298815,90.4275800764089,28.7812274751909,83.7384581971541,41.3577438775787,23.774,,115.81,143.92,109.76,76.5626116438775,,91.0690174921785,40.4593376271842,179.304488641374,,17.9221016772555,111.085423619157,91.3612657336114,65.288203865519,51.7684703490713
2015-07-17,62.1983295791469,105.281419791659,19.54,33.4857858212079,0.485840203626655,135.95798265314,94.528423553732,29.0298241797078,83.7461561616878,41.4657709361297,24.1505,,114.77,143.88,108.65,75.782674051224,,91.2414279477735,40.4246532400199,179.47342865988,,18.1586450341924,110.601717000595,91.8331171610731,64.8205233220697,52.0962341430507
2015-07-20,62.1605144468639,105.642893105496,19.94,32.9926526015741,0.476883508293229,135.630779223476,97.4547536079383,29.5785286176054,83.5998948355482,41.5987273158848,24.405,,110.55,144.51,105.7,76.002268130709,,91.6497685004985,40.6847861437524,179.60013367376,,18.0561429128531,110.003679726737,91.4463536959405,64.1112078311717,51.9627007455035
2015-07-21,61.7369849652938,105.578013279935,19.8,32.9568245573626,0.479062163914873,133.489084047493,97.9325217800536,29.2829001041259,83.7384581971541,41.349434103844,24.4,,112.51,143.6,105.37,75.9795515017968,,91.5590261554485,40.9969456282313,178.873691594184,,18.040373355724,109.484794445007,91.9414109313102,64.0878238039992,51.920212846284
2015-07-22,61.6332958725737,104.382370780321,19.49,32.9468723228594,0.469742359311173,133.68738915638,96.5887987959793,28.0443958014428,83.7769480198224,42.3632264994768,24.4135,,111.5,143.52,104.8,75.8583961475982,,91.5045807484185,39.4881747865832,178.476682550694,,17.5199779704627,109.88934907144,92.5138208597064,62.1703335758572,51.908073446507
2015-07-23,61.5341701956785,103.993091826958,19.3,32.0601282286239,0.475673144058982,131.991880475394,94.9962382222616,28.0309581417391,84.0155849203659,42.5460415216401,24.109,,110.1,142.18,104.33,75.873540566873,,92.4936723094635,39.9824273036748,177.505277444285,,17.5909409775438,108.67568519214,93.6663759858014,59.9254669673006,51.8534461475104
2015-07-24,61.2215430608554,102.973551711007,19.16,31.0290767340918,0.470105468581447,130.276541283518,96.4992172637077,27.8831438849994,84.0001889912986,42.4213949156197,26.471,,109.34,141.25,105.35,75.0784585549447,,89.4084325777635,39.8350186582264,175.646937240718,,17.062660813718,106.925546699525,93.8984340648809,59.3174822608166,51.3800095562069
2015-07-27,60.977541394652,102.120845432212,18.97,31.2131930724011,0.467442667266104,127.797727422427,93.7321432668732,27.4956913635452,84.1079604947698,42.1222430611706,26.5705,,106.43,140.72,104.86,74.4196763164898,,89.4991749228135,39.3234239475526,174.633297129682,,17.0547760351534,106.03728545453,94.4012265695532,58.7094975543325,51.9141431463955
2015-07-28,61.1757927484423,103.001357350533,20.79,31.250016340063,0.477609726833777,127.549846036318,94.8469356684756,27.6323075705319,84.0232828848995,42.329987404538,26.3015,,106.9,143.22,105.02,74.9800198296583,,89.9075154755385,39.3147528507616,176.804176367485,,17.2518954992675,106.943136031109,93.7127876016173,60.6269877824746,51.956631045615
2015-07-29,61.4731697791277,103.390636303896,20.97,31.445577748051,0.483419475158161,132.864422954498,96.5390312780506,27.5449627824584,83.9540012040966,42.4297046893544,26.45,,107.08,142.92,105.17,75.5176467139146,,89.8530700685085,40.1385070459143,178.037438502579,,17.4332454062525,107.242154668039,93.3956415602086,60.2762273748876,51.8655855472874
