,IWM,GLD,QMOM,AMZN,MELI,SPY,BRK-B,AAPL,JNJ,GOOG,META,CAT,PG,NFLX,PM,ABT,IBIT,TSM,NVDA,QQQ,MSFT,ASML,SE,CDNS,AGG,TLT
2013-01-24,75.7051377355019,161.42,,13.681,85.8415670146437,119.86331795935,97.31,13.6459811213696,51.1598279479711,,30.9123748665583,69.7909496392205,49.361777042452,20.97997902,48.3642877578228,25.8288214943325,,13.114725480708,0.281301768962342,59.8063677546856,22.2985617602443,62.9613727006657,,13.9,80.0020693643892,85.4948413164857
2013-01-25,76.2562446850828,160.65,,14.1995,87.3290177882673,120.537203155025,97.39,13.3242933977094,51.7337138428732,,31.3698939282899,69.0540265684958,51.3455008287362,24.22283292,48.1810896981341,25.820946853633,,13.0705433623002,0.286378585137216,60.1114107345325,22.5003221815277,65.5095564187365,,14.2,79.8071888273233,84.3231897767594
2013-01-28,76.3071160958134,160.29,,13.802,85.7926377128798,120.392799184523,97.12,13.6256863214777,51.5237555886407,,32.2938835116564,70.4050521981578,51.7100013124351,23.15854827,47.9547862126363,25.9863143083223,,12.9011785750704,0.29099387256892,60.2459885197591,22.5253404737669,66.7748004176397,,14.12,79.6917040646176,84.0159884584166
2013-01-29,76.3495089380888,160.99,,13.0175,85.234843672771,120.866123310057,97.24,13.8813402186239,52.0766456581195,,30.6239389363363,71.2358968367199,52.5721851488767,24.15997584,47.906292608601,26.2461774514055,,13.0779070487015,0.28476323453612,60.2549603721075,22.6052376005951,66.5978432149959,,14.04,79.6411794809338,83.5516143725495
2013-01-30,75.433823544939,162.19,,13.6382,83.7865363405586,120.392799184523,96.88,13.8377215442293,51.8526901869382,,31.0715119315084,71.2720205166574,52.6282621463688,23.9571189,47.2273821521075,26.1595564037111,,13.1073617943067,0.28430170579295,60.1293544392294,22.4761109309737,66.553603914335,,13.94,79.6050904925883,83.4087300384365
2013-01-31,75.9510162206996,161.2,,13.275,86.5070055186332,120.095968800714,96.93,13.7971319444454,51.7337138428732,,30.8139088076205,71.0841773809825,52.684339143861,23.60569068,47.5021792416406,26.6792826898776,,13.0631796758989,0.282917119563438,59.9947766540028,22.1532942569202,66.4385817326165,,13.93,79.6772684692794,83.8159503906585
2013-02-01,76.6208231286517,161.45,,13.25,85.5284194833546,121.331424992785,98.0,13.7404882492246,51.9156776632079,,29.5696558810418,71.8788983396071,53.2170706200362,23.5428336,47.4860147069622,26.6714080491781,,13.3061813271417,0.285455527650876,60.7035529895294,22.5406742657844,69.1991140938599,,14.145,79.5050893494423,82.7301601905657
2013-02-04,75.6966591670468,162.0,,12.999,84.2856152185507,119.967609715823,96.51,13.3980816552269,51.866687403887,,27.957398491766,70.990255813145,52.7474257660396,24.96283218,47.0549604488711,26.3800463432969,,13.1809986583196,0.280609475847587,59.6448744124138,22.1452238400689,67.62419499033,,13.76,79.7292714278335,83.7898852821534
2013-02-05,76.3749446434541,161.96,,13.3445,85.1663426503015,121.178998579478,97.91,13.8684363607822,52.2516108699798,,28.4855346260692,71.12030106092,53.0628588769329,24.912403659,47.3944156771178,26.6477841270796,,13.3871818775559,0.287070878251972,60.5241159425607,22.1896111327512,67.6905539413214,,13.82,79.5629427890271,83.0452135961729
2013-02-06,76.6971302447475,162.39,,13.111,85.7632801318214,121.26724545034,97.83,13.8534727322051,52.7625092886121,,28.8933233550038,70.5856705978452,53.3782919878261,26.34425937,47.2489348650121,26.8525247852664,,13.2840902679378,0.28476323453612,60.326735190895,22.0645196715555,67.2348891445136,,14.05,79.7003447080411,83.7254425400974
2013-02-07,76.4427731910948,161.84,,13.0115,84.0018252683199,121.106796594227,97.11,14.2630036195767,52.5315552089564,,28.4954806926286,69.4369375758332,53.3782919878261,25.994545434,48.3966168271797,27.0808893655517,,13.4755461143715,0.283609412678194,60.3805663049857,22.0185182955029,66.6155389352603,,13.91,79.7292714278335,83.5392746186022
2013-02-08,76.9854015722206,161.57,,13.0975,81.9370087338819,121.780681789902,97.25,14.4689279809204,52.8254967648818,,28.3910469937551,69.9715680389079,53.0979070003655,25.85283129,48.7360720554264,27.0966386469506,,13.5860014103909,0.285455527650876,60.9996241170279,22.2339984254336,66.1642980685186,,14.16,79.7509664676778,83.8614883288823
2013-02-11,76.9006158876697,159.7,,12.8605,82.1522976616432,121.756614461485,97.13,14.6197157898925,52.7765065055609,,28.1075840968127,69.7909496392205,53.1399647484846,25.41283173,48.682190273165,26.9785190364583,,13.6080924695948,0.288686228853068,61.0175678217247,22.484181347825,66.2793202502371,,14.22,79.6714179882487,83.7970455868263
2013-02-12,77.2397586258733,159.89,,12.935,81.2030692074229,121.957175531627,97.7,14.2532557208149,53.0494522360631,,27.2223841730277,70.2388832704453,53.2591283681553,25.42140315,48.5690385304161,27.0100175992562,,13.6228198423974,0.286840113880387,60.7663559559685,22.5003221815277,66.323559550898,,14.36,79.6569546283525,83.5893967513125
2013-02-13,77.5619442271667,159.05,,13.4735,81.2128550677757,122.0614672881,97.97,14.2261443773836,52.9514717174213,,27.7569852505945,69.6320054474956,53.6656865999733,26.609830533,49.0270336796379,27.1360118504481,,13.5565466647857,0.285455527650876,60.981680412331,22.6213784342978,65.7042093416447,,14.25,79.5774061489233,82.909167807388
2013-02-14,77.7569513016338,158.348,,13.462,81.8293642700012,122.173781487379,99.21,14.2133502602587,53.0564508445375,,28.3462896942378,69.4080386318832,53.8198983430767,26.7714018,48.4989922134763,27.3250032272359,,13.6743656472065,0.293763045027942,60.9637367076341,22.6294488511491,66.2262330894439,,14.2,79.7220397478854,83.6609997980414
2013-02-15,77.7823870069991,155.76,,13.2545,81.5357884594176,122.029377516877,99.77,14.0174784195131,53.301402141142,,28.167260496169,69.0757007764583,53.6516673506003,27.073115784,48.488215857024,27.6242395738166,,13.6449109016013,0.293786121465101,60.7842996606654,22.6052376005951,64.2708560002299,,14.27,79.7292714278335,83.4175494391631
2013-02-19,78.4691510518614,155.33,,13.4875,83.0819543951579,122.943935996723,101.02,14.0122998482959,53.8612908190952,,28.7739705562913,69.0684760404708,54.2404758242677,28.06425765,49.1994553828744,27.4194989156298,,14.1014594584816,0.289724668525201,61.2239204257388,22.8191036471555,65.438773537679,,14.25,79.6352595885082,83.0022517681355
2013-02-20,77.0107524919013,151.44,,13.3205,82.2207986841127,121.411649420842,100.22,13.6729511226497,53.6443339563884,,28.3084946413122,67.3489888754466,54.0301870836722,26.73140184,49.6197332845132,27.183259694645,,13.9100036120479,0.285686292022461,60.2818759291528,22.6767130913255,63.8381956397658,,14.13,79.6858813481449,83.2528624316867
2013-02-21,76.2647232535379,152.62,,13.297,82.4165158911684,120.673584682721,100.17,13.5879616303199,53.7983033428255,,27.1358533939611,66.1280084935596,54.0021485849261,26.73568755,50.1801038200317,26.9785190364583,,13.762729884022,0.283609412678194,59.6359025600653,22.3675221700947,62.4835882535275,,14.23,79.7292714278335,83.7397631494431
2013-02-22,77.1804086466877,152.97,,13.271,83.2972433229192,121.852883775153,101.21,13.7326570025659,53.7913047343511,,26.9836785756026,66.1352332295471,53.9671004614935,25.69426002,50.3363609885897,27.2068836167435,,13.9173672984492,0.288916993224653,60.2361194821758,22.5872104562324,63.3949178471431,,14.36,79.7726615075221,83.7970455868263
2013-02-25,75.4762163872145,154.34,,12.9935,82.7492351431632,119.534397804318,98.58,13.4886549116838,53.3115921150808,,27.1229235074339,64.4157460645228,53.2170706200362,25.61711724,49.3341598385278,26.9863936771578,,13.438727682365,0.283840177049779,59.4923529224903,22.2698829318113,61.6961287017625,,14.19,80.0763920653424,85.4439156615909
2013-02-26,75.7729662831427,156.22,,12.968,82.2305845444655,120.352686970495,98.72,13.6766065846853,53.4385748672406,,27.2422763061465,64.9865002075351,53.3292246150205,26.29854513,49.3557125514324,26.8210262224684,,13.114725480708,0.287186260437764,59.7166492312013,22.2698829318113,63.3064392458212,,14.01,80.0546970254981,84.9498546391615
2013-02-27,76.5699517179212,154.57,,13.1625,82.6318048189297,121.868928660764,101.21,13.5425729767102,53.8406869157465,,26.7250808450586,66.6481894846594,53.7988694690171,26.33140224,49.264113521588,26.9785190364583,,13.3871818775559,0.292526021141134,60.3258380056602,22.6278934721838,63.5187878889937,,14.2,80.0763920653424,84.6992439756103
2013-02-28,76.7140873816577,153.0,,13.2135,83.7767504802058,121.628255376595,102.16,13.4460078546008,53.6925403715601,,27.1030313743151,66.7348863165093,53.3993208618857,26.86854456,49.4365352248245,26.6084109235822,,13.438727682365,0.293919002194187,60.2011292580169,22.6197568689935,62.8021112182863,,14.16,80.1487088648235,84.8567706784139
2013-03-01,77.0617086883164,152.44,,13.287,83.7571787595002,122.029377516877,102.05,13.113056187517,54.1087616147505,,27.6301729019624,66.0051879817721,53.6166192271677,27.05283009,49.2695016998142,26.4587927502918,,13.438727682365,0.295079819738398,60.4523411237732,22.7418059168478,63.3772221268787,,13.94,80.1772645994345,85.3177890428693
2013-03-04,77.2651943312386,152.3,,13.6555,85.0684840467736,122.679195384136,101.95,12.7956402340849,54.461491481861,,27.5704965026061,64.8420054877851,53.7498020962115,25.88711697,49.765214096619,27.0178922399557,,13.3577271319507,0.293802920439766,60.7214966942263,22.9045379806535,62.8198069385507,,14.31,80.1193016393048,84.8657267460063
2013-03-05,78.1639225874781,152.38,,13.7795,85.7143508300575,123.778270048511,102.66,13.1335876992841,54.7860029596027,,27.3715751714184,65.17434334321,54.0091582096127,25.96140261,49.7221086708098,27.3013793051374,,13.4976371735754,0.297169291317978,61.6186819290701,23.0672700444592,63.9523330354711,,14.64,80.0540933091589,84.6217566175406
2013-03-06,78.3674082304003,153.23,,13.6895,88.9241130257715,123.94674134743,103.24,12.9665940086205,54.595528831363,,27.3044392221426,64.7625333919226,54.1143025799104,26.13425958,49.3557125514324,26.9863936771578,,13.3429997591482,0.296937127809136,61.4661604391466,22.8557183615118,63.7399843922985,,14.7,79.9671488689643,83.8539682720749
2013-03-07,78.7404652424243,152.69,,13.694,88.8653978636548,124.171369745988,103.41,13.1164679520836,54.8494943356826,,28.423869013401,64.7697581279102,53.9040138393149,25.93711692,49.4688642941813,27.1123879283496,,13.2914539543391,0.296240637282609,61.6276537814185,22.8964013774632,62.6782411764357,,14.56,79.8005053585914,83.2081649908421
2013-03-08,79.4696221295621,152.71,,13.7095,90.6757820289203,124.700850971162,103.63,13.1511339170554,55.1598966187398,,27.8092021000312,65.3910854228349,54.1002833305374,26.3856879,49.0916918183516,27.3092539458369,,13.1883623447209,0.297633618335662,61.699428600206,22.7824889327992,61.6961287017625,,14.48,79.5686535180725,82.3399183571846
2013-03-11,79.4441864241968,152.99,,13.562,93.3179643241727,125.174175096696,104.07,13.3384763463843,55.336261552295,,27.9882312981001,65.8751427339972,54.2194469502082,25.77854565,49.145573600613,27.5061199633242,,13.0484523030963,0.294731574475135,61.8788656471748,22.6767130913255,61.9173252050673,,14.58,79.6121257381698,82.4188498693353
2013-03-12,79.2830936235501,154.19,,13.7065,92.6329540994776,124.893389598498,103.01,13.0509133329103,55.4209167204016,,27.6799032347593,64.8347807517976,54.0932737058509,26.01568827,48.9731518973765,27.5454931668217,,13.0558159894976,0.295776310264925,61.6545693384638,22.7092595040867,61.4572364781934,,14.05,79.7570331384941,83.0144240064722
2013-03-13,79.5798435194782,153.66,,13.755,92.8776006082973,125.069883340222,103.65,13.0484763582199,55.4138621230594,,26.9339482428056,64.5024428963728,53.8339175924497,27.47997252,48.7899538376878,27.5691170889201,,13.2546355223326,0.295776310264925,61.5738226673279,22.7133278056818,61.6607372612338,,14.1,79.6918248083481,82.9283169023079
2013-03-14,80.3768289542567,153.68,,13.287,92.9167440497084,125.735746093092,103.99,13.1748944202873,55.8018649768809,,26.8941639765681,64.0834082090979,54.2474854489542,26.90997309,49.1994553828744,27.6714874180135,,13.2914539543391,0.296008473773767,61.7801752713419,22.8923330758681,63.5276357491259,,14.095,79.7787692485427,82.6771711818284
2013-03-15,80.3344361119813,154.001,,13.091,92.9950309325307,125.570259142897,102.79,13.5148523896062,55.8653563529608,,26.5012943474725,64.1773297769354,53.51147485687,26.40711645,49.2317844522312,26.8840233480644,,12.989542811886,0.293454675176503,61.6090910189096,22.8109670439652,62.6649693862374,,13.92,79.8512229487048,83.0646531505681
2013-03-18,79.8935505523166,155.38,,12.8945,92.4176651717163,124.877257648557,102.12,13.8822263241927,55.5972816539568,,26.3471303158021,64.5602407842727,53.3853016125126,26.51283063,48.6875784513912,26.3485477804989,,12.6949953558341,0.291365203596923,61.4742002926968,22.8638549647021,61.7315201422913,,13.6,79.923676648867,83.6961052477736
2013-03-19,79.554407814113,156.08,,12.8205,92.7210268426527,124.587163999764,101.77,13.8447578383269,55.6325546406679,,26.4068067151584,63.7727445616356,54.0512159577318,25.90997409,48.9300464715674,26.4115449060949,,12.5771763734134,0.289507895526186,61.3572949966458,22.9289477902244,61.5988022403085,,13.37,80.0396025691264,84.2629770168557
2013-03-20,80.2920432697058,155.37,,12.8639,92.7699561444166,125.457444946144,102.34,13.7713439757769,56.0487758838583,,25.7205281225611,62.8118546752985,54.380668317998,26.14997385,49.2587253433619,26.6241602049811,,12.7023590422354,0.292990348158819,61.7880460490185,23.0387919332932,61.9084773449351,,13.39,79.9526581289319,83.3229744630613
2013-03-21,79.5883220879333,156.246,,12.6695,92.2904489871301,124.385710076991,101.96,13.7911443951369,55.738373600801,,25.6011753238485,62.732382579436,54.1213122045969,25.99854543,49.0593627489948,26.3642970618979,,12.4372663317888,0.288347077981975,61.0875135442202,22.8719915678924,61.2448878350208,,13.361,79.9671488689643,84.1266407685954
2013-03-22,79.8342005731309,155.55,,12.8875,91.8305135505491,125.384921533946,102.57,14.0707872408669,56.2533592067823,,25.5912292572891,63.2019904186233,54.163369952716,25.8999741,49.3664889078847,26.5296645165872,,12.5698126870121,0.289740059035028,61.6810327395564,22.9859040125564,60.4485804231237,,13.32,79.9961303490291,84.1912210967187
2013-03-25,79.8799848427884,155.24,,12.801,91.9577297351353,124.861141334736,102.4,14.1216590875302,56.2110316227291,,24.9954598703822,62.5951125956736,53.7498020962115,25.82711703,49.5658515022518,26.6162855642816,,12.4814484501965,0.288114914473133,61.4562148625351,22.9126745838438,60.7671033878826,,13.64,79.9671488689643,84.112289584568
2013-03-26,80.1350566411156,154.72,,13.0155,93.389401104748,125.86035279169,103.82,14.0472095107367,57.0364195117676,,25.0690607629216,62.8552030912235,54.2544950736407,27.22997277,49.8999185522724,27.0493908027537,,12.5698126870121,0.290204386052713,61.7889453205266,22.9086062822487,59.2452714451458,,13.74,80.0613386791751,84.2127478727598
2013-03-27,80.189471958092,155.36,,13.265,93.8500267582188,125.86035279169,103.16,13.7713439757769,57.3327126001405,,25.9492876534269,62.7829557313485,54.0161678342992,27.17711568,50.0304327245975,27.2541314609405,,12.643449551025,0.293686838685345,61.8707790277623,23.0835432508398,58.6259212358925,,13.81,80.227982189548,84.9303070741296
2013-03-28,80.2880997201119,154.47,,13.3245,94.634070423701,126.247144323414,104.2,13.4843902059755,57.5161321310379,,25.4420382588984,62.833528883261,54.0161678342992,27.03997296,50.416537151059,27.8132309506044,,12.6581769238276,0.297865781844504,62.0227559126287,23.2747534258115,60.1566010387614,,13.93,80.227982189548,84.4997715533077
2013-04-01,79.2082957738602,154.67,,13.0805,95.9081413801096,125.747538594937,103.47,13.0655351810531,57.7983160247263,,25.3923079261015,61.8726389969239,54.4647838142362,26.06140251,50.4546037846538,27.8053563099049,,12.5771763734134,0.288114914473133,61.6000983038287,23.2788217274067,59.3514457667321,,13.62,80.3006583225697,85.134904011657
2013-04-02,78.7151569637611,152.43,,13.1661,95.8395375593799,126.368016677078,105.14,13.0924028270154,58.3344654227343,,25.2829011939483,61.3235590618741,55.3479965247374,25.24140333,51.3410125383614,28.4432022065637,,12.5992674326173,0.284980707103764,62.0857049181947,23.4334171880221,59.1390971235596,,13.56,80.2135091953317,84.78973335598
2013-04-03,77.4823099385131,150.73,,12.9515,94.2714502284155,125.086769728241,104.24,13.1593587066357,57.8970803875173,,26.108424718377,60.7744791268243,54.75918805107,24.24854718,51.3138220857937,28.6006950205535,,12.3268110357693,0.281521470822015,61.5191638681011,23.2381387114552,58.6082255156281,,13.24,80.3006583225697,85.5519852206
2013-04-04,78.1454966141637,150.29,,12.954,93.3403983756554,125.59443361363,105.13,13.0292851825325,58.1369366971524,,26.9264886928861,61.1429406621867,55.0535922879037,23.81283333,51.4062696245239,28.8605581636368,,12.393084213381,0.284284216577237,61.5371492982628,23.2666168226212,58.4666597535131,,13.42,80.5257935679346,86.5731150769777
2013-04-05,77.9924535351675,152.81,,12.774,91.9291197777874,125.030362629865,104.15,12.8915961125216,57.8759165954906,,27.2422763061465,61.1212664542242,54.8362939226216,23.52283362,50.4219752415726,28.592820379854,,12.319447349368,0.289275732017344,61.0254638101624,23.3520511561192,59.0240749418411,,13.27,80.7581912405693,88.3205415213423
