,CAT,ASML,JNJ,GOOG,MELI,CDNS,MSFT,TSM,GLD,NVDA,META,BRK-B,QMOM,PG,SE,QQQ,NFLX,AAPL,AMZN,PM,SPY,ABT,IWM,AGG,TLT,IBIT
2016-10-12,70.998504623594,93.8538784254273,91.9276446145302,39.0380445136501,182.610791808673,25.75,51.1328045867739,25.2975332781654,119.74,1.63371115062076,128.265981681866,144.91,22.7396061541032,69.3714303698962,,110.085685718272,99.5,26.9310226106313,41.7045,61.1981560937865,184.350022865841,34.9604199616278,108.62977474901,87.5506893787765,104.788674509082,
2016-10-13,70.5039957423381,91.8501740605249,92.1536259397673,38.6432643804887,167.909033284696,25.92,50.962690195748,24.6358434125164,120.03,1.60715074052487,127.043454308998,143.22,22.7396061541032,69.1129616782166,,109.691919852136,100.23,26.8483980312907,41.464,61.2682133023442,183.746180163209,34.9604199616278,107.729946384403,87.6764354317443,105.182735409011,
2016-10-14,71.0714649503367,92.5180755154924,91.608153775402,38.6601480591396,166.493677548828,25.99,51.4103596458161,24.7407454643876,119.36,1.62289024280392,127.103089790601,144.18,22.7396061541032,69.2617769855473,,109.823175140848,101.47,26.9975812995445,41.148,61.0325663281045,183.841068104115,34.7983291906978,107.293395989693,87.5271119938451,103.708947643277,
2016-10-17,70.7634102374232,92.5546728554906,92.3328525080587,38.7311588252303,167.340897531566,25.95,51.2312918657889,24.6681209669383,119.68,1.61354491332573,126.765155394849,143.8,22.8160739343608,68.7918339097661,,109.523163052363,99.8,26.9792202819133,40.6475,60.8287635395727,183.202739673288,34.6277073265611,107.16866730549,87.6764354317443,104.370969955157,
2016-10-18,70.7066633166233,93.6251450504384,89.9327749848515,39.4909243645221,166.962140362812,26.24,51.6252409818488,24.9021332364971,120.42,1.63813788563675,127.788897829039,144.3,23.0354408789748,68.4942032951047,,110.498202339938,118.79,26.960859264282,40.8825,61.4974914394424,184.350022865841,35.1225107325577,107.783401534776,87.8178997413329,104.709862329096,
2016-10-19,71.3389861483932,95.23542801036,89.293793306595,39.8037689983481,168.875860794408,26.14,51.5088469248311,24.9989658997628,121.11,1.6346948695132,129.319541856859,144.86,23.0454772751336,67.5225959859272,,110.488826962173,121.87,26.8805298121453,40.8845,61.1280988852287,184.841708022322,34.1329039205644,108.237770312944,87.8650545111958,104.79655572708,
2016-10-20,70.8525839701087,94.7688119253827,89.5119821723412,39.5758393365606,170.490562408567,25.82,51.258152032793,25.0635210086066,120.74,1.66568201462508,129.210210140586,144.49,22.9498925498116,67.0410810975543,,110.357571673461,123.35,26.8667590489219,40.516,60.8669765624224,184.496666140188,34.7556737246637,107.917039410708,87.8336179979539,104.90689277906,
2016-10-21,70.6072212182787,96.3059002053078,88.3976604651378,39.6950182446848,173.361143055961,25.71,53.415918782121,25.0796597858176,120.83,1.66100934988599,131.267634255901,143.6,22.9498925498116,66.5674598958761,,110.770088295127,127.5,26.7611831975422,40.9495,61.338270510902,184.582920141089,34.5509274876995,107.863584260335,87.8886318961273,105.064517139032,
2016-10-24,70.3291434328713,96.3241988753069,88.5301322764837,40.3773174936958,172.254773431444,25.74,54.6156729083034,25.3459496097983,120.56,1.73896907211191,132.470283134902,143.83,22.9498925498116,66.3859051018994,,112.101391937777,127.33,27.0021715539523,41.9045,61.720400739399,185.367904785528,34.4741476488379,108.549592023451,87.7550267148491,104.607406495114,
2016-10-25,69.094150915327,95.6471480853399,88.8028683586663,40.107178635281,170.480595114653,25.5,54.6067195193021,25.4589210502749,121.47,1.76749691999269,131.486297688447,143.42,23.0454772751336,68.6513931832603,,111.745127582701,126.51,27.1398791861867,41.759,61.5102291137256,184.746819218798,34.2864635982875,107.738855576132,87.7550267148491,104.883249125065,
2016-10-26,68.8078943715254,95.0158439703707,89.2704159281223,39.6801208811693,170.091870651985,25.52,54.2843975152531,25.1845618376888,120.79,1.77462888196288,130.243891821711,143.94,23.0454772751336,68.9908217111297,,110.985721983725,126.97,26.5293753499477,41.1295,61.17268074522,184.375899669944,34.0902484545302,106.669752568679,87.5821258920185,104.173939505193,
2016-10-27,67.8918734313601,95.1988306703618,90.1587563100885,39.4953935735767,168.885828088323,25.36,53.8098678981809,24.8295087390478,121.01,1.73823128294258,128.902093485635,144.45,22.7013722639744,68.3435394021695,,110.479451584408,126.47,26.2746162303142,40.918,61.0007221423964,183.884201574198,34.3717745303559,105.449193301836,87.3620702993249,103.039044113398,
2016-10-28,68.603425411667,96.4888869052989,89.870435308924,39.4963867311444,167.610014467259,25.38,53.6039399511496,24.8295087390478,121.58,1.73528012626526,130.492372995058,144.0,22.7013722639744,68.54877525623,,109.785673629787,126.57,26.1001865628173,38.816,61.338270510902,183.340748145012,33.7319425398429,105.155189974786,87.3620702993249,102.810488791439,
2016-10-31,68.259917559105,96.6352762652918,90.3847376353256,38.958591908234,167.460505058541,25.58,53.6487068961564,25.0957985630285,121.94,1.75003590965187,130.194195587041,144.3,22.757958421365,68.5172005094515,,109.682544474371,124.87,26.058874273147,39.491,61.421065393743,183.349382947634,33.4760097436377,105.573921986039,87.4720980956717,103.440986231325,
2016-11-01,67.2621090349964,95.0524413103689,89.878227768415,38.9124100813358,169.234683375332,25.16,53.5412662281401,24.781092407415,122.73,1.69814473807562,128.713247793891,143.63,22.8255368221677,68.5566689429246,,108.857511231038,123.3,25.5883731963463,39.2705,61.1917872566449,182.020944874009,33.3139189727078,104.282089185366,87.4247547067294,103.448757112272,
2016-11-02,66.3379093364367,95.1759573328629,89.5041897128502,38.1720111146143,166.065083910502,24.76,53.2099908350897,24.5228719720398,123.64,1.69101277610543,126.397403258295,143.19,22.4146180880084,68.4698383892836,,107.98560109888,122.34,25.6113244683854,38.278,61.17268074522,180.925429091543,33.0153307104684,102.954619617778,87.5271163937678,103.898843300761,
2016-11-03,66.4687694707461,93.1219316254629,89.6366615241961,37.8457588536242,165.337471454739,24.79,53.0130162770598,24.4341086973796,124.3,1.67133839825662,119.270963206695,143.64,22.4146180880084,68.3593267755587,,106.92618341142,122.14,25.3382043311206,38.3515,61.2873198137691,180.097310977021,32.7423357278496,102.455704880966,87.4090067548773,103.101322159753,
2016-11-04,67.3193603437567,93.7715344104313,89.6990012001235,37.8402964870019,166.34416814011,24.93,52.5653468269917,24.4018311429577,124.39,1.66174713905532,120.016406726737,142.95,22.4050596154762,67.1594863979739,,106.551168300814,122.03,25.1098075152432,37.7525,60.8160258652895,179.898912369233,33.3480433455352,103.114985068896,87.590108201176,104.025183283495,
2016-11-07,68.4971015525407,95.8392841203305,90.9068324212181,38.8582829938961,168.706416797861,25.44,54.0963763462245,25.2975332781654,122.15,1.75274113660608,121.407901297481,146.91,22.7873985167642,68.3277520287802,,109.082520297402,124.58,25.4720125666851,39.2465,61.9878918993468,183.866945770836,34.0049375224618,105.63628632814,87.4877465141376,103.140803404358,
2016-11-08,69.2577260832137,95.8941801303279,91.2107383413644,39.2550494421929,174.098722805638,25.46,54.1411432912313,25.2894638895599,121.64,1.75003590965187,123.465325412797,147.79,23.0072433850048,69.0381838312975,,109.795049007552,124.34,25.6219700720591,39.3875,62.3254402678525,184.695064747975,33.9793442428413,105.912471271732,87.346014947469,102.722302211552,
2016-11-09,74.590276556319,94.8511559403787,93.7510801354084,38.9968284745905,172.274708019274,25.06,53.8725416211904,24.6842597441493,121.56,1.72052434287865,122.431643731672,151.28,22.9432016190391,67.830449767018,,110.30131940687,122.19,25.5804433782632,38.594,60.0899784311453,186.653210251689,34.1840904798054,109.173235444466,86.5349954270878,98.3635728072336,
2016-11-10,76.4304971950439,92.7742568954799,93.1510607546066,37.8671117413298,162.277512222969,24.84,52.5563934379903,23.7562800545196,119.75,1.66666573351752,120.066102961406,156.06,22.5197612858626,65.4860248187108,,108.519997631493,115.42,24.8675684681006,37.119,57.6379761316232,187.119017741449,34.6447695129747,110.919437023307,86.1806665104164,96.9106630057942,
2016-11-11,76.0706318256933,91.7220833705312,92.3172675890768,37.4430334599212,155.449915891494,25.33,52.8429018860339,24.1516800961879,117.1,2.16344377420004,118.296917007173,156.92,22.938422382773,65.9754333937783,,108.566874520319,114.78,25.0152189349304,36.9505,56.6508063746728,186.687708919149,34.2438081322533,113.467465857737,86.0231869918957,96.3658218302544,
2016-11-14,77.0193677994359,90.761403195578,90.8600776642725,36.5521711216928,152.997961588512,25.51,52.0370968759114,23.2801861267966,116.11,2.05695620409334,114.38085371522,157.93,23.0263603300692,65.5175995654893,,107.469955321798,113.38,24.3877044509037,35.9535,55.619054757731,186.834352193496,33.4418853708104,115.062211177189,85.6767320511503,95.7893956590311,
2016-11-15,77.2401942760829,91.5116486655414,90.6418887985264,37.6650041763025,155.20073354363,25.44,53.0577832220666,23.5626147279882,117.12,2.11966828348643,116.487974065205,157.46,23.2844390884386,66.0070081405568,,108.960640386455,113.59,24.7106898470939,37.162,55.7273249891385,188.292178600723,33.9622820564276,115.41857884634,85.7397238585586,96.2631705942831,
2016-11-16,76.3487096111006,92.1338034455111,90.6730586364901,37.9624548678292,156.426710695121,25.85,53.7607740648254,24.0951943759496,116.77,2.25345405285836,115.633198828891,157.08,23.3888176084902,65.6675796126874,,109.60754145225,115.19,25.375116947828,37.3245,55.9948161490863,187.938501915966,34.0817173613233,115.409669654611,85.9286992807833,97.1317579755784,
2016-11-17,75.8825203826236,93.8355797554282,90.8367002857997,38.2976455469285,156.755631394302,26.48,54.6530316729424,23.780488220336,116.17,2.27214471181473,117.074389634305,158.39,23.3888176084902,65.5728553723518,,110.404448562286,115.03,25.3658887936512,37.82,56.8546091632045,188.904642304095,34.4570854624243,116.086768225999,85.6058662678161,95.7025369209016,
2016-11-18,75.522655013273,95.6928947603377,90.5172094466714,37.766802826992,157.114453975226,26.4,54.3916632826859,23.780488220336,115.15,2.29599989495641,116.309067620395,157.75,23.3888176084902,64.7282308960256,,109.99193194062,115.21,25.3912662176376,38.008,56.7399700946554,188.481955345153,33.9878753360481,116.701502455285,85.3302771104049,95.4261682086713,
2016-11-21,75.9806654833556,96.1503615103154,90.2347354920875,38.1968400538068,160.104642149594,26.86,54.8513111414128,23.9257372152346,115.58,2.28665456547823,121.030209913993,158.71,23.685894934791,65.2334268444824,,111.135728027967,117.96,25.7765416545216,39.0,57.077518463161,189.905269283037,33.9196265903934,117.24496315074,85.4011428937392,95.6630556762973,
2016-11-22,76.5695360877476,96.3607962153051,88.4614267771995,38.1506582269087,164.410513120685,26.77,55.0856414223324,24.135541318977,115.54,2.30313185692661,120.732032505977,158.66,23.8388304953062,65.328151084818,,111.473241627512,118.04,25.7926909243311,39.2665,57.3195342745424,190.276201771157,32.5034651180581,118.314066158194,85.4798826529995,95.6314706806138,
2016-11-23,78.6632982366969,96.1595108453149,88.7203612355681,37.7891488722652,166.204626025306,26.49,54.4367267982473,24.119402541766,113.25,2.31444462418967,120.105859949142,158.11,23.8101550777096,65.2650015912609,,111.023223494786,117.69,25.6611897273108,39.006,56.6125933518231,190.37971157542,33.2542013202599,119.053529071682,85.1806715678104,95.2603469813331,
2016-11-25,78.3606841761066,95.2811746853577,89.552090101843,37.823412808351,162.656269391722,26.76,54.5538919387071,23.9338066038401,112.61,2.31912425043843,119.648654590183,158.18,,65.8807091534426,,111.379487849861,117.41,25.7903838857869,39.0185,56.8673468374877,191.087064082316,33.407760997983,119.445533507749,85.1727975918843,95.4024794619087,
2016-11-28,77.6164171622223,94.8145586003805,88.7674402279988,38.1491684905571,161.330619301085,26.52,54.6259935636055,23.9338066038401,113.8,2.31789276984666,119.678472330984,156.97,23.8101550777096,65.5728553723518,,111.126352650202,116.93,25.7396290378141,38.3385,57.4723863659412,190.189934830991,33.0494550832958,117.895334146941,85.4720086770735,96.1052456158658,
2016-11-29,76.9130439403096,94.9609479603733,88.25741781,38.2782789743583,162.377185162114,26.59,55.0586033129955,23.8450433291798,113.27,2.29671130366805,120.135677689943,157.68,23.8101550777096,65.4307690118483,,111.510743138573,117.51,25.7142516138277,38.126,57.7016645030394,190.56086731911,33.0409239900889,117.83296980484,85.5664963881859,96.50795431083,
2016-11-30,78.1562152162482,94.3570918504028,87.3315309588638,37.6426581310292,157.303832559603,26.28,54.3105489546752,23.9580147696565,111.75,2.27085021124069,117.70056219114,157.44,23.9256214258985,65.0913404839789,,110.160688740393,117.0,25.4973899906715,37.5285,56.2240942861845,190.103680830089,32.4778718384375,117.253872342469,85.2279154233665,94.9444970244984,
2016-12-01,78.7123707870629,91.4842006605427,87.3943029487714,37.1401204017722,150.805156927309,25.18,53.3552024247722,23.0381044686323,111.54,2.15853918127044,114.400732209088,160.12,23.9439736931604,64.6177192823007,,108.257487054069,117.22,25.2597650206173,37.1825,55.8992835919621,189.404962263199,32.0769104577161,116.683684071827,84.9475341642068,93.9437896062592,
2016-12-02,77.8127073636863,91.2920646255521,87.849399875601,37.2682377280057,152.061035960544,25.32,53.4002659403337,23.288255515402,112.14,2.17848916685726,114.698909617105,159.39,23.6285440995978,65.0439783638111,,108.473120742668,120.81,25.3543536009301,37.017,56.0967175433522,189.499838127458,32.3328432539213,116.621319729725,85.2157563188858,94.6321674126893,
2016-12-05,77.2483730344773,94.1649558154121,87.8337068781241,37.8651254261944,157.433407380492,25.53,54.2744981422261,23.4173657330896,111.54,2.26296873545331,116.716576744685,160.21,24.0108830008858,65.5097058787947,,109.31690474153,119.16,25.1720975559371,37.968,55.8992835919621,190.638499456653,32.7849911938838,118.625887868701,85.2867563010067,94.5293063611537,
2016-12-06,77.8781374308409,93.9728197804215,87.9278648629855,37.6957920609013,157.03471562391,25.59,54.0311551581942,23.8127657747579,111.43,2.30015944932504,116.597305781478,161.34,24.0108830008858,65.4465563852376,,109.579415318954,124.57,25.3658887936512,38.236,56.1604059147684,191.242329220021,32.7764601006769,119.908811477645,85.270978527202,94.4580948639368,
2016-12-07,79.6038554520452,94.741363920384,87.174600984095,38.2956592317931,165.07832181296,25.96,55.3109590001397,24.1516800961879,111.83,2.34153719720881,117.233417585247,164.69,24.4218973197704,66.4490545954565,,110.966971228195,125.39,25.6150489564265,38.521,57.2367393917014,193.74392815292,32.8276466599179,121.075915594115,85.4918673604671,95.2651584990618,
2016-12-08,78.7369070622459,94.3387931804037,87.0882894979721,38.5553699357471,159.436833457319,26.18,54.9865016880972,24.2404433708481,111.57,2.30237611439024,118.187585290901,164.11,24.4218973197704,65.9122839002212,,111.163854161263,123.24,25.866516157746,38.3665,56.9310352089039,194.218357506039,32.9982685240547,122.982482624074,85.3340896224206,94.1415993207506,
2016-12-09,78.1316789410652,93.9270731054237,88.0847948377543,39.1944668305631,158.091248778853,25.95,55.8517211868773,24.3049984796919,110.4,2.26149095874317,118.95290730481,164.86,24.4218973197704,66.5990346426546,,112.035764293421,122.88,26.2887042113374,38.433,57.4723863659412,195.391518365312,33.4418853708104,123.223030800751,85.073756354644,92.9705658109615,
2016-12-12,77.7636348133203,94.146657145413,90.5172094466714,39.1934736729954,153.177372878975,25.85,56.0319752491231,24.1274719303715,110.82,2.20656692434982,117.054511140437,166.12,24.020441473418,67.198954831447,,111.529493894103,122.83,26.1387467059634,38.006,57.8417789201549,195.167242090805,33.4418853708104,121.922288808349,84.9948674856208,93.1446383597139,
2016-12-13,78.5324381023876,95.7386414353355,90.9330738798089,39.5326369823656,156.307103168147,25.83,56.7620042012188,24.4986638062234,110.45,2.24548171105004,119.579079861645,166.62,24.1064677262078,67.2384232649202,,112.935800558874,123.78,26.5747769908202,38.717,58.6124082142904,196.469790421063,33.6466316077745,121.931198000078,85.1053119022533,93.4769586800595,
