,GOOG,META,ASML,QQQ,UNH,FANG,IBIT,AGG,GLD,TSM,NVDA,AAPL,IWM,TLT,AMZN,TDG,SPY,BRK-B,QMOM
2021-06-24,126.326716417092,340.818741025255,663.148207490624,340.389305443991,370.143718279468,77.0339373133883,,99.9944497900203,166.04,108.637355733042,19.1630578137226,130.296396068517,218.742472430379,123.553711737658,172.454,565.549192915813,399.351136373532,275.49,48.1936145735836
2021-06-25,126.041870424636,339.021194777642,654.761052463512,339.970981395459,375.785841796251,78.7176498955164,,99.7946172810994,166.59,107.979452947555,18.9889434408349,130.003397651453,219.110360499066,122.270819539128,170.073,559.918568883048,400.769673696336,278.38,48.2961132886145
2021-06-28,125.867687596497,353.193009669041,671.840696944206,344.105579549556,372.54718865915,75.5790788686367,,100.081333489551,166.58,110.833453763469,19.9408351986278,131.634422173111,217.374683457055,123.527881693393,172.1945,545.846167312237,401.577582370251,276.61,48.734696876158
2021-06-29,125.072699303965,349.46881164222,671.430403808636,345.350823228907,369.429173031454,75.7016792993742,,100.13346370927,164.83,111.407960421218,19.9824929354075,133.148247327943,216.337050442809,123.734522047518,172.407,535.807521510838,401.793650969088,276.21,48.555037281435
2021-06-30,124.375471744035,345.317572241656,659.178859946507,344.806029119191,371.600648200742,76.7396962796183,,100.202970668894,165.63,111.343096766311,19.9582965254217,133.763544003779,216.365349525016,124.285562991853,172.008,538.352530305559,402.131845297704,277.92,49.1058722602531
2021-07-01,125.420072465496,351.951610326767,648.177278892742,344.94222764662,375.730162945756,81.406686009692,,100.146941108741,166.2,109.730771630048,20.1673335518972,134.066309034745,218.270821060267,124.292022224923,171.6485,548.07512926317,404.358291294423,280.17,49.012170076736
2021-07-02,127.752931368863,352.259477363651,656.03009867353,348.901713408308,379.878237307601,80.1479882541205,,100.364443804225,167.29,110.184817214398,20.4417258300869,136.693528174422,216.195555031776,125.042067722153,175.549,550.121116725593,407.449011686493,279.12,48.8577527028789
2021-07-06,128.797035842951,350.352687973919,654.436634635387,350.409625676273,380.71342006502,74.5165418022452,,100.686347793542,168.12,111.241168165742,20.6527584367674,138.705450638264,213.054356906832,126.507673866166,183.787,545.954288600902,406.70686302092,277.32,48.0045847605089
2021-07-07,129.101235482977,348.078444378873,658.549107691912,351.148989110888,382.012593243226,71.9174126706104,,100.860349949929,168.76,109.573245610987,20.3267305207729,141.195937183311,211.073421152363,127.628431505706,184.829,544.240982026678,408.144188917536,279.24,47.4102451964866
2021-07-08,128.207493963095,343.271746125588,642.81007217744,349.028183469492,380.425746004131,72.0808799115938,,100.973451351581,168.65,109.221128627206,19.8587669626965,139.896977534326,209.130217507503,128.128461837192,186.5705,538.285994127919,404.818611352816,274.1,46.6646435362153
2021-07-09,128.60201062512,348.008926015705,659.675028389522,351.207359908357,382.430184621936,73.0862034436412,,100.642847254445,169.21,111.713746222923,20.0059410028164,141.723334334027,213.544874331748,126.326628401317,185.967,548.973367661306,409.139983329571,280.49,47.9017992020591
2021-07-12,129.584084177505,350.73007337397,675.371126250271,352.579073648893,386.07714932933,73.4213112876569,,100.581946499709,169.0,113.631857160891,20.4671694777009,141.127570885996,213.724101852391,126.162825361692,185.9275,543.650473450125,410.605492086905,280.11,48.0359463076452
2021-07-13,130.011353166188,349.667435536983,674.04482983529,352.579073648893,388.39710143327,73.5929518906894,,100.364443804225,169.22,114.808669185635,20.2052495757925,142.24096487084,209.696199151637,125.197249549166,183.868,539.40879212559,409.205743337913,279.21,47.0040749152821
2021-07-14,131.091187451176,345.23812268375,683.672405969938,353.211423954814,384.870774235281,69.1302962118449,,100.70374800918,171.04,115.262714769985,19.7976523189178,145.669046350493,206.460670752671,126.61974963012,184.084,537.229732307888,409.816371986802,278.31,46.2009133422789
2021-07-15,130.281311737435,342.089933951743,671.678488030144,350.730665062356,389.79835250405,66.8090613898818,,100.921250704665,171.07,108.906076589085,18.9243365316975,145.01468321905,205.290975354795,128.016386073238,181.56,529.428365479625,408.41662323781,279.72,45.4359975584663
2021-07-16,130.855966196082,338.81263968814,655.915598263604,347.889952918835,389.473559209498,64.0464650172637,,100.834249626471,169.41,107.247420270746,18.1208660516527,142.973460913501,202.762924010996,127.774992120107,178.6815,526.949892862544,405.213171402868,277.9,44.9187232596631
2021-07-19,128.283916058632,334.631606703362,652.6523365807,345.039512309069,379.599843055129,59.820836837845,,101.364956203452,169.61,106.886037050549,18.7382486775797,139.125415036056,199.725489187477,130.576886218955,177.4795,505.392171307259,399.229010643754,272.66,43.9635346746271
2021-07-20,130.117550104142,339.30919942505,652.700045084836,349.047640401982,383.228248145691,61.2348284723506,,101.269255017439,169.39,107.858991874156,18.5708693878839,142.73906217985,205.922988190744,129.318189177627,178.6595,529.528169746085,404.9501313695,276.89,45.7708394428303
2021-07-21,131.605299730241,343.847755420403,687.956629641352,351.742425551829,384.777976151123,64.847454498082,,100.938650920303,168.76,109.221128627206,19.3671058896855,142.006566137189,209.469806493984,127.680158781377,179.26,539.649985769534,408.22873749969,279.88,46.739222825137
2021-07-22,132.327835906226,348.773628010546,696.467826779217,354.067528984368,385.826594502104,64.2998392407878,,101.173553831426,169.09,108.007251656801,19.550699268547,143.373892083489,206.139947820996,128.887128547034,181.9015,538.302628172329,409.083617608135,277.7,46.224816960523
2021-07-23,136.781656084426,367.245650223582,713.852805686382,358.202127138465,387.617597526346,63.9483846726737,,101.103952968871,168.56,108.220375094353,19.5147788248567,145.092816130267,207.102116616023,128.02500728585,182.832,538.643626082733,413.292258142017,278.49,46.2693733049301
2021-07-26,138.596432729739,369.897279218679,719.530117678568,358.484252659568,383.75719722539,65.5912304445561,,101.016951890678,168.16,107.164024143008,19.2513622377946,145.512780528059,207.705830369766,127.645673930929,184.991,541.138732744224,414.306841127864,278.8,46.6479110034444
2021-07-27,135.769807689624,365.27927366542,711.429213676272,354.534495364125,385.204847338248,64.2017588961979,,101.2518548018,168.44,105.208848259379,19.1655522889789,143.344592241783,205.281542327392,129.0078255236,181.3195,539.367207014565,412.41858945976,280.78,46.0187677712585
2021-07-28,135.357922369523,370.711637187211,725.035679055864,355.896480638415,379.701920947702,65.0436151872619,,101.347555987814,169.29,106.62658243092,19.4599003692188,141.596368353299,208.300111096107,129.016446736212,181.516,539.37552403677,412.249492295453,278.1,46.1722290003859
2021-07-29,135.515729034333,355.854569858877,730.617574039778,356.528830944336,382.402345196688,65.0109217390653,,101.182253939246,171.17,107.627335963773,19.6185489955176,142.24096487084,209.903725754486,128.300886089429,179.996,544.673467181336,413.959252512342,279.76,46.7507921763671
2021-07-30,134.206132215361,353.848468521762,731.60036922498,354.670693891554,382.532262514509,63.0411414852163,,101.321455664355,169.82,108.081381548123,19.4559092088088,142.455830376688,208.517070726358,128.904370972258,166.3795,533.195976538477,411.948875114461,278.29,46.6479110034444
2021-08-02,134.968864428608,349.528398810649,734.377004165696,354.699879290289,385.640998333789,62.730553727348,,101.536037733645,169.61,108.28523874926,19.7063545245383,142.123765504015,207.479437712113,130.052477684566,166.574,528.380420681799,411.08460071911,278.14,46.5565991817517
2021-08-03,135.257184152679,348.823283984237,743.804204582973,356.849870330419,391.515117060966,65.8200845819327,,101.570887926792,169.49,109.721505393632,19.7712108812014,143.920822462009,208.337843205716,130.121530569777,168.312,525.602535265338,414.428966857642,281.8,46.9236631435088
2021-08-04,135.00757172375,356.450441543168,759.023217402362,357.3654790414,391.181043957999,62.4608327797255,,101.562175378505,169.53,110.027291195337,20.2291965382527,143.520391292021,205.743760670102,130.389110499971,167.736,512.42005507046,412.390406599042,278.78,46.6683725006613
2021-08-05,135.912230685852,360.472575412136,758.326673241976,359.63221167647,381.576442247686,65.2479492384911,,101.33564912305,168.86,110.472070543272,20.5913943454632,143.627824044945,209.441507411777,129.724476479813,168.7995,519.439621811455,415.002018358907,280.21,48.065395565322
2021-08-06,136.007510181586,361.008859927998,747.382342393174,358.056200144791,385.22340695508,65.4277632035727,,100.882596612139,164.64,109.536180665326,20.3209932276834,142.944161071795,210.724399138481,127.557942206313,167.247,523.232183936922,415.687801303044,285.63,47.6733762261181
2021-08-09,136.966260107411,359.121932927742,752.534860839864,358.717735849446,381.279488378381,63.122875105708,,100.699633098118,161.72,109.545446901742,20.2501501304053,142.895254488699,209.564136768006,127.100466841789,167.0935,522.733162604623,415.349606974428,287.23,47.612374192359
2021-08-10,137.060050861025,358.645235580308,753.116904590323,356.879055729154,382.123950944216,63.8503043280837,,100.568944873817,161.77,107.821926928495,19.8919434836049,142.415969974363,209.979189973704,126.513517317494,166.034,516.48707892869,415.866292754258,288.94,47.6160075423321
2021-08-11,136.656105498901,357.48328579594,753.050112684533,356.266162355723,378.374908344248,64.945534842672,,100.664782904971,164.0,107.479076181128,19.6554672293104,142.67028420646,211.007389960548,126.435832821632,164.6055,519.023770701206,416.899664313916,291.28,48.036711223429
2021-08-12,137.350851821963,360.154777180514,745.273626510362,357.550319900054,376.723102446243,65.2414517208312,,100.673495453258,164.04,107.210355325085,19.8610119904271,145.634023142052,210.507439508229,126.228674165998,165.175,510.972893206795,418.149104472413,290.24,47.9912943487652
2021-08-13,137.367227985293,360.681130501638,752.802028463025,358.805292045651,380.16591136849,62.1754240665701,,101.039422481301,166.39,107.025030596778,20.143386589437,145.839430791054,208.592534945576,128.22257622647,164.6985,503.986594554619,418.910041711798,287.89,47.7261554152011
2021-08-16,137.873400306381,364.037874323146,751.265814629846,358.96094750557,387.162886913974,59.6272509490878,,101.091697771021,167.22,106.218868028647,19.90591254504,147.815256748116,206.649331300716,128.533314209921,164.9495,502.21506882496,419.896441836926,289.45,47.4311847660684
2021-08-17,136.270025042228,355.983675390473,740.970319437293,355.799195975966,391.403759359977,59.0847366724625,,101.01328483644,166.97,102.957152810459,19.4149998146059,146.905594302538,204.13071298432,128.481524546012,162.098,501.890704958967,417.143915773472,289.1,46.1844676529269
2021-08-18,135.545007629376,353.004316969016,737.048680397313,352.374775857749,387.264964806547,57.3832146230468,,101.021997384727,167.1,102.345581207049,18.9979235517575,143.159350037416,202.347870805298,128.913105078582,160.061,501.649511315022,412.578292337162,286.36,45.9523157125398
2021-08-19,135.88592957505,352.676587542655,745.693461346759,354.077257450613,397.073722302007,55.796771359582,,101.196248350462,166.61,102.410444861956,19.7542484494587,143.491914802466,199.923582762924,129.862582250235,159.3875,490.263507916417,413.217103846769,285.13,45.3254672277054
2021-08-20,137.397995322457,356.897345306387,752.057775798503,357.744889224953,398.762647433675,56.043368758048,,101.204960898749,166.7,100.186548122283,20.7699987738122,144.949330978714,203.300606572923,129.948898356749,159.9975,495.195502083965,416.505104263865,285.27,45.9523157125398
2021-08-23,140.04051258696,360.849960812187,774.423522537468,363.095545659667,394.725930772819,59.3477738974929,,101.204960898749,168.73,102.81815926423,21.9094750708766,146.43609110482,207.168147807839,129.862582250235,163.2935,501.574658115178,420.1688761572,285.62,46.9731914405106
2021-08-24,141.329763263614,362.995098875636,768.688960340319,364.204590811589,392.916368131746,60.9917565539332,,101.056847577874,168.65,103.88377645199,21.7448397039627,146.348059255248,209.205681726721,128.852683804022,165.289,505.924460728377,420.835870527525,286.02,47.9175755901002
2021-08-25,141.877124116712,365.855282960235,770.845384727267,364.622914860121,389.510678443162,61.6575695297915,,100.865171515566,167.48,108.44276476832,22.1639115470162,145.115613361239,209.941457864095,127.782364083249,164.959,502.373092246855,421.718933496688,287.3,48.4860992464189
2021-08-26,141.056330960751,361.872873870221,773.774686881218,362.307539893827,386.828813811007,60.0711262663266,,100.873884063853,167.67,109.434252064758,22.0192319821525,144.313545398471,207.715263397168,128.136260119956,165.8,494.330531774648,419.229447466601,285.27,47.6749060576857
2021-08-27,143.465611959655,370.066109529229,794.747345299411,365.829244674493,388.601257218417,63.0056353080725,,101.152685609028,170.19,109.795635284955,22.5859767603772,145.350364960098,213.573173413955,129.008052795747,167.4815,506.298726727601,422.97776794209,286.6,49.1360864337137
2021-08-30,144.377714632361,378.040858903996,801.111659751155,369.934657429855,388.174386031292,62.701498516631,,101.265948736756,169.35,110.25894710572,22.6378618457076,149.77152007194,212.695901865547,129.344685611152,171.0785,501.990509225426,424.837836749476,285.66,48.763476832524
2021-08-31,144.370270921757,376.769665977508,794.861845709337,369.633074976262,386.290584922892,63.4084110589003,,101.117835415881,169.69,110.277479578551,22.3395226050577,148.509730228073,213.110955071246,128.464261324709,173.5395,505.234147885365,424.208419526775,285.77,48.5371573749884
2021-09-01,144.747418925704,379.421294972605,803.573418564574,370.245968349693,387.292804231795,60.9588769008044,,101.1504159902,169.7,111.62108385877,22.3954088353853,149.174859758173,214.544775236385,128.67948880998,173.95,506.922503392974,424.433882412518,285.26,48.7765760153218
2021-09-02,143.136599950948,372.697876134849,821.807608845359,370.070855957284,393.194762384219,62.9398760018148,,101.255117533534,169.25,111.926869660475,22.3505002574434,150.289929852753,216.035193565938,129.241257012858,173.156,507.155380014713,425.739688292451,285.05,49.2605764775291
