,ASML,ABT,CDNS,IWM,QQQ,GOOG,SPY,CAT,JNJ,TLT,MSFT,BRK-B,GLD,QMOM,AAPL,PG,NVDA,TSM,AMZN,NFLX,MELI,IBIT,META,PM,AGG,SE
2013-05-01,65.8984144431474,29.0263756687232,13.72,77.8477756432625,63.2268614731741,,127.193587052756,60.2397809562453,59.4208734134346,88.3938781464627,26.5724234373974,106.12,141.11,,13.3688317220472,54.0136881028665,0.316885303623656,14.0283357232064,12.4115,3.041568387,96.0061468382948,,27.2633543396636,51.5319730161174,80.2519574759234,
2013-05-02,67.5721380199255,29.160137768579,13.82,79.0856939726958,64.0262918853225,,128.374877000744,61.0953772673716,60.0769509662601,88.2798307268721,26.9297543149174,107.3,141.92,,13.5584281654636,54.5538951406534,0.320599710113017,14.3366507940462,12.6275,3.064139793,98.7208980300269,,28.7939983674829,51.1764686553916,80.2591620685687,
2013-05-03,68.9965836171835,28.9555604393877,13.89,80.3404841429315,64.7808104765637,,129.676706739343,63.0675992726796,60.4931722094505,86.1984653193431,27.1977524730575,108.64,142.09,,13.6941585246348,54.8555692007161,0.321992612546528,14.2485607738062,12.9025,3.049282665,101.945277604322,,28.1390019945394,50.7724864272941,79.9637737701116,
2013-05-06,67.8570271393771,28.2080663519579,13.84,80.8576611725557,65.0323166736441,,130.006182167013,63.5098990606347,59.7383302938341,85.9846264076107,27.4089025370466,110.0,142.15,,14.0207026398606,54.5468794648379,0.321064010924188,14.3513324640861,12.786,3.009854133,101.876673783593,,27.4025037967381,50.1530470108779,79.8340911024964,
2013-05-07,68.578152722989,28.3733018870739,13.89,81.5189695055178,64.9963872169183,,130.665133022353,65.1050786237514,60.3379710679219,85.6496121125632,27.0515716595265,109.9,140.38,,13.9582545015155,54.6801773053308,0.316885303623656,14.2926057839262,12.8865,2.946425625,120.095888460235,,26.7256410805401,50.4223684962762,79.7908635466246,
2013-05-08,68.2131385386916,28.5542741398201,13.9,81.7563622404272,65.3107699632688,,131.259795989368,65.4821210659426,60.2885888865264,85.7850434233271,26.7916946576938,110.94,142.46,,14.1159573538082,55.0309610961015,0.322665848722725,14.8358275754057,12.934,2.980139877,115.244618280064,,26.955237684713,50.9071471699933,79.8629094730775,
2013-05-09,68.0350828390344,28.4677221928545,13.8,81.4765779457125,65.2178024939909,,130.890140631494,65.2210916828872,60.0698963689179,85.5640765478702,26.5236964995538,110.66,140.81,,13.9936174336583,54.869600552347,0.322921214168868,14.8358275754057,13.008,3.091568337,115.989459762272,,26.8757237092419,50.4762327933559,79.7548405833981,
2013-05-10,69.7177092007954,28.4598538340395,13.94,82.0954947188693,65.6161703454378,,131.316047891653,64.2567331288212,60.5002268067927,84.6445692274208,26.5480599684756,111.82,139.6,,13.877200536209,55.2554627221947,0.337546689720729,14.8064642353257,13.1815,3.1099111758,118.704210954004,,26.5179108196218,50.2661620347452,79.5963395452017,
2013-05-13,69.0410975420978,28.6014842927104,13.99,82.036146535142,65.6970116230708,,131.420515710182,63.857938238042,60.5637181828726,83.9959245284991,26.8241792829229,111.74,138.43,,13.9314263015999,55.1361962333327,0.330582177553177,14.6302841948459,13.2255,3.2768395803,116.910711069214,,26.6570602766963,50.6539849737188,79.5242936187487,
2013-05-14,69.1123198219607,29.152269409764,14.09,83.0874572183124,66.0383414619656,,132.778597351067,63.4808957958507,61.3538330852002,83.083545171774,27.4170236933538,112.67,137.81,,13.5981063425873,55.753575705089,0.335457336070464,14.6009208547659,13.4165,3.342425229,117.596749276511,,26.9055414500435,51.1495365068517,79.3369742099711,
2013-05-15,69.9135704704183,29.6322392974821,14.15,83.2570234575335,66.1730769246873,,133.493800108692,63.0821009050715,61.8264911071282,83.6395263422783,27.6745948971536,112.77,134.63,,13.1382595976626,56.602472478754,0.341145021007298,14.534853339586,13.328,3.47713938,116.910711069214,,26.4383968441507,51.8713180877193,79.4522476922958,
2013-05-16,69.1835421018236,28.9791655158329,14.36,83.0450656585072,66.1012180112357,,132.866993197515,62.9225829487599,61.6924537576262,84.5091379166569,27.8667511920518,111.54,134.09,,13.3137427525546,56.2657200396142,0.339636043370995,14.2779241138862,13.206,3.386139471,117.606549822329,,25.9712522382578,51.4080851328342,79.6683854716546,
2013-05-17,70.3052930096643,28.7903249042716,14.54,83.9776799742229,66.7389658681182,,134.152750964032,63.5679055902025,62.1439479875277,83.4399433579947,28.5127234174545,113.02,131.07,,13.2733644707551,56.1394378749367,0.345207653105038,14.3219691240062,13.495,3.4142823,122.722434739601,,26.0905232014645,51.5373594458254,79.4738614702317,
2013-05-20,71.2133770779162,29.7502646797079,14.6,84.1133329655998,66.6401598621223,,134.144714977992,64.0464594591376,62.08751120879,83.3401518658529,28.684437553321,113.0,135.12,,13.5696148387378,55.4869800241033,0.344511201888282,14.2191974337263,13.3815,3.422139435,121.820784524296,,25.6025061770104,51.1710822256836,79.3946109511335,
2013-05-21,71.8187664567509,29.6794494503724,14.72,84.1302895895219,66.7120187755738,,134.337578642969,63.8796906866299,62.4966778546382,83.9959245284991,28.4963696902291,112.7,132.88,,13.4694350348802,55.2835254254563,0.348109533174851,14.1164257434464,13.443,3.386996613,122.359814544315,,25.5041076323649,50.8478964432056,79.4594522849411,
2013-05-22,71.293502142762,29.6794494503724,14.64,82.9009343551693,66.1272668673619,,133.341116373918,63.5896580387905,62.4049680891894,82.7485308767265,28.3001249635245,111.85,131.94,,13.521332462322,55.2975567770872,0.335977029337658,13.8668373527666,13.148,3.265139592,118.184782025622,,25.0061513609769,50.616279965763,79.1928823570652,
2013-05-23,71.2756965727963,29.4906088388112,14.71,83.0026740987019,65.9754649126955,,132.955389043963,63.0458468240916,61.988746845999,83.1405688815693,27.9239892373407,111.29,134.61,,13.5454123784786,55.2133686673022,0.341343329111801,13.7640656624867,13.09,3.231139626,117.528145455781,,24.9077528163314,50.7994185758339,79.1640639864841,
2013-05-24,72.3796419106712,29.7109228856326,14.69,82.9857174747798,65.9395354559698,,132.842885239392,62.5092864255887,61.7115353877954,83.25461630116,28.0212939143317,110.83,133.76,,13.6376268156687,57.4443535766036,0.339243472678441,13.8448148477066,13.087,3.267711018,114.783992626593,,24.164794108023,50.6970764113825,79.1640639864841,
2013-05-28,74.854616135907,30.3403915908367,14.85,84.0624630938334,66.370688936679,,133.638447857425,62.4947847931967,62.2730662903105,81.1447390387333,28.6353763716448,112.28,133.49,,13.5239365245018,56.7287546434315,0.339010155296956,13.9842907130865,13.3645,3.059854083,115.989459762272,,23.9535851106779,50.2877077535771,78.6741516866041,
2013-05-29,74.0355599174836,29.6794494503724,14.87,83.2824583934166,66.0563061903285,,132.770561365026,62.7123092790763,60.8799010131845,82.0571183954583,28.5209002810672,113.03,134.83,,13.6314996105398,55.3536821836105,0.336910298863596,14.1237665784664,13.2765,3.076282638,115.675842296079,,23.1783238498343,49.6898140559928,78.7822205762835,
2013-05-30,74.4361852417124,29.6479760151122,15.15,83.8420269828461,66.4066183934048,,133.260756513511,62.6543027495084,61.1215725408492,81.8575354111748,28.6435532352575,114.84,136.7,,13.8346164605631,55.4869800241033,0.341343329111801,13.9255640329265,13.3415,3.180853962,116.440284869925,,24.400851222703,49.7813833610282,78.7606067983476,
2013-05-31,72.3529335557226,28.853271774792,15.13,82.9178909790914,65.7958176290667,,131.348191835816,62.2120029615533,59.83502705534,81.5795448259226,28.5372540082925,114.07,133.92,,13.7780929932489,53.852327559112,0.337610251008049,13.6979981473068,13.46,3.232139625,112.333856171962,,24.2000784346384,48.9680324751252,78.6093103527965,
2013-06-03,72.7357533099857,29.2388213567295,15.15,83.7063739914692,65.9125883634254,,132.071430579482,62.4512798960208,60.2117503190526,82.0108436549594,29.1014575975682,114.07,136.51,,13.8082694785088,54.4837383824992,0.33714361624508,13.7347023224067,13.344,3.170996829,112.598470909062,,23.7031160879438,49.7598376421963,78.649091952006,
2013-06-04,71.0442241632419,28.9555604393877,14.99,82.8161512355588,65.5712585245306,,131.436587682264,62.2990127559051,59.7781631664777,81.2534687266247,28.6108457808068,113.42,135.23,,13.76507268235,54.2802837838522,0.337610251008049,13.9035415278666,13.285,3.218711067,112.490664905058,,23.3771087885122,49.495902586506,78.4758719642251,
2013-06-05,69.3348894465323,28.5621424986352,14.82,81.7563622404272,64.7179339272936,,129.596346878935,61.2113903265073,59.4796277499507,82.3752410261394,28.4391316449402,111.51,135.52,,13.6364013746429,53.7821708009579,0.33037741218203,13.6979981473068,13.3585,3.192282522,111.638017418846,,22.7598815539175,48.7310295679747,78.4325669672799,
2013-06-06,70.8305573236532,28.8296666983469,14.93,82.6211500604546,65.0323166736441,,130.769600840883,60.906856046276,60.034050666358,82.3252257006833,28.5863151899687,113.1,136.53,,13.4326718041067,53.8944216140045,0.332477268615391,13.6539531371868,13.3915,3.110568318,114.901599176416,,22.8304502071481,49.5551533132936,78.6346569530243,
2013-06-07,71.747544176888,29.5142139152563,15.17,83.2570234575335,65.9215707276069,,132.433049951315,61.378159099015,60.3539100412083,80.8533461229762,29.1668725064698,115.31,133.28,,13.5353331260416,54.5468794648379,0.337026957554338,13.7200206523667,13.8435,3.145996854,114.53897898113,,23.1495000337261,49.6036311806653,78.3892619703347,
2013-06-10,71.8187664567509,29.4984771976262,15.05,83.7657221751966,65.9485178201512,,132.433049951315,60.7618397223563,60.5173937216874,80.4675136123152,29.0033352342159,115.15,133.94,,13.4458452951339,54.7713810909312,0.336910298863596,13.8081106726067,14.0535,3.156139701,115.195615550972,,24.1821877901574,49.3558554140988,78.2304769815356,
2013-06-11,70.6970155489102,28.9791655158329,14.77,82.858542795364,65.2928052349059,,131.06693232439,60.5588168688687,60.197534346837,81.4249498424741,28.4881928266164,113.51,133.25,,13.4063248220524,54.8064594700082,0.330610729563515,13.5952264570269,13.739,3.063711222,112.284853442869,,23.8840103821406,49.1403982257802,78.2376944810264,
2013-06-12,70.0471122451613,28.6722995220459,14.74,82.036146535142,64.5382866436647,,129.982074208891,60.3340415667931,59.5222756665974,80.2603072639972,28.6190226444194,112.95,134.25,,13.2405839233154,54.4416443276067,0.327810920985701,13.477773096707,13.5835,2.966282748,109.668107709322,,23.6255899618594,49.3666282735148,78.1077794901908,
2013-06-13,71.3825299925906,28.8768768512372,14.88,83.4901770364624,65.355681784176,,131.958926774912,61.7334490926183,60.3539100412083,81.5178354468925,28.3859820314577,114.99,133.74,,13.3562349201236,55.023945420286,0.335277077193205,13.411705581527,13.7895,3.076996923,110.736367203542,,23.5858329741239,49.8675662363557,78.4903069632069,
2013-06-14,71.0175158082933,28.9634287982028,14.8,82.842434002638,64.9245283034668,,131.131220212716,60.8125954357282,60.3539100412083,81.324919191562,28.128410827658,114.16,134.43,,13.1750228284361,54.7433183876695,0.334810442430236,13.2061622009672,13.6995,3.056996943,109.697509346778,,23.486440504785,49.6197904697892,78.5119594616795,
2013-06-17,70.5723765591501,29.0263756687232,15.05,83.3841981369493,65.5532937961677,,132.143754453849,60.8488495167081,60.8656850409689,80.8962164019386,28.6190226444194,114.92,133.77,,13.234763078443,55.3957762385029,0.338076885771018,13.3015930562271,13.903,3.274711011,111.726222331213,,23.8760589845935,49.808315509568,78.4542194657525,
2013-06-18,71.5338773372993,29.5142139152563,15.02,84.3676823244313,66.0922356470543,,133.188432639144,61.3056509370552,61.3845680268373,80.9390866809009,28.6026689171941,115.17,132.13,,13.2277167925447,55.4519016450263,0.335977029337658,13.5291589418469,14.088,3.268996731,111.353801590109,,24.0629168269507,49.9052712443114,78.425349467789,
2013-06-19,71.293502142762,28.4913272692997,14.83,83.3333282651829,65.355681784176,,131.348191835816,61.0881264511756,60.3183701106694,80.1031162411353,28.2837712362991,113.84,130.59,,12.9590388476421,54.4486600034222,0.346242994122975,13.2061622009672,13.908,3.318710967,113.470719486911,,24.1613153715962,48.6179145441074,77.8984720049556,
2013-06-20,68.6137638629204,27.6730179525344,14.4,81.1289671553093,63.7972415986957,,128.093617489318,60.3267907505971,58.7261812225254,78.7884276862901,27.3843162389031,111.41,123.6,,12.7702596576204,52.7929605109846,0.336910298863596,12.7803937698077,13.672,3.193139664,108.570446577647,,23.754800172,46.6626405601155,77.3788120416129,
2013-06-21,68.0350828390344,27.9956206639515,14.365,81.3705990461993,63.4636455753611,,128.502745610624,60.2687842210293,59.138444416777,77.4523039919638,27.2003368076175,112.38,125.05,,12.6679966040189,54.3223778387447,0.336327005409885,12.6115545643478,13.668,3.09856833,106.02230466483,,24.3809727288352,47.1097142258767,76.9457620721608,
2013-06-24,66.3346509073077,27.5156507762334,14.22,80.2980925831262,62.8328837990903,,126.878991799865,59.1086536296716,60.1406704579748,77.7738310841814,27.5682956701886,110.71,123.93,,12.3322257629547,53.7260453944346,0.329444142656092,12.428033688848,13.5305,3.07999692,103.611370393472,,23.7895875362686,46.7811420136908,76.6354095940534,
2013-06-25,67.4385962451826,27.6258077996441,14.26,81.069618971582,63.2924388075162,,128.098826752226,59.6959697415464,60.6666614299509,77.0807615742902,27.5314997839315,112.07,123.47,,12.3349830052627,53.8032178284041,0.331777316470937,12.8684837900476,13.6044,3.04142553,104.49341951714,,24.1026738146862,47.0504634990891,76.7220195879438,
2013-06-26,68.4000970233317,28.0113573815816,14.41,81.4511430098293,63.8601244061599,,129.367131967595,59.5292009690388,61.8323711516278,77.5809148288508,28.0875265095945,112.91,118.28,,12.1952827283236,54.3013308112985,0.329910777419061,12.9492329752675,13.8785,3.02999697,106.603477031869,,24.0132205922812,47.6161569330666,77.046807065033,
2013-06-27,69.4862367912409,27.8225167700204,14.6,82.7144114920261,64.1304508817045,,130.126499421382,60.1527711618935,61.6333475406098,78.3740149896541,28.3083018271372,113.0,115.94,,12.0638541783085,54.4907540583146,0.326877651459763,13.1621171908473,13.8775,3.070996929,107.133403181157,,24.5101829389758,47.7467015716768,77.3715945421221,
2013-06-28,70.4299319994244,27.4448355468979,14.48,82.2396260222072,64.2205597068861,,129.593326528298,59.8119828006822,61.029168721448,78.9098934766834,28.246975350042,111.92,119.11,,12.148103248831,54.0136881028665,0.327577603604217,13.448409756627,13.8845,3.015568413,105.749707124682,,24.7288463715214,47.1157358183942,77.3788120416129,
2013-07-01,69.7978342656411,27.5628609291237,14.61,83.5791993120535,64.6170385376849,,130.352693982085,59.9787515731899,61.5764836517475,79.0682327085169,28.0957033732072,113.04,121.13,,12.5368744142603,54.7363027118541,0.328977507893123,13.5438406118869,14.105,3.203996796,106.250192932343,,24.6592716429841,47.6107175731245,77.4853250120994,
2013-07-02,69.9580843953326,27.4290988292678,14.57,83.5199791508367,64.6440711852393,,130.231518324566,59.8047319844862,61.5338357351008,79.0181034060117,27.7522751014742,112.52,120.05,,12.8208703719852,55.0309610961015,0.328744190511639,13.5805447869869,14.1865,3.163711122,104.876310323076,,24.2617017656285,47.6270356529508,77.4853250120994,
2013-07-03,70.9373907434475,26.9491289415497,14.59,83.6902890593824,64.9062878665176,,130.288066964741,59.3479305641391,61.6831034433643,78.7817795513445,27.809513146763,112.63,120.74,,12.8916395912241,55.1221648817018,0.329677460037577,13.5958619531145,14.2015,3.155853987,105.190340633766,,24.3710334819013,47.7303834918505,77.3768629110186,
2013-07-05,73.0918647093002,27.4763089821581,15.11,84.8739429237754,65.4009853167643,,131.693704591965,59.5582042338227,62.4578739291129,76.096281202853,27.9730504190168,114.96,118.09,,12.7880898245455,54.9608043379473,0.332243951233906,13.6633910687757,14.294,3.21571107,103.993100074262,,24.2219447778929,47.5998388532403,76.5308585225887,
2013-07-08,72.5844059652771,27.8618585640956,15.06,85.2145627408669,65.4640614943914,,132.444993668585,60.3267907505971,62.9696489288735,76.833898082572,28.0670843505628,115.01,119.51,,12.7154824437679,55.2554627221947,0.330494070872773,13.2056937292945,14.5295,3.32999667,104.572093459596,,24.5598791736452,48.176411007102,76.9285528932181,
2013-07-09,73.1185730642488,27.3346785234872,15.17,86.0065038156047,65.8605403251902,,133.398242174403,61.871214600342,63.1757805259993,76.9126727007944,28.0875265095945,115.8,120.62,,12.9391254309731,55.8237324632432,0.332267282972055,13.3857713710576,14.5765,3.5340250374,108.360084082288,,25.3252011875548,48.5082119635695,77.008091767344,
2013-07-10,74.6498520813011,27.3346785234872,15.27,86.2449376875687,66.2389973909527,,133.446712437411,61.6029344010905,63.4316680258795,76.3111210707324,28.3737167360387,114.88,120.95,,12.8894950694289,55.9850930069977,0.336676981482112,13.3857713710576,14.6165,3.483139374,107.996986535553,,25.6432570894394,48.1002599679127,76.8056291786599,
