,JNJ,MSFT,PG,META,NFLX,IWM,GOOG,TLT,QMOM,ABT,AMZN,SPY,ASML,CDNS,TSM,GLD,NVDA,MELI,SE,AGG,IBIT,AAPL,CAT,PM,BRK-B,QQQ
2011-04-11,39.6298596610031,20.0070644572427,41.1098749478187,,32.59425312,68.5230139540302,,61.3040919986876,,18.1487886118711,9.202,102.573812672595,25.1006597719212,9.76,8.65790805750266,142.64,0.397091907852822,82.9383618232982,,72.1050636193636,,9.94178743798709,75.9515077970241,33.8684048196144,82.26,49.9999377311062
2011-04-12,39.6828230551374,19.7452322049155,41.5726006668004,,33.41710944,67.6256201632109,,61.9651076638579,,18.1915671354112,9.024,101.80718067391,24.8139622593748,9.65,8.46412594270643,141.61,0.398238247078725,80.2416525148915,,72.3806419248074,,9.98987347154446,74.2106187396063,33.4680451038057,81.68,49.6563863619178
2011-04-13,39.4577286300666,19.7375312563176,41.6387043409407,,34.10710875,67.7161828393486,,62.3535395495766,,18.1559183657944,9.1145,101.799436916347,23.1873926983972,9.83,8.48488831214889,141.9,0.407179693040769,82.7831555321668,,72.4564259588044,,10.1019740372751,74.9487556999514,33.503520015333,80.76,50.0792188163035
2011-04-14,39.7357864492717,19.5758113357625,41.8436257307754,,33.81853761,68.0290357205517,,62.3058373881726,,18.3538520645296,9.091,101.876874491972,23.2634553037666,9.74,8.51949226121964,143.81,0.424374781429315,82.6764512070141,,72.3875313824435,,9.99047454696393,74.9139379188031,33.5440627713643,80.74,49.9911287216398
2011-04-15,40.0932893596784,19.5373065927732,42.4253380632096,,33.64139493,68.7535371296535,,63.1508471044728,,18.6777435715507,9.0005,102.248574854971,23.4272824537932,9.8,8.45028436307813,145.05,0.428960138332927,83.5785877742148,,72.649330772615,,9.84140784293607,74.6562863383052,33.7315730180089,80.89,49.9030386269762
2011-04-18,40.0270851170105,19.3139790834352,42.3063514497572,,33.33282381,67.6173871926529,,63.293953588685,,18.4546183111584,8.917,101.102498735724,22.6608054304548,9.53,8.27034382791021,145.93,0.414745531931729,84.7814365304826,,72.7733410100647,,9.97334389750912,72.3513492262841,33.3261454576963,80.3,49.5506782483214
2011-04-19,41.5034397285046,19.3678857236203,42.2138063059608,,34.50710835,67.6327005178907,,63.5665373681367,,18.3862412152317,8.941,101.68328055291,22.4033627661274,9.625,8.27726461772436,145.93,0.413140657015465,87.8370603871304,,72.9180196204227,,10.153967061059,73.8833315968117,33.5136557043409,80.5,49.8589935796443
2011-04-20,42.6289118538588,19.8376435880898,42.1212611621645,,34.91853651,69.0169921875087,,63.1576616989591,,18.2818761740804,9.1935,103.069413156594,24.3868414753771,9.79,8.61638331861775,146.5,0.425750388500399,86.5469080921013,,72.8146777558813,,10.2907117189878,75.7077833289856,33.6910302619776,81.72,50.9821422866063
2011-04-21,42.4170582773216,19.6528208217411,41.8237946285334,,36.03139254,69.5274363621032,,63.1031449430688,,18.6417556263261,9.2945,103.595988670843,23.8544032377909,9.91,8.69251200657341,146.74,0.424604049274496,87.2453364021922,,72.862903959334,,10.539737265273,76.5048545609309,34.2636966909192,82.36,51.3917612267924
2011-04-25,42.4435399743887,19.7221293591219,41.8898983026736,,35.95282119,69.4368736859655,,63.341655750089,,18.4690134892482,9.271,103.487576064968,23.9831245699546,9.99,8.49872989177719,146.87,0.431252816784733,87.2356360089965,,72.9042407051505,,10.6092516375344,76.1063189449582,34.2586288464153,82.38,51.5238963687879
2011-04-26,42.9996556127991,20.1687843777978,42.1939752037187,,32.70139587,70.1284432128354,,63.9549692538553,,18.6309592427587,9.115,104.378108184653,24.6542974891529,9.93,8.69251200657341,146.38,0.442486941198583,87.119231290648,,73.1729295529582,,10.5314424244844,78.2668014947049,34.2535610019114,82.92,51.8145936811781
2011-04-27,43.41012191734,20.3151024011572,42.6666164738215,,33.70853772,70.5483247112922,,63.3007681831713,,18.7785098181795,9.8315,105.059558850151,24.8496845730007,10.29,9.19772966300642,149.2,0.442486941198583,88.0795702170231,,73.1109244342334,,10.5233279063216,78.7352556397956,34.218086090384,82.99,52.1669540598328
2011-04-28,43.284333856271,20.5692337048866,42.986516128733,,33.48139509,70.8694105630532,,63.784604391698,,18.8180965579265,9.7535,105.4002841829,24.5181186125317,10.15,9.28077914077623,149.82,0.447301565947376,88.5063875176342,,73.2831608751357,,10.4211450850122,78.756231198531,34.9833306104741,83.27,52.0876729746355
2011-04-29,43.5094282813419,19.9608587656556,43.2530991744926,,33.23853819,71.1246326503504,,63.9822276318005,,18.7281266948651,9.7905,105.648084424899,24.7253473378248,10.38,9.34306624910359,152.37,0.458535690361226,88.6615938087655,,73.3451659938606,,10.5227268309021,80.6929744551,35.1911122351343,83.3,52.0436279273036
2011-05-02,43.8338290704146,19.7606341021112,43.4397073065243,,33.884537544,70.2931026239949,,64.0845112877425,,18.9260603936002,10.0595,105.485465516087,24.2931274250707,10.67,9.34998703891774,150.414,0.45234545854135,89.4376252644221,,73.3838110285787,,10.4070198126547,79.9658217522726,35.1252302565835,81.92,51.9467288231736
2011-05-03,43.8669311917485,19.8761483310791,43.7929298421557,,33.03425268,69.4039418037336,,64.4472279791405,,19.0196290511841,9.9225,105.106021395526,24.6187725648169,10.39,9.31538308984698,149.88,0.430794281094372,84.1606113659573,,73.4045409186998,,10.4647230529235,79.1967179319745,35.2468585246773,82.32,51.7000765581153
2011-05-04,43.4763261600079,20.0686720460256,44.299437629099,,32.74139583,68.5065480129142,,64.7346638477954,,19.0520182018862,9.9985,104.409083214903,24.6483766684302,10.24,9.30154151021868,147.73,0.427584531261844,83.2002724395822,,73.5427401861736,,10.505896719157,77.4487547040241,35.1455016345991,81.58,51.620795472918
2011-05-05,43.0393781583998,19.8607464338834,43.9062276366036,,32.90139567,68.1936951317112,,65.3505978520561,,18.9188628045553,9.8555,103.46434479228,24.3464148115746,10.08,9.37767019817434,143.47,0.427813799107024,86.2364955098387,,73.7085793071421,,10.4211450850122,76.4838790021955,34.658988562224,79.66,51.3389071699942
2011-05-06,43.2115091893363,19.9223540226663,43.4996884918202,,32.78139579,68.5559458362621,,65.0631619834011,,18.900868831943,9.88,103.921226488467,23.8786699744845,10.36,9.51608599445736,145.3,0.442945476888945,86.0521880391202,,73.7016693437684,,10.4184402456246,77.1481050288167,34.765413296806,80.21,51.5062783498552
2011-05-09,43.4498444629408,19.8915502282748,43.4130490019483,,33.77282337,69.3545439803857,,64.9947248718166,,18.9512519552574,10.04,104.323901881716,24.3997021980786,10.61,9.46071967594415,147.38,0.452803994231711,86.0715888255117,,73.7845889042527,,10.4466907903395,78.0710296131744,34.6083101171849,80.73,51.7000765581153
2011-05-10,43.535909978409,19.768335050709,43.8062589944437,,33.94710891,70.4165971823646,,64.5293525130419,,19.0160302566616,10.197,105.214434001401,24.6957432342115,10.73,9.51608599445736,147.9,0.453491797767253,85.8484797820104,,73.6532996001526,,10.5022902666402,78.9170438155024,34.603242272681,81.23,52.1405270314337
2011-05-11,44.072164344019,19.5296056441754,43.9328859411795,,34.38139419,69.1157878342044,,64.8989129155983,,19.0916049416332,10.219,104.107076669966,23.4050043166718,10.58,9.34306624910359,146.54,0.455555208373878,84.9851447875924,,73.7845889042527,,10.4355708950794,76.8963983239918,34.547495983138,80.1,51.7573351196467
2011-05-12,44.48263064856,19.4988018497839,44.5460269464266,,35.10996489,69.7250276554946,,64.4882902460912,,19.2643470787111,10.3035,104.602677153965,23.9970863889377,10.77,9.56453152315641,146.59,0.469999082620257,84.2770160843058,,73.6740294902737,,10.415735406237,75.9524981808986,34.5677673611536,80.7,52.0700549557028
2011-05-13,44.1052664653529,19.2754743404459,44.5593560987146,,35.21710764,68.7535371296535,,65.0700056945596,,19.2499519006213,10.128,103.797326367467,23.4701333446211,10.92,9.40535335743094,145.63,0.4186430852998,83.0256653620595,,73.7914988676264,,10.2333090164287,74.3443720111843,34.6184458061927,79.65,51.453424293057
2011-05-16,43.9397558586832,18.9212307049443,44.6126727078665,,33.86996613,67.7491147215805,,65.4327223859575,,19.4334904212666,9.6255,103.139106974656,23.6063122212422,10.68,9.32230387966113,145.37,0.405827012754203,82.2011319404244,,73.9504280252212,,10.0169218654205,74.1765675413011,34.6843277847435,79.48,50.5628334360071
2011-05-17,43.9596171314836,19.0059411395208,44.932572362778,,33.84853758,67.5350574870731,,66.1034060794858,,19.2535506951438,9.7405,103.123619459531,23.4642125238984,10.55,9.26693756114793,144.74,0.404199211053421,83.8307979973032,,74.0333475857055,,10.1022745749848,71.3728345236687,34.7603454523021,78.93,50.7046584884157
2011-05-18,44.0258213741515,19.1377115307818,44.905914058202,,34.64853678,68.5724117773781,,65.227411051204,,19.3687121198624,9.8545,104.045126609466,23.8905116159299,10.91,9.36382861854604,145.6,0.413599192705826,85.363460122225,,73.9158782083528,,10.2143751407155,73.5892518967097,35.1100267230718,79.62,51.1274909428013
2011-05-19,43.9529967072168,19.1570895294966,44.9592306673539,,34.67567961,68.7206052474216,,65.2000362065702,,19.2247603389641,9.94025,104.292926851466,23.7898576636447,10.79,9.30846230003283,145.65,0.40763822873113,86.3043982622086,,73.8605985013633,,10.2342106295579,73.6242111612687,35.8195249536188,79.28,51.2772441037296
2011-05-20,43.4895670085415,18.982687541063,44.892584905914,,35.1285363,68.2175707463293,,65.2342547623624,,19.2571494896662,9.9325,103.46434479228,23.4227667788398,10.62,9.28077914077623,147.49,0.414745531931729,85.5477675929434,,73.9296981351002,,10.0746251056893,72.946001428824,35.5712005729273,78.72,50.8852431824762
2011-05-23,43.4035014930732,18.734649157513,44.6859830454504,,35.40425031,66.9916814302467,,65.5490654756512,,19.1635808320823,9.811,102.264062370096,22.3510982280385,10.34,9.08007623616585,147.83,0.414286996241368,83.6173893469977,,73.9918878054634,,10.0499810134912,71.2399893183445,35.0188055220014,77.89,50.1408818825681
2011-05-24,43.5491508269426,18.7191467585411,44.6593247408744,,35.3713932,66.6705955784857,,65.7954390773555,,19.192371188262,9.6635,102.178881036909,22.4517521803237,10.29,9.10083860560831,148.59,0.41591479794215,83.3360779443222,,74.0195276589581,,9.98356217964006,71.0022663193432,35.4039617042984,77.67,49.8325665512452
2011-05-25,43.8867924645489,18.7501515564848,44.239456443803,,37.06710579,67.5103585753992,,65.4874720752251,,19.0628145854536,9.613,102.519606369658,22.5287228497182,10.69,9.11468018523661,148.58,0.420935763751606,84.40312119585,,74.0057077322108,,10.1215089884078,72.1908813143495,35.2164514576538,78.16,50.0263647595053
2011-05-26,43.7477635549463,19.1222091318099,44.1128294970673,,37.67853375,68.3995193956606,,66.0486563902182,,18.7641146400896,9.75,102.991975580969,22.3984647938197,10.64,9.23233361207717,148.22,0.431482084629914,84.4710239482199,,74.1646368898056,,10.0680132760752,72.8481154880588,35.6269468624703,78.31,50.3360014422482
2011-05-27,44.5891951238553,19.1919699271833,44.1194940732112,,37.78710507,68.8687987174652,,66.0212815455844,,18.5517857632647,9.7065,103.386907216656,22.5405644911636,10.64,9.17696729356397,149.7,0.447072298102196,85.3925613018121,,74.2337365235425,,10.140442864121,73.1347814574427,35.7384394415563,78.04,50.5901413653529
2011-05-31,44.9364525967385,19.3857499143318,44.6526601647304,,38.6856756,69.8485222138643,,66.1718431910703,,18.8037013798367,9.8345,104.46328951784,23.0971216390935,10.69,9.45379888613,149.64,0.459452761741949,85.4798648405735,,74.2544664136636,,10.4536031576634,73.9738038068588,36.3617843155369,79.07,51.4093792457251
2011-06-01,44.3955323024398,18.9361803441474,44.252785596091,,38.17996182,67.6009212515369,,67.0628943839007,,18.6849411605956,9.61975,102.116930976409,22.6234559812808,10.56,9.4676404657583,149.91,0.438818655675694,85.363460122225,,74.5741966379312,,10.3838784090052,70.7855188790774,36.0171708892712,77.08,50.2906350434964
2011-06-02,44.3955323024398,18.7734051549427,43.9928671264754,,38.8142469,67.576222339863,,65.7853750930972,,18.443821927591,9.6825,102.008518370534,22.7300307542887,10.57,9.4814820453866,149.5,0.436640611146478,87.0125269654953,,74.2762047732875,,10.4016702414214,71.4497449056985,35.4293009268179,77.16,50.3963431570928
2011-06-03,44.1350891977774,18.5292423711356,43.606321710124,,39.100246614,66.5882658729059,,66.1631361737112,,18.3826424207092,9.416,100.99408612985,22.6412184434488,10.55,9.4399573065017,150.22,0.423228442203412,86.9931261791039,,74.3732253803808,,10.3216671030903,70.6876329383122,34.9630592324584,76.25,49.6387683429851
2011-06-06,44.1083770844787,18.610629965738,43.652973743132,,37.51281963,65.4932807886952,,65.6617441939872,,18.3610496535745,9.2845,99.9254475862275,22.4517521803237,10.7,9.4676404657583,150.48,0.414286996241368,79.6984304959319,,74.3870854671084,,10.1593767398342,69.8206431772488,34.6235136506966,75.34,49.2335539075322
2011-06-07,43.7410855266216,18.6493859631676,43.3597323927964,,37.66996233,65.6497072292967,,65.9639530584784,,18.4906062563829,9.3775,99.8634975257277,22.9076553759684,10.44,9.60605626204132,150.42,0.414057728396187,79.2910139817122,,74.5395464211122,,9.97905411399405,69.8346268830724,34.3650535809973,74.86,49.1454638128685
2011-06-08,44.1684793394008,18.5563715693364,43.2197762937726,,37.46567682,64.9169728496369,,66.4790818047701,,18.5445881742198,9.4025,99.4453346173538,22.3037316622572,10.22,9.4953236250149,149.81,0.402823603982337,75.983179901976,,74.6019168113864,,9.98506486818872,68.5481259473009,34.4816140045872,74.33,48.7931034342138
2011-06-09,44.59587315218,18.5718739683083,43.3264095120765,,37.50996249,65.2627576130719,,66.2112148566984,,18.5445881742198,9.484,100.204222858477,22.4339897181557,10.27,9.38459098798849,150.56,0.398238247078725,77.5255424200934,,74.4910361175655,,9.96252453995871,69.4011320025407,34.5221567606185,75.01,48.8767890241443
2011-06-10,44.1350891977774,18.3742183814168,43.1198076516128,,36.945963054,64.217170352209,,66.7194752197062,,18.317864119305,9.3265,98.8103464972306,21.6524413827647,10.06,9.0316307074668,149.24,0.39250655094921,76.4973007413485,,74.4841060742017,,9.79452396021763,67.6741443333258,34.1319327338176,74.06,48.1324277242361
2011-06-13,44.4689906140112,18.6338835641958,43.1664596846207,,36.74567754,64.0360449999335,,66.3829244387956,,18.4978038454278,9.3145,98.8877840728554,21.6169164584287,10.08,8.9901059685819,147.77,0.389640702884452,74.9937397960138,,74.3870854671084,,9.81556159989898,66.7302441902326,34.2231539348879,74.29,48.1324277242361
2011-06-14,44.8095700585696,18.7734051549427,43.1597951084767,,37.303962696,65.4109510831154,,65.3801404793477,,18.4582171056808,9.498,100.142272797977,22.3333357658705,10.38,9.22541282226302,148.67,0.392965086639571,77.8650561819432,,74.186114209558,,9.9910756223834,68.4222725948885,34.9275843209311,75.11,48.7490583868819
2011-06-15,44.1818353960502,18.4013475796176,42.4933374940778,,36.73139184,64.2418692638829,,66.5683707874607,,18.4654146947257,9.299,98.3612085586068,21.403766912413,10.09,9.08007623616585,149.12,0.384482176367888,73.9169961512903,,74.3732253803808,,9.82006966554498,66.8770731013804,34.2130182458801,73.83,47.8241123929132
2011-06-16,44.288683849245,18.599003166509,42.8265663012773,,35.6142501,64.3900627339265,,66.8705796519518,,18.4654146947257,9.1825,98.5780337703562,20.9419428960456,10.16,8.99702675839605,148.97,0.371184641347413,73.6356847486148,,74.4217356839274,,9.77228416969735,66.7442278960562,34.218086090384,75.01,47.6391231941195
2011-06-17,44.268649764271,18.8044099528864,43.1131430754688,,35.09567919,64.4065286750424,,66.5546340208929,,18.5985700920566,9.3185,98.8704535434305,20.9478637167682,10.03,8.80324464359982,149.94,0.362357829307959,73.7423890737676,,74.4909668171319,,9.62502069192789,67.0868286887344,34.7045991627591,75.51,47.4900659449391
2011-06-20,44.4155663874138,18.9671851420911,43.3797261212284,,35.08996491,64.9993025552167,,66.6370546202996,,18.7209291058202,9.386,99.3762842778125,20.7643182743658,10.0,8.92781886025454,150.03,0.358116374172118,72.103022623693,,74.3940155104722,,9.47655506331949,68.6460118880662,35.0086698329936,76.1,47.7372720885454
2011-06-21,44.4022103307644,19.1919699271833,42.7999079967013,,36.23567805,66.4071405206305,,66.3417141390923,,18.8073001743591,9.7115,100.738136254995,21.0722009519441,10.22,9.18388808337812,150.76,0.365911480908259,76.8950168623725,,74.4633159441103,,9.77649169763361,70.8903966727544,34.8110238973412,76.49,48.7614118263429
2011-06-22,44.1217331411281,19.106706732838,42.6932747783975,,35.52282162,65.896696346036,,66.3829244387956,,18.7425218729549,9.5815,100.131139373736,20.900497150987,10.32,8.94166043988284,150.99,0.360867588314285,74.5863232817941,,74.4148056405636,,9.69564705371528,70.023406911691,34.0948529428037,75.97,48.409143071704
2011-06-23,43.8546120081411,19.0912043338661,42.2934002097581,,36.53139204,66.1519184333332,,66.8911848018035,,18.6849411605956,9.708,99.8432049557036,21.0544384897761,10.35,8.88629412136963,148.339,0.371643177037774,76.0607830475416,,74.6573571582969,,9.95471055950563,70.3030810281631,33.8493086155337,75.61,48.8585285256168
2011-06-24,43.4472522803359,18.8354147508302,41.713582085231,,36.70853472,65.8143666404562,,66.609581087164,,18.6237616537138,9.6275,98.6836852722741,20.7110308878619,10.2,8.581779369547,146.26,0.360867588314285,74.9937397960138,,74.5880567246588,,9.80804815715564,69.9255209709258,33.3019493859943,75.62,48.010964604681
