,GOOG,ABT,SE,SPY,ASML,JNJ,MSFT,QMOM,BRK-B,GLD,CAT,TLT,NVDA,IWM,NFLX,MELI,CDNS,META,PM,AAPL,IBIT,QQQ,AGG,AMZN,TSM,PG
2020-06-04,70.188753162345,80.3879676776396,85.31,288.539122575324,335.462231537101,126.400043332672,174.949886254491,32.3239650317342,192.05,161.28,116.009999837974,135.427514625724,8.73815002648336,135.375237477829,414.33,839.99,91.27,225.069540172249,57.3354207811259,78.2449870575865,,227.52141364214,100.890822695189,123.03,49.3637913401789,101.867421533437
2020-06-05,71.4914533991314,81.8545356998606,89.7,295.934234979457,339.366821527805,126.891067831408,179.043399884325,32.8737838731209,200.66,158.01,121.551420425768,134.462820760808,8.89115362302305,140.608985160941,419.6,866.93,91.4,229.525377990852,57.8844499467385,80.4734835244165,,232.032538977511,100.951272558997,124.15,50.2004657696735,103.86878061225
2020-06-08,71.9000072315001,84.3139976004796,90.88,299.511319425567,331.795147020284,126.434501192232,180.15285684942,32.8064983505735,201.56,159.72,123.890331712824,134.979621045585,8.77652552138094,143.333530019233,419.49,858.86,92.13,230.151980184093,59.249397455692,80.9492845129771,,233.833116901072,101.063536591782,126.203,50.5369543989267,104.500788742401
2020-06-09,72.3746652727558,82.2280095440287,90.78,297.277958411286,331.871148771928,125.736729536133,181.530113771607,32.9266510694081,196.07,161.26,120.714809850013,136.512795223755,9.01674615177876,140.683886737801,434.05,866.43,92.56,237.382770572763,57.6861894147117,83.5055010484586,,235.527209033454,101.193072014228,130.043,51.4827602757466,103.877558502946
2020-06-10,72.856281651789,83.949632874462,92.16,295.619155002339,330.531617899204,127.321791075914,188.263369835633,33.3726579617217,191.51,163.57,119.140542637572,138.536929672464,9.33645887875013,136.863906317927,434.48,886.78,93.19,235.453233660243,57.2972937557361,85.6538881651738,,238.353922762914,101.607585366052,132.3725,52.3376232797954,104.658790774939
2020-06-11,69.7742350404526,79.9598391245689,88.58,278.577035063489,316.252788809112,121.351966907064,178.153921455412,31.9221743399516,178.02,162.39,109.344102669865,141.155384448666,8.76780381799513,126.424499043027,425.56,855.0,88.41,223.219571792204,54.3310111804125,81.5416081926138,,226.543680468594,101.434871469459,127.898,50.0549571732396,102.051757238064
2020-06-12,70.2384555750419,81.0893697752236,92.98,281.913175997685,325.924011705794,122.454618412999,179.559871230145,32.0134904062658,181.21,162.62,110.783432692668,139.794477032087,8.9036131992885,129.458012905868,418.07,896.43,89.46,227.347189414347,53.6981025589425,82.2455994511985,,228.344258392154,101.538499807415,127.251,50.9280087518426,101.489972233485
2020-06-15,70.5699706677304,81.5721530371969,97.25,284.545020512439,332.517163660901,121.679316572888,180.707585331967,32.8439859988499,181.55,162.33,111.197240074224,139.871997074804,9.14408302121163,132.440757543643,425.5,924.0,90.85,231.246047505625,55.055424662818,83.2627454420501,,231.12256948926,101.875291905773,128.634,50.9461973263969,102.429206538016
2020-06-16,71.7066648461091,81.7452262820553,100.8,290.021851879411,334.455208327819,124.444559802615,185.135848908166,33.2717296779008,182.3,162.25,117.044518291864,137.727275892981,9.03917338905657,135.625197348402,436.13,950.26,92.02,234.37905847183,56.9312743119944,85.4693939043033,,235.09158534227,101.67667092469,130.7635,50.7461230063003,103.693222798319
2020-06-17,72.1241651127633,82.8018839875064,106.81,288.81713431984,344.297435165701,124.06552334745,185.776655948351,33.3159458784318,180.86,162.56,115.35330551507,138.295756206235,9.20613171101356,133.17346050757,447.77,935.73,93.07,234.259705673117,56.4966262225511,85.3504436571631,,235.836985880518,101.590313976393,132.049,51.4736659884695,103.517664984388
2020-06-18,71.3706765362779,82.2371186621791,106.48,288.928339017646,340.943857874415,123.540040989153,187.766027058176,33.4937719023069,180.73,162.24,114.777573505948,139.760023679769,9.18818992119131,133.126492368857,449.87,926.02,93.73,234.667494402052,56.8855218815267,85.3844294420603,,236.475900627588,101.693942314349,132.699,51.4467932789944,104.702680228422
2020-06-19,71.1599383064429,82.6014833881968,106.94,287.284587164547,342.644397067447,123.901848514538,186.647005808899,33.5562513161009,179.72,164.03,114.660627941595,139.871997074804,9.23130005506976,132.440757543643,453.72,952.96,91.9,237.502123371476,55.9475970569385,84.8964906731793,,236.437178521705,101.728485093668,133.7505,50.6771529164947,104.386676163346
2020-06-22,72.160944898159,82.2917733710818,113.39,289.127587043324,346.083476329332,123.522812059373,191.830847835465,33.8551912805611,180.17,165.09,113.158327230294,139.889223750963,9.49594145494786,133.765259055357,468.04,984.54,94.46,237.929804233529,55.8236134623525,87.117704471817,,239.268016155441,101.702578009179,135.691,51.3093574999766,103.35966295185
2020-06-23,72.7847101775054,83.1662487135241,111.1,290.45864251133,348.316027783871,123.066245420197,193.112461915833,33.7581078837428,181.01,166.48,113.57213461185,138.933143224126,9.41943965667801,134.328876719916,466.26,977.49,94.55,240.933516334462,55.3974198559631,88.9772124169061,,241.304422226311,101.68530661952,138.2205,52.0056987803334,103.342107170457
2020-06-24,71.1723639096171,79.5226014533478,103.64,283.049410675438,343.508916992396,120.447448093602,189.219798253818,33.0852526582696,177.53,165.9,109.802889114633,140.423250711899,9.20563332796294,129.970233447326,457.85,953.77,91.99,232.757849622651,54.3125634033355,87.4065836434431,,236.329773110329,101.66803522986,136.72,51.8407758455121,102.192203489209
2020-06-25,71.6375784924603,81.63591686425,104.32,286.083844819283,348.230525813271,120.31823112025,191.610869299282,33.5331819940846,178.85,165.8,112.186779464902,140.828077601641,9.45931030072744,131.93350164554,465.91,971.44,92.66,234.408896671508,54.7620039337097,88.5669554420757,,238.579516960052,101.788934957476,137.729,52.2622455678333,103.482553421602
2020-06-26,67.5903110265497,80.8069871125599,105.2,279.288946276317,343.679920933594,118.715940650688,187.775591342358,33.0371915707358,175.37,166.54,110.099750931836,142.335411765572,9.12539365681346,128.382710358818,443.4,973.17,93.84,214.91460621512,53.3671884946171,85.8456650942365,,232.945460163979,101.909834685091,134.6435,51.6117162138157,101.14763449632
2020-06-29,69.3333746398309,81.0802606570731,108.77,283.393809642684,346.577487715017,119.775519832173,189.79365530473,33.2650972478211,177.19,166.63,112.672553347598,141.887518185433,9.17024813136907,132.581661959783,447.24,980.83,94.03,219.450012566198,54.6380203391237,87.8241232864657,,235.486119166683,101.996191633388,134.019,51.6666905254229,103.280661935581
2020-06-30,70.2598276125016,83.2846672494798,107.24,287.023960919064,349.636558218683,121.145219749701,194.64274738493,34.2002698890538,178.51,167.37,113.797029927913,141.198451139064,9.46703523801202,134.497962019284,455.04,985.77,95.96,225.84533336388,54.2893164793506,88.5572452178194,,240.101972927321,102.082548581685,137.941,52.0148611656013,104.957239058622
2020-07-01,71.4740575546875,83.4759587306391,114.46,289.034506241366,349.218548584642,120.929858127448,195.780897202571,34.5376587235411,177.99,166.62,113.401214171642,140.924250689302,9.49918094477687,133.220428646284,485.64,977.14,97.07,236.268811118112,54.2350736567192,88.3897438493975,,242.904455567709,102.136836877232,143.935,52.0606730919405,105.31713257718
2020-07-02,72.7991238771875,84.0133967015151,117.62,290.626187954855,354.567171856579,121.438111555965,197.27292553494,34.8827373320338,178.83,166.98,114.894519070301,141.070849163278,9.58116495660351,133.765259055357,476.89,988.42,97.82,232.161085629088,54.5992754658156,88.3897438493975,,244.552974767937,102.25796484981,144.515,53.7099024401541,106.107142739869
2020-07-06,74.3398986707922,84.6874714446477,114.41,295.112682609253,366.195439858092,123.169618998878,201.519467711684,35.4979192524665,182.72,167.98,116.432803032172,140.493078707019,9.80743086158403,134.73280271285,493.81,995.93,98.74,238.984087288824,54.7077611110784,90.7541834558163,,250.565221262886,102.249312851768,152.852,56.6968400374741,106.76548454211
2020-07-07,73.8170292892206,84.2229064189752,112.9,292.068940385211,362.927364537405,123.057630955307,199.176218087129,35.3960297468948,181.15,169.04,114.42673681289,142.467846385875,9.8398257598742,132.346821266217,493.16,1007.24,98.77,239.560959149268,56.5210211818988,90.4725869523824,,248.83912468853,102.405048816511,150.006,55.6248409611353,107.283380093207
2020-07-08,74.3548093946013,84.3322158367805,124.46,294.302879632214,372.34208152229,123.419438480692,203.556660242419,36.0054443368234,181.2,170.09,115.263347388645,141.898699369261,10.1829624902246,133.333152179195,502.78,1015.0,99.6,242.26628925342,56.0250868035548,92.5797056160081,,252.116768745453,102.370440824346,154.0555,57.3473693914917,107.871498769875
2020-07-09,75.0998485609282,85.3251097151785,123.05,292.627425196962,374.99264261087,122.747510219263,204.981738585515,36.374553489083,178.8,169.63,113.104352354439,144.158040556423,10.4750149578867,130.637181017054,507.76,1017.45,101.53,243.181327376883,54.3513082766436,92.9778248105181,,254.240449362218,102.638652763626,159.1315,59.3539317651515,107.511605251317
2020-07-10,76.6281977513587,84.7512352717008,121.0,295.615318939828,376.06616735284,122.644136640581,204.360060113695,36.2044172392134,182.9,169.19,115.155397636934,143.433671626188,10.4453611663749,132.741353631408,548.73,1035.83,100.97,243.748253170767,56.5365191312221,93.1404710668118,,255.97624310834,102.517524791048,160.0,58.5018299352412,108.74928783953
2020-07-13,75.1172444053721,84.796780862453,113.65,293.055596885971,369.197509048025,125.090644669374,198.04763255367,35.1201591044508,184.13,169.4,117.45832567342,143.907960806699,10.0197420411473,131.059894265474,525.5,981.97,98.21,237.710990769223,56.9549637629499,92.7107936434687,,250.710678839377,102.508872793007,155.2,59.6196409379192,108.889734090675
2020-07-14,75.5764946986917,86.7005865558951,113.3,296.853293605875,376.997188810477,127.425164654596,199.271860928948,35.7834021124173,189.71,170.19,123.134683450852,144.114923358195,10.3434418325236,133.229822274026,524.88,972.63,99.03,238.437053628057,57.5826307105416,94.2450090759704,,252.485261272563,102.673260755791,154.2,61.3513317535434,109.802634723116
2020-07-15,75.2315599545751,88.4470337223342,113.21,299.580561103258,356.666720245741,127.718056460859,198.97536811931,36.2572844355006,190.56,170.34,124.466063721945,143.442295065834,10.1941761088635,138.114508700205,523.26,971.63,99.11,238.984087288824,58.1173099621937,94.8931665450811,,252.999211376164,102.681912753832,150.4435,60.5267170794367,109.28473917202
2020-07-16,75.4482624739337,88.1452915417453,109.0,298.593904602498,365.96743460316,128.570888484981,195.034883036386,35.9669954667964,191.01,168.73,124.645979974796,144.12354679784,10.1019752444992,137.297263086594,527.39,956.62,98.68,239.630581615183,58.3885240753506,93.7255120782562,,251.273114801807,102.751128738162,149.995,61.0123234986329,109.51296433013
2020-07-17,75.3264915628262,90.7512467377408,109.04,299.459556060712,364.418898913416,128.657033133882,194.040197481473,36.6331221400149,190.76,170.12,124.079243778317,143.821726410242,10.1685093817567,137.701189079528,492.99,964.72,100.23,240.724648936715,58.1405568861786,93.5361627052576,,251.564029954789,102.854952714658,148.0985,60.8382381785437,110.27664082073
2020-07-20,77.820061607831,90.5958037962253,115.25,301.879656911632,371.914571669293,128.872394756135,202.380253288051,37.5491664684092,190.48,170.94,122.021830459275,144.175287435714,10.4767592985639,137.109390531741,502.41,1024.81,103.7,244.096365500346,56.4822763085907,95.5073382292946,,258.701148374599,102.967428689194,159.842,61.2871950566685,109.934303083564
2020-07-21,77.4572339951434,89.7820142788793,115.45,302.521914445145,364.637403949392,128.992997264597,199.654432296222,37.1983205294124,192.27,173.0,123.14570381417,144.261521832171,10.2950986766136,139.05387147447,490.1,1018.9,103.58,240.446159073053,58.8302156310633,94.1891752864965,,256.005334623638,103.027992675483,156.9145,62.1301345013109,109.785078941723
2020-07-22,77.9577372910015,91.6107547672973,114.65,304.243909281376,372.978596192307,129.22558781663,202.523717550779,37.467847108302,192.1,175.63,124.151751736697,144.692693814454,10.4049921392749,139.129020496411,489.82,1019.39,103.67,238.576298559889,58.8922074283563,94.4537788974817,,256.907171597881,103.114512655896,154.9955,62.7898262405963,110.724313246253
2020-07-23,75.3329528764768,92.1868080211489,108.95,300.613758004997,365.026912926567,128.881009221025,193.71501181929,36.9013030084535,193.25,177.18,123.807338934391,146.382887985002,10.096991413993,139.269924912551,477.58,982.3,102.94,231.345508171218,59.1246766682051,90.1545771079873,,250.196728735776,103.235640628474,149.3275,61.7269895495254,111.435936845023
2020-07-24,75.1435866841015,90.4769356644781,107.12,298.677677324261,349.304050555241,127.597453952398,192.52904058074,36.5639141739662,194.52,178.7,124.69556142455,146.374264545356,10.161532019048,137.222114064653,480.45,988.99,102.59,229.465701591495,59.5508702745945,89.9312419500914,,247.820921653095,103.201032636308,150.4455,67.7100271294334,111.259278733347
2020-07-27,76.0546319088362,91.4278807184555,114.18,300.855768090089,362.699359282474,126.787694252727,194.967933047113,37.2940582157797,192.14,182.23,126.789228722781,145.83098784768,10.3877979240286,138.649945481536,495.65,1070.44,105.27,232.240654161563,60.8604469924093,92.062636174358,,252.242831978412,103.131816651978,152.7605,76.2768573548759,111.577263334363
2020-07-28,74.570517865706,91.3090125867083,116.0,298.947611649941,357.550240608601,126.486187981573,193.217669041834,36.7282830933318,194.12,183.75,125.103418690439,146.839930286222,10.182464107174,137.269082203366,488.51,1039.56,104.05,228.878883664492,60.4187554366966,90.5502687464331,,249.033068123851,103.201032636308,150.0165,70.477067480325,112.955196605433
2020-07-29,75.6480661729753,93.7412374363042,118.69,302.624303327299,346.396983554863,126.23636849976,195.168783014932,37.5811751527067,196.41,185.13,127.369292389824,146.589850536498,10.4316556324829,140.2938303365,484.48,1086.91,105.97,232.031786763816,60.7442123724849,92.2859713322539,,251.9034309666,103.322160608886,151.6765,75.7454390093404,113.335011545536
2020-07-30,76.1167599247073,92.8360108945373,122.29,301.544566024581,344.601442172276,126.494802446463,195.015754468022,38.1064828394511,194.3,183.76,123.925164366759,147.555675776811,10.5796753985164,139.739606299684,485.8,1107.5,107.65,233.235260817501,60.0158087542921,93.4026471217329,,253.222246326783,103.400028591258,152.594,73.2349454459487,116.082045182093
2020-07-31,73.7066899330334,92.0222213771913,122.2,303.927434554717,336.041744893385,125.56444023833,196.077390012208,38.5958408327203,195.78,185.43,120.435718869706,147.460817940709,10.5804229730924,138.424498415712,488.88,1124.62,109.25,252.301870411836,59.519874375948,103.180842947867,,257.741128369761,103.443288581464,158.234,72.282057378092,115.81705801458
2020-08-03,73.2837224009826,92.0587961869597,132.75,306.040368759174,348.287527127004,126.934140155859,207.105009673887,39.5254383877991,199.26,185.64,119.438734441977,146.719322859338,10.9746439661311,140.678969073949,498.62,1172.62,111.77,250.601093030181,59.3029030854225,105.780755492502,,261.222413033772,103.484270500586,155.5945,72.3370316896991,115.967217409504
2020-08-04,72.8125435286157,91.373018503803,137.51,307.222494944046,351.821608578444,126.822152112287,203.996617314784,39.5254383877991,200.24,189.59,119.203083577241,148.117883041933,11.1914405931499,141.646512731442,509.64,1173.93,109.14,248.482580853033,59.7445946411352,106.487174307151,,262.192130210376,103.683612060177,156.9415,73.4731674629129,118.17544380545
