,META,TDG,TLT,GLD,UNH,IBIT,SPY,QMOM,FANG,AAPL,ASML,NVDA,AGG,QQQ,IWM,GOOG,AMZN,TSM,BRK-B
2018-09-20,164.877695043455,273.934325290889,95.5697150816542,114.27,236.799972242901,,261.130251023468,31.6838084347282,98.1103508417834,52.1227170032698,177.713277640674,6.59493665607805,85.709482380699,175.721618533646,155.650005217906,58.8981120323195,97.215,37.7990657143762,221.68
2018-09-21,161.808955869354,273.770822342996,95.5289256172574,113.49,237.048870445642,,260.892407065693,31.8211494466066,99.5271906621785,51.5612897465423,174.873428930139,6.52484625974073,85.7745493629581,174.760819298485,154.904572416372,57.8669099899462,95.7505,37.7049317495,220.52
2018-09-24,164.271892164425,271.793923063922,95.2841888308767,113.47,237.662226730966,,260.025714251371,31.8840974103842,102.864119419502,52.3027527480431,177.694716537991,6.58057183986758,85.6932156351343,175.245737526329,154.33186184934,58.2281780779384,96.718,38.4152153026567,218.13
2018-09-25,163.775332427515,274.12755604749,95.1862941163244,113.65,234.239876443286,,259.784469859756,32.2942129319656,104.141597946088,52.6343975410467,176.525367068947,6.6476902052648,85.6525487712224,175.483985578869,154.568218591289,58.7879451153768,98.7275,37.7990657143762,218.05
2018-09-26,165.801296154107,274.885615169541,95.8552413324316,113.05,233.706523151699,,259.007126820107,32.2846753616963,101.679548422123,52.215103767035,175.216809329779,6.61078748775858,85.8558830907819,175.60787456619,153.159502410143,58.5815062079527,98.7425,37.8846420460818,216.11
2018-09-27,167.678291959625,276.951697874738,95.9205044754665,112.05,235.2532476973,,259.730859994953,32.2083747995416,103.793194711565,53.2882115615395,175.161126021729,6.62267561151897,85.9128167002585,177.09454241404,153.168617419511,59.2836962416189,100.649,38.3039660714394,216.7
2018-09-28,163.328428664297,276.691579548545,95.6676097962064,112.76,236.488849489476,,259.757664927354,32.4277389157363,104.668073944923,53.4753539804486,174.492926325132,6.96000112322012,85.8233495996523,177.056422725634,153.633482897278,59.2256352989058,100.15,37.7905080812056,214.11
2018-10-01,161.322327327182,275.10857373485,94.9667391136838,112.57,239.208951276567,,260.660097651545,32.1416118076562,105.914583295107,53.8354254699954,176.404719901506,7.16655727355695,85.8002223541456,177.418559765494,151.609950817587,59.3169448156511,100.218,38.2183897397338,214.78
2018-10-02,158.233725763605,274.930206882603,95.5472503902289,113.87,240.569002170113,,260.508203034602,31.5502824509575,106.10814064762,54.313941528472,176.478964312239,7.09522853099459,85.8980561310603,177.018303037227,149.969249131351,59.5551435549866,98.5655,37.3283958899952,215.29
2018-10-03,161.312396132444,276.498348791943,93.8874787122196,113.42,240.809011151327,,260.651162674077,31.8507159144416,108.330179054469,54.9748622231005,178.010255283606,7.1014202621198,85.4904153939159,177.208901479259,151.28181048034,59.6960778090935,97.638,37.6193554177944,216.4
2018-10-04,157.757028416171,272.931011746998,93.2252052840484,113.48,238.515591997505,,258.613987811549,30.9913808331745,104.714527709527,54.008354540633,173.973215450002,6.91715434383371,85.2458309516293,173.806719288988,149.158013297601,57.9711219384055,95.471,36.3100375426982,218.97
2018-10-05,156.247486815966,267.80296474489,92.4239361981129,113.8,239.297843491832,,257.166521461857,30.8530860642692,105.566180060584,53.1318647305521,170.567253107627,6.68360224579098,85.0583162125429,171.681546660331,147.80899191114,57.4331897854061,94.4825,35.6254268890532,219.46
2018-10-08,156.168037258061,264.466018217431,92.1132400219338,112.54,239.128948282829,,257.166521461857,29.9288955051707,102.879604007703,53.008682378865,168.609056774545,6.58230552458263,85.0257049535713,170.633255229155,147.499081592629,57.0173344863162,93.221,35.0520654666255,222.06
2018-10-09,156.813564916043,261.017592407318,93.045328550471,112.6,240.106762650738,,256.791252408233,30.0023347962446,104.62162018032,53.7430387062301,169.787686794931,6.57660913194745,85.1479971747147,171.185990711048,146.924836002446,56.5136434020963,93.516,35.0007196676021,223.76
2018-10-10,150.338425946742,252.730965729997,92.7918658804302,112.88,233.857639917649,,248.660422913053,28.8416124944666,100.092378131516,51.2533338673247,159.551238665125,6.08498568060619,85.123538730486,163.657352250783,142.704586665072,53.6552585300703,87.7625,33.6742865261649,213.1
2018-10-11,152.294871310166,238.662280258996,93.92018357287,115.78,228.559663887889,,243.18328172564,28.1978265012866,96.4922113747748,50.8008756140126,159.421310946342,5.82344695787754,85.3762759875155,161.627478843143,139.979198864046,53.5609715290833,85.968,33.3234235661718,205.19
2018-10-12,152.682187904956,240.341901450991,93.5931349663657,115.23,230.773080047973,,246.560703208253,28.5268726755786,97.6458131957522,52.6154464100179,161.741448781747,6.10603756643189,85.4007344317442,166.125602075098,140.00654389215,55.087428450325,89.4305,33.9395731544523,206.8
2018-10-15,152.463701620715,243.389001843548,93.5522538905527,116.0,231.341990225666,,245.175781700832,28.5745605269253,99.0471684279463,51.4902230051844,160.878357506976,5.82963868900275,85.343664728544,164.11478851166,140.526099426125,54.2026193831683,88.0475,33.1608285359311,205.03
2018-10-16,157.687510053004,256.179391540111,93.7648354847805,115.8,242.293511146243,,250.536768181171,29.4224505238691,101.284691422996,52.6249219755323,168.646178979912,6.08845305003631,85.3925816170013,168.889279484562,144.600508613611,55.6432255087745,90.998,34.239090315422,209.83
2018-10-17,158.323106516248,258.468432810617,93.2088528537232,115.79,237.608891401808,,250.581443068508,29.3280285782027,100.270450895828,52.397508403187,171.699480371305,6.01984866916904,85.2213725074006,168.955988939273,143.980687976589,55.3658232269234,91.5865,33.8625544559173,210.52
2018-10-18,153.854068884062,250.575699598677,93.1761479930728,115.92,237.173319547012,,246.962777194279,28.7405142496117,98.2961659001959,51.1727915604524,163.746047871537,5.93242142568115,85.1643028042004,165.039190955515,141.282645203667,53.9902255072608,88.536,32.9811182393493,208.7
2018-10-19,152.99005494184,250.597995455207,92.9717426140076,116.01,235.831047096519,,246.82875253227,28.1072195837279,98.4045580176031,51.9521568240108,163.114970380307,5.67583608785266,85.0909274715144,164.88671220189,139.787783667319,54.4115395274605,88.2015,32.9040995408142,209.83
2018-10-22,153.715032157728,248.806894980558,92.8490993865685,115.71,233.066499201795,,245.720815326334,28.3265836999226,96.4380153160712,52.2695882687428,163.643961806779,5.72660828307934,85.0746218420287,165.734875268932,139.486988358175,54.6447757930599,89.465,33.1351556364194,206.19
2018-10-23,153.327715562938,247.37996016258,93.1434431324223,116.39,235.439921349356,,244.469918480921,27.4109769540665,92.218465031288,52.7623176754909,160.507135453312,5.47497633015102,85.1806084336862,165.12496025443,138.238232074762,54.7703263785846,88.435,32.5190060481389,204.0
2018-10-24,145.035167956548,239.858824559488,93.8465976364066,116.66,227.848526165774,,237.062822160586,26.8577978784451,87.4105003948654,50.9524846622428,146.781200019056,4.93877241470829,85.4007344317442,157.567732027861,133.033561725647,52.1412077931689,83.21,31.2182458062133,199.81
2018-10-25,149.911384573,243.686279930627,93.4541393086014,116.4,234.888789614716,,241.315871434988,27.0466417697779,88.447967804335,52.068232501562,156.878439878738,5.1475575882502,85.3273590990582,163.018847469976,135.913904685928,54.3673735112087,89.1085,31.9969904247346,201.98
2018-10-26,144.369777909089,234.767937318264,94.0182981548213,116.77,229.501921369692,,237.071757138053,26.3198789152547,88.0763376875101,51.2391205190531,154.25204384906,4.91103345926738,85.5230266528875,158.825681745272,134.428158158947,53.171417340795,82.1405,31.380840836454,198.49
2018-10-29,141.112346034963,231.943795491016,93.8057165605935,116.31,228.026310596302,,235.75831545037,25.5893010326236,83.7483952853197,50.2773506193427,151.61636726804,4.597236525842,85.4333456907157,155.556918464423,133.689842400141,50.6212020877842,76.944,31.0898813086549,200.04
2018-10-30,145.213929461836,235.897594049163,93.3396722963249,115.8,229.590813584956,,239.251891640058,26.3904569352477,85.0723275765085,50.528453105474,156.60002333849,5.02768567366623,85.3110534695724,158.120467509754,136.479035266743,51.4216491014263,76.521,32.3307381183865,203.35
2018-10-31,150.745604931008,245.440220644391,92.8654518168937,115.15,232.319804593574,,241.807295195686,27.1630001270638,86.9924165134373,51.8455567119739,159.959582924156,5.22161069250764,85.270289395858,161.837137129378,136.752485547782,53.4344284488113,79.9005,32.6045823798445,205.28
2018-11-01,150.705880152056,256.840835283861,92.9510543367817,116.63,231.946457289464,,244.380568706249,27.5855144899953,89.3847853904979,52.6415042151825,163.07784817494,5.40191390287361,85.2754582804049,163.971839680136,139.906278789103,53.0984689768735,83.2765,33.417557531048,205.86
2018-11-02,149.315512888709,255.778066122555,91.7954156222515,116.65,232.017571061675,,242.933102356557,27.4434046929822,88.5099061571392,49.1497583231305,162.400367927002,5.32290741371599,85.0221001045671,161.417820556907,140.371144266869,52.4925509336888,83.2765,33.1865014354428,206.57
2018-11-05,147.657003367431,258.015083727822,92.1560404693389,116.37,232.017571061675,,244.273348976642,27.0390117135625,89.8028692719259,47.7544813011369,160.423610491237,5.24489160153841,85.0793100152401,161.01756382864,140.261764154454,51.6141930823891,81.39,32.9297724403259,216.24
2018-11-06,148.908333904443,263.945781565043,92.098668334575,116.04,234.266544107865,,245.819100078473,27.1286648740942,87.7743882175898,48.270899621671,164.664822454357,5.22730708514283,85.087482859622,162.237393857645,140.95450486642,52.3942939537129,82.1405,33.14371326959,218.51
2018-11-07,150.487393867815,267.929307931898,92.2216086233548,116.03,244.12469078069,,251.081801806672,27.8973930378025,89.7099617427197,49.734874493644,164.655541903015,5.29492078903007,85.1610384590588,167.3263722599,143.47936246135,54.2591915837605,87.7745,33.5288067622653,221.24
2018-11-08,146.852576593637,265.788905704931,92.2134126041029,115.78,245.920313529031,,250.626117955844,27.8144161764593,85.6684842222485,49.5619454230064,162.400367927002,5.10173877792368,85.0057544158033,166.25902098452,143.096532067895,53.7138157201569,87.7455,33.1180403700783,222.42
2018-11-09,143.962598924824,265.662562517923,92.9018782212697,114.48,245.831421313767,,248.177934129822,26.8673354487144,88.1460183344148,48.606316756881,162.873676045425,5.09381336208342,85.1120013927676,163.45722388665,140.444064341813,52.9074137380315,85.6215,32.5789094803328,219.63
2018-11-12,140.5760615191,255.012575048327,93.5083836459168,113.66,242.12461593724,,243.540680824329,26.358029196332,85.3433078700267,46.1578154481517,156.841317673372,4.69432286988521,85.2509397472594,158.511194315919,137.66398648458,51.5417409658413,81.8425,31.714588530106,215.42
2018-11-13,141.18186439813,256.877995044746,93.4510115111528,113.7,239.315621934884,,243.0849969735,26.014676666636,83.5006418741031,45.6966414152454,158.595341876938,4.93629572225821,85.2836311247868,158.644613225342,137.226466034917,51.4137091434484,81.5585,32.0055480579051,217.92
2018-11-14,143.227690514197,252.656646208228,93.5083836459168,114.64,235.52881356462,,241.423091164595,25.9040408515117,84.1664791667477,44.4058295602551,160.302963323796,4.88378984231647,85.2918039691687,157.434313118438,136.223815004439,51.7913533947699,79.9505,32.3820839174099,216.03
2018-11-15,142.860236308884,255.978728831333,93.4674035496568,114.77,235.511035121567,,243.942754810355,25.6942143055863,86.8995089842311,45.5017121848417,164.070867168493,5.01257784972073,85.398050946133,160.188460605801,138.165311999819,52.8359541162308,80.972,32.9640029730082,217.38
2018-11-16,138.569960181986,258.46100085844,94.0083408202879,115.62,240.995684803382,,244.577138210528,26.2178269133728,88.5989425392952,46.0056755610074,156.83203712203,4.07242539566965,85.5369893006247,159.626195201806,138.493452337066,52.6761624619266,79.6705,31.5519934998653,218.41
2018-11-19,130.644866780909,251.103368203241,94.2706134363515,115.67,236.497738711002,,240.4402436432,24.9312086840396,88.2114045175154,44.1823741010119,151.820539397556,3.58377397526849,85.5288164562429,154.441917578536,135.686029451728,50.6172321087953,75.6145,30.8502675798791,217.94
2018-11-20,131.51881191787,244.853096422411,94.3033975133595,115.67,232.453142916471,,235.990624864518,24.3112666165329,84.2740182162327,42.0714331668841,149.72313479435,3.69225310458208,85.4961250787154,151.678240169072,133.070021763119,50.9030705959979,74.773,30.4994046198861,210.71
2018-11-21,133.892367460297,251.712788281753,94.2706134363515,115.86,231.608666871459,,236.794772836569,24.7366422505452,84.6615562380125,42.0238894521515,152.117517040487,3.5840216445135,85.5533349893884,152.831360743365,134.929483674186,51.4911237337325,75.8365,30.9529591779259,210.86
2018-11-23,130.823628286196,253.511320708579,94.3689656673754,115.77,232.559813574788,,235.213281824869,24.7366422505452,81.2899754485284,40.9565330564045,151.885503256947,3.59120405261874,85.5288164562429,151.72588977958,134.801873543035,50.8097760897582,75.103,30.7732488813441,207.07
2018-11-26,135.441633839455,260.371012567921,94.1558691668237,115.64,236.595520147793,,239.010647248443,25.2364109326583,84.7235623214973,41.5104173330394,155.384271112738,3.79057779485033,85.5124707674791,155.232901112969,136.551955341686,52.0374920920833,79.0665,31.5263206003536,210.63
2018-11-27,134.071128965585,258.988669463005,94.2624174170995,114.95,241.031241689488,,239.814795220494,25.225919605362,85.1343526245839,41.4200842750474,155.365710010054,3.80741930351089,85.5369893006247,155.757046828557,135.421694180057,51.8285719477911,79.071,31.4920900676713,212.53
2018-11-28,135.819019239507,267.981331597137,93.8034403389883,115.38,249.742678785401,,245.336611295243,25.9040408515117,85.1033495828415,43.0127987185897,161.769290435772,3.96444160484608,85.7004461882621,160.769785853999,138.766902618105,53.9038784642517,83.8875,32.5275636813095,217.5
2018-11-29,137.725808629239,273.027627125299,94.1722612053277,115.74,251.164954229632,,244.800512647209,26.1520176785144,86.8085168786725,42.6823699011981,159.18001661146,3.90128594736899,85.7413104101714,160.24564013841,138.393187234018,54.0066016705901,83.6785,32.4591026159449,217.7
2018-11-30,139.64252921371,268.791414384427,94.5246900331631,115.54,250.907166805365,,246.292653884236,26.256930951477,85.552893688106,42.451782884745,159.022247238652,4.05177403646742,85.7167918770258,161.408290634806,139.113272974088,54.3108013106165,84.5085,32.1681430881458,218.24
2018-12-03,140.119226561143,276.758467118137,95.1941712109366,116.41,255.339241794784,,249.553920659776,26.5812083406344,86.9402798060777,43.9351467844023,164.878275135214,4.21564986331103,85.8568646223177,164.229147576879,140.444064341813,54.9062981589553,88.618,33.14371326959,220.81
2018-12-04,136.980969023875,262.949899973329,96.7878603043886,117.12,248.401305493441,,241.467766051931,25.656064024509,81.4449906572403,42.0024947805219,157.435272959235,3.89508792063512,86.0862531919193,157.929869067722,134.464618196419,52.1466665142787,83.42,32.0397785905874,210.12
