,GLD,IBIT,UNH,META,AAPL,FANG,TDG,AGG,BRK-B,TLT,ASML,SPY,QMOM,GOOG,AMZN,IWM,QQQ,NVDA,TSM
2017-12-11,118.01,,196.020768862393,177.80811059258,40.4402146915707,86.0023183910481,203.917903831667,87.1575080238181,196.7,101.132066817707,161.301820977222,233.690131319285,27.1248498459865,51.6643140671243,58.446,136.25477727369,147.437632747548,4.81263489545837,32.4940344482447
2017-12-12,118.15,,195.774390017479,175.742422087036,40.2130356317988,86.1800410615777,200.662708778155,87.1175824589881,199.07,101.092071536992,158.566330722541,234.102561801505,27.0962371351785,51.6335467299601,58.254,135.831653749947,147.239031702795,4.71819194210046,32.4362599394467
2017-12-13,119.17,,197.411049487264,177.073202181954,40.3465326050668,86.226403497368,202.595016344167,87.3651209609339,197.4,101.85198187059,159.671579310291,234.076236451576,27.2297631189491,51.6399979458171,58.2065,136.641890284775,147.522747481014,4.6029814283183,32.4280064381898
2017-12-14,118.93,,194.683283704289,177.162582934598,40.3348223442539,85.7936874299916,203.992223353437,87.3890762998319,196.66,102.283930902319,158.336070600093,233.119748737491,27.1820752676025,52.0637932028849,58.713,135.129448753095,147.418718362334,4.61015118132191,32.5187949520153
2017-12-15,119.18,,195.184840638578,178.940266792734,40.7446814727084,84.6268994626019,205.530637454069,87.4130316387299,197.78,102.66788559719,160.076837125799,235.051444121996,27.2488382594878,52.8101492528028,58.957,137.056011180354,149.092641453823,4.73599270817839,32.6013299645838
2017-12-18,119.73,,195.93277641778,179.575863255978,41.3184842525448,84.7273514068142,204.675962953718,87.3012400572059,199.34,101.731996028443,162.443911184564,236.541958326214,27.6398786405305,53.4527896016351,59.529,138.910552582296,150.34043290362,4.89273834280906,32.5187949520153
2017-12-19,119.82,,195.378424016724,178.274876745275,40.8781784459765,86.3963990952658,201.346448378436,87.0457164422942,197.91,100.412151764825,163.051797907826,235.633538426602,27.7543294837625,53.1322137982794,59.369,137.812231946194,149.449610873052,4.84848366047643,32.4692739444741
2017-12-20,120.14,,195.677598328405,176.666023197688,40.8336794548871,90.59219953429,201.718045987284,86.8460886181443,197.79,99.3002829609285,161.338662596814,235.51006387714,27.4977688435174,52.8478640531976,58.881,138.082310791137,149.28850476114,4.86554272796778,32.5518089570427
2017-12-21,120.31,,195.070450460582,176.229050629208,40.9882548976185,95.1202640964782,202.788247100768,86.9230714952269,198.89,99.8774620560872,160.758407088245,235.995142464312,27.4081156829857,52.7823593998804,58.738,138.684856694205,149.307458421365,4.84304453750817,32.3784854306487
2017-12-22,120.94,,193.583378146637,175.980770760753,40.9882548976185,96.1016023207067,201.145785669658,86.963010417987,197.92,100.013731466597,161.384714621303,235.933405189581,27.4081156829857,52.6081765717413,58.418,138.431831608687,149.136875479341,4.82771610005218,32.708625480923
2017-12-26,121.77,,193.231408368189,174.779096197432,39.9483837374253,97.3379339417819,202.974045905192,87.0349004789553,197.57,100.310317830648,159.422898378047,235.651177647954,27.1725376973331,52.4404449594592,58.838,138.513161100461,148.331344919785,4.88136563114816,32.1473873954567
2017-12-27,122.23,,193.952946414008,176.397880939757,39.9554098939131,95.1898077501637,203.49428255758,87.3064851537245,198.69,101.616901002008,160.297886843349,235.76583258674,27.1725376973331,52.0747106451044,59.113,138.377611947505,148.35029858001,4.87469034386894,32.2546829117958
2017-12-28,122.85,,196.020768862393,176.695816781903,40.0678283977177,96.9902156733545,204.950945184266,87.2425828773082,199.56,101.52872667756,160.445253321716,236.250911173911,27.2946185967806,52.0136722181497,59.305,138.919808559328,148.530358352146,4.88037669969939,32.7994139947484
2017-12-29,123.65,,193.988143391853,175.245862350127,39.6345487476372,97.5542919754701,204.096270683914,87.3304485073806,198.22,101.689043631101,160.095257935595,235.360130495651,27.2803122413766,51.9273251751406,58.4735,137.772159064302,147.61110583124,4.78395588344393,32.7251324834367
2018-01-02,125.15,,194.604090504138,180.17173494027,40.3441905529042,98.8138048144405,204.460436340586,87.202643954548,197.22,100.590872499345,163.696526250681,237.044676134737,27.2536070446225,52.8503452900657,59.4505,139.073430932678,150.198280451934,4.92858710782712,33.855862155626
2018-01-03,124.82,,196.645515219139,183.399373230182,40.3371643964164,99.8105971839325,200.826211726048,87.2106317391001,199.79,101.071823359968,164.939930911899,238.544009949631,27.5635780783758,53.7177856991458,60.21,139.218016695831,151.657712289248,5.25295662302497,34.4253537423492
2018-01-04,125.46,,197.499041931876,183.061712609083,40.5245285694242,100.552396156578,202.773383196414,87.1547172472358,200.69,101.055791664614,166.478068529852,239.549445566678,27.7638670540318,53.9123146696032,60.4795,139.58851771391,151.923063532396,5.28064670359064,34.2437767146983
2018-01-05,125.33,,201.265118561274,185.564373683108,40.9859128454559,100.436490067102,204.311797297046,87.0988027553716,201.42,100.76722114824,168.43067436821,241.145795099006,28.1358322945359,54.6978742620367,61.457,139.877689240216,153.448833180498,5.32539585164766,35.0443663366134
2018-01-08,125.31,,197.771818510174,186.984534530669,40.8336794548871,101.216924402906,205.13674398869,87.0748394017155,202.74,100.703094366824,169.31487323841,241.586775632799,28.5745605269253,54.9316067750097,62.3435,140.094567884946,154.045873477581,5.48856954069536,35.0278593340997
2018-01-09,124.73,,198.757333889829,186.577355546403,40.8289953505619,98.5124489818034,209.885761429773,86.8352058651545,203.02,99.3564319570787,168.403043153516,242.133591494701,28.7271616512346,54.8978619536038,62.635,139.904799070807,154.055350307694,5.4870861435222,34.8132683014214
2018-01-10,125.03,,197.279060820346,186.547561962189,40.8196271419115,98.357907529169,209.008791072891,86.8352058651545,205.61,99.2361942419229,166.44122691026,241.763167846316,28.4124218323466,54.7167316622341,62.7165,139.922872291201,153.695230763421,5.53010466154387,34.086960190818
2018-01-11,125.44,,198.32617091123,186.478043599021,41.0514903060087,100.374673486048,213.676057040027,86.8751447879147,206.69,99.6450024734526,164.45177945231,243.527089981485,28.7090402677229,54.8611396479563,63.834,142.326610603618,154.747158905901,5.53999397603161,33.8641156568829
2018-01-12,126.96,,201.185925361123,178.13584001894,41.4754017474388,100.560123229209,217.384601176334,86.8591692188106,210.16,99.8133352746707,166.588593388627,245.114619903137,28.7090402677229,55.6918577513889,65.26,142.923026876624,155.884378519393,5.51279836119032,33.9961716769926
2018-01-16,127.17,,204.934403501599,177.162582934598,41.2646170528051,98.9219838312846,218.387914720225,86.8831325724667,210.29,100.230159353878,171.663526487379,244.276756888932,28.7748495025813,55.6670453827081,65.243,141.097631616819,155.438967504109,5.44184252974079,34.8545358077057
2018-01-17,126.14,,209.800385688649,176.37801855028,41.9461542321209,98.4738136186448,218.826399898666,86.7872791578423,214.16,100.093889943368,183.452844756713,246.605134107356,28.9989824039106,56.1742101985433,64.75,142.435049925983,157.116366434009,5.55581687921199,35.5973509208228
2018-01-18,125.86,,213.962428318801,178.562881392683,41.9836270667225,98.3115450933787,218.573713524649,86.5955723285935,213.19,99.1640516128294,187.302794004042,246.190612405591,29.22311530524,56.0655320237214,64.666,141.459096024701,157.144796924346,5.54889435907057,36.7858551018102
2018-01-19,126.42,,214.129613963564,180.042629408673,41.7962628937147,98.5742655628572,222.341713278372,86.4118532838967,213.25,98.6430215138209,189.292241461992,247.310702961423,29.537855124128,56.4486349961527,64.729,143.320637725294,157.637592090193,5.68907539193428,36.8683901143787
2018-01-22,126.65,,214.31439809725,184.094556861855,41.4543232779754,102.159627263975,220.617500373316,86.3799021456886,215.97,98.7392116859456,189.310662271788,249.321574195516,29.709531388976,57.3567676898693,66.3655,144.088749592044,159.324467850206,5.77758475659955,38.2797388293012
2018-01-23,127.28,,215.76627343335,188.047172367655,41.4636914866258,102.236897990293,223.233547539609,86.5875845440415,215.56,99.1640516128294,189.209347817911,249.850750836067,29.7734331097806,58.0594539709091,68.127,144.549616712094,160.641747235834,5.90664031066454,38.1972038167326
2018-01-24,128.83,,215.449500632746,185.266437840962,40.8032327767733,100.730118827107,225.857026658079,86.4997189139691,215.61,98.6269898184668,186.280439060373,249.753735118633,29.680918678168,57.7751042258273,67.8755,143.654992302585,159.599295923466,5.82975089052237,37.4131211973313
2018-01-25,127.97,,215.739875699966,186.190038951614,40.0748545542055,98.0179163333733,228.049452550284,86.723376881426,215.1,99.4365904338492,184.972561564869,249.859570446743,29.4977973289968,58.0793038658537,68.8975,143.709211963768,159.542434942792,5.84334869794301,37.2232906684236
2018-01-26,128.07,,218.634827127704,188.692700025638,40.1685366407094,100.521487866051,233.459913735118,86.5636211903854,217.19,99.0678614407048,190.204071546886,252.752402748421,29.8640400273392,58.3507511792214,70.1025,144.224298745,161.987457111799,6.01591723575407,37.7350077463487
2018-01-29,127.35,,217.702107214816,184.700359740885,39.3371081229873,99.7178723123518,235.800978670863,86.4118532838967,215.46,98.3784985404782,187.910680727305,251.07667672001,29.4710921322427,58.3378487475074,70.884,143.411003827265,161.200880212467,6.10294320324617,37.4708957061293
2018-01-30,126.8,,208.234120174553,185.832515941039,39.1052449588902,97.5697461207336,235.867866240455,86.2760609465122,214.41,97.8013575077303,184.419937270994,248.501350402663,29.1697049117317,57.7478106202785,71.891,142.037439077312,159.874123996727,6.00083603116026,37.0417136407727
2018-01-31,127.65,,208.348510352549,185.60409846206,39.2129793583697,96.9747615280911,235.525996440315,86.3479510074805,214.38,98.3784985404782,186.934377808125,248.624824952124,29.22311530524,58.0579652287882,72.5445,141.296437041154,160.537502104597,6.07698375271586,37.3966141948176
2018-02-01,128.07,,206.9758282166,191.761439199739,39.2949511840606,97.8556478081072,234.255132618053,86.0778280972844,217.25,96.9553256662405,185.515975453846,248.342597410497,29.0323638998533,57.9468058170983,69.5,141.73923094081,159.172838568407,5.94595033575331,37.5121632124135
2018-02-02,126.39,,204.036880566556,188.970773478307,37.5899372096896,94.6257314480481,228.369026493894,85.8216440850901,209.12,96.0556573584841,179.206848098773,242.936176066203,28.5077975350399,55.1777454723231,71.4975,139.010174661299,155.998100480742,5.77338179794226,36.736334094269
2018-02-05,126.71,,193.60097663556,180.012835824459,36.650774292488,92.9335025417013,220.624932325493,86.1658913514761,196.8,96.9633584189883,171.939838634316,232.775984567628,27.8497051864559,52.3937977063393,69.5,133.669538034839,149.847637737774,5.28336626507477,35.4487878981994
2018-02-06,125.38,,198.141386777544,184.034969693426,38.1824764068268,94.1930153806717,216.017121975772,85.9177130896629,201.24,96.3609019629015,178.783169473469,237.362182119068,27.689474005931,53.6244911929061,72.142,135.269018039718,153.818429554883,5.57707890536063,35.9770119786382
2018-02-07,124.79,,198.704538423062,178.940266792734,37.3651002020802,91.5658106858868,217.087323089256,85.7255750805172,200.37,95.4451681496495,172.372727664518,236.074518960394,27.6599075380961,52.0355071025888,70.839,135.404567192674,151.828295231272,5.65668788698693,34.5656632637157
2018-02-08,124.98,,190.468445607369,170.399439317889,36.3369393026999,86.0254996089433,210.324246608214,85.5814715736579,191.42,95.3407423639278,165.695184113529,227.219629841844,26.6432025473851,49.7001669623536,67.525,131.42845870597,145.421958075268,5.37780921843268,33.3111310726735
2018-02-09,124.77,,194.428105614913,174.89827053429,36.7795871614309,85.3918796531422,209.98980876025,85.4693910683229,196.02,94.7382859078409,169.167506760043,230.632819173397,26.6079135373885,51.4995599390839,66.98,132.630327862178,147.933318055063,5.73778026578639,34.2272697121846
2018-02-12,125.37,,198.590148245066,175.196206376436,38.2610231253527,89.6417696005884,212.702471304844,85.4934083194661,198.89,95.1559890507278,171.626684867787,234.019549672922,26.6079135373885,52.2022462201237,69.3115,133.886416679569,150.558399996206,5.63765095659803,35.1021408454114
2018-02-13,126.08,,199.426076468881,171.958636891785,38.6443152874468,88.8845164826798,212.405193217765,85.5174255706093,197.99,95.5817249463625,170.613540329016,234.601643977528,27.4825087310865,52.2101861781015,70.7255,134.175588205874,151.335500065426,5.75137807320704,34.9783383265585
2018-02-14,128.23,,201.30911478358,178.284807940013,39.3568154415235,94.9116331354217,215.816459266994,85.2292185568907,200.54,94.5214015836497,176.231887316746,237.767884210157,28.0499941621119,53.083581555665,72.5525,136.588363128488,154.169072269043,5.96869575907511,35.5313229107679
2018-02-15,128.38,,198.880523312286,178.721780508494,40.678350380768,96.7043139859809,221.799180769454,85.3332933118447,203.9,94.8427116935626,179.510791460404,240.801830282648,28.2025952864212,54.0671438501712,73.088,138.079403811002,157.031074962997,6.0942900530694,35.9192374698402
2018-02-16,127.96,,201.828270206792,176.139669876564,40.546667183975,95.7229757617524,221.732293199861,85.5014140698472,203.79,95.3568078694234,177.05161335266,240.872387168055,28.4982599647706,54.3291624634403,72.4345,138.567380761643,156.329789534677,6.02852611172593,35.8862234648128
2018-02-20,126.24,,199.443674957804,174.798958586908,40.4102810158679,94.8961789901583,222.02957128694,85.4133508156554,203.05,94.9391047265365,180.081836564075,239.364233742485,28.8702252052746,54.7092879516299,73.4175,137.428767876814,156.642524928387,6.15807613151532,36.1008144974911
2018-02-21,125.66,,198.097390555238,176.685885587164,40.2268651346204,93.4821246985535,217.548104124228,85.1411553026989,201.02,93.774355578102,179.059481620406,238.173586301246,28.5459478161173,55.1499556194006,74.146,137.573353639967,156.197113913103,5.97092085483485,35.3992668906582
2018-02-22,126.3,,199.822042469636,177.758454618889,40.5631275835741,95.2825326217443,217.748766833006,85.14916105308,200.73,94.0555019242759,178.02791627184,238.482272674901,28.3838091215386,54.9162231064276,74.267,137.356474995238,156.178160252878,5.99045225094814,34.9865918278154
2018-02-23,126.14,,202.523410519227,182.028868356311,41.2685732806797,98.8524401775991,221.308671925774,85.365316313369,202.76,94.8909082100496,181.279189200804,242.283524876191,28.3838091215386,55.9166578116367,75.0,139.145723814255,159.371852000768,6.08396416302158,36.2328705176008
2018-02-26,126.45,,205.9551158591,183.657584293375,42.0845388036653,98.690171652333,219.361500455408,85.4293623164175,210.62,94.9230392210409,184.981771969767,245.096980681786,28.8797627755439,56.7582933572889,76.0975,140.058421444157,161.48518511584,6.10004425372204,36.6537990817004
2018-02-27,125.13,,204.600032212073,180.211459719222,41.9481526355582,97.4924753944163,216.552222532514,85.2452300576529,209.66,94.7864824243279,181.850234304475,242.036575777267,28.5554853863866,55.4948475440634,75.599,138.043257370214,159.485573962117,6.08718018116167,36.0017724824088
