,NVDA,TDG,META,GLD,GOOG,SPY,IWM,BRK-B,QQQ,AMZN,TLT,AGG,UNH,TSM,QMOM,ASML,IBIT,AAPL,FANG
2013-10-14,0.363201904690075,76.7224431358874,49.169345148786,122.83,,138.364326427474,92.0890661487428,116.0,71.9857452452001,15.535,74.6542538064508,76.9460424319815,61.4052159283792,13.4780783958818,,86.4193338286452,,15.2827649462036,35.9463418827633
2013-10-15,0.361326104020275,76.3074320555794,49.1594139540478,123.73,,137.360630599874,91.1870664248686,114.63,71.7330053245899,15.32,74.6042987565851,76.9100425992726,60.706682288937,13.5828496882429,,84.7108893904339,,15.3641021356601,36.2013352796101
2013-10-16,0.36578113061105,76.5422409562799,50.7831642937421,123.54,,139.278984721981,92.31882079539,116.69,72.5544100665728,15.5245,75.5391718326433,77.2412410601944,61.7914639407766,13.6801373168639,,84.558651767227,,15.4390925595756,38.2644636722794
2013-10-17,0.366484555862225,76.9463306923693,51.8507677280977,127.42,,140.209831658869,93.1272167743339,116.92,72.9876785019044,15.5385,76.224269659373,77.4572400564477,58.6521715846951,13.9570328752469,,83.5437342791807,,15.5434136669618,38.774450465973
2013-10-18,0.370705107369276,76.5203982678427,53.8469378704741,126.85,,141.156867238138,94.1908956939969,116.97,74.143060996122,16.44655,76.3884076803603,77.5868394541997,56.5072624094667,14.2788304160702,,82.655236337891,,15.6786675539746,40.3198649923171
2013-10-21,0.371643007704176,76.198218613393,53.4794836651611,126.98,,141.164961559328,94.0036882041362,116.89,74.3055366593714,16.322,76.1457688667269,77.5148397887819,56.0470520117165,14.2039937786695,,82.9205393303803,,16.0629241550734,40.7603081323251
2013-10-22,0.369767207034376,76.1545332365185,52.3125682834236,129.34,,141.982487999551,94.250461713498,117.49,74.4319066196764,16.627,76.9950047144439,77.7884385173695,56.5894428376364,14.3386997259909,,83.7841094737179,,16.0168792953603,38.8826294828171
2013-10-23,0.363459827282172,79.4090938136708,51.5429006912137,128.69,,141.302565019564,93.9356127532778,116.41,73.9715589071366,16.3378,77.2947350136381,77.7668386177442,55.8909091981942,14.0094185214274,,83.0807894600718,,16.1737768852493,37.9399266217472
2013-10-24,0.360739916310962,79.9770037130396,52.0841508044452,129.9,,141.772035648603,94.4385201464944,116.84,74.3326159365796,16.6105,76.9950047144439,77.738038751577,55.5621874855155,13.9794838664671,,83.7663039037522,,16.3879031984017,41.7261922112902
2013-10-25,0.357340027596949,79.845947582416,51.5925566649047,130.46,,142.419581343829,94.5227635169317,117.03,74.8290693520638,18.1695,77.2804621422479,77.7668386177442,55.5704055283324,13.8223269279254,,83.9621651733752,,16.2045248076271,41.2007512723332
2013-10-28,0.356636602345774,79.2889590272658,49.8833980504619,130.56,,142.646222337158,94.4802163601452,116.94,74.7839372233834,17.908,77.0164140215292,77.7308387850353,55.0115786167787,13.9270982202865,,83.9799707433409,,16.3252365910704,41.3552927249676
2013-10-29,0.357105552513224,80.3701721049103,49.0551364092968,129.77,,143.407088529049,94.7525181635789,117.41,74.9915450153131,18.135,77.1163241212606,77.8244383500784,55.9484354979129,14.0468368401278,,83.8642345385637,,15.9186122628711,41.7802817197122
2013-10-30,0.356871077429499,80.3701721049103,48.6727854118764,129.6,,142.6947882643,93.4590845972687,116.34,74.8471222035359,18.054,76.652455801079,77.6804390192428,55.8909091981942,13.9046472290663,,84.2559570778096,,16.1718050745958,41.5021071049703
2013-10-31,0.356144204669951,79.4036331415614,49.8595631830903,127.74,,142.290072204784,92.9144809904013,115.09,74.6846465402866,18.2015,76.8165938220663,77.6869189891304,56.0963602686183,13.777424945485,,84.3049223952154,,16.1042089406308,39.9103301428359
2013-11-01,0.357691740222537,80.4630035307687,49.4076938225026,126.95,,142.630033694777,92.5102830009293,115.27,74.7207522432308,17.9501,75.9872429387702,77.5005860150192,56.4004278528461,13.8223269279254,,82.48430286622,,16.0218858458476,39.1298958070321
2013-11-04,0.347492074080498,81.211115609745,47.8882210275593,126.81,,143.131881608578,93.578216636271,114.87,74.8380957777998,17.937,76.0588007530076,77.5799258424892,56.6634052229891,13.7250392993044,,81.7008577877281,,16.2289259644641,41.0771181102257
2013-11-05,0.347023123913048,80.6650483988134,49.7602512357083,126.56,,142.678599621919,93.2548582446934,114.36,74.9464128866327,17.9446,75.1500165121918,77.3491190716673,56.4743902381988,13.5304640420624,,80.5880096648703,,16.1888427510236,42.6070784913063
2013-11-06,0.349367874750298,81.2329582981822,48.7820285539965,127.2,,143.407088529049,92.8549149709002,114.91,74.9283600351606,17.809,75.1857954193105,77.4717351686664,57.7646229604627,13.6726536531239,,80.6058152348361,,16.1432754392031,41.3089302891773
2013-11-07,0.341044009278059,79.7913408613229,47.2327621748386,126.16,,141.593960582415,91.2891796011562,113.83,73.5202376203328,17.178,75.822659966024,77.5294368613719,57.3290666911634,13.5678823607628,,77.7213129003887,,15.8820922913078,41.7261922112902
2013-11-08,0.36484323027615,80.4193181538942,47.202968590624,124.279,,143.504220383333,92.9485187158305,115.88,74.5221708770372,17.5155,73.9979357029685,77.0461851849637,57.937201859619,13.4780783958818,,77.7836323952687,,16.1321190636404,41.316657361809
2013-11-11,0.367891406364575,80.3974754654569,45.8821196904446,123.87,,143.528503346904,93.0761601861901,115.65,74.4319066196764,17.7189,73.7188602274423,77.0029089154346,57.937201859619,13.2685358111596,,77.7925351802515,,16.0852622862771,41.177570054438
2013-11-12,0.368477594073888,80.675969743032,46.2843330773413,122.45,,143.237107784052,93.1527450684058,114.21,74.495091599829,17.4765,74.0623377357822,76.9740580690818,57.4852095046858,13.3284051210802,,77.4008126410056,,16.1150746009752,40.5671313165321
2013-11-13,0.378677260215927,81.4459245104456,48.3748495697306,122.85,,144.386501393079,94.0462353609227,114.81,75.3887077477004,17.811,74.3342574298846,77.176013993551,58.3563220432843,13.1787318462787,,78.0596187297374,,16.1344123186172,41.069391037594
2013-11-14,0.380318585802002,79.6439027143713,48.6529230224,124.27,,145.106895979018,93.9483769003137,115.69,75.6143683911023,18.3698,74.7922274410044,77.414033475961,58.7096978844139,13.0964115451378,,79.1457584976466,,16.3676425477415,41.0493006487515
2013-11-15,0.379146210383377,81.0636774627934,48.6727854118764,124.32,,145.738253031864,94.3100277329991,116.3,75.7858704800877,18.4585,74.9424988509031,77.4356716107255,59.0630737255435,13.2161501649791,,80.0627453508815,,16.2694354528578,41.3630197975993
2013-11-18,0.370001682118101,80.3319474001451,45.5146654851315,122.9,,145.228310796873,93.6462920871294,115.9,75.0457035697296,18.309,75.3933130805992,77.5871385540773,58.9069309120211,13.2460848199394,,79.1101473577152,,16.0722775047195,38.8007225129208
2013-11-19,0.364022567483112,79.2343523061726,46.0410188062556,122.95,,144.91263227045,93.0676507548328,115.84,74.8290693520638,18.247,74.8208505666994,77.3779699180201,58.8494046123024,13.1487971913184,,79.3451808812627,,16.1008192322007,37.723568588059
2013-11-20,0.358599951516719,78.289656031261,46.110537169423,120.12,,144.459350283792,93.0336130294035,114.9,74.6485408373423,18.1285,73.5471214732724,77.1615885703746,59.1534721965301,13.1338298638382,,78.6382997536235,,15.9598150410612,37.6772061522687
2013-11-21,0.361429142455707,79.2070489456261,46.3786794273542,119.94,,145.624932535199,94.7099710067924,116.42,75.4067605991726,18.446,73.6687697574761,77.2409283978446,59.9177501785081,12.737195685614,,80.0538425658986,,16.1499692645407,39.9798737965214
2013-11-22,0.357892653781972,81.09098082334,45.9119132746591,119.92,,146.353421442329,95.1779897314441,116.96,75.812949757296,18.6155,74.3557247741558,77.3491190716673,60.5998477323164,12.8195159867549,,81.6563438628138,,16.1085667152303,39.8176052712552
2013-11-25,0.365672928864189,82.751025144572,44.5116148165742,120.46,,146.207723660903,95.2971217704464,115.63,75.9934782720175,18.832,74.5703982168682,77.4068207643728,60.8710431452763,12.8494506417152,,81.9768441221969,,16.2306670477775,39.3153455501934
2013-11-26,0.368737885714759,85.2192489379828,45.5742526535606,119.82,,146.248195266854,96.0034045731026,116.58,76.3906410044048,19.0685,74.8494736923944,77.4284588991373,61.2408550720398,13.0664768901775,,82.5822335010315,,16.5300297920428,39.879421852309
2013-11-27,0.370152481184253,86.2349339503155,46.1701243378521,119.46,,146.604345399229,96.5394987486127,116.58,76.9232001228332,19.3355,74.7206696267669,77.4645224570783,61.1093663869683,13.1562808550584,,83.3211646546091,,16.919263339452,38.6817255943923
2013-11-29,0.36779482206843,85.4704398550113,46.6865464642381,120.7,,146.507213544945,96.5905553367566,116.53,77.3835478353731,19.681,74.7421369710382,77.493373303431,61.207982900772,13.2685358111596,,83.134206169969,,17.2325715531707,38.4344592701773
2013-12-02,0.371331310742165,84.618575005958,46.7362024379291,117.58,,146.126780448999,95.6204801620239,115.33,77.1578871919712,19.615,74.1625172445584,77.1995151717187,60.945005530629,13.021574907737,,83.454706429352,,17.0825802817168,38.9212648459757
2013-12-03,0.371095544830582,84.7441704644723,46.4084730115687,117.96,,145.495423396154,95.1609708687295,114.79,77.0947022118186,19.233,74.4352527187956,77.2934582305255,60.5916296894994,13.118862536358,,83.4903175692835,,17.5502803372502,38.8130858291316
2013-12-04,0.376282394885393,84.1871819093221,48.2854688170869,119.96,,145.479234753773,94.9056879280104,115.3,77.1669136177072,19.298,73.7247050359144,77.0911193346341,60.7559905458388,13.1263462000981,,81.4426770232251,,17.5093116469895,38.9830814270294
2013-12-05,0.370152481184253,84.1271145161196,48.0073953644176,118.3,,144.839783379737,94.9737633788688,114.96,77.0676229346104,19.2245,73.5165648055755,76.9249123844375,60.0135548161544,13.021574907737,,81.1399823338078,,17.5992134400654,38.0171973480644
2013-12-06,0.364729865217859,85.2301702822014,47.6101475748899,118.55,,146.458647617803,95.7140839069543,116.66,77.6272613302471,19.3475,73.868250022355,77.0549873889392,60.632251257558,13.1862155100187,,81.4159686682765,,17.354981785039,35.6836214132848
2013-12-09,0.358482068560928,84.5202829079904,48.5039551013271,119.72,,146.830986392558,95.6885556128824,117.14,77.9431862310097,19.2445,74.0405040060838,77.1489304477459,60.8137355470364,13.1487971913184,,81.7275661426767,,17.553627249919,34.8259163511639
2013-12-10,0.3668517584221,84.9189119719704,49.899287962043,121.82,,146.304855515187,94.8205936144374,115.61,77.8890276765933,19.389,74.5716204559142,77.2717790631085,61.085961981254,12.9991239165168,,81.0509544839792,,17.5263561096547,35.5445341059139
2013-12-11,0.363315269748365,85.3230017080598,49.0402396171895,120.86,,144.66170831355,93.2633676760507,114.51,76.8870944198889,19.1095,73.9974405101516,77.1489304477459,59.5103483771461,13.0814442176576,,81.1043711938763,,17.3965082940779,34.8568246416907
2013-12-12,0.356242292400896,85.5305072482138,51.4733823280464,118.29,,144.184143363321,93.467594028626,114.38,76.6885130536952,19.0625,73.7175277865924,77.0333082215222,58.5781790720979,12.8120323230148,,79.5641893918412,,17.3710965497407,34.7409185522149
2013-12-13,0.354120399196655,85.3448443964971,52.9531303440369,119.38,,144.16795472094,93.773933557489,114.06,76.5892223705984,19.212,74.076390252694,77.0694401672171,58.1409669201727,12.7820976680545,,78.4335356990176,,17.1817480644962,34.5631958816854
2013-12-16,0.354591931019819,85.3284623801691,53.4397588862083,119.69,,145.066424373066,94.8886690652958,113.96,77.013464380194,19.4485,73.8036547784567,77.1272512803289,58.6194255015248,12.8045486592747,,78.540369118812,,17.2768871561002,35.1504534016961
2013-12-17,0.356242292400896,84.5148222358811,54.4825343337184,118.65,,144.605048065218,94.7525181635789,113.63,76.8600151426807,19.3825,74.1338082472702,77.2573262848306,58.3471990673072,12.7820976680545,,78.2643827843433,,17.1991024264826,35.6357135629682
2013-12-18,0.361193376544124,84.4056087936947,55.18764916013,117.61,,147.073816028268,96.0544611612464,116.14,77.7536312905521,19.798,73.7605912825246,77.2211943391357,59.7083312383952,12.7222283581339,,79.9292035761385,,17.0683249129423,35.8072545753924
2013-12-19,0.362607972013618,85.5359679203231,54.671227033744,114.82,,146.903835283271,95.3396689272329,116.36,77.5369970728863,19.7595,73.6888187893042,77.0911193346341,59.7165805242806,12.7596466768343,,80.8728987843219,,16.8727784412741,38.4808217059676
2013-12-20,0.369798832316879,87.4308211422557,54.7407453969114,115.94,,147.753941366285,96.9479514537633,115.6,78.3244714805273,20.11,74.8228241821853,77.2211943391357,60.5085119692773,12.7147446943938,,81.4426770232251,,17.0140925317348,39.2458018965079
2013-12-23,0.372038608476912,87.1304841762433,57.3725120025321,115.57,,148.54332957473,98.0428889185742,117.04,79.1484630302068,20.146,74.3993664721854,77.1850623934408,61.3334405578155,12.826999650495,,82.1192886819227,,17.667050401473,40.2580484112633
2013-12-24,0.372981672123241,87.3543717327253,57.5612047025577,116.1,,148.868850485429,98.4187285345716,117.43,79.1846824389839,19.96,73.8036547784567,77.0766665563561,61.1519562683371,12.8644179691954,,82.48430286622,,17.592054765746,40.1962318302095
2013-12-26,0.369445183449506,87.8785962552196,57.3327872235793,116.74,,149.625686602805,98.4272703440261,117.99,79.447273152618,20.2195,73.5199201696335,77.0334823775004,61.7459048520846,12.8569343054553,,83.2143312348147,,17.475222721659,40.7448539870617
2013-12-27,0.371567076653747,87.436281814365,55.0585436285335,117.12,,149.617548580037,98.3674776778446,118.0,79.2480664043439,19.904,73.3110976735592,77.0624450553377,61.6139162779185,12.9168036153759,,83.7484983337865,,17.3571510802873,41.2162054175966
2013-12-30,0.376518160796976,87.1687088810085,53.3404469388264,115.39,,149.593134511735,98.3076850116633,118.04,79.1303533258182,19.6685,73.8151519744283,77.1348517499307,61.6881598508869,13.1562808550584,,83.1876228798662,,17.1845371583869,40.1266881765241
2013-12-31,0.377696990354887,87.9277423042034,54.2729861247426,116.12,,150.301142492505,98.5383138669343,118.56,79.6464799008922,19.9395,73.3471015521927,77.0624450553377,62.1171227169268,13.0515095626973,,83.4190952894206,,17.3859717171576,40.8623054910638
2014-01-02,0.37392473576957,87.1359448483526,54.3335664126455,118.0,,148.860712462662,97.4705876851238,117.5,79.0216950994869,19.8985,73.5703255997204,77.1131297415528,61.5149248472939,12.834483314235,,82.226122101717,,17.1414611527421,39.5317035838816
2014-01-03,0.369445183449506,87.867674911001,54.1816191331512,119.29,,148.836298394359,97.9660126334839,117.57,78.4512394112472,19.822,73.5703255997204,77.14209241939,61.9521369992191,12.6848100394335,,81.9412329822654,,16.7649334775015,38.001743202801
2014-01-06,0.374396267592735,87.5018098796768,56.8064339024552,119.5,,148.404983187683,97.1716243542168,116.28,78.1614841410302,19.6815,73.8799589559687,77.2434617918202,61.2426984130763,12.6473917207331,,80.2586066205044,,16.8563537772513,37.530391772266
2014-01-07,0.380526181293875,87.9332029763128,57.521479923605,118.82,,149.31644173764,97.9830962523928,116.19,78.8858723165727,19.9015,74.0671791248629,77.2796651391167,63.115286309058,12.6548753844732,,79.5819949618069,,16.7357254664798,37.391304464895
2014-01-08,0.385713031348686,88.888820595443,57.8293469604889,118.12,,149.34899382871,98.1112233942101,115.34,79.057914508264,20.096,73.8655574045153,77.047963716419,62.381099865259,12.7895813317946,,79.7956618013956,,16.8417885091556,36.7885927996208
2014-01-09,0.371331310742165,89.9864156894155,56.8262962919316,118.46,,149.44665010192,98.1368488225736,115.32,78.7953237946298,20.0505,74.2976039481174,77.1565737583086,62.7605670159866,12.542620428372,,80.2497038355216,,16.6266873903206,35.1736346195913
2014-01-10,0.370859778919,89.8662809030106,57.5413423130814,120.26,,149.853551240294,98.6749828182061,114.97,79.0488596560697,19.883,75.1832993625018,77.5475699091108,61.6221655638039,12.6473917207331,,81.0776628389278,,16.5157744232683,36.2940601511907
2014-01-13,0.362136440190454,91.4225724541656,55.5253097812285,121.02,,147.859735662262,97.3253769243975,114.01,77.8807837230075,19.549,75.5577397002904,77.6199766037038,60.9952198365148,12.6548753844732,,80.4455651051445,,16.6022363338791,34.3313837027338
2014-01-14,0.373453203946405,92.6730663671989,57.3427184183175,119.89,,149.471064170222,98.5212302480254,114.96,79.3657794828695,19.877,75.2121024654086,77.504125892355,61.0612141235979,13.0066075802569,,81.1844962587221,,16.932589010263,36.3249684417176
2014-01-15,0.377461224443305,94.0600770829651,57.2036816919829,119.66,,150.276728424203,99.2558258611111,115.85,80.0177288408577,19.7935,75.1328939324149,77.4389598672213,61.7376555661992,13.1413135275783,,79.6265088867212,,17.2725485656036,37.1054027775214
2014-01-16,0.378640054001217,94.2184365741353,56.796502707717,119.79,,150.081415877783,99.3754111934738,115.24,80.026783693052,19.79,75.6369482332841,77.6199766037038,60.0218041020398,13.5828496882429,,75.8695336239533,,17.1761698767149,37.5613000627929
