,ASML,FANG,GOOG,AAPL,META,GLD,QMOM,IBIT,NVDA,TLT,UNH,IWM,TDG,SPY,BRK-B,AMZN,QQQ,AGG,TSM
2018-01-31,186.934377808125,96.9747615280911,58.0579652287882,39.2129793583697,185.60409846206,127.65,29.22311530524,,6.07698375271586,98.3784985404782,208.348510352549,141.296437041154,235.525996440315,248.624824952124,214.38,72.5445,160.537502104597,86.3479510074805,37.3966141948176
2018-02-01,185.515975453846,97.8556478081072,57.9468058170983,39.2949511840606,191.761439199739,128.07,29.0323638998533,,5.94595033575331,96.9553256662405,206.9758282166,141.73923094081,234.255132618053,248.342597410497,217.25,69.5,159.172838568407,86.0778280972844,37.5121632124135
2018-02-02,179.206848098773,94.6257314480481,55.1777454723231,37.5899372096896,188.970773478307,126.39,28.5077975350399,,5.77338179794226,96.0556573584841,204.036880566556,139.010174661299,228.369026493894,242.936176066203,209.12,71.4975,155.998100480742,85.8216440850901,36.736334094269
2018-02-05,171.939838634316,92.9335025417013,52.3937977063393,36.650774292488,180.012835824459,126.71,27.8497051864559,,5.28336626507477,96.9633584189883,193.60097663556,133.669538034839,220.624932325493,232.775984567628,196.8,69.5,149.847637737774,86.1658913514761,35.4487878981994
2018-02-06,178.783169473469,94.1930153806717,53.6244911929061,38.1824764068268,184.034969693426,125.38,27.689474005931,,5.57707890536063,96.3609019629015,198.141386777544,135.269018039718,216.017121975772,237.362182119068,201.24,72.142,153.818429554883,85.9177130896629,35.9770119786382
2018-02-07,172.372727664518,91.5658106858868,52.0355071025888,37.3651002020802,178.940266792734,124.79,27.6599075380961,,5.65668788698693,95.4451681496495,198.704538423062,135.404567192674,217.087323089256,236.074518960394,200.37,70.839,151.828295231272,85.7255750805172,34.5656632637157
2018-02-08,165.695184113529,86.0254996089433,49.7001669623536,36.3369393026999,170.399439317889,124.98,26.6432025473851,,5.37780921843268,95.3407423639278,190.468445607369,131.42845870597,210.324246608214,227.219629841844,191.42,67.525,145.421958075268,85.5814715736579,33.3111310726735
2018-02-09,169.167506760043,85.3918796531422,51.4995599390839,36.7795871614309,174.89827053429,124.77,26.6079135373885,,5.73778026578639,94.7382859078409,194.428105614913,132.630327862178,209.98980876025,230.632819173397,196.02,66.98,147.933318055063,85.4693910683229,34.2272697121846
2018-02-12,171.626684867787,89.6417696005884,52.2022462201237,38.2610231253527,175.196206376436,125.37,26.6079135373885,,5.63765095659803,95.1559890507278,198.590148245066,133.886416679569,212.702471304844,234.019549672922,198.89,69.3115,150.558399996206,85.4934083194661,35.1021408454114
2018-02-13,170.613540329016,88.8845164826798,52.2101861781015,38.6443152874468,171.958636891785,126.08,27.4825087310865,,5.75137807320704,95.5817249463625,199.426076468881,134.175588205874,212.405193217765,234.601643977528,197.99,70.7255,151.335500065426,85.5174255706093,34.9783383265585
2018-02-14,176.231887316746,94.9116331354217,53.083581555665,39.3568154415235,178.284807940013,128.23,28.0499941621119,,5.96869575907511,94.5214015836497,201.30911478358,136.588363128488,215.816459266994,237.767884210157,200.54,72.5525,154.169072269043,85.2292185568907,35.5313229107679
2018-02-15,179.510791460404,96.7043139859809,54.0671438501712,40.678350380768,178.721780508494,128.38,28.2025952864212,,6.0942900530694,94.8427116935626,198.880523312286,138.079403811002,221.799180769454,240.801830282648,203.9,73.088,157.031074962997,85.3332933118447,35.9192374698402
2018-02-16,177.05161335266,95.7229757617524,54.3291624634403,40.546667183975,176.139669876564,127.96,28.4982599647706,,6.02852611172593,95.3568078694234,201.828270206792,138.567380761643,221.732293199861,240.872387168055,203.79,72.4345,156.329789534677,85.5014140698472,35.8862234648128
2018-02-20,180.081836564075,94.8961789901583,54.7092879516299,40.4102810158679,174.798958586908,126.24,28.8702252052746,,6.15807613151532,94.9391047265365,199.443674957804,137.428767876814,222.02957128694,239.364233742485,203.05,73.4175,156.642524928387,85.4133508156554,36.1008144974911
2018-02-21,179.059481620406,93.4821246985535,55.1499556194006,40.2268651346204,176.685885587164,125.66,28.5459478161173,,5.97092085483485,93.774355578102,198.097390555238,137.573353639967,217.548104124228,238.173586301246,201.02,74.146,156.197113913103,85.1411553026989,35.3992668906582
2018-02-22,178.02791627184,95.2825326217443,54.9162231064276,40.5631275835741,177.758454618889,126.3,28.3838091215386,,5.99045225094814,94.0555019242759,199.822042469636,137.356474995238,217.748766833006,238.482272674901,200.73,74.267,156.178160252878,85.14916105308,34.9865918278154
2018-02-23,181.279189200804,98.8524401775991,55.9166578116367,41.2685732806797,182.028868356311,126.14,28.3838091215386,,6.08396416302158,94.8909082100496,202.523410519227,139.145723814255,221.308671925774,242.283524876191,202.76,75.0,159.371852000768,85.365316313369,36.2328705176008
2018-02-26,184.981771969767,98.690171652333,56.7582933572889,42.0845388036653,183.657584293375,126.45,28.8797627755439,,6.10004425372204,94.9230392210409,205.9551158591,140.058421444157,219.361500455408,245.096980681786,210.62,76.0975,161.48518511584,85.4293623164175,36.6537990817004
2018-02-27,181.850234304475,97.4924753944163,55.4948475440634,41.9481526355582,180.211459719222,125.13,28.5554853863866,,6.08718018116167,94.7864824243279,204.600032212073,138.043257370214,216.552222532514,242.036575777267,209.66,75.599,159.485573962117,85.2452300576529,36.0017724824088
2018-02-28,179.962101300402,96.3102332817631,54.8219361054406,41.8846625228187,177.09306457143,125.0,28.5650229566559,,5.98674146078649,95.3889388804147,199.003712734743,135.865434312724,214.270613214184,239.584724009381,207.2,75.6225,158.462076309974,85.477396818704,35.7789279484736
2018-03-01,176.775301205723,97.6779251375776,53.07464910294,41.1509989978288,174.729440223741,124.72,27.9641560296879,,5.74455055623649,96.0387741187587,197.499041931876,135.503969904842,211.483631147821,236.100977792422,201.53,74.6725,155.87490168928,85.5534962795263,35.2589573692917
2018-03-02,178.285807608981,99.741053530247,53.5411216341387,41.4355287623281,175.404761465938,125.39,28.5173351053092,,5.85166869890263,95.2580365148768,198.150186022006,137.672756352135,211.922116326262,237.318084065689,201.34,75.0125,157.305903036258,85.4170985080969,35.4983089057405
2018-03-05,182.688381150186,100.645121028158,54.137114729851,41.5789693874062,179.158753076974,125.18,28.7920171290661,,5.82965134394354,95.0004735940085,200.957145005132,138.901735338934,212.241690269872,240.060982985877,203.24,76.1805,159.049639776945,85.3689581181806,35.8944769660696
2018-03-06,186.82385294935,98.2033660765346,54.3420648951543,41.5436971025509,178.543019003206,126.53,28.9951673758029,,5.99069963695891,95.089010848057,199.021311223665,140.401812631645,211.134329395504,240.669536122511,204.55,76.882,159.722494714928,85.3850049148193,35.9357444723539
2018-03-07,189.780392921582,97.5697461207336,55.0655935658859,41.1580534547999,182.445978535315,125.72,29.3137222227987,,5.98278328461407,94.9843759114543,199.980428869937,141.639828228642,213.311891383355,240.581340015752,204.3,77.25,160.092091089313,85.3689581181806,36.4804755553065
2018-03-08,188.831721217096,96.7429493491395,55.8774542691211,41.6071872152904,181.085404856183,125.42,29.2898782971253,,5.96645580790284,95.5316971182993,198.405364111381,141.350656702336,212.561264213482,241.745528624964,205.29,77.593,160.973436289769,85.50535588961,36.1503355050322
2018-03-09,192.875088967282,99.6328745134029,57.5666803289087,42.3220388550241,183.955520135521,125.54,29.681872435195,,6.069121002375,94.9038874986829,199.023366847455,143.6098092516,217.013003567486,245.952482917343,212.94,78.9445,164.100790226871,85.3448879232225,36.8023621043239
2018-03-12,194.615855492988,98.4506324007497,57.7880066575413,42.7311973593454,183.488753982826,125.54,29.8907452240934,,6.1787130051489,95.451208705528,196.674956450373,143.862834337118,214.040222696698,245.643796543688,211.82,79.9195,164.972658597215,85.3930283131387,37.3223326835058
2018-03-13,191.594842686471,98.2497285123249,56.4813873228113,42.3196873693671,180.628569898226,125.78,29.6771036500603,,6.12799887293976,95.934139182156,200.356487035272,143.194125182535,215.162447475421,244.056266622036,209.13,79.409,162.726649860569,85.50535588961,37.1325021545981
2018-03-14,194.82769480564,97.2143007796744,57.0431393497442,41.9599100638433,182.922675882749,125.7,29.7581729973496,,6.15347963204972,96.779267516255,198.979223794878,142.516379417756,219.3317726467,242.803881906066,206.99,79.55,162.698219370231,85.6497770593588,37.2645581747078
2018-03-15,197.507922630934,96.2793249912362,57.0476055761068,42.0092912626407,182.594946456388,124.9,29.566467834936,,6.1683227926963,96.779267516255,202.59895410617,141.802487212189,219.985784438273,242.53929358579,207.82,79.116,162.556066918545,85.6578004576782,37.3966141948176
2018-03-16,197.157927244813,96.9824886007228,56.3603029636491,41.8611476662485,183.816483409186,124.6,29.566467834936,,6.19652479792479,96.4331673413383,201.168719202684,142.59770890953,222.386304991434,242.801041991428,206.96,78.584,162.072748582811,85.6096600677619,37.1159951520844
2018-03-19,195.951364203186,94.7570916827873,54.5782786449954,41.2215435675394,171.372696402232,124.87,29.0752829660653,,5.96200285970886,96.1273113728072,198.687879647872,141.224144159577,224.816553353303,239.515878367109,203.99,77.2465,158.619912915497,85.5214026862488,36.8106156055807
2018-03-20,195.813208129717,97.005669818618,54.4735704491625,41.2074346535972,166.99303952269,124.31,29.7762943808614,,6.17426005695493,95.7409669915048,200.215229267027,141.187997718789,229.008174381113,239.923203236971,204.75,79.3255,159.142001198582,85.3850049148193,37.0004461344884
2018-03-21,196.853983883182,100.591031519736,54.134633492983,40.2738948477608,168.224507670225,126.48,29.7858319511307,,6.14902668385575,95.8456019281075,196.71909950295,142.010329246721,229.90000864235,239.462749036258,204.83,79.093,158.449047659215,85.3769815165,36.8931506181493
2018-03-22,188.555409070159,98.7365340881233,52.0603194712696,39.7048353187622,163.755470038039,125.98,28.8139535406855,,5.98303067062485,96.7953651988093,190.000526900771,138.903873400907,224.987488253373,233.476844426987,197.63,77.246,154.538131793195,85.5374494828875,36.0595469912068
2018-03-23,183.388371922427,98.8756213954943,50.695142946453,38.7854044268679,158.293312932034,127.61,28.405745533158,,5.76335189305549,96.7229256273151,187.652116503689,135.914745378585,225.039511918612,228.500397103895,192.46,74.778,150.465843185131,85.5374494828875,35.1434083516957
2018-03-26,191.06984960729,102.947788672411,52.2652696365729,40.6266176963136,158.958702979493,128.28,29.1182020322773,,6.04809319145901,96.352678928567,193.408370559695,138.885757473499,229.937168403234,234.751948367423,199.34,77.793,156.056934071261,85.50535588961,36.5382500641045
2018-03-27,184.475199700382,99.8183242565642,49.877823522108,39.5849095502543,151.172646304751,127.49,29.1182020322773,,5.57904931502715,97.3829306120401,192.428394792491,136.19554225341,226.778588728023,230.758393665084,196.15,74.8525,151.006916496692,85.7540812375107,35.7294069409325
2018-03-28,179.170006479181,96.3334144996583,49.8510261639328,39.1475332180488,151.977073078544,125.73,27.7352543432238,,5.47588934853343,97.6404935329084,192.90513976032,136.15025243489,223.545689531041,230.07656725249,196.67,71.571,149.269786391154,85.802221627427,35.2341968655211
2018-03-29,182.881799653042,97.7629229365266,51.2023077622882,39.4532263534612,158.690560721561,125.79,28.5364102458479,,5.72921262356836,98.1153751682592,188.932265028414,137.527062917898,228.116340119877,233.016390226274,199.48,72.367,152.003630491673,86.0509469753277,36.1173215000048
2018-04-02,177.80686655429,94.4711899954137,49.9458094122934,39.1945629311892,154.320835036757,127.26,27.4491272351438,,5.46846776821014,98.3088966786218,191.757420393325,134.175616347417,223.753784191997,227.98681357233,195.0,68.5995,147.618088913758,85.9653886650092,35.0773803416408
2018-04-03,183.683104879161,95.3829845659567,50.2902050895826,39.5966669785394,155.035881057907,126.3,27.4491272351438,,5.57484375284395,97.550688909686,198.272934953651,136.095904652666,227.023843149863,230.908926769164,197.96,69.6025,149.279278905392,85.8688886964423,35.8862234648128
2018-04-04,182.605487506104,94.7184563196287,50.8723032588338,40.3538453600994,154.03283038935,126.45,28.1739825756132,,5.59686110780304,97.3490379073094,201.989779980611,137.82597572013,228.985878524582,233.379440653759,200.11,70.5285,151.633422436394,85.9010553526313,36.2658845226282
2018-04-05,182.992324511817,96.1325106112336,51.0048013075891,40.6336721532847,158.243656958343,125.8,28.3742715512692,,5.47663150656576,96.6230942987538,202.236981075041,138.967279146835,231.089120990665,235.221257456612,200.85,72.5875,152.497241232044,85.7804303919226,35.7541674447031
2018-04-06,179.26211052816,90.1131210311234,49.9740955125894,39.5943154928824,156.11838128437,126.39,27.6971040621465,,5.30024528088226,97.679745551207,197.725561101699,136.19554225341,227.685286893613,229.979163479262,195.49,70.2615,148.681250508404,85.9734303290564,35.011352331586
2018-04-09,182.854168438348,87.5400058447605,50.3914395538002,39.9870135976045,156.843358500258,126.82,28.2416993245255,,5.32894205813231,97.8410663531082,196.639642008311,136.358585600082,225.336790005691,231.112589204094,195.33,70.304,149.725427074574,86.0458053054816,35.5478299132817
2018-04-10,189.319872676686,90.7003785511341,51.1948640516839,40.7394890078505,163.904437959112,127.12,28.2416993245255,,5.63817457160268,97.6636134710169,200.224057877542,138.931047292019,227.596103467489,234.787367921324,197.8,71.811,153.028822029367,85.9814719931037,35.9687584773813
2018-04-11,189.319872676686,90.0513044500696,50.6157433666745,40.549018669632,165.1756308856,128.11,28.2502831377679,,5.59686110780304,98.0104531951045,195.906867335538,139.229960094251,227.967701076338,233.556538423264,195.22,71.3525,152.146018205242,86.0538469695288,35.8036884522442
2018-04-12,189.955390614642,89.8967629974352,51.2380375731885,40.9487712313252,162.742488174744,126.62,28.6317859485413,,5.80367581281203,97.292575626644,197.972762196129,140.181046283171,229.045334141998,235.478049222394,198.13,72.425,153.978073453158,85.8608470323951,36.1916030113165
2018-04-13,189.411976725665,91.7203521385212,51.077253424137,41.0875088850893,163.388015832726,127.45,28.2884334188452,,5.72698614947137,97.5184247493057,198.00807663819,139.447351223147,229.810825216226,234.787367921324,197.0,71.5395,153.180702257174,85.8849720245368,35.2011828604937
2018-04-16,190.379069239946,91.9830726079997,51.5094848865562,41.3438208217043,163.69588286961,127.63,28.5268726755786,,5.7267387634606,97.550688909686,203.340557389459,140.733582069116,238.008268467422,236.717733608929,198.22,72.075,154.348281508437,85.9010553526313,35.3827598881445
2018-04-17,195.905312178697,94.5020982859405,53.3049078842976,41.9128803507029,167.499530454337,127.75,29.0037511890453,,5.87640729998026,97.816868232823,210.60650384359,142.264377935092,240.520268303238,239.250231712852,199.27,75.1915,157.670661491706,85.925180344773,34.9205638177606
