,BRK-B,GLD,TLT,ABT,TSM,PG,CAT,AMZN,QQQ,SE,AAPL,NFLX,META,CDNS,QMOM,IBIT,AGG,IWM,ASML,MSFT,MELI,NVDA,JNJ,GOOG,SPY,PM
2012-06-07,80.66,154.5,87.5177187278169,22.6114926116574,9.65529146304202,42.6210481039567,61.6542809142658,10.94,55.208028307628,,17.1626997983252,9.23427648,26.1501586830678,10.47,,,78.1442410576526,63.0940586203413,28.1561501050664,23.2369833412808,70.0631119483831,0.272584082466091,43.1795473430807,,103.804118886718,43.3585296383262
2012-06-08,81.36,154.73,87.4967547262053,22.8627314184536,9.59824395070499,42.6142569873054,61.9797453303843,10.924,55.7399829725481,,17.4208667651369,9.37713348,26.9353591908452,10.54,,,78.1090250860177,63.9498247564876,28.5194168471157,23.5708708884357,69.6928201188923,0.277856945289236,43.3033103768666,,104.629520816525,43.5504274369648
2012-06-11,80.28,155.36,87.8950707568254,22.7260279500498,9.56258925549435,42.4716435376267,60.2745948024593,10.825,54.7957634423149,,17.1461891202152,8.999991,26.8409363449733,10.405,,,78.1794570292874,62.5373952113917,28.376492227293,22.9706682739072,68.0459959298413,0.281066513964194,42.711998104334,,103.301016758073,43.7630709435642
2012-06-12,81.26,156.4594,87.0914506950481,22.8922889251355,9.76938648771607,42.6210481039567,61.5906030937209,10.821,55.465139729006,,17.2959859997955,9.00284814,27.233536598862,10.48,,,78.1160682803447,63.3266940748277,29.1387568663473,23.2846815623029,66.6232957428505,0.286797886598048,43.3720676178588,,104.488023342844,44.0898158439487
2012-06-13,80.59,157.12,87.9509747611229,22.7260279500498,9.66242240208415,42.4920168875808,60.3453479363981,10.7365,55.0839055524799,,17.1759083408133,8.97570531,27.1043263887214,10.325,,,78.3203209158266,62.5955540750133,29.6270826507414,23.1574863062439,65.025194162943,0.279232474721361,44.3140418194515,,103.819840828238,44.4476793062746
2012-06-14,81.72,157.75,87.8391667525278,22.9587933151698,9.60537488974712,42.906275003314,60.7698667400309,10.7225,55.287821507366,,17.1569961095236,8.95141962,28.1181295759783,10.5,,,78.2639753612109,63.3100772566501,29.1983087912734,23.3244300798213,65.8632230402116,0.275793651141049,45.0016142293732,,104.920376734647,45.2982533326724
2012-06-15,82.57,157.84,88.3283267901314,23.0918020952384,9.74799367058969,42.7025415037731,61.5056993329944,10.9175,55.9732628249377,,17.235046587862,9.39856203,29.8316557473811,10.83,,,78.447098413712,64.1575349837076,29.7342761156084,23.8650099180721,66.7207409611375,0.281754278680257,45.3866547789293,,105.988100949105,45.5005239852914
2012-06-18,82.15,157.93,88.8035108266606,23.1656958619432,9.95479090281142,42.3018656213427,61.3712683785107,11.133,56.4975400922296,,17.5847727696476,9.53284761,31.2191746193523,10.79,,,78.4259688307311,64.2323106655068,30.0558565102094,23.7219152550058,67.6951931440079,0.284276082639153,45.5860507778066,,106.19353487073,45.7079810649006
2012-06-19,82.98,157.16,87.6435027374864,23.2285055636422,10.0617549884433,42.2475366881318,62.8570841912254,11.2015,57.0831311416284,,17.6337044156829,9.97570431,31.7171308907403,10.91,,,78.3344073044805,65.3456374834059,30.2821538249286,24.4055897563229,68.3285870628737,0.303418867236225,45.8748311899737,,107.220704478854,45.9102517175196
2012-06-20,82.46,155.97,88.0767587707924,23.210032121966,10.0760168665276,41.0115534575836,61.6755068544475,11.151,57.1284500240554,,17.5836020124726,9.736990263,31.4080203110963,10.79,,,78.2146730009222,65.2459365743403,30.1034980501503,24.5884329369078,68.8645357634524,0.308347847701339,46.0673514647518,,107.046875775941,45.9050652905294
2012-06-21,81.19,152.015,88.5449548067844,22.9957401985222,9.68381521921053,40.5769219918964,60.1260132211879,11.02875,55.7066811636029,,17.3413153160612,9.40570488,31.6465622375097,10.535,,,78.3203209158266,63.6590304383796,30.0915876651651,23.9564315083646,67.7146821876653,0.294248671022058,45.6479322946995,,104.644879153865,44.3958150363723
2012-06-22,81.87,152.64,87.3639827159986,23.0252977052041,9.86208869526375,40.6312509251073,60.1118625944001,11.108,56.2931608185395,,17.474301323384,9.69427602,32.8492111165105,10.68,,,78.2076298065952,64.3818620291052,29.6270826507414,24.4055897563229,68.7865795888228,0.297916749507725,45.8129496730807,,105.450812231009,44.6084585429718
2012-06-25,80.47,153.76,88.6357988137679,22.9514039384993,9.54119643836796,40.2781128592364,58.6472727218671,11.0035,55.2090620624445,,17.1340312572432,9.57570471,31.8652256700553,10.41,,,78.4541416080389,63.3765445293605,28.8945939741502,23.741789513765,68.0362514080126,0.288631925840882,45.7235652597909,,103.759933029942,43.960155169193
2012-06-26,81.33,152.62,88.2863987869083,23.0363817702098,9.49127986507306,40.2509483926309,58.534067707565,11.2805,55.5556182221798,,17.1718557198226,9.5428476,32.89890735118,10.565,,,78.3696232761154,63.6234413680478,28.7457141618349,23.8650099180721,71.8171258775498,0.29184149451584,45.6685594669972,,104.281419138682,43.9810910687854
2012-06-27,81.98,152.83,88.4261587976521,23.2285055636422,9.65529146304202,40.7331176748777,58.1944526646588,11.281,55.8932883265373,,17.2461537713179,9.49856193,32.0341928679314,10.5,,,78.4048392477502,64.6587834585514,29.2280847537364,23.9842554706275,71.4945822050197,0.30124094563536,45.9573398791643,,105.22167439535,44.4364468849206
2012-06-28,82.34,151.05,88.6427868143051,23.2432843169832,9.58398207262073,40.94364229107,58.4633145736262,11.0655,55.2712644500893,,17.0825479609546,9.62284752,31.1694783846829,10.49,,,78.4964007740007,64.5502395297083,28.9958322465246,23.7775631795316,69.6403683613187,0.303533494688902,46.0260971201565,,104.921424817591,44.8132930775843
2012-06-29,83.33,155.19,87.4897667256681,23.8196556972803,9.95479090281142,41.5955894896009,60.0764860274307,11.4175,57.0129313041436,,17.5313382114006,9.783561645,30.9060883409348,10.99,,,78.3907528590963,66.4288844519932,30.6215997970075,24.3181430177824,73.9733733434411,0.316830279199443,46.4523920143079,,107.536756665969,45.6716649608737
2012-07-02,83.65,155.09,88.3903935121027,23.8787707106441,10.1758500131174,41.5548427896927,59.2062224799836,11.466,57.1817663563223,,17.7871036250326,9.69284745,30.5840567402767,11.225,,,78.5409398219661,67.197041486883,31.0801496189385,24.2942939072713,77.3499943430229,0.308233220248662,46.7549238746734,,107.860710157763,46.5823765931441
2012-07-03,83.78,157.46,87.711113828164,23.9526644773489,10.2970759768336,41.6702917727659,61.173159603482,11.4765,57.661613346725,,17.9939373926295,10.29141828,31.0104504337406,11.52,,,78.4844812436054,68.0737424506159,31.3362228961208,24.4532879773451,78.6869801145337,0.316371769388734,46.7824267710703,,108.571827578772,46.8388413631513
2012-07-05,83.22,155.68,88.1592983618968,23.923106970667,10.0202398022903,41.6635006561145,61.4066449454801,11.353,57.6971575682363,,18.3100418299001,11.67427404,31.2788101009557,11.71,,,78.6891435901628,67.9985966537245,30.8359867267415,24.4055897563229,77.9062584961332,0.313162200713776,46.6036579444907,,108.081946688743,46.5719086433479
2012-07-06,82.54,153.71,88.9786357126269,23.923106970667,9.91012727699043,41.615962839555,59.8642266256143,11.2525,56.9773870826323,,18.1881630060332,11.69855973,31.5372305212369,11.42,,,78.7456021685235,67.2387891518227,29.4305612984852,23.996180025883,75.7885511062221,0.307201573174568,46.5073978071016,,107.054777080619,46.8179054635589
2012-07-09,83.39,154.04,89.7629586466592,24.2408501674975,9.91012727699043,41.7993229891418,58.8241555567141,11.2525,56.8707544180984,,18.428618518145,11.85570243,31.9745573863281,11.18,,,78.9008632590153,66.9799536291967,28.8588628191945,23.8491105110648,73.0267483811305,0.303074984878193,46.6036579444907,,106.920454901095,47.4250465517392
2012-07-10,83.05,152.15,89.9450336134881,24.2630182975089,9.74862890655058,41.9215630888663,56.7935406126706,10.975,56.3109329292952,,18.2581082423903,11.46141711,31.2788101009557,11.015,,,78.9361498704907,66.2368451932707,31.3064469336578,23.6424182199689,70.8114507889193,0.293904788664027,46.6724151854828,,105.988100949105,47.4721523258222
2012-07-11,84.09,152.99,90.0570797469213,24.2704076741794,9.65319805129067,41.6974562393713,56.418549002795,10.9185,55.9999209910712,,18.1446348546521,11.66284548,30.7818477542611,11.04,,,78.9290925481956,66.0114078025965,30.4846303696774,23.2926312658066,70.7333786270793,0.28909043565159,46.6861666336813,,106.00390355846,47.3884087274525
2012-07-12,83.54,152.59,90.6943421308225,24.2517896873167,9.39626882559092,43.2594130691849,56.3477958688562,10.768,55.4756437237794,,17.9786274911092,12.13855929,30.6228198033189,10.86,,,79.0702389940972,65.7859704119223,30.0677668951946,22.7600011310595,70.5772343033992,0.284276082639153,46.5555278757961,,105.490318754398,47.0534343339737
2012-07-13,84.48,154.14,90.456244097277,24.3709448032378,9.46233634077086,44.2033782837244,58.0670970235689,10.9195,56.319818984673,,18.1608453386147,12.1285593,30.5333665809138,11.05,,,79.0984682832776,66.6050595980386,30.4846303696774,23.3641785973398,72.4704842280202,0.287829533672142,47.1743430447256,,107.260211002244,47.215687555815
2012-07-16,83.98,154.21,90.8764170976515,24.3821155953554,9.30083797033102,44.0132270174862,57.416168191332,10.8005,56.1598699878721,,18.2190830032211,11.85427386,28.0734029647758,11.17,,,79.1619841839333,66.3370395891259,30.3655265198252,23.4039271148582,70.0112111300589,0.288746553293559,47.0643314591382,,107.007369252551,47.5454279743956
2012-07-17,85.19,153.47,90.1621229970149,24.7470281378638,9.315519640371,44.3799473166599,57.9538920092669,10.8465,56.4531098153404,,18.2199835856635,11.68284546,27.9193446373005,11.23,,,79.133754894753,66.5716614660868,30.6692413369484,23.5788205919394,68.420490832568,0.28358831792309,47.4424962845951,,107.742190587594,47.1005401080566
2012-07-18,84.98,153.05,90.211143180392,24.5496774771194,9.64585721627068,44.4016788899442,58.7534024227752,10.8735,57.2173105778336,,18.1995703836365,11.60998839,28.9331478245574,11.5,,,79.2890159852448,66.9799536291967,32.49748543218,24.2068471687307,70.1575964335089,0.299406906392527,47.6968980762661,,108.54022236006,46.7969695639665
2012-07-19,84.63,153.38,89.980048030186,24.5012707112765,9.44031383571088,44.470178857377,58.8317213062763,11.3085,57.8482205096594,,18.4415268664856,11.87427384,28.8238161082846,11.71,,,79.225500084589,66.7545162385226,33.2001981463082,24.37776579406,71.7092806500798,0.302272592709454,47.8069096618536,,108.824669328464,46.8702452125399
2012-07-20,83.83,153.67,91.0795007144991,24.225724505709,9.28615630029103,44.3400289192547,57.6355783582605,11.4145,57.0795767194773,,18.1407323307352,11.68855974,28.5852741818712,11.565,,,79.3384172413104,65.9028638737534,33.0334527565151,23.9405321013572,71.8751839939899,0.293560906305996,47.1880944929241,,107.829104939051,46.524802869265
2012-07-23,83.59,153.03,91.590711198288,24.0693334160625,9.38158715555094,44.1071290299832,58.0841319637664,11.3005,56.3909074276956,,18.1266232058048,11.41998858,28.5753349349373,11.47,,,79.4089904642612,64.8508227172739,33.0513183339929,23.2767318587992,69.5427781590186,0.297572867149694,46.8305568397648,,106.738724893503,46.0537451284354
2012-07-24,83.7,153.52,92.3120081822642,23.8086815999851,9.47701801081084,43.8536791504818,57.977333486265,11.152,55.9466046588043,,18.0392667088953,11.48427423,28.2771575269205,11.225,,,79.5077929763923,63.9991703525047,32.5034406246727,23.1733857132513,68.3424186707279,0.294363298474735,46.3080018082243,,105.822173550869,45.8967258814922
2012-07-25,84.04,155.67,92.5501062158097,23.8757063526907,9.55042636101077,43.8536791504818,58.810361610776,10.8525,55.5733903329355,,17.2602628962483,8.61141996,29.1617505040369,11.42,,,79.5360222655726,64.1411124132996,32.49748543218,22.9189952011332,68.2545874886579,0.300094671108589,46.4317648420102,,105.845877464903,45.4780078896437
2012-07-26,84.67,156.77,91.7027573317212,24.073057013435,9.80735558671052,44.2235789746189,59.3087545057826,11.0005,56.3109329292952,,17.2575611489212,8.14427757,26.681908394031,12.015,,,79.4866210095071,64.6921815905032,34.0279699027812,23.181335416755,71.4848231847897,0.301470200540714,47.2637274580155,,107.592065798715,46.3730175972199
2012-07-27,85.2,157.54,89.9730451468464,24.720962956256,10.0422623073503,44.5866288020128,61.3450454768094,11.866,57.6438412359694,,17.5661607325054,8.41713444,23.5609848567891,12.39,,,79.2466720514743,66.2284956602828,35.0522630115103,23.6543427752244,73.885542161371,0.308920984964724,47.8000339377544,,109.575293272863,47.2627933298979
2012-07-30,85.23,157.43,90.6453219474455,24.7991585010793,9.90278644197043,44.5934787987561,61.010410247305,11.8045,57.5994109590802,,17.862452356044,8.24999175,23.0093566519582,12.24,,,79.3807611750808,66.0030582696086,35.010576664062,23.562921184932,68.3131416100379,0.305596788837089,47.7519038690598,,109.575293272863,47.7233831209312
2012-07-31,84.84,156.49,90.8273969142745,24.6911741772758,10.2551465229301,44.2098789811324,59.9566652692911,11.665,57.5816388483246,,18.3346577499915,8.12142045,21.5781050934779,12.22,,,79.4583917203267,65.4185909604533,34.2423568325152,23.4277762253693,65.2000141566662,0.310411141849526,47.5937622147779,,108.808866719108,47.859466468282
2012-08-01,84.62,155.14,90.3739707223621,24.6129786324525,10.1890790077502,43.8468291537385,58.8459611032765,11.6045,57.4128037961458,,18.2160810617465,7.7857065,20.7531475979649,12.21,,,79.3667107521236,64.34150120501,33.6647031607319,23.3800780043472,63.9411005469955,0.306972318269214,47.7037738003653,,108.714051062974,47.4407484764335
2012-08-02,84.08,154.13,90.8862629931131,24.7023449693934,10.1817381727302,43.5043293165745,59.1805963327809,11.5405,57.2084245224558,,18.2455000881972,7.69570659,19.918250855518,12.24,,,79.380853074068,64.1077142813479,33.2657052637269,23.205184527266,64.917002569996,0.308118592795985,47.0643314591382,,107.963427118575,47.1424119072415
2012-08-03,85.58,155.55,89.4195632042505,24.7954349037067,10.4093040583499,44.8674786684873,60.5333770477987,11.7485,58.2925232785508,,18.4829536588345,7.70142087,20.9618717835766,12.43,,,79.1899317278182,65.6356788181396,34.6115787670571,23.6503679234726,80.6875792616848,0.314537730145901,47.5250049737857,,110.104680686281,48.1159312382892
2012-08-06,85.15,156.3,89.4546517159457,24.713515761511,10.4533490684699,45.079828567529,61.4803235483112,11.6995,58.7368260474422,,18.6885866498415,8.11284903,21.7868292790896,12.39,,,79.3101414643458,66.1450003304035,33.4562714234905,23.8093619935463,83.9470920185066,0.321186122401172,47.3324846990076,,110.318015912584,48.2729504852324
2012-08-07,84.67,156.28,88.3037485323406,24.5869134508448,10.40196322333,45.3606784340035,62.0997547178194,11.828,59.2255590932227,,18.6394748873178,8.2714203,20.5941196470226,12.39,,,79.0980066351794,66.7461667055346,34.4507885697566,24.0558028021607,86.7284127840581,0.32439569107613,46.9543198735507,,110.871107240036,47.7966587695047
2012-08-08,84.65,156.48,87.8335624756238,24.5385066850018,10.34323654317,45.7031782711675,62.0997547178194,11.719,59.1989009270893,,18.6078344241759,8.2571346,20.5941196470226,12.44,,,78.9990103815685,66.6459723096794,34.2483120250078,24.1114507266865,83.7811886745965,0.326229730318963,46.995574218146,,111.00542941956,48.0321876399195
2012-08-09,84.54,156.99,87.7704031545723,24.4714819322962,10.5194165836498,45.7100282679108,62.9399027408305,11.703,59.3766220346458,,18.7135027640803,8.27284887,20.8823578081055,12.58,,,78.9777968986518,66.9632545632209,34.2959535649487,24.2465956862492,83.6933574925265,0.337233965775963,46.9749470458484,,111.100245075694,47.8280626188934
2012-08-10,84.77,157.18,88.2125184019328,24.6167022298251,10.6368699439697,45.7374282548839,63.3243772598356,11.6375,59.4121662561571,,18.7427459095399,8.5571343,21.6745157887366,12.56,,,79.1050777961517,66.7294676395587,34.3019087574413,24.1829980582197,83.7323935734465,0.335193597118311,47.1949702170233,,111.281975083285,48.2624825354362
2012-08-13,84.99,155.99,88.0651466528127,24.5720190613547,10.5047349136099,45.5387783493288,63.0894206093325,11.622,59.5543431422024,,18.9929707624419,8.55856287,21.468773377205,12.53,,,79.0980066351794,66.6209237107156,33.9981939403181,24.1591489477086,83.7519116139065,0.339526514829504,47.0712071832374,,111.22666595054,48.3776299831945
2012-08-14,84.94,155.13,86.8721372551732,24.6390438140603,10.5708024287898,45.7100282679108,62.5625481203255,11.6595,59.5810013083358,,19.0439201602015,8.82284832,20.2561852512703,12.38,,,78.9141564499019,66.4622825839449,34.1768497150964,24.1114507266865,83.0297441168861,0.334482906911713,47.1949702170233,,111.242468559896,48.74924220096
2012-08-15,84.71,155.63,85.6510570481774,24.7321337483736,10.5854840988298,45.6483782972213,62.3774307593231,11.871,59.7320642497589,,19.0179932477321,9.03713382,21.0712034998494,12.54,,,78.6595946549022,67.0467498931002,34.2661776024856,24.1674680367053,82.7760095909059,0.331961102952817,46.995574218146,,111.368889434742,48.6602646276922
2012-08-16,85.22,156.56,84.9212160049156,24.7358573457462,10.6075066038898,45.8949781799794,63.0751808123323,12.0775,60.4429486799852,,19.1841063729719,9.18713367,19.7492836576419,12.65,,,78.5605984012912,67.7481106640866,34.3793262598452,24.6316114625758,84.757090697597,0.338838750113442,46.8924383566578,,112.190625121242,48.8277518244316
