,META,AMZN,MKL,SPY,BRK-B,IWM,GOOG,IBIT,GLD,ASML,QMOM,NVDA,QQQ,AGG,MSFT,AAPL,TSM,TLT
2020-09-25,253.066704318595,154.7565,949.18,306.378559647075,210.45,137.219191524626,71.7057604979656,,174.94,341.868795251107,38.7035937909711,12.8344070668201,263.41503086172,101.55640888527,198.870097543311,109.122246152225,72.2349247441304,141.190840501507
2020-09-28,255.052943266233,158.7025,978.37,311.467316181839,213.54,140.602575729283,72.6764203607578,,176.7,351.902560935075,39.6684681842997,12.9951642773862,268.885868886687,101.642378925806,200.420331197531,111.726874043995,73.0499486161167,140.788952813549
2020-09-29,259.988747051114,157.244,968.65,309.771064003584,210.44,139.965262361093,72.9151153474669,,178.19,354.690771815119,39.9529898224998,13.1853313342263,267.673360459168,101.659572933913,198.334214304815,110.881341855249,73.7276089141726,140.951418049106
2020-09-30,260.097990193235,157.4365,973.7,312.119720865783,212.94,140.387013854748,72.9285140265545,,177.12,350.20497675981,40.3482442063778,13.4891500003969,269.506673201577,101.496229856894,201.272002772998,112.552968711161,74.2404329235123,139.600391353416
2020-10-01,264.795445304399,161.063,965.65,314.123535252183,212.02,142.626982898829,73.9453248950929,,178.7,362.287223906667,41.2844741915363,13.5728932914825,273.784402933865,101.635243412441,203.310272947992,113.505407268599,75.6598565207918,139.83045922857
2020-10-02,258.151476024549,156.25,976.69,311.141113839867,211.18,143.254924011605,72.3737094628522,,178.54,350.897287624583,41.0174467891985,13.0223309997919,266.082549402262,101.5319030531,197.310294545545,109.841434450698,73.9931784904378,139.30832051573
2020-10-05,262.829068746237,159.96,996.78,316.658593452652,212.36,147.21001579655,73.7433522140314,,179.41,362.382061011431,41.8473656487322,13.6008077218443,271.757088843053,101.204658581851,201.319849490721,113.223563205684,77.4181102670992,136.586351488142
2020-10-06,256.880283098061,154.998,978.95,312.157001133437,210.26,146.788264302895,72.1265782707916,,177.3,351.001608439823,41.6999142321785,13.6945204523449,266.907055132975,101.290775547969,197.042352926297,109.977497101761,76.1177351005593,137.322481476735
2020-10-07,256.343998582198,159.7845,981.95,317.590600144,213.29,149.993575654676,72.4665077217183,,177.22,356.39783970086,42.6878579475233,13.9213251990349,271.524287224969,101.221881975075,200.79353559577,111.843499173477,79.5976123067928,136.321002306207
2020-10-08,261.945192414538,159.5275,998.0,320.405260351874,215.15,151.699326140126,73.7388859876689,,177.85,361.225048333317,42.3279765240702,13.7964579703627,272.969597270572,101.351057424252,201.511236361613,111.736592804785,80.4034786071837,137.0571322948
2020-10-09,262.630444851473,164.3325,985.47,323.266520894314,215.68,152.48659559495,75.1923945449891,,181.08,368.906853819153,43.1396321703411,13.7206902308091,277.140626261239,101.376892514087,206.516003035424,113.680344962822,81.3009206235281,137.03145334171
2020-10-12,273.85269490563,172.1465,1022.02,328.46711823204,216.41,153.508171435137,77.8686566308982,,180.56,378.437982847875,43.3209185925186,14.1825245117066,285.696085725815,101.574961536159,211.86526607684,120.901384229932,83.2514833733379,137.467995544248
2020-10-13,274.240011500419,172.1815,989.59,326.323502841938,212.31,152.48659559495,77.994207216423,,177.72,384.232529948918,43.7948970377769,14.2047065144049,285.686385658395,101.600796625994,213.262390234348,117.69419316917,82.0884717807283,138.452355412715
2020-10-14,269.94973537352,168.1855,989.37,324.273088120971,210.91,150.977662473205,77.8155581619213,,178.27,377.480128089764,43.6334117836634,14.0521740913562,283.300169073037,101.661078502276,211.348521525433,117.781662016282,81.1360843348118,138.769062500831
2020-10-15,264.884826057043,166.9325,983.54,323.872325243691,211.65,152.533456872023,77.3714167625353,,178.92,366.611795883878,43.0110207001006,13.9273068626839,281.398955858686,101.574961536159,210.200200300085,117.315161498353,80.723993613021,138.529392271986
2020-10-16,264.100261672726,163.6355,971.62,323.676603838508,211.91,152.15856665544,78.0602081171138,,178.3,366.924758329598,42.7339965915558,13.769291247957,279.856645138882,101.523291356488,210.200200300085,115.672690924811,79.3961457316951,138.14420797563
2020-10-19,259.601430456325,160.3605,954.22,318.755608508186,208.99,150.340349105015,76.1546182024298,,178.39,365.41684836386,42.1816785736173,13.4565000863129,275.287913383989,101.402727603923,204.994477411837,112.718187644594,80.1836968888953,137.62206926279
2020-10-20,265.719046415051,160.8505,958.8,320.032457675334,210.06,150.668378044524,77.2126176029783,,179.25,365.084918497188,41.963673480564,13.6037985536688,275.879617496618,101.316610637805,205.405959184254,114.205158045493,80.8247269005698,136.312442655177
2020-10-21,276.812190937611,159.247,994.63,319.426653325957,210.18,149.375006797315,79.0675902855536,,180.6,363.226111243825,41.0325379706841,13.4834175727333,275.666216013375,101.196046885239,205.549499337422,113.583157354921,80.2569574616581,135.841661848519
2020-10-22,276.206388058581,158.82,1014.85,321.178825905693,211.61,151.95237703632,80.1603270022552,,178.83,356.11332838657,41.1787397989619,13.3201680023135,275.656515945955,101.015201256392,205.635623429324,112.49465614642,80.7789390425931,134.429319428543
2020-10-23,282.830494948955,160.22,1027.0,322.269273734571,212.71,152.833369045289,81.4341940103266,,178.64,359.01534379233,41.3848257423069,13.5487174009012,276.199719721484,101.161600098792,206.917915464296,111.804624130316,80.8705147585466,135.251045927438
2020-10-26,275.203337390024,160.352,995.99,316.313750976853,208.49,149.534335139362,78.9256635366995,,178.55,348.516876295022,40.6492988586896,13.10108957117,272.057790933078,101.299387244581,201.032769184384,111.814342891107,79.4236184464811,136.50931462887
2020-10-27,281.340815738226,164.3165,969.65,315.223303147975,206.88,148.250336147567,79.6109811596627,,179.02,347.454700721672,40.6441082612359,13.355808748222,274.182105698091,101.5319030531,204.066251088014,113.320750813586,79.4053033032904,137.425197289097
2020-10-28,265.828289557171,158.139,936.63,304.449305795983,200.7,143.686047760675,75.2618691772952,,176.13,344.125918344476,39.7774707308264,12.5884111492563,263.492631401081,101.385504210699,193.9514549614,108.072619986884,76.7862378270199,137.553592054549
2020-10-29,278.897741832631,160.5505,952.6,307.543568011261,201.51,145.40117050154,77.7738733825376,,175.4,351.712886725548,39.9599106191047,12.9841978940297,268.100163425654,101.204658581851,195.903601044493,112.076749432442,77.7386252729365,136.218286493845
2020-10-30,261.299664756556,151.8075,932.8,304.337464993021,201.9,143.479858141554,80.4421955104689,,176.2,342.56110611588,38.6507265946839,12.4956953626972,261.300416164126,100.929084290274,193.750498746964,105.79842996198,76.8045529702107,134.874421282111
2020-11-02,259.561705677372,150.224,960.03,307.748609483358,204.31,146.03848386973,80.691311692024,,177.91,347.479716189306,39.030505308376,12.5423024919621,261.882420209335,101.111707373302,193.61652793734,105.710961114869,78.4895461437553,135.883990178828
2020-11-03,263.47459640422,152.4205,975.66,313.182208493921,206.63,150.181020762967,81.8912378414266,,178.92,353.997161100171,40.2519297869601,12.979711646293,266.412351694548,101.068578339275,197.539958790615,107.33399416683,80.3027453196348,135.09566081217
2020-11-04,285.402674386146,162.058,975.77,320.18157874595,206.17,150.349721360429,86.8001168612325,,178.82,364.406043921317,42.0438393745704,13.7520939649662,278.304634351657,101.741391270099,207.071024961009,111.717155283205,81.9144779204166,138.026189544744
2020-11-05,292.652446545026,166.1,991.42,326.426023577987,207.45,154.557864041568,87.5067731212612,,182.93,378.858596942635,43.6139951042997,14.116726211568,285.560284781933,101.836275144959,213.673872006765,115.682409685601,82.8119199367611,138.266115873727
2020-11-06,291.391184813276,165.5685,976.92,326.351463042679,208.85,153.34884309309,87.4263810467354,,183.19,386.517784027666,44.0569260870112,14.5174976760489,285.773686265176,101.612004168017,214.085353779181,115.551206414934,83.7093619531055,136.595200368312
2020-11-09,276.851915716564,157.187,1027.89,330.452292484613,221.5,158.906590553926,87.4884119684374,,175.08,386.603414690728,41.3709841490971,13.5890936305318,279.934245678243,101.137584793718,208.984893669924,113.243881794465,81.5298599134119,133.724653217984
2020-11-10,270.55553825255,151.751,1045.66,329.967649005112,228.48,161.858851009513,86.3663966566924,,175.66,379.914708453739,40.270289122398,12.73097413289,274.919310822023,100.973694464415,201.922718134029,112.903137652202,80.2752726048488,132.953461446254
2020-11-11,274.577672121518,156.8695,1033.88,332.418826603359,227.37,161.793245221611,86.9777734209869,,174.9,397.754429925083,42.1207371146245,13.3769938069787,281.069153566401,101.034075112053,207.224134457723,116.330050168678,83.2240106585518,133.433314104219
2020-11-12,273.187304858171,155.514,1017.93,329.194083451292,224.72,159.309597536752,86.8353504247592,,175.96,392.683191768162,41.8465005491566,13.4156253847117,279.74994439726,101.456739645519,206.161937324275,116.057454854868,82.2533080694446,135.704045432091
2020-11-13,275.044438274213,156.4405,1042.06,333.751596171988,227.42,162.608631442678,88.1841507862465,,177.16,399.219665715263,42.1687982021583,13.2563635900578,282.204061454559,101.47399125913,207.185857083544,116.106132589477,85.366882411864,135.524100685354
2020-11-16,277.040608416589,156.553,1068.74,337.917666082317,233.1,166.479372928893,88.4005146411429,,177.15,405.803712252953,42.4276552196153,13.4739466052891,284.405976758934,101.465365452325,207.874849818754,117.118629469345,90.9072132270515,135.198486381734
2020-11-17,273.107855300265,156.783,1054.32,336.100253034187,233.16,167.257270128302,87.8432288405726,,176.5,405.775168698599,43.0375504204193,13.3812308187301,283.50387048886,101.672384815655,205.224141656907,116.23269469946,87.6471177391065,136.081072520492
2020-11-18,270.098703294593,155.273,1035.01,332.055343993733,230.07,164.914206274661,86.6834987284328,,175.49,403.23479236108,42.8200259382413,13.3877109543498,281.408655926107,101.741391270099,202.525586777337,114.908660318094,88.7643414737393,136.475237203821
2020-11-19,271.062029184198,155.851,1008.32,333.453354030756,229.53,166.179460755627,87.53406672681,,175.16,402.806639045767,43.7946086712517,13.399175809677,283.610571230482,101.931159019818,203.811280761995,115.502528680325,88.4712991826881,137.177878595841
2020-11-20,267.844322089024,154.97,997.35,331.169937636952,227.01,166.357533608504,86.4557211839432,,175.69,403.025472962483,44.1969760960847,13.0477530703,281.670557746451,102.034668701484,201.863550322551,114.23690758049,87.2991300184831,138.394647835682
2020-11-23,266.583060357274,154.9195,998.89,333.155111889525,229.54,169.469122406139,86.091971859083,,172.23,406.412641412508,44.5464763246305,13.0998433912431,281.680257813871,102.008791281067,201.594897848145,110.839201704779,89.8632500651815,137.760556823371
2020-11-24,275.014644689998,155.903,1027.49,338.523470431693,233.92,172.655689247091,87.7802054241234,,169.59,403.67246019451,44.1322858722642,12.9181503579057,285.637885321294,101.87077837218,205.192922058942,112.124293898457,88.4987718974742,136.389549229184
2020-11-25,273.693795789819,159.2535,1007.0,338.001546684538,233.13,172.065237155973,87.9067485043954,,169.51,402.920813263184,44.8098510843158,13.1943038296998,287.393597524342,101.836275144959,205.20251679017,112.961550933733,89.277165483079,135.969678153464
2020-11-27,275.898521021697,159.767,1004.29,338.9428734428,231.55,172.796273078309,88.986582789383,,167.79,416.517059653878,45.5470120449092,13.2207228441494,290.041715930044,102.008791281067,206.507400237286,113.506741561354,90.4218619324979,137.289272962869
2020-11-30,275.064300663689,158.402,973.83,337.442342669729,228.91,169.65656751443,87.3762600620003,,166.67,416.479001581405,45.6946557058131,13.3605442319441,290.633420042674,102.146804189954,205.394411414746,115.901686104119,88.8467596180975,137.117897013596
2020-12-01,284.578385222877,161.004,994.65,341.13308916747,229.68,171.231106424077,89.2302402498283,,170.18,427.430211935281,44.9275046265985,13.3490793766169,294.358245932013,101.824170550269,207.447683897708,119.474631824422,92.3632671107124,135.098234022049
2020-12-02,285.541711112481,160.1765,991.72,341.850734319808,230.42,171.409179276954,90.711538660071,,171.46,429.104767124058,44.7448724939701,13.5031072155778,294.736548561399,101.711839065446,206.641726474489,119.825111513607,91.154467660126,134.026025815525
2020-12-03,279.910723695927,159.3365,978.62,341.757533650673,231.02,172.374521584654,90.6529814699843,,172.81,430.912525566487,45.4536774129186,13.3590488160318,295.153651460466,101.884656734404,205.557521845636,119.688813856702,91.1178373737446,135.106811687701
2020-12-04,277.775516827215,158.129,999.89,344.702674795336,231.35,176.385846902087,90.7135236495654,,172.32,441.844706884127,45.9566847550474,13.5208512697793,296.356459820565,101.608148464071,205.672658620381,119.017061119097,94.9914901585782,133.125370922044
2020-12-07,283.615059333272,157.9,982.14,343.99434970991,229.24,176.554547499549,90.2912171346185,,174.89,446.925459559166,46.5784029833846,13.5692174886191,298.034571484252,101.763684366133,205.60549550178,120.477393157368,97.4274042029416,134.326244113351
2020-12-08,281.450058880346,158.8645,1000.03,345.000916936567,228.19,178.822633309873,90.2450661288723,,175.5,445.821775457472,47.7909842218625,13.313175701256,299.043378495948,101.772325249581,207.255789273132,121.090732613442,96.7405863332903,134.960991371614
2020-12-09,276.007764163817,155.21,1008.44,341.906654721289,227.51,177.519889807249,88.5369826688872,,172.5,430.903011048369,46.1290318149436,12.895082149739,292.27273143668,101.625430230966,203.21640742581,118.559490413772,95.6233625986574,134.5149527577
2020-12-10,275.213268584762,155.0745,1027.81,341.794813918327,227.35,179.235012548114,88.1002849801055,,172.17,435.574639444332,47.9756349201673,12.9364676771998,293.446439594519,101.876015850956,201.988281828525,119.980880264356,95.4493687383457,135.707248283355
2020-12-11,271.667832063228,155.821,1009.08,341.394051041047,226.39,178.354020539145,88.4198682887139,,172.49,430.6556335773,48.1869114609659,12.9773545838479,292.796535077368,101.988347335779,204.617238185214,119.172829869846,95.2662173064387,136.187597559877
2020-12-14,272.303428526472,157.8485,992.69,339.865560067236,222.85,178.562530728706,87.3425152405944,,171.54,430.99815622955,48.8728393022484,13.2720394842015,294.920849842382,101.927861151644,205.51914292072,118.559490413772,94.8358114414572,135.810180271181
2020-12-15,273.654071010866,158.256,1015.27,344.460353055585,224.38,183.028239257961,87.7251219656521,,173.94,446.516335280089,49.7381311222069,13.3236467383244,298.073371753932,101.988347335779,205.451979802119,124.498174036075,96.2369198955459,135.355563991615
2020-12-16,273.773245347724,162.048,1010.24,345.000916936567,221.91,182.370134843124,87.4884119684374,,174.9,448.638072820415,50.0050624023697,13.205972226508,299.712683147938,101.945142918539,210.393266384947,124.430025207622,96.3376531830948,134.995302034222
