,AMZN,ABT,ASML,IWM,PM,GOOG,AGG,QMOM,JNJ,IBIT,AAPL,GLD,CAT,MSFT,TLT,QQQ,NVDA,MELI,NFLX,BRK-B,SE,META,SPY,PG,TSM,CDNS
2010-09-03,6.9395,17.6959742846963,15.7043918001956,52.1899374458069,26.0654996503443,,71.843341080291,,38.0515505005601,,7.76812395370569,121.86,48.1318089671098,18.4503121403789,67.8409885749311,40.20810811742,0.226939430810078,68.1922953054711,19.78283736,81.61,,,84.1186800186528,38.9979882676587,6.74062865735531,7.18
2010-09-07,6.861,17.608784817389,15.1616536220395,51.2001702503478,25.8725647898681,,72.049519896574,,37.9030377461883,,7.73930531554997,122.7,47.8708202769343,18.1996491924034,69.2295085187315,39.9371993254966,0.229025650448801,68.0663183495281,20.25569403,80.79,,,83.1704579064397,38.9009622560456,6.55434721032502,7.13
2010-09-08,6.957,17.5948345026198,15.2375202490936,51.5003455473312,25.8629180468442,,71.9963124601139,,37.9998938903438,,7.89270452489972,122.71,48.5851051132042,18.1768616516784,68.6793402391125,40.4178439563286,0.236591062325488,69.2001109530154,20.857122,81.69,,,83.754562727563,39.0497354738523,6.56814583603097,7.19
2010-09-09,7.019,17.8180395389266,15.4942996021997,51.5327969307889,25.925621876499,,71.6504641231231,,38.6262302892161,,7.89720743711155,121.56,48.5164238789474,18.2376284269452,67.3235684071941,40.57514583551,0.23338149365053,69.0547529269273,20.81140776,82.31,,,84.1414373493459,38.9979882676587,6.56124652317799,7.34
2010-09-10,7.122,17.9749805800798,15.4534483414783,51.6950538480773,26.3356084550111,,71.4974927433002,,38.7295435096487,,7.90741403812504,121.73,48.9422475313391,18.1160948764116,67.0157361555025,40.7237087214035,0.230859689691634,70.2660698109949,20.87997912,82.72,,,84.5662408556174,39.0691406761749,6.54054858461907,7.4
2010-09-13,7.2535,17.9435923718491,16.0837249354661,52.9525449570622,26.4176057707135,,71.6571150526806,,38.9490841030678,,8.01638451365138,121.62,49.615323627055,19.0731715868635,67.3464920855116,41.291743285114,0.243927219296821,72.2720105710109,21.13426458,83.34,,,85.5068771909329,39.1208878823685,6.80272247303207,7.45
2010-09-14,7.2875,17.92964205708,16.4922375426804,52.7253852728585,26.4610161143207,,71.9165013054237,,39.1169680862707,,8.04700431669184,124.024,49.3337305666024,19.0124048115967,67.9916298895887,41.4665231508711,0.24163467024328,71.4870772301351,20.94997905,83.05,,,85.4537767526489,39.2243822947557,6.85101766300289,7.69
2010-09-15,7.2725,18.0168315243873,16.4397144931814,53.0235323583759,26.7890053771303,,71.7834827142734,,39.4204506712913,,8.11184625254223,123.94,49.5397742693726,19.0769695103177,66.9829880436204,41.7286929495068,0.242093180053988,72.0491282643425,20.44569384,83.48,,,85.7799651592503,39.5283971311432,6.81652109873802,7.73
2010-09-16,7.4065,17.9993936309258,16.5564323809569,52.6848210435364,26.5816004021184,,71.6637659822381,,39.5754205019401,,8.30246953617646,124.63,49.4504886648388,19.2402802188472,66.3214761836022,41.894733821976,0.242207807506665,71.4580056249175,20.0714085,83.54,,,85.7572078285572,39.5283971311432,6.87171560156181,7.68
2010-09-17,7.41625,18.0098563670027,16.6439707967885,52.9038678818757,26.5864237736303,,71.7568789960433,,39.756218637697,,8.2664462384818,124.5425,50.2609272290681,19.1567259028554,66.5900107010354,42.0402817551852,0.241863925148634,70.2369982057773,20.06569422,82.72,,,85.7891667066272,39.4378395203043,6.83721903729694,7.76
2010-09-20,7.56524,18.2260862459249,16.9649449881712,54.3743211948016,26.9867636091185,,71.7834827142734,,40.0919866041028,,8.50239883838182,124.87,51.3392226068987,19.3162386879307,66.976438421244,42.7715960845405,0.245529711085247,70.4792615825908,20.4128224443,83.51,,,87.1009043431762,39.7353859559176,6.94760804294452,7.83
2010-09-21,7.5365,18.1877228803097,17.0466475096141,54.0558919946232,27.0301739527257,,72.0894254739191,,39.9951304599473,,8.51860932234441,126.01,52.4655948487089,19.1035549744969,67.9064847986952,42.7629243731252,0.258828788144841,69.9462821536011,21.0285504,83.09,,,86.9254975661958,39.7936015628854,6.83031972444397,7.7
2010-09-22,7.5915,18.131921621233,16.7840322621192,53.4149771713341,26.9288831509756,,72.1093782625917,,40.0145016887784,,8.6380865930317,126.2,52.3213642567698,18.6933792414461,68.515599679702,42.6490534151468,0.261121337198383,69.5295891454818,22.41854901,82.42,,,86.4984201961566,39.9682483837888,6.76132659591423,7.64
2010-09-23,7.6425,17.9959060522335,16.5739400641232,52.7702793280184,26.8898487126339,,72.1891894172819,,39.9111884683458,,8.67320930828399,126.3,52.3763092441751,18.5566539970958,68.7133982754699,42.631534806227,0.266394200021529,68.7349652695334,22.92426279,81.24,,,85.796793088235,39.5995495396594,6.6647362159726,7.51
2010-09-24,8.0365,18.1144837277715,17.1633653973896,54.4864520990129,27.3728998871124,,71.9231522349812,,40.124271985488,,8.77527531841886,126.69,54.7595480728833,18.8187107154339,67.7885915959197,43.498705947755,0.281066513964194,69.6749471715699,23.17283397,83.32,,,87.5661136212546,39.8712223721758,6.88551422726776,7.73
2010-09-27,7.9685,18.1702849868482,16.9882885657263,54.3481822549043,27.0606243803789,,72.1692366286093,,40.0532441464406,,8.740572874973,126.72,54.6290537277956,18.7864283660734,68.9675236236749,43.2622047273383,0.274991258972309,72.6596319739126,23.56997643,82.87,,,87.1466626328233,39.4831183257237,6.823420411591,7.7
2010-09-28,7.985,18.2679371902324,17.5018472719386,54.8849945908552,27.363141277527,,72.3421607971048,,40.3115271975219,,8.61136931390816,127.85,54.7183393323293,18.7446512080775,69.4390964347769,43.2446861184185,0.274441047199459,72.5821076933322,23.12283402,83.07,,,87.451717897137,39.2114454932073,6.96140666865047,7.59
2010-09-29,7.9495,18.3063005558476,17.7936419913774,55.0395314754471,27.4802445925521,,72.2889533606446,,40.2340422821975,,8.62667921542839,127.95,54.9381192819508,18.6098249254543,69.1509130502145,43.1746116827395,0.272354827560737,72.8146805350732,24.37568991,82.44,,,87.2991902649801,38.9721146645619,7.09249361285697,7.61
2010-09-30,7.853,18.2191110885403,17.3501140178304,54.9012616313385,27.3338654487707,,72.2623496424146,,40.0080446125014,,8.5180089340495,127.91,54.0383951131878,18.6022290785459,69.1050656935796,42.9819069846222,0.267815580434724,69.9462821536011,23.16569112,82.68,,,87.0398932903135,38.7909994428842,6.99590323291534,7.63
2010-10-01,7.6855,18.3376887640783,17.4609960112172,55.194068360039,27.1045381235133,,72.1788831368396,,39.8724460106836,,8.48108505391248,128.91,53.7224614356069,18.5186747625541,68.7724928983233,42.9293511578629,0.260204317576966,69.1419677425802,22.09426362,82.71,,,87.4059596074899,38.913899057594,7.07179567429805,7.6
2010-10-04,7.7695,18.3132757132322,17.3968011729406,54.4457844978045,26.9776761989028,,72.2988923642978,,39.8207894004674,,8.36460972469975,128.46,53.069989710168,18.1616699578617,68.9499957477884,42.4651080214893,0.257682513618071,64.7230837495015,22.34140623,82.11,,,86.7500907892154,38.78453104211,7.04419842288616,7.5
2010-10-05,8.0435,18.5120676986929,17.6885958923794,55.9911533437236,27.006952027659,,72.2988923642978,,40.5504390197722,,8.6738096965789,130.99,54.5328999998362,18.495887221829,68.5358224323698,43.498705947755,0.259516552860904,65.9906057369898,22.3089062625,83.43,,,88.4965321774115,39.3408135086913,7.18218467994563,7.76
2010-10-06,7.77,18.47719191177,17.309262757109,55.804082378165,27.4753652877593,,72.3722313366334,,40.8151791471306,,8.68131455026529,131.81,54.3131200502146,18.5566539970958,69.3970399612562,43.1220558559802,0.247136787971779,62.3295215865838,21.46712139,83.54,,,88.4889057958036,39.3731555125623,7.10629223856292,7.58
2010-10-07,7.8135,18.3376887640783,17.204216658111,55.6414119733314,27.4656066781739,,72.4055672331496,,40.8216362234076,,8.68221513270766,130.37,54.0796038537418,18.6326124661793,68.818512155592,43.279723336258,0.245302748728946,62.4554985425269,21.63283551,83.17,,,88.3821364532939,39.3278767071429,7.09249361285697,7.64
2010-10-08,7.7775,18.417903074001,17.2158884468886,56.3490282343576,27.6315030411261,,72.5522451778208,,40.8280932996846,,8.82780929422357,131.66,55.1991079721263,18.6629958538127,68.5160998935403,43.5775396878939,0.248970827214613,63.3760993744183,21.37712148,83.16,,,88.8778512578037,40.0135271892082,7.14768811568076,7.63
2010-10-11,7.6515,18.417903074001,17.4376524336621,56.3978293558076,27.5290376404792,,72.5122421020014,,40.8732928336239,,8.86653433924533,132.292,54.9312511585251,18.6781875476294,68.52924825276,43.5950582968136,0.247824552687842,62.7655956648482,21.95569233,82.95,,,88.9617414554899,40.1946424108859,7.13388948997481,7.67
2010-10-12,7.824,18.6620335824616,17.8403291464876,56.5442327201579,27.8998648047253,,72.4389031296658,,40.8668357573468,,8.96199607813617,131.96,54.4916912592821,18.8604878734298,67.8521077529486,43.8928746484495,0.252524278247602,62.7655956648482,22.19854923,83.3,,,89.2362911933723,40.1170216015955,7.085594300004,7.74
2010-10-13,7.7585,18.7003969480768,18.7624004599142,57.4063858657759,27.9876922909941,,72.4322359503626,,41.0540909693808,,9.01002714172905,134.07,55.144162984721,19.2478760657556,67.7469208791914,44.2520061313045,0.259975062671612,62.9012631558637,22.08712077,83.66,,,89.930291919686,40.5115940488217,7.19598330565158,7.97
2010-10-14,7.7765,18.7109462506048,18.9199696084111,57.3657182645675,28.1779851779098,,72.1655487782331,,41.1574041898134,,9.07516927172689,134.75,54.8831742945454,19.1643217497637,66.7331823833572,44.1644130867057,0.255848474375237,62.5620944283248,21.82569246,83.61,,,89.5794783657252,40.6215568619831,7.15458742853373,8.17
2010-10-15,8.232,18.6968805139008,19.1475694895734,57.1705137787672,28.563450256534,,72.0188708335619,,41.0476338931038,,9.44831059701406,133.68,54.7732843197347,19.3997930039225,65.9192989476616,45.1016586639127,0.258817325399574,63.2404318834027,22.24569204,83.37,,,89.7625115243135,40.5956832588863,7.13388948997481,7.97
2010-10-18,8.178,18.8727022227018,19.3051386380703,57.6503914730263,28.4853813798507,,72.2722236470849,,41.2348891051378,,9.54617388908455,134.28,55.1098223675926,19.6124767173563,66.451807496057,44.935231879175,0.26043357248232,60.9922277465732,21.857121,83.5,,,90.2048416575684,40.9773189045642,7.10629223856292,7.82
2010-10-19,7.9335,18.5913874886201,18.7040415160264,56.5279656796745,27.8461924520054,,72.332228260814,,40.8668357573468,,9.29070866959993,130.11,53.949109508654,19.0655757399552,66.852832452256,44.5147852651008,0.258771474418503,58.7730952149613,21.33283581,82.36,,,89.0227525083527,40.8673560914028,7.03729911003318,7.69
2010-10-20,7.9335,18.4331479506992,19.0658669681305,57.1054456168338,28.0462439485066,,72.4189015917561,,41.0670051219349,,9.3219288609353,131.32,55.164767354998,19.2250885250305,66.997464403672,44.8388795301163,0.258828788144841,60.0716269146818,21.87854955,82.92,,,89.8921600116468,41.3019032554136,7.12699017712184,7.73
2010-10-21,8.2485,18.5808381860921,18.6340107833611,56.8289059286167,28.0852783868483,,72.3055595436011,,41.3188310967392,,9.2916092520423,129.47,54.4848231358565,19.3086428410223,66.2019886708838,44.9264725747151,0.254243690037758,59.4805042752568,24.66997533,83.01,,,90.0904459334507,41.3931493727524,7.18218467994563,7.81
2010-10-22,8.4565,18.4823780291635,18.8849542420785,57.1949143394922,28.3633987600329,,72.3388954401173,,41.2026037237526,,9.23006945181393,129.73,54.0980630781041,19.2763604916619,66.6490328843516,45.2330482308108,0.270520788317903,61.0697520271535,24.0142617,83.34,,,90.2582263288233,41.3214559948433,7.31327162415213,7.97
2010-10-25,8.45,18.4647958582834,19.2642873773489,57.5365221896428,29.0172256022562,,72.3455626194205,,41.3123740204622,,9.27119605001532,130.85,54.5953260095,19.1339383621303,66.8396840930363,45.4520308423078,0.273042592276799,62.9884779715166,23.83426188,83.33,,,90.5251496850978,41.4127021121821,7.36846612697592,8.09
2010-10-26,8.4975,18.5280916734518,19.1534053839621,57.4958545884344,29.0318635166344,,72.1788831368396,,41.2219749525837,,9.24748071236634,130.88,54.3190688253912,19.6732434926231,65.8075378942946,45.5746611047461,0.272125572655382,62.1841635604957,25.37426034,82.22,,,90.5404024483134,40.9695066851081,7.32707024985808,8.2
2010-10-27,8.3755,18.1588660849696,19.6144410406754,57.3494512240842,28.7781396674134,,72.0388723714716,,41.0476338931038,,9.24087644112232,129.52,54.0220923524742,19.7871811962483,65.2290100886305,45.7148099761041,0.276022906046403,64.4905109077605,25.4999745,80.55,,,90.2811054736468,41.1128934409262,7.347768188417,8.09
2010-10-28,8.342,18.1975468609059,19.3926770539019,56.9997098536919,28.9147602016093,,72.218886212659,,41.0411768168268,,9.16312615693135,131.24,53.6905837315437,19.9618856751403,65.4065129380956,45.8111623251628,0.276252160951757,63.9672220138433,25.0999749,80.1,,,90.2963582368625,41.1845868188352,7.42366062979971,8.43
2010-10-29,8.2615,18.046340191337,19.3518257931805,57.1786472990089,28.5488123421559,,72.3722313366334,,41.1574041898134,,9.03524345011531,132.62,54.2845366773776,20.2543257811118,66.0179116418089,45.7060506716443,0.275575858980962,64.0931989697863,24.79568949,79.56,,,90.364995671333,41.4322548516119,7.52715032259431,8.47
2010-11-01,8.129,17.7931569306635,19.416020631457,56.7882383274083,28.4414676367163,,72.3426030585278,,41.1251188084282,,9.13130557730107,131.92,54.7472674607598,20.4708074179997,65.7348373290795,45.7410878894838,0.276022906046403,62.3876647970191,23.90997609,79.9,,,90.3955011977644,41.4648427506614,7.51335169688837,8.44
2010-11-02,8.2305,17.8916170875921,19.7720101891724,57.9675987624518,28.5244158181924,,72.4696019921055,,41.2478032576918,,9.28680614568301,132.49,55.0787760816904,20.805024681967,66.5988148238231,46.231608939237,0.28163965122758,61.4961355703453,24.51568977,80.42,,,91.1123810689017,41.7255459430579,7.4788551326235,8.5
2010-11-03,8.4235,17.9478800344084,19.8245332386714,58.1953373292189,28.9342774207801,,72.4562336833079,,41.4479726222799,,9.3900729324077,131.57,55.1685596665257,20.5315741932665,65.2401937252186,46.441832246274,0.283817572828444,62.6589997790502,24.49426122,81.27,,,91.4784473860782,41.9145557575454,7.54094894830026,8.45
2010-11-04,8.4465,17.8916170875921,20.2855688953846,59.6675044929629,29.6759317492723,,72.803809712047,,41.8160259700708,,9.55427913106585,136.03,57.4476814354232,20.6151285092583,65.7480278251824,47.0111870361661,0.284276082639153,59.771220327433,23.97426174,82.96,,,93.2401415374899,42.3642687644293,7.76862627244839,8.46
2010-11-05,8.5385,17.9056828242962,19.9587588096132,60.0009788228718,29.4905181671493,,72.6032850800821,,41.7449981310234,,9.52005699825593,136.38,57.6963129011212,20.3948489489162,64.6202404083797,47.0111870361661,0.288975808198913,59.3448367842412,24.0142617,83.72,,,93.5909550914507,42.3642687644293,7.7134317696246,8.61
2010-11-08,8.5995,17.7404104180232,19.468543680956,59.9542110814821,29.3831734617096,,72.569864308088,,41.5383716901584,,9.5647859262268,137.78,57.4062428578069,20.3644655612828,64.9104313226447,47.0703123412703,0.290179396452022,63.1047643923871,24.16140441,82.32,,,93.4155483144703,42.2013292691815,7.58924413827108,8.53
2010-11-09,8.5135,17.5997530509824,19.6494564070081,59.1550927177371,29.0611393453906,,72.21560412495,,41.5254575376043,,9.4885366127731,135.59,56.5705648758778,20.4708074179997,63.479262495474,46.8184823380488,0.288631925840882,59.2866935738059,24.35140422,80.85,,,92.7444267329801,42.240434748041,7.68583451821271,8.42
2010-11-10,8.6665,17.6419502610946,19.3051386380703,59.8139078573131,29.0855358693542,,72.1554467353606,,41.2930027916311,,9.54707447152692,137.24,56.9504185040274,20.4632115710913,63.5650007201433,47.0506039062356,0.292070749421194,56.8446787355256,25.26711759,81.93,,,93.1181194317644,42.0840128326031,7.76172695959542,8.48
2010-11-11,8.5185,17.5048093282298,18.8032517206356,59.5780357703044,29.1880012700011,,72.1487625809617,,41.2736315628,,9.50579777625179,137.66,56.936605644822,20.2657195514743,63.5320244798859,46.7615468590596,0.289113361142125,56.2051034207379,25.01997498,81.13,,,92.7673058778036,41.9471436565949,7.63064001538892,8.43
2010-11-12,8.284,17.0828372271074,18.8324311925795,58.5857463008195,29.1001737837323,,71.8613439418121,,41.1122046558741,,9.24688032407143,133.69,55.9697055004412,19.954289828232,63.189071581209,45.9951077188202,0.30399200449961,56.5248910781318,24.714261,80.25,,,91.6691069262742,41.9275909171652,7.62374070253595,8.32
2010-11-15,7.945,16.9351469917145,18.7624004599142,58.5938798210612,29.0074669926708,,71.4669788322812,,41.4156872408947,,9.21701100639961,132.42,56.5084070094534,19.9011188998735,61.8700219709135,45.8243012818526,0.300335388759211,58.0002750429261,24.0428331,80.19,,,91.5394584389409,41.9015205979255,7.63064001538892,8.24
2010-11-16,7.889,16.7593252829135,18.6048313114172,57.455186987226,28.563450256534,,71.6407668466507,,40.7699796131913,,9.0535552931101,130.968,55.506974717059,19.7264144209815,63.4053957172975,45.0666214460732,0.29144029843147,58.6858803993084,23.6285478,79.91,,,90.1133250782742,41.3540438938929,7.49265375832945,8.12
2010-11-17,7.9175,16.8085553613778,18.5873236282509,57.6097238718179,28.1975023970807,,71.6608193098472,,40.7183230029751,,9.02083413103745,130.38,56.0594890852766,19.5429839885509,63.0571666201795,45.1980110129713,0.296197337717569,59.2770030387334,23.81140476,79.53,,,90.1590833679213,41.2367274573145,7.51335169688837,8.14
2010-11-18,8.2085,16.7452595462094,19.1942566446836,58.7321496651697,29.0074669926708,,71.6407668466507,,41.2155178763067,,9.25888808996965,132.088,57.3993364282042,19.7474324913642,63.3143812941871,45.9250332831412,0.305367533931735,60.1976038706248,24.04711881,80.86,,,91.486073767686,41.7255459430579,7.61684138968297,8.35
