,BRK-B,SPY,AAPL,TDG,NVDA,IWM,FANG,TLT,GOOG,ASML,UNH,QQQ,AMZN,QMOM,META,AGG,GLD,IBIT,TSM
2016-01-14,128.07,162.557704341402,22.4381922428676,142.153912837586,0.699411092547163,89.3510759590759,48.4332912556235,94.5254248023343,35.467792287057,74.9012008374255,94.3772601178231,96.6540296519926,29.65,20.4067050533396,97.6931626395895,82.9467041365535,103.02,,17.0469553591807
2016-01-15,126.14,159.068218833537,21.8993329235302,136.952165155293,0.661354541993498,87.9024243394191,48.8041907419461,95.9988060805487,34.4618988607381,69.9951270069404,93.1076490887913,93.6541976564518,28.509,19.8751815728805,94.3165564286044,83.045813249952,104.08,,16.4844527075487
2016-01-19,127.76,159.279959715982,21.7933647728656,138.558494958269,0.666721491430553,86.7171639233362,46.733335276645,95.701076184951,34.826144432972,72.5701381334381,95.9280601667075,93.8585205787487,28.724,20.159926294555,94.6045610760119,82.961951692461,103.98,,16.9219547699291
2016-01-20,124.83,157.238774221364,21.8226751124111,136.600780510892,0.670380775137636,87.077131901554,47.065599399809,96.708777370051,34.6603978101844,77.0334907527009,97.8111745117814,93.5706110064212,28.5885,19.315183620254,93.7008223548365,83.0305656940445,105.37,,16.4766401707205
2016-01-21,125.62,158.119623068041,21.7121976787394,135.822714512575,0.67818724704608,86.8751986454806,49.5305355693278,96.0522447797586,35.0643431723075,78.9308673722255,96.7119810705392,93.6634850620107,28.751,20.1314518223876,93.5121296548109,82.9162090247386,105.49,,16.6641410545978
2016-01-22,127.04,161.363495081015,22.8665741285333,139.819714842637,0.694044143110108,88.9998876876439,51.1300396040939,95.6858079851768,35.9903407714743,81.6414054001179,97.4192140598656,96.3754074852241,29.819,20.3497561090047,97.2661212658472,82.9771992483684,105.0,,17.1328932642911
2016-01-25,124.13,158.924235880439,22.4201551108396,138.12553887856,0.693312286368691,87.0200638074462,47.9696668977203,96.204926777501,35.3164368381043,81.0631572875008,96.6097305178655,94.9451470291458,29.8265,20.3324815958898,96.3425201551954,82.931456580646,106.08,,17.023517748696
2016-01-26,125.89,161.092460822741,22.5441603935323,141.495066629334,0.700142949288579,88.7628356044274,51.4082142188359,96.2507313768237,35.3844227282896,81.487808245204,97.103941522455,95.7995883405692,30.0625,20.3324815958898,96.6702495815558,83.0381894719982,107.29,,16.8672670121316
2016-01-27,125.19,159.339253091811,21.0628609257304,138.759286183641,0.691848572885858,87.5424563612013,52.7527248567552,96.2278290771624,34.7368199057212,81.0541221607412,95.7150381819706,93.4127251119191,29.1675,20.3324815958898,93.8001343022184,83.0534370279057,107.69,,16.9375798435856
2016-01-28,126.01,160.169273963138,21.2139219064652,137.598461911959,0.684286053224552,87.5248969476297,56.2453616862928,96.3652428751305,36.2736980218088,81.1444734283376,94.9055546399705,94.73153670129,31.7675,20.3324815958898,108.359265788407,83.1220510294892,106.54,,16.8985171594445
2016-01-29,129.77,164.073775835411,21.9466803951038,141.011912743283,0.714536131869773,90.395861066586,58.3780337326477,97.1820915630525,36.868698622774,82.9786041605448,98.126447049192,96.7097540853463,29.35,20.6439923214017,111.437936157246,83.3660119240085,106.9492,,17.4610198110765
2016-02-01,128.66,164.014482459582,21.741508018285,143.496704157261,0.714780084116912,89.9832148476534,56.0985473062901,96.8851510333831,37.3178024958962,83.3400092309304,98.7484712446237,96.9698014409969,28.7405,20.8528051172963,114.298120241846,83.2653872035528,108.05,,17.5469577161869
2016-02-02,125.7,161.058588210295,21.3018529251018,138.439275168204,0.684530005471691,88.0428996479918,55.0553925010079,98.68257824526,37.9455554235199,79.9699069495843,97.0357744873392,94.8708477846742,27.605,20.5775518863443,113.821422894412,83.5174982025176,108.09,,17.6250830844691
2016-02-03,126.24,162.024125787277,21.723470886257,140.233846744966,0.687945336931636,88.1570358362072,57.8603198663224,97.8641752168735,36.074702824989,82.2015832592156,96.0729151163286,94.4157649122857,26.5535,20.1504348038325,111.91463350468,83.5098584752763,109.25,,17.9063344102851
2016-02-04,127.44,162.278217387101,21.8970782820267,142.655890901016,0.688189289178774,88.4994444008534,55.6349229483869,98.3383900557517,35.134810299361,82.6443044704381,97.3084426278024,94.4064775067267,26.813,20.0314115101726,109.729770662278,83.5938954749312,110.57,,18.14852305196
2016-02-05,126.56,159.186792880743,21.31224948319,138.966352134806,0.644765789188054,86.0762453279729,52.01092588411,98.4531194522545,33.9219817182443,79.8343800481896,95.1952645392127,91.1280233444174,25.1065,19.4670474718137,103.353943640359,83.5174982025176,112.32,,17.7735212842054
2016-02-08,126.78,157.04397599737,21.5366605339064,134.674439692479,0.61524756728425,84.6627125354592,54.0508730588842,100.571788974339,33.8807931862342,78.0273546962614,93.7467150430019,89.7349125105749,24.405,18.4229834923405,99.0636675134599,83.8383667466546,113.83,,17.8125839683465
2016-02-09,127.72,157.05244139785,21.5321269773263,117.519339374758,0.621834277957,84.0920315943823,51.817749068317,100.678869744408,33.6510306522502,76.7714720766713,94.7180952934021,89.4562903438064,24.1035,18.4229834923405,98.8551124239579,83.8307270194133,113.58,,17.6250830844691
2016-02-10,126.58,156.916936549684,21.3689189404416,121.045735270354,0.620370564474166,84.1359301283113,52.0263800293735,101.566110410697,33.9492753237932,73.8531261333072,96.0643942369391,89.7999243494875,24.524,18.4229834923405,100.305066855734,84.0369996549299,114.46,,17.4219571269354
2016-02-11,125.09,154.87575190203,21.2397125779079,119.345284580485,0.617199185261361,83.2221382460453,52.4668231693816,102.277432669014,33.899154339058,73.9163720206247,94.2579678063704,89.6699006716622,25.191,18.8880665377422,101.208805576909,84.0904777456194,119.0592,,17.1875810220887
2016-02-12,128.07,158.068807797145,21.3054491483198,122.419900218994,0.627689131888333,84.803187844032,53.4172531030832,100.579437600773,33.8639207755313,74.1241799360964,95.2804733331074,91.0351492888279,25.354,19.020947407857,101.308117524291,83.8612859283787,118.36,,17.375081905966
2016-02-16,128.56,160.736737834162,21.906145395187,128.782472172969,0.658427115027831,86.81374069798,52.5209126778036,99.5162785265136,34.2906935168407,75.8769945274668,98.1179261698025,93.0876659173558,26.055,19.020947407857,100.910869734764,83.6550132928621,114.77,,18.2344609570705
2016-02-17,130.26,163.362329858253,22.2416285821166,130.156637121609,0.674771915586136,88.1745952497788,54.4294996178385,98.9043884118321,35.154163946932,77.9550736821843,100.802003177487,95.1959069792375,26.705,20.0745028780527,104.476168645774,83.6091749294139,115.48,,18.4688370619171
2016-02-18,130.86,162.693221047057,21.8200078201645,131.041373458404,0.732832550405189,87.7531693240605,54.2826852378358,100.120520014762,34.6058105990867,77.6298091188372,100.077728429382,94.1092805288403,26.25,20.0745028780527,102.758071956067,83.8612859283787,118.29,,18.5938376511687
2016-02-19,131.05,162.616997717231,21.7701386977831,130.144087670023,0.742590640290744,88.1921546633504,55.6967395294407,100.20465490553,34.7824746640938,79.5181506116022,100.27370865534,94.3879026956088,26.745,20.0934858594976,103.850503377268,83.8765653828614,117.58,,18.5782125775122
2016-02-22,131.99,164.971555483048,21.9605480741485,131.55590097342,0.768937482981743,89.1754818233599,56.9485252957794,100.151114520496,35.0578919564505,79.4368344707654,103.332704356161,95.9203246128356,27.975,20.0934858594976,106.42268281446,83.8994845645855,115.49,,18.7188382404202
2016-02-23,130.74,162.888031975504,21.4641236286243,132.729274696688,0.770889100958854,88.3589690922806,54.0817813494111,100.556491721472,34.5313734930443,80.0331528369017,103.230453803487,94.3414656678141,27.647,20.4580540181482,104.734379708967,83.9147640190682,117.22,,18.2813361780398
2016-02-24,131.03,163.633351412073,21.7837393675235,134.442274838143,0.776256050395909,89.2106006505031,55.4185649146987,100.357627434201,34.7154812686557,80.6023658227591,102.420970261487,95.2423440070322,27.702,20.4580540181482,106.14460936179,83.9453229280336,117.61,,18.2969612516962
2016-02-25,132.31,165.615242683898,21.9333467346678,135.063472691637,0.777963716125882,90.0271133815824,55.2949317525912,100.717112876576,35.0226583929238,81.2438598226937,103.273058200435,96.1803719684862,27.7575,20.4580540181482,107.326421535635,84.1592352907916,117.92,,18.5078997460582
2016-02-26,131.92,165.234111636389,21.9673484090187,136.318417850212,0.772840718935965,90.5977943226593,56.0985473062901,99.7457373195192,34.988913571518,82.0570212310614,103.383829632498,96.0596356962198,27.7615,20.4580540181482,107.177453614562,84.0064407459645,117.11,,18.570400040684
2016-02-29,134.17,163.938259129756,21.9174792866373,134.015593484227,0.767839697869618,90.1939278105126,55.0553925010079,100.18170902623,34.6266529887785,82.2377237662542,101.483673528645,95.1959069792375,27.626,20.7056870110978,106.184334140743,84.1057572001021,118.64,,18.3985242304631
2016-03-01,136.94,167.791945731133,22.7879221500222,135.728593625682,0.801873408967793,92.1342430101741,56.0135495073412,98.4213004014284,35.6707574628658,84.7404538786748,103.67353953174,98.251463408132,28.952,20.6724667935691,109.064380614819,83.854040411063,117.77,,19.20321552377
2016-03-02,136.73,168.545742425672,22.8377912724037,136.983538784257,0.806525498974018,93.0831537195833,57.180337474731,98.8274616504571,35.6727424523603,84.333873174491,103.332704356161,98.2886130303678,29.0105,20.6724667935691,109.193486146415,83.7621791288891,118.68,,19.2344656710829
2016-03-03,136.84,169.206373131934,23.0077996441585,137.811802588917,0.799424940543464,94.0569987962641,56.0290036526047,99.1876423807278,35.3536553911254,85.5626504138022,103.801352722582,98.1028649191888,28.8745,20.6914497750141,108.826031941102,83.8616955179108,120.73,,19.1875904501136
2016-03-04,137.97,169.756894344508,23.3500831659583,139.725593955743,0.796976472119135,94.5750014966263,58.7180249284433,98.5515785379093,35.2777295429623,86.1499336531788,103.784310963803,98.1400145414246,28.757,20.6914497750141,107.644219767257,83.7315587014978,120.54,,19.2579032815676
2016-03-07,138.72,169.892411050163,23.0916704408909,139.399308214514,0.791834688428044,95.6015248140219,58.9112017442364,98.5209248587373,34.4971324242648,86.7733573995941,103.750227446245,97.5363331800929,28.14,20.6914497750141,105.002521966898,83.7085933809543,121.14,,19.2969659657087
2016-03-08,137.8,168.037559226024,22.9012610645255,136.964714606878,0.777388724724502,93.2931643058996,57.4816933073681,99.6091304693425,34.4380789868046,84.7404538786748,103.665018652351,96.7283288964642,28.013,20.6345008306792,105.201145861662,83.9152812658456,120.58,,19.2579032815676
2016-03-09,139.13,168.867592801805,22.9216620691361,138.018868540081,0.776899031039636,93.7672684723327,57.7212325589514,99.003720305696,34.9973497768694,85.0295779349833,103.613893376014,97.3505850689139,27.9735,20.6060263585117,106.770274630296,83.8770057316065,119.58,,19.3282161130216
2016-03-10,138.62,169.003096803007,22.9329959605864,137.0337365906,0.775674796827471,93.0034339819682,58.0148613189568,98.5975590566673,35.3735052860701,86.6830061319977,104.460943371408,97.2019865799707,27.9465,20.6060263585117,106.581581930271,83.9152812658456,121.5,,19.3282161130216
2016-03-11,140.65,171.730321062816,23.1800747942035,138.778110361019,0.788896526318849,94.9971297988875,60.6034306505831,97.601314483578,36.068251609132,88.3183640754927,107.036317599829,98.9015817972585,28.4805,20.6060263585117,108.657201630553,83.7621791288891,119.41,,19.8047808595431
2016-03-14,139.72,171.510114779892,23.2390110297451,137.334923428658,0.790855301058312,94.7505956323422,58.7334790737068,97.9078512752978,36.2503743952489,87.63169444176,107.138990326544,99.0687550973196,28.6685,20.9667030059661,109.133898977986,83.8081097699761,117.87,,19.7032178807762
2016-03-15,140.4,171.230615121138,23.7059673574985,137.472967396101,0.786937751579385,93.275604892328,59.4830051189837,97.9998123128137,36.1431849625479,87.2702893713744,106.822416085841,99.0316054750838,28.851,20.8529000322035,109.908532167565,83.7315587014978,117.96,,19.4375916286167
2016-03-16,139.83,172.221560757051,24.0210495398175,138.043967443253,0.810443048452945,93.9340829012629,59.583457063196,98.2910222649475,36.5282729244737,87.8937131177896,106.865196388639,99.9139090031841,28.7135,20.8529000322035,111.408142573032,84.0913487233455,120.59,,20.1407199431567
2016-03-17,142.4,173.314151333135,23.9825143088864,142.310780982408,0.803587336864824,95.373954814134,59.8770858232014,98.6971835139762,36.6121387306147,88.3273992022524,106.548622147936,99.8581845698304,27.972,21.0046689688561,110.256123983402,84.2674161808455,120.13,,20.1329074063284
2016-03-18,142.16,173.991386759399,24.0097156483672,141.225253420241,0.827827174265682,96.2343660791422,59.9775377674138,98.904095848387,36.6032062778896,88.5261719909645,108.422399410475,100.01402723511,27.604,,110.683165357144,84.3363121424759,119.8,,20.3438459006904
2016-03-21,142.13,174.238261614992,24.0074488700771,140.466011599303,0.830275642690011,96.0060937027115,60.3098018905778,98.1454172888806,36.8260213486431,88.3816099628102,108.439511531594,100.405252823624,27.699,21.0452071257318,111.080413146672,84.1525895781281,118.96,,20.25790799558
2016-03-22,142.18,174.144617168005,24.1910579115724,140.290319277102,0.828806561635414,95.8919575144961,60.2866206726826,98.1224270295016,36.7595242005786,88.7610852867151,109.534687283215,100.712644357456,28.024,21.0926703804132,111.477660936199,84.0990038301934,119.31,,20.1641575536413
2016-03-23,140.96,172.99535207134,24.0573179924586,138.640066393576,0.843007678496523,94.1242882250118,59.2666470852955,99.2336228994858,36.6260336570759,88.2822235684542,111.049110002253,99.8836187056049,28.4815,21.0926703804132,111.765665583607,84.2827263945411,116.61,,20.0625945748744
2016-03-24,140.11,172.918723671683,23.9530461911156,137.843176217881,0.844231912708687,94.4060974711945,59.8307233874111,99.2719399984508,36.489069381958,87.5774836812022,110.022382735108,99.9115633904988,29.1475,21.0926703804132,112.272156515255,84.290381501389,116.33,,20.1016572590156
2016-03-28,141.29,173.020889763347,23.8442408331925,137.811802588917,0.852801552193839,94.5205824774562,59.0811973421342,99.4022181349317,36.4012335968281,88.0653805262228,110.304732733573,99.7718399660295,28.9935,21.0926703804132,112.907752978499,84.3516223561716,116.6,,20.0235318907333
2016-03-29,141.9,174.621349980547,24.4086686274186,140.233846744966,0.866512975370082,97.1449310825323,59.6220924263546,100.444443226779,36.959015644772,90.3783729766909,111.083334244491,101.374001899944,29.693,21.0926703804132,115.340895689356,84.6042408821497,118.76,,20.2891581428929
2016-03-30,142.46,175.387539481355,24.8348229459508,138.796934538398,0.8755723085401,97.1537376214755,61.0670550084864,99.3868912953457,37.2448541319746,91.3903071737708,110.954993336098,101.867691333069,29.9345,21.5103470216095,113.910803647056,84.5736204547585,117.1,,20.6719724474758
2016-03-31,141.88,174.961882904139,24.7056165834171,138.257308120211,0.872389299588472,97.426740328715,59.6375465716181,100.091925916301,36.9679480974971,90.703637540038,110.287620612454,101.718653013635,29.682,21.4716170057895,113.314931962765,84.8377216410084,117.64,,20.468846489942
2016-04-01,143.79,176.153716212465,24.9322944124236,138.934978505841,0.885121335394984,97.8582607369322,59.3207365937175,100.352766502137,37.2140867948105,90.8662698217115,111.160338789527,102.799180829531,29.925,21.6812147384625,115.26144613145,84.7661716538338,116.93,,20.4063461953162
2016-04-04,143.22,175.583338101621,25.1884403592009,138.106714701182,0.876551695909832,97.0392526152138,57.5744181789487,100.414200702628,36.9848205082001,91.8239932582335,110.792428185467,102.407955241017,29.6595,21.629005158313,111.775596778345,84.8505466324052,116.15,,20.1954077009542
