,AAPL,SPY,MSFT,AMZN,CAT,JNJ,QQQ,META,AGG,PG,GOOG,ASML,GLD,CDNS,IBIT,MELI,TLT,TSM,NVDA,QMOM,IWM,ABT,SE,BRK-B,PM,NFLX
2010-09-10,7.90741403812504,84.7995547437567,18.1160948764116,7.122,48.9422475313391,38.7295435096487,40.7706370137768,,71.7296040935939,39.0691406761749,,15.4534483414783,121.73,7.4,,70.2660698109949,67.2487391148739,6.56090874381496,0.230872720096877,,51.8418855475872,17.9749805800798,,82.72,26.5881911158636,20.87997912
2010-09-13,8.01638451365138,85.7427862461092,19.0731715868635,7.2535,49.615323627055,38.9490841030678,41.3393261566728,,71.8897446050587,39.1208878823685,,16.0837249354661,121.62,7.45,,72.2720105710109,67.5806450301692,6.82389875675269,0.243940987272172,,53.1029483630103,17.9435923718491,,83.34,26.6709748610962,21.13426458
2010-09-14,8.04700431669184,85.6895393064603,19.0124048115967,7.2875,49.3337305666024,39.1169680862707,41.5143074314101,,72.1499729361889,39.2243822947557,,16.4922375426804,124.024,7.69,,71.4870772301351,68.228025874854,6.87234428545175,0.241648308820366,,52.875143467321,17.92964205708,,83.05,26.7148015497487,20.94997905
2010-09-15,8.11184625254223,86.0166276500181,19.0769695103177,7.2725,49.5397742693726,39.4204506712913,41.7767793435159,,72.0165225099683,39.5283971311432,,16.4397144931814,123.94,7.73,,72.0491282643425,67.2158771430625,6.837740336381,0.242106844510728,,53.1741373929132,18.0168315243873,,83.48,27.0459365306789,20.44569384
2010-09-16,8.30246953617646,85.9938075330256,19.2402802188472,7.4065,49.4504886648388,39.5754205019401,41.9430115545163,,71.8964171263697,39.5283971311432,,16.5564323809569,124.63,7.68,,71.4580056249175,66.552065312472,6.8931066548942,0.242221478433318,,52.8344640216622,17.9993936309258,,83.54,26.8365423515613,20.0714085
2010-09-17,8.2664462384818,86.0258545839886,19.1567259028554,7.41625,50.2609272290681,39.756218637697,42.0887272110538,,71.9898324247242,39.4378395203043,,16.6439707967885,124.5425,7.76,,70.2369982057773,66.8215334813255,6.85850270582345,0.241877576665547,,53.0541330282197,18.0098563670027,,82.72,26.8414119836338,20.06569422
2010-09-20,8.50239883838182,87.3412112368863,19.3162386879307,7.56524,51.3392226068987,40.0919866041028,42.820884276342,,72.0165225099683,39.7353859559176,,16.9649449881712,124.87,7.83,,70.4792615825908,67.2093047487002,6.96923534284986,0.245543569509985,,54.5287629333516,18.2260862459249,,83.51,27.2455914456515,20.4128224443
2010-09-21,8.51860932234441,87.1653205216733,19.1035549744969,7.5365,52.4655948487089,39.9951304599473,42.8122025720105,,72.3234584902758,39.7936015628854,,17.0466475096141,126.01,7.7,,69.9462821536011,68.1425847481443,6.8515819160093,0.258843397208912,,54.2094292849299,18.1877228803097,,83.09,27.289418134304,21.0285504
2010-09-22,8.6380865930317,86.7370648672415,18.6933792414461,7.5915,52.3213642567698,40.0145016887784,42.6982003939204,,72.3434760542088,39.9682483837888,,16.7840322621192,126.2,7.64,,69.5295891454818,68.7538174238366,6.78237401786779,0.261136075660718,,53.5666940435207,18.131921621233,,82.42,27.1871558607814,22.41854901
2010-09-23,8.67320930828399,86.0335020063892,18.5566539970958,7.6425,52.3763092441751,39.9111884683458,42.6806615972911,,72.4235463099412,39.5995495396594,,16.5739400641232,126.3,7.51,,68.7349652695334,68.9523037335775,6.68548296046968,0.266409236099872,,52.9201650370094,17.9959060522335,,81.24,27.1477470463429,22.92426279
2010-09-24,8.77527531841886,87.807704003321,18.8187107154339,8.0365,54.7595480728833,40.124271985488,43.5488320304392,,72.1566454574999,39.8712223721758,,17.1633653973896,126.69,7.73,,69.6749471715699,68.0242816496232,6.9069482345225,0.281082378191432,,54.6412123278246,18.1144837277715,,83.32,27.6354311250197,23.17283397
2010-09-27,8.740572874973,87.3870957712897,18.7864283660734,7.9685,54.6290537277956,40.0532441464406,43.3120582759443,,72.4035287460081,39.4831183257237,,16.9882885657263,126.72,7.7,,72.6596319739126,69.2073126348341,6.84466112619515,0.275006780294145,,54.5025497498916,18.1702849868482,,82.87,27.3201606095115,23.56997643
2010-09-28,8.61136931390816,87.6929926673125,18.7446512080775,7.985,54.7183393323293,40.3115271975219,43.294519479315,,72.577014300095,39.2114454932073,,17.5018472719386,127.85,7.59,,72.5821076933322,69.6805250289184,6.98307692247816,0.274456537465712,,55.0408868171608,18.2679371902324,,83.07,27.6255789214101,23.12283402
2010-09-29,8.62667921542839,87.5400442193011,18.6098249254543,7.9495,54.9381192819508,40.2340422821975,43.224364292798,,72.5236341296067,38.9721146645619,,17.7936419913774,127.95,7.61,,72.8146805350732,69.391339676978,7.11457192894703,0.272370200074568,,55.1958626395565,18.3063005558476,,82.44,27.7438053647257,24.37568991
2010-09-30,8.5180089340495,87.2800318576818,18.6022290785459,7.853,54.0383951131878,40.0080446125014,43.0314375298762,,72.4969440443626,38.7909994428842,,17.3501140178304,127.91,7.63,,69.9462821536011,69.345332916442,7.01768087154892,0.267830696739992,,55.0572000616235,18.2191110885403,,82.68,27.5960223105812,23.16569112
2010-10-01,8.48108505391248,87.647108132909,18.5186747625541,7.6855,53.7224614356069,39.8724460106836,42.9788211399884,,72.4132065709177,38.913899057594,,17.4609960112172,128.91,7.6,,69.1419677425802,69.0116038189506,7.09380955950457,0.260219004279996,,55.3508384619522,18.3376887640783,,82.71,27.3644955257548,22.09426362
2010-10-04,8.36460972469975,86.9894298064602,18.1616699578617,7.7695,53.069989710168,39.8207894004674,42.5140430293132,,72.5336053995041,38.78453104211,,17.3968011729406,128.46,7.5,,64.7230837495015,69.1897238173362,7.06612640024797,0.257697057983009,,54.6004292166678,18.3132757132322,,82.11,27.2364168788296,22.34140623
2010-10-05,8.6738096965789,88.7406895361903,18.495887221829,8.0435,54.5328999998362,40.5504390197722,43.5488320304392,,72.5336053995041,39.3408135086913,,17.6885958923794,130.99,7.76,,65.9906057369898,68.7741104877698,7.20454219653099,0.259531200744454,,56.1501874406247,18.5120676986929,,83.43,27.2659734896585,22.3089062625
2010-10-06,8.68131455026529,88.7330421137897,18.5566539970958,7.77,54.3131200502146,40.8151791471306,43.1717479029102,,72.607182461418,39.3731555125623,,17.309262757109,131.81,7.58,,62.3295215865838,69.6383223317888,7.12841350857533,0.247150737104701,,55.9625851293036,18.47719191177,,83.54,27.7388792629209,21.46712139
2010-10-07,8.68221513270766,88.6259782001817,18.6326124661793,7.8135,54.0796038537418,40.8216362234076,43.3295970725735,,72.6406265804698,39.3278767071429,,17.204216658111,130.37,7.64,,62.4554985425269,69.0577830777913,7.11457192894703,0.245316594343256,,55.7994526846765,18.3376887640783,,83.17,27.7290270593112,21.63283551
2010-10-08,8.82780929422357,89.1230606562187,18.6629958538127,7.7775,55.1991079721263,40.8280932996846,43.6277566152708,,72.7877807042976,40.0135271892082,,17.2158884468886,131.66,7.63,,63.3760993744183,68.7543193768381,7.16993824746023,0.248984879866146,,56.5090788188041,18.417903074001,,83.16,27.896514520675,21.37712148
2010-10-11,8.86653433924533,89.2071823026249,18.6781875476294,7.6515,54.9312511585251,40.8732928336239,43.6452954119001,,72.7476477614355,40.1946424108859,,17.4376524336621,132.292,7.67,,62.7655956648482,68.7675134507926,7.15609666783193,0.247838540640243,,56.5580185521922,18.417903074001,,82.95,27.7930663827738,21.95569233
2010-10-12,8.96199607813617,89.4824895090454,18.8604878734298,7.824,54.4916912592821,40.8668357573468,43.9434549545974,,72.6740706995216,40.1170216015955,,17.8403291464876,131.96,7.74,,62.7655956648482,68.0880186421364,7.10765113913288,0.252538531466445,,56.7048377523566,18.6620335824616,,83.3,28.1674501199399,22.19854923
2010-10-13,9.01002714172905,90.178404947497,19.2478760657556,7.7585,55.144162984721,41.0540909693808,44.3030002854972,,72.6673818757112,40.5115940488217,,18.7624004599142,134.07,7.97,,62.9012631558637,67.9824660505005,7.21838377615929,0.259989736434815,,57.5694397088798,18.7003969480768,,83.66,28.2561199524266,22.08712077
2010-10-14,9.07516927172689,89.8266235170709,19.1643217497637,7.7765,54.8831742945454,41.1574041898134,44.2153063023509,,72.399828923297,40.6215568619831,,18.9199696084111,134.75,8.17,,62.5620944283248,66.9652029486095,7.17685903727438,0.255862915221564,,57.5286565977231,18.7109462506048,,83.61,28.4482379228144,21.82569246
2010-10-15,9.44831059701406,90.0101616546845,19.3997930039225,8.232,54.7732843197347,41.0476338931038,45.153631922016,,72.2526747994691,40.5956832588863,,19.1475694895734,133.68,7.97,,63.2404318834027,66.1484897708267,7.15609666783193,0.258831933816653,,57.3328976641706,18.6968805139008,,83.37,28.8373999653949,22.24569204
2010-10-18,9.54617388908455,90.4537121539175,19.6124767173563,8.178,55.1098223675926,41.2348891051378,44.9870133540381,,72.5068501042627,40.9773189045642,,19.3051386380703,134.28,7.82,,60.9922277465732,66.6828497659835,7.12841350857533,0.260448272125177,,57.8141383758204,18.8727022227018,,83.5,28.7585823365178,21.857121
2010-10-19,9.29070866959993,89.2683616818294,19.0655757399552,7.9335,53.949109508654,40.8668357573468,44.566082234936,,72.5670495185558,40.8673560914028,,18.7040415160264,130.11,7.69,,58.7730952149613,67.0852690215954,7.05920561043382,0.258786080247617,,56.6885245078939,18.5913874886201,,82.36,28.1132630000869,21.33283581
2010-10-20,9.3219288609353,90.1401678354942,19.2250885250305,7.9335,55.164767354998,41.0670051219349,44.8905499725772,,72.6540042280905,41.3019032554136,,19.0658669681305,131.32,7.73,,60.0716269146818,67.2304038350947,7.14917587801778,0.258843397208912,,57.2676446863198,18.4331479506992,,82.92,28.3152331740844,21.87854955
2010-10-21,9.2916092520423,90.339000817909,19.3086428410223,8.2485,54.4848231358565,41.3188310967392,44.9782439557235,,72.5402942233144,41.3931493727524,,18.6340107833611,129.47,7.81,,59.4805042752568,66.4321623608482,7.20454219653099,0.2542580403053,,56.9903195304539,18.5808381860921,,83.01,28.3546419885229,24.66997533
2010-10-22,9.23006945181393,90.5072441107214,19.2763604916619,8.4565,54.0980630781041,41.2026037237526,45.2851728967354,,72.5737383423662,41.3214559948433,,18.8849542420785,129.73,7.97,,61.0697520271535,66.8807608753008,7.33603720299985,0.270536057313124,,57.3573675308647,18.4823780291635,,83.34,28.6354297913974,24.0142617
2010-10-25,9.27119605001532,90.7749038947413,19.1339383621303,8.45,54.5953260095,41.3123740204622,45.5044078546011,,72.5804271661766,41.4127021121821,,19.2642873773489,130.85,8.09,,62.9884779715166,67.0720749476409,7.39140352151306,0.27305800361011,,57.6999456645815,18.4647958582834,,83.33,29.2955274332428,23.83426188
2010-10-26,9.24748071236634,90.7901987395425,19.6732434926231,8.4975,54.3190688253912,41.2219749525837,45.6271794310059,,72.4132065709177,40.9695066851081,,19.1534053839621,130.88,8.2,,62.1841635604957,66.0363401422135,7.34987878262815,0.272140932229388,,57.6591625534247,18.5280916734518,,82.22,29.3103057386573,25.37426034
2010-10-27,9.24087644112232,90.5301863779231,19.7871811962483,8.3755,54.0220923524742,41.0476338931038,45.7674898040399,,72.2727412709002,41.1128934409262,,19.6144410406754,129.52,8.09,,64.4905109077605,65.4558008882161,7.37064115207061,0.276038485597458,,57.5123433532604,18.1588660849696,,80.55,29.0541484448068,25.4999745
2010-10-28,9.16312615693135,90.5454812227243,19.9618856751403,8.342,53.6905837315437,41.0411768168268,45.8639531855008,,72.4533395137798,41.1845868188352,,19.3926770539019,131.24,8.43,,63.9672220138433,65.6339208866016,7.44676984002627,0.276267753442639,,57.1616085973123,18.1975468609059,,80.1,29.1920792953417,25.0999749
2010-10-29,9.03524345011531,90.6143080243294,20.2543257811118,8.2615,54.2845366773776,41.1574041898134,45.7587204057253,,72.607182461418,41.4322548516119,,19.3518257931805,132.62,8.47,,64.0931989697863,66.2474453254853,7.55058168723853,0.275591413299356,,57.341054286402,18.046340191337,,79.56,28.8226216599805,24.79568949
2010-11-01,9.13130557730107,90.6448977139317,20.4708074179997,8.129,54.7472674607598,41.1251188084282,45.7937979989838,,72.5774579972872,41.4648427506614,,19.416020631457,131.92,8.44,,62.3876647970191,65.9633868088007,7.53674010761023,0.276038485597458,,56.9495364192971,17.7931569306635,,79.9,28.7142474202745,23.90997609
2010-11-02,9.28680614568301,91.3637554195851,20.805024681967,8.2305,55.0787760816904,41.2478032576918,46.2848843046029,,72.7048692235598,41.7255459430579,,19.7720101891724,132.49,8.5,,61.4961355703453,66.8303682146352,7.50213615853947,0.281655547804383,,58.1322466428431,17.8916170875921,,80.42,28.7979911509564,24.51568977
2010-11-03,9.3900729324077,91.7308316948123,20.5315741932665,8.4235,55.1685596665257,41.4479726222799,46.495349864154,,72.6914575155311,41.9145557575454,,19.8245332386714,131.57,8.45,,62.6589997790502,65.4670234085137,7.56442326686683,0.283833592333599,,58.3606320653209,17.9478800344084,,81.27,29.2117837025609,24.49426122
2010-11-04,9.55427913106585,93.4973862693435,20.6151285092583,8.4465,57.4476814354232,41.8160259700708,47.0653607546048,,73.0401619242772,42.3642687644293,,20.2855688953846,136.03,8.46,,59.771220327433,65.9766231661417,7.79280933073381,0.28429212802396,,59.8369806891956,17.8916170875921,,82.96,29.960551176893,23.97426174
2010-11-05,9.52005699825593,93.8491676997696,20.3948489489162,8.5385,57.6963129011212,41.7449981310234,47.0653607546048,,72.8389863038467,42.3642687644293,,19.9587588096132,136.38,8.61,,59.3448367842412,64.8449146134874,7.7374430122206,0.288992118850163,,60.171402200681,17.9056828242962,,83.72,29.77335930831,24.0142617
2010-11-08,9.5647859262268,93.6732769845566,20.3644655612828,8.5995,57.4062428578069,41.5383716901584,47.1245541932285,,72.805457033775,42.2013292691815,,19.468543680956,137.78,8.53,,63.1047643923871,65.1361144749891,7.61286879556588,0.290195775037361,,60.1245016228507,17.7404104180232,,82.32,29.6649850686041,24.16140441
2010-11-09,9.4885366127731,93.0003038133066,20.4708074179997,8.5135,56.5705648758778,41.5254575376043,46.872433991683,,72.4500467710146,42.240434748041,,19.6494564070081,135.59,8.42,,59.2866935738059,63.6999697034922,7.709759852964,0.288648217082392,,59.3231134886204,17.5997530509824,,80.85,29.3398623494862,24.35140422
2010-11-10,9.54707447152692,93.3750275109344,20.4632115710913,8.6665,56.9504185040274,41.2930027916311,47.1048230470206,,72.3896940848854,42.0840128326031,,19.3051386380703,137.24,8.48,,56.8446787355256,63.7860060262086,7.78588854091966,0.292087234760101,,59.9837998893599,17.6419502610946,,81.93,29.3644928585103,25.26711759
2010-11-11,9.50579777625179,93.0232460805083,20.2657195514743,8.5185,56.936605644822,41.2736315628,46.8154329026379,,72.3829882308711,41.9471436565949,,18.8032517206356,137.66,8.43,,56.2051034207379,63.7529151328561,7.65439353445079,0.289129679557271,,59.7472578446507,17.5048093282298,,81.13,29.4679409964114,25.01997498
2010-11-12,9.24688032407143,91.9220172548265,19.954289828232,8.284,55.9697055004412,41.1122046558741,46.048110550108,,72.0946365082541,41.9275909171652,,18.8324311925795,133.69,8.32,,56.5248910781318,63.4087698419905,7.64747274463664,0.304009162709493,,58.7521499324258,17.0828372271074,,80.25,29.3792711639247,24.714261
2010-11-15,9.21701100639961,91.7920110740169,19.9011188998735,7.945,56.5084070094534,41.4156872408947,45.8771072829728,,71.6989911214076,41.9015205979255,,18.7624004599142,132.42,8.24,,58.0002750429261,62.085134107892,7.65439353445079,0.300352340578862,,58.7603065546572,16.9351469917145,,80.19,29.2856752296332,24.0428331
2010-11-16,9.0535552931101,90.3619430851107,19.7264144209815,7.889,55.506974717059,40.7699796131913,45.1185543287575,,71.8733433257806,41.3540438938929,,18.6048313114172,130.968,8.12,,58.6858803993084,63.6258461023827,7.51597773816777,0.291456748185855,,57.6183794422679,16.7593252829135,,79.91,28.8373999653949,23.6285478
2010-11-17,9.02083413103745,90.4078276195141,19.5429839885509,7.9175,56.0594890852766,40.7183230029751,45.2500953034769,,71.8934608878237,41.2367274573145,,18.5873236282509,130.38,8.14,,59.2770030387334,63.2764062685807,7.53674010761023,0.296214055973352,,57.7733552646636,16.8085553613778,,79.53,28.4679423300337,23.81140476
2010-11-18,9.25888808996965,91.7384791172129,19.7474324913642,8.2085,57.3993364282042,41.2155178763067,45.977955363591,,71.8733433257806,41.7255459430579,,19.1942566446836,132.088,8.35,,60.1976038706248,63.5345152367299,7.64055195482249,0.305384769780577,,58.8989691325901,16.7452595462094,,80.86,29.2856752296332,24.04711881
2010-11-19,9.20785508490222,91.9908440564316,19.6346992047662,8.241,57.9932893740381,41.2155178763067,46.0130329568495,,71.9538135739528,41.7450986824876,,20.2447176346632,132.2,8.3225,,61.0697520271535,63.9249877782889,7.66823511407909,0.315289140692379,,59.0947280661426,16.667897994337,,80.77,29.4630148946066,24.71997528
2010-11-22,9.40688380466521,91.9143698324259,19.6652709435046,8.5195,58.0140086628463,41.079919274489,46.3988864826931,,72.1281657783259,41.4257372718019,,20.3264201561061,133.48,8.19,,62.8625010155736,64.1963331037791,7.70283906314985,0.315472554968524,,59.3818411686862,16.6151514816967,,80.0,29.3004535350476,26.90283024
2010-11-23,9.26789391439332,90.5837183347271,19.1990519277434,8.41,57.0678278072737,40.5956385537114,45.6622570242644,,72.2019301724837,40.8065671898603,,19.6961435621183,134.41,8.05,,61.9806623239724,64.5140056799628,7.43292826039796,0.308135983922744,,58.8153637547188,16.509658456416,,79.09,28.9507003069057,26.81568747
2010-11-24,9.44996166482507,91.9220172548265,19.3901252948586,8.8625,58.4905523054339,40.8668357573468,46.5830438473003,,71.8532257637376,40.8000496100504,,20.0054459647234,134.18,8.17,,62.7849767349933,63.3624425912971,7.61286879556588,0.315701822813704,,60.1387757117556,16.5131748905921,,80.3,29.1674487863176,26.96711589
