,BRK-B,TLT,QQQ,ABT,SPY,AMZN,ASML,MSFT,CDNS,AGG,META,TSM,IWM,PG,NVDA,QMOM,IBIT,NFLX,MELI,SE,AAPL,GOOG,JNJ,CAT,GLD,PM
2017-06-21,169.62,102.648337656795,133.132661460137,41.9563983583238,213.348771742864,50.1115,120.340425991513,64.1782551989433,34.27,88.1622485575495,153.079910415444,29.7149385403973,125.469681000517,71.6732713055142,3.93691928331637,24.3732392104133,,155.03,276.541840362336,,33.974775609479,47.6869798620657,108.038903316437,86.0178551861841,118.52,78.8103692356577
2017-06-22,168.32,102.873655425249,133.094823557206,42.5610818841798,213.252173354182,50.065,119.962142048735,64.1691221044223,34.28,88.2023295943551,152.572661020915,29.7149385403973,125.946546765524,71.3766369611849,3.90976300808186,24.3732392104133,,154.89,275.303846636753,,33.9188768904396,47.5696821681009,108.951840458092,86.3254477871205,118.92,78.49562610201
2017-06-23,167.22,102.825373046294,133.605635246765,42.3969534985903,213.50684742172,50.187,124.224756233208,65.0367660839156,34.26,88.2183620090773,154.233654136332,29.7311275562188,126.783311221103,71.6893055943968,3.79768165393214,24.4844624892649,,158.02,274.784687977637,,34.0702692545046,47.9921526760248,109.256152838644,86.5499072526686,119.43,78.3972688727451
2017-06-26,167.49,103.211632077929,132.981309848415,42.2501017851682,213.647342353661,49.699,123.431282597137,64.4157156564888,34.3,88.2985240826885,152.761636285544,29.9909547845479,126.936268164596,71.6412027277488,3.75620661539215,24.3061217145546,,157.5,267.566385851858,,33.9631300430125,47.3301165389017,109.184078853776,86.6662936422121,118.36,78.3644831296568
2017-06-27,167.35,102.109184425139,130.569143536611,42.0427817191604,211.926158251415,48.839,122.130354891486,63.2101471797192,33.69,88.0339892397717,149.76787025117,29.127666852748,125.820582223824,71.0399168946489,3.61869711261375,23.9225931667904,,151.03,255.515914668156,,33.4763453647112,46.0905383662404,108.118985521845,86.4002676089699,118.81,77.4661537690374
2017-06-28,169.89,101.771207772459,132.451579207392,41.8786533335709,213.822984728885,49.5165,124.547681550213,63.7489997564571,34.09,88.0660540692161,152.413523955965,29.3434888356979,127.746040218382,70.8475054280569,3.74633160621596,24.1335338680607,,153.41,262.035349368203,,33.9654591563058,46.7446221173319,107.166007277485,88.4952226207528,118.9,77.9841685098326
2017-06-29,169.3,100.9182190776,130.152926604378,42.0946117356623,211.943724947783,48.7965,119.574631668328,62.5525643742084,33.44,87.8977137146327,150.225389312901,28.8952431788018,126.990252968182,69.741139495153,3.62116586490779,23.7595935339906,,150.09,252.165694182515,,33.4646997982447,45.6163773491117,106.221037253667,87.8218442241083,118.32,76.7710960155654
2017-06-30,169.37,100.684854245988,130.200223983041,41.9909517026584,212.338893947263,48.4,120.229708739968,62.9544205331317,33.49,87.7854868115771,150.165712913545,29.019755861273,126.792308688368,69.8694138062143,3.568828316274,23.7500053202965,,149.41,250.617317103789,,33.5438896502171,45.1660734900776,105.940749534737,89.3348672881738,118.02,77.0137105144188
2017-07-03,171.8,100.361071003308,128.828601893714,42.077335063495,212.698942726393,47.683,119.63921673173,62.260305349537,33.07,87.629305440319,147.629465940903,28.9533490972884,127.854009825554,70.3424253282529,3.43971257129535,23.8410933503905,,146.17,250.417526512986,,33.4227757589651,44.6675582907274,106.429250987728,88.9275149247715,116.09,76.6530673404475
2017-07-05,171.85,100.385262166172,130.096169749983,42.3278468099211,213.190709236395,48.57,121.30920194253,63.0914169509464,33.27,87.6775019599488,149.529164653744,28.9035440242999,127.395138995075,70.2863053171636,3.53155015663389,23.8976638111857,,147.61,248.719306491157,,33.5601934432703,45.3141866799144,107.02185930775,89.3598072287902,116.52,77.7284397137438
2017-07-06,170.2,99.554698907829,128.923194759145,41.4121831850534,211.241194964049,48.257,121.069314564183,62.6256291303763,33.28,87.5088141412444,148.017362536718,28.6379169683615,125.738799745126,70.0457909839236,3.5421657914983,23.8838567834662,,146.25,250.837086753673,,33.2434340353804,45.0646805681758,106.124938607177,88.5451025019858,116.47,77.6038538900083
2017-07-07,171.14,98.9579835571746,130.313737691832,41.8440999892363,212.611121538781,48.938,122.61012964818,63.4384745427437,33.67,87.4766831281578,150.623231975276,28.7458279598365,126.958775163093,70.2702710282809,3.62314086674303,23.884240312014,,150.18,255.332375046749,,33.58115546291,45.6561392792693,106.140955048258,88.8859483570774,115.28,77.3087822022136
2017-07-10,170.25,99.1031305343609,131.165090507763,41.6626949314795,212.83944204913,49.8235,124.381605672896,63.9133954578348,33.9,87.516846894516,152.672121686509,29.0529592432653,126.407527011271,69.8213109395663,3.79447227594987,24.2437983255429,,152.67,259.547956512701,,33.7861174327211,46.1636009129049,105.348141214715,89.650773202649,115.47,77.4792680662727
2017-07-11,169.24,99.2724686744114,131.534010061333,41.5935882428102,212.681373395548,49.7065,125.313475873398,63.9225285523558,34.15,87.5971744272324,154.43257546752,29.3683913721922,126.778038064135,69.5647623174437,3.84829107596009,24.5074742021307,,154.33,262.135244663605,,33.8955857575066,46.2277170252839,105.091878157409,89.9833057442018,115.62,76.856338947595
2017-07-12,169.92,99.9578849555685,133.094823557206,42.0643775593695,214.279623115106,50.3255,126.439101264103,64.9819675167898,34.73,87.8622552851965,158.042997628575,29.6257175826325,127.754018398508,69.717088061829,4.01196935305539,24.8756616079844,,158.75,274.062742934568,,33.944497136666,46.9106281757397,105.892700211492,90.581864318997,116.03,77.5251681065963
2017-07-13,169.69,99.328914721095,133.388067304916,41.7603814382508,214.6396683816,50.0315,126.263798949157,65.5482193770907,34.45,87.7658622459369,158.401056024713,30.007556475544,127.862460657883,69.5086423063543,3.96555680992731,24.7958876700494,,158.21,271.255685133781,,34.4173071352075,47.0761372100204,105.596396051481,90.1745119555947,115.82,77.0530534061248
2017-07-14,169.47,99.4498705354168,134.438069111231,42.4812865254752,215.640769854291,50.0905,129.096315301177,66.4706619237099,34.73,87.8542225319249,159.107226750429,30.0905649305248,128.079345176633,69.8293280840076,4.07220690903014,24.986884886836,,161.12,273.293549159975,,34.7131045234576,47.5150095141343,106.189004371503,90.4239113617594,116.77,78.1153114821858
2017-07-17,170.16,99.7240370478796,134.504285441359,42.3510024735672,215.614425078694,50.502,129.373108430039,66.9912483114059,34.71,87.8943862982831,158.868521153004,29.8083361835902,128.377561389913,70.1900995838676,4.05492564297181,24.9178497482384,,161.7,275.830889663178,,34.8342184147096,47.3872743135032,105.828634447166,90.4821045565311,117.29,78.0300685501562
2017-07-18,170.31,100.594918910997,135.402935635952,42.3336312666461,215.728585772948,51.2225,132.168719031544,66.945582838801,34.81,88.0952051300741,161.98163998609,29.7751328015979,128.043197756841,71.0639683279729,4.09714130720001,24.8248440754056,,183.6,279.946575833729,,34.9553323059616,47.9827092176124,107.678533392099,89.6590865161878,118.11,78.4497260616864
2017-07-19,171.2,100.635237515771,136.197531597488,42.932937905423,216.896537491087,51.3435,138.977830001546,67.457036131976,35.32,88.119303389889,163.254736505691,30.223378458494,129.317394304495,71.3843334198485,4.07591003747121,25.1211198785534,,183.86,280.266240779014,,35.1742689555325,48.2555754633185,108.279149932662,90.3122488163898,118.08,79.7480414879831
2017-07-20,171.33,100.925531470143,136.377261636407,44.1662935968189,216.993135001609,51.435,141.92106360511,67.7858275347314,35.09,88.1434016497039,163.642633101507,29.9660522480536,129.407762853974,71.5863264402782,4.13516009252833,25.2505607634238,,183.6,281.78464926912,,35.0158892515876,48.1193908525289,109.368267926216,89.8684334072782,118.24,78.593983331275
2017-07-21,171.34,101.352908680747,136.320504782011,44.1576079933584,216.799939980564,51.2835,142.35470617366,67.3931044703291,34.98,88.2960239618651,163.543172435913,29.7585311106017,128.820367282361,71.5944061610954,4.14997260629261,25.264943083965,,188.54,279.966554892809,,34.9995854585344,48.3564713610932,108.35923213807,89.2571404852943,119.26,78.4103831699805
2017-07-24,171.37,100.957786353962,136.944830180361,44.1228655795163,216.74725042937,51.9475,141.84725210408,67.2195756744304,35.07,88.2156964291487,165.104704885736,30.0656623940305,129.001104381319,71.2469781659563,4.1018319365587,25.1211198785534,,187.91,282.084335155325,,35.4234840779164,48.7252632633044,106.517341413678,90.5885867126291,119.31,77.9579399153619
2017-07-25,172.94,99.6433998383317,136.594829578256,44.1489223898979,217.274145941312,51.9935,140.915381903579,67.7584282511684,36.64,87.9024190515548,164.388588093461,29.9660522480536,130.175895524546,72.0226313644063,4.08208191820632,25.1211198785534,,186.97,278.967601938792,,35.5748764419814,47.2520837509676,105.612412492563,95.9143716219684,118.92,77.2563250132723
2017-07-26,173.02,99.8046742574275,137.039424937686,43.7754414410949,217.282927533178,52.64,142.57614067675,67.6305649278746,37.18,88.0711068702592,164.71680828992,30.0656623940305,129.452947128714,72.1519068974813,4.12923508702262,25.3895898619884,,189.08,285.720523907947,,35.7425725990996,47.1079467541465,104.867647982265,95.0602363063196,119.88,77.144853486772
2017-07-27,173.05,99.3127872791854,136.178612646023,43.5235589407394,217.080950920267,52.3,141.385930222644,66.8177195155072,36.98,87.9425828179129,169.520758438102,30.0324590120382,128.630593328455,73.2669083702531,3.99295996039123,25.4586250005859,,182.68,286.339874739437,,35.0671297440403,46.4265266760716,104.771549335775,95.7720157360269,119.79,77.4989395121257
2017-07-28,174.0,99.901438908885,136.065098937232,43.0892787677126,216.826284756161,51.002,140.730853151004,66.7081223812554,37.01,88.119303389889,171.519917816537,29.7668319560998,128.287192840434,72.8871614918453,4.05838189618347,25.1307080922475,,184.04,288.567539826895,,34.8202437349497,46.7963126265367,105.58838783094,95.5459210936493,120.69,77.7087682678908
2017-07-31,174.97,100.022394723207,135.488070917545,42.7157978189096,216.703342470041,49.389,138.701036872684,66.397597167542,36.9,88.0791396235308,168.337176517535,29.8498404110806,127.880534367779,73.3800244616938,4.01196935305539,24.9964731005301,,181.66,288.118010997588,,34.640902011365,46.2480950144896,106.285103017993,95.4203129589951,120.75,76.528481516712
2017-08-01,176.29,100.722853875805,135.80023361672,42.689741008528,217.186330022655,49.8095,139.245396692779,66.2880000332902,36.72,88.3199977140043,168.943886577658,29.7502302651037,128.124529451372,73.606256644575,4.06085064847752,25.2170020154945,,182.03,288.577529356436,,34.9483449660816,46.2644968106796,106.116930386636,94.7085335292877,120.65,75.9842381814462
2017-08-02,177.85,100.77942158899,136.16915317029,42.7592258362123,217.291709125043,49.7945,139.337661069066,65.9957410086188,36.05,88.2556010696631,168.386906850332,29.9411497115594,126.723816934447,73.5577783196719,4.05838189618347,24.7577265795469,,180.74,286.299916621277,,36.5996862910368,46.242627749093,105.836642667706,94.7001596536441,120.4,75.0531230777384
2017-08-03,178.99,101.82188373196,135.639422529267,42.6984266119886,216.87019271549,49.346,140.39870139637,65.895276968888,36.21,88.4326918416015,167.680736124616,29.7087260376133,126.091237088094,73.4123433449625,4.10997881912905,24.7577265795469,,179.23,292.073864695495,,36.2340155039875,45.9076334875157,106.789620912066,95.0937318088941,120.59,75.0727945235914
2017-08-04,179.92,100.957205830426,135.885368898313,42.7852826465939,217.265364349446,49.379,141.109137093782,66.3793309785001,36.2,88.2877993918337,168.705180980232,29.9079463295671,126.705743224551,73.258828649436,4.12800071087559,24.7567677581775,,180.27,260.197275932812,,36.4250027940387,46.1218508862395,106.653481162872,95.7552679847396,119.65,75.2498375362683
2017-08-07,178.04,101.070341256795,136.746181189977,42.8200250604361,217.669317575269,49.6135,142.474649862834,66.1236043319126,36.63,88.2797498112911,171.052452688246,30.5388105874209,126.913590888353,73.8809671523594,4.2548945787896,24.8401852173162,,181.33,255.901778230539,,36.9886482110192,46.1914342640152,106.397218105565,96.0567275079098,119.51,75.9711238842109
2017-08-08,176.43,100.706691672038,136.509694296663,42.4552297150936,217.133640471461,49.492,141.284439408728,66.4797950182309,36.8,88.1992540058645,170.306497696293,30.4641029779382,126.515969270645,73.9940832438,4.20428515676164,25.0271553843512,,178.36,251.656228175967,,37.2844455992692,46.063699063384,105.924733093656,95.8055112386013,119.86,75.1908231987093
2017-08-09,178.06,101.256206600115,136.329964257744,42.3596880770277,217.124858879595,49.1005,141.681176226763,66.1875359935594,36.56,88.2797498112911,170.256767363496,30.2648826859844,125.422509821949,74.2687937515844,4.24896957328388,25.0271553843512,,175.78,251.25664699436,,37.5126982361907,45.870356677993,106.693522265576,95.746894109096,121.31,75.6760521964162
2017-08-10,176.36,102.120884501649,133.406986256381,41.7430102313298,214.060083318463,47.846,138.562640308253,65.2194279743353,36.19,88.3682951972603,166.49715420405,29.3351879901999,123.145222375077,74.123358776875,4.06702252921264,24.0088870900373,,169.14,232.396415222519,,36.3225218091332,45.0920168951591,106.581407178004,94.7504029075058,122.21,74.8957515109146
2017-08-11,175.34,102.16937111295,134.419150159766,42.1599191974354,214.376220625629,48.3995,139.494510508754,66.2149352771224,36.34,88.4407414221441,167.173486730088,29.9992556300459,123.325959474036,73.8001699441875,3.85026607779533,24.0088870900373,,171.4,239.908541436727,,36.8276508788455,45.4473891459422,106.589415398545,94.4991866381974,122.79,75.3285233196802
2017-08-14,177.29,101.644099490523,136.150234218825,42.6289417843043,216.50136585713,49.165,140.804664652034,67.2104425799095,37.01,88.4004935194309,169.829086501443,29.9245480205632,125.196588448251,74.0506412895203,4.15737886317475,24.5496623423848,,171.0,236.691912924792,,37.3818897192244,45.8589251230727,106.893727779097,95.2193399435483,121.92,75.2498375362683
2017-08-15,177.47,101.215801090698,136.244828976151,42.4031160943304,216.475021081533,49.137,140.666268087603,67.2287087689514,37.22,88.2717002307484,170.077738165427,30.231679303992,124.166386984191,74.4950259344656,4.12232258059928,24.5458270569072,,168.5,235.822823854797,,37.7911378081118,45.8365590373591,106.813645573689,95.1690966896866,120.98,76.6006101515062
2017-08-16,178.54,101.587531777338,136.481315869465,43.2629908369233,216.852629531758,48.909,141.782667040679,67.6235236388046,37.56,88.4326918416015,169.083131509489,30.1652725400074,124.202534403982,74.6889392340781,4.07714441361823,24.5937681253777,,169.98,241.646719576716,,37.6391313750965,46.0721484735425,107.446294996415,95.5626688449365,121.87,77.1973106757133
2017-08-17,177.16,102.347155354386,133.690770528358,42.8113394569755,213.471716663461,48.0285,138.996282876803,66.4758059938826,36.84,88.561485130284,166.00979694264,29.7087260376133,121.934283812058,74.3899895638421,3.98629432919731,24.0472399448137,,166.09,233.944792301245,,36.9165161781468,45.2779039186457,106.5413660753,94.7420290318622,122.49,76.0170239245345
2017-08-18,177.56,102.322912048736,133.596175771032,42.3336312666461,213.138016172564,47.9235,140.481739335028,66.558441664317,36.95,88.5051380664854,166.507100270609,29.7668319560998,121.925246957111,74.7131783965296,3.98703495488552,24.1718867228371,,166.54,235.892750561578,,36.8323279998614,45.2624961707096,106.213029033126,95.3951913320642,122.3,75.6235950074749
2017-08-21,178.34,102.573426207124,133.425905207846,42.4552297150936,213.304866418013,47.6645,139.863568013904,66.2462624648982,36.99,88.5695347108266,166.875104733306,29.8664421020767,121.843915262579,75.0282875083999,3.92901927597542,24.0280635174255,,166.76,241.696667224417,,36.7645097451315,45.0631894957949,106.869703117474,95.1272273114685,122.76,76.2268526802996
2017-08-22,180.45,102.177452214833,135.459692490348,43.176134802318,215.535390751902,48.345,142.42851767469,67.1736183219952,37.45,88.4890389054001,168.725073113351,30.3146877589728,123.163296084973,74.9717294626796,4.01641310718468,24.2965335008605,,169.34,243.0352641828,,37.3655197956689,45.9593239967205,107.870730685079,96.9862277043511,122.21,76.2137383830643
