,TSM,NVDA,ASML,BRK-B,GLD,AGG,QQQ,META,TDG,QMOM,UNH,GOOG,FANG,SPY,IWM,TLT,IBIT,AAPL,AMZN
2012-09-21,10.8360971871815,0.313259745619522,32.0790466827887,89.54,171.96,78.2829624659117,62.4335120544501,22.7027111715057,62.2130767358622,,45.4405651825595,,,115.53381358848,71.14865323525,84.2135177178938,,21.0658726646149,12.8735
2012-09-24,10.8580622490474,0.31314512441732,31.1572349965017,88.66,171.05,78.3668745292963,62.0641619831373,20.6469538607001,61.7222947313028,,45.2787974175807,,,115.359566388991,70.9170115275718,84.8717064618839,,20.7858850270168,12.74025
2012-09-25,10.8360971871815,0.307414064307193,31.7638465578002,88.12,170.77,78.4927426243733,61.196411815595,20.1404629290523,62.4025013692009,,45.4567419590574,,,114.131915665318,69.8978248852861,85.7100310726502,,20.2668321792396,12.623
2012-09-26,10.9752092456656,0.302141489005877,31.3178086450807,88.33,169.81,78.5696620158092,60.6980117193656,20.4781235501508,60.7192051956682,,45.1170296526018,,,113.490369158109,69.4550634751127,86.6314953142364,,20.0152796106936,12.4835
2012-09-27,11.4218321702724,0.304319291847725,32.2515146757069,88.26,172.34,78.5207133121681,61.5346118808935,20.1801877080051,60.7407307221839,,45.4890955120532,,,114.559613336791,70.2069224735203,86.0148763856562,,20.5009325360922,12.8295
2012-09-28,11.5829092906223,0.305809367476358,31.9244202063792,88.2,171.89,78.6311975289579,61.0273117829457,21.5109678029227,61.0765289358298,,44.817759287391,,,114.028951411075,69.7056831412486,86.0633745036344,,20.0732028995036,12.716
2012-10-01,11.6414827889314,0.300651413377244,31.751952213461,88.66,172.295,78.6024940091428,60.9383117657619,21.838697229283,60.9990370403731,,45.6670400535299,,,114.329923846556,69.939594829642,86.3818561017553,,19.8410583939615,12.6005
2012-10-02,11.7146996618178,0.301912246601472,32.0849938549583,88.83,172.1,78.6655441380271,61.1163118001296,22.1167706819524,61.1669361471961,,45.942045253994,,,114.448728755298,70.0732586515811,86.2638291323187,,19.8988312326706,12.53
2012-10-03,11.751308098261,0.298817474142003,32.6797110719177,89.49,172.41,78.637521858523,61.5079118757384,21.679798113472,62.5574851601144,,45.9905755834876,,,114.916028063019,69.8727629186725,86.2916001839509,,20.2039440371031,12.796
2012-10-04,11.831846658436,0.3122281547997,33.0960131237892,90.36,173.61,78.5254327405064,61.7215119169795,21.7964896516457,64.1331537010684,,46.8883866791203,,,115.739742096967,70.3489402843306,85.2154719332056,,20.0640254433545,13.0235
2012-10-05,11.7659514728383,0.304892397858738,33.3666094575057,90.42,172.62,78.3643046333575,61.3922118533994,20.7661281975584,64.6110203897184,,46.2089620662091,,,115.747662424217,70.2654003956186,84.1115726308283,,19.6364462568667,12.9255
2012-10-08,11.3705803592519,0.301912246601472,32.7153941049352,90.17,172.05,78.4833993212502,60.8315117451413,20.2596372659106,63.2161662714968,,46.5891163139094,,,115.351646061742,69.8226389854453,84.8197344474477,,19.202548166145,12.953
2012-10-09,11.2461116753451,0.29549345927813,32.2990920530637,89.26,170.99,78.3993324827377,59.8606995577002,20.0878275969399,62.8459272154257,,46.4839672666731,,,114.211118937813,69.0039480760682,84.666993663471,,19.1327393193715,12.548
2012-10-10,11.0703911804178,0.290450126381218,31.7757409021394,88.73,170.84,78.5254327405064,59.5588114994127,19.504866465808,62.4498575275356,,46.1927852897112,,,113.482448830859,68.8953462207427,85.2640712735619,,19.2849948213862,12.2495
2012-10-11,11.0044959948201,0.292054823212054,31.5438011875252,88.71,171.32,78.6235107187709,59.3719114633267,19.6141096079281,62.6823332139059,,46.6376466434031,,,113.545811448855,69.1459658868785,85.8542061207447,,18.8995416631238,12.211
2012-10-12,11.0703911804178,0.289533156763598,31.5140653266773,88.25,170.06,78.6865608476552,59.3452114581715,19.3838052019495,64.2192558071314,,46.1604317367154,,13.5223771055107,113.173556068129,68.5862486325085,86.0694317708938,,18.9481069556636,12.118
2012-10-15,11.1948598643246,0.293201035234079,31.4070162276246,89.11,168.35,78.7285942669115,59.7813115423723,19.3856921289497,64.0169158578833,,46.500144043171,,13.7155539213037,114.116075010819,69.037364031553,85.8750344094689,,19.099941197396,12.209
2012-10-16,11.3120068609428,0.301678419348979,31.8707172416878,89.93,169.42,78.6024940091428,60.6268117056186,19.345967349997,64.9640390245769,,46.0067523599855,,13.7464622118306,115.272442789247,69.5469573526959,84.6878219521951,,19.5522694254663,12.197
2012-10-17,11.4218321702724,0.299390580153016,29.7834382253255,90.4997,169.54,78.3572990634815,60.591211698745,19.7432151395246,64.1460690169778,,45.2868858058296,,13.6769185581451,115.795184387714,70.1735065180355,83.9032897435873,,19.3964362200545,12.3745
2012-10-18,11.3852237338292,0.294805732064915,30.5327819186943,90.62,168.7891,78.3292767839773,59.8881115629929,18.8444420157183,64.038441384399,,45.3030625823275,,13.6769185581451,115.494211952233,69.7892230299605,83.3895252883928,,19.0361503546547,12.2425
2012-10-19,11.1436080533042,0.277497930532332,31.0323443809402,89.26,166.97,78.4273547622418,58.4552112863333,18.8692700025638,62.7253842669374,,45.0199689936145,,13.4528334518252,113.569572430604,68.3773989107286,84.5211956424023,,18.3500978949839,12.0
2012-10-22,11.2241466134792,0.274403158072864,31.7043748361043,88.51,167.58,78.3222712141013,58.7578113447583,19.1880613536597,63.4529470631702,,45.7317471595215,,13.1592046918199,113.585413085103,68.3606909329862,83.9796601355756,,19.0779754826785,11.689
2012-10-23,11.1436080533042,0.282655884631446,31.430804916303,86.95,165.4258,78.4974104610022,58.1971112365003,19.3658297394734,62.0451776290392,,45.4405651825595,,13.2364754181371,112.009267962452,68.0184280089334,85.1807581186655,,18.4558763518579,11.7155
2012-10-24,11.0923562422837,0.278988006160965,32.0441962538749,86.94,164.8603,78.4413659019939,57.9959711976648,23.0700660648714,62.1160755999721,,45.230267088087,,13.4373793065618,111.692454872472,67.834389634101,84.3406838067934,,18.5604271359093,11.4245
2012-10-25,11.2607550499224,0.27921724856537,32.3109863974028,87.15,166.02,78.273232224969,57.9924111969775,22.4047753293599,63.8601656849203,,45.4648303473064,,13.1592046918199,112.017188289701,68.1100712668504,83.9102325064953,,18.3410107088953,11.146
2012-10-26,11.348615297386,0.276237097308104,32.322880741742,86.66,165.93,78.4833993212502,58.1615112296267,21.7915240542766,64.0161412209726,,45.1170296526018,,13.2442024907688,111.953825671705,67.7842657008738,85.1460443041253,,18.1743721772437,11.912
2012-10-31,11.6414827889314,0.274517779275066,32.6975525884264,86.35,166.83,78.5954884392668,57.8055111608914,20.9647520923222,62.9621247197708,,45.2949741940786,,13.1592046918199,111.953825671705,68.1936111555623,85.6459232335037,,17.9131908022462,11.644655
2012-11-01,11.7952382219928,0.287699217528358,33.4766321426432,87.68,166.07,78.4922410509907,58.6268923194809,21.0640640397041,64.5502392686668,,46.0633710777281,,13.3137461444543,113.126034104632,68.9120541984851,85.1318484368073,,17.9498976178406,11.607
2012-11-02,11.5463008541792,0.286323763101927,33.4825793148128,86.93,162.6,78.5409652149347,58.0013111986959,21.0342704554895,64.696761741928,,45.3354161353233,,13.1360234739247,112.120152543945,67.827121663783,85.069225908329,,17.3559236288645,11.62112
2012-11-05,11.6268394143542,0.298473610535396,33.6431529633918,86.86,163.23,78.6747811464581,58.3840112725863,21.1037888186569,64.6684025535549,,44.7126102401547,,12.9119383676048,112.34984203418,68.2743106880581,85.5493319599955,,17.5912606855457,11.7165
2012-11-06,11.8611334075905,0.298244368130991,34.1962399751641,87.29,166.3,78.4501164135751,58.4908112932069,21.0255310041199,66.2281579140777,,45.6104213357873,,13.1437505465564,113.228998358875,68.7867443654172,84.7421971484982,,17.5379532058285,11.878
2012-11-07,11.8391683457246,0.2890700871067,33.2009212408609,85.45,166.49,78.6326565090426,57.1113110268576,20.3291556290779,65.2261332582267,,43.8875946387626,,13.182385909715,110.662812330037,67.1159465911782,86.279928125575,,16.8700269743027,11.60304
2012-11-08,11.8098815965701,0.290679368785624,32.6202393502217,84.58,167.99,78.7309473296789,56.2124108533011,19.8524582816447,64.8243780896072,,43.2243468023493,,12.9428466581317,109.33219735212,66.1719458487332,87.560210930019,,16.2577528955211,11.3675
2012-11-09,11.9782804042087,0.279446490969775,32.9354394752102,85.18,167.82,78.6888226922633,56.4527108996974,19.0778250920658,64.9047291233311,,42.7875738369064,,12.7883052054973,109.427241279114,66.3139636595435,87.6576237520963,,16.5392213835867,11.3155
2012-11-12,12.0441755898064,0.273142324848636,32.8521790648359,85.27,167.45,78.6677603735555,56.443810897979,19.9319078395503,64.0728595977189,,42.2213866594804,,12.7496698423387,109.514364878859,66.1218219155061,87.8037429852122,,16.4113361306847,11.3235
2012-11-13,11.8464900330132,0.271193764411193,32.5905034893737,85.87,167.1,78.8059993920076,56.0522108223702,19.7233527500483,64.2808269791219,,42.2132982712315,,12.3942245012795,109.134189170883,65.7458924163023,88.0959814514439,,16.4133919692656,11.33
2012-11-14,11.6561261635087,0.264545734683446,32.7867601709703,84.88,167.14,78.8292381503152,55.3936106952099,22.2061514345961,62.1018960057855,,41.4529897758308,,12.4019515739112,107.661008302475,64.5262100411079,88.1794781560816,,16.2314502548533,11.1475
2012-11-15,11.751308098261,0.265691946705471,31.8411597960049,85.3,166.09,78.7520096483867,55.2066216591067,22.0174587345705,59.3888669847549,,41.4529897758308,,12.9042112949731,107.478840775737,64.1921340261488,88.0055266880865,,15.8910275721874,11.02995
2012-11-16,11.8538117203019,0.260877856212965,32.6559223832393,85.91,165.88,78.780092739997,55.4470107055202,23.3985899868108,60.8682713115538,,41.9787350120121,,12.9969361665537,108.009502701454,64.7267057740165,87.9289880421686,,15.9532469221809,11.2615
2012-11-19,11.9636370296314,0.268174641945178,32.9473338195494,86.76,167.87,78.8362589232178,56.7647449599438,22.7622983399348,61.4874469243675,,42.7956622251553,,13.2287483455053,110.195513022316,66.0962587095602,87.4349658730625,,17.1036700057334,11.4855
2012-11-20,11.8977418440337,0.265118840694459,33.0717486613373,86.79,167.39,78.6888226922633,56.7820109632775,22.9410598452223,61.9553735325243,,42.981695154881,,13.2364754181371,110.243034985813,66.214634731865,86.5582504743672,,16.9580501217788,11.689
2012-11-21,11.9050635313223,0.272733219931114,32.7272884492744,87.58,167.56,78.555428007114,56.8977109856165,24.1526656032817,62.1633409139273,,43.2971422965898,,13.2905649265591,110.4489634943,66.5645833256794,86.5095440633285,,16.981831336893,11.9015
2012-11-23,12.3297213940632,0.274579130049091,34.2140814916728,88.5,169.61,78.6045734174322,57.7610111522995,23.8328811327119,62.5792756767334,,43.6125894382985,,13.3832897981397,111.953825671705,67.2245484465037,86.4260473586909,,17.2781139559094,11.994
2012-11-26,12.1686442737132,0.279309274726407,34.416285345439,88.29,169.43,78.6326565090426,58.0111012005861,25.7615191508687,62.8675940918604,,43.2971422965898,,13.3369273623494,111.71621585422,67.4417521571548,86.8365728231593,,17.8232135090591,12.181
2012-11-27,12.3223997067746,0.280462968550143,34.8801647746673,88.08,168.71,78.7379681025815,57.8144111626098,25.9700742403707,63.1086471930321,,42.5368338011892,,13.3137461444543,111.145952292256,67.3582122684429,87.1775177004298,,17.679607137597,12.170085
2012-11-28,12.373651517795,0.282885725579988,35.236995104843,88.27,166.55,78.7520096483867,58.3128112588392,26.1786293298727,63.0472022848903,,42.6662480131722,,13.3292002897177,112.04094927145,67.9262835116841,87.0522726434733,,17.6239785642307,12.3555
2012-11-29,12.5420503254337,0.277809472755551,46.306228777221,87.97,167.1817,78.850300469023,58.6599113258561,27.1320240247391,63.7750881198009,,43.968478521252,,14.0323638992043,112.563690869917,68.7032044767052,87.0661887609129,,17.8180739126068,12.5635
2012-11-30,12.6445539474746,0.276194301402321,46.3877799326084,88.08,166.05,78.8081758316074,58.5620113069539,27.8073452669361,64.290280041913,,43.9927436859988,,13.9087307370967,112.587451851665,68.5695406547661,86.8296147644395,,17.6947235977509,12.6025
2012-12-03,12.5054418889905,0.271118048577884,55.1375071864975,87.75,166.1267,78.8197306196505,58.446311284615,26.8539505720697,62.9479451255843,,43.5883242735517,,13.9860014634139,112.0330289442,68.4943547549253,86.9095092820779,,17.7222355552311,12.516455
2012-12-04,12.2638262084655,0.27907853596166,54.1760628922521,87.27,164.42,78.8691695187847,58.4107112777414,27.2710607510738,63.0330226907037,,43.3052306848387,,13.7773705023575,111.87462239921,68.5766415453066,87.4114733979379,,17.4094880878149,12.624405
2012-12-05,12.4175816415269,0.275968177412869,54.8552483111227,87.62,164.12,78.9397965175478,57.7638591528494,27.5193406195286,63.4725901104874,,43.547882332307,,13.8932765918333,112.072630580448,68.4971115712528,87.3696430549495,,16.2892646683579,12.698
2012-12-06,12.4834768271246,0.276425040167068,55.1727895459193,87.49,164.5,78.9327338176715,58.1348112244716,26.7844322089024,63.7278228058457,,43.3942029555771,,13.6151019770914,112.452806288424,68.6034578495832,87.557879598397,,16.5447993573835,12.6685
2012-12-07,12.4688334525473,0.2758481932552,56.0107455821883,87.33,165.165,78.8621068189084,57.7877111574547,27.2958887379192,61.3125652627331,,43.7440257473438,,13.7155539213037,112.793380360153,68.6530805434781,86.749159633956,,16.121704754136,12.663405
2012-12-10,12.3590081432178,0.285193113227459,56.1165926604539,87.1,165.8,78.876232218661,57.9568111901039,27.648446151125,61.4827203929719,,44.0038751670422,,13.6151019770914,112.84090232365,68.9538241428411,87.1326044446824,,16.0180330471085,12.3885
2012-12-11,12.5859804491655,0.291884537405126,56.3459279966959,87.27,165.65,78.8479814191557,58.7133113361664,27.7874828774597,61.8513898418228,,44.4667319458799,,13.5532853960376,113.609174066851,69.680621174635,86.4702906807005,,16.3677402596009,12.5345
2012-12-12,12.4907985144132,0.288884933463414,55.8696161445009,89.32,165.77,78.62903772299,58.5887113121091,27.3903343998795,60.5894059592179,,44.864626369793,,13.6305561223548,113.664616357598,69.2879836976888,85.4663624489807,,16.2955440459058,12.588
2012-12-13,12.5274069508564,0.289115672228161,55.3050983937513,89.44,164.37,78.5019091252164,58.1268902229422,28.0456939406527,59.6393731487177,,44.1581607599881,,13.8160058655161,112.967627559642,68.8452222875155,85.5291079634632,,16.0140755578402,12.5625
2012-12-14,12.4102599542382,0.290500104816644,56.1342338401648,89.15,164.13,78.6431631227427,57.5741111162135,26.627519332039,59.3274220766131,,43.8901910459242,,13.5764666139328,112.547850215418,68.8034523431595,86.1705065559509,,15.4125613753961,12.4595
2012-12-17,12.4029382669496,0.289231041610534,56.0989514807429,89.98,164.44,78.4524702260822,58.3395112639944,26.5659459246622,60.6035855534045,,44.1419201712569,,13.8932765918333,113.870544866085,69.7725150522181,84.8807376471442,,15.6857460432974,12.693
2012-12-18,12.4322250161041,0.289807888522402,56.4782368445278,90.37,162.08,78.2688400292981,59.2270194353514,27.5193406195286,62.3098633871886,,44.6210175388258,,14.5268965476344,115.137797226005,70.726122881865,84.0162438920521,,16.141356152336,13.02
2012-12-19,12.5127635762791,0.291884537405126,56.5839075109963,90.1,161.69,78.403031326948,58.9718563860854,27.2214047773828,63.2835288546664,,44.2474839980094,,14.8205253076397,114.282401883059,70.8807627344608,84.2951128453076,,15.9118882871998,12.8995
2012-12-20,12.5200852635678,0.291653798640379,57.0515751851329,90.69,159.73,78.4112240588046,58.9714113859995,27.1717488036919,63.6521983035173,,45.03515255147,,14.6968921455322,114.939789044767,71.234660979212,84.3090562929704,,15.7734275587741,13.075
2012-12-21,12.4102599542382,0.284962374462712,55.9578220430555,89.83,160.33,78.4807210255875,58.354311966852,26.0793173824908,63.8601656849203,,44.6859798937504,,14.6659838550053,113.903675594969,70.9397457752527,85.2293238387135,,15.7008625034513,12.846
2012-12-24,12.395616579661,0.282654986815241,55.8078720155127,89.83,160.62,78.4877837254638,58.2379613448322,26.7447074299496,63.893251404689,,44.53981459517,,14.4032633855268,113.552687309643,70.594273679186,85.075945914423,,15.7261976906693,12.931
2012-12-26,12.3882948923723,0.282424248050494,55.5961778589816,89.26,160.78,78.5939191541251,57.7278086175147,26.3275972509456,62.9668512511664,,44.0282360501389,,14.4109904581586,113.074066920561,70.0893788500076,85.3814817113336,,15.5094730014428,12.43157
2012-12-27,12.4322250161041,0.280578337932517,56.0724897111765,89.22,161.16,78.6363832257077,57.6383081390379,25.8707622929888,63.6096595209576,,44.2068825261815,,14.3259926592096,112.922503797352,70.0381478660055,85.6679498578282,,15.571767933737,12.4155
2012-12-28,12.5420503254337,0.279193905344034,55.6843837575362,88.55,160.54,78.7566980951917,57.0834051724819,25.7329173100227,62.8865002174425,,43.7359054529783,,14.5114424023709,111.702021805193,69.5410050936169,86.1570418152581,,15.4063696733171,12.259
2012-12-31,12.5640153872996,0.282885725579988,56.7957780793245,89.7,162.0204,78.6151511899164,58.2917511323968,26.4365424572235,64.4509821093608,,44.0444766388701,,14.7741628718494,113.600549348551,71.0474319554413,84.6688048590786,,16.0891408756724,12.5435
