,AGG,PG,NFLX,CDNS,IBIT,MELI,PM,SPY,SE,META,NVDA,ABT,TSM,QMOM,ASML,BRK-B,MSFT,TLT,GLD,IWM,QQQ,GOOG,AAPL,CAT,AMZN,JNJ
2016-08-04,89.004588161214,67.8568948357318,93.44,24.33,,151.630732322798,62.8622447791356,186.801534878525,,123.689283732471,1.40496695513019,38.1572671904605,22.9884024665563,23.3386680526703,100.985221432872,143.12,51.1475164259845,110.750952585368,129.87,107.414221571897,108.419030755499,38.3508786610751,24.326320551153,66.532604255288,38.0385,96.5840136165732
2016-08-05,88.7040839986084,67.6439795352594,97.03,24.68,,172.276414300148,62.8177967272716,188.329360098278,,124.475022990662,1.42877995436969,38.54045777818,23.3040882750759,23.362933389082,100.535745926449,145.65,51.6555158050193,109.599365054004,127.55,108.964493183834,109.459448531401,38.8782212597895,24.6962589292333,67.1753920425166,38.299,96.8803314364852
2016-08-08,88.7594400285621,67.6282080315208,95.11,24.69,,173.013404394854,62.5765073028668,188.217154881005,,124.584429722815,1.4420366755958,38.3360894647296,23.5469235123987,23.2813483603592,100.21469199329,145.56,51.7446385030956,109.805856611352,127.44,108.911035542043,109.33759780089,38.8553581499489,24.9007590264329,67.8914088181636,38.328,96.420259031885
2016-08-09,88.9887721526558,67.8095803245157,93.99,24.63,,169.517681107806,62.4812614774439,188.329360098278,,124.385508391628,1.44571909815861,38.3871815430922,23.7978532576323,23.280393032154,100.801762042495,147.22,51.8694102804024,110.885966295942,127.96,109.02686043259,109.590672395028,38.9796141816912,25.0018601980822,67.3950790077719,38.4155,96.2487066098307
2016-08-10,89.0915762082841,68.0619243843348,93.93,24.68,,168.949999548371,62.9701900479483,187.863246211855,,124.206479193559,1.43639029433283,38.1572671904605,23.6521521152386,23.2144753859962,100.434843261742,146.69,51.7089894238651,111.314833376588,128.56,108.242102251099,109.309478401541,39.0004891950239,24.8157421320915,67.248621030935,38.428,96.1941217482679
2016-08-11,88.8543360799112,68.3931259628474,95.89,24.8,,169.23881999089,62.7733486754075,188.735057185158,,124.226371326677,1.46560417999777,38.3616355039109,23.5873960519525,23.2565098270243,101.535599604002,147.74,51.9585329784787,110.322085504722,127.67,108.759572223635,109.778135057353,39.0089386051824,24.7996578547837,67.7286777327892,38.562,96.5138330802782
2016-08-12,89.0678521954468,68.6375842707972,96.59,24.71,,168.173172151249,62.8622447791356,188.571063550155,,124.206479193559,1.54759945572964,38.3531201575171,23.6683411310601,23.2851696731799,101.150334884211,147.72,51.6376912654041,111.251297512789,127.4,108.866487507217,109.853120122283,38.9279236724864,24.8571017023117,67.5334004303401,38.628,96.0849520251425
2016-08-15,88.9096921098649,68.6218127670585,95.31,24.75,,169.438006502973,62.614605633036,189.114859631581,,123.231764670739,1.54612648670452,38.4467889678486,23.7897587497215,23.2851696731799,101.664021177266,147.78,51.7981121219414,110.202955760098,127.84,109.944549950001,110.321776778095,38.8891557905828,25.1558097094572,68.4691041712424,38.4245,95.3753488248269
2016-08-16,88.8543360799112,68.2748396848072,95.12,24.37,,167.64532789423,63.1606816987941,188.139471822818,,122.635000677176,1.53679768287874,38.250936000792,23.538829004488,23.1762622577888,99.0222059558408,147.24,51.5129194880973,109.909102390026,128.47,109.053589253485,109.71252312554,38.6257330032891,25.132832170446,68.5830159310044,38.202,93.8313770263382
2016-08-17,89.0204041697722,68.5744982558424,96.37,24.42,,166.290859612069,63.6813588777728,188.493366681033,,123.69922979903,1.50120093143826,38.0465676873416,23.4578839253804,23.0616228731666,96.7289635761317,149.08,51.6205370079192,110.568286976945,128.5,108.73284340274,109.90935892098,38.7634086864596,25.0960681080281,68.680654582229,38.2315,94.5955650882165
2016-08-18,89.1469322382378,68.9530143455711,96.16,24.76,,166.460168147339,63.7131074862471,188.916331752923,,123.241710737299,1.52452294100271,37.7740766027411,23.603585067774,23.0616228731666,97.2609958082242,148.81,51.6564095145265,110.743010602394,129.11,109.534708029604,109.937478320329,38.64362587186,25.0638995534124,67.8425894925513,38.223,94.1354926836163
2016-08-19,88.9492321312604,68.8504995712696,95.87,24.99,,167.007931055566,63.4527688967578,188.64010614196,,122.89359840772,1.52845085840304,37.6718924460159,23.1826706564146,23.2041578413802,97.9031036745428,148.75,51.6743457678301,110.163245845224,127.97,109.534708029604,109.90935892098,38.5402448534504,25.1282366626438,68.2168709889122,37.8655,94.1354926836163
2016-08-22,89.083668204005,68.4877549852796,95.26,24.95,,166.191266356028,63.5734136089602,188.631479486514,,123.480416334724,1.53483372417857,37.6122850212596,22.9884024665563,23.2041578413802,98.2975413638527,148.45,51.7191864010893,111.09245785329,127.78,109.784177024628,109.993717119027,38.3777179639314,24.9329275810486,68.0134571321943,37.974,93.5153539309474
2016-08-23,89.1073922168423,68.9214713380937,95.94,25.24,,166.061795123175,63.7448560947215,189.011281932937,,123.69922979903,1.54723121347336,37.3823706686279,23.0693475456639,23.3673278988258,99.517546309858,148.77,51.9164851874295,111.211587597914,127.76,110.550403223631,110.190552914468,38.3742387950426,25.0110512136867,68.3551924114804,38.1225,93.7586995174377
2016-08-24,89.0757601997259,68.8504995712696,95.18,25.21,,165.354683005282,63.579763330655,188.044520779621,,122.814029875245,1.52337468387442,36.7607503818831,22.9803079586456,23.2307159654844,97.8572388269486,148.41,51.9702939473405,110.949502159742,126.34,109.650532920151,109.478194797634,38.2529649080621,24.8226353937949,67.6554487443708,37.8625,93.1856599105411
2016-08-25,88.9808641483767,69.315758931561,97.32,25.43,,165.952242541529,63.395621401504,187.915035492769,,123.22181860418,1.5132909961058,36.4797439508889,23.1502926247715,23.2307159654844,97.664606467053,148.64,52.1675927336807,110.52857706207,126.23,109.864363487314,109.300105268425,38.2415333531418,24.7169387143434,67.4032155620406,37.961,93.075761903739
2016-08-26,88.838520071353,69.0634148717419,97.58,25.57,,166.270940960861,62.9257419960842,187.561126823619,,124.286047726034,1.52558817631144,36.5989588004016,23.1826706564146,23.1476024116333,97.5178389547517,147.91,52.0420389605551,109.885276441101,126.05,109.641623313185,109.459448531401,38.2479946667924,24.5721802185728,67.2567575852037,38.45,93.4447052122889
2016-08-29,89.083668204005,69.6311890063349,97.3,25.57,,165.892486587904,63.6623097126882,188.484740025587,,125.857526242416,1.52460440189499,36.8288731530332,23.2312377038791,23.1476024116333,98.2241576077021,149.3,52.1048158471179,111.354543291463,126.3,110.211838158955,109.609418661261,38.3777179639314,24.5446071717594,67.6147659730272,38.5645,94.1354926836163
2016-08-30,89.0362201783304,69.0318718642645,97.45,25.52,,166.221144332841,63.4781677835372,188.173993118721,,125.161301583259,1.51575043214693,36.4712286044951,23.166481640593,23.115121252657,98.6277682665309,150.23,51.9164851874295,110.925676210817,125.03,110.416759119154,109.253239602844,38.2256285810788,24.3561913518676,67.1102996083669,38.379,93.7822490903239
2016-08-31,89.0204041697722,68.8504995712696,97.45,25.44,,171.300400390944,63.4527688967578,187.638823692741,,125.439791446922,1.50861806762766,35.7814855466001,23.2636157355222,23.048248278294,97.7379902232037,150.49,51.5308557414009,111.084515870315,124.78,109.793086631593,109.140762005449,38.1242356591771,24.3791688908788,66.6790622321249,38.458,93.6802009411505
2016-09-01,89.0975657307251,69.6390747582043,97.38,25.51,,172.973567092437,63.8908996937033,187.647450348187,,125.489521779719,1.55313385997207,36.0199152456256,23.4416949095589,23.1216174844522,98.6002493579744,150.35,51.6474413878747,111.206959804435,125.29,109.873273094279,109.421955998936,38.2102208331428,24.5239273866493,66.2722345186891,38.531,93.4761046428038
2016-09-02,88.9787267225479,69.5523314876415,97.38,25.91,,185.402805446385,64.6211176886124,188.493366681033,,125.827688042738,1.53788535651708,35.8410929713565,23.5873960519525,23.1216174844522,98.9396492301713,150.72,51.7191864010893,110.299927292615,126.57,110.933516323133,109.778135057353,38.3434232991705,24.7537027767613,66.4675118211383,38.622,93.664501225893
2016-09-06,89.1688691356314,69.8993045698927,100.09,25.84,,185.532276679238,64.9957512686093,189.063071213851,,129.030321474859,1.55239602915973,35.9007003961128,23.8707038288291,23.5010738475517,99.0038600168032,150.43,51.6653776411783,111.103526272385,128.71,111.039718838157,110.462373774838,38.771858096618,24.7468095150579,66.7848374376182,39.4435,94.002045103928
2016-09-07,89.2164047389023,69.3551876909078,99.15,25.98,,181.259725995069,64.824308782848,189.045804092023,,130.343202260697,1.52952327397724,35.679301389875,24.1378225898842,23.4724140013962,97.5361848937893,149.58,51.7102182744375,111.023962016962,128.27,111.735380949997,110.527985706652,38.7852777480462,24.8984612725318,68.1192323376876,39.224,93.8921470971259
2016-09-08,88.9074233176415,69.2211299091289,99.66,25.71,,182.44488574196,64.3353802123436,188.614212364687,,129.567409069065,1.54059073616232,35.6367246579061,24.1135390661519,23.4628607193443,95.4722667520511,149.78,51.5039513614454,109.631587547063,127.59,111.512640775868,109.881239521632,38.5352746121807,24.2458991646139,67.9727743608507,39.203,93.7822490903239
2016-09-09,88.5192158909293,68.0067241212494,96.5,25.04,,178.500992802726,61.9351854116857,184.099766349481,,126.414505969741,1.46385633167914,34.9214355608299,23.1421981168608,22.6412784628852,93.2982729760868,146.62,50.4098399099225,107.825478948966,126.75,108.028984452493,107.116165252342,37.7569348293468,23.6967359822463,65.7352219369539,38.007,92.8088667443625
2016-09-12,88.5905192958356,69.5917602469882,99.05,25.29,,178.809731896454,63.903599137093,186.74110513123,,127.995930552683,1.49410739498501,35.2705647629742,23.4659784332911,22.9374302064925,94.6100076172804,148.97,51.163162548676,107.881173927762,126.59,109.534708029604,109.037657541171,38.22214941219,24.2275171334049,66.6546525693188,38.5745,93.5389035038335
2016-09-13,88.3449186789361,68.6454700226665,96.09,24.62,,176.220307239382,62.8177967272716,184.056604587197,,126.523912701895,1.47246435782308,34.6063677442606,23.0612530377532,22.908770360337,93.3257918846433,146.23,50.696819962781,106.655884394251,125.75,107.432040785827,108.062851697082,37.7584259017277,24.8042533625859,65.2795748979058,38.0505,92.3221755713818
2016-09-14,88.4558350865681,68.6139270151891,97.01,24.39,,171.300400390944,62.6209553547309,183.987548184456,,127.08089242922,1.48549936884106,34.7511286329546,23.166481640593,22.908770360337,93.5459431530954,145.78,50.4546805431816,106.815012905097,126.18,107.449859999758,108.578374018475,37.8975926572791,25.6819953528136,65.9223626851344,38.0545,92.5184220120999
2016-09-15,88.5112932903842,69.4419309614706,97.34,24.83,,173.899784373621,63.3384739062503,185.826133258827,,127.657764289664,1.54182045418288,35.0151043711613,23.6197740835956,22.7463645654555,95.0686560932223,146.66,51.2887163218016,106.353540223645,125.37,108.73284340274,110.265537979397,38.3583340229796,26.555141835239,66.7441546662747,38.4845,93.1228610495113
2016-09-16,88.5746740947453,69.4340452096012,99.48,24.23,,176.479249705089,62.7606492320178,185.111472602099,,128.37388108194,1.54550960824457,35.6537553506937,23.4012223700051,22.893485109054,93.7477484825098,145.01,51.3425250817125,107.212834182211,125.06,108.572470477367,110.212926583216,38.2151910744125,26.4057878316663,66.7604277748121,38.926,92.82456645962
2016-09-19,88.503370689839,69.6863892694203,98.06,24.4,,178.182294383394,62.7479497886281,185.146182847592,,127.956146286446,1.56592292738593,35.4919637692121,24.2268621769025,23.1696418333269,94.7934670076572,145.24,51.0555450288541,106.86275145835,125.32,109.294148641544,109.733699091039,38.0571374020362,26.0978888089162,66.6221063522439,38.755,92.3614248595254
2016-09-20,88.5350610920196,69.8519900586766,98.25,24.5,,178.520911453934,62.9955889347277,185.154853251587,,127.946200219886,1.55165819834739,35.4068103052745,24.2025786531702,23.2270882532454,96.206104313558,144.92,50.9479275090321,107.236703458837,125.44,108.830849079356,109.9404246759,38.3409381785357,26.0955910550151,66.475648375407,39.011,92.5890707307584
2016-09-21,88.7568939072837,69.2369014128676,94.88,24.66,,185.990405657028,63.9099488587879,187.237007306324,,129.239188872606,1.59519021627535,35.6963320826625,24.6882491278158,23.5513116415376,97.8847577355051,146.46,51.7998995409557,108.103953842946,127.27,110.407849512189,111.021035687671,38.5800067836079,26.0909955472129,67.9158184809697,39.487,93.3426570631155
2016-09-22,88.9391137198221,70.1753058853199,95.83,25.08,,190.472102178884,64.5893690801381,188.416878033594,,129.378433804437,1.59912531394115,35.9517924744754,24.8177612543879,23.8025082996838,99.7927353954231,146.53,51.8537083008667,108.963247801512,127.57,111.993759551986,111.904317732076,39.1262362991471,26.3368552146327,67.9402281437759,40.235,93.7743992326951
2016-09-23,88.9153459181867,69.2053584053902,95.94,24.81,,186.329022727568,64.4687243679357,187.384490930342,,127.269867693848,1.59740370871236,35.9262464352941,24.3806578272069,23.8025082996838,99.5909300660087,145.0,51.5039513614454,108.859814269462,127.65,111.200804532087,111.190174802557,39.1108285512111,25.8979842195188,67.077753391292,40.2875,93.2641584868283
2016-09-26,89.0262623258187,69.2763301722143,94.56,24.78,,186.089998913069,63.6115119391294,185.866259292132,,126.623373367488,1.58240114886149,35.4919637692121,24.1540116057057,23.8025082996838,99.7743894563854,144.18,51.0286406488986,109.552023291641,127.55,110.099805197133,110.259909670684,38.4801049340871,25.9370460358379,67.020797511411,39.958,92.4556231510701
2016-09-27,89.1371787334508,69.678503517551,97.07,25.15,,186.737355077337,63.7334222404047,187.020117072294,,127.995930552683,1.63650874176629,36.0454612848068,24.6073040487082,23.5234009017436,100.554091865487,145.34,51.9702939473405,110.355622271411,126.62,110.546530041721,111.34991729995,38.91748616582,25.9852988677614,67.4357617791155,40.8055,93.5860026496058
2016-09-28,89.1609465350863,70.5459362231792,97.48,25.32,,186.866826310191,63.7847528935732,187.948400333454,,128.53301814689,1.642411388265,36.0113998992318,24.5506424933329,23.6285440995978,100.774243133939,145.28,52.0420389605551,110.116929505143,126.22,111.395307246438,111.537849649823,38.8454176674095,26.1829057032577,70.454423412809,41.436,93.7194502292941
2016-09-29,89.1609465350863,69.5759887432495,96.67,25.22,,183.139058386145,62.738890835264,186.247975693294,,127.39916655912,1.65765989171999,35.2875954557618,24.6073040487082,23.6285440995978,99.7376975783101,143.59,51.4770469814899,110.395404399122,126.07,109.769228812138,110.729740545368,38.5198668642446,25.7762032627595,71.170440188456,41.4525,92.0552804120053
2016-09-30,89.0658753285445,70.7746230273902,98.55,25.53,,184.365035537636,62.3795762630841,187.653433085417,,127.578195757189,1.68520557538062,36.0113998992318,24.7610996990126,23.5329593742758,100.517399987411,144.47,51.6564095145265,109.40880763188,125.64,110.975385892525,111.55664288481,38.6331883651936,25.9761078521569,72.228192243389,41.8655,92.7303681680753
2016-10-03,88.9653771406293,69.9150760736314,102.63,25.41,,185.591012689127,62.5079028960055,187.202297928391,,128.075499085158,1.68348397015183,36.2327989054697,24.8663283018525,23.3465691598979,99.9211569686868,143.76,51.4949832347936,109.048434862866,125.32,110.626940513746,111.396900387418,38.3980959531372,25.8543268953976,71.8295010842219,41.837,93.2641584868283
2016-10-04,88.6637726860531,69.6706177656816,102.34,25.35,,183.986278368883,61.6609471187243,186.247975693294,,127.498627224714,1.67979481609014,35.8496083177503,24.5992095407974,23.1219450553912,99.9486758772433,143.17,51.3335569550607,107.773107797734,120.97,110.081936203349,111.227761272532,38.5904442902743,25.9646190826513,71.2029864055308,41.7015,93.272008344457
2016-10-05,88.5447182960889,70.064905359149,106.28,25.47,,185.880064212649,61.3914611895894,187.072168993339,,127.777117088377,1.67807321086135,36.3945904869512,24.7125326515481,23.0940343155972,99.8110813344608,144.15,51.6922820211338,107.270947765839,120.78,110.743088973339,111.622419207266,38.5924323867821,25.9761078521569,72.7570682708555,42.218,93.554603219091
