,MELI,GLD,PG,MSFT,AMZN,ABT,IWM,SE,CDNS,CAT,NFLX,GOOG,AGG,QQQ,META,ASML,TSM,QMOM,PM,JNJ,NVDA,BRK-B,IBIT,TLT,AAPL,SPY
2018-10-09,340.06,112.6,68.6923813918288,104.760336375543,93.516,63.0929820387143,147.420143788719,12.69,41.31,127.903218862973,355.71,56.5513850625016,86.2706729922168,171.603041561307,157.048390972637,170.083239521194,35.0922538114503,30.1616438175441,58.8649039653988,114.348391753953,6.57696776479355,223.76,,94.4134291654547,53.794900748555,257.543363760488
2018-10-10,319.07,112.88,68.0572693497632,99.0678541744849,87.7625,60.9954877557608,143.185667296742,11.91,39.48,122.991105412729,325.89,53.6910912675208,86.2458920635519,164.056061500435,150.56355557592,159.828972607181,33.7623517721411,28.9947582109716,58.8579484054359,113.140833306552,6.08531750445179,213.1,,94.1562396835453,51.302793344018,249.388720022769
2018-10-11,304.86,115.78,65.9095878390941,98.8345557236219,85.968,60.5175776659739,140.451091765206,11.9,39.13,120.63774095486,321.1,53.5967412985891,86.5019616597563,162.021242825795,152.522930688118,159.698818720693,33.4105712327109,28.3475537866195,57.2512140540231,109.945321496761,5.82376451960498,205.19,,95.3011476997872,50.8498984684076,243.895536933514
2018-10-12,303.42,115.23,66.0683658496105,102.250045044257,89.4305,61.6061506482662,140.478528977897,12.77,39.99,121.579086738007,339.56,55.1242176377143,86.5267425884212,166.530324583683,152.910827283934,162.02299526512,34.0283321800029,28.6783471590661,57.2512140540231,109.969965546708,6.10637053826995,206.8,,94.969290303775,52.6662203255678,247.282850486105
2018-10-15,294.75,116.0,66.9625367509397,100.411653251456,88.0475,61.0463370768194,140.999836019026,13.09,39.38,121.348029136689,333.13,54.2388176661082,86.4689204215364,164.514612187678,152.692013819628,161.158401590593,33.247550982731,28.7262882275367,58.0719701296366,110.035683013233,5.82995658837503,205.03,,94.9278081292735,51.5399110799397,245.893872706603
2018-10-16,308.6,115.8,67.6979296417524,103.584512183194,90.998,63.045671260558,145.087980709984,13.67,40.34,122.982547723791,346.4,55.6803858756272,86.5184822788662,169.300734985775,157.923644829863,168.939744661336,34.3286326404921,29.5786804249425,58.0789256895994,112.17971535862,6.08878506296301,209.83,,95.1435154366814,52.6757050350046,251.270560885319
2018-10-17,313.37,115.79,68.4082523203784,103.313885980192,91.5865,62.4058843217617,144.466070555655,13.69,40.4,120.954375445555,364.7,55.4027983354546,86.3450157782116,169.367606960998,158.560193089663,171.998360993802,33.9511120615914,29.4837571093709,58.816215045659,114.561973520161,6.02017694099089,210.52,,94.5793578634608,52.4480720085198,251.315366620142
2018-10-18,298.76,115.92,67.6538060683037,101.251527674563,88.536,60.5487250133111,141.75893223681,13.19,40.04,116.213415774065,346.71,54.0262819466201,86.2871936113268,165.441266701481,154.084463137941,164.031083799505,33.0673707064375,28.8931231458141,60.8750607946556,114.594832253423,5.93274492995782,208.7,,94.5461721238595,51.2221733138046,247.686102099509
2018-10-19,301.87,116.01,73.6063966819904,101.400838683115,88.2015,60.0599988795083,140.259031276369,12.94,40.11,113.115532378615,332.67,54.4478773341095,86.212850825332,165.2884164724,153.219155347275,163.398907779421,32.990150588026,28.2564657565256,61.7862391497858,114.225171504219,5.67614560012705,209.83,,94.338761251352,52.002290664987,247.551684895041
2018-10-22,313.56,115.71,73.0161964795002,102.306036672464,89.465,60.8863903421203,139.957221936768,13.1,40.61,110.867348251991,329.54,54.6812693625194,86.196330206222,166.138645871663,153.94521820611,163.928820031551,33.2218109432605,28.47699467149,60.8681052346927,113.921228221539,5.72692056404144,206.19,,94.2143147278474,52.3200284311221,246.440502671439
2018-10-23,306.86,116.39,73.4883566414924,100.878250153182,88.435,60.9308199906478,138.704255890546,13.04,46.85,102.486186737798,333.16,54.8069037948336,86.3037142304368,165.527244955339,153.557321610294,160.786533343485,32.6040499959685,27.5565261568559,61.5567056710125,114.126595304431,5.47527488922672,204.0,,94.5129863842583,52.8132333218392,245.185942096406
2018-10-24,291.4,116.66,75.4275858782458,95.4843899692285,83.21,59.4824134486505,133.482039741693,12.51,45.11,96.7666684999512,301.83,52.1760293979918,86.5267425884212,157.951605476515,145.25235603321,147.036704906653,31.2998879961297,27.0004097625979,62.0435948684104,112.927251540345,4.93904173374061,199.81,,95.2264797856844,51.0016538193975,237.757151262813
2018-10-25,297.59,116.4,75.0397400308951,101.064888913873,89.1085,60.1310863171524,136.372092811811,12.75,46.53,99.6005864220167,312.87,54.4036818223467,86.4523998024264,163.416001166159,150.135874713867,157.151521228,32.0806691934016,27.1902563937412,63.0382399430945,113.74871987191,5.14783829266661,201.98,,94.8282509104699,52.1184783555886,242.022657217928
2018-10-26,295.37,116.77,74.0785568439825,99.8144092172467,82.1405,59.526843097178,134.881337588934,12.62,45.52,99.1009899494338,299.83,53.2069269532662,86.6506472317459,159.212619866433,144.585969573732,154.520553379709,31.4629082461096,26.4596345102504,61.9044836691538,112.516517374562,4.9113012656508,198.49,,95.4007049185908,51.2885662798627,237.766112409778
2018-10-29,287.34,116.31,74.3989512396201,96.9121764885103,76.944,59.8111928477542,134.140532846277,12.1,44.2,98.179320594841,284.84,50.6550085830567,86.5597838266412,155.93589308051,141.323659742255,151.880288825239,31.1711877987772,25.725177341282,62.9199954237265,112.99296900687,4.5974872203848,200.04,,95.1849976111829,50.3258682720206,236.448823805993
2018-10-30,310.41,115.8,75.1999372287139,96.8001932320961,76.521,60.4243219974341,136.939128540759,12.39,44.38,101.176899430339,285.81,51.4559901614081,86.4358791833164,158.505687556934,145.431385231279,156.872620042669,32.4152897065181,26.5305872915868,62.9269509836893,115.62166766788,5.02795984127849,203.35,,94.7121008218656,50.5772130720976,239.952632269122
2018-10-31,324.5,115.15,74.7699342240425,99.6744301467289,79.9005,61.2595993897515,137.213500667669,13.05,44.57,104.501800092701,301.78,53.4701137087071,86.3945776355415,162.231411890782,150.971344304855,160.238027679,32.6898501275368,27.3072326008092,61.257616592611,114.99735173589,5.22189543515638,205.28,,94.230907597648,51.8955876838223,242.515520300977
2018-11-01,341.65,116.63,75.5371944872797,98.8438876616564,83.2765,62.3347968841176,140.377925864697,13.02,45.31,107.41324160534,317.38,53.1339298720401,86.3998146717994,164.371315097915,150.931560038617,163.36172095471,33.504951377436,27.731990467458,61.4523722715701,115.67917045109,5.40220847774016,205.86,,94.3177687821237,52.6923032765191,245.09633062676
2018-11-02,354.39,116.65,75.7226859794909,99.0678541744849,83.2765,62.3703406029396,140.844358480444,12.86,45.15,108.352138424505,309.1,52.5276071769582,86.143115969976,161.811073760809,149.539110720304,162.683061403738,33.2732910222015,27.5891260834159,61.7305946700832,115.564164884671,5.32319768023435,206.57,,93.1451380266102,49.1971878490334,243.644624818507
2018-11-05,357.62,116.37,76.8946549530071,100.327665809145,81.39,62.5480591970498,140.73460962968,12.21,44.95,108.886189826231,315.44,51.6486627295423,86.2010801929683,161.409841909472,147.878117604887,160.702862987886,33.0158906274965,27.1825858227859,62.2870394671093,116.812796748651,5.24517761373175,216.24,,93.5110653545718,47.8005643844546,244.988796863186
2018-11-06,336.19,116.04,77.1560293283957,100.52363650787,82.1405,63.0545571902635,141.429685684518,12.65,44.7,111.401399653718,310.84,52.4292845777558,86.209360796253,162.632643742119,149.131321991369,164.951457711099,33.2303909564174,27.2727150315104,61.7445057900088,117.11674003133,5.22759213842482,218.51,,93.4528496433052,48.3174810487639,246.539075288049
2018-11-07,349.56,116.03,76.9705378361845,104.480378234508,87.7745,64.4229903649113,143.963054989654,13.19,46.15,116.37152318269,327.5,54.2954276474672,86.2838862258146,167.734020137695,150.712746574311,164.942161004921,33.6164915484749,28.0455250552553,61.9531725888936,118.907540994143,5.29520952939374,221.24,,93.5775975960194,49.7828686567599,251.817190850155
2018-11-08,331.47,115.78,77.0295578564335,104.284407535783,87.7455,64.8317431313645,143.57893401198,13.05,46.46,113.175828504616,317.92,53.7496875640152,86.1265547634067,166.664068534129,147.072486213577,162.683061403738,33.2046509169469,27.9621075961166,62.2383505473695,119.359348576505,5.10201698376826,222.42,,93.5692810658385,49.6097727095371,251.360172354964
2018-11-09,325.69,114.48,77.9148581601687,102.250045044257,85.6215,64.680682326371,140.917524380953,12.33,46.26,109.316876440527,303.47,52.9427470402576,86.2342026061068,163.855445574767,144.178180844797,163.157193418801,32.6641100880663,27.009997976292,62.0296837484847,119.392207309767,5.0940911357426,219.63,,94.267869601038,48.6532218615716,248.904818086684
2018-11-12,322.0,113.66,78.159369672629,99.730421774936,81.8425,62.6991200020433,138.128074424035,12.78,44.82,107.671653573918,294.07,51.5761622271,86.3749728619455,158.897366268954,140.786572148048,157.11433440329,31.7975287592261,26.4979873650268,61.1811054330199,119.622218442606,4.69457885869914,215.42,,94.8832928344282,46.202357748625,244.253982812095
2018-11-13,327.94,113.7,78.8085898953682,99.7957453411776,81.5585,61.7483255235543,137.689079020979,12.44,44.6,108.498571873365,294.4,51.4480449008665,86.408095275084,159.031110219399,141.39328220817,158.871411870877,32.0892492065585,26.1528116720391,60.096038078819,118.850038210934,4.93656490623259,217.92,,94.8250771231615,45.7407386826913,243.796964316904
2018-11-14,336.86,114.64,78.8254527582965,98.3866226979648,79.9505,61.6772380859103,136.683047888976,12.24,44.42,107.757790896777,286.73,51.825941355377,86.4163758783686,157.817861526069,143.442171919403,160.582005807575,32.4667697854591,26.0415883931874,59.4700376821647,118.49680682836,4.88405616306259,216.03,,94.8832928344282,44.4486811940215,242.130190981502
2018-11-15,340.77,114.77,79.1121214280774,100.551747004265,80.972,62.8501808070369,138.631089990037,12.46,45.54,111.478923244291,290.06,52.871239695383,86.5240237210688,160.578718788844,143.074167456706,164.356468515725,33.0502106801238,25.8306476919172,59.6995711609379,118.702173911252,5.01285119347958,217.38,,94.8417101835234,45.5456213455441,244.657234425499
2018-11-16,344.61,115.62,79.1036899966133,101.49840308624,79.6705,64.0142375984581,138.960336542329,12.51,45.76,111.944064787731,286.21,52.7113413269831,86.6647939769074,160.015083569108,138.777466703053,157.105037697112,31.6345085092463,26.3570406237235,60.0473491590792,119.926161725285,4.07264747143558,218.41,,95.3906011754659,46.0500710464613,245.29347585998
2018-11-19,335.39,115.67,78.6568241290136,98.0585735606466,75.6145,62.6813481426323,136.14344937272,12.7,42.77,108.515799337937,270.6,50.6510359527859,86.6565133736228,154.818175780356,130.840505588666,152.084816361149,30.9309474303859,25.0635905963888,60.9515719542466,121.355516622209,3.58396940410344,217.94,,95.6567301412562,44.2250101002186,241.144464815404
2018-11-20,313.79,115.67,77.6534837847802,95.3310793046585,74.773,61.3662305462176,133.518622691948,12.11,42.68,105.320104659863,266.98,50.937065332284,86.6233909604843,152.047765378264,131.715759445892,149.983760764987,30.5791668909557,24.440356706272,60.2003714782614,120.304037157805,3.69245444895467,210.71,,95.68999626198,42.1120321076976,236.68181362707
2018-11-21,319.0,115.86,77.0717150137542,96.6432758539311,75.8365,60.8952762718258,135.384353154936,12.8,43.06,106.698301825609,262.13,51.5255111911472,86.6813551834767,153.203695235689,134.092869353584,152.382310958836,31.0339075882679,24.8679910370291,58.3919258879266,116.640288399022,3.58421708685424,210.86,,95.6567301412562,42.0644425132715,237.488316853878
2018-11-23,309.82,115.77,77.1813236227881,96.6057845239519,75.103,60.5220672241946,135.256312829044,12.9,42.61,105.363173321293,258.82,50.84370852092,86.6565133736228,152.095531074852,131.019534786735,152.149893304393,30.8537273119744,24.8679910370291,58.4614814875548,116.837440798598,3.59139988662749,207.07,,95.7565285034276,40.9960561184045,235.902193841156
2018-11-26,322.18,115.64,77.5185808813539,99.7925475721855,79.0665,61.14408230358,137.012294441268,12.63,43.54,107.499378928199,261.43,52.072244432167,86.6399521670536,155.611086343713,135.644455736848,155.654751533389,31.6087684697758,25.3704134346001,58.3154147283355,116.87029953186,3.79078450102302,210.63,,95.540298718723,41.5504748934691,239.71068130108
2018-11-27,331.72,114.95,78.1762325355573,100.420527349337,79.071,61.9438159770754,135.878222983374,13.33,43.08,107.327104282481,266.63,51.8631847641658,86.6647939769074,156.136509006179,134.271898551653,155.636158121034,31.5744484171484,25.3598663995366,59.1570374838375,118.399690874677,3.80762692807755,212.53,,95.6484136110753,41.4600546640594,240.517184527887
2018-11-28,345.78,115.38,78.4207440480175,104.15091468227,83.8875,64.716226045193,139.234708669239,13.25,44.77,112.64177710289,282.65,53.93987723823,86.8304060426,161.161460287215,136.022406266104,162.050885383653,32.6126300091253,26.0415883931874,60.0890825188562,121.0616585092,3.96465779208595,217.5,,95.1826879209423,43.0543060773353,246.055173351965
2018-11-29,357.99,115.74,78.2605468501987,103.279241260253,83.6785,65.0983210225297,138.859733429128,12.9,44.12,112.17663555945,288.75,54.0426690464872,86.8718090590231,160.636037624749,137.932051045505,159.457104360072,32.5439899038706,26.2908819492342,60.4855494367373,120.573906675545,3.90149869063147,217.7,,95.5569317790849,42.7235583960736,245.517504534093
2018-11-30,351.97,115.54,79.6854587676393,103.935339534889,84.5085,65.8003094692646,139.582246696658,13.34,45.04,116.862505922987,286.13,54.3470718409877,86.8469672491693,161.801520621491,139.851641891466,159.299060355051,32.2522694565383,26.3963522998693,60.1864603583358,121.441939599846,4.05199498608224,218.24,,95.9145425768656,42.4927488631068,247.014016077169
2018-12-03,369.51,116.41,78.682118423406,105.060079434266,88.618,65.9957999227857,140.917524380953,13.29,46.22,119.687810112767,290.3,54.9429663816087,86.9888868527438,164.629249859489,140.329053086316,165.165281953186,33.2303909564174,26.7223515654689,60.5690161562912,120.871517963877,4.21587974933258,220.81,,96.5938675332071,43.9775442092026,250.284834719221
2018-12-04,354.85,117.12,78.6736869919418,101.71397823362,83.42,63.5343973943608,134.917920539189,12.45,44.73,111.392785921432,275.33,52.1814917646142,87.2212999092206,158.314624770583,137.186096053552,157.709323598663,32.1235692591858,25.7922948371407,59.4213487624249,120.722712319711,3.89530032590944,210.12,,98.2109895820026,42.0430271957797,242.174996716325
2018-12-06,350.56,117.14,78.8760413470813,102.341958010772,84.9595,63.5699411131828,134.625256937151,12.44,44.0,110.57448135427,282.88,53.0708643664911,87.4371120330919,159.432342070737,138.876927368647,154.650707266197,31.6259284960894,25.7539419823643,59.3239709229453,120.623508556934,3.9245566073974,207.96,,98.5194097665666,41.5742696906822,241.807589690779
2018-12-07,346.56,118.09,77.9485838860253,98.2460302105427,81.4565,62.1570782900075,131.716912391906,12.1,42.67,106.42266239246,265.14,51.4743635764106,87.5533185613303,154.168562306762,136.678846659023,148.310353652999,31.3342080487571,24.986884886836,58.816215045659,120.226693505825,3.65976246647249,204.88,,98.7027947411723,40.0918538243077,236.188950544021
2018-12-10,353.52,117.68,78.4376069109458,100.842304811604,82.0515,63.0190134714415,131.332791414232,11.81,43.38,106.284842675886,269.7,51.6218474752143,87.6114218254495,155.783042851429,141.084954144829,150.058134414408,31.2569879303456,25.2850783327226,58.5797260069229,120.08615484189,3.76513466674692,203.26,,99.1112430937031,40.3559760733728,236.637007892248
2018-12-11,355.24,117.54,79.1795728797906,101.779588061084,82.162,63.836519004348,131.195605350777,12.0,43.83,106.155636691597,265.32,52.2276735915123,87.6363232243578,156.298912374578,141.313713675695,150.113914651474,31.4886482855801,25.2706960121815,58.656237166514,121.111260390589,3.67414267262759,202.28,,99.0945717323753,40.125166540406,236.690774774035
2018-12-12,361.36,117.79,79.2807500573603,102.23885685333,83.177,64.4496481540278,132.448571396999,12.23,44.39,107.990361668496,274.88,52.8200920806464,87.5699194939358,157.674564436306,143.720661783066,153.600179468115,32.0720891802448,25.6897009506138,58.3015036084098,121.607279204475,3.69174602843814,202.48,,98.6527806571889,40.2370020873074,237.882607320317
