,TLT,AMZN,NVDA,TDG,FANG,AGG,QMOM,ASML,IBIT,GOOG,GLD,BRK-B,SPY,IWM,UNH,QQQ,TSM,AAPL,META
2015-09-28,93.2239286016435,25.203,0.566309939730813,137.316099251279,48.3946558924649,82.3422494855072,,74.962738790192,,29.5212600090208,108.42,128.62,158.194708704604,94.656764909919,95.6238848233283,92.5669580909263,15.3360097938001,25.2187603588883,88.5961882594061
2015-09-29,93.4878695093492,24.8035,0.576275050258265,133.162230776396,48.6805575798385,82.470238718501,,76.8846289397239,,29.5252299880098,107.98,128.81,158.337825624831,94.0011260691134,96.9135769700138,92.0947721674779,15.5391357513338,24.4606724007502,86.0736647959055
2015-09-30,93.1635992513108,25.5835,0.598878837552241,133.281450566461,49.9168892009138,82.5003538321466,,79.3839884299602,,30.1926827055228,106.86,130.4,161.292769095392,95.4784989237288,98.4323591690711,94.1964624541993,16.2110139185609,24.6602872773014,89.112610385792
2015-10-01,93.5604638166045,26.036,0.587455418167113,135.295637545974,50.658688173559,82.564398138581,,77.5703737818104,,30.3351057017505,106.73,129.88,161.747375783171,95.2949200483032,98.9414481743417,94.6408727350919,16.2969518236714,24.5773013173869,90.3242161438514
2015-10-02,94.1272221387308,26.627,0.60276766117271,136.550582704549,53.5949757736127,82.8133132800549,,79.771975643246,,31.1102440993381,108.99,129.83,164.163526142291,96.7110999444435,100.825077493843,96.2981527409206,16.2188264553892,24.7567304199047,91.4365099545288
2015-10-05,92.8501267195396,27.184,0.617836852702028,137.297275073901,55.797191473653,82.5040550739813,,80.6562255711996,,31.8327802753225,108.77,132.38,167.084795043387,99.0189486640795,101.520832467713,97.6776763211915,16.7188288123954,24.8464449711637,93.363161733738
2015-10-06,93.2506359338422,26.874,0.625857551419246,133.808527533062,56.0830931610267,82.7077129170054,,81.251740828801,,32.0297904826479,109.86,131.19,166.51232736248,98.3370842696416,98.4662984360892,97.2147489452617,16.5860156863156,24.9653167515818,92.1614871704168
2015-10-07,92.9408080510798,27.097,0.632419941278787,135.383483707074,56.9098899326208,82.6473698524057,,81.2607637872495,,31.8769462915743,109.7,132.68,167.876147425816,100.076712660579,98.7887214727606,97.7980374389332,17.1328932642911,24.8464449711637,91.7642393808892
2015-10-08,92.1624599553597,26.658,0.636065713422977,137.805527863124,58.8957475989729,82.5342266062812,,82.4517943024524,,31.7181471320173,109.14,133.75,169.391503051745,100.977123335286,98.4917528863527,98.1868964347143,17.3828944427943,24.5593584071351,91.8337577440565
2015-10-09,92.4042768394669,26.99,0.633635198660184,138.238483942832,59.4598239010885,82.4663406586065,,81.9916234215786,,31.9389772132762,110.87,133.03,169.49252676014,101.178185913133,101.198409431041,98.6313067156069,17.1485183379476,25.1469887178811,92.5984597388972
2015-10-12,93.1070571589035,27.5095,0.640440639996005,139.123220279627,59.4289156105616,82.6775413847055,,81.0803046182794,,32.0908289096026,111.31,133.4,169.6524809651,101.02957444255,103.947490059503,98.8720289510904,17.2578938535427,25.0303598012445,93.6114416021928
2015-10-13,93.2657494890989,27.445,0.641655897377401,137.774154234159,58.8571122358143,82.6850842677805,,78.7794502139102,,32.3702161809482,111.86,132.19,168.583313384583,99.648361951253,105.20324293917,98.2331891723073,17.1407058011194,25.0729742130925,93.4724048758581
2015-10-14,94.0818814729607,27.2415,0.664988839100216,132.879868115717,59.0580161242391,82.9943424738541,,78.7433583801162,,32.313643980356,113.81,131.18,167.775123717421,98.6692746156498,103.574158122304,98.0757938644911,17.4532072742483,24.7186017356197,93.4227489021671
2015-10-15,93.6209180376313,28.122,0.666690199434171,134.944252901573,58.47848567686,82.8811992277296,,79.8531822692825,,32.8386737016414,113.29,133.8,170.3512282815,101.02957444255,101.962042938947,99.6867811327269,17.1485183379476,25.0886742595628,95.2997447076853
2015-10-16,93.6511451481447,28.538,0.677141412914182,135.690945270925,59.6375465716181,82.798227513905,,79.9885266460101,,32.8615010808277,112.49,133.81,171.125743379197,100.898446674389,101.800831420612,100.103415771064,17.3125816113403,24.904759429482,96.8688734763196
2015-10-19,93.3942147087808,28.6575,0.675926155532785,135.954483754225,56.6471694631423,82.8811992277296,,80.1058251058407,,33.0550375565378,112.02,133.62,171.20992980286,101.090767401025,102.4371926772,100.677445717217,17.3672693691378,25.0595170304037,97.7924745869714
2015-10-20,92.8198996090262,28.044,0.674953949627668,135.427406787624,56.6858048263009,82.7152558000804,,80.3223761086048,,32.2699742114779,112.73,134.16,170.991045101337,100.950897781654,102.17416335781,100.158967056175,17.4297696637636,25.5170612418243,96.3325889604572
2015-10-21,93.7418264796849,27.7885,0.666204096481612,135.747417803061,55.0708466462713,82.9113707600295,,81.215648995007,,31.8893524759147,111.73,133.22,169.930296163187,99.4123319685629,100.214170687518,99.547902919948,17.3594568323096,25.5148183780428,96.4418321025773
2015-10-22,93.9005188098803,28.1955,0.690266192633265,137.397670686587,55.9053704904971,82.9264565261794,,83.299952396612,,32.3449075648938,111.69,137.29,172.758959998254,100.286517089637,96.5656994830789,101.575524826521,17.586020400328,25.9050766760192,98.9842179555544
2015-10-23,93.0995003812752,29.9515,0.694884170682572,136.550582704549,55.5731063673332,82.7831417477551,,84.4909829118149,,34.8365656278179,111.5,137.78,174.703666384862,101.274346276451,98.3559958182805,104.41789891473,17.5547702530151,26.7080219097867,101.486879029579
2015-10-26,93.7191561467999,30.4305,0.691724501490941,136.280769495455,56.3149053399783,82.8208561631299,,83.2728835212665,,35.3715202965756,111.43,137.0,174.25747833945,100.583740030802,98.8735696403056,104.48270874736,17.3125816113403,25.8557336728268,103.056007798213
2015-10-27,93.9534162532787,30.5505,0.691238398538382,136.142725528012,56.0676390157633,82.9415422923293,,82.605184596077,,35.1586301732945,111.68,135.63,173.903895360067,99.4822667782489,101.283257598587,104.695655340288,17.3438317586531,25.6920046167792,102.986489435046
2015-10-28,93.5755773718612,30.855,0.696828582492807,136.525483801377,58.3393983694891,82.6926271508555,,84.2202941583597,,35.3799565019271,110.78,138.16,175.899113600873,102.384561380215,101.631135085521,105.565958807036,17.2500813167145,26.7506363216347,103.483049171955
2015-10-29,92.0944489567046,31.3275,0.672766486341154,139.750692858915,58.2621276431719,82.3381116463321,,83.0653554769508,,35.5769667092525,109.72,137.89,175.857020389042,101.291829978873,101.57174136824,105.399304951701,17.0469553591807,27.0332371581004,104.158370414152
2015-10-30,92.7821157208845,31.295,0.689537038204427,137.94984655636,57.0567043126235,82.5568552555061,,83.7240314436918,,35.2737595639733,109.3,136.02,175.048830721879,100.828511864703,99.9341717346194,104.927119028252,17.1563308747758,26.8022221886086,101.268392745338
2015-11-02,92.3563646022699,31.4175,0.697557736921645,142.605693094673,56.7244401894595,82.3943890969544,,84.9150619588947,,35.7848943587974,108.59,138.4,177.119816743982,102.926556155281,100.70629005928,106.112213110633,17.2657063903709,27.1790233038961,102.599172840256
2015-11-03,91.5990348392337,31.2655,0.692696707396058,141.181330339691,59.6993631526719,82.2432344664334,,85.8173578037453,,35.8370003330271,106.98,137.94,177.633353928325,103.459809079137,99.8323539335653,106.482555011377,17.7891463578618,27.490781369521,101.874195624368
2015-11-04,91.7050610060588,32.0475,0.68127328801093,143.095121706517,58.7875685821288,82.2432344664334,,86.2324138923766,,36.1322675203284,105.97,137.43,177.111398101616,103.407357971872,97.2699392737032,106.491813558895,18.3985242304631,27.362938133977,103.224838108762
2015-11-05,91.4627154818872,32.7825,0.673495640769992,142.693539255773,59.5680029179326,82.2054458088032,,85.9075873882304,,36.2880891956437,105.64,136.57,176.917769327192,103.486034632769,98.6190251376703,106.204798585819,17.9532096312545,27.2373377622144,108.01167397257
2015-11-06,90.122241801313,32.9685,0.76682740766125,142.022143595936,60.108898002153,81.8124437694488,,86.9181587344631,,36.4126472864212,104.1,136.33,176.825164261163,104.220350134471,97.4141811585299,106.278866965968,17.8282090420029,27.2688728869805,106.358130048662
2015-11-09,89.6148308600787,32.7745,0.76342468699334,139.907561003737,61.5229522937579,81.7595396487665,,86.3677582691042,,35.9724758660241,104.4,134.0,175.175110357374,102.996490964967,96.9475162370319,105.149324168699,17.937584557598,27.1584999502993,105.757292767001
2015-11-10,89.8798962771414,32.984,0.748841598416581,140.127176406487,61.5074981484944,81.9106942792874,,84.3827074104328,,36.1426887151743,104.18,134.73,175.579205190955,103.302455757343,98.330541368017,104.880826290659,17.586020400328,26.3025465637924,107.167522419824
2015-11-11,89.6905638363824,33.6625,0.741550054128201,137.341198154451,61.685220819024,81.8048860379228,,84.7706946237186,,36.4940318556942,103.83,134.96,174.88887651692,102.402045082637,97.1850911061582,104.751206625399,17.6407081581256,26.1538809756097,108.259953841025
2015-11-12,90.122241801313,33.28,0.738876487889129,144.004956946484,60.3407101811046,81.8804633531832,,83.7059855267948,,36.2870967008965,103.85,132.78,172.447470230702,100.443870411431,95.7257026243824,103.732766398354,17.375081905966,26.0660331280471,107.276765561944
2015-11-13,90.6372260401777,32.1175,0.72429339931237,144.143000913928,59.2821012305589,82.0391757152302,,82.4698402193494,,35.5809366882414,103.56,131.96,170.511182486459,99.7182967609389,94.5293434619965,101.695885944262,17.1016431169783,25.3046851158383,103.2347693035
2015-11-16,90.5539197662437,32.3905,0.738876487889129,145.096759234445,61.5538605842847,82.1071952989646,,83.2728835212665,,36.1744485470857,103.71,133.3,173.104124335271,100.574998179592,96.5741842998334,103.158736452201,17.4610198110765,25.7180205011647,103.324150056144
2015-11-17,90.7053857188509,32.165,0.738876487889129,145.134407589202,61.5152252211261,82.167657151173,,82.9931718093628,,35.9928220083424,102.34,133.09,172.977844699777,100.190356726319,97.0578188548405,103.223546284831,17.5938329371563,25.6087738189395,104.406650282607
2015-11-18,90.89471815961,33.177,0.756983822871938,145.818352700625,62.9138253674675,82.1071952989646,,84.048857947838,,36.7223056475574,102.43,136.22,175.722322111181,101.886275861203,99.4844764466304,105.20487545381,17.5938329371563,26.4196770272092,107.028485693489
2015-11-19,91.500581970039,33.0635,0.759179393096188,148.020781453924,59.5448217000374,82.1449839565948,,84.1661564076686,,36.6434023151525,103.56,136.63,175.570786548588,101.457925151877,93.8675277551447,105.278943833959,17.7110209895796,26.7553008550763,105.528875288023
2015-11-20,91.2203699577156,33.4225,0.765766103768938,148.240396856675,59.861631677938,82.0920798359125,,82.5059320531434,,37.5460762877593,103.09,136.63,176.210603368425,102.113563992682,95.8529748757001,105.991851992891,17.8360215788311,26.8724313184931,106.581581930271
2015-11-23,91.500581970039,33.9495,0.75430034815341,148.183924324539,61.6156771653385,82.1147530304907,,81.4502459146682,,37.5153089505952,102.26,135.99,176.008555951634,102.620591362905,95.1657047185847,105.686319924777,17.6328956212974,26.5232924371547,106.214127724958
2015-11-24,91.4930086724086,33.5575,0.760399154331882,148.001957276546,61.7702186179729,82.1903303457511,,81.5043836653592,,37.1331984729111,102.94,135.54,176.24427793789,103.372390567029,96.0396408442993,105.593734449591,17.5782078634998,26.7778259441949,105.012453161637
2015-11-25,91.7050610060588,33.767,0.759423345343327,148.296869388811,60.8120616116396,82.2281190033814,,82.0818530060636,,37.1267472570541,102.46,135.13,176.219022010791,104.176640878418,97.0747884883495,105.686319924777,17.6250830844691,26.5863626866868,104.684723735276
2015-11-27,91.6141814344944,33.663,0.765766103768938,148.842770532791,59.9002670410966,82.2054458088032,,83.4533426902366,,37.231455452887,101.25,134.63,176.421069427582,104.570024182901,97.0153947710679,105.834456685075,17.5391451793587,26.5368074906259,104.724448514229
2015-11-30,91.9776997207518,33.24,0.77381652792452,147.223891278229,60.2866206726826,82.2356767349074,,83.6608707345523,,36.8513299646974,101.92,134.09,175.688647541716,104.115447919942,95.6323696400828,105.565958807036,17.7813338210336,26.6471804273071,103.522773950908
2015-12-01,93.2170827525666,33.953,0.798943609379825,149.476517837871,60.4257079800536,82.5227768170262,,84.1300645738746,,38.0641585458141,102.28,136.43,177.363957372604,104.806054165591,98.6444795879339,106.621433224156,18.1875857361011,26.4309395717685,106.382958035507
2015-12-02,93.2474392070981,33.8005,0.792844803201353,148.334517743568,59.336190738981,82.4204006465585,,83.299952396612,,37.8329072697092,100.69,135.27,175.553949263856,103.678355359405,100.239625137782,105.964076350335,18.1172729046471,26.1921736271113,105.340182587997
2015-12-03,90.7126752537188,33.3125,0.791137137471381,147.0732978592,59.3052824484541,81.8175187538041,,82.0818530060636,,37.3445998540714,101.76,132.66,173.095705692905,101.929985117257,97.9901129789604,104.167918131728,17.9141469471134,25.9489026646304,103.661810677243
2015-12-04,91.5095321851704,33.632,0.823338834093713,149.344748596221,58.9652912526584,82.0829384550167,,83.0112177262598,,38.0527448562209,104.02,136.48,176.471581281779,102.961523560124,100.324833931677,106.602916129118,18.2110233465858,26.8116135778729,105.449425730117
2015-12-07,92.3974584802164,33.4915,0.807725890276825,148.798847452241,57.0644313852552,82.2042731755711,,82.3976565517613,,37.8760807912137,102.67,135.6,175.402413701263,101.414215895823,98.7655130034026,106.121471658151,18.1563355887882,26.6426754094833,104.88334763004
2015-12-08,92.4429931620137,33.8665,0.818703741398074,145.994045022826,57.9066823021127,82.2346068557097,,81.6758198758808,,37.8324110223356,102.84,133.36,174.223803769985,100.854737418335,98.7399503652342,106.13073020567,18.0313349995367,26.631412864924,105.757292767001
2015-12-09,92.3443346847863,33.2395,0.797967800391269,144.469286655157,59.5139134095106,82.2346068557097,,81.0893275767279,,37.2984488483251,102.64,131.71,172.868402349015,99.7270386121496,98.0327173759078,104.519742937434,17.7578962105489,26.0435080389285,103.880296961483
2015-12-10,92.4657605029123,33.116,0.804554511064019,144.770473493215,61.1134174442767,82.2194400156404,,80.4396745684354,,37.1917556629978,102.55,131.71,173.314590394428,100.059228958158,99.0211393850869,104.991928860883,17.6953959159231,26.1673960290808,104.694654930014
2015-12-11,93.9228703204237,32.0075,0.792600850954214,140.152275309659,59.1584680684514,82.4241923565758,,78.7523813385647,,36.6662296943388,103.11,130.31,169.955552090285,97.8300568994185,98.8251591591289,102.575447958529,17.3282066849967,25.4938958644346,101.417360666411
2015-12-14,92.7086121391642,32.8955,0.794552468931325,136.839220091021,58.424396168438,82.0374379348088,,78.0124987457872,,37.1078898568567,101.79,132.02,170.814253611645,97.1307088025591,98.7143877270658,103.353165950091,17.3594568323096,25.3362202406044,103.939884129912
2015-12-15,92.1621959575974,32.932,0.80431055881688,136.588231059306,59.1198327052928,82.0450213548435,,80.1599628565317,,36.8910297545867,101.52,134.88,172.607424435661,98.5294049962779,100.214062499613,103.982747181356,17.8282090420029,24.8879709671442,103.830640987792
2015-12-16,91.9648790031427,33.7885,0.809189603759658,138.884780699498,55.9130975631289,81.9009363741852,,80.6291566958541,,37.6200171464281,102.75,135.88,175.133017145542,100.033003404526,101.253609785129,105.528924616961,18.0938352941625,25.0794342246523,106.055228609147
2015-12-17,93.0045875708462,33.5325,0.796991991402714,137.843176217881,53.1236243430778,82.0146876747049,,79.3388736377177,,37.1902669208769,100.5,133.97,172.464307515434,98.966497556815,101.585924081319,103.992005728874,17.937584557598,24.5478421214533,105.48915050907
