,AMZN,ABT,TSM,JNJ,NFLX,QMOM,ASML,AAPL,QQQ,META,SE,AGG,IWM,PM,IBIT,TLT,GOOG,MELI,SPY,CAT,PG,MSFT,GLD,NVDA,CDNS,BRK-B
2016-11-11,36.9505,34.3974612374173,24.2268621769025,92.9972633274518,114.78,22.938422382773,91.9590194263367,25.0438480260612,108.691982428943,118.378084189761,,86.5950732548776,113.789752413429,56.6508063746728,,97.0994214156665,37.4766132217361,155.449915891494,187.20277066004,76.3507465720946,66.4249681327244,52.929883499086,117.1,2.16356588537993,25.33,156.92
2016-11-14,35.9535,33.5919402218924,23.3526553225405,91.5293399508811,113.38,23.0263603300692,90.9958576268588,24.4156153724516,107.593799186785,114.459333965365,,86.2463150651097,115.389027357053,55.619054757731,,96.5186071118854,36.5849519379533,152.997961588512,187.349818515603,77.3029760745527,65.9640147764552,52.1227521004215,116.11,2.05707230479911,25.51,157.93
2016-11-15,37.162,34.114671944733,23.6359630994171,91.3095439372769,113.59,23.2844390884386,91.7480411274034,24.7389704147506,109.086202054333,116.567900075954,,86.3097256450675,115.746407232724,55.7273249891385,,96.9959887314315,37.6987830064914,155.20073354363,188.811666990547,77.5246157001249,66.4567580193636,53.1451185387299,117.12,2.11978792384786,25.44,157.46
2016-11-16,37.3245,34.2346431598112,24.1702006215272,91.3409433677918,115.19,23.3888176084902,92.3718030546843,25.4041579303372,109.733848581759,115.712538351847,,86.4999573849409,115.737472735832,55.9948161490863,,97.8711883672659,37.996500458546,156.426710695121,188.457014530095,76.6298483228151,66.1150167379916,53.8492665336374,116.77,2.2535812444852,25.85,157.08
2016-11-17,37.82,34.611695550057,23.8545148130076,91.5057903779949,115.03,23.3888176084902,94.0779753851879,25.394919214843,110.531674014096,117.154718002957,,86.1749781626571,116.416494499606,56.8546091632045,,96.431087148302,38.3319917442502,156.755631394302,189.425820449625,76.1619424466072,66.0196470780739,54.7429928348663,116.17,2.27227295839777,26.48,158.39
2016-11-18,38.008,34.1403800622498,23.8545148130076,91.1839462152174,115.21,23.3888176084902,95.9400881975118,25.4203256824522,110.118682025592,116.388870877885,,85.8975568753417,117.032974785137,56.7399700946554,,96.1526145369001,37.8006729525201,157.114453975226,189.001967319207,75.8007519456748,65.1692676104738,54.481194221375,115.15,2.29612948799671,26.4,157.75
2016-11-21,39.0,34.0718250822051,24.0002159554012,90.8993915980409,117.96,23.685894934791,96.3987366734536,25.8060420543375,111.263796175535,121.113252493591,,85.9688937777943,117.577979095534,57.077518463161,,96.3913053466732,38.2310958464755,160.104642149594,190.429208106689,76.2604489468615,65.6779057967019,54.9415986795838,115.58,2.28678363104043,26.86,158.71
2016-11-22,39.2665,32.6493092462781,24.210673161081,89.1130209457664,118.04,23.8388304953062,96.6097149723868,25.8222098064524,111.601698711583,120.81487049681,,86.0481570027415,118.650118722545,57.3195342745424,,96.3594799053701,38.1848726026673,164.410513120685,190.801163978374,76.8514879483873,65.7732754566196,55.1763146778863,115.54,2.30326185251598,26.77,158.66
2016-11-23,39.006,33.4034140267695,24.1944841452595,89.3738626781781,117.69,23.8101550777096,96.4079096429724,25.6905581106593,111.151161996852,120.188268303568,,85.746956747942,119.391681964561,56.6125933518231,,95.985530970059,37.8230390382337,166.204626025306,190.904959360838,78.9529599538121,65.7096956833411,54.5263319133563,113.25,2.31457525830517,26.49,158.11
2016-11-25,39.0185,33.55766273187,24.008310463312,90.2117179398644,117.41,,95.5273045691641,25.8199001275789,111.507836896014,119.730749241837,,85.7390304254472,119.784799827798,56.8673468374877,,96.1287454559228,37.8573337029946,162.656269391722,191.614263416744,78.649231578028,66.3295984728066,54.6436899125075,112.61,2.31925514868591,26.76,158.18
2016-11-28,38.3385,33.1977490866355,24.008310463312,89.4212884477075,116.93,23.8101550777096,95.0594831237034,25.7690871923605,111.254409993978,119.760587441515,,86.0402306802468,118.230197368632,57.4723863659412,,96.8368615249161,38.1833815302864,161.330619301085,190.714659032178,77.9022239510997,66.0196470780739,54.7159102196775,113.8,2.31802359858571,26.52,156.97
2016-11-29,38.126,33.1891797141299,23.9192708762937,88.9075092778056,117.51,23.8101550777096,95.2062506360048,25.7436807247512,111.639243437811,120.218106503247,,86.1353465501835,118.16765589039,57.7016645030394,,97.2426359015303,38.3126078032984,162.377185162114,191.086614903862,77.1962606992773,65.8765925881972,55.1492320626976,113.27,2.29684093686237,26.59,157.68
2016-11-30,37.5285,32.6236011287613,24.0325939870443,87.9748024770605,117.0,23.9256214258985,94.6008346477616,25.5265709106362,110.287633293617,117.781320196198,,85.7945146829103,117.586913592426,56.2240942861845,,95.6672765570283,37.6764169207778,157.303832559603,190.628167060946,78.4440097024982,65.5348513068252,54.3999463758088,111.75,2.27097838475829,26.28,157.44
2016-12-01,37.1825,32.2208406209988,23.1098200852177,88.038036836433,117.22,23.9439736931604,91.7205222188469,25.288673986659,108.382238437565,114.479226098483,,85.5122694357246,117.015105791353,55.8992835919621,,94.6589511002231,37.1734285042849,150.805156927309,189.927520765639,79.0022132039392,65.0580030072364,53.4430273058062,111.54,2.15866101562057,25.18,160.12
2016-12-02,37.017,32.4779217961663,23.3607498304513,88.496485941884,120.81,23.6285440995978,91.5278898589514,25.3833708204752,108.598120613374,114.777608095265,,85.7822747441212,116.952564313111,56.0967175433522,,95.3525692881891,37.301660729043,152.061035960544,190.022658387504,78.0992369516082,65.4871664768663,53.4881649977874,112.14,2.17861212724372,25.32,159.39
2016-12-05,37.968,32.9320985389623,23.4902619570234,88.4806773520409,119.16,24.0108830008858,94.408202287866,25.2009061894636,109.442876953495,116.796659606819,,85.8537467375203,118.962826113757,55.8992835919621,,95.2489251911367,37.89908372966,157.433407380492,191.164461224461,77.5328245751461,65.9560673047954,54.3638362222238,111.54,2.26309646411705,25.53,160.21
2016-12-06,38.236,32.9235291664568,23.8868928446506,88.5755288910997,124.57,24.0108830008858,94.2155699279705,25.394919214843,109.705690037089,116.677306808107,,85.8378640723205,120.24939366617,56.1604059147684,,95.177171585485,37.7295985023635,157.03471562391,191.76995692294,78.1649079517778,65.8924875315168,54.120092685525,111.43,2.30028927714291,25.59,161.34
2016-12-07,38.521,32.9749454014903,24.2268621769025,87.8167165786291,125.39,24.4218973197704,94.9860993675528,25.644364533188,111.09484490751,117.313855067907,,86.0602213851177,121.41981275899,57.2367393917014,,95.9903791162037,38.3300036477424,165.07832181296,194.278457638012,79.896980581249,66.9018164323132,55.4020031377926,111.83,2.34166936050944,25.96,164.69
2016-12-08,38.3665,33.146332851602,24.3159017639209,87.7297693344918,123.24,24.4218973197704,94.5824887087239,25.8961195304065,111.291954720205,118.268677457608,,85.9013947331197,123.331795093826,56.9310352089039,,94.8582666714777,38.5899472661473,159.436833457319,194.754195917197,79.0268398290028,66.3613883594459,55.0770117555276,111.57,2.30250606732326,26.18,164.11
2016-12-09,38.433,33.5919402218924,24.3806578272069,88.7336147895311,122.88,24.4218973197704,94.1697050803763,26.3187907642688,112.164869604997,119.03452458268,,85.639330757323,123.573026509904,57.4723863659412,,93.6783184896506,39.2296173175567,158.091248778853,195.930593466653,78.4193830774347,67.0528183938497,55.9436554415677,110.4,2.26161860399681,25.95,164.86
2016-12-12,38.006,33.5919402218924,24.2025786531702,91.1839462152174,122.83,24.020441473418,94.3898563488284,26.1686616374871,111.658015800925,117.134825869838,,85.559917431324,122.268589963707,57.8417789201549,,93.8537161923547,39.2286232693028,153.177372878975,195.705698425495,78.0499837014811,67.6568262399955,56.1242062094927,110.82,2.20669146952815,25.85,166.12
2016-12-13,38.717,33.7976051620264,24.5749260170652,91.6028738460605,123.78,24.1064677262078,95.9859530451059,26.6051909445908,113.06594303446,119.661126775921,,85.6710960877226,122.277524460599,58.6124082142904,,94.1885663520624,39.5680907480228,156.307103168147,197.01184041928,78.821617953473,67.6965635982946,56.855436819589,110.45,2.24560845269429,25.83,166.62
2016-12-14,38.441,33.2663040666802,24.178295129438,90.8914873031193,123.44,24.11602619874,95.0594831237034,26.6051909445908,112.831288495537,119.561666110327,,85.2025574643285,120.749725492108,57.7780905487388,,93.1361801358382,39.6163020883388,157.224094208286,195.385653652505,76.9499944486415,67.0528183938497,56.5846106677015,108.83,2.3756601432748,25.66,165.06
2016-12-15,38.05,33.3605671642416,24.41303585885,91.6028738460605,125.0,24.0395584184824,96.3436988563406,26.7507007136254,113.009625945119,119.919724506465,,85.0993201405298,121.652109678176,57.2558459031263,,93.606564883999,39.6550699702424,158.729155589385,196.190095330276,77.5984955753156,67.2991900153039,56.494335283739,107.34,2.43132620780359,25.53,165.73
2016-12-16,37.8885,32.6493092462781,23.8626093209183,91.594969551139,124.22,23.8865272732418,97.4536281681198,26.7853458967289,112.591884548747,119.223499847308,,85.1549094687291,121.428747255882,58.1538519400941,,93.391304067044,39.3046679607291,154.463153793953,195.808566530573,75.9977649461834,67.2991900153039,56.241564208644,108.05,2.47319891121019,25.54,164.76
2016-12-19,38.3,32.8549741864121,23.6926246547924,91.7056296800409,125.45,23.972649110757,101.104470036617,26.9400943812577,113.053172370059,118.596897654067,,85.3772667815263,122.223917479248,58.2493844972183,,94.3958545461671,39.4736561638986,152.579335244101,196.234923513491,76.1044803214589,67.3230324302833,57.4331992769491,108.59,2.50324873365493,25.69,165.35
2016-12-20,38.561,32.7264335988283,23.7250026864354,91.4210750628644,125.12,24.163818561401,100.636648591156,27.0116944263382,113.486218079862,118.447706655677,,85.2978534555273,123.260319118692,58.4277119371836,,93.9254697980063,39.5839955200858,152.389956659724,196.991911067426,77.442526949913,67.2117678270459,57.3609789697791,107.79,2.59044248074869,25.92,166.36
2016-12-21,38.53,32.7692804613562,23.5873960519525,91.1444247406095,126.5,24.163818561401,100.948529554797,27.0371008939474,113.401491745335,118.39797632288,,85.480504105325,122.456214398434,58.8206656778857,,94.3400461862158,39.4915490324695,153.895018040823,196.443753216974,77.0156654488111,66.9812911489114,57.3609789697791,107.85,2.60669894207125,25.78,165.95
2016-12-22,38.317,32.8121273238842,23.2636157355222,91.2471805745899,125.58,23.8865272732418,100.884318768165,26.859255620683,113.081414481568,116.766821407141,,85.4794439374229,121.404584802488,59.0139216159359,,94.1714778322453,39.3275310705697,155.938313293308,196.104412888527,77.2619316994468,67.1322931104478,57.3700065081754,107.59,2.63822662463623,25.52,166.03
2016-12-23,38.0295,32.9235291664568,23.5145454807557,91.6582039105115,125.59,23.9344152206282,101.572291482077,26.9123782347749,113.156726778925,116.637522541869,,85.503323100456,122.050544757097,58.9945960221309,,94.3633219429297,39.2604328134288,156.147626465514,196.391549489052,77.4261091998706,67.5217192217787,57.0901528178916,107.93,2.7039913999866,25.76,165.32
2016-12-27,38.57,33.0777778715573,23.5550180203095,91.6186824359037,128.35,23.9344152206282,102.287783104547,27.0832944714187,113.740397083442,117.373531467263,,85.4396453323678,122.597816385308,58.833549407089,,94.0595687676793,39.3419447702518,157.981608545793,196.878806035632,77.614913325358,67.2356102420254,57.1262629714766,108.56,2.8897091550959,25.88,164.95
2016-12-28,38.6065,32.7521417163451,23.571207036131,90.9784345472566,125.89,23.9269213781629,101.618156329672,26.9678105277405,112.855477589497,116.289410212291,,85.5749605895553,121.341783140234,58.5823166876238,,94.7470101642987,39.0188790877218,155.260537307118,195.251699792797,76.4656708223913,66.8143942440553,56.8644643579853,108.86,2.69093696892455,25.39,163.75
2016-12-29,38.2575,32.8292660688953,23.5793015440418,91.2867020491978,125.33,23.869665279787,101.966729171387,26.9608814911198,112.695438957613,115.722484418406,,85.8376313829192,121.449443132669,59.091223991156,,95.0827373579966,38.9065516350267,158.143861769382,195.208204952199,76.580595072688,67.03692345053,56.783216512419,110.29,2.74463255329302,25.52,163.05
2016-12-30,37.4935,32.9149597939512,23.2717102434329,91.0653817913938,123.8,23.6588326232255,102.920718001346,26.7507007136254,111.537512385749,114.429495765686,,86.0127452451618,120.982916498784,58.9366192407158,,95.2266204410099,38.3613161677414,155.7793361723,194.494712238861,76.1291069465225,66.8223417157151,56.097123594304,109.61,2.62911315389479,25.22,162.98
2017-01-03,37.6835,33.4633996343086,23.7250026864354,91.5633523714527,127.49,23.6295343521502,101.31544833555,26.8269201164531,112.535400325729,116.229733812935,,86.1003021762831,121.584018123213,58.7691307610723,,95.6342891762145,39.0730547175614,160.648063984013,195.982598099303,77.1552163241713,66.9177113756328,56.494335283739,110.47,2.51260851441641,25.34,163.83
2017-01-04,37.859,33.7290501819817,23.7169081785247,91.4131707679429,129.41,24.0322419604598,100.829280951052,26.7968942910967,113.147312741755,118.049863993301,,86.1241813393162,123.611614647404,58.2473397283367,,96.0019903883597,39.1108285512111,165.436976585698,197.148537042988,76.8104435732813,67.1561355254272,56.241564208644,110.86,2.57123029918566,25.57,164.08
2017-01-05,39.0225,34.0204088471716,24.1216335740626,92.3695904534527,131.81,24.0777213028152,102.040112927538,26.933165344637,113.78746726929,120.019185172059,,86.4823687848124,122.185119747641,58.7047121150556,,97.5047692553882,39.4647097296132,170.884364670114,196.991911067426,76.3425376970734,67.6011939383768,56.241564208644,112.58,2.50595814387536,25.66,163.3
2017-01-06,39.7995,34.9459010777748,23.9840269395797,91.9269499378448,131.07,24.0130927636785,101.930037293312,27.2334235982004,114.78535520927,122.74440740933,,86.1958188284154,121.736536445829,59.1620845017744,,96.6094967388606,40.0675999956269,171.762331980423,197.696707945024,76.3753731971582,67.5773515233974,56.7290512820415,111.75,2.53945630660065,25.65,163.41
2017-01-09,39.846,34.9116235877524,24.3159017639209,91.9111413480017,130.95,23.974794370116,103.186734117393,27.4828689165454,115.161916696055,124.226371326677,,86.3390938066139,120.938058168603,58.8206656778857,,97.3848666862103,40.0924512019754,173.707827724857,197.044128717038,75.8253785707384,67.0766608088291,56.5485005141165,112.67,2.64241389497689,25.72,162.02
2017-01-10,39.795,35.3829390755596,24.3401852876531,91.8162898089429,129.89,24.204584731491,103.333501629694,27.5105850630282,115.416095699635,123.679337665911,,86.3152146435808,122.095403087279,58.3117583743535,,97.3209186493155,40.0000047143591,177.379327386149,197.044128717038,77.0238743238323,66.353440887786,56.530445437324,113.15,2.62246278335374,25.77,161.47
2017-01-11,39.951,35.4300706243403,24.4211303667607,90.6859756351586,130.5,24.1950101331003,104.094858099757,27.6584045109363,115.726758926233,125.409953247244,,86.4186910167242,122.310723072149,58.2602234575401,,97.6486523384015,40.1550762419735,176.341729655784,197.600995454814,77.6970020755699,66.5600751509412,57.0450151259103,113.5,2.59019617072865,26.11,162.23
2017-01-12,40.682,35.1195831505145,23.7088136706139,90.5990283910213,129.18,24.127987944366,105.278171167687,27.5429205672581,115.54789222001,125.937094774891,,86.4505299007683,121.368698138343,58.3053165097518,,97.4328277138815,40.0780375022933,172.789952809534,197.105029150805,77.1552163241713,66.6316023958795,56.5214178989278,113.91,2.54783084728197,25.94,161.41
2017-01-13,40.857,35.3007008435796,23.8302312892753,90.5832198011781,133.7,24.3577783057409,105.764338552186,27.4944173109132,115.943281781135,127.647818223105,,86.2992952015587,122.247921409895,58.2344559991334,,96.969204446394,40.1535851695926,176.042422618178,197.557487562632,77.5574512002097,66.7667094140964,56.602665744494,114.21,2.54758453726193,26.07,161.9
2017-01-17,40.486,35.2748268874274,23.975932431669,90.7966357640605,132.89,24.204488985507,106.323889692835,27.7161464827754,115.594962405858,127.180353094814,,86.5938048789668,120.588163193189,59.4970614610615,,97.9843795320994,39.9910582800736,177.63872681874,196.861400442463,76.8104435732813,67.720406013274,56.4491975917577,115.85,2.49044061261291,25.8,159.64
