,BRK-B,NVDA,ASML,QMOM,IBIT,GOOG,SPY,TDG,GLD,TSM,UNH,IWM,TLT,QQQ,META,AGG,FANG,AMZN,AAPL
2017-09-27,183.27,4.3415930823833,153.758499365828,25.6942143055863,,46.8700681906236,219.421791657795,189.120887047322,121.98,30.7442921817911,170.575818914414,132.734749661268,99.256310647808,136.618604404816,166.526273369995,87.0252297865461,74.8598796561073,47.5435,35.9916557495062
2017-09-28,183.21,4.34035778019176,157.028193104589,25.6942143055863,,47.118688124805,219.685045157084,188.437147447041,122.21,30.5792221566539,171.987855874937,133.085852159694,98.9621589862966,136.571318441779,167.569048817505,87.0331649766424,75.060783544532,47.82,35.7699604051372
2017-09-29,183.32,4.41669945562888,157.682131852341,25.9212084779965,,47.5955818508497,220.457255421667,189.997857404205,121.58,30.9918972194968,171.76859547734,133.400944145461,99.1847602436566,137.554866472937,169.694324491478,86.9617482657754,75.6944035003331,48.0675,35.9659857622635
2017-10-02,185.41,4.42238184570996,157.221611607445,26.1319887809488,,47.3057733846581,221.413743135752,191.878141304978,120.77,31.4706002923945,173.163091606056,135.039422471447,99.0038076815487,137.677809976832,168.303957228131,87.0151386053006,77.2707263172041,47.9595,35.8936430709431
2017-10-03,185.67,4.43152308192735,157.000561889895,26.1338962950026,,47.5300771975324,221.887599434473,194.96240145842,120.83,31.726458831357,174.206771098617,135.336509200885,99.0994019599666,137.970982947657,168.790585770302,87.0867036466464,77.3325428982578,47.855,36.0499966296033
2017-10-04,185.83,4.46858214767352,157.672921447443,26.3618442244397,,47.2268700522533,222.150852933762,195.371158828153,121.17,31.5861493099905,175.829298040833,134.904383048976,99.1073681498348,138.103383644159,167.261181780621,87.0628486328645,77.8502567645831,48.2725,35.8166331092149
2017-10-05,187.12,4.46611154329044,155.213743339699,26.3923644493016,,48.1340102512226,223.46712043021,199.362117147185,120.52,31.7429658338707,173.566530737634,135.273490803731,98.7329572260311,139.455762187001,170.061778696791,87.0230902765612,77.077549501411,49.0425,36.2623574331568
2017-10-06,187.43,4.47920574652076,156.061100590307,26.4190696460557,,48.5771591558614,223.212642047563,196.92443683314,121.09,31.7429658338707,173.706857392096,135.084435612271,98.4541405806453,139.644906039147,171.044966975872,86.8958635363908,76.5675627077175,49.479,36.2413547163218
2017-10-09,187.5,4.58025346578865,156.705828933161,26.2950812325544,,48.4833684022481,222.844087148558,197.987205994446,122.08,31.9988243728333,172.163264193015,134.526272666056,98.7648219855037,139.484133764823,171.313109233803,87.0151386053006,77.2243638814137,49.5495,36.3673710173316
2017-10-10,188.0,4.66771286094962,157.663711042545,26.2950812325544,,48.2650195578572,223.432019963638,198.083821372747,122.4,32.1638943979704,170.742456816587,134.913385677141,98.924145782867,139.588162883503,170.409370512627,87.0230902765612,77.8579838372148,49.36,36.3813728285549
2017-10-11,187.46,4.71737200904949,159.247900684987,26.4028557765979,,49.0912714349272,223.783024629357,196.619726793884,122.79,33.3028775714166,171.251140939012,134.814356767328,99.115334339703,140.004279358223,171.551457907519,87.0389936190825,78.4452413572255,49.75,36.5330591168073
2017-10-12,186.3,4.71959555299426,159.901839432739,26.4190696460557,,49.0208043078738,223.449570196924,197.808839142199,122.89,33.3771590827284,169.198863617506,134.715327857516,99.5375424027157,139.748935157827,171.362765207494,87.142365345471,78.1361584519567,50.0465,36.4047091805937
2017-10-13,187.37,4.80754906903185,162.379438350278,26.3999945055171,,49.1126100719927,223.721598812856,197.310898346342,123.82,33.6907921304889,168.848046981351,134.472256897067,100.25449949085,140.287995136442,172.544577381339,87.3570604695086,78.3293352677497,50.147,36.6357390657782
2017-10-16,187.96,4.89006725542666,162.646540092318,26.5525956298264,,49.2277394626715,224.019952778718,195.921123289249,122.97,33.7485666392869,169.444435262814,134.355222730925,100.182803782037,140.770311959413,173.319210570918,87.2695920856414,79.2797652014514,50.317,37.3101596397008
2017-10-17,187.39,4.88562016753712,162.41627996987,26.4476823568637,,49.2366719153966,224.177904878291,197.689927907367,122.13,34.0456926845337,178.820009864054,133.968109719841,100.310262819928,140.949998618952,174.89827053429,87.2377854005988,79.2874922740831,50.4565,37.4478441167299
2017-10-18,187.85,4.88142014008589,158.17028331193,26.4476823568637,,49.2679354999344,224.397282794366,197.466969342058,121.67,34.2520302159552,179.995245595173,134.607296319539,99.64906906087,140.779769152021,174.818820976384,87.1026069891677,78.9629552235508,49.85,37.2821560172542
2017-10-19,187.21,4.88685546972866,162.121547013137,26.4476823568637,,48.8530726955917,224.458708610867,196.575135080822,122.39,33.8971296619103,178.258703246206,134.400235871749,99.8243252379696,140.25962355862,173.35893534987,87.1662203592529,78.4993308656476,49.3305,36.4000419101859
2017-10-20,189.04,4.86462003028095,161.384714621303,26.6594164168429,,49.0391654606976,225.617024007741,199.622235473379,121.61,33.9383971681946,181.977359589448,135.021417215118,98.7648219855037,140.637911262911,173.776045528874,86.9117668789121,79.2256756930293,49.1455,36.4630500606908
2017-10-23,189.39,4.85770233800833,164.00968001721,26.6393875192773,,48.0590768978067,224.739512343442,198.864176351328,121.8,34.0126786795063,181.556379626062,134.013122860664,98.9400781626033,139.720563580005,170.091572281005,87.0071869340399,77.5411738593143,48.315,36.4443809790597
2017-10-24,189.78,4.90859678829975,164.341254593535,26.6098210514424,,48.1627925988924,225.134392592377,199.042543203576,121.33,34.1034671933317,182.556207039103,134.292204333772,98.3266815427547,139.956993395187,170.617925602129,86.824298495045,77.0157329203573,48.795,36.661409053021
2017-10-25,188.8,4.78457244826922,163.355741269458,26.3523066541704,,48.3012456161311,224.019952778718,202.624744152875,121.35,33.971411173222,182.012441253063,133.644015105909,97.856676340533,139.427390609179,169.426182233546,86.7686367962204,77.9584357814272,48.6455,36.500388223953
2017-10-26,188.61,4.83472571724571,163.779419894762,26.3523066541704,,48.2630345683627,224.309531627936,202.892294431245,120.33,34.0044251782495,183.433248629491,133.923096579017,97.5300625559382,138.982902556637,169.455975817761,86.6732167410926,77.9507087087954,48.6215,36.7337517443414
2017-10-27,188.59,4.98716200768163,164.801774838431,27.0676244243705,,50.5810060505214,226.14353100632,206.236672910881,120.9,34.7885077976508,186.459042116327,134.850367279987,98.1753239352595,143.030580992554,176.65609200295,86.8640568513482,80.8019985099003,55.0475,38.0499219993321
2017-10-30,187.85,5.03607997446658,163.880734348639,26.8291851676371,,50.4738166178204,225.301119808593,206.013714345572,121.13,34.7720007951371,183.643738611184,133.427952029955,99.115334339703,143.352125541202,178.63239975585,87.1026069891677,82.0615113488707,55.5425,38.9063661191576
2017-10-31,186.94,5.109456924644,166.478068529852,26.8291851676371,,50.4504929912605,225.652124474313,206.236672910881,120.67,34.9370708202743,184.371683131205,134.373227987255,99.1471990991756,143.891185519817,178.821092455876,87.0469452903432,82.8033103215159,55.264,39.4477694864587
2017-11-01,187.17,5.11909228173801,167.076744848216,26.8291851676371,,50.8901681642839,225.950478440174,208.800696411935,121.11,34.7472402913666,183.766524433838,133.481967798943,99.5877875520711,143.84389955678,181.403203087805,87.08511172206,84.8278033510266,55.184,38.9460379176236
2017-11-02,188.61,5.08796266651122,167.859629264539,26.8291851676371,,50.8941381432728,226.038229606604,209.98980876025,121.19,34.7885077976508,185.143479730746,133.878083438193,100.026851946088,143.569640971169,177.688936255722,87.132921281062,84.2019104678572,54.711,39.2307414124975
2017-11-03,187.27,5.15590428704587,170.005653605754,26.8291851676371,,51.2365488310676,226.7928896379,209.96751290372,120.62,34.8215218026783,186.695843345731,133.788057156545,100.298273571481,144.950391091833,177.688936255722,87.2126038793986,85.8864123015723,55.58,40.2552072670027
2017-11-06,186.68,5.17912796824681,170.318807372283,27.2774509702958,,50.9100180592285,227.14389430362,210.324246608214,121.65,35.0196058328428,186.038062152941,133.941101835346,100.673474053641,145.442165107411,178.930335597996,87.2922864777352,87.8490887500293,56.033,40.6635934276824
2017-11-07,186.3,5.23842247344068,169.029350686575,27.0962371351785,,51.278729857825,226.985942204046,210.569501030054,121.21,35.0856338428977,186.546746275365,132.338634022018,101.096572469694,145.527279840877,179.009785155901,87.3161912572362,86.3886720226341,56.1585,40.7942769990999
2017-11-08,184.6,5.16751612764634,167.178059302093,27.0962371351785,,51.6022831454224,227.372047336337,211.788341187077,121.63,35.0196058328428,184.854056005918,132.518686585314,100.873048778194,146.113625782528,178.324532718966,87.2604134384005,85.0287072394513,56.644,41.1279868332553
2017-11-09,184.49,5.07264491933614,163.954417587822,26.8768730189838,,51.1760066514865,226.547186371897,197.377785915935,122.13,34.3675792335512,185.546918862324,132.050549920746,100.585661174837,145.347593181338,178.066321655773,87.1966673597313,85.7936874299916,56.4565,41.0439759659155
2017-11-10,183.68,5.3399643135852,165.418871966591,26.9655724224886,,51.0177037393031,226.476985438753,198.433123125064,121.13,34.433607243606,185.117168483034,131.951521010934,99.0688932682327,145.338135988731,177.232101297765,86.8460639270503,86.4350344584245,56.2675,40.9086251240902
2017-11-13,184.4,5.25324609973915,164.728091599247,27.0294741432931,,50.9025743486243,226.687588238185,194.71714703658,121.31,34.6729587800548,186.51166461175,131.987531523593,99.2764509817681,145.51782264827,177.539968334649,86.8460639270503,85.7473249942013,56.4585,40.7446814727084
2017-11-14,183.34,5.29154046767686,166.100441929037,27.0294741432931,,50.9149805329647,226.161081239606,199.191182247115,121.56,34.549156261202,185.678475100882,131.627426397002,99.947022056267,144.988219862262,176.844784702975,86.9337147852205,83.6610153836368,56.842,40.1287217539453
2017-11-15,181.81,5.18777508358758,163.862313538843,26.9999076754582,,50.6623906197943,225.029091192661,197.058211972325,121.41,34.2850442209826,184.055948158666,131.105273963446,101.032708557837,144.307301994537,176.725610366117,87.1010482417274,82.386048399403,56.3345,39.5994179651982
2017-11-16,182.05,5.22804593503175,167.435950639235,27.1057747054478,,51.2375413258149,226.942066620831,199.47359642984,121.4,34.7472402913666,185.169790978457,133.031836390705,100.154579769802,146.151454552958,178.354326303181,87.0054291237235,82.3165047457175,56.8645,40.0725125020429
2017-11-17,181.06,5.22186942407406,166.091231524139,27.3346763919118,,50.5720735977963,226.275157755964,195.519797871692,122.86,34.722479787596,184.091029822281,133.644015105909,100.89699774514,145.593480189128,177.768385813627,87.1010482417274,83.0969390815212,56.494,39.8500175465962
2017-11-20,181.63,5.28906986329379,167.196480111889,27.6589537810692,,50.5368400342696,226.661262888256,198.165572846693,121.31,34.838028805192,184.397994378917,134.616298947704,100.85708280023,145.47999387784,177.510174750434,87.0532386827254,83.4292032046852,56.3155,39.810202659832
2017-11-21,183.18,5.33774076964043,170.733275592689,27.6589537810692,,51.3362945531644,228.14425760092,198.544602407719,121.51,35.1434083516957,186.459042116327,136.020708941407,101.176402359515,147.059345043257,180.60870750875,87.1408895408957,84.3409977752282,56.9745,40.5502911432128
2017-11-22,182.56,5.31377590712457,168.550409631883,27.8210924756479,,51.4092429170859,227.942429918131,199.912081608281,122.63,35.0030988303291,185.248724721592,135.840656378111,101.503704907782,147.239031702795,179.625519229669,87.2922864777352,84.4182685015454,57.808,40.9765446368056
2017-11-24,182.36,5.36396417814985,171.654316082481,27.9450808891492,,51.6399979458171,228.46893691671,204.861761758142,122.32,35.4818019032268,186.380108373192,135.8946721471,101.224300293408,147.77809168141,181.522377424664,87.2763499580679,85.2296111278761,59.3,40.9788866889682
2017-11-27,183.49,5.29424451101128,170.134599274325,27.8878554675332,,52.3148943739344,228.354860400351,203.628057696765,122.83,33.913636664424,186.283633798249,135.480551251521,101.080606491729,147.711891333159,181.770657293118,87.2763499580679,82.8805810478331,59.7915,40.7727860986596
2017-11-28,187.54,5.20944363927892,169.738551863714,28.1444161077783,,51.9774461598758,230.671491194099,205.909667015095,122.81,33.7815806443143,189.563769346298,137.61417412657,101.216317304426,148.090179037451,181.164854414089,87.2763499580679,83.6301070931099,59.68,40.5338967780746
2017-11-29,189.85,4.85614787920443,158.824222059682,27.4395896648745,,50.6996091728155,230.531089327811,207.58928820709,122.04,32.5270484532721,195.475029665507,138.073308162973,100.218443681659,145.508365455662,173.925013449947,87.0612069425591,83.5682905120562,58.0635,39.6931000517021
2017-11-30,193.01,4.96221077708543,161.661026768241,27.8210924756479,,50.6872029884751,232.549366155697,210.911370830195,121.1,32.6838649771524,200.772360871446,138.325381751586,99.88315814441,146.728343302002,175.960908371276,86.9177782655532,84.4646309373357,58.8375,40.2481664142377
2017-12-01,194.56,4.88729921984081,158.815011654785,27.4777399459518,,50.1294209405311,232.066734740333,207.998045576823,121.59,32.766399989721,199.549265891338,137.758216177206,101.228055491425,146.104168589921,173.895219865733,87.1654931367841,85.700962558411,58.1175,40.06080224123
2017-12-04,196.96,4.61484860570359,155.95978613643,27.7924797648399,,49.5592327082468,231.785931007758,204.386116818816,121.18,32.5105414507584,194.832870860129,137.245066371814,101.276049828284,144.420788305825,170.290196175769,87.1575080238181,84.2405458310159,56.6975,39.7680457209053
2017-12-05,196.07,4.64154975482048,157.037403509486,26.8196475973678,,49.8803047589761,230.952294926674,202.111939452664,120.32,32.3537249268781,193.662571346788,135.87666689077,101.779990365302,144.515360231898,171.640838660163,87.245344266444,84.2714541215427,57.0785,39.7305728863037
2017-12-06,196.01,4.67912914987389,157.193980392751,26.8959481595224,,50.5368400342696,230.996170509889,203.635489648942,120.07,31.9245428615216,193.53058267987,135.237480291072,102.1319488356,145.1679065218,174.848614560599,87.3331805090699,82.1619632930831,57.6175,39.5830236000601
2017-12-07,196.34,4.74662372125271,158.575541127439,27.2488382594878,,51.1596304881572,231.724505191257,204.490164149294,118.49,32.1969084029978,193.715366813555,136.182756248372,101.332043221286,145.659680537379,178.900542013781,87.221388927546,84.1864563225938,57.9895,39.6556272171006
2017-12-08,196.44,4.73426207814304,158.400543434378,27.2869885405651,,51.46333388081,232.988121987847,204.096270683914,118.48,32.188654901741,197.023882730971,136.308793042679,101.340042277429,146.302769634674,177.768385813627,87.189448475682,85.5927835415669,58.1,39.6673374779136
2017-12-11,196.7,4.81263489545837,161.301820977222,27.1248498459865,,51.6643140671243,233.690131319285,203.917903831667,118.01,32.4940344482447,196.020768862393,136.25477727369,101.132066817707,147.437632747548,177.80811059258,87.1575080238181,86.0023183910481,58.446,40.4402146915707
