,IWM,GOOG,QMOM,AAPL,IBIT,GLD,SPY,CAT,MELI,TSM,ABT,CDNS,ASML,SE,MSFT,PM,QQQ,TLT,PG,JNJ,AGG,NFLX,BRK-B,META,NVDA,AMZN
2014-04-10,96.2035431869353,26.8624293124113,,16.3503653533767,,127.01,150.154639214245,75.8931073531414,86.5039723710672,14.8714119156032,29.8577662819001,14.72,80.1664389988151,,32.9678139310806,47.4189879935571,77.6533066999617,81.172417850111,58.5992630731299,70.1138032398881,80.1826983590907,47.81852361,122.27,58.8005848609005,0.435326995979723,15.8555
2014-04-11,94.8725265791007,26.3484702711257,,16.2294898396655,,126.93,148.80196857271,75.2919591333483,84.6611559170469,14.9239345611175,29.84173956892,14.53,77.8833587469854,,32.8413367993836,47.2032406822838,76.7499368570361,81.8301331804697,58.3607903044268,70.3534713056553,80.2567154350245,46.67281047,121.7,58.1744123040653,0.429168942717768,15.5865
2014-04-14,95.1389017556202,26.4438133976251,,16.2941441842087,,127.85,149.974283128707,76.2790296670827,85.6367646279988,15.2015542588356,30.4221299657223,14.52,77.2055692972235,,32.8170464893226,47.7880294470511,77.3521834189865,81.6158214436113,58.3969225421091,70.5495633594648,80.286322265398,47.36852406,122.29,58.5322251936854,0.433905906765425,15.7955
2014-04-15,95.5083899036957,26.6384722808946,,16.1779506445298,,125.49,151.007231618606,76.0712253441913,82.8676126302465,15.3891351356722,30.6075324535897,14.67,75.9302549378031,,33.2944767215563,47.9072582243337,77.6077732098991,82.1257355761366,58.4186018847185,72.0456731033447,80.2937239729914,46.60995339,123.77,58.7310101323633,0.436984933396403,15.804
2014-04-16,96.5481123668848,27.6365956364348,,16.2107494499428,,125.54,152.589446369007,76.8356483891134,83.4096174696642,15.1190186730275,30.9380325406577,14.72,73.3350348077936,,33.8389147056823,48.140038218076,78.6388010740622,82.2291964146199,59.0039441351715,71.7188530136622,80.3381342185517,47.34423837,126.0,59.3571826891984,0.437932326205934,16.184
2014-04-17,97.0293062341459,26.6215886022437,,16.3959669683686,,124.75,152.802594470098,76.7609999402752,84.8976671197019,15.5467030722149,31.3813863159928,14.86,72.8177744382384,,33.5122519152067,47.2089182431068,78.6570509698789,81.3276091078361,59.0834350580725,71.871369055514,80.0790744527834,49.39137918,127.18,58.5819214283549,0.439590263622614,16.2455
2014-04-21,97.484721858518,26.2501476719232,,16.5905546816557,,124.24,153.335464722823,76.6191678874827,83.7693115903687,15.4266513110395,31.2040448058588,14.84,72.8177744382384,,33.4536201323008,47.4076328719112,79.2410476360126,81.2610985688111,58.9389061073434,72.6266865961136,80.07167274519,49.78423593,126.5,60.8679482231499,0.443142986658357,16.5435
2014-04-22,98.4900733311885,26.5575299391269,,16.6070774585945,,123.78,154.032295053311,77.4029766002834,84.3063891130644,15.4266513110395,31.1153740507918,14.8,72.8445292849396,,33.4954999772336,47.4303431152031,79.8706690416879,81.5345307848029,58.7148862337132,72.7574146319866,80.0568693300032,53.2713753,127.15,62.6471728167857,0.446932557896484,16.466
2014-04-23,97.8713955018528,26.1667224362363,,16.3900325116231,,123.76,153.671582882235,77.1715664088851,85.3017070909042,15.3141027849375,31.1153740507918,14.875,73.1299143164183,,33.2442209076369,47.3224694595664,79.1680480527459,82.0001045579781,58.5368265664149,72.7864653066251,80.1382881135304,50.4999495,127.2,60.9872191863566,0.452143218348907,16.229
2014-04-24,97.6222058205926,26.0783314127108,,17.7337184547389,,124.56,153.983107029982,78.58988693681,88.0610044552126,15.4266513110395,30.9783374293246,15.05,75.0651815611332,,33.3866123804084,47.4019553110882,79.925418729138,82.1552958157032,59.1122881516248,72.5976359214752,80.2123051894642,49.15280799,126.95,60.5001960865959,0.456169637789416,16.8575
2014-04-25,95.9036562946601,25.6324036648128,,17.8639641633115,,125.43,152.720614431217,78.1494610886649,86.0112406988693,14.9389410312644,30.6558983199899,14.85,73.484263532582,,33.4284922253412,47.7539640821132,78.6479260219706,82.27353677397,59.3016805720736,72.4741705542618,80.227108604651,46.01138256,127.26,57.3593940554863,0.443616683063123,15.1915
2014-04-28,95.3451276987321,25.6805718068463,,18.5557968839069,,124.88,153.204296660614,77.8284727586609,86.1984787343045,15.2315671991294,30.9299715629244,14.81,74.0780394132322,,34.2325852480504,48.2479118737127,78.9034245634041,81.8744735398198,60.4161821231764,73.5998841965015,80.1752966514973,44.88709797,127.7,55.7989322868653,0.44172189744406,14.829
2014-04-29,95.5857246323626,26.2044624238089,,18.5008250740537,,124.86,153.917522998878,78.6048166265777,86.6222279723947,15.0815024976602,31.0670081843916,15.46,73.8801141196821,,33.9310503645345,48.3671406509954,79.5330459690794,81.7636226414447,60.0519659300055,73.3747414680536,80.2123051894642,45.69566859,128.49,57.7967209205775,0.442669290253592,15.019
2014-04-30,96.2215879569576,26.1528182302885,,18.4308609524224,,124.22,154.376611216611,78.6794650754158,91.9141661318004,15.0815024976602,31.2282277390589,15.56,73.223362009266,,33.8389147056823,48.503402110747,79.7429197709712,82.1035653964615,60.1320934925031,73.5635708532035,80.227108604651,46.00566828,128.85,59.4168181708017,0.437458629801169,15.2065
2014-05-01,96.187216966439,26.3857136799145,,18.4742761886133,,123.8,154.393007224387,78.4331251942499,88.1201322558764,14.8338957402359,31.1718008949253,15.51,73.1828772901308,,33.5038759462201,48.6680513746135,79.980168416588,82.9824703924199,59.9791226913714,73.011608035073,80.492351016772,48.074094783,129.06,60.7784950007448,0.439827111824997,15.3945
2014-05-02,96.264551695106,26.2158837358375,,18.5086335697715,,125.06,154.171661119408,78.388336124947,87.8244932525576,14.721347214134,31.0831301398583,15.55,72.7645351924,,33.2442209076369,48.475014306632,79.8341692500546,83.4936104082275,59.6731810891079,72.1255624586004,80.5887490419418,48.66423705,128.09,60.0926869623064,0.436511236991637,15.4005
2014-05-05,96.1442532282907,26.2099247904313,,18.7703743462315,,126.22,154.46678925938,78.02255872564,87.1839420787003,14.7513601544278,31.3088375163926,15.58,72.1977491245067,,33.0264457139865,48.4523040633401,80.2539168538382,82.9898782187359,59.5129259641127,72.6266865961136,80.5590881111204,49.19709366,126.61,60.8480697292821,0.441248201039294,15.5025
2014-05-06,94.5803731596922,25.5807594712923,,18.5657917584257,,125.98,153.122316621733,77.537343808192,83.6067101385434,15.0064701469255,31.099252095325,15.59,71.8828679756771,,32.716534861484,48.4182386984022,79.2136727922876,83.3232304029583,59.097719503898,72.2708158317927,80.6184099727633,46.59852483,124.67,58.1744123040653,0.432247969348745,14.869
2014-05-07,94.6396631183368,25.3235316612576,,18.5008250740537,,124.17,154.024097049423,78.0972071744782,82.8971765305784,15.2540769043498,31.1879228503921,15.64,72.3866778138045,,33.0222577294932,48.7134718611973,78.9855490945791,83.0269173503162,59.797014594786,73.2875894441383,80.6184099727633,45.79138278,127.45,57.0413381536017,0.432840089854702,14.6355
2014-05-08,93.6867274062073,25.375175854778,,18.468029392039,,124.17,153.860136971661,78.3360822107603,82.049678054398,15.3891351356722,31.2201667613255,15.53,72.7825284009046,,33.2023410627042,48.9462518549397,78.9125495113124,82.6713416871457,59.8480048618299,72.9898200290942,80.6703166017009,45.95138262,126.67,56.4151655967666,0.438169174408317,14.416
2014-05-09,94.5460021691735,25.7590312546947,,18.3911564827429,,124.1,154.089681080528,78.4256603493661,83.3406350355565,15.3141027849375,31.429752182393,15.48,72.2607253542726,,33.1185813728386,49.0541255105764,79.2045478443792,82.4046599397678,60.0155443106885,73.2875894441383,80.5961642746472,46.93566735,127.34,56.8922494495934,0.427511005301088,14.612
2014-05-12,96.6941890765891,26.3147029138238,,18.6200477295235,,124.94,155.589915792048,79.2766526661211,85.3805441584559,15.4491610162599,31.6554595589273,15.77,73.9161005366912,,33.4787480392605,48.9008313683558,80.5094153952717,82.0713077555454,59.534778935703,73.0043453664134,80.5294271802989,49.34995065,127.29,59.4665144054712,0.44006396002738,15.143
2014-05-13,95.7489868373262,26.4721183883046,,18.6492578646186,,124.6,155.729281858145,79.9858129300835,85.1735968561328,15.4866771916272,31.9698376905285,15.74,73.0794163412296,,34.090193775279,48.7872801518961,80.5641650827217,82.7824590818864,59.447367049342,73.367478799394,80.6629013689955,49.59137898,127.89,59.4665144054712,0.432958513955894,15.232
2014-05-14,94.1936995163574,26.1523216515046,,18.6527128268342,,125.81,154.991461508217,79.522992547287,84.6907198173788,15.4416577811864,32.1874840893294,15.56,72.863497839175,,33.9383819276899,48.6850840570824,80.1444174789381,83.6788060661288,59.1268567993516,73.2585387694998,80.8927735828619,50.26852116,127.53,58.8701595894377,0.428695246313002,14.881
2014-05-15,93.5578361917623,25.8211036026761,,18.4940986523928,,124.77,153.630592862795,78.3734064351794,83.9910408428578,15.5016836617741,31.6312766257272,15.55,72.5846031073545,,33.3986064695955,48.4466265025171,79.5102335993086,84.3455104345735,58.660660072093,73.1278107336268,81.0633239350854,49.16995083,126.36,57.5671243164046,0.426326764289173,14.7595
2014-05-16,94.150735778209,25.8533812236264,,18.7670406674216,,124.5,154.16346311552,79.1497503030962,83.7545296402028,15.5842192475822,31.4861790265266,15.7,72.9354706731932,,33.5925882748482,48.6964391787284,80.034918104038,84.1084599924598,58.5149735948247,73.0479213783711,80.974341142621,49.98280716,126.86,57.6674113179676,0.425379371479642,14.885
2014-05-19,95.1646799985092,26.2620655627356,,18.9894145991137,,124.58,154.729125383799,78.672000230532,82.8281940964707,15.5016836617741,31.9456547573285,15.86,73.0524265284728,,33.5251163425864,48.6794064962594,80.5915399264467,83.4862025819114,58.223600640288,73.0914973903288,80.9446802117995,52.0713765,127.13,58.8502810955699,0.439116567217849,14.83775
2014-05-20,93.7125056490963,26.3072542320661,,18.9931836488034,,124.69,153.753562921116,75.8129646400306,79.3593631241973,15.3891351356722,31.8731059577282,16.29,72.926474068941,,33.4660784018573,48.3841733334643,80.2995415933799,83.6713982398127,58.4421303561905,72.8082533126039,80.9817563753263,53.09566119,126.06,58.204230044867,0.434024330866617,15.0595
2014-05-21,94.1936995163574,26.7626169768573,,19.043437644666,,124.39,155.048847535434,76.7983241646943,79.7338391950677,15.3816319005987,31.8892279131949,16.54,74.66281868963,,34.0311558345499,48.9121864900018,81.0660372176803,83.1602582240051,58.6315227766393,73.4546308233093,80.9520954445049,55.7999442,126.66,60.122504703108,0.434024330866617,15.2505
2014-05-22,95.1732727461388,27.066523192574,,19.0735900421836,,124.67,155.425955714286,76.9476210623706,82.9365950643542,15.4866771916272,31.9617767127952,16.76,74.9597066299551,,33.8203060462318,48.9916723415235,81.4219101861055,83.0417330029483,58.748071958454,73.8322895936091,80.915019280978,55.9713726,126.98,60.1523224439097,0.435927946352874,15.2455
2014-05-23,96.212995209328,27.4459093834361,,19.2890540494446,,124.51,156.049004009781,77.6567813263331,82.8873218971344,15.5016836617741,31.9214718241284,16.94,75.1396387150006,,33.8371740292972,49.1506440445671,82.0150318001475,83.4862025819114,58.6533757482296,73.8469156414684,80.9965868407371,57.47851395,126.8,60.9782738641161,0.43997312926117,15.612
2014-05-27,97.5964275777036,28.1038762720384,,19.6502546447072,,121.85,157.008170464687,77.3955117553995,82.8971765305784,15.6742580684637,31.9053498686616,16.92,76.6780580421396,,33.8962119700263,49.3436811125485,83.0379384606723,83.9751191187709,58.3328654982392,73.7225942346646,81.0707391677908,56.97280017,127.52,63.0943395363415,0.447825543141981,15.541
2014-05-28,97.0894554675535,27.8918371313341,,19.5993724738963,,121.2,156.893398410254,76.8207186993457,80.9065405748988,15.6517483632433,31.9778986682619,16.87,76.3451836848055,,33.7444001224372,49.5934937887598,82.781527424448,85.0122148030182,58.3474341459661,73.3496300142531,81.2931961489518,57.31994268,127.46,63.1241572771432,0.451632774114495,15.508
2014-05-29,97.4159798774807,27.812384525918,,19.956489931995,,120.94,157.705000795175,77.335792996329,86.3364436025199,15.5316966020679,31.9214718241284,16.8,76.6690614378874,,34.0227218430172,50.1726049927041,83.3107744031316,84.560337397739,58.5659638618686,73.6860291150164,81.2487047527196,59.3142264,128.11,63.4422131790277,0.450918918307149,15.689
2014-05-30,96.9777497483679,27.8029495290248,,19.8817371131494,,120.43,157.959138915706,76.3131092472463,83.8333667077544,15.4266513110395,32.2519719111963,16.69,77.2628373185375,,34.5287613349808,50.2691235266948,83.31989935104,84.5232982661588,58.8500524925418,74.1979407900909,81.1671371929606,59.68994031,128.34,62.9154330915315,0.452108677986059,15.6275
2014-06-02,96.4535921429585,27.5069885738497,,19.7451090618979,,119.7,158.139495001244,77.4552305144701,82.6409560610355,15.5016836617741,32.0826913787957,16.57,77.2718339227898,,34.4022514619899,50.1442171885892,83.2377748198649,83.8964783753823,58.5368265664149,74.7171654890951,81.0759609746619,60.29422542,127.88,62.6967696589859,0.450680966371366,15.442
2014-06-03,96.2215879569576,27.0605642471678,,20.0243328264096,,120.01,158.057514962363,78.0001641909886,83.5870008716555,15.9368712960349,32.0988133342624,16.44,77.4517660078353,,33.9805518853536,49.9000820732009,83.2012750282315,82.8641120072716,58.223600640288,74.9292431830546,80.8605112478897,59.65279749,126.93,62.4880454733741,0.448777350885109,15.3595
2014-06-04,96.5996688526628,27.04666004122,,20.2529885075845,,119.76,158.377237113998,77.8657969830799,83.5081638041038,15.8318260050065,32.0423864901288,16.5,77.9465792417104,,34.0058538599517,49.9455025597847,83.5115232571151,82.8418307187513,58.1726103732441,75.0901297095066,80.8307940441969,60.45851097,127.23,62.955190079267,0.449253254756674,15.339
2014-06-05,98.6275572932631,27.5054988374982,,20.3324526385423,,120.66,159.410185603898,79.843980877291,86.6123733389507,15.9068583557411,32.3648255994635,16.57,78.8642328754425,,34.7564791063644,49.9057596340239,84.2141442460571,82.8789661996186,58.3547184698295,75.485033001707,80.9348042571215,61.19279595,128.2,62.8021256764851,0.451156870242931,16.1785
2014-06-06,99.5727595325259,27.6261674819739,,20.2765450681451,,120.61,160.17259996549,80.7546919531165,86.8390299081618,15.824322769933,32.2842158221298,17.06,80.1327540750132,,34.984196877748,50.1498947494121,84.6977664851991,82.8789661996186,58.2964438789222,75.4557809059884,80.8902284515824,61.44708141,128.65,62.1202933368202,0.452822533793406,16.4835
2014-06-09,100.449219790751,27.9136865978235,,20.6010180299512,,120.65,160.336560043252,81.180188111494,87.0853957442607,15.9143615908145,32.3487036439967,17.05,80.1687404920223,,34.8070830555607,50.1498947494121,84.6338918498407,82.7601326608432,58.3401498221027,75.485033001707,80.8159354423506,60.44136813,127.99,62.497984720308,0.45329843766497,16.375
2014-06-10,100.251586595269,27.835723728759,,20.7219418284194,,121.39,160.352956051028,81.5982194249877,88.3172249247555,15.9818907064757,32.6711427533314,17.05,80.1417506792655,,34.6721391910371,50.18396011435,84.7798910163741,82.4556217177314,58.3838557652832,76.128579107515,80.6970666275797,61.18422453,128.25,65.3704270842026,0.455677957022791,16.6205
2014-06-11,99.7617999803785,27.7508087567205,,20.6361958622329,,121.41,159.795491786638,81.1353990421911,87.0459772104849,15.8543357102268,32.243910933463,17.04,80.8704756236998,,34.461289402719,50.212347918465,84.7616411205575,82.6041636412006,58.3182968505124,75.5581632410033,80.7565010349652,61.42851,128.22,65.3813602558299,0.461626755417345,16.76
2014-06-12,99.1517148986725,27.3788712476162,,20.291013382969,,122.64,158.664167250081,79.6125706858928,86.060513866089,15.8393292400799,32.090752356529,16.73,80.3666657855724,,34.2251376398026,50.0987967020053,83.995145496257,83.339446162373,58.0997671346099,74.980434350562,80.9125163543519,60.34993965,127.28,63.899517930456,0.46448217864673,16.2955
2014-06-13,99.3235698512657,27.3992309777541,,20.068953316691,,122.96,159.147849479479,79.7021488244985,86.2674611684122,15.824322769933,32.0746304010623,16.88,80.4116488068338,,34.7733470894298,50.2180254792879,84.2415190897821,83.2948835853322,58.0123552482489,74.980434350562,80.8902284515824,61.10136747,126.54,64.1081427235984,0.464958082518295,16.3135
2014-06-16,99.8047637185268,27.0277900474336,,20.2712258523106,,122.42,159.279017541688,79.7320082040338,85.9225489978736,15.9143615908145,32.1633011561293,16.81,81.5092345256113,,35.0010648608134,50.547324007021,84.3145186730489,83.502842278189,58.048776867566,74.9219301591249,80.8456526460433,61.46565282,126.15,63.8000260686478,0.463530370903602,16.381
2014-06-17,100.509369024159,26.9647245418846,,20.2448424780993,,122.28,159.721709751645,79.6275003756604,87.2430698793641,15.9518777661819,32.1310572451959,16.93,82.1030104062614,,35.1528767084025,50.3826747431545,84.3601434125906,82.8418307187513,57.9686493050684,74.5416529147839,80.6970666275797,63.37850805,126.03,64.0087502542595,0.46662374606877,16.281
