,NFLX,BRK-B,ASML,IBIT,ABT,AAPL,MELI,GOOG,TLT,PG,CAT,SPY,IWM,TSM,QMOM,PM,GLD,MSFT,CDNS,AMZN,META,AGG,SE,QQQ,JNJ,NVDA
2011-09-29,16.16998383,72.71,21.3445587051864,,18.8294801239998,11.7381013290647,55.2638797554308,,81.7223415758454,42.8005152828453,52.9365079182763,90.5064785576116,54.8332565153881,8.4478548389231,,32.894185040634,157.7,19.8513111110691,9.58,11.122,,76.612852380969,,47.6043048192633,43.0509983588143,0.300111609341423
2011-09-30,16.18141239,71.04,20.4505147760649,,18.5716415340665,11.4601039475612,52.2687583469014,,83.7751091510703,42.4511233213526,51.8481462353829,88.2447914588001,53.1551092106054,8.17603563157418,,32.0565421470824,158.06,19.4145042654031,9.24,10.8115,,76.8991902977986,,46.3762056414835,42.9095162045835,0.286814074320947
2011-10-03,16.17855525,70.06,19.8347494209083,,18.2121201199342,11.2581426066202,48.1650530404098,,86.0746929001085,42.2226747311459,49.5380107923384,85.7335388870163,50.4188197629055,8.0901979871482,,31.7379295127254,160.96,19.1336998646178,9.0,10.599,,77.2130494787464,,45.1834474472369,41.8248196888136,0.270765325158304
2011-10-04,16.4142693,73.17,20.7820807365338,,18.339223650183,11.1950296875761,51.6658442971325,,84.983203780868,42.5787857688211,50.9353267594079,87.613078855339,53.5601792496908,8.39778287967461,,32.272376512292,157.644,19.7655097663847,9.27,10.625,,76.9751263609036,,46.1111482649842,41.8854548977697,0.295755520282991
2011-10-05,17.10855432,73.23,20.6814267842486,,18.5607469457595,11.367838870673,53.7079725302208,,84.3714137012936,42.5586285402735,52.1430571430056,89.235254429659,54.295918708438,8.4550079759586,,32.5241832717032,159.46,20.1945164898066,9.34,10.9749,,76.7162100267805,,47.2950712133475,42.0067253156819,0.306301841161299
2011-10-06,17.60569668,73.63,21.0662801312214,,18.5861676518093,11.3413915522164,55.2055332344855,,82.8141298623772,42.7400435972023,54.1301949253206,90.8496310829485,55.5028620902029,8.4621611129941,,33.1871031077041,160.49,20.5455219907882,9.52,11.0755,,76.5902507290991,,48.0902433428452,42.3166386059018,0.318453036955872
2011-10-07,16.74426897,71.7,21.5162625061435,,18.713271182058,11.1138845059481,55.5847856206304,,82.2023397828029,42.9416158826788,53.0277898658738,90.2413152425786,54.1471174695902,8.4407017018876,,33.4697433478596,159.18,20.4753208905919,9.49,11.237,,76.4363004763773,,47.7721744910461,42.5322304599679,0.324414000930568
2011-10-10,15.94569834,74.11,21.8951950323937,,19.1091078905471,11.6852066921516,57.6463626940338,,81.0413290636107,43.5396136629258,55.5626193337737,93.2594976813373,56.5196705556623,8.59807071666856,,33.9425233859377,163.266,21.0135293254303,9.84,11.566,,76.2823502236554,,49.4243654712247,43.4080723671112,0.338857875176946
2011-10-11,15.52284162,73.41,21.4156085538583,,19.1381601260326,12.0302239829258,58.3367965252208,,80.7701948237994,43.3850749107271,56.6369376401136,93.3530847337019,56.9082071237647,8.48362052410059,,33.5571048766349,162.1,21.0603300588945,9.93,11.774,,76.4642914314176,,49.7601048147904,43.0914218314517,0.335189589654056
2011-10-12,16.23141234,74.71,22.9491011210271,,19.1781069498251,12.0873261477752,57.3643545094645,,79.5952797846169,43.6000853485687,57.3671932208936,94.1719714418923,57.7183472019357,8.69821463516553,,34.0761351358294,163.26,21.0291295699183,9.92,11.8405,,76.3173389174559,,50.007491699523,43.3406999127156,0.334960321808876
2011-10-13,16.71569757,74.05,23.7188078149727,,19.1121398324742,12.2748616786489,58.4632139872691,,80.3878260240654,43.4388275201875,57.1846293256986,93.9847973371631,57.6687467889865,8.70536777220103,,34.1480799242326,162.3,21.2007322592871,9.99,11.8075,,76.3593253500163,,50.466924485455,43.2733274583199,0.354448088649228
2011-10-14,16.57712628,74.75,23.8727491537619,,19.324700543938,12.6826913507574,60.1358142543699,,79.2198631448781,43.6000853485687,59.0453767190324,95.5913750694223,58.8095562868191,8.7983585536625,,34.6362767026829,163.4,21.2709333594834,10.12,12.3355,,76.2333660523349,,51.4034605490857,43.6034524848586,0.360409052623924
2011-10-17,16.76141181,72.89,23.4701333446211,,19.0718265940932,12.622283271101,59.3967583223951,,80.5894386639252,43.1767835490681,57.2408028319125,93.7664275483123,57.0239414206463,8.59091757963306,,34.4512758182175,162.62,21.0447298144064,9.93,12.1165,,76.5342688190184,,50.608288419588,42.9768886589791,0.342526160699836
2011-10-18,15.96284118,75.07,23.8431450501486,,19.2184201882061,12.689904255791,59.4551048433405,,80.0888831442735,43.6202425771164,59.4877430804664,95.5991739904527,58.5367540155982,8.73398032034302,,34.0761351358294,161.84,21.3021338484596,10.07,12.194,,76.4502959538974,,51.2355908773028,43.4013351216716,0.354906624339589
2011-10-19,15.63141294,74.11,23.3813210337812,,19.5152722162848,11.9800341854003,59.4745536836556,,80.0610745042928,43.8587697815969,58.6732272403656,94.4683304410469,57.3959445177656,8.66244894998804,,33.932245559023,159.87,21.1617316480669,9.96,11.5765,,76.5622597740587,,50.2460433383723,42.2021054334292,0.34779932113899
2011-10-20,15.92569836,75.87,23.3280336472772,,19.8084594045107,11.8805562034785,59.5620734650737,,79.4909973846895,44.0890706576702,59.4877430804664,94.8816732556573,57.5530124921049,8.4478548389231,,35.0422508658152,157.77,21.0915305478706,9.91,11.6805,,76.5202733414982,,49.9986564536397,42.127995733594,0.330374964905264
2011-10-21,16.71998328,77.45,23.9793239267698,,19.738827447307,11.8072250023035,62.8294786380149,,78.6497860252748,44.8815766135693,61.697529881343,96.6832240136761,58.8012895513275,8.71252090923652,,35.9723942015994,159.52,21.185132014799,10.16,11.739,,76.5622597740587,,50.6259589113546,42.9701514135395,0.331979839821528
2011-10-24,16.97712588,77.24,24.4470687638598,,19.5885690133413,12.1949186478598,65.5620407022901,,78.7818770651829,44.2787302026717,64.7898193982246,97.8686600102945,60.6943719788903,8.92711502030146,,35.7051707018161,161.02,21.2085323815311,10.54,11.8805,,76.4432982151373,,51.6773531714682,43.6101897302981,0.344360303461281
2011-10-25,11.05284609,75.74,24.2516816800121,,19.4199863801114,11.9544884800729,62.8975495791179,,80.7840991437897,43.6962044573099,63.4625353133531,95.9657232788807,58.9914244676329,8.71967404627202,,35.3762802405443,165.59,20.9121277362578,10.34,11.3575,,76.8351715857019,,50.6612998948878,42.9095162045835,0.331292036285986
2011-10-26,11.3428458,78.02,24.2990482457934,,19.6618658103977,12.0395406519275,63.9769602166074,,79.3728106647717,43.9942408851694,64.6486189636638,96.9405884076788,60.0082329330924,8.76259286848501,,36.3835072781891,167.4,20.740525046889,10.3,9.92,,76.6252394228995,,50.5994531737047,43.4484958397486,0.335189589654056
2011-10-27,11.55141702,79.895,25.7437285021222,,19.8927507211256,12.1624605752086,67.1082235073427,,76.6823247466438,44.1093913232061,67.9668291758427,100.317521213835,63.1413256843863,9.26331246096987,,36.7226755663756,169.94,21.2553331149954,11.15,10.339,,76.5202733414982,,51.9954220232673,43.9942127203533,0.349633463900435
2011-10-28,12.01998798,79.96,25.7851742471808,,19.8707616820087,12.1702745556616,66.855388583246,,77.4887753060826,43.8452226712397,68.376310436069,100.294124450744,62.8519899421824,9.11309658322441,,37.0618438545621,169.62,21.0447298144064,11.1,10.866,,76.6322371616595,,52.0749392362171,44.1963300835402,0.357657838481757
2011-10-31,11.72570256,77.86,24.82600129011,,19.7424922871599,12.1651654145962,63.4032194273111,,80.5616300239445,43.3439795880214,66.6889652430674,97.8764589313249,61.1821093728912,9.02725893879843,,35.9055883266536,167.34,20.7717255358652,11.07,10.6755,,76.9961195771838,,51.2002498937696,43.3811233853529,0.339316410867308
2011-11-01,11.44141713,75.52,24.0681362376096,,19.3356950634965,11.9166207286465,60.8359725057145,,83.2517384397847,42.4769645251574,64.690979094032,95.1468365706904,59.0162246741076,8.90565560919497,,35.3351689328854,167.38,20.2725177122469,10.8,10.60525,,77.3645981075257,,49.8661277653901,42.700661595957,0.322350590323942
2011-11-02,11.91284523,77.49,23.9556406438791,,19.3796731417303,11.9436691225225,61.6722726392649,,82.2132697057933,42.5785678528368,66.3218441132093,96.6988218557369,60.4711701206187,9.09879030915342,,35.9055883266536,169.06,20.288117956735,10.92,10.781,,77.3645981075257,,50.2902195677889,42.8758299773856,0.316733528117017
2011-11-03,13.18427253,78.82,24.9740218081765,,19.7314977676014,12.1137734662317,80.7515849884036,,81.0841963171583,42.8156422840887,67.7762085891856,98.4613780086038,61.9757159800791,9.22754677579238,,36.3783683647317,171.72,20.6937243134248,11.12,10.9145,,77.1962159224726,,51.3327785820192,43.3474371581551,0.335877393189598
2011-11-04,12.85998714,77.24,25.0805965811844,,19.5445909351074,12.0287212943771,83.7369819767755,,81.1817705606205,42.6937182908734,67.5926480242565,97.8608610892642,61.6698467668921,9.28477187207636,,36.0803113842042,170.85,20.4753208905919,11.09,10.824,,77.175168149341,,51.06772120552,43.1992177584847,0.339774946557669
2011-11-07,12.97570131,77.1,24.7135056963795,,19.6545361306921,12.0133938711807,85.2637159415129,,81.6975201332069,42.9849811635543,67.0702064163816,98.4691769296342,61.545845734519,9.29907814614736,,36.229339874468,174.98,20.9043276140138,11.0,10.85,,77.2383114687359,,51.4299662867356,43.1183708132099,0.337940803796224
2011-11-08,12.92427279,78.16,25.4476874659892,,19.88542104142,12.2087433825075,85.1372984794646,,80.6520818103967,43.4929978019512,67.6985483501771,99.7326021365564,62.4469199030969,9.24900618689887,,36.589063816484,173.53,21.185132014799,11.3,10.8995,,77.1330726030777,,52.0219277609172,43.6977739210125,0.345735910532365
2011-11-09,12.57855885,75.4,23.7424910978634,,19.4016621808473,11.8796545903493,82.9298551036977,,82.324783126893,42.4837380803361,64.6980391157601,96.051511410215,59.4708951261423,8.92711502030146,,35.7771154902193,172.07,20.4363202793717,11.13,10.561,,77.2663751662447,,50.1930318630725,42.8017202775504,0.328311554298638
2011-11-10,12.15998784,75.99,24.008928030383,,19.7718110059825,11.5773136543573,83.0659969859036,,81.0981354947957,42.8359629496246,65.0934003325303,96.9561862497396,59.9090321071939,9.06302462397593,,36.4862855473365,171.14,20.498721257324,11.26,10.5395,,77.1190407543233,,50.1665261254226,43.1992177584847,0.331750571976347
2011-11-11,12.53570175,76.97,24.6069309233716,,19.9843717174462,11.5592813917733,83.1340679270066,,80.6032946886656,43.2762440362352,67.8679888716501,98.7811337708495,61.4879785860782,9.26331246096987,,36.8151760086083,173.96,20.9901289586982,11.49,10.8695,,77.0278337374195,,51.1118974349365,43.9605264931554,0.343443232080559
2011-11-14,12.24570204,75.86,23.783936842922,,19.8780913617143,11.3981931793561,83.9314703799267,,81.8996382089502,42.7072654012307,68.1503897407717,97.8452632472034,60.6034378884833,9.28477187207636,,36.5942027299413,173.2,20.8731271250376,11.41,10.9465,,77.0909770568144,,50.7938285831374,43.7314601482103,0.336794464570321
2011-11-15,12.32570196,75.93,23.9556406438791,,19.9733771978877,11.6858077675711,82.8423353222797,,81.7881247878504,43.0527167153406,68.5316309140859,98.3287963510872,61.3722442891966,9.35630324243134,,36.7535090471199,173.36,21.0135293254303,11.57,10.8915,,76.9927541155334,,51.3592843196691,43.7853581117268,0.341150553628752
2011-11-16,11.59713126,74.67,23.3931626752265,,19.7058438886316,11.5637894574193,83.0368237254309,,82.5338707914551,42.8630571703391,67.5997080459846,96.7690121450103,60.3785826831134,9.11309658322441,,36.8048981816936,171.51,20.4870123228858,11.31,10.5995,,76.9646904180246,,50.5111007148716,43.3878606307925,0.334272518273334
2011-11-17,10.92284622,74.3,22.7122682921207,,19.57390965393,11.3425937030553,84.2134785644961,,83.1959817292348,42.6327562942658,66.2300638307448,95.2326247020246,59.5204955390915,9.09163717211792,,37.0412882007327,167.1,20.070513798485,11.1,10.226,,76.9225948717613,,49.3271777665083,43.0779473405726,0.322350590323942
2011-11-18,11.15141742,75.37,22.5405644911636,,19.614222892311,11.2683608887511,80.8585536101368,,83.1750729627786,42.8359629496246,66.3147840914813,95.1312387286296,59.5039620681085,9.05587148694043,,37.5603184599272,167.62,19.881910693096,11.04,9.857,,76.9085630230069,,48.9472621935261,43.0173121316165,0.319370108336594
2011-11-21,10.63856079,74.32,22.5228020289956,,19.3393599033493,11.0901420268791,79.5263080485507,,83.6699137689088,41.7657412314018,64.330917985902,93.3218890495804,58.0820835635635,8.98434011658545,,37.0001768930737,163.5,19.6461568113596,10.71,9.4625,,76.8945311742525,,48.0107261298954,42.4042227966162,0.335418857499237
2011-11-22,10.06427565,74.36,21.9484824188976,,19.3100411845267,11.3155453091793,79.7791429726473,,84.6038386706192,41.7860618969377,63.5331355306334,92.9553397611523,57.5943461695626,8.98434011658545,,37.0053158065311,165.31,19.4811290941442,10.59,9.617,,76.9506585692702,,48.169760555795,42.3772738148579,0.345735910532365
2011-11-23,9.7857045,72.75,21.7412536936046,,19.1854366295307,11.0294334095129,78.339928789328,,85.4332197400487,41.3593279206843,61.9587506852805,90.9042235301612,55.7839310969152,8.72682718330752,,36.4965633742513,164.83,19.2296582869588,10.29,9.4495,,77.0208178130423,,47.0830253121481,41.7641844798576,0.331062768440805
2011-11-25,9.122562306,72.89,21.439291836749,,19.075491433946,10.9266495127841,78.2425873435508,,84.1926329303139,41.3186865896126,61.2245084255643,90.7326472674928,55.0729918446428,8.63383640184605,,36.6455918645151,163.4,19.0960644206416,10.18,9.11995,,76.9155789473841,,46.7207802309325,41.6631257982641,0.321892054633581
2011-11-28,9.99284715,75.48,22.203077709972,,19.4969480170207,11.3038243384997,82.4728073562923,,84.1508153974015,42.1586074317621,64.5850787681114,93.3608836547323,57.6935469954611,8.97718697954995,,37.5603184599272,166.63,19.5439967959406,10.46,9.7075,,76.9085630230069,,48.3464654734611,42.4111172847679,0.340004214402849
2011-11-29,9.65284749,75.13,22.0195322675696,,19.4419754192283,11.2160673272575,82.4728073562923,,83.4608261043468,42.3550405319422,63.9214367256757,93.6260469697654,57.5860794340711,8.86988992401748,,38.264349603587,166.88,19.5204214077669,10.31,9.4195,,76.9366267205157,,48.0460671134287,42.6899141115558,0.341838357164294
2011-11-30,9.21856221,78.76,23.4050043166718,,19.9917013971519,11.4865512660177,85.2734403616704,,82.1575129952434,43.7368457883817,69.1034926740571,97.4787139587753,60.950640779128,9.24185304986337,,39.1790761989991,170.13,20.1019476493832,10.94,9.6145,,76.7401808379538,,49.8219515359736,44.0090990968443,0.358345642017298
2011-12-01,9.59570469,77.81,23.2865879022186,,19.9807068775934,11.6587593736951,83.6883598759877,,81.7461922567226,43.4049415846291,68.3551303708849,97.4631161167146,60.5125037980764,9.44929402389282,,38.8964359588437,169.63,19.8661937676469,10.76,9.8565,,76.7669171225705,,50.1665261254226,43.8255011865207,0.36270173107573
2011-12-02,9.48141909,77.44,24.0740570583323,,19.8451078030389,11.7119545483179,82.9882016246431,,82.8920363191245,43.7978077849893,67.9809492192988,97.3773279853803,60.7605058628226,9.38491579057333,,38.7833798627815,169.82,19.8190429912996,10.82,9.8015,,76.9644064352709,,50.0251621912896,43.1591087712718,0.360409052623924
2011-12-05,10.01713284,78.11,24.4825936881958,,19.9037452406841,11.8114325302397,88.5311211144541,,82.7243518221876,43.9197317782046,68.376310436069,98.4379812455126,61.8021145347567,9.45644716092831,,38.9889364010764,167.32,20.1962492020777,10.99,9.812,,77.0490447121426,,50.5729474360547,43.0843096226214,0.354906624339589
2011-12-06,9.73427598,78.15,24.6424558477076,,19.988036557299,11.7495217620346,92.0124635308616,,81.9348373157765,43.9197317782046,67.7479685022734,98.4691769296342,61.8599816831975,9.25615932393437,,38.8399079108126,168.18,20.1648153511795,10.91,9.5995,,76.9785128147495,,50.4315835019218,43.172708616481,0.349862731745616
2011-12-07,10.27998972,78.72,24.8733678558913,,20.0466739949442,11.6936217480242,91.1080924562083,,82.228285185416,44.1839004301709,66.9925461773731,98.8357262180622,61.7359806508244,9.45644716092831,,38.8399079108126,169.4,20.1176645748323,10.92,9.766,,77.1195766095356,,50.4315835019218,43.8255011865207,0.34779932113899
2011-12-08,9.91713294,76.94,24.3168107079613,,19.8561023225974,11.7408061684523,86.8487964271957,,83.2553527291543,43.6691102365954,65.6017218969492,96.6676261716153,59.818098016787,9.25615932393437,,38.3157387381607,165.976,19.9604953203414,10.68,9.524,,77.1971616966679,,49.5833998971242,43.3699063720138,0.336794464570321
2011-12-09,10.12713273,77.61,24.6306142062623,,19.9990310768575,11.8297653305335,90.0967527598217,,81.5435734895905,44.0077879955267,67.7550285240015,98.3053995879961,61.6202463539428,9.35630324243134,,38.8399079108126,166.4,20.1962492020777,10.89,9.6515,,77.1548425582321,,50.378572026622,43.8799005673573,0.341609089319114
2011-12-12,10.75141782,76.27,23.7247286356954,,19.8890858812728,11.7762696182009,88.1518687283091,,82.4518645146652,43.5607333537374,65.8276425922465,96.8703981184053,60.735705656348,9.24900618689887,,38.6189346321457,161.99,20.0469384103114,10.59,9.476,,77.17600212745,,49.8131162900903,43.1863084616901,0.333126179047431
2011-12-13,10.30141827,75.86,23.1563298463201,,19.9184046000954,11.6852066921516,86.7029301248322,,83.2204184589592,43.8452226712397,64.2320776817094,95.9657232788807,59.4708951261423,9.09879030915342,,38.803935516611,158.45,20.243399978425,10.33,9.0255,,77.3311723017147,,49.2653310453252,43.0843096226214,0.323955465240206
