,TSM,ASML,NVDA,TLT,AGG,SPY,GLD,META,AAPL,IWM,GOOG,IBIT,BRK-B,QMOM,UNH,AMZN,QQQ,FANG,TDG
2014-10-02,15.4523624033152,86.9353104780724,0.434710243066917,86.3130233645589,80.4932808870592,160.394076958751,116.74,76.5496490419798,22.0312831679925,93.8144929382526,28.2900702750804,,137.64,,70.9244773873317,15.9205,89.0391611889404,58.1694027715912,113.836075334341
2014-10-03,15.8636130537731,87.4016920054489,0.4356661754321,86.6812529864214,80.4564755460043,162.159913591593,114.61,76.9071720525547,21.9695338257799,94.5213557904934,28.5481189093606,,139.5,,71.8601124247146,16.137,89.9184698479404,56.407630211559,116.233020587219
2014-10-06,15.8559973009868,87.8411669062459,0.433037361427847,86.7328051334821,80.5300862281141,161.970127411428,116.03,77.0213807920439,21.9695338257799,93.7110495940222,28.650842115699,,139.16,,71.0832011883163,16.11,89.7261210787841,57.1571562568358,115.335734798838
2014-10-07,15.5209041783915,85.0787532440932,0.428377191147581,87.9037753310047,80.8392510929752,159.469900777077,116.36,75.7650846576627,21.7776697981908,92.1680197092526,27.9754494402081,,136.72,,70.331351604705,15.849,88.4529554162738,55.2099339536423,113.873723689098
2014-10-08,15.6884507396891,86.3971779464842,0.436383124705988,87.9258691083165,81.0674442075155,162.258932468201,117.4701,76.9866216104603,22.229763196533,93.9351768398547,28.4101621394954,,139.94,,72.3613454804555,16.135,90.174934873482,56.5003550831396,115.411031508352
2014-10-09,15.5894459534678,84.6034028411903,0.428018716510637,87.5429103015795,80.905500706874,159.040818978443,117.64,75.3876992576114,22.2782805368428,91.4008149062108,27.833522691354,,137.09,,70.9578929243811,15.7685,88.7185799070134,53.5254321199272,112.618778530523
2014-10-10,14.8050234164834,80.7736929913876,0.402567017287643,88.4119322091749,80.9643892525618,157.225472907297,117.59,72.408340836154,22.2143258609798,90.2887989557344,27.020173245998,,136.76,,71.3338177161867,15.5695,86.5019893291177,50.0327952903896,110.748910244246
2014-10-13,14.9801857305673,81.0876036348141,0.401133118739869,88.9495474570941,81.1999434353132,154.642730542441,118.52,72.4877903940595,22.0114351651384,89.9267472509281,26.4604062085596,,136.38,,70.1308583824087,15.3225,85.1463884798262,45.7519970524165,108.991987022241
2014-10-14,15.3381261115213,83.1504450059021,0.410453459300402,89.5313502596368,81.3839701405877,154.88202616091,118.59,73.083662078351,21.7776697981908,90.9784212506035,26.6951312162798,,137.39,,69.1868694607634,15.4155,85.1555479450241,45.157012459774,108.320591362403
2014-10-15,15.2848158420175,82.3522150840463,0.416786511219738,90.2383511336127,81.5311915048073,153.834076383476,118.99,72.7062766782997,21.5108244264864,91.892170791305,26.3025995437498,,135.64,,68.6355130994484,15.2985,84.6059800331492,46.346981645059,107.812338573181
2014-10-16,15.7798397731242,81.3835765271876,0.417025494311034,89.6639129235072,81.4649418909084,153.702051214665,119.22,72.1302673834846,21.2285417192288,92.9266042336086,26.0286709935139,,134.7,,71.3338177161867,15.143,84.07473105167,48.7732824514192,108.50883313619
2014-10-17,15.7798397731242,82.9710674953728,0.416308545037147,89.1631206377743,81.3545258677437,155.517397285811,118.99,75.4274240365642,21.5394937639422,92.650755315661,25.3666769971107,,137.09,,73.6645514253817,15.182,85.1830263406179,48.9510051219488,109.713580488422
2014-10-20,15.8940760649181,82.9710674953728,0.419893291406583,89.4871627050133,81.4502197544865,157.027435154082,119.8,76.4205435103834,22.0004084968862,93.7369104300798,25.846548207397,,137.23,,73.9652912588263,15.3105,86.4561920031282,49.6696228766988,109.782602472143
2014-10-21,16.2900952098034,83.9127994256521,0.437817023253762,88.7727972386001,81.3766090723767,160.138278194181,120.02,78.1485713948287,22.5980539161581,95.2799403148494,26.1294092103579,,138.97,,75.978577366052,15.7665,88.7277393722113,52.150013191481,111.97875649965
2014-10-22,16.1758589180096,82.6571568519463,0.427540750328046,88.8685369402843,81.3324426631108,158.99956111319,119.34,77.8307731632065,22.7127312659814,93.9179362824829,26.4355938398788,,137.65,,74.992819023095,15.6485,88.2697661123155,49.607806295645,111.206965227126
2014-10-23,16.2215534347271,84.2805233222373,0.436980582434227,88.0805255494987,81.1410548896253,160.847913476538,118.52,79.4892826844845,23.1185126576642,95.5816500688546,26.9948646299436,,138.68,,75.736314722444,15.659,89.5978885660133,51.9413822304246,113.716855544276
2014-10-24,16.130164401292,85.2581307546226,0.441640752714493,88.1689006587457,81.1704991624693,162.085649434137,118.35,80.1149479529906,23.2045206700317,95.745435363886,26.786440733025,,139.4,,76.554995380154,14.353,90.3306457818466,51.956836375688,114.727086396929
2014-10-27,16.2672479514447,85.9128586680549,0.441879735805789,88.3309216923652,81.1999434353132,161.862856961769,118.06,79.7276313582011,23.1802619998768,95.6937136917708,26.835569223013,,139.53,,76.9643357090091,14.4985,90.394762038232,49.553716787223,114.607866606864
2014-10-28,16.4424102655286,87.9039490349312,0.452394991822801,87.7785772595715,81.0748052757265,163.719460898168,118.1,80.2142599003725,23.5397313849001,98.4177217565037,27.2390183377625,,140.46,,77.3903838063888,14.7795,91.7595223527215,52.3740982978009,115.818888684889
2014-10-29,16.4424102655286,86.5675865814872,0.449407703181604,87.9774212553772,80.898139638663,163.471913706648,116.41,75.3380432839205,23.6720514039271,98.1849742319854,27.260356974828,,139.99,,77.6577081027839,14.706,91.4206221403986,53.3786177399246,115.655745814274
2014-10-30,16.0768541317882,87.4285986320283,0.446659397631704,88.0510671797497,81.0306388664606,164.519863484082,115.19,73.600084204737,23.5926593925109,99.0211412645141,27.3089892174423,,139.54,,78.4262654549199,14.9535,91.6129709095548,52.2968275714837,116.389888732041
2014-10-31,16.7698876353376,89.4017512478516,0.46697296039184,87.822764814195,80.8893063568099,166.401222139633,112.66,74.4740293416978,23.8176034248567,100.477968362425,27.7441981641032,,140.16,,79.3702543765652,15.273,92.8769771068672,52.8840850914944,117.356196504144
2014-11-03,16.6784986019025,89.2851558660075,0.474859402404599,87.8227670235727,80.8774999395063,166.49198944319,112.15,73.3716667257586,24.1263501359197,100.305562788708,27.5526466778876,,140.81,,79.24494611263,15.286,93.1517610628047,52.0727424651638,116.58440523162
2014-11-04,16.7165773658338,88.7559922099458,0.481072962778287,88.0959212249742,80.884873890996,165.914379329644,112.22,75.2387313365386,23.9499234438837,99.8400677396712,27.4975632194162,,142.18,,79.3451927237782,15.1405,92.8403392460755,49.1750902282687,116.678526118513
2014-11-05,16.7775033881239,89.7694751444369,0.481072962778287,87.9704179432492,80.914369696955,166.962329107078,109.79,74.3151302258867,24.0072621187954,100.021093592074,27.091136620425,,142.92,,80.0302112332907,14.826,92.8494987112735,50.2336991788144,117.337372326765
2014-11-06,16.60234107404,91.3210906105162,0.483223810599949,87.4019619024947,80.7742646186499,167.630706524181,109.88,74.742171599629,24.0756274619594,100.452107526367,26.8985926394622,,143.29,,80.3727204880469,14.832,93.1426015976068,50.8595920619837,117.814251487023
2014-11-07,16.6175725796125,89.4824711275899,0.472947537674233,88.4059881562948,81.0471008237704,167.787486412144,112.97,75.0798322207275,24.1442884050431,100.607272542713,26.8474791599798,,143.61,,78.2007105798365,14.993,93.0601664108255,53.6954277178251,117.54443827793
2014-11-10,16.9526657022078,91.4466548678868,0.478444148774034,87.5939080980742,80.855378085037,168.315587087386,110.46,74.483960536436,24.1044207606719,101.107248706493,27.1690474580827,,145.05,,79.1530533857442,15.2555,93.3899071579505,51.4623037272579,118.04641634136
2014-11-11,16.9069711854902,91.7515966357867,0.472708554582937,87.6529684659448,80.8922478424857,168.480618548399,112.04,74.0966439416465,24.2971143751329,101.17621093598,27.3079967226951,,144.95,,79.9383185064048,15.6005,93.6830100442838,52.1577402641127,117.293449246215
2014-11-12,16.7927348936964,91.3300594860427,0.469482282850445,87.5791430061065,80.8996217939755,168.299083941285,111.5,74.2058870837666,24.6404190905518,101.633085706331,27.1601150053576,,145.52,,79.9299646221425,15.5755,93.8478804178463,50.0791577261799,116.923240424435
2014-11-13,17.0135917244978,91.4107793657809,0.467211943483136,87.7858542936536,80.9364915514242,168.48887012145,111.67,73.7391209310717,24.9881535442342,100.771057837744,27.0643392622498,,146.29,,80.1137500759141,15.824,94.2508968865546,50.0405223630213,120.342965981552
2014-11-14,17.0592862412154,91.5722191252573,0.472828046128585,88.2140419607154,81.0102310663216,168.530127986703,114.47,74.3647861995777,25.2893757461501,100.590031985341,27.0157070196355,,145.52,,79.4537932191887,16.391,94.5439997728879,52.3818253704326,120.757097883882
2014-11-17,16.6861143546888,91.8861297686838,0.470677198306924,87.9925655812007,80.914369696955,168.637398436362,114.05,73.7291897363335,25.2472932326472,99.7538649528125,26.6241678418527,,145.37,,80.589921478868,16.1525,94.2600563517525,49.2369068093224,120.681801174367
2014-11-18,16.7927348936964,93.150741217916,0.48202889514347,88.2361895986669,80.9881092118524,169.61108405634,115.05,73.8285016837154,25.5750938641439,100.331423624765,26.5507232305576,,145.81,,82.0267895719918,16.2465,94.965335171992,49.7391665303842,120.656702271196
2014-11-19,17.1582910274367,94.657512306363,0.480236521958752,87.6751161038962,80.7963864731191,169.338782145668,113.68,72.825451015158,25.3979043336051,99.2625090677183,26.6479877157863,,145.65,,80.9157229650995,16.327,94.53484030769,50.326424050395,120.449636320031
2014-11-20,17.3334533415206,94.9893607008424,0.488156464599751,88.1328339548933,80.943865502914,169.635838775492,114.86,73.0935932730892,25.7611428712097,100.374525018195,26.5407982830853,,145.72,,80.9073690808372,16.527,94.9561757067941,51.9336551577928,120.55630665851
2014-11-21,17.5619259251083,94.7830765637336,0.490916444611008,88.6643772657287,81.0397268722806,170.543511811065,115.39,73.2425611941621,25.7965807773174,100.495208919797,26.6732963318407,,146.7,,80.7904147011643,16.6315,95.1393650107524,53.8886045336181,120.957889109254
2014-11-24,17.4705368916733,92.863737201069,0.493916422884114,88.7382027255669,81.0692226782396,171.022103048003,115.11,73.5007722573551,26.2738850752063,101.693427657132,26.7611321169706,,147.27,,80.9491385021489,16.782,95.8812816917836,52.6136375493842,122.256757348379
2014-11-25,17.4476896333145,92.5498265576426,0.493676424622266,89.4764573239493,81.2461975139934,170.898329452243,115.38,75.1096258049421,26.0468609892035,101.771010165305,26.8509528915951,,147.81,,81.7845269283837,16.752,96.0278331349503,51.7945678504219,121.453592446891
2014-11-26,17.6533149585434,93.0879590892308,0.501956364656037,89.7200813414155,81.3125630774011,171.335662823928,115.16,77.0859335578422,26.3569426676464,102.107201034053,26.8157193280684,,148.19,,81.959958497893,16.6785,96.6506767684086,50.133247234602,121.616735317506
2014-11-28,17.8741717893449,94.7830765637336,0.503276355096204,90.4288057558627,81.5632774280524,170.972593609699,112.11,77.1653831157477,26.3414385837243,100.590031985341,26.8881714446162,,148.69,,82.3943604795351,16.932,97.0994905631064,43.5806896429031,124.107801457277
2014-12-01,17.4705368916733,94.5229791734659,0.493916422884114,89.9021031804289,81.3804181790098,169.784367090404,116.58,74.5832724838179,25.4864990988745,99.0211412645141,26.4896848036029,,148.52,,82.753577502816,16.3,96.0003547393565,43.1247923576316,123.310911281582
2014-12-02,17.1887540385817,94.8548275679453,0.49463641766966,89.0289798738206,81.2177756281433,170.881826306142,115.14,74.9407954943928,25.3890448570782,100.210739723163,26.4872035667348,,149.87,,83.3968265910168,16.3155,96.385052277669,44.6933881018708,122.099889203557
2014-12-03,17.462921138887,96.6575715487658,0.507356325547628,89.3767493264528,81.1438471959312,171.541952150195,116.33,74.3647861995777,25.6769778442038,101.17621093598,26.3666154549462,,149.73,,84.5204240243025,15.825,96.5590821164294,46.2542567734783,122.576768363816
2014-12-04,17.3791478582382,96.280878776654,0.502796358572507,90.124083682109,81.387811022231,171.352165970029,115.88,74.7223092101526,25.5795236024074,100.693475329572,26.663867631742,,150.05,,83.5729232391095,15.8465,96.5132847904398,45.1879207503009,123.059922249867
2014-12-05,17.3182218359481,97.998418439973,0.505676337714688,89.5987298281328,81.0403473908344,171.632719453752,114.43,75.83460302083,25.4709950149524,101.452059853928,26.0658895465351,,150.68,,84.1263307773638,15.6315,96.5224442556377,45.4274600018843,122.972076088767
2014-12-08,17.135443769078,96.7921046816628,0.49919638464478,90.6938336364212,81.2399541578069,170.48575079971,115.78,75.9935021366411,24.8951290407013,100.184878887106,26.151244094797,,151.94,,83.7825473066301,15.332,95.835484365794,42.3443580218278,121.528889156406
2014-12-09,17.196369791368,96.7921046816628,0.497516396811841,91.1599926899493,81.3656324925673,170.370228777001,118.19,76.3113003682632,25.2760865313597,101.865833230849,26.4683461665374,,150.46,,84.7048932037207,15.625,96.1377467173253,43.7970476765913,122.363427686858
2014-12-10,16.899355432704,95.9759370087541,0.486476476766812,91.8259341949895,81.5060965137702,167.638958097232,117.96,75.6558415155426,24.7954599297732,99.7021432806974,26.1055893364244,,149.08,,83.0865954024617,15.292,94.6264349596692,41.45574466918,120.870042948154
2014-12-11,16.8612766687727,95.9849058842805,0.486236478504964,92.2033010478457,81.4765251408854,168.48887012145,117.69,77.1951766999623,24.722369248426,100.098676100247,26.2187337376087,,150.13,,83.6232330153144,15.368,95.075248754367,41.0384827470671,121.19005396359
2014-12-12,16.7318088714063,95.0880183316335,0.471116588008511,93.45379120731,81.7352746536275,165.765851014732,117.41,77.2944886473442,24.3037589825281,98.8832168055403,25.7383662799488,,146.46,,82.8098916333345,15.366,94.0402291870025,40.543950098637,120.51238357796
2014-12-15,16.7089616130476,92.6933285660661,0.469676598437421,93.261408105854,81.5134893569914,164.62713393374,114.39,76.4602682893361,23.9704211782019,97.8832644779801,25.4971900563716,,146.12,,82.3990284609941,15.3035,93.0693258760234,41.2664313897028,121.05828472194
2014-12-16,16.3281739737347,94.0027843929307,0.46427663754583,94.4157067145904,81.7130961239639,163.306882245635,114.95,74.1760934995521,23.6426205467052,97.7453400190063,24.5835986415452,,145.28,,80.3698674873948,14.753,91.5763330487632,43.1479735755267,120.004130788737
2014-12-17,16.4804890294599,94.79204543926,0.483356499362782,93.5647814581501,81.6095963188671,166.508492589291,114.27,75.5863231523753,24.2328831703125,100.762437559059,25.0550336464801,,148.45,,83.1285202159658,14.944,93.2433557147838,45.5626837729394,122.162636461486
2014-12-18,16.5947253212537,96.9625133166657,0.48527648545757,91.8999276955496,81.3952038654522,170.626026716414,115.15,77.8605667474211,24.9505007689947,102.262366050399,25.3632032654954,,152.67,,85.7278586532211,14.8865,95.4874246882732,46.0340352034743,123.191691491517
2014-12-19,16.9069711854902,95.8234661248041,0.490076450694539,93.135619154902,81.5282750434338,171.34797417092,114.77,79.3303835686734,24.7578071545337,102.495113574917,25.6237331366436,,151.56,,85.9374827207417,14.995,95.9058382179792,48.3405663840429,124.11407618307
2014-12-22,17.0364389828566,98.227124765898,0.498716388121083,93.261408105854,81.6539533781943,172.136181489641,112.55,80.8895811425695,25.014731973815,103.193356148472,26.0465358989641,,151.9,,86.3986556692871,15.327,96.1448673393047,47.1892325619165,124.02623002197
2014-12-23,16.9145869382765,97.8773386203657,0.495596410717053,91.4115705918534,81.2769183739129,172.368495225685,112.74,80.0553607845614,24.9261372085456,103.32266032876,26.3303893966723,,151.75,,86.2393413779714,15.31425,95.8047105128031,47.672174601399,124.402713569542
2014-12-24,17.0212074772841,98.3347512722156,0.493676424622266,91.9082837815678,81.3651490006207,172.385089063974,112.77,80.2142599003725,24.8087491445636,103.620071149785,26.2400723746742,,151.54,,86.0967970120574,15.1515,95.8874513624927,46.5015230976934,125.877274130868
2014-12-26,16.9907444661391,98.0298095043157,0.494156421145963,92.2493714018947,81.4022376819046,172.940982646652,114.83,80.2192254977416,25.2472932326472,104.294951372704,26.501098493196,,151.35,,85.9877924969467,15.4545,96.567765015496,46.679245768223,125.557263115431
