,ASML,GLD,IBIT,PM,SE,NFLX,NVDA,JNJ,AMZN,AAPL,TLT,SPY,CAT,TSM,PG,MELI,QMOM,IWM,MSFT,AGG,CDNS,BRK-B,META,ABT,GOOG,QQQ
2014-02-04,74.9938353032636,120.99,,42.7335625453067,,57.98708487,0.367343320962368,62.458811805953,17.3975,15.7975254377646,79.2562134629904,143.150828834631,68.4550433486972,12.5604155129767,54.9860393049014,90.0121300573098,,93.8224162080553,30.2205183209149,79.3596253793454,13.81,109.13,62.3687745101674,28.9166227040197,,76.9833476177623
2014-02-05,75.9480915022705,121.29,,42.7446794970615,,57.77422794,0.364042418206609,62.9347159365456,17.3225,15.9155124199449,78.5234452172157,142.97126795691,68.0554139064453,12.3503249309197,55.2461914162138,91.812372658456,,93.1196265735381,29.7798890304037,79.1611711897333,13.74,108.78,61.8121766818695,28.9963926976859,,76.7838854051147
2014-02-06,77.4463629175337,121.24,,43.4172550782246,,58.27279887,0.36875799357198,63.9946842274109,17.7295,16.0077285612805,78.1863718241594,144.856657172988,69.439315863873,12.7479963898133,55.5713815553544,92.4616404818202,,93.8566986292513,30.0791843975434,79.1244204138792,13.73,110.16,61.7823589410679,29.2357026786847,,77.7630635399302
2014-02-07,78.0884792383608,122.17,,44.6067689159842,,61.42565286,0.374180905242156,64.92486048266,18.054,16.2316762184665,78.2523209662791,146.652265950206,70.2089725674692,12.8755513860621,55.8676659043491,93.7208265634963,,94.9194536863262,30.3951072850798,79.2493730517831,14.01,112.61,63.9292362787884,29.6584836451159,,79.1502325642522
2014-02-10,78.0706426738933,122.92,,43.8063483896413,,61.49136708,0.375359799083498,65.6675593531302,18.0435,16.5224645989966,78.4721514400115,146.921607266788,69.9351523940744,12.9505837367967,56.387970126974,93.3863552605511,,95.1680012399969,30.5946375298396,79.3302247586622,14.23,112.61,63.161926415492,29.6425296463826,,79.6035557748149
2014-02-11,79.9167270962712,124.36,,44.1676493216711,,61.99850943,0.38314049843636,67.0375863957452,18.0895,16.7401654596084,78.0178351276312,148.529493308206,70.2755774745112,13.0481257927518,56.9733123774271,93.7798509110748,,96.0164911645971,30.9064035372768,79.1758715000749,14.42,113.61,64.457010290978,30.2727125963461,,80.5102021959404
2014-02-12,78.418455681008,124.43,,43.6006847821782,,61.27565301,0.396815666995935,66.6409996202514,17.4625,16.7389161002935,77.6148125924551,148.60295003091,71.1710434469644,13.0406225576783,55.9977419600054,91.5762752681418,,96.3935977977527,31.1516594631275,79.0435687070002,14.58,113.3,64.058446488929,30.5199995767115,,80.6643320875317
2014-02-13,78.9000429216283,125.49,,44.0453628523687,,62.36422335,0.409311941714167,66.7419489812862,17.86,17.0047172945268,78.0544735399199,149.370164690267,71.1266401756031,13.0931452031925,56.2217618336355,94.4094439519129,,97.6191943555084,31.268052105904,79.212622275929,14.57,114.7,66.9209496058896,30.8869415475763,,81.2627187254745
2014-02-14,79.5332409602217,127.15,,44.6845875782675,,62.21565207,0.422279773968936,66.886162354193,17.8675,16.9909743420635,78.0984396346664,150.194512356171,71.4522641655861,13.4232875464249,57.3779934394687,93.7601761285487,,97.7563240402922,31.2763658661023,79.212622275929,14.68,114.95,66.6824076794762,30.958734541876,,81.4259150812771
2014-02-18,79.9791550719072,127.4,,44.4733654949271,,62.40708045,0.422043995200667,66.4607329041179,17.6825,17.0534423078058,78.2743040136523,150.374073233893,71.459664710813,13.3482551956903,56.3446114417553,92.0287952662441,,98.7762260708722,31.342875947689,79.2640733621248,14.69,114.73,66.8911318650879,31.0544585342755,,81.8248395065723
2014-02-19,78.6592493013182,126.27,,44.2454679839544,,61.17565311,0.427702685639112,66.0785674659147,17.369,16.7842053754567,77.9445583030537,149.378326548345,71.2006456278719,13.3257454904699,56.4674610498751,91.1631048350918,,97.7648946455912,31.4182596685679,79.2052721207582,14.77,113.36,67.6465146320637,30.9188495450428,,81.2627187254745
2014-02-20,79.2656924932104,127.6,,44.3066112186056,,62.13565215,0.442792526808298,66.61215694567,17.49,16.5899300019983,77.7540385591523,150.259807220797,71.7260843389809,13.2732228449556,56.308479204073,91.4385517904585,,98.8190790973671,31.6192829242453,79.1611711897333,14.94,113.1,69.2069764006846,31.0704125330087,,81.6435102223472
2014-02-21,79.2924473399115,127.58,,43.8952840036794,,61.74708111,0.439491624052538,66.4679435727632,17.338,16.4056495030586,78.1643887767861,150.088408201154,72.1553159621403,13.310739020323,56.3446114417553,89.5202604941552,,99.1276208881308,31.811930210936,79.2346727414415,15.14,113.18,68.1732947195599,30.9667115412426,,81.5347126518121
2014-02-24,79.6759334759611,128.99,,44.006453521227,,63.857079,0.445857650795789,66.1701741577191,17.589,16.4774876636622,77.966541350427,150.920917725137,72.0221061480563,13.2732228449556,56.2651205188543,89.5891222329968,,99.8561223385451,31.5690271103259,79.1611711897333,15.14,113.2,70.3499897980821,31.0943435311086,,81.9699029339523
2014-02-25,77.2590789906258,129.21,,44.428897687908,,64.71850671,0.443853531265506,66.1701741577191,17.916,16.3060130976997,78.6626711839129,150.863784718589,71.3486565324097,13.2207001994414,56.4530081548022,88.0151396309018,,99.958969602133,31.4433875755276,79.3743256896871,15.1,113.94,69.4256398332302,31.3097225140075,,81.8792382918398
2014-02-26,76.6258809520324,128.11,,44.1898832251806,,64.11279303,0.443142986658357,66.1701741577191,17.99,16.1589010383767,79.0803490840045,150.871946576667,71.9332996053337,13.3782681359841,56.2651205188543,92.4518030905572,,100.57605318366,31.3847557926217,79.543379258616,15.24,113.7,68.8392242641306,31.4214005051403,,81.8067065781498
2014-02-27,76.7150637743695,128.2,,44.9013681374854,,64.60422111,0.438169174408317,66.3517408742094,18.0065,16.4812357416068,79.5126823490116,151.663646810258,71.5632723439894,13.5133263673065,56.5035932875574,92.6977378721345,,101.124571922796,31.7114185830974,79.624230965495,15.35,114.58,68.5211683622461,31.7404804798053,,82.3353993057006
2014-02-28,76.822083161174,127.62,,44.9736283238914,,63.66136491,0.435326995979723,66.9037036923399,18.105,16.436571146101,79.556648443758,152.047254139937,71.7630870651153,13.5583457777472,56.8432363217708,102.485942178913,,100.721753473743,32.0883371874923,79.5801300344701,15.33,115.78,68.0440845094193,31.7325034804387,,82.2443606067779
2014-03-03,76.6972272099021,130.29,,44.7179384335318,,63.65565063,0.433195362158277,66.4969942474016,17.989,16.4840468000652,80.0866428622572,150.978050731684,71.2746510801408,13.5283328374534,55.9905155124689,100.528301317557,,100.181805339907,31.6444108312049,79.7859549596875,15.3,116.06,67.0004635813607,31.3735385089405,,81.6344013239958
2014-03-04,79.7116066048959,128.68,,45.3460462076759,,64.99707786,0.437695478003551,67.7897492688125,18.195,16.5927410604567,78.8820010728956,153.100133832032,71.8000897912497,13.5358360725268,56.6914809235052,104.010737824693,,102.70156329781,32.1720968773579,79.4914059796794,15.52,118.57,68.3820189051716,32.003721458904,,82.6722424917147
2014-03-05,80.1486024343477,128.89,,45.0625639379295,,64.7856495,0.441485049241677,67.2450491193416,18.6185,16.6277231212723,79.0509447384768,153.238885419363,71.3190543515021,13.798449300098,56.2362147287084,104.118949128587,,102.641569060717,31.9208178077612,79.5355883266807,15.45,118.98,71.1351903058595,31.7404804798053,,82.8998392390215
2014-03-06,81.6290372851435,130.17,,44.9736283238914,,64.35850707,0.435326995979723,67.4629291791299,18.608,16.5774364088498,78.2723348014503,153.589845316728,72.2293214144091,14.1586045836243,56.4096494695834,101.541552617656,,102.624427850119,31.9543216837075,79.3588589386758,15.96,121.2,70.4096252796854,31.6926184836055,,82.8270082798833
2014-03-07,81.2723059957951,129.09,,44.6567951988806,,64.05279309,0.434853299574957,67.7752239314932,18.603,16.5677538741598,77.7801945582355,153.655140181354,71.8222914269304,14.0835722328896,56.64089579075,99.5347247999848,,102.590145428923,31.7449224590436,79.1379472036697,15.91,122.67,69.3759435985608,31.5649864937395,,82.4173341347311
2014-03-10,80.8709832952782,129.13,,44.7068214817771,,62.84993715,0.428458398110619,67.8696386240682,18.5265,16.5827461859379,77.8903752097015,153.573521600572,71.6002750701238,14.2261336992854,56.7492925037969,98.4427743697814,,102.247321216964,31.6779147071512,79.1379472036697,15.81,124.1,71.5923956648185,31.7644114779052,,82.4901650938693
2014-03-11,80.5320885703972,129.86,,44.2010001769354,,62.49708036,0.432721665753511,67.8986892987066,18.441,16.7442258773816,78.0960457591047,152.814468799293,71.6668799771658,14.0835722328896,57.0528033003281,98.8756195853575,,101.184566159889,31.8454340868823,79.1305834791695,15.61,124.69,69.6741210065775,31.6766644848723,,82.1351141680707
2014-03-12,81.1028586333546,131.76,,44.006453521227,,62.36850906,0.433905906765425,67.9785786539624,18.532,16.7604675484746,78.6396036396704,152.855278089685,71.652078886712,14.5787857477382,57.2623702788853,98.0296039367314,,101.493107950652,32.0548333115461,79.3073128671744,15.52,125.17,70.4492828749517,31.6367794880392,,82.4446457444079
2014-03-13,80.1129293054128,132.21,,44.0398043764913,,61.43708142,0.420168711027219,67.5428185343857,18.5755,16.5743130105627,79.697337893744,151.14128789325,70.7566129142588,14.4587339865628,57.2262380412031,94.8521265587521,,100.318935024691,31.736546490057,79.51349715318,15.38,123.61,68.4118366459733,31.2937685152742,,81.2793503981972
2014-03-14,79.800789427233,133.1,,44.4066637843985,,60.64136793,0.422063496646282,67.4048278298531,18.687,16.3881584726508,79.7120286472728,150.71687127318,70.5938009192673,14.1811142888446,57.0744826429375,95.4226952520115,,100.738894684341,31.5774030793125,79.476678530679,15.27,122.51,67.3085802363114,31.086366531742,,80.7240143347687
2014-03-17,80.8263918841096,131.64,,44.6234443436163,,60.38851104,0.422063496646282,68.2182467197295,18.752,16.4521881375366,79.1170531293564,152.07990157225,70.8010161856201,14.3386822253874,57.6959571310728,96.8983039414756,,101.184566159889,31.8705619938419,79.4324961836778,15.58,123.36,68.3222840310989,31.5171244975398,,81.4341161863658
2014-03-18,81.7984846475839,130.62,,44.7290553852866,,60.03565425,0.432011121146362,68.2255093883891,18.9385,16.5977384977161,79.403522823168,153.165428696658,71.3486565324097,14.3912048709016,57.6453719983176,97.2131004618946,,102.658710271315,33.1269573418252,79.5282246021804,15.7,123.28,68.7696495355934,31.6926184836055,,82.4173341347311
2014-03-19,81.1474500445231,128.09,,44.2788188392187,,60.01279713,0.439471839521423,67.9713159853028,18.6615,16.5933657401141,78.7865111749584,152.349242888832,71.0748363590149,14.1661078186977,56.9299536922083,94.8324517762259,,101.990203057994,32.8924302102016,79.1747658261708,15.64,122.62,67.8254210768737,31.46926250134,,81.9712445100098
2014-03-20,82.4762740973459,127.86,,44.7068214817771,,60.60993939,0.439827111824997,68.3562374242621,18.4485,16.513406743964,78.6469490164347,153.238885419363,71.2006456278719,14.1435981134773,56.5975371055313,93.5929404770761,,102.127332742778,33.7802829227765,79.1158560301691,15.74,124.44,66.5631367162695,31.0065965380757,,82.1988412573166
2014-03-21,82.3960095572425,128.47,,45.0236546067878,,57.99851343,0.439116567217849,69.6707804516518,18.031,16.6436524525366,79.4990127211052,152.646832396224,72.0739099646445,13.9034945911265,56.2795734139272,93.9962735188629,,101.655949451333,33.637891450005,79.2263118976722,16.12,125.2,66.8314963834846,30.6237005684777,,81.2120363842137
2014-03-24,81.2544694313276,126.18,,44.7012630058997,,54.1285173,0.436984933396403,69.1406056395002,17.5925,16.8410512242821,80.064606731964,152.015586096841,71.6742805223926,13.9860301769346,57.3057289641041,91.8615596147715,,100.498917735969,33.9226743955479,79.3441314896754,15.9,124.32,63.7105728462427,30.6556085659442,,80.5002904473633
2014-03-25,82.0303599856604,126.41,,45.1014732690711,,52.97708988,0.436984933396403,70.7238674072954,17.7355,17.0222083249346,79.7634462846236,152.737010438993,72.9619753918709,14.3461854604608,57.6742777884634,91.497576138037,,100.47499803364,33.788658891763,79.2631305201732,15.58,124.47,64.4957733540202,30.6316775678443,,80.7649139367051
2014-03-26,82.2979084526717,125.41,,45.2251930211808,,53.18280396,0.427037308896322,70.4841993415283,17.1705,16.8594792741761,80.3878033095976,151.638477917989,72.3773323189468,14.3236757552404,57.4502579148332,94.5570048208593,,98.5502225645961,33.3279805975025,79.51349715318,15.35,123.01,60.0181426103022,30.7593095577103,,79.7246698751545
2014-03-27,82.0214417034267,124.59,,45.0283661428245,,52.02566226,0.421352952039133,70.6512407206993,16.9235,16.7870164339151,80.7917990316397,151.318755766353,72.8583677586945,14.5712825126647,57.5586546278801,93.3332333477304,,98.3010328833359,32.9678139310806,79.5724069491817,15.07,123.47,60.5995885559348,30.6715625646774,27.7319387629341,79.2766349328551
2014-03-28,81.8965857521547,124.56,,45.5626105269344,,51.26709159,0.423958282265345,70.7674434192531,16.9145,16.7682760441924,80.3363856722468,152.064774120169,73.5540190100217,14.7363536842809,57.6381455507811,94.8804107984319,,98.2065126594096,33.7551550158168,79.4545873571784,15.4,123.53,59.6454208502812,30.5598845735446,27.8079153168633,79.4326715420877
2014-03-31,83.2610829339123,123.61,,46.0406186600854,,50.28994971,0.424195130467728,71.3411942433624,16.81825,16.7645279662479,80.138060499608,153.310870711159,73.539217919568,15.0214766170725,58.2451671438435,93.7274186854887,,99.9680259234904,34.3330968758891,79.4619510816786,15.54,124.97,59.8740235297607,30.7194245608772,27.6579485241404,79.9984183124047
2014-04-01,83.4483668608202,123.39,,46.2318219133458,,52.09851933,0.44172189744406,71.1305768522337,17.1495,16.9178868221451,79.455103527883,154.327423193282,73.864841909551,15.2465736692764,58.0572795078956,94.5749171616691,,101.282716310829,34.693263542311,79.3403907176293,15.49,124.88,62.2395643000268,30.6875165634107,28.1639623048844,81.4036602902888
2014-04-02,83.1273087004066,124.32,,46.3724125407432,,51.83994816,0.438879719015466,71.3411942433624,17.098,16.9459974067291,78.9985073263139,154.843897438232,75.9517956635329,15.0364830872194,57.90552410963,94.0920401229152,,101.738131935201,34.6346317594051,79.2075911051207,15.4,124.47,62.3389567693658,30.7752635564435,28.1560170443428,81.6135340921806
2014-04-03,82.1998073481009,123.92,,46.2711872890171,,50.66994933,0.443616683063123,71.3629822493413,16.681,16.8285576311337,79.3446367049227,154.63894734103,75.8925913017178,14.9614507364848,57.8838447670206,91.6086724950376,,100.707002219641,34.3498488138622,79.2666131551245,15.19,124.31,59.1285800097189,30.8311025520099,28.2920796311179,80.9656627906886
2014-04-04,80.9958392465501,125.57,,46.5692394190995,,48.18709467,0.429879487324916,71.479184947895,16.15,16.6108567705219,79.8748774551319,152.810792473986,75.6113705830961,14.8338957402359,57.6453719983176,87.8540571528895,,98.3783676120029,33.3949883493949,79.5174568676407,14.84,123.9,56.4042324251393,30.8151485532767,26.9711800660746,78.8121750843207
2014-04-07,80.2377852566848,124.91,,46.6142284198666,,48.285666,0.431300576539214,71.0942635089356,15.888,16.350053013548,80.3535670212931,151.122003673039,74.8269127890462,14.8113860350155,58.1656762209425,82.985868231574,,96.9433787578493,33.3363565664891,79.6355009676484,14.71,123.12,56.6040112885105,30.4482065824119,26.7233872529331,78.0639293558369
2014-04-08,79.8721356851027,126.09,,47.1372255537848,,49.84137873,0.446695709694101,71.217728876149,16.3535,16.3491159940619,80.5450428477575,151.745051968534,75.7741825780876,14.9914636767786,58.7871507090778,84.2078427786249,,97.6222058205926,33.3531085044622,79.7314117989046,14.91,123.13,57.8365773007824,30.0094716172474,27.5551567158832,78.7848002405957
2014-04-09,82.4049278394762,126.32,,47.1709673043602,,50.43280671,0.446222013289335,71.8641063868544,16.59025,16.5640057962152,80.1473622851006,153.376454742264,76.2182152917008,15.1190186730275,58.8883209745882,90.4359711152066,,99.0314164318572,33.8975464885882,79.7387895551551,14.96,124.01,62.0308401144151,30.0174486166141,28.0139955121614,80.1352925310298
2014-04-10,80.1664389988151,127.01,,46.968516800908,,47.81852361,0.435326995979723,70.1138032398881,15.8555,16.3503653533767,80.8911722263663,150.154639214245,75.6779754901381,14.8714119156032,58.5992630731299,86.5039723710672,,96.2035431869353,32.9678139310806,79.923233461417,14.72,122.27,58.8005848609005,29.7222996400489,26.8624293124113,77.6533066999617
2014-04-11,77.8833587469854,126.93,,46.754819047264,,46.67281047,0.429168942717768,70.3534713056553,15.5865,16.2294898396655,81.5466087092639,148.80196857271,75.0785313267603,14.9239345611175,58.3607903044268,84.6611559170469,,94.8725265791007,32.8413367993836,79.9970110239217,14.53,121.7,58.1744123040653,29.7063456413157,26.3484702711257,76.7499368570361
