,TLT,JNJ,MSFT,IBIT,QQQ,GOOG,CDNS,SE,TSM,NFLX,IWM,ASML,QMOM,GLD,AMZN,AGG,MELI,PG,NVDA,BRK-B,META,SPY,AAPL,ABT,PM,CAT
2016-10-05,106.065431824851,92.8705322129331,51.6073342038461,,111.498450714457,38.5578528296664,25.47,,24.6358434125164,106.28,110.429431478224,99.5539141301496,23.0940343155972,120.78,42.218,87.6764354317443,185.880064212649,69.5907371385941,1.67797850078059,144.15,127.777117088377,186.519428640963,25.9464130401557,36.2320162259935,60.9370337709802,72.4901379703332
2016-10-06,105.474340474958,92.5354564548229,51.6968680938597,,111.442133625116,38.5772194022365,25.49,,24.8295087390478,105.07,110.313611985749,99.4898687851527,23.0940343155972,119.66,42.083,87.6764354317443,185.680718334358,69.8805353686592,1.65609075542379,143.87,128.04566088548,186.649173085293,26.1392037252837,36.4269943198629,60.9115584224138,72.3847508317049
2016-10-07,105.545271436945,92.9172869698786,51.7505884278678,,111.198092904636,38.4888283787111,25.53,,25.1603536718723,104.82,109.4316020046,97.3306257252579,23.0940343155972,119.74,41.9715,87.6921536883652,189.209140380113,70.4914613671747,1.64404019899139,144.52,128.294312549465,186.009069699352,26.1782208877501,36.4269943198629,61.1535742337952,71.7200011880494
2016-10-10,104.922655215057,93.3536647013709,51.9654697639005,,111.902056521404,39.0281129379731,26.25,,25.2410475579271,103.33,110.741253188731,97.8887351602307,23.0406980388675,120.16,42.0855,87.6528580468128,188.571233569581,69.7552172151175,1.65018844206914,145.2,129.537570869387,186.977876483879,26.6349512013274,36.8762916666055,61.3000574880523,71.5173336137642
2016-10-11,104.6862186751,91.6704934513294,51.2044316987848,,110.30640565673,38.8855948270079,25.66,,24.7972311846259,100.59,108.718866666298,93.9728197804215,22.6535799013134,119.55,41.55,87.5192528655346,183.866670841908,69.3479332161072,1.62633325892746,143.95,128.184905817311,184.616423624369,26.6923293814251,34.892601494195,60.8351323767144,70.9093308909085
2016-10-12,104.788674509082,91.9276446145302,51.1328045867739,,110.212543841161,39.0380445136501,25.75,,25.2975332781654,99.5,108.62977474901,93.8538784254273,22.7396061541032,119.74,41.7045,87.5506893787765,182.610791808673,69.3714303698962,1.63371115062076,144.91,128.353988948821,184.858635051723,26.9310226106313,34.9604199616278,61.1981560937865,70.998504623594
2016-10-13,105.182735409011,92.1536259397673,50.962690195748,,109.818324215771,38.6432643804887,25.92,,24.6358434125164,100.23,107.729946384403,91.8501740605249,22.7396061541032,120.03,41.464,87.6764354317443,167.909033284696,69.1129616782166,1.60715074052487,143.22,127.130622762017,184.253126378281,26.8483980312907,34.9604199616278,61.2682133023442,70.5039957423381
2016-10-14,103.708947643277,91.608153775402,51.4103596458161,,109.949730757568,38.6601480591396,25.99,,24.7407454643876,101.47,107.293395989693,92.5180755154924,22.7396061541032,119.36,41.148,87.5271119938451,166.493677548828,69.2617769855473,1.62289024280392,144.18,127.190299161373,184.348276110112,26.9975812995445,34.7983291906978,61.0325663281045,71.0714649503367
2016-10-17,104.370969955157,92.3328525080587,51.2312918657889,,109.649372947747,38.7311588252303,25.95,,24.6681209669383,99.8,107.16866730549,92.5546728554906,22.8160739343608,119.68,40.6475,87.6764354317443,167.340897531566,68.7918339097661,1.61354491332573,143.8,126.852132898354,183.708186564133,26.9792202819133,34.6277073265611,60.8287635395727,70.7634102374232
2016-10-18,104.709862329096,89.9327749848515,51.6252409818488,,110.625535829665,39.4909243645221,26.24,,24.9021332364971,118.79,107.783401534776,93.6251450504384,23.0354408789748,120.42,40.8825,87.8178997413329,166.962140362812,68.4942032951047,1.63813788563675,144.3,127.876577753971,184.858635051723,26.960859264282,35.1225107325577,61.4974914394424,70.7066633166233
2016-10-19,104.79655572708,89.293793306595,51.5088469248311,,110.616149648108,39.8037689983481,26.14,,24.9989658997628,121.87,108.237770312944,95.23542801036,23.0454772751336,121.11,40.8845,87.8650545111958,168.875860794408,67.5225959859272,1.6346948695132,144.86,129.408272004115,185.351676742141,26.8805298121453,34.1329039205644,61.1280988852287,71.3389861483932
2016-10-20,104.90689277906,89.5119821723412,51.258152032793,,110.484743106312,39.5758393365606,25.82,,25.0635210086066,123.35,107.917039410708,94.7688119253827,22.9498925498116,120.74,40.516,87.8336179979539,170.490562408567,67.0410810975543,1.66568201462508,144.49,129.298865271962,185.005682907285,26.8667590489219,34.7556737246637,60.8669765624224,70.8525839701087
2016-10-21,105.064517139032,88.3976604651378,53.415918782121,,110.897735094815,39.6950182446848,25.71,,25.0796597858176,127.5,107.863584260335,96.3059002053078,22.9498925498116,120.83,40.9495,87.8886318961273,173.361143055961,66.5674598958761,1.66100934988599,143.6,131.357701049754,185.092174878517,26.7611831975422,34.5509274876995,61.338270510902,70.6072212182787
2016-10-24,104.607406495114,88.5301322764837,54.6156729083034,,112.230572875896,40.3773174936958,25.74,,25.3459496097983,127.33,108.549592023451,96.3241988753069,22.9498925498116,120.56,41.9045,87.7550267148491,172.254773431444,66.3859051018994,1.73896907211191,143.83,132.561175103439,185.879325255023,27.0021715539523,34.4741476488379,61.720400739399,70.3291434328713
2016-10-25,104.883249125065,88.8028683586663,54.6067195193021,,111.873897976733,40.107178635281,25.5,,25.4589210502749,126.51,107.738855576132,95.6471480853399,23.0454772751336,121.47,41.759,87.7550267148491,170.480595114653,68.6513931832603,1.76749691999269,143.42,131.576514514061,185.256526145312,27.1398791861867,34.2864635982875,61.5102291137256,69.094150915327
2016-10-26,104.173939505193,89.2704159281223,54.2843975152531,,111.113617270624,39.6801208811693,25.52,,25.1845618376888,126.97,106.669752568679,95.0158439703707,23.0454772751336,120.79,41.1295,87.5821258920185,170.091870651985,68.9908217111297,1.77462888196288,143.94,130.333256194138,184.884583248591,26.5293753499477,34.0902484545302,61.17268074522,68.8078943715254
2016-10-27,103.039044113398,90.1587563100885,53.8098678981809,,110.606763466551,39.4953935735767,25.36,,24.8295087390478,126.47,105.449193301836,95.1988306703618,22.7013722639744,121.01,40.918,87.3620702993249,168.885828088323,68.3435394021695,1.73823128294258,144.45,128.990537208621,184.39152858321,26.2746162303142,34.3717745303559,61.0007221423964,67.8918734313601
2016-10-28,102.810488791439,89.870435308924,53.6039399511496,,109.91218603134,39.4963867311444,25.38,,24.8295087390478,126.57,105.155189974786,96.4888869052989,22.7013722639744,121.58,38.816,87.3620702993249,167.610014467259,68.54877525623,1.73528012626526,144.0,130.581907858122,183.846575794098,26.1001865628173,33.7319425398429,61.338270510902,68.603425411667
2016-10-31,103.440986231325,90.3847376353256,53.6487068961564,,109.808938034215,38.958591908234,25.58,,25.0957985630285,124.87,105.573921986039,96.6352762652918,22.757958421365,121.94,39.491,87.4720980956717,167.460505058541,68.5172005094515,1.75003590965187,144.3,130.283525861341,183.855234419695,26.058874273147,33.4760097436377,61.421065393743,68.259917559105
2016-11-01,103.448757112272,89.878227768415,53.5412662281401,,108.982954057207,38.9124100813358,25.16,,24.781092407415,123.3,104.282089185366,95.0524413103689,22.8255368221677,122.73,39.2705,87.4247547067294,169.234683375332,68.5566689429246,1.69814473807562,143.63,128.801561943993,182.523131254078,25.5883731963463,33.3139189727078,61.1917872566449,67.2621090349964
2016-11-02,103.898843300761,89.5041897128502,53.2099908350897,,108.110039172415,38.1720111146143,24.76,,24.5228719720398,122.34,102.954619617778,95.1759573328629,22.4146180880084,123.64,38.278,87.5271163937678,166.065083910502,68.4698383892836,1.69101277610543,143.19,126.484128435657,181.424593000185,25.6113244683854,33.0153307104684,61.17268074522,66.3379093364367
2016-11-03,103.101322159753,89.6366615241961,53.0130162770598,,107.049400656485,37.8457588536242,24.79,,24.4341086973796,122.14,102.455704880966,93.1219316254629,22.4146180880084,124.3,38.3515,87.4090067548773,165.337471454739,68.3593267755587,1.67133839825662,143.64,119.35279871258,180.594190150582,25.3382043311206,32.7423357278496,61.2873198137691,66.4687694707461
2016-11-04,104.025183283495,89.6990012001235,52.5653468269917,,106.673953394209,37.8402964870019,24.93,,24.4018311429577,122.03,103.114985068896,93.7715344104313,22.4050596154762,124.39,37.7525,87.590108201176,166.34416814011,67.1594863979739,1.66174713905532,142.95,120.098753704534,180.395244171288,25.1098075152432,33.3480433455352,60.8160258652895,67.3193603437567
2016-11-07,103.140803404358,90.9068324212181,54.0963763462245,,109.208222414573,38.8582829938961,25.44,,25.2975332781654,124.58,105.63628632814,95.8392841203305,22.7873985167642,122.15,39.2465,87.4877465141376,168.706416797861,68.3277520287802,1.75274113660608,146.91,121.491203022847,184.374225171978,25.4720125666851,34.0049375224618,61.9878918993468,68.4971015525407
2016-11-08,102.722302211552,91.2107383413644,54.1411432912313,,109.921572212897,39.2550494421929,25.46,,25.2894638895599,124.34,105.912471271732,95.8941801303279,23.0072433850048,121.64,39.3875,87.346014947469,174.098722805638,69.0381838312975,1.75003590965187,147.79,123.550038800639,185.204628886578,25.6219700720591,33.9793442428413,62.3254402678525,69.2577260832137
2016-11-09,98.3635728072336,93.7510801354084,53.8725416211904,,110.42842601697,38.9968284745905,25.06,,24.6842597441493,122.19,109.173235444466,94.8511559403787,22.9432016190391,121.56,38.594,86.5349954270878,172.274708019274,67.830449767018,1.72052434287865,151.28,122.515647878464,187.168176812539,25.5804433782632,34.1840904798054,60.0899784311453,74.590276556319
2016-11-10,96.9106630057942,93.1510607546066,52.5563934379903,,108.645051521159,37.8671117413298,24.84,,23.7562800545196,115.42,110.919437023307,92.7742568954799,22.5197612858626,119.75,37.119,86.1806665104164,162.277512222969,65.4860248187108,1.66666573351752,156.06,120.148484037331,187.635269441091,24.8675684681006,34.6447695129747,57.6379761316232,76.4304971950439
2016-11-11,96.3658218302544,92.3172675890768,52.8429018860339,,108.691982428943,37.4430334599212,25.33,,24.1516800961879,114.78,113.467465857737,91.7220833705312,22.938422382773,117.1,36.9505,86.0231869918957,155.449915891494,65.9754333937783,2.16344377420004,156.92,118.378084189761,187.20277066004,25.0152189349304,34.2438081322533,56.6508063746728,76.0706318256933
2016-11-14,95.7893956590311,90.8600776642725,52.0370968759114,,107.593799186785,36.5521711216928,25.51,,23.2801861267966,113.38,115.062211177189,90.761403195578,23.0263603300692,116.11,35.9535,85.6767320511503,152.997961588512,65.5175995654893,2.05695620409334,157.93,114.459333965365,187.349818515603,24.3877044509037,33.4418853708104,55.619054757731,77.0193677994359
2016-11-15,96.2631705942831,90.6418887985264,53.0577832220666,,109.086202054333,37.6650041763025,25.44,,23.5626147279882,113.59,115.41857884634,91.5116486655414,23.2844390884386,117.12,37.162,85.7397238585586,155.20073354363,66.0070081405568,2.11966828348643,157.46,116.567900075954,188.811666990547,24.7106898470939,33.9622820564276,55.7273249891385,77.2401942760829
2016-11-16,97.1317579755784,90.6730586364901,53.7607740648254,,109.733848581759,37.9624548678292,25.85,,24.0951943759496,115.19,115.409669654611,92.1338034455111,23.3888176084902,116.77,37.3245,85.9286992807833,156.426710695121,65.6675796126874,2.25345405285836,157.08,115.712538351847,188.457014530095,25.375116947828,34.0817173613233,55.9948161490863,76.3487096111006
2016-11-17,95.7025369209016,90.8367002857997,54.6530316729424,,110.531674014096,38.2976455469285,26.48,,23.780488220336,115.03,116.086768225999,93.8355797554282,23.3888176084902,116.17,37.82,85.6058662678161,156.755631394302,65.5728553723518,2.27214471181473,158.39,117.154718002957,189.425820449625,25.3658887936512,34.4570854624243,56.8546091632045,75.8825203826236
2016-11-18,95.4261682086713,90.5172094466714,54.3916632826859,,110.118682025592,37.766802826992,26.4,,23.780488220336,115.21,116.701502455285,95.6928947603377,23.3888176084902,115.15,38.008,85.3302771104049,157.114453975226,64.7282308960256,2.29599989495641,157.75,116.388870877885,189.001967319207,25.3912662176376,33.9878753360481,56.7399700946554,75.522655013273
2016-11-21,95.6630556762973,90.2347354920875,54.8513111414128,,111.263796175535,38.1968400538068,26.86,,23.9257372152346,117.96,117.24496315074,96.1503615103154,23.685894934791,115.58,39.0,85.4011428937392,160.104642149594,65.2334268444824,2.28665456547823,158.71,121.113252493591,190.429208106689,25.7765416545216,33.9196265903934,57.077518463161,75.9806654833556
2016-11-22,95.6314706806138,88.4614267771995,55.0856414223324,,111.601698711583,38.1506582269087,26.77,,24.135541318977,118.04,118.314066158194,96.3607962153051,23.8388304953062,115.54,39.2665,85.4798826529995,164.410513120685,65.328151084818,2.30313185692661,158.66,120.81487049681,190.801163978374,25.7926909243311,32.5034651180581,57.3195342745424,76.5695360877476
2016-11-23,95.2603469813331,88.7203612355681,54.4367267982473,,111.151161996852,37.7891488722652,26.49,,24.119402541766,117.69,119.053529071682,96.1595108453149,23.8101550777096,113.25,39.006,85.1806715678104,166.204626025306,65.2650015912609,2.31444462418967,158.11,120.188268303568,190.904959360838,25.6611897273108,33.2542013202599,56.6125933518231,78.6632982366969
2016-11-25,95.4024794619087,89.552090101843,54.5538919387071,,111.507836896014,37.823412808351,26.76,,23.9338066038401,117.41,119.445533507749,95.2811746853577,,112.61,39.0185,85.1727975918843,162.656269391722,65.8807091534426,2.31912425043843,158.18,119.730749241837,191.614263416744,25.7903838857869,33.407760997983,56.8673468374877,78.3606841761066
2016-11-28,96.1052456158658,88.7674402279988,54.6259935636055,,111.254409993978,38.1491684905571,26.52,,23.9338066038401,116.93,117.895334146941,94.8145586003805,23.8101550777096,113.8,38.3385,85.4720086770735,161.330619301085,65.5728553723518,2.31789276984666,156.97,119.760587441515,190.714659032178,25.7396290378141,33.0494550832958,57.4723863659412,77.6164171622223
2016-11-29,96.50795431083,88.25741781,55.0586033129955,,111.639243437811,38.2782789743583,26.59,,23.8450433291798,117.51,117.83296980484,94.9609479603733,23.8101550777096,113.27,38.126,85.5664963881859,162.377185162114,65.4307690118483,2.29671130366805,157.68,120.218106503247,191.086614903862,25.7142516138277,33.0409239900889,57.7016645030394,76.9130439403096
2016-11-30,94.9444970244984,87.3315309588638,54.3105489546752,,110.287633293617,37.6426581310292,26.28,,23.9580147696565,117.0,117.253872342469,94.3570918504028,23.9256214258985,111.75,37.5285,85.2279154233665,157.303832559603,65.0913404839789,2.27085021124069,157.44,117.781320196198,190.628167060946,25.4973899906715,32.4778718384375,56.2240942861845,78.1562152162482
2016-12-01,93.9437896062592,87.3943029487714,53.3552024247722,,108.382238437565,37.1401204017722,25.18,,23.0381044686323,117.22,116.683684071827,91.4842006605427,23.9439736931604,111.54,37.1825,84.9475341642068,150.805156927309,64.6177192823007,2.15853918127044,160.12,114.479226098483,189.927520765639,25.2597650206173,32.0769104577161,55.8992835919621,78.7123707870629
2016-12-02,94.6321674126893,87.849399875601,53.4002659403337,,108.598120613374,37.2682377280057,25.32,,23.288255515402,120.81,116.621319729725,91.2920646255521,23.6285440995978,112.14,37.017,85.2157563188858,152.061035960544,65.0439783638111,2.17848916685726,159.39,114.777608095265,190.022658387504,25.3543536009301,32.3328432539213,56.0967175433522,77.8127073636863
2016-12-05,94.5293063611537,87.8337068781241,54.2744981422261,,109.442876953495,37.8651254261944,25.53,,23.4173657330896,119.16,118.625887868701,94.1649558154121,24.0108830008858,111.54,37.968,85.2867563010067,157.433407380492,65.5097058787947,2.26296873545331,160.21,116.796659606819,191.164461224461,25.1720975559371,32.7849911938838,55.8992835919621,77.2483730344773
2016-12-06,94.4580948639368,87.9278648629855,54.0311551581942,,109.705690037089,37.6957920609013,25.59,,23.8127657747579,124.57,119.908811477645,93.9728197804215,24.0108830008858,111.43,38.236,85.270978527202,157.03471562391,65.4465563852376,2.30015944932504,161.34,116.677306808107,191.76995692294,25.3658887936512,32.7764601006769,56.1604059147684,77.8781374308409
