,META,IBIT,PM,TSM,MELI,ASML,QMOM,JNJ,GOOG,AAPL,TLT,SPY,MSFT,AMZN,BRK-B,GLD,NFLX,QQQ,NVDA,PG,CAT,SE,IWM,ABT,AGG,CDNS
2021-01-08,266.126902929376,,66.3645884419345,109.779971953832,1719.0,484.884175349088,54.8982578463612,139.755350160219,89.7422143963081,128.68195549703,131.329741264457,357.842177689425,211.120287224558,159.135,234.03,173.34,510.4,310.38082253827,13.2408497571869,123.277180532581,177.143133390561,210.16,196.502685877235,102.393828437966,102.268171910969,136.19
2021-01-11,255.45477351116,,65.7415967584021,113.396449250482,1761.55,484.131220011341,54.3186411307035,139.170270901238,87.731566900496,125.690258387027,131.112767729457,355.430032705262,209.072722286081,155.7105,233.43,173.0,499.1,305.895803599922,13.5846675555028,122.442246101421,176.778378663101,209.06,196.332406253425,101.687411021093,102.102208871483,134.69
2021-01-12,249.735785239515,,64.7511997230428,113.766421352442,1810.09,489.830805985684,54.9194047248761,138.08743764581,86.7299674934688,125.514849435952,131.008620432658,355.50511893045,206.611799167536,156.0415,233.03,174.12,494.25,305.409359029602,13.4482873265842,121.731663606818,180.134122155726,218.48,199.85151847884,99.8525605876557,102.189557839634,133.72
2021-01-13,250.282818900281,,64.863018743164,110.279434291476,1798.19,489.954710028605,55.1356796187782,137.877857015727,87.1197818387918,127.551542256768,132.484040470654,356.462468301596,207.967229478922,158.2945,234.51,173.37,507.79,307.471884007758,13.4951602388999,121.918191511651,178.629508904957,226.78,198.423061634653,102.889238054994,102.512749021792,134.12
2021-01-14,244.315178964652,,64.8390575245666,116.957430731839,1852.53,519.110284435824,55.8277592792649,140.28803426168,86.4136468081559,125.622043794942,131.242951850457,355.214159807847,204.775719809559,156.3735,235.02,173.28,500.86,305.827701360077,13.164556612673,120.621378458999,180.006458001115,229.66,202.386792877796,101.366312195241,102.311846395045,135.4
2021-01-15,250.004329036618,,64.6473677757874,115.829015820864,1851.78,502.764481850541,54.7173559128839,139.982395842809,86.2155118733994,123.89718910937,131.763688334456,352.623685038863,204.420039515082,155.2125,233.49,171.13,497.98,303.405207399884,12.824727998384,119.715385778379,177.471412645274,226.05,199.369059544711,102.526995159309,102.416665156826,134.64
2021-01-19,259.691797865456,,65.4141267709043,121.443342468094,1913.21,523.732858344781,56.3211544038869,142.148062353664,88.9303080847119,124.569590088491,132.188956463055,355.392489592668,208.063359288241,156.038,234.55,172.58,501.77,307.831852989795,12.9900298114974,118.667276598839,177.899999450038,231.64,201.923253901867,103.696889892933,102.556423505867,137.62
2021-01-20,266.037388330342,,65.2543853135883,120.832888499861,1984.34,523.618485382086,56.9646923659645,141.798761303526,93.6994507248154,128.662465613577,132.319140584054,360.310637342478,215.657614224376,163.169,234.76,175.39,586.34,314.992317064902,13.3296091017848,117.183935641353,176.323229383801,233.15,202.812491937322,103.991666518728,102.565158402682,140.1
2021-01-21,271.398318205848,,64.9588636175536,124.088642997102,1940.19,543.976872741948,56.9008672417197,141.231147097052,93.9154624957905,133.379017409151,131.390493854257,360.639139577676,216.26323202308,165.3495,234.16,175.28,579.84,317.512099939159,13.8300023731553,117.069087745663,176.185720366396,233.96,201.052935824614,104.046937136064,102.416665156826,138.62
2021-01-22,273.019527055028,,64.4397038812766,119.445493117515,1965.05,542.747363392968,57.4618362554142,142.82046687518,94.4021097039644,135.522904588958,131.815761982856,359.362673749481,217.205304154398,164.6115,232.92,173.9,565.17,316.597584146958,13.6754214921141,116.166562910741,175.956538670722,236.49,203.389550662457,103.945607670947,102.416665156826,137.42
2021-01-25,276.510596417371,,64.9668506904194,120.721896869274,1880.0,540.993644631631,57.269591905279,144.942470754769,94.320174204629,139.27470715362,133.369292493452,360.779926249903,220.646751327989,164.7,233.01,174.05,556.78,319.214655935279,13.6163317037161,118.168202148587,171.739595470319,228.68,203.190891101345,105.677420347493,102.678712061278,135.9
2021-01-26,280.528807307361,,65.4860104266965,117.142416782819,1807.74,523.256304333549,55.9200365673298,148.872107568821,95.2060707550189,139.508585755053,133.117603192852,360.216779560993,223.338385988897,166.3065,231.57,173.62,561.93,319.681642722786,13.3989211742516,118.927752752235,171.620420988569,217.22,201.781354215359,105.686632117049,102.643772474018,133.83
2021-01-27,270.672255347014,,63.7368414690862,112.60100923127,1718.7,500.029061826065,53.9822135179669,146.601650742924,90.9131471686284,138.43664216515,133.456081907451,351.412919657708,223.886325902011,161.629,227.36,172.52,523.28,310.769978194526,12.8828204907753,114.718948819084,165.588358758427,205.78,198.082502387032,105.281314256581,102.652507370833,128.43
2021-01-28,263.570763823615,,64.9189282532246,116.383973973803,1844.73,521.55977205356,55.2944734519898,147.719414103366,92.5180897980343,133.593406127132,132.718371888453,354.435140221522,229.682953403896,161.881,230.95,172.68,538.6,312.608738670335,13.0157101836704,116.488254931109,168.989415122231,219.78,197.448683787293,110.900493685797,102.582628196312,132.95
2021-01-29,256.936737428507,,63.6170353760992,112.397524575193,1779.51,509.112181280161,55.5681332844073,142.453700772535,91.1589536666345,128.594251021492,131.919909279655,347.339491941262,222.98270569442,160.31,227.87,172.61,532.39,306.032008079611,12.954625803259,114.567038698354,167.614324948186,216.71,194.45933039151,113.848259943747,102.469074537716,130.39
2021-02-01,260.59688992236,,63.145798077017,117.151666085368,1896.79,528.393556574638,56.9908375975829,142.08693466989,94.4170070674799,130.718648317846,132.072462504219,353.121131280733,230.375088030987,167.144,229.32,174.23,539.04,313.678916725039,13.2012072409199,115.24616629691,169.337771299655,233.53,199.236619837303,112.881024140357,102.566869568968,134.4
2021-02-02,265.639545667966,,63.3135266071988,118.798041939086,1909.99,527.545290434643,58.1327690373861,140.811985836887,95.7160571660337,131.546968364589,131.220942680179,358.114365255731,230.240506297942,169.0,232.24,172.11,548.16,318.796313604804,13.5200926390678,115.085320286725,176.469905669032,238.54,202.074613567477,110.762317142456,102.409383972087,135.72
2021-02-03,265.211864805913,,64.0802856023156,117.928607499482,1870.52,517.451876476734,58.3077113960091,140.157046367878,102.795284308611,130.523749483318,130.056619655471,358.395938600186,233.595436643146,165.6265,232.68,171.85,539.45,317.531557721972,13.4939136188915,115.228294518,175.507342547201,243.54,202.680052229914,110.743893603344,102.286895174512,134.82
2021-02-04,265.052727740963,,66.7958903766877,118.529812165166,1893.35,529.394319998226,59.4419530618069,141.458192779642,102.412918645046,133.885754378924,129.709060543618,362.469366316632,232.643751530896,166.55,235.77,168.15,552.16,321.286909804841,13.6273019597899,115.299781633638,175.69068790374,243.96,206.814063096867,110.301728664651,102.243149175379,137.1
2021-02-05,266.654044457023,,67.3150501129647,118.187587970853,1918.13,526.887645899142,60.7008651886673,143.606394237991,104.182228851907,133.471594355552,128.622938319076,363.896004595202,232.8263981686,167.6075,235.16,169.81,550.79,322.376545642357,13.5542500272979,115.78231966419,176.92826906038,256.76,209.680436764342,114.253577804215,102.111911177977,135.8
2021-02-08,265.142242339997,,68.6808395730166,122.599505286716,1900.89,537.552924670531,62.3688732926154,144.016822971903,103.929470250927,133.617987593,129.187721875838,366.52402247678,233.08594865376,166.147,237.42,171.52,547.92,324.536359534578,14.3997077169927,115.424884086003,181.007703243379,263.46,215.03478493527,114.686530973351,102.216901575898,137.58
2021-02-09,267.99676344254,,68.3933049498478,122.719746219853,1878.0,538.982586704229,63.0657590618556,145.195714016119,103.462686194107,132.739628168314,129.283300631597,366.27999224492,234.335636174896,165.25,239.91,172.08,559.07,324.468257294733,14.2246822678137,114.978089613269,180.85185969032,274.66,216.047002699032,115.285295994497,102.260647575032,139.49
2021-02-10,270.40371154991,,68.6409042086876,123.6539257773,1905.27,540.307406855456,62.4355820821124,145.667270433805,104.052125210538,132.134536120197,130.143509433434,366.120434016395,233.422402986373,164.329,239.92,172.71,563.59,323.728861547847,14.7243275671792,114.575974587809,181.255219474707,270.97,214.628005833945,115.414260768282,102.356888773126,137.86
2021-02-11,268.931693699122,,68.1776539824712,128.713294271592,1942.25,563.772926368556,63.9219192751827,145.012330964796,104.077450728514,131.880787841955,129.431013254135,366.71173803975,235.027770801986,163.1065,239.76,171.21,557.59,325.509248675217,15.2095120744473,114.674269371811,181.832757347805,274.63,214.38204637733,116.842085049477,102.234399975552,143.97
2021-02-12,269.041100431275,,68.784671520272,127.695870991204,1943.0,569.949066354132,64.4835611441027,145.466422329976,104.48563848884,132.115017021871,127.823552361814,368.523193222409,235.508419848577,163.8855,242.46,170.69,556.52,327.328551368213,14.9207948805026,114.039821220529,181.502735706035,276.12,214.987485039767,118.122521017774,101.99817158023,145.68
2021-02-16,272.492385527381,,68.6888266458824,129.536482198451,1939.87,574.85757266983,62.900044432039,144.147810865705,105.36905214531,129.987435304299,125.877221335436,368.204076765361,234.268345308373,163.4475,245.28,168.24,557.28,326.443222250231,15.2887971069813,114.307897904169,185.527166282071,278.14,213.634708028385,117.929073857096,101.516965589758,145.99
2021-02-17,272.094542865005,,69.1760380906962,126.040245834937,1890.25,560.027211840267,61.604702000828,144.663029914658,105.687359145759,127.693941250954,126.676607292698,368.288548768697,235.287321287146,165.432,245.25,166.33,551.34,324.876870733801,14.8656942761314,114.790435934721,185.453828139456,268.22,211.960291727582,117.21055583172,101.718197185774,141.78
2021-02-18,267.937087043184,,68.9524000504538,124.523360216904,1891.09,555.166360925693,60.286770858476,144.732890124686,105.1356601169,126.591112195515,126.163957602715,366.721123817899,234.892285244034,166.4115,243.5,166.32,548.22,323.456452588468,14.7889024836142,115.746576106371,183.272018396639,267.5,208.677678979681,115.524802002956,101.665701986813,139.53
2021-02-19,260.149316927188,,68.2495376382634,126.400968634347,1910.39,566.527408553481,61.1143827858081,142.322712878733,104.338154590036,126.747264982126,124.486984888023,366.073505125653,232.175208069465,162.495,241.85,167.01,540.22,322.04576333454,14.8861388442691,113.593026747795,192.430118955774,280.0,213.029269365947,113.341612618162,101.35073079305,139.66
2021-02-22,258.925950740384,,69.0881802891724,123.542934146712,1788.82,551.37299099628,57.2922767385949,142.235387616199,102.537559919793,122.970319455978,123.539886308223,363.257771681105,225.950981634105,159.037,244.97,169.51,533.78,313.698374507852,14.3169321484351,113.110488717243,199.901442234749,252.96,211.648112417263,112.890235909913,101.035759599287,133.16
2021-02-23,264.421152514442,,69.0402578519776,119.408495907319,1775.79,549.056938501689,56.6447977673396,140.978844684889,102.834514032536,122.833685767694,123.183638218574,363.698903254084,224.75623847933,159.725,245.53,169.12,546.15,312.764400932838,14.1037601269992,113.950462325982,201.844903014065,251.81,209.784496534449,111.278176237597,101.062007198768,132.6
2021-02-24,262.884485231018,,69.9348100129472,122.368272722992,1714.0,567.108804447185,57.0004498150897,142.868052588607,104.041697056077,122.335948760372,122.375563283515,367.70663052349,225.989521735872,157.9765,248.45,169.0,553.41,315.342557155533,14.4597948013974,114.075564778347,203.944207346439,248.04,214.741525583152,112.73363582746,101.027010399461,139.42
2021-02-25,253.316369200893,,69.104154434904,116.541212117135,1613.06,533.521277735502,53.415092685068,143.017431818203,100.873027836325,118.080785325229,120.377098390359,358.846455951314,220.632447590268,152.858,243.69,165.82,546.7,304.348909866305,13.2715166093935,113.110488717243,203.348334937687,235.35,206.804603117766,111.996694262972,100.099595217825,138.02
2021-02-26,256.230566702791,,67.1073862184539,116.485716301841,1638.11,540.498028459949,54.5301099158523,139.239016010767,101.146146167443,118.344293152634,124.356650221078,356.997457656061,223.898721215016,154.6465,240.51,161.81,538.85,305.623394640543,13.6774160841275,110.385042433568,197.902977848471,235.69,206.520803744749,110.338575742875,100.913270801713,141.09
2021-03-01,263.481249224581,,67.8501839949733,119.436243814966,1713.28,556.186186509731,57.9039982607252,139.994699172254,103.363370437337,124.717278756186,122.715933135139,365.651145108971,228.292292816447,157.307,249.21,161.53,550.64,314.817197019587,13.8043220009823,111.064170032123,201.459877765333,248.51,213.861747526798,112.577035745006,100.860514876598,147.44
2021-03-02,257.603123887986,,67.9460288693629,116.541212117135,1642.41,536.73325177121,55.7220248866905,139.731088767084,103.081810266893,122.111479129619,122.72463269087,362.797868551829,225.334340005834,154.7265,249.22,162.41,547.82,309.767902379667,13.3699995900568,110.715670343391,197.847974241509,250.0,209.746656618046,112.871812370801,100.878042118734,142.15
2021-03-03,254.032485993168,,68.0099254522894,113.664679024403,1528.0,518.109521012235,51.8290767964526,137.270724985498,100.642118701834,119.125057085688,121.393600664096,357.992350139801,219.2546389521,150.25,251.55,160.62,520.7,300.778406720157,12.7701260420162,110.054414523745,197.013752869256,251.28,207.476261633907,109.78586956951,100.50997003386,133.74
2021-03-04,256.25045883591,,67.5786235175361,106.912688163648,1458.64,486.561645468628,48.1668219263768,134.502815731214,101.753462020092,117.241464097196,120.610640648346,353.562262853712,218.454931840436,148.8785,245.48,159.04,511.29,295.85558766852,12.3368009270975,109.151889688823,195.051957554286,229.68,201.677294445252,106.865738620229,100.220770538602,128.81
2021-03-05,262.85464703134,,68.8166198117352,111.731574791666,1470.24,502.326052160207,48.1379852738565,137.16528082343,104.705622890085,118.500445939245,120.845528653071,360.066607110618,223.147189230561,150.023,253.15,159.14,516.39,300.31141993265,12.4278041877104,112.574335349963,201.826568478411,229.76,205.953204998714,108.007998045184,100.150661570054,126.69
2021-03-08,253.933025327574,,68.9763612690512,105.377303940518,1369.54,478.64131780194,45.6964820271394,138.307592579167,100.515987690736,113.56211406268,119.905976634172,358.273923484256,219.090843519591,147.5975,257.61,157.49,493.33,291.808368843459,11.561901929878,113.762808647434,203.12832050984,206.05,206.927582846074,106.515691377097,99.7562986219749,119.68
2021-03-09,264.306772749009,,69.543443442523,107.643383065017,1452.01,514.220840280576,50.368019735425,138.571202984337,101.932726961062,118.173501042279,121.567591778707,363.389172575184,225.247624776859,153.1425,259.02,160.84,506.44,303.317647377227,12.490384512132,112.753053139056,198.746366488552,228.47,211.27917323234,107.501350719599,100.133134327918,127.3
