,TDG,META,AAPL,SPY,AGG,TLT,GOOG,AMZN,QQQ,QMOM,IBIT,BRK-B,TSM,GLD,ASML,IWM,UNH,NVDA,FANG
2019-01-23,258.200882532246,143.307140072103,36.5896428582145,236.759774281121,87.4634046845793,99.0745486774871,53.3748787639774,82.001,154.98061991144,26.0109271369108,,201.15,31.2268034393839,121.28,150.456298350337,132.254500777333,238.119248224228,3.70121364439957,78.5384554938919
2019-01-24,259.19676412396,144.826612867046,36.2996261983456,236.885609930486,87.6111607882229,99.7250547733583,53.2920054525836,82.7465,155.984194693475,26.1082605644537,,201.02,32.2109312539986,121.09,156.748512159956,133.050222877445,237.325576847853,3.91318615869803,78.7167229839106
2019-01-25,261.500669298821,147.984732793791,37.5024821810806,238.889992059665,87.5701174260997,99.2474680194276,54.1400922140927,83.5285,157.847976431541,26.5758427163756,,202.75,32.6388129125268,122.86,163.950220001052,134.760568081136,239.037766783403,3.97045592571901,79.2205224122243
2019-01-28,260.690586511531,146.45532880411,37.1554130635325,237.074363404534,87.5208653915518,99.1486569668902,53.1024389558624,81.8945,155.898173997872,26.3897641048965,,200.95,32.0397785905874,123.29,161.620801614306,134.038015829309,237.89630682637,3.42155867816722,77.7401271690255
2019-01-29,279.233307193068,143.197896929983,36.7703089741984,236.759774281121,87.7507082194418,99.6509464839552,52.632988940422,79.694,154.426264317554,26.2313587228168,,202.05,31.0898813086549,123.98,162.04770697602,133.717897743057,238.404613213486,3.26264127271072,77.6316165229272
2019-01-30,286.174750526357,149.385031251876,39.2829942978167,240.507878980078,87.9477163576333,99.5768381945522,54.0443164709849,83.5215,158.354542750092,26.5901564557201,,205.96,31.988432791564,124.69,164.442089222158,135.181294708781,241.106662955526,3.40618757186722,79.2592762144023
2019-01-31,290.589330119476,165.543085090914,39.5658794004757,242.620120237284,88.2103938752219,100.433200649876,55.3995680483292,85.9365,160.724890806708,26.9833071630504,,205.54,32.1938159876575,124.75,162.437490132368,136.333719819289,240.955062804982,3.56386537197695,79.9258416118635
2019-02-01,292.24665545494,164.569828006571,39.5848968863688,242.73696762598,88.028442904859,99.827853675291,55.1206770243572,81.3115,160.046283096951,26.9890326587882,,209.19,32.1510278218047,124.5,165.574316485836,136.443474591719,239.635249729662,3.58816163677373,79.7475741218448
2019-02-04,299.232690501291,168.085470943891,40.7093057397949,244.444737153083,87.9543795238976,99.3821936142406,56.2149024831797,81.6655,162.034316950888,27.2629022049139,,208.52,32.4676602491155,123.96,166.641579890122,138.071503716087,239.180449278032,3.69848651263667,81.0342003541537
2019-02-05,310.70762466253,169.982329138885,41.4058211606276,245.469398869345,88.1436526085766,99.8361066393845,56.8694527689788,82.9405,163.467995210938,27.3707323746428,,207.82,32.732946877403,124.28,168.544092915154,138.217843412659,237.486094654311,3.71757643497699,78.9647473178496
2019-02-06,312.067671910916,169.316939091426,41.4200842750474,245.145821485262,88.0942770212691,99.8856244239457,55.3429958477371,82.013,162.980544602521,27.2953466807615,,206.01,33.1522709027605,123.44,173.416382369504,138.044065022979,240.330826890979,3.79319236113025,78.7864798278309
2019-02-07,312.870322746028,165.23521805403,40.6356129819594,242.808873711332,88.1354233440254,100.545861551428,54.523195186524,80.7185,160.791795792177,27.3010721764993,,201.73,32.6216976461856,123.74,168.070784796732,136.909932374543,239.884944095263,3.6548524044302,75.9264492270961
2019-02-08,316.147813656071,166.178681554158,40.683156696692,243.105486313408,88.3329256932557,100.975015684291,54.3420648951543,79.411,161.107205009388,27.4499350656826,,200.92,32.3392957515571,124.21,168.042943142707,137.056272071116,233.553408396095,3.67344648463182,74.8723458078551
2019-02-11,318.630085683179,164.649277564476,40.4491945256765,243.240310223442,88.2424037831918,100.578873407802,54.3395836582862,79.55,160.954279328316,27.7591118355248,,203.05,32.7671774100852,123.6,165.676402550594,138.199550950588,229.308604180877,3.63080406070277,75.8489416227401
2019-02-12,320.450913966536,163.904437959112,40.7977504131078,246.368224936241,88.2588623122943,100.323031520903,55.6476917351371,81.9005,163.33418524,27.9547329399003,,206.15,33.0666945710549,123.86,169.639197973465,139.92818861635,234.980233342386,3.74782280543829,76.484503978459
2019-02-13,321.12722161464,162.941112069507,40.6282472075761,247.168180135778,88.1025062858203,99.9433951726003,55.5876458029296,82.0,163.448879500804,27.8927067360739,,205.8,32.6302552793562,123.37,169.193731509068,140.321476550888,235.247763019816,3.79021730829799,78.2981819203884
2019-02-14,319.403008709584,162.821937732649,40.7762640912798,246.619896234972,88.2341745186405,100.512849695054,55.6625791563455,81.1325,163.649594457211,27.9499616934521,,202.78,32.5703518471623,124.06,171.068402880075,140.64159463714,236.612164374707,3.83112428474155,80.4761456027908
2019-02-15,327.072783356215,161.381914495611,40.685544065784,249.307386174991,88.3000086350506,100.669656012831,55.2645887627058,80.3975,164.337760022035,28.099778831925,,205.29,32.596024746674,124.8,171.105525085441,142.882421240905,241.784404805014,3.90079010523028,81.7705225955353
2019-02-19,324.434440333391,161.173359406109,40.8072998894758,249.738822687102,88.3493842223582,100.92549789973,55.5082462231511,81.379,164.662727094313,28.1242076137397,,205.69,32.9126571739848,126.7,169.332939779192,143.275709175444,241.142333579183,3.88343563037543,81.2279693650436
2019-02-20,324.174322007198,161.441501664041,41.0699104895952,250.242165284563,88.3576134869095,100.636644156457,55.27203247331,81.105,164.634053529112,28.0539748660225,,206.16,33.3747693651952,126.48,170.622936415677,143.952530272091,240.339744546894,3.93078855462222,82.6037293423618
2019-02-21,322.160262967239,158.938840590016,40.8383356876717,249.352327478336,88.1601111376792,99.7370710702622,54.4368481435149,80.972,164.031908659891,27.8998636057462,,205.33,33.357654098854,125.05,169.397903638583,143.403756409945,237.56635355754,3.86186649734156,79.2592288870722
2019-02-22,324.694558659585,160.776111616582,41.2943231842428,250.898308313398,88.3823012805633,100.331284484996,55.1018196241599,81.578,165.2457562534,28.3030339306176,,201.91,33.7085170588471,125.5,171.588113755205,144.64764383081,238.199507127457,3.94665550306094,80.7258427758187
2019-02-25,323.988523202773,163.487327780108,41.5951316898342,251.239862218818,88.3576134869095,100.034177777629,55.0536836289191,81.65,165.847901122621,28.3050378541258,,202.31,33.8711120890878,125.37,173.537029536946,144.684228754953,235.961175492962,3.93425944959319,81.7035853683164
2019-02-26,320.948854762393,163.000699237937,41.6190053807542,251.060097005439,88.4563646615246,100.529355623241,55.3380333740009,81.82,166.019942513827,28.1856612679923,,201.9,33.888227355429,125.58,172.024299668262,143.687289572054,234.516515234842,3.89483999956576,81.8743023289112
2019-02-27,319.187482096452,161.689781532495,41.7479233117219,250.952237877411,88.2670915768456,99.3904465783341,55.3836881323735,82.0545,165.91480610809,28.0816480954219,,202.29,33.7598628578705,124.69,170.873511301901,143.888506654841,223.012739105366,3.85294133884478,81.8587826052208
2019-02-28,322.613612050034,160.339139048101,41.3372958278987,250.484848322625,88.1107355503716,99.0520750504995,55.5757358659628,81.9915,165.53249190541,27.9404192005557,,201.3,33.417557531048,123.99,169.713442384198,143.394610178909,216.003461556709,3.82839715297864,79.8722579728446
2019-03-01,325.006700651018,161.163428211371,41.7717970026419,252.048805679025,87.9682334907696,98.1387120866013,56.6213290821709,83.5865,166.679434513451,28.2266939874467,,203.13,33.7085170588471,121.88,171.792285884721,144.729959910132,219.508100331037,3.88274818218273,81.3155922760554
2019-03-04,323.275055793784,166.218406333111,41.9818854827374,251.132003090791,88.0754816418885,98.9078761034607,56.9592735436032,84.8085,166.708108078652,27.3640526296153,,201.81,33.5031338627536,121.56,172.30271620851,143.422048872016,210.474514889829,3.89093806329568,81.2224739339128
2019-03-05,318.82331643978,170.081641086267,41.9054896717936,250.79044918537,88.1332306463371,99.1146406241219,57.6654335562583,84.6215,166.832360194523,27.5205495131157,,201.47,33.3918846315363,121.72,171.254013906907,142.754374006405,215.298966739477,3.88448542969154,79.6317022556428
2019-03-06,317.336926004386,171.323040428541,41.6643653935021,249.271433132316,88.265228370791,99.4785461804855,57.4584984014605,83.4475,165.886132542889,27.0205228853462,,200.67,33.1950590686134,121.61,168.126468104781,139.955627309457,213.194399943697,3.77354976734346,77.6374177614213
2019-03-07,317.901754369836,167.966296607032,41.182116836919,247.186156657116,88.5127241041421,100.123651484948,56.7359622254762,81.2975,163.850309413618,26.900287474852,,199.3,33.0581369378843,121.51,164.748347416432,138.730032350663,211.080915492003,3.70430804520674,75.8604093988661
2019-03-08,317.84229875242,168.433062759727,41.2799989696908,246.691802320324,88.6282221130393,100.545451107097,56.6873299828618,81.04,163.601805181876,26.9365489478582,,198.7,32.6901587115501,122.84,165.973380193526,138.69344742652,212.409646223237,3.73855663895179,74.1066806218465
2019-03-11,321.699481932267,170.886067860061,42.710033055796,250.26913006657,88.6364719708177,100.247710197345,58.3467812002325,83.531,167.004401585729,27.4919220344266,,202.09,33.0666945710549,122.24,168.06150424539,141.117198651,217.655212942729,3.99914376527278,75.7207318856521
2019-03-12,324.627671089993,170.737099938988,43.1898942432871,251.212897436811,88.8014691263851,100.950709567593,59.2122366198182,83.655,167.921955672161,27.6827718923539,,202.5,33.2891930334895,122.98,169.3793425359,141.190368499287,220.098966721605,4.03339235901782,77.9866115444562
2019-03-13,326.961304073561,172.177123176025,43.3808837706467,252.875725660569,88.7602198374933,100.760486208585,59.2181915883016,84.5405,169.183592541005,27.7629288326834,,204.06,33.554479661777,123.84,169.397903638583,141.748288592469,225.801058872315,4.18478107049954,80.2524912032603
2019-03-14,328.923339448281,168.999140859804,43.8631323272297,252.713936968528,88.6282221130393,100.032675095857,58.8326073790022,84.311,168.896856888995,28.0597003617603,,203.38,33.220731968125,122.41,170.103225540546,141.172076037215,226.714109734752,4.10883853654314,80.8655202890327
2019-03-15,326.909280408322,164.837970264502,44.4337135402166,253.957103301652,88.8509682730553,100.694321561973,58.7785164152781,85.618,170.464345119983,28.0853696676515,,204.31,33.9310155212818,122.97,178.938310417768,141.547071509682,225.040183153617,4.21431427814925,79.4532254332027
2019-03-18,333.746676411133,159.365881963758,44.8873136676957,254.877924621078,88.8344685574986,100.636427496188,58.7685914678058,87.1075,170.869798889781,28.1624393157117,,206.68,34.102168184693,123.04,176.924430776637,142.452548382224,228.262715609278,4.19297095161248,81.1215957299249
2019-03-19,333.546013702355,160.45831338496,44.5315956729884,254.941118241038,88.7849694108284,100.413121813874,59.492616385911,88.0925,171.444312083022,28.2384972742175,,205.15,34.025149486158,123.38,177.082200149444,141.729996130398,230.169380645543,4.36073942532009,80.0662545189751
2019-03-20,331.182652910079,164.30168574864,44.9207368349837,254.173767141517,89.1479631530767,101.463485578832,60.7391897884335,89.8635,172.124152695024,28.2044286529044,,203.27,34.102168184693,124.18,177.388458343718,140.552012791883,224.234550039702,4.32822807908385,81.618226888019
2019-03-21,337.209966125601,164.937282211884,46.5751836157364,257.044563019727,89.1644628686334,101.686791261146,61.1148490502606,90.963,174.814789483369,28.791325070483,,204.43,35.12052653199,123.68,180.376795875719,142.395347945946,225.595174854314,4.56499009671264,82.18469680272
2019-03-22,330.506345261975,163.209254327439,45.6106865025703,252.097405342811,89.6099551886655,103.266472198997,59.8226208893654,88.2385,170.975126308542,27.7415916406676,,200.55,34.5985109085857,123.97,174.242351438909,137.213833706914,221.182095685868,4.40516332590243,78.6617195249903
2019-03-25,332.215694262678,165.145837301386,45.0592042423194,251.90782448293,89.7749523442329,103.431883815526,59.2023116723459,88.713,170.649568832372,27.7893067965683,,199.44,34.162071616887,124.92,172.924513148399,137.819107936606,220.976211667868,4.31284102972014,78.3590849130268
2019-03-26,331.152925101371,166.526273369995,44.5936672693803,253.785577761759,89.7914520597896,103.357448588088,58.786456373256,89.188,171.444312083022,27.8561080148292,,200.62,34.572838009074,124.3,173.815446077194,139.268097759203,217.870048439773,4.38952809832317,79.6239423937975
2019-03-27,331.152925101371,164.728727122382,44.9947452768355,252.458511742586,89.9811987886922,104.30856538313,58.2108094198618,88.285,170.343161795976,27.3770478495862,,199.21,34.4016853456627,123.65,170.817827993851,138.727019281144,216.366199960465,4.38034550434805,79.4221859858218
2019-03-28,333.806132028549,164.41092889076,45.0544295041354,253.41544370199,89.9894486464705,104.672470939493,57.986009359614,88.671,170.735745811358,27.7807180685061,,200.66,34.5214922100506,121.9,170.947755712634,139.965080205515,216.831676870727,4.39895887051384,79.569623360881
2019-03-29,337.403196882202,165.543085090914,45.3480759024508,255.013339520993,89.9811987886922,104.573223969576,58.2252005936967,89.0375,172.02840049615,28.1376274346434,,200.89,35.0520654666255,122.01,174.520767979157,140.396108823629,221.334270829608,4.45628803830445,78.7858773145138
2019-04-01,345.132427146249,167.53925523329,45.6560465153182,258.037605619108,89.570293997396,103.091293026513,59.2732750467729,90.7095,174.30730282934,28.3055847834138,,205.0,35.4029284266186,121.53,178.632052223495,141.927636041184,219.794616434125,4.52379251293237,80.4620074730812
2019-04-02,342.843385875743,173.001412339295,46.3197351228929,258.163992859029,89.6695316973285,103.281941875882,59.574000955184,90.699,174.967993001567,28.4191468544575,,203.88,35.3173520949129,121.98,179.894207205955,141.560803174704,218.78309930221,4.54166134445152,79.5308240516549
2019-04-03,345.935077981362,172.345953486575,46.6372552121283,258.570237558776,89.5041355307743,102.386721191886,59.8434632790573,91.035,175.973391089739,28.6080988718243,,203.67,35.7623490197822,121.8,183.513622229187,142.294468907664,220.063160805431,4.68113750158714,77.5675790048144
2019-04-04,344.329776311137,174.808889781646,46.7184257612561,259.256339718348,89.570293997396,102.676839006144,60.2940558943003,90.943,175.906364550527,28.1194956754011,,204.1,35.9762898490463,122.11,184.10757751505,142.991451353976,221.450640057173,4.67220308582756,77.4744606626717
2019-04-05,343.935882845757,174.5109539395,47.0311711123075,260.511184457565,89.6364524640176,102.809464292662,59.904501706012,91.864,176.816010439826,28.2712298711653,,205.33,36.138884879287,121.98,186.901023468878,144.330391316629,222.69489564422,4.73896302580884,79.499784604274
2019-04-08,343.594013045617,173.726389555183,47.7712555308261,260.709792977442,89.5951034223791,102.444744754737,59.7402438253452,92.493,177.266045774531,28.2235147152646,,205.25,36.275807010016,122.51,188.914903110009,144.091949953417,222.668041207089,4.75980999591452,80.9741583548657
2019-04-09,337.685611064927,176.358156160804,47.6280133853063,259.373699298275,89.6447222723453,102.768018890625,59.4132168061325,91.792,176.643656481853,28.2435550807429,,204.92,36.1217696129459,123.15,187.068073393027,142.331152194312,222.703847123263,4.69702090738194,79.8024192162376
