,AGG,IBIT,IWM,QQQ,ASML,NVDA,SPY,TSM,UNH,GLD,GOOG,AMZN,FANG,BRK-B,TDG,TLT,AAPL,QMOM,META
2017-01-04,84.4420371747128,,122.847370953451,112.872328204452,100.394731255212,2.57094498184048,196.031956417421,23.5816377386597,140.358194154511,110.86,39.0497058298147,37.859,80.0292912467282,164.08,172.742676556211,93.8960724398108,26.7404566443659,23.905307468112,117.873350347595
2017-01-05,84.7932286417056,,121.429695530196,113.510926949598,101.600344840154,2.50568006947457,195.876217516815,23.9840547649167,140.592254511634,112.58,39.4030339598291,39.0225,80.1065619730454,163.3,172.523364290795,95.3658860633482,26.8764406938416,23.9505465957907,119.839726905756
2017-01-06,84.5122754681114,,120.98388564867,114.506389699383,101.490743605159,2.53917451506613,196.577022670456,23.8472329759893,140.791639260293,111.75,40.0049820240248,39.7995,80.0988349004137,163.41,175.52520092367,94.4902524152833,27.1760665655678,23.8862594143526,122.560874264021
2017-01-09,84.6527520549085,,120.190344059553,114.882036020057,102.74202437135,2.64212067872255,195.928139423853,24.17721493752,140.392869762974,112.67,40.0297943927056,39.846,78.3756977035401,162.02,174.99062727672,95.2486136997681,27.4249865205404,23.8481633068336,124.040622280011
2017-01-10,84.6293392904423,,121.340533553891,115.135597286512,102.888159351343,2.62217178098051,195.928139423853,24.2013599590954,140.072120384694,113.15,39.9374923812131,39.795,79.3647630004003,161.47,173.578804568107,95.186068439192,27.4526442933151,24.0767399519471,123.494406569411
2017-01-11,84.7307946031291,,121.554522297024,115.445505501068,103.646234560056,2.58990874882982,196.481852262443,24.2818433643468,140.34085635028,113.5,40.0923215617812,39.951,80.2920117162067,162.23,172.96884232992,95.5066128996443,27.6001524147803,24.0672159250673,125.222434453856
2017-01-12,84.7620116224174,,120.618321545818,115.267073498748,104.82444783625,2.54754812646402,195.988694938781,23.5735893981345,140.748294749715,113.91,40.0154032188708,40.682,80.0292912467282,161.41,173.811823850111,95.2955226452001,27.4849116948856,24.0005477369093,125.74878777498
2017-01-13,84.6137307807982,,121.49210891361,115.661502135455,105.308519957477,2.54730184377585,196.438590783803,23.6943145060116,140.262836231239,114.21,40.0908328196603,40.857,78.321608195118,161.9,172.872893213801,94.8420695060237,27.4365105925299,24.2291243820227,127.456953269949
2017-01-17,84.9024882092145,,119.842612351962,115.314029288832,105.865659568701,2.49016426011966,195.746446058561,23.8391846354642,139.274581390054,115.85,39.928559928488,40.486,77.6107175129997,159.64,171.132102107065,95.8349755176686,27.6577727747277,24.0766447116783,126.990187117254
2017-01-18,84.5356882325776,,120.234925047705,115.548808239253,112.313865560893,2.53548027474353,196.179034889629,23.7345562086373,136.743261972284,114.87,40.0010120450359,40.374,77.6725340940535,160.49,171.947669594079,94.6075247788634,27.6554679603298,24.1338841132254,127.039843090945
2017-01-19,84.3171690975598,,119.254143308347,115.492461291152,111.300054137191,2.58990874882982,195.452289114144,23.8472329759893,137.575476575387,114.77,39.8077236930126,40.452,79.0170447319729,159.41,172.543924815678,93.9586177003868,27.607066857974,23.9910237100295,126.672388885632
2017-01-20,84.3483861168481,,119.869360944853,115.746022557607,111.473589425933,2.5615862396899,196.170387438896,24.2013599590954,137.540800966924,115.05,39.9489060708063,40.4165,79.6738459056691,160.21,155.506103196208,93.7709819186586,27.6577727747277,24.0957880057065,126.165897953984
2017-01-23,84.5825137615099,,119.370053877544,115.839934137775,111.583190660928,2.58818477001261,195.659923101281,24.4106168127491,137.896225953666,115.79,40.658043567703,40.894,78.9629552235508,158.81,153.381515624995,94.7091608272995,27.6762112899108,24.0362628377082,128.042893759503
2017-01-24,84.4498414295349,,121.197874391803,116.619400253173,111.930261238411,2.64335209216341,196.914441093512,24.8049854984809,139.075196641395,115.27,40.8843323700718,41.122,80.1606514814675,160.72,154.347860294482,94.0602537488229,27.650858331534,24.5053211615347,128.479866327983
2017-01-25,84.2235180396951,,122.33914768851,117.793295005279,112.140330272151,2.65468109581938,198.6188419531,25.1993541842128,139.777377712762,114.32,41.4699042709382,41.826,81.2269875046449,164.25,151.921718358323,92.8797119554498,28.0910778815317,24.4938923292791,130.575348417741
2017-01-26,84.2781478234495,,121.848756818831,117.915380059498,110.633313290973,2.7004896758196,198.411194988299,25.03838737371,141.086381932226,113.26,41.2952251954255,41.9575,82.4478649804567,164.92,150.708647390243,93.1924382583301,28.1049067679191,24.4577010271361,131.866403733706
2017-01-27,84.3483861168481,,121.429695530196,118.140767851902,111.217853210945,2.75270160571233,198.099730164752,25.1510641410619,141.294435583001,113.49,40.8565425171493,41.7885,82.4324108351933,164.4,150.091831643762,93.5286190339264,28.107211582317,24.4577010271361,131.270532049415
2017-01-30,84.3093648427378,,119.735617980396,117.220434366251,111.163052593448,2.70960213528201,196.871179614872,25.1027740979111,140.514234392593,113.97,39.8149192799301,41.519,79.2024944751341,164.8,148.453843161439,93.2471653613341,28.0334575215844,24.1719802207443,130.078788680832
2017-01-31,84.5122754681114,,120.573740557665,116.98565541583,110.879916069711,2.68891438947546,196.853872600919,24.8774205632072,140.522903294708,115.55,39.5404944823206,41.174,81.2656228678035,164.14,148.30991948726,93.8960724398108,27.9689227184434,24.3338886776997,129.423329828111
2017-02-01,84.3936898160902,,120.502410976621,117.793295005279,110.797715143465,2.8063912317341,196.9317351298,25.0142423521346,141.051706323763,115.2,39.4861553949097,41.6175,81.721520153075,163.61,150.55787020777,93.3168712724304,29.6744853728849,24.1910282745038,132.313307496925
2017-02-02,84.4406099549798,,120.199260257183,117.689992267094,112.103796527153,2.84185593883105,197.06151956572,24.7727921363804,139.361270411211,115.84,39.6268415253297,41.9975,80.8483609456906,163.0,151.990253441265,93.2776954238693,29.6237794561312,24.391032838978,129.939751954497
2017-02-03,84.4640700244246,,122.035996969072,118.0280739557,112.350399305891,2.81698138732555,198.419841573854,24.925710606358,140.323518546048,116.13,39.77373074792,40.51,80.6860924204245,163.94,154.313592753011,93.2385195753083,29.7505442480154,24.6958016991293,130.078788680832
2017-02-06,84.7064907420208,,121.117628613128,118.168941325953,111.637991278425,2.88914221496031,198.065116136845,24.8452272011066,139.14454785832,117.7,39.7662870373157,40.382,81.4742538288599,163.42,158.274920547079,93.8026517945875,30.0294267901606,24.6196094840914,131.151357712557
2017-02-07,84.7925109966518,,120.582656755296,118.600934594728,112.57873521213,2.93396566420784,198.073775700065,24.5635352827267,139.161885662551,117.46,40.0456743086613,40.625,77.3634511887847,162.93,168.514061938667,94.492146729262,30.3152237754994,24.6481815647306,130.932871428316
2017-02-08,85.034931714248,,120.368668012163,118.798148913081,113.336810420844,2.92115896442283,198.333331594239,24.4106168127491,138.971169816007,118.19,40.1156451883411,40.9855,77.7034423845804,162.87,169.576355724274,95.7771145620646,30.432769309792,24.7338978066482,133.276633386529
2017-02-09,84.8316111123931,,122.062745561964,119.230142181856,113.729548179576,2.8662379249602,199.509974079924,24.3140367264474,139.08386554351,117.29,40.1742023784278,41.068,80.3074658614702,164.04,172.441122191264,94.6723556326428,30.6517266775919,24.8672341829643,133.2170462181
2017-02-10,84.8159710660965,,122.990030115539,119.624570818564,114.030951575811,2.79826390302438,200.297276235514,24.7164537527044,139.352601509095,117.6,40.3781600489838,41.373,80.9719941077981,164.01,173.476001943694,94.6175094446574,30.5822846144347,24.9339023711224,133.266702191791
2017-02-13,84.6908506957243,,123.311013230238,120.300734195776,115.537968556989,2.6692117744216,201.387407876406,25.5051911241681,140.427545371436,116.8,40.6545698360877,41.8265,80.5933675488438,165.85,172.852332688918,94.3197729955934,30.8531086607479,25.0577147205588,133.127665465457
2017-02-14,84.5031701401659,,123.721158321243,120.704553990501,115.30963265075,2.67906308194853,202.19201704595,25.2154508652631,141.41580021262,116.93,40.7146157682952,41.8195,83.2051180983653,166.95,171.474777521777,93.638113230631,31.2535578916211,25.0481906936791,132.929041570693
2017-02-15,84.3702297466454,,124.461202724577,121.418281999781,116.232109711956,2.68448130108834,203.247534658935,25.5534811673189,142.421392858036,117.45,40.6416674043737,42.135,86.419580313161,167.28,172.02991169361,93.2071788964594,31.3669799281112,25.1243829087169,132.521862586427
2017-02-16,84.5500902790555,,124.113471016986,121.380717367713,116.241243148206,2.64138183065803,203.074501722041,26.0122365772519,141.866583122634,118.08,40.8987235439066,42.207,84.2328187583841,167.74,173.01681688798,93.7164649277531,31.3287867933747,25.0481906936791,132.919110375955
2017-02-17,84.7377708346139,,124.033225238311,121.906622216657,115.885039134473,2.64088926528168,203.394613131143,26.0283332583022,136.639235146896,117.68,41.0927562669903,42.2535,83.1664827352067,168.57,171.159516140242,94.2727619773201,31.4155893723212,25.0005705592805,132.611243339071
2017-02-21,84.7299508114656,,125.005090780039,122.507656329735,116.533513108192,2.7354618175402,204.605869644735,26.020284917777,139.196561271014,117.75,41.2709090741183,42.822,82.5560439973008,168.92,174.490321171241,94.1082234133637,31.6424334453015,25.3434355269506,132.799936039096
2017-02-22,84.7846909735035,,124.452286526946,122.554612119819,113.099341078356,2.73127501184126,204.42417714462,25.8110280641234,139.196561271014,117.91,41.2262468104929,42.7805,78.8393220614433,169.61,175.079722884545,94.2649268076079,31.737337598283,25.1529549893561,135.183422776262
2017-02-23,84.9254513901723,,123.712242123612,122.094445376994,113.053673897108,2.47802298609542,204.562608166095,25.5534811673189,140.956348400491,118.94,41.254532910789,42.6095,78.0125252898492,170.15,174.504028187829,94.5469929172475,31.6030829428457,24.8194235680281,134.42865197616
2017-02-24,85.2382523161029,,123.623080147307,122.329224327415,111.911994365912,2.50194260293801,204.822164060269,25.6903029562463,141.355117897811,119.7,41.1210423672864,42.262,77.5875362951046,170.22,172.016204677022,95.5969056586837,31.6331745035472,24.6672296184901,134.508101534065
2017-02-27,85.0818518531376,,124.826766827429,122.479482855684,112.249931507146,2.57468782941807,205.142276334549,25.3764176757659,143.366303188642,119.12,41.1528021991978,42.432,78.5456933014379,170.63,173.592511584696,95.0327734394046,31.6956723603887,24.9053302904832,135.47142742367
2017-02-28,85.0583917836928,,122.900868139234,122.103836535011,111.144785720949,2.50243579091415,204.588562630781,25.328127632615,143.366303188642,119.23,40.8515800434131,42.252,77.935254563532,171.42,174.216180839471,95.385356076454,31.7095607730201,24.7624698872873,134.607413481447
2017-03-01,84.6597903457817,,125.147749942128,123.437380973402,112.770537373371,2.53473960335106,207.4522989621,25.4166593783916,145.585542130249,119.06,41.4485656338727,42.654,81.6828847899164,177.28,173.852944899877,93.7900191504605,32.3576866958207,25.3243874731912,136.474478092227
2017-03-02,84.5030710004544,,123.712242123612,122.817564544291,111.035184485954,2.44128048187328,206.145885018161,24.8452272011066,145.039401296963,117.58,41.2197955946359,42.4455,80.2224680625212,175.89,170.385069702993,93.4524473061925,32.1655636544191,24.9339023711224,135.819019239507
2017-03-03,84.5657587385853,,123.623080147307,123.042952336695,112.322998997143,2.42722462455341,206.275656476416,24.8291305200564,145.810933585256,117.51,41.1428772517255,42.494,80.0370183193599,175.68,170.549553902055,93.6958130543857,32.3553719603821,24.9727604007917,136.226198223772
2017-03-06,84.5265789022535,,122.776041372406,122.770608754206,111.062584794703,2.40848348146024,205.661388122897,24.8291305200564,146.244378691038,116.72,41.0783650931555,42.3305,80.3306470793653,175.4,169.411871525212,93.2483340980304,32.2535236010849,24.9910465324008,136.474478092227
2017-03-07,84.4168753605244,,121.973583585659,122.564003277836,109.582968122273,2.43486903818351,205.047105926536,25.1993541842128,145.897622606412,115.78,41.2833152584587,42.301,80.809725582532,175.3,166.238697184981,92.9657158098061,32.2951888389792,24.8055184887837,136.355303755369
2017-03-08,84.213140211599,,121.171125798911,122.779999912223,110.28624271349,2.43043034639829,204.666426024841,25.1269191194865,146.10134180613,115.06,41.4550168497297,42.525,77.0852765740428,174.97,165.12157533302,92.4632832974072,32.1748225961734,24.600561430332,136.772413934373
2017-03-09,83.954553291809,,120.689651126862,122.873911492392,110.742914525968,2.42993715842215,204.925981919015,24.9337589468832,146.188353503948,114.47,41.6192747303965,42.65,78.4143330666987,175.37,165.601320913617,91.7253355448213,32.100751062139,24.3338886776997,137.288836060759
2017-03-10,84.0799287680708,,121.224622984694,123.390425183318,114.167953119555,2.4442396097301,205.644080243766,24.9981456710843,147.902483950962,114.72,41.8460597801389,42.623,78.3988789214352,174.98,158.569621403731,92.0472063730768,32.2072288923134,24.230362505517,137.835051771359
2017-03-13,83.9388813572763,,121.509941308871,123.597030659689,113.42814478334,2.51155976847266,205.747898102512,25.3522726541904,148.102610855943,114.74,41.9597004286968,42.7295,78.240473932485,175.39,160.886107207183,91.4662687806156,32.2211173049449,24.4119856981134,138.639478545153
2017-03-14,83.9702252263418,,120.930388462887,123.29651360315,113.245476058349,2.50983361055619,204.960582969257,25.1188707789614,147.101976331036,114.12,41.9636704076858,42.6265,75.9957593329702,174.73,158.809494194029,91.9058972289646,32.1725078607348,24.2481724357821,138.361405092484
2017-03-15,84.4560551968563,,122.802789965298,124.057197402514,115.145230798258,2.52882134763742,206.734199772171,25.6822546157212,149.468694511685,116.25,42.042077492717,42.6485,79.5270315256664,174.67,158.836908227206,93.0285198738559,32.5127739702051,24.2481724357821,138.758652882011
2017-03-16,84.3620235896599,,122.963281522648,123.972676980363,115.254832033253,2.55989219013399,206.327565405789,26.0846716419782,149.051038362159,116.73,42.1204845777483,42.671,79.9288393025159,174.08,162.537802706094,92.557489393482,32.5660128852923,24.6672296184901,139.026795139942
2017-03-17,84.5422508367862,,123.453672392327,123.929618520855,116.816649631928,2.61562243143736,205.966891007175,26.2295417714307,147.658851197071,116.99,42.2862312005359,42.6155,80.8947233814809,172.82,164.518466603128,93.1384269859432,32.4039814045922,24.7529458604076,138.877827218869
2017-03-20,84.667626313048,,122.821692304275,124.042547021292,117.154586773162,2.69897119940435,205.740968710194,26.4387986250843,146.179652334166,117.5645,42.1016271775509,42.8485,80.1374702635723,172.07,163.072376353044,93.538802894261,32.7442475140625,24.6204789515533,138.977139166251
2017-03-21,84.840017592908,,119.450299656219,122.160405347348,115.373566704497,2.61167692762828,203.099357947681,26.1410100256541,145.918617240712,118.54,41.2113593892845,42.16,78.9088657151288,169.47,154.060012946124,94.316003186878,32.3692603730136,23.6665749716184,137.55697831869
2017-03-22,84.9575571019035,,119.47704824911,122.988547683883,117.748260129384,2.66494122905097,203.577282296635,26.3100251766821,145.335638865332,118.83,41.1681858677799,42.403,78.1747938151153,169.3,147.247625701654,94.6928275711772,32.7349885723082,23.7142130049751,138.629547350415
