,NVDA,ASML,MSFT,TLT,ABT,META,PM,SPY,BRK-B,CAT,CDNS,PG,AGG,QMOM,AAPL,GLD,IWM,SE,AMZN,IBIT,MELI,JNJ,TSM,QQQ,GOOG,NFLX
2015-07-06,0.488226749728018,92.4845980749585,38.4909986556088,91.0530553571482,40.9505118935852,87.0778127273868,48.9211421155198,174.058355494724,136.89,63.986718880689,19.38,60.132305185408,83.5069102221441,,28.2190853775897,112.06,108.528796122466,,21.802,,134.837558787927,74.3590986393905,18.0247645295242,99.7113827447646,25.9874035027147,94.571334
2015-07-07,0.479028625538794,90.8875328020785,38.4129587844891,91.9084839770926,41.3374588294514,86.7495925309272,49.6682137438849,175.18690921013,138.44,64.6331271051001,19.27,61.3867830075146,83.6220074980176,,28.1496574691211,110.76,108.651586097067,,21.836,,134.143490906821,74.9042977332842,18.0404792326886,99.9613555705871,26.0947607141401,94.09133448
2015-07-08,0.475639842942764,88.1471139815686,38.3609322037426,92.7022600838879,40.5470991306608,85.1880600811043,49.14405864979,172.256038367136,136.9,63.3095293122584,19.22,60.8384184505458,83.8215094428652,,27.4508991645331,111.09,106.993921439951,,21.485,,128.799168222308,74.0334936249818,17.4668925671893,98.2208040426377,25.6876979541523,93.50704935
2015-07-09,0.46983050134957,90.3975241388085,38.6037229138929,90.8758043818444,40.4977016494864,85.41681961197,48.9452412003058,172.483433518747,138.25,62.8631998239746,19.45,60.590527623423,83.514583373869,,26.8909966768825,111.36,107.379832788698,,21.7195,,132.180270328837,74.5105428321388,17.4590352156071,98.1652545257882,25.8790522430354,95.72704713
2015-07-10,0.478060401939928,93.1923883663485,38.6817627850126,89.4346768869831,41.1069372506375,87.4756553897621,49.4995201503831,174.740540949559,139.73,63.2171852801997,19.58,60.8083710775612,83.1616183945233,,27.6099114710259,111.49,108.870853908855,,22.1755,,134.480609591929,75.3662025211664,17.7340425209835,99.6650914807234,26.3487400430214,97.2284742
2015-07-13,0.481207128636242,93.7368424366485,39.4881747865832,89.1572405778119,41.1316359912247,89.6140597000291,49.6320651167059,176.660766674279,141.39,64.3637903449288,19.79,61.5295080291913,83.0388479669248,,28.1429386392693,110.99,110.098753654866,,22.7785,,134.490524847374,75.9265460343349,17.9619057168667,101.414901261481,27.1648536595049,101.08704177
2015-07-14,0.481449184535958,93.5281350430335,39.5575435609118,89.4500900152703,41.528723386152,89.1963249045351,49.8128082526007,177.469282768898,141.12,64.9948078973301,19.69,61.6271619913913,83.1769646979731,,28.1317405895163,110.74,110.712703527872,,23.2785,,133.756795944491,75.5555077621017,17.9147616073736,102.081495463675,27.8880237642452,100.3713282
2015-07-15,0.478060401939928,96.8039336993384,39.678938915987,90.3902908407949,40.7924571747242,89.2758934370102,49.8067834814042,177.393484385028,142.61,64.7639478171833,19.69,61.7097922670989,83.3994860979954,,28.4027333935391,110.16,110.125065792281,,23.0595,,134.450863825596,76.0401291788961,17.7261851694013,102.192594497373,27.8442856410719,98.13
2015-07-16,0.488710861527451,91.0690174921785,40.4593376271842,91.0222291005736,41.1729992615296,90.3600146919828,51.3852735348853,178.774699380002,143.92,65.0486752493643,19.56,61.8224699157911,83.4685444635195,,28.7812274751909,109.76,110.782869227644,,23.774,,134.857389298815,76.5626116438775,17.8597601462984,103.636881935459,28.8199440023125,115.81
2015-07-17,0.485806190730854,91.2414279477735,40.4246532400199,91.4923295133359,41.2805437643224,94.457794114448,51.7106111794959,178.943140233048,143.88,64.5827105269477,19.54,61.7773988563142,83.4762176152445,,29.0298241797078,108.65,110.300480041711,,24.1505,,135.95798265314,75.782674051224,18.0954806937638,105.164493648819,33.4462445761424,114.77
2015-07-20,0.476850122441346,91.6497685004985,40.6847861437524,91.1070013061537,41.4129062292982,97.3819376829062,51.5780662131731,179.069470872832,144.51,63.8759973646158,19.94,61.7398396400835,83.3304277324712,,29.5785286176054,105.7,109.704071593648,,24.405,,135.630779223476,76.002268130709,17.9933351231955,105.52556550834,32.9536936663159,110.55
2015-07-21,0.479028625538794,91.5590261554485,40.9969456282313,91.6002214113469,41.1647266074686,97.8593488777566,51.5358928147976,178.345175204736,143.6,63.8526991284949,19.8,61.3191764182992,83.4685444635195,,29.2829001041259,105.37,109.186599557829,,24.4,,133.489084047493,75.9795515017968,17.9776204200311,105.460757738683,32.9179079291741,112.51
2015-07-22,0.469709473399712,91.5045807484185,39.4881747865832,92.1705071579765,42.1739904029089,96.51662989224,51.5238432724046,177.949339200079,143.52,61.9422437665867,19.49,61.2161890473946,83.5069102221441,,28.0443958014428,104.8,109.590052331518,,24.4135,,133.68738915638,75.8583961475982,17.4590352156071,104.26644312642,32.9079674466347,111.5
2015-07-23,0.475639842942764,92.4936723094635,39.9824273036748,93.3187852153794,42.3559887922507,94.925259242739,51.4696203316362,176.980804295066,142.18,59.7056130989867,19.3,61.1177342091394,83.7447779256161,,28.0309581417391,104.33,108.37969401045,,24.109,,131.991880475394,75.873540566873,17.5297513798468,103.877596508473,32.0222704523755,110.1
2015-07-24,0.470072557249286,89.4084325777635,39.8350186582264,93.5499821396887,42.2318989813359,96.4271152932056,50.9996881783098,175.127954911564,141.25,59.0998589598451,19.16,60.807222796181,83.7294316221663,,27.8831438849994,105.35,106.634322228619,,26.471,,130.276541283518,75.0784585549447,17.0033088238406,102.859188699567,30.9924364612952,109.34
2015-07-27,0.467409942352406,89.4991749228135,39.3234239475526,94.0509088090255,41.9340834351403,93.6621087896975,51.5298680436011,174.11730979329,140.72,58.4941048207035,18.97,60.5648724250915,83.836855746315,,27.4956913635452,104.86,105.748480268997,,26.5705,,127.797727422427,74.4196763164898,16.9954514722584,102.007429441209,31.1763353882738,106.43
2015-07-28,0.477576290140495,89.9075154755385,39.3147528507616,93.3650246002413,42.140899786665,94.7760682443482,51.5720414419766,176.281774754927,143.22,60.4045601826117,20.79,60.7617821016017,83.752451077341,,27.6323075705319,105.02,106.651863653563,,26.3015,,127.549846036318,74.9800198296583,17.191885261813,102.886963457992,31.2131151736695,106.9
2015-07-29,0.483385631733689,89.8530700685085,40.1385070459143,93.0490554703519,42.2401716353968,96.4668995594431,51.4816698740292,177.51139298216,142.92,60.0550866407992,20.97,61.0571466163671,83.6833927118169,,27.5449627824584,105.17,106.950067877594,,26.45,,132.864422954498,75.5176467139146,17.3726043482031,103.275810075938,31.4084456555684,107.08
2015-07-30,0.484595911232271,89.9165897100435,40.650101756588,93.7349396791361,42.0002646676282,94.6964997118732,51.4455212468502,177.553503195421,142.85,60.8472266689075,20.93,58.6109225581822,83.6910658635418,,27.4061069655211,104.27,107.257042814097,,26.838,,129.572558146969,75.6009410199262,17.8361880915518,103.766497474775,31.4412492479484,111.56
2015-07-31,0.482901519934257,89.9891835860835,40.4940220143486,94.4285304520641,41.9340834351403,93.5029717247474,51.5298680436011,177.241887617287,142.74,61.064676872702,20.97,58.0883545705204,84.0210113877127,,27.1664687008066,104.93,107.844680549688,,26.8075,,129.582473402413,75.8811127765104,17.3726043482031,103.646140188267,31.0943264073239,114.31
2015-08-03,0.491131420524615,89.0545374320685,40.5894040790505,95.4206935569835,41.7769030079816,93.6322705900193,51.6081900691555,176.635500546322,142.33,60.0007240898506,20.98,57.861151097624,84.107605974189,,26.5259402549344,104.1,107.309667088926,,26.7515,,127.311879905653,75.7372407933996,17.0661676364981,103.322101339979,31.3726599184267,112.56
2015-08-04,0.493067867722346,87.8295157738936,41.2223941447994,94.6638155344352,41.7851756620426,93.5527020575443,51.7106111794959,176.290196797579,142.68,59.4881628951923,20.94,57.4900520918931,83.861587382674,,25.6748884737055,104.31,107.055316427252,,26.595,,128.075354574869,75.5706521813765,16.8540191437792,103.127678031006,31.2752431895407,121.15
2015-08-05,0.498151041616391,89.4991749228135,41.2570785319637,93.9532769826551,41.7603576998596,95.9198658986771,51.7467598066748,176.947116124457,143.5,59.7056130989867,21.1,57.3840238045414,83.7078257629771,,25.8450988299512,103.93,107.265813526568,,26.8505,,130.80204982207,76.1158512752702,16.9797367690941,103.914629519706,31.997419246027,123.71
2015-08-06,0.495004314920078,87.4393236901786,40.4246532400199,94.7873874564839,41.6279952348838,94.6069851128387,51.6684377811204,175.473258660307,143.35,60.1560456639895,20.8,57.3613034572518,83.8077708157801,,25.9010890787163,104.39,105.853728818655,,26.473,,119.974590876823,75.0178808778454,16.7204441668821,102.257402267031,31.9427465920604,126.45
2015-08-07,0.556244457548332,87.9928519949836,40.5287064015129,96.030829922099,41.4542694996031,93.7914076549694,51.2647781109554,175.111110826259,143.55,60.0240223259715,20.9,57.1643937807416,83.9538443544921,,25.9888283711744,104.65,105.143301108463,,26.131,,120.113404453044,74.8512922658223,16.5240103773275,102.127786727716,31.5759427863571,123.52
2015-08-10,0.575608929525645,90.2160394487085,41.0403011121867,94.8414501723802,41.9092654729574,93.6422166565787,51.7347102642819,177.393484385028,143.42,62.2528869148644,21.38,57.8460041994309,83.8462112207043,,26.9337130591845,105.72,106.353659429531,,26.2,,122.612048825024,75.5630799717391,16.9797367690941,103.294326581554,31.4979099984229,123.03
2015-08-11,0.572704258729048,90.0073320550935,40.2425602074072,96.3474829723488,41.6859038133108,93.1150751289315,51.4937194164222,175.734341982528,142.8,60.6064782289923,21.35,57.7248290138861,84.1229821361586,,25.5321341053028,106.26,105.441505332494,,26.373,,122.155947074583,74.9724476200209,16.3668633456839,101.970396429976,32.8423602618748,122.74
2015-08-12,0.574156594127347,88.0926685745385,40.5287064015129,95.8223023036418,41.4377241914812,93.6820009228162,51.5961405267625,175.953315091488,141.6,61.2898931552034,21.25,57.8535776485274,84.0691655692647,,25.9258360586404,107.75,105.239778945649,,26.2955,,120.242302773821,74.7452813308985,16.3040045330265,102.322210036689,32.7817233183845,120.51
2015-08-13,0.569315476133018,85.9511492313586,40.5200353047218,95.51337249852,41.2309078399565,92.9260998643032,51.0057129495063,175.768030153137,141.95,60.3890280251978,21.35,57.391597253638,83.8923397066133,,25.9055885296116,106.86,104.888950446789,,26.483,,119.221031463051,74.5711205092381,16.1390001498006,102.15556148614,32.6271488148971,123.73
2015-08-14,0.569799587932451,84.1090796268436,40.754154918081,95.7373466072333,41.553541348335,93.910760453682,50.7647221016466,176.323884968188,142.57,60.9559517708048,21.56,57.2704220680932,83.8538993016891,,26.0878162908707,106.85,105.564295307095,,26.576,,118.735183946277,74.8210034272727,16.0132825244857,102.312951783881,32.660449431404,123.39
2015-08-17,0.566168749436705,84.5446428830836,41.0316300153956,96.1698483344038,41.6776311592498,93.4234031922723,50.7888211864325,177.334530086462,142.32,60.9947821643395,21.8,57.2022610262243,83.9999728404012,,26.3577833445879,107.13,106.678175790977,,26.761,,120.093573942155,75.6236576488384,15.9347090086639,103.164711042239,32.8468334790175,125.36
2015-08-18,0.561025061567731,84.2542673789236,41.2570785319637,95.4129703118555,41.7272670836157,94.6567154456357,50.6201275929307,176.803941399368,141.36,61.2122323681339,21.62,56.8993230623624,83.8462112207043,,26.2093014650434,107.11,105.827416681241,,26.751,,116.930607455402,75.2450471669678,15.7382752191094,102.636990632169,32.6112440428341,124.05
2015-08-19,0.558837355521756,82.5029401194586,40.6810330098335,96.3243132369646,41.2309078399565,94.795960377467,50.4514339994289,175.414304361742,140.47,60.1172152704548,21.63,56.1344047036111,84.107605974189,,25.8740923733446,108.55,104.731077622302,,26.646,,112.924844255879,75.1996139091433,15.6439870001232,101.961138177167,32.8483245513984,122.06
2015-08-20,0.538661844208879,79.3451065117187,39.8518765764642,97.3283351036104,40.1471901579673,90.0715787617607,50.0537991004604,171.818092149217,138.39,59.3406073997604,20.47,55.9753622725836,84.2383033509313,,25.3431571677008,110.44,102.082322455906,,25.789,,106.965775733815,74.8058590079978,15.4082664526578,99.1373710706536,32.1490116047527,112.49
2015-08-21,0.521889431189739,77.9567486324537,37.5913343002259,97.614095173348,38.9890185894292,85.5958488100389,48.788597149197,166.444828937061,134.22,58.2455903020812,19.8,54.4076583095982,84.3843768896433,,23.7930963342746,111.13,100.88950555978,,24.7235,,105.63713150427,72.9279510179196,14.8346797871585,94.8045087563964,30.4417337286132,103.96
2015-08-24,0.503415469023731,77.4032203276487,36.3781475187698,97.5754789477078,36.1514982465108,81.6472603859644,47.1980575533229,159.597708260755,129.57,56.5525851439674,19.0,52.3628270535304,84.353624565704,,23.1991688160968,110.53,96.9514556600724,,23.1685,,102.612978593739,70.8368816814911,14.7403915681724,91.1567571499491,29.3050395502345,96.88
2015-08-25,0.492963095692963,78.9549144280037,35.322064061531,96.0231066769709,35.4896859216319,82.5523524428681,46.6257042896561,157.685904578687,127.74,55.9623631622397,18.75,51.8175387185789,84.153734460098,,23.3386517938507,109.16,96.205945099994,,23.3185,,101.294249619638,69.2418689394709,14.7403915681724,90.8142017960442,28.9297863343727,101.52
2015-08-26,0.530154098474533,80.2162330241987,37.2771276517912,94.1463581108562,36.3831325602184,86.719754331249,48.0475502920284,163.960326354637,132.61,57.3680234081966,19.51,53.6957540945228,83.761642329871,,24.6772384351984,107.67,98.6529738795453,,25.0385,,103.872216035173,72.5845272217908,15.2825488273429,95.3877786833157,31.2439306695416,110.13
2015-08-27,0.550086531337857,83.4012893354536,38.3157551841169,94.2235905621367,37.7563931343422,89.246055237332,48.6681017252671,167.73340146286,136.23,58.7581514967396,19.94,54.1350141421225,83.8769635446436,,25.4038997547871,107.73,100.415887086319,,25.9185,,111.021115210561,73.4316392522417,15.6675590548698,97.8041826662668,31.690755359687,117.66
2015-08-28,0.552517315833385,83.4648089769886,38.3419390714865,94.5016273867463,38.0707539886597,90.5191517569329,48.4090365638179,167.800777804078,135.74,58.983367779241,20.14,53.9305310165157,83.8000827347952,,25.4871395963499,108.7,101.406977595599,,25.9005,,112.230776374773,72.6303170612746,15.7147031643628,97.7856661606503,31.3314069158882,117.63
2015-08-31,0.546440354594566,82.5936824645086,37.9840926107692,93.7756423447101,37.4668502422077,88.9476732405506,48.0776741480109,166.36903055319,134.04,59.3639056358812,20.02,53.5215647653022,83.7385780869165,,25.3679041476249,108.82,101.038607671796,,25.6445,,109.117386165242,71.7221519115119,15.6204149453767,96.5728350427706,30.7285166498745,115.03
2015-09-01,0.524077137235714,80.9058748465787,36.500338993161,94.4496267772991,36.043953743718,86.7595385974866,46.8606703663194,161.509511942823,130.41,58.1679295150118,19.72,52.1810642752132,83.9864341297868,,24.2340425220127,109.2,98.1442725561977,,24.827,,107.709419892143,70.2797719677712,15.2511194210141,93.5546446272838,29.7116052860954,105.79
2015-09-02,0.539877236456642,82.2397873188137,37.8444452114649,93.6369404860907,36.5982215658041,89.4051923022821,47.4149493163967,164.575135468254,132.22,59.0998589598451,19.93,52.8702481429991,83.8785814350687,,25.2734156788238,108.62,99.9071857629713,,25.5275,,109.008318355354,71.2413585969317,15.6675590548698,96.1932466776327,30.5341802162295,105.44
2015-09-03,0.541335707153959,84.1000053923386,37.9666366858562,94.047153566415,36.5154950251942,87.6745767209497,47.8668071561336,164.777264491909,132.15,57.8184559731993,20.52,52.9611295321576,84.0018416576037,,24.8302197656381,107.84,99.7493129384841,,25.236,,111.278911852114,70.6995121630396,15.7697046254381,95.7210757844124,30.1320876975114,101.06
2015-09-04,0.528695627777216,82.9112806721837,37.189848027226,94.9527182909044,35.6303210406687,87.7839834531029,46.5654565776912,162.20011944031,129.64,56.7700353477619,20.29,52.0750359878616,84.1790282274978,,24.5827499663974,107.49,98.9950316659342,,24.95,,107.263233397146,69.6845040544813,15.4554105621509,94.5823106889986,29.8562393070435,98.79
2015-09-08,0.551301923585621,85.1889135329386,38.3070272216604,93.5518019222498,36.4327684845844,89.0471339061444,48.0535750632249,166.301654211972,132.9,57.7019647925952,20.85,52.9989967776404,83.9787303658784,,25.2666665024809,107.52,101.257875483584,,25.877,,108.621623393024,71.691625351856,15.7539899222738,97.2486874977723,30.5500849882925,94.95
2015-09-09,0.540363393355748,82.6390536370336,37.5913343002259,94.0007143497745,35.7626835056444,89.9522259630481,47.1558841549475,164.027702695855,130.59,56.6613102458646,20.61,51.8629794131582,84.0095454215122,,24.78072580579,106.13,100.091370724873,,25.8445,,107.144250331814,70.3789832866528,15.6204149453767,96.1562136663997,30.4536623076605,99.18
