,GLD,QQQ,META,TLT,UNH,BRK-B,QMOM,FANG,IBIT,IWM,AMZN,GOOG,SPY,AAPL,NVDA,ASML,TDG,TSM,AGG
2015-06-05,112.24,100.713835390112,81.5748335795047,88.1057990458623,98.0350345727324,140.76,,60.4720704158439,,108.839440925849,21.3475,26.4663611770429,174.814409377883,28.7247035938337,0.538756642840875,98.5732329476855,141.884099628493,17.4096108693832,81.2377814686571
2015-06-08,112.57,99.6910324872478,80.1149479529906,88.0084031795701,98.3547231777066,139.52,,60.912513555852,,108.336036813114,21.175,26.1438003841928,173.68937027477,28.5349173672129,0.526413161805437,97.3986664689321,141.212703968655,17.2496800608718,81.3575239378877
2015-06-09,112.82,99.5251725570537,80.1149479529906,87.3116481360952,98.4220260419116,139.63,,61.8088539811315,,108.00622032546,21.274,26.1368529209622,173.714371143728,28.4500717600178,0.529075481244453,97.805247173116,141.695857854706,17.3867636110244,81.1255229037534
2015-06-10,113.78,100.888909760872,81.5946959689811,86.5474651851871,99.7344318939108,140.86,,62.9215524400993,,109.351524419839,21.5385,26.6331002945778,175.806110513221,28.7760575139781,0.519636348687942,98.4738465533294,142.122539208622,17.7675512503373,80.9234574869267
2015-06-11,113.26,101.036340809934,81.2669665426208,88.3680186858797,100.802864863167,141.36,,62.6201966074622,,109.629264619968,21.6485,26.5298808408657,176.381130499256,28.7113069190134,0.525203016605884,99.3863943560532,142.963352464867,17.9046348004899,81.3575239378877
2015-06-12,113.23,100.207041158963,80.969030700475,88.3830026653093,99.392030264428,140.29,,62.3188407748251,,109.299448132314,21.496,26.4167364396814,174.94774734566,28.3942522815999,0.510923303251162,97.4980528632882,141.570363338849,18.02648684507,81.2602331816378
2015-06-15,113.73,99.7094613683805,80.1546727319433,88.5103664904606,100.515629076597,139.4,,61.7315832548143,,108.952272882152,21.1835,26.1621615370166,174.25605663782,28.338432803182,0.50995518709152,97.9227038209913,141.262901774998,17.7142409808335,81.3575239378877
2015-06-16,113.32,100.253113361795,80.50226454778,89.1996295442208,102.686793698608,139.71,,62.3961115011423,,109.724737813763,21.363,26.20930503751,175.214423281213,28.4902617844786,0.516247942129194,98.6726193420415,141.789978741599,17.9579450699937,81.4922342157722
2015-06-17,113.85,100.529546578785,81.227241763668,88.5178584801754,101.157685540694,139.97,,61.3452296232283,,109.559829569936,21.3905,26.2643884959814,175.497766462738,28.4232784103772,0.522298668126958,97.4167367224514,142.731187610531,17.9731765755662,81.4997181200991
2015-06-18,115.32,101.994642628833,82.3345699769764,88.1057990458623,102.129218348208,142.67,,60.7116096674272,,111.026645001871,21.9695,26.6350852840723,177.264494535775,28.5527796003066,0.531011713563737,98.4196357927716,143.55945141519,18.0950286201463,81.4772664071183
2015-06-19,115.12,101.49168160496,81.9422877848178,89.2146135236503,101.656124111505,140.96,,59.2048305042417,,110.974568714347,21.746,26.6331002945778,176.539527671352,28.2669838708072,0.529317510284364,98.3112142716559,145.002638347551,17.8208615198411,81.7317191542334
2015-06-22,113.64,102.239777538166,84.1569442114345,87.3940600229578,101.588539220548,141.53,,60.8970594105885,,111.738354264704,21.8145,26.7075374006202,177.443956730149,28.4924945636153,0.527018234405213,101.112103567145,145.002638347551,18.1559546424364,81.32758832058
2015-06-23,112.89,102.322899308522,87.2753393592266,86.8696207429229,103.692118951601,141.33,,61.7315832548143,,111.972697558563,22.2995,26.8211780491781,177.577946220341,28.3629933736859,0.513585622690178,100.298942158777,144.205748171856,18.2244964175127,81.1404907124072
2015-06-24,112.59,101.7964614296,88.2485964435694,87.6188197144013,100.676143192621,140.09,,60.2363947005764,,111.026645001871,22.042,26.6901687425436,176.288297377241,28.6041335204511,0.508503012852057,99.3592889757743,142.825308497424,18.2016491591539,81.2677170859647
2015-06-25,112.44,101.59327487984,87.3746513066085,87.3116481360952,103.345746385444,139.45,,59.0271078337122,,110.965889333093,22.005,26.5606481780299,175.718842043925,28.4679339931115,0.512375477490625,99.6213076518039,143.371209641404,18.3387327093065,81.1779102340418
2015-06-26,112.56,100.919064964728,87.4044448908231,86.3301974834584,104.122972631456,139.78,,58.146221553696,,110.662110989201,21.905,26.38497660777,175.777462445884,28.3004755578579,0.501968228774472,98.284108891377,143.797890995319,17.996023833925,80.983328721542
2015-06-29,113.07,98.5362408811828,85.2096508536828,88.5628104184641,102.382661689299,136.51,,58.0766779000106,,107.867350225395,21.493,25.8802930288029,172.067628436187,27.8047985895072,0.486962428300018,94.4712853988084,141.41976991982,17.4844574215611,81.4622985984645
2015-06-30,112.37,98.8871994671314,85.1748916720991,88.0533551178588,103.066958710244,136.11,,58.2466734979084,,108.37075433813,21.7045,25.8301720440677,172.419350847942,28.0046323222432,0.486720399260108,94.0827749481438,140.974264388526,17.7422711368925,81.4099112681761
2015-07-01,111.98,99.6722384093847,86.312013469622,86.8158035332047,104.232798079262,137.52,,56.268542904188,,108.691891444531,21.8695,25.8961729447586,173.82624049496,28.2669838708072,0.493739241417513,95.4561142156093,142.756286513702,17.9141469471134,81.2051718523334
2015-07-02,111.76,99.6999456661701,86.6844332723042,87.153695866624,102.90644459422,137.39,,56.5080821557713,,107.89266971639,21.8855,25.9735875350426,173.616881916535,28.2312594046197,0.494223299497335,94.5074259058469,142.92570411011,18.0860227573342,81.3176547757599
2015-07-06,112.06,99.469051859625,86.9476099328663,88.7155093188733,103.202128492159,136.89,,54.251776947309,,107.857803770448,21.802,25.9467901768674,173.072549612629,28.1330171226043,0.488172573499571,92.0860119342631,142.64334144943,17.9219594839416,81.6101103766686
2015-07-07,110.76,99.7184171706937,86.619880506506,89.548977074641,101.968704232184,138.44,,54.9085781210052,,107.979834581244,21.836,26.0539796095683,174.194711592988,28.0638009693661,0.47897546998297,90.4958296245663,142.825308497424,17.937584557598,81.7225933000951
2015-07-08,111.09,97.9820957454746,85.0606829326099,90.3223750822452,100.346666849203,136.9,,53.5408862651907,,106.332418635501,21.485,25.6475530105771,171.280440181308,27.3671738787112,0.475587063424222,87.7672213431546,139.505978552993,17.3672693691378,81.9175637007009
2015-07-09,111.36,97.9266812319038,85.2891004115883,88.5428087929034,100.819761085906,138.25,,54.7540366683708,,106.715944040859,21.7195,25.8386082494192,171.506547446008,26.8089790945325,0.469778366466369,90.0079327795456,140.327967631859,17.3594568323096,81.6176092382304
2015-07-10,111.49,99.422873098316,87.344857722394,87.1386784295831,103.193680380789,139.73,,54.777217886266,,108.197746743379,22.1755,26.3075620174859,173.750871406727,27.5257011974179,0.478007353823328,92.7907518215151,140.252670922345,17.6328956212974,81.2726616063893
2015-07-13,110.99,101.168430275797,89.4800645911051,86.8683645628477,103.44712372188,141.39,,55.1017549367982,,109.418054851336,22.7785,27.1224002049628,175.660221641966,28.057102631956,0.481153731342165,93.3328594270936,141.344473210305,17.8594591893158,81.1526798214011
2015-07-14,110.74,101.833404438647,89.0629544121011,87.153695866624,105.601392121152,141.12,,56.6703506810375,,110.028208905315,23.2785,27.8444401335736,176.464158583119,28.0459387362724,0.481395760382076,93.1250515116218,145.385396620917,17.8125839683465,81.2876593295128
2015-07-15,110.16,101.944233465788,89.1424039700066,88.0697595261164,106.327929698945,142.61,,54.6226764336315,,109.444204310792,23.0595,27.8007703646954,176.388789494886,28.3161050118149,0.478007353823328,96.3867322718523,143.433956899333,17.6250830844691,81.5051263148039
2015-07-16,109.76,103.38501081863,90.2249041964695,88.6854744447916,105.542255341564,143.92,,53.4636155388735,,110.097940797198,23.774,28.7749039591029,177.762181769356,28.6934446859197,0.488656631579392,90.6765321597591,144.996363621759,17.7578962105489,81.5726160688598
2015-07-17,108.65,104.908909941827,94.3165564286044,89.1435062745378,104.629859313637,143.88,,51.2073103304111,,109.618534040501,24.1505,33.3939745127173,177.929668632096,28.941283170095,0.485752283100465,90.8481995681923,146.577594521563,17.9922723153956,81.5801149304216
2015-07-20,105.7,105.269104280038,97.2363276816327,88.7680703485163,103.616085949274,144.51,,50.0946118714434,,109.025812959493,24.405,32.9021933654642,178.055283779151,29.4883140585901,0.476797208623775,91.2547802723761,147.004275875479,17.8907093366287,81.4376365607481
2015-07-21,105.37,105.204454014205,97.7130250290658,89.2486283338238,102.103874014099,143.6,,50.9754981514595,,108.511540256854,24.4,32.8664635545639,177.335090269368,29.1935872125437,0.47897546998297,91.1644290047797,143.829264624284,17.8750842629722,81.5726160688598
2015-07-22,104.8,104.013041972432,96.37231373941,89.8042735043356,101.892671229857,143.52,,51.184129112516,,108.912498635182,24.4135,32.8565386070915,176.941496141928,27.9588603499406,0.469657351946414,91.1102182442219,142.028418321729,17.3594568323096,81.6101103766686
2015-07-23,104.33,103.625140377437,94.7833225812994,90.9230725638795,100.811312974536,142.18,,51.2227644756746,,107.709623500196,24.109,31.9722257873085,175.978446681172,27.9454636751203,0.475587063424222,92.0950470610228,141.670758951535,17.4297696637636,81.8425750850833
2015-07-24,105.35,102.609207628638,96.2829329867663,91.1483341194924,99.637025494149,141.25,,49.3759941166934,,105.9750426896,26.471,30.9440012291769,174.136091191029,27.7981002520971,0.47002039550628,89.0231039627447,140.936616033768,16.9063296962727,81.8275773619598
2015-07-27,104.86,101.759518420552,93.522060849549,91.6364008233203,99.5863368259309,140.72,,48.9123697587902,,105.094677554573,26.5705,31.1276127574147,173.131170014588,27.4118294614455,0.467358076067264,89.1134552303412,136.11762662484,16.8985171594445,81.9325614238245
2015-07-28,105.02,102.636914885424,94.6343546602265,90.9681248750021,102.661449364499,143.22,,50.2182450335509,,105.992475662571,26.3015,31.1643350630622,175.2833762008,27.5480289887851,0.477523295743507,89.520035934525,136.199198060148,17.09383058015,81.8500739466451
2015-07-29,105.17,103.024816480419,96.322657765719,90.6602674156645,102.661449364499,142.92,,52.2736463535885,,106.288836203074,26.45,31.3593602808932,176.506030298804,27.4609506024532,0.48333199270136,89.4658251739672,138.683989474126,17.2735189271991,81.7825841925892
2015-07-30,104.27,103.514311350295,94.554905102321,91.3285433639827,101.850430673008,142.85,,52.2968275714837,,106.593913230064,26.838,31.3921126075518,176.547902014489,27.3225182959769,0.484542137900913,89.5290710612847,137.893374024224,17.7344586000643,81.7900830541509
2015-07-31,104.93,103.394246570892,93.363161733738,92.0043280308214,102.560072028063,142.74,,52.0031988114783,,107.177917824586,26.8075,31.0457319407681,176.238051318419,27.0836109283484,0.482847934621539,89.6013520753618,141.997044692764,17.2735189271991,82.1125341013068
2015-08-03,104.1,103.070995241728,93.4922672653345,92.9710199758096,102.129218348208,142.33,,51.6322993251557,,106.646212148976,26.7515,31.3236304699928,175.635098612555,26.445036095248,0.491076921978497,88.6707340191187,143.898286608005,16.9688299908985,82.1971617535759
2015-08-04,104.31,102.877044444231,93.4128177074289,92.2335727918655,102.08697779136,142.68,,52.536366823067,,106.393434040899,26.595,31.2263659847642,175.291750543937,25.5965800232965,0.493013154297782,87.4509919065672,143.283363480304,16.7578914965365,81.9567312987208
2015-08-05,103.93,103.662083386484,95.7764420551185,91.5412754355098,104.688996093225,143.5,,52.8299955830724,,106.602629716549,26.8505,31.9474134186277,175.944949308624,25.7662712376868,0.498095764135903,89.1134552303412,149.740056321172,16.882892085788,81.8064622644364
2015-08-06,104.39,102.008883731621,94.4655243496773,92.3539723321013,103.100751155723,143.35,,54.4604079083654,,105.199275392398,26.473,31.89282620753,174.479439259647,25.8220907161047,0.494949386617066,87.0624814559026,149.4514189347,16.6250783704567,81.9041371367213
2015-08-07,104.65,101.879583199956,93.6511663811455,93.5654927057237,102.91489270559,143.55,,53.1931679967633,,104.49323998708,26.131,31.5265956458016,174.119342504755,25.9095624035821,0.556182733714434,87.6136241882407,147.39958360043,16.4297649497512,82.0468927192915
2015-08-10,105.72,103.043287984943,93.5021984600727,92.4066471309544,103.472468055989,143.42,,54.2363228020455,,105.696115122067,26.2,31.448684808144,176.388789494886,26.851565191801,0.575545056907278,89.8272302443528,148.711001291141,16.882892085788,81.9417043952924
2015-08-11,106.26,101.722575411505,92.9758451389485,93.8740165275779,103.286609605856,142.8,,54.7617637410025,,104.789600527584,26.373,32.7910339537743,174.739043896894,25.454261055943,0.572640708428351,89.6194223288811,149.087484838713,16.2735142131867,82.2121886570043
2015-08-12,107.75,102.073533997454,93.5419232390254,93.3623184815758,102.391109800669,141.6,,56.0058224347095,,104.58912133842,26.2955,32.7304917741932,174.956776818457,25.8467622177009,0.574092882667815,87.7130105825968,147.048198956029,16.2110139185609,82.1595944950048
2015-08-13,106.86,101.907290456741,92.7871524389229,93.0613196309864,101.81663822753,141.95,,55.3799295515401,,104.240461879003,26.483,32.5761588409987,174.772541269442,25.8265764436676,0.569252301869604,85.5807206673214,149.978495901301,16.0469506451683,81.9867851055777
2015-08-14,106.85,102.064298245192,93.7703407180038,93.2795437976637,102.239043796014,142.57,,57.1030667484138,,104.91163133838,26.576,32.609407415031,175.325247916485,26.008248409967,0.569736359949425,83.7465899351143,152.526034573209,15.9219500559167,81.9492178470066
2015-08-17,107.13,102.913987453278,93.2837121758325,93.700942188489,104.604514979528,142.32,,55.797191473653,,106.018625122027,26.761,32.7955001801368,176.330169092927,26.2773920637438,0.566105924350767,84.1802760195771,153.322924748904,15.8438246876345,82.0919734295768
2015-08-18,107.11,102.387549574355,94.5151803233682,92.9634950045449,106.023797689636,141.36,,56.7012589715643,,105.173125932942,26.751,32.560278925043,175.802585475295,26.1293630541665,0.560962807252667,83.8911519632685,152.199748831979,15.6485112669289,81.9417043952924
2015-08-19,108.55,101.713339659243,94.6542170497029,93.8514416137837,104.097628297346,140.47,,55.5112897862794,,104.083565122266,26.646,32.7969889222577,174.420818857688,25.795176350727,0.558775343966154,82.1473724986578,151.446781736834,15.5547608249903,82.1971617535759
2015-08-20,110.44,98.8964352193932,89.9368995490619,94.8296878781993,101.199926097542,138.39,,54.2672310925724,,101.451186203673,25.789,32.0987688675805,170.844974338184,25.2658604982992,0.53860207143497,79.0031483863027,146.06934173234,15.3203847201436,82.3248904327176
2015-08-21,111.13,94.5741031608691,85.4678619168758,95.1081118149945,98.2346390067801,134.22,,51.4236683640993,,100.265744041657,24.7235,30.3941591392107,165.50214341677,23.720527352864,0.521831519571697,77.6207739920775,142.906879932731,14.7500695316834,82.4676460152878
2015-08-24,110.53,90.9352167697184,81.5251776058138,95.0704869586709,93.2924938555102,129.57,,47.7146735008735,,96.3520416097084,23.1685,29.2592413957518,158.693802446379,23.128411314555,0.503359607374469,77.0696312597394,139.022824666941,14.6563190897447,82.437592208431
2015-08-25,109.16,90.5934939360317,82.4289163269892,93.557967734459,92.9123288438741,127.74,,46.9960557461235,,95.6111402584487,23.3185,28.884574628672,156.792826554277,23.2674688690063,0.492908393894458,78.6146379356381,138.665165296748,14.6563190897447,82.2422424638612
2015-08-26,107.67,95.1559555533627,86.5900869222914,91.7293997171282,95.8522716005269,132.61,,47.977393970352,,98.0430399878777,25.0385,31.1951024002264,163.031712191351,24.6019728189831,0.530095269765194,79.8705205552282,142.737462336324,15.1953841308921,81.859056426436
2015-08-27,107.73,97.5664868936935,89.112610385792,91.8046494297756,99.4934076008643,136.23,,50.7668671904031,,99.7950537714449,25.9185,31.6412287891068,166.783417916733,25.326417820399,0.550025490820098,83.0418500478623,147.90156166386,15.5781984354749,81.9717582021493
