,IWM,META,AAPL,JNJ,PM,GLD,CDNS,TSM,AGG,QQQ,MSFT,ASML,NVDA,QMOM,TLT,IBIT,SPY,ABT,AMZN,BRK-B,CAT,PG,NFLX,SE,GOOG,MELI
2013-11-11,93.6551947062423,45.9508275043435,16.1160281912397,67.5215289445586,49.805388841326,123.87,13.0,13.3446476018432,78.2722693956162,74.6132409088504,31.015055085671,77.927950158154,0.367932234075833,,75.0896314308214,,144.346028963557,30.2007371246872,17.7189,115.65,62.0480036982559,58.9968637889399,48.27280887,,,112.034483361921
2013-11-12,93.7322560293687,46.3536431999984,16.1458975272548,66.9987723836346,49.816490009016,122.45,12.77,13.4048603377793,78.2429429552281,74.6765798230345,30.8252848630133,77.5355457398708,0.368518486838861,,75.439495758979,,144.052973637441,29.8580902391037,17.4765,114.21,61.8267986939841,59.384151735038,47.67566661,,,108.05570698858
2013-11-13,94.6313047991763,48.4472902107483,16.165272231697,66.8412293104794,50.2993908035323,122.85,12.84,13.254328497939,78.4482280379443,75.5723730379237,31.4812297630694,78.1954986251653,0.378719284915533,,75.716471685437,,145.208914090453,30.0971462057899,17.811,114.81,62.0848711989679,59.8861916651651,47.897666388,,,109.558800285175
2013-11-14,94.5328375529592,48.725780074411,16.3989485548256,67.2565701397067,50.3437954742925,124.27,12.82,13.1715359860268,78.6901711711454,75.798583445724,31.3706679811731,79.2835290576779,0.380360792652009,,76.1829574563138,,145.933411980018,30.089177673567,18.3698,115.69,61.7604371927025,60.4742955833141,48.93852249,,,111.052069442577
2013-11-15,94.8967382455004,48.7456722075297,16.3005536215285,67.5931394323565,50.7101340080635,124.32,12.67,13.291961457899,78.7121660014364,75.9705033556522,31.2221521547453,80.2021121277499,0.379188287125955,,76.3360230998828,,146.568365186602,30.3202651080303,18.4585,116.3,61.7456901924177,60.8472395314085,49.96566432,,,112.162197171435
2013-11-18,94.2288734450719,45.5828230416463,16.103018573994,67.5286899933384,50.8655503557239,122.9,12.805,13.3220678258671,78.8661298134735,75.2285332180672,30.6932707950774,79.247855928743,0.370042744022731,,76.7952200305896,,146.0555183659,30.2326112535787,18.309,115.9,61.9668951966896,60.6535955583595,48.82423689,,,109.075452636858
2013-11-19,93.646632337006,46.1099645692936,16.1316148925698,67.9297087250062,50.7711904303587,122.95,12.59,13.2242221299709,78.6535131206604,75.0113712265789,30.5447549686497,79.4832985797129,0.364062965839854,,76.2121128169936,,145.738041762607,30.8461882347399,18.247,115.84,61.694075691421,60.4886395813177,48.18423753,,,106.699975779886
2013-11-20,93.612382860061,46.1795870352092,15.9903410060118,68.1373791396198,49.5667137359903,120.12,12.86,13.2091689459869,78.4335648177503,74.8304029003387,30.8274228153927,78.7751869703564,0.358639748084468,,74.9146992667426,,145.282177921982,30.4238560269277,18.1285,114.9,60.9640991773239,60.7396595463813,48.50280864,,,106.415075743276
2013-11-21,95.2991695996048,46.4481308323126,16.1808589330271,68.1731843835187,48.068056097836,119.94,13.0,12.8102595704101,78.5142125288173,75.5904698705477,31.0934631417392,80.1931938455162,0.361469253000322,,75.0386095496317,,146.454399226446,30.3362021724761,18.446,116.42,60.5511831693497,60.7253155483776,49.7856645,,,111.199431530479
2013-11-22,95.7700999075992,45.9806657040216,16.139377194029,68.6816188468832,48.2623265324116,119.92,13.0,12.8930520823222,78.6241866802723,75.9976486045882,31.2347970651107,81.7984846475839,0.357932371855504,,75.7383382059469,,147.187037541736,30.4796357524878,18.6155,116.96,61.1115691801717,60.9261315204285,49.69280745,,,110.403676255811
2013-11-25,95.8899730769069,44.5782703191488,16.2617110650265,68.9556242554062,47.8959879986405,120.46,12.83,12.9231584502903,78.6828395610484,76.1786169308285,31.292993386499,82.1195428079975,0.365713510374102,,75.9570034110454,,147.040509878678,30.3999504302591,18.832,115.63,62.2323412018158,61.256043474512,50.03423568,,,107.977113875032
2013-11-26,96.6006497235167,45.6424994410026,16.5616463934111,68.5446161426217,47.4463907071943,119.82,13.2,13.1414296180587,78.7048343913394,76.576747248557,31.0518943407475,82.7259859998897,0.368778807366277,,76.2412681776734,,147.081212007305,30.3362021724761,19.0685,116.58,62.2028472012462,60.7037995513722,50.7428064,,,109.971414131299
2013-11-27,97.1400789854013,46.2392634345655,16.9516244187227,68.486930793459,47.4574918748843,119.46,13.3,13.2317487219629,78.7414924418244,77.1106038109657,31.2597383457057,83.4662034252876,0.370193559824204,,76.1100690546143,,147.439390739225,30.5354154780479,19.3355,116.58,62.4314257056605,60.4456075873068,51.78423393,,,109.666865816303
2013-11-29,97.1914532008188,46.7564588956534,17.265531889734,68.256189396808,47.4796942102644,120.7,13.25,13.3446476018432,78.7708188822124,77.5720730428783,31.700367636217,83.2789194983797,0.367835639060993,,76.1319355751242,,147.34170563052,30.4318245591505,19.681,116.53,62.3798112046637,60.4025755932959,52.2570906,,,108.763045010507
2013-12-02,96.2153431078849,46.8061892284503,17.1152537334833,67.982183988285,47.2188167695486,117.58,13.31,13.0962700661066,78.4721166231233,77.345862635078,31.9664079625634,83.5999776587933,0.37137252020581,,75.5415380635902,,146.959105621424,30.3919818980362,19.615,115.33,62.1217386996799,59.7714396811361,51.98851944,,,105.265651457645
2013-12-03,95.7529751691267,46.4779690319907,17.583848347974,67.7586532602794,47.6018070548547,117.96,13.38,13.1941157620028,78.5676082936373,77.2825237208939,31.8500153197868,83.6356507877281,0.371136728129489,,75.8193449392716,,146.324152414839,29.9616811580011,19.233,114.79,61.8415456942689,60.1228676322251,51.84851958,,,102.632782153804
2013-12-04,95.4961040920388,48.3577756117138,17.5428012978576,67.5134905263378,47.6850658125299,119.96,13.61,13.2016423539949,78.3619339263765,77.35491105139,32.3737822122814,81.5844458739749,0.376324153808554,,75.0955849210489,,146.307871563388,29.7704363846521,19.298,115.3,61.9152806956928,59.7786116801379,50.89566339,,,104.184996146367
2013-12-05,95.5646030459289,48.0792857480511,17.6328750439905,67.0375863957452,47.4630424587293,118.3,13.38,13.0962700661066,78.1929871246979,77.2553784719579,31.5922887536387,81.2812242780288,0.370193559824204,,74.8835744106605,,145.664777931078,29.4198209668457,19.2245,114.96,62.2397147019582,59.305259746018,51.15137742,,,103.428537428472
2013-12-06,96.3095291694838,47.6814430856759,17.3881762527898,68.0975546866105,47.6406611417698,118.55,13.36,13.261855089931,78.3252063607942,77.8163802833026,31.8915841207785,81.5576910272738,0.364770342068818,,75.2417990661444,,147.292863076167,29.905901432441,19.3475,116.66,63.0434262174793,60.6177355633504,50.63423508,,,104.214468563947
2013-12-09,96.283842061775,48.5765890760202,17.5872016622044,68.0975546866105,47.9292915017106,119.72,13.42,13.2242221299709,78.4206980313081,78.133074854223,32.1784088476207,81.8698309054536,0.358521852046307,,75.417256040259,,147.667322659537,29.6429398690862,19.2445,117.14,63.4784627258806,60.8042075373976,50.80994919,,,104.342182373462
2013-12-10,95.4104803996762,49.9740114276134,17.5598783610679,67.8812346272503,47.6184588063898,121.82,13.66,13.0736902901306,78.5455717542879,78.078784356351,31.6837401158203,81.1920414556917,0.366892470755708,,75.9582483771124,,147.138194987383,29.5712230790803,19.389,115.61,63.7217882305797,59.9937716501924,51.8713767,,,106.16947226344
2013-12-11,93.8435668294401,49.1136766702268,17.4297821886113,67.13853575678,47.690616396375,120.86,13.55,13.1564828020428,78.4206980313081,77.0744101457176,31.268052105904,81.2455511490939,0.363355589610891,,75.3733917967304,,145.485688565119,29.1488908712681,19.1095,114.51,62.8812092143466,60.2591356132596,51.99709086,,,104.391303069429
2013-12-12,94.0490636911104,51.5504629772754,17.404321839825,65.7324553709383,47.357581365674,118.29,13.42,12.8855254903302,78.3031698214448,76.8753449868534,30.9438154581693,79.7026883226622,0.356281827321256,,75.0882742137942,,145.005403447317,28.9178034368047,19.0625,114.38,63.0950407184761,59.0255517849472,53.33280381,,,102.947154607994
2013-12-13,94.3573089836159,53.0324268946232,17.2146111921614,65.8694580751998,47.3131766949139,119.38,13.55,12.8554191223622,78.3398973870271,76.7758124074212,30.503186167658,78.5700664789811,0.354159698634366,,75.4538095765329,,144.989122595867,29.0054572912563,19.212,114.06,63.448968725311,59.0757557779599,52.70994729,,,99.7248369525478
2013-12-16,95.4789793535663,53.5197841560329,17.3099322540808,65.8838794124905,47.0411980865081,119.69,13.695,12.8779988983382,78.3986614919587,77.2010879740858,30.6653044915254,78.6770858657856,0.354631282787008,,75.1760027008514,,145.892709851391,29.1090482101537,19.4485,113.96,64.4296442442496,58.5880598458364,52.32994767,,,100.952854351727
2013-12-17,95.3419814457861,54.564121144768,17.2319987474301,65.3719219386712,46.985692248058,118.65,13.81,12.8554191223622,78.530880728055,77.0472648967816,30.3618522442865,78.4006191165406,0.356281827321256,,75.5122952345711,,145.42870558504,29.1727964679367,19.3825,113.63,64.0904632376994,58.0286439236948,53.55280359,,,102.475595926709
2013-12-18,96.6520239389343,55.2702918704841,17.1009710987983,66.7996343304489,47.4463907071943,117.61,13.69,12.795206386426,78.4941531624727,77.9430581116708,30.4117348054764,80.0683378942443,0.361233460924,,75.1321384573228,,147.911535431301,30.3760448335904,19.798,116.14,65.0121507554988,59.0829277769617,53.74851768,,,101.110040578822
2013-12-19,95.9327849230882,54.7530964093963,16.9050506099674,66.3237301998564,47.4463907071943,114.82,13.54,12.8328393463861,78.3619339263765,77.7258961201825,30.1373807189317,81.0136758110175,0.362648213381927,,75.0590313847751,,147.740586491066,30.3043280435846,19.7595,116.36,64.5476202465279,58.7386718248746,53.81994618,,,100.265164608187
2013-12-20,97.5510727087419,54.8227188753119,17.0466349885837,66.4030475549551,47.4685930425743,115.94,13.555,12.787679794434,78.4941531624727,78.5152890076587,30.5946375298396,81.5844458739749,0.369839871709722,,76.2141231310295,,148.595534702881,30.15292593135,20.11,115.6,65.5725367663209,58.6956398308637,53.66708919,,,100.265164608187
2013-12-23,98.6528218704272,57.4584265135481,17.7008417555675,66.3597835430831,47.8404821601904,115.57,13.72,12.9005786743142,78.4574255968904,79.3412880018433,30.4449898462697,82.2622353237368,0.372079896434773,,75.7827914029978,,149.389419196502,30.6310378647224,20.146,117.04,66.3320072809876,58.3155238837674,54.36851706,,,104.577961714104
2013-12-24,99.0309996158793,57.6474017781763,17.6257026774422,66.3814155490191,47.9414943219362,116.1,13.81,12.9382116342743,78.3472429001435,79.3775956499394,30.8274228153927,82.6278848953189,0.373023064740058,,75.1760027008514,,149.716794245418,30.4318245591505,19.96,117.43,67.0324897945151,58.3155238837674,54.05566023,,,105.128113508937
2013-12-26,99.0395945646395,57.4186422473106,17.508647171437,66.7275276439955,48.2669779542284,116.74,13.77,12.9306850422823,78.3033468483109,79.6408260986356,31.1267181825325,83.3591840384831,0.369486183595241,,74.8869921663021,,150.477941234147,30.5593210747165,20.2195,117.99,67.2094537979326,58.6382638388491,53.84708901,,,105.629144607802
2013-12-27,98.9794299233176,55.1409930052121,17.3903496971984,66.590524939734,48.6766383879755,117.12,13.93,12.9908977782184,78.3327869636782,79.4411340341074,31.0020117795576,83.8942809725057,0.371608312282131,,74.6742867037337,,150.469756857924,30.5752581391623,19.904,118.0,67.0029957939455,58.8175638138945,52.4999475,,,104.286184780059
2013-12-30,98.9192652819957,53.4203234904391,17.2174056206867,66.5544715965073,48.5980733732843,115.39,13.99,13.2317487219629,78.4063872520966,79.3231341777953,31.0020117795576,83.332429191782,0.376559945884875,,75.187713682347,,150.445203729255,30.6071322680537,19.6685,118.04,67.0029957939455,58.8103918148927,52.42709043,,,105.142037819948
2013-12-31,99.1513288985231,54.3542591403651,17.4192254586267,66.042514122688,48.8954980717582,116.12,14.02,13.1263764340747,78.3327869636782,79.8405181631637,31.1017769019375,83.5643045298584,0.377738906266481,,74.710960059349,,151.157244460647,30.5433840102708,19.9395,118.56,66.9587547930912,58.3872438737856,52.59566169,,,106.03724042489
2014-01-02,98.0769603034888,54.4149301463773,17.1742472245734,65.6387166785489,48.2725897409921,118.0,14.01,12.9081052663063,78.3843071655711,79.2142112335072,30.8939328969793,82.3692547105413,0.373966233045342,,74.9383348641634,,149.708609869195,30.463698688042,19.8985,117.5,66.265645779706,57.7632799606276,51.83137674,,,101.728463051655
2014-01-03,98.5754673315847,54.2627553280187,16.7969993736549,66.2299915074669,47.9976121895728,119.29,14.17,12.757573426466,78.4137472809385,78.6423657759948,30.6860888920212,82.0838696790626,0.369486183595241,,74.9383348641634,,149.684056740526,30.7904085091798,19.822,117.57,66.228778278994,57.6987319696112,51.8713767,,,102.240007397336
2014-01-06,97.7761370968792,56.8915007196633,16.8885945308738,66.5761036024433,47.6609049837533,119.5,14.27,12.7199404665059,78.5167876847242,78.3519045912266,30.0376155965518,80.3983143368915,0.374437817197985,,75.2537257224544,,149.250284800713,31.1968036525463,19.6815,116.28,65.3587052621914,57.8349999506457,51.36709149,,,99.8396839291407
2014-01-07,98.5926572291053,57.6076175119388,16.7677354971536,67.9893946569304,47.5206103146618,118.82,14.335,12.7274670584979,78.5535878289334,79.0780575531472,30.2704008821049,79.7205248871296,0.380568411182335,,75.4444271716536,,150.166934937677,30.9577476858601,19.9015,116.19,65.5725367663209,58.3944158727874,48.4999515,,,97.4983848085244
2014-01-08,98.7215814605094,57.9159455752796,16.8740014041305,67.8956559645409,46.729348380986,118.12,14.42,12.8629457143542,78.3180669059946,79.2505188816033,29.7300064692137,79.9345636607386,0.3857558368614,,75.2390563802083,,150.199672442568,31.2366463136607,20.096,115.34,65.7273802693112,57.5481199905731,48.71280843,,,97.8525308939957
2014-01-09,98.7473663067902,56.9113928527821,16.6584888664164,68.3066640773254,46.7517955280406,118.46,14.32,12.6145681786177,78.4284673386221,78.9872884329071,29.5387899846522,80.3893960546578,0.37137252020581,,75.6791366475911,,150.297884957243,31.2924260392208,20.0505,115.32,66.1476697774277,57.6772159726058,48.14995185,,,96.9179787240018
2014-01-10,99.2888480786875,57.6275096450576,16.5473637587261,68.3138747459708,46.3365233075299,120.26,14.49,12.7199404665059,78.8259088960813,79.2414419695793,29.9627917547668,81.2187963023928,0.370900936053168,,76.5813011957257,,150.707103768388,31.531482005907,19.883,114.97,66.7375497888193,57.591151984584,47.44852398,,,97.5180595910505
2014-01-13,97.9308461745642,55.6084581335031,16.6339910430111,68.1408186984826,46.2691818663659,121.02,14.27,12.7274670584979,78.8995091844997,78.0705203184824,29.0815331737443,80.5855982637994,0.362176629229285,,76.9627040941242,,148.701931593779,31.340237232558,19.549,114.01,66.2803927799908,57.3831640135313,48.11566617,,,93.0322091750797
2014-01-14,99.1341390010026,57.4285883138699,16.9649755772326,68.2994534086801,46.2691818663659,119.89,14.46,13.0812168821226,78.7817487230303,79.5591338904195,29.7466339896104,81.3258156891973,0.3734946488927,,76.6106398802179,,150.322438085912,31.7088516311,19.877,114.96,66.7744172895313,57.9999559276875,48.27995172,,,95.9145648151662
2014-01-15,99.8733045943861,57.2893433820386,17.3055853652636,68.3571387578428,46.6227244324764,119.66,14.83,13.2166955379789,78.7155084634538,80.212671556148,30.5613824890463,79.7651162982982,0.37750311419016,,76.5299584978644,,151.132691331978,31.6767982051398,19.7935,115.85,68.1385148158744,57.942579935673,47.19709566,,,96.1703369880067
2014-01-16,99.99363387703,56.8815546531039,17.2090223351108,68.2417680595174,47.4308217264433,119.79,14.46,13.6607644655078,78.8995091844997,80.221748468172,30.6694613716245,76.0016011956727,0.378682074571765,,77.0433854764777,,150.936266302629,31.6848115616299,19.79,115.24,68.2859848187223,57.7776239586312,47.38280976,,,105.722443904471
2014-01-17,99.6412409778587,55.996354729319,16.7873741198455,68.5446161426217,46.7630191015679,120.93,14.47,13.3747539698112,78.9363093287089,79.7679028669717,30.2454596015099,75.2703020525086,0.377031530037517,,77.3661110058917,,150.297884957243,31.5726245707693,19.9805,115.07,67.862954589979,57.2899280265077,47.14852428,,,103.272933479961
2014-01-21,100.234292442318,58.1944354389423,17.0481874488756,67.8019172721515,47.1333970279694,119.7,14.55,13.3145412338751,78.9731094729181,80.3760559725801,30.0708706373451,77.7228296667787,0.378446282495444,,77.4247883748761,,150.739841273279,31.3482505890481,20.3525,115.15,67.2395416213047,57.5050879965622,46.95852447,,,103.351632610065
2014-01-22,100.741394419174,57.1998287830042,17.1239475111176,68.0110266628664,47.2456327632426,119.19,14.3,13.5177592176595,78.8038288095558,80.5848249491323,29.8713403925853,81.4149985115344,0.377974698342802,,77.2340869256769,,150.838053787954,30.5068481575936,20.227,115.26,66.5270696571054,57.2551438313489,47.67566661,,,104.620656083004
