,GOOG,IWM,AAPL,NFLX,QQQ,SPY,JNJ,ABT,AMZN,NVDA,MSFT,TSM,CDNS,META,PG,ASML,AGG,TLT,CAT,SE,QMOM,IBIT,BRK-B,PM,MELI,GLD
2019-06-06,51.8597087126789,137.842035391503,44.391527645945,357.13,170.283573790945,257.860794995581,114.517933840653,71.4685563571893,87.718,3.57260534739592,120.757053207059,32.9815705748692,64.69,167.307343638191,91.2636492160773,180.611808305728,92.1901291006385,109.530121508731,107.290592530028,29.74,29.6186411296277,,204.77,54.726242869126,581.69,125.88
2019-06-07,52.9372846736352,138.817419620575,45.5730967599419,360.87,173.572086026196,260.441213765726,116.084721492701,72.0485858444184,90.2015,3.61534342777929,124.139233229601,33.3076110748289,65.57,172.296845599004,92.4450281731488,184.228541964476,92.4494190663543,110.477744487866,108.220983436966,30.85,30.0558262027587,,205.81,55.4138653507718,604.49,126.59
2019-06-10,53.6493786496773,139.636374303475,46.1554928952386,352.01,175.595048363333,261.636355090846,116.478513041612,72.5215329647744,93.0315,3.68814725075794,125.272924857268,33.9940121273756,67.17,173.757914898286,92.402532527211,185.765185280627,92.2068574855233,109.437875024036,109.333974428444,30.8,30.1749800014922,,207.16,54.5561094716054,616.46,125.33
2019-06-11,53.5669465715581,139.22229609302,46.6899551922392,351.27,175.834735844036,261.572976384211,117.115282354744,72.387680006183,93.185,3.74579396383318,124.80055334574,34.2857325747079,68.2,177.017987892603,92.9634750535903,187.489224123139,92.1901291006385,109.504963376541,110.673041715066,30.49,29.8556056085905,,206.63,55.3925986760817,613.3,125.18
2019-06-12,53.4830247570873,139.378725639192,46.5413602935215,345.56,174.818460925854,261.111217235869,118.707205637574,73.1283330437217,92.766,3.63273683258648,124.224260101676,33.8567319168662,69.35,173.976578330832,93.2184489292173,184.415937490836,92.3072277948327,109.588823817173,110.516527356889,31.22,30.0829763839516,,204.57,54.7333317606894,623.41,125.83
2019-06-13,54.0660082493282,140.85100372081,46.5317735258623,343.43,175.853910842492,262.188655248667,117.894486908972,73.4317330831953,93.515,3.68392313816191,125.008396810813,33.8481519037094,68.1,176.391815335768,94.2638418192878,185.455982662133,92.5079684134514,109.966195800014,110.577394051736,30.76,30.0599514953074,,204.99,55.002709640097,635.59,126.6
2019-06-14,53.8961783052512,139.617970827455,46.1938399658754,339.73,175.106085902698,261.898924018335,117.375017206153,73.369268369186,93.4835,3.5939743875876,125.13121340381,32.4667697854591,67.72,180.22836465225,94.5103165657272,179.918444858197,92.4828758361241,110.242935254098,110.629565504461,29.96,29.9409895706459,,205.16,54.726242869126,616.0,126.56
2019-06-17,54.2512321357045,140.57770013965,46.4694595360775,350.62,176.160710817793,261.998519128761,116.830411872553,73.2175683494492,94.3015,3.60366499883732,125.509110613032,32.3123295486361,67.55,187.861706297478,94.3318348527884,177.688438094513,92.4577832587967,110.43581426755,110.707822683549,29.95,30.1012044207949,,203.48,55.2862653026313,618.85,126.48
2019-06-18,54.8024345857789,142.212109816786,47.5623510492268,357.12,178.720573111706,264.741911715969,117.492316816467,74.4400920379165,95.0685,3.79871960988933,127.691466996293,33.6422315879454,69.21,187.324986963048,93.1504558957168,182.448284464056,92.7087090320701,110.989293175718,113.325090561946,31.26,30.3209002332745,,206.01,54.6624428450558,622.75,127.12
2019-06-19,54.7393690802299,142.719977230585,47.4233429181683,363.52,179.391698057675,265.339482378529,117.676644775532,75.2521333200372,95.4395,3.80468306296608,128.192180798512,33.8052518379252,71.44,186.341001516593,93.8473844890971,184.415937490836,93.026548344883,111.148628012918,113.568557341332,31.49,30.7380344658778,,206.75,54.3363538331413,641.39,127.89
2019-06-20,55.1907591947503,143.394055797992,47.8044169326217,365.21,181.059922923371,267.874630643934,119.151268448048,75.7964686849752,95.9095,3.82903382969614,129.382557007563,34.7576332983338,72.67,188.37854713804,94.9692695418558,188.950909228747,93.1854680012895,111.442139555128,116.19452046185,32.3,30.8547898387109,,208.04,55.5201987242222,636.44,131.11
2019-06-21,55.7101806026583,142.156706098917,47.6414418824152,369.21,180.791472944983,267.486752959327,119.050725924922,75.8500098684117,95.565,3.77089016219784,129.401451868024,34.7662133114906,71.37,189.978765894397,94.5103165657272,189.522465584144,92.9429064204586,110.217777121908,116.420596756994,34.45,30.4580901947793,,206.21,56.9876929636289,630.65,131.98
2019-06-24,55.3943564961292,140.429956891999,47.5935080441192,371.04,180.796822769552,267.159218159785,119.863444653525,75.5912274818018,95.695,3.79325311123565,130.1666937167,35.3973865353494,71.28,191.429895946745,95.4707181639221,190.019063728998,93.1101902693075,111.039609440097,116.837968378798,34.19,30.0877732357524,,206.85,55.9877826730527,621.8,133.94
2019-06-25,53.9458361836362,139.57119926503,46.8721037777641,360.3,177.693220848073,264.538939763449,120.852112797598,75.1718215448824,93.9135,3.76393280027496,126.057061566405,34.4588865421661,69.43,187.692739099602,94.9522712834806,186.496027833431,93.1269186541924,111.383437246686,116.264082398817,33.42,29.5159885010892,,208.07,56.6999489951178,614.54,134.2
2019-06-26,53.6205770802139,139.248010910794,47.8859044577249,362.2,178.51956687051,264.27509228604,118.84964087867,74.0296096315698,94.8915,3.95724807084625,126.529433077933,34.6005469184956,69.84,186.519907961403,93.2609445751551,191.50885816356,92.9178138431313,110.670623501318,117.51619726423,33.81,29.3337081326563,,208.51,55.6640707084777,609.22,132.97
2019-06-27,53.4323737211345,141.861219603616,47.8715243062361,370.02,179.201782772755,265.212205740285,117.877729821784,74.6810273633809,95.214,4.05589352382415,126.737276543006,35.0520893680461,70.17,188.348729397239,93.303440221093,192.07104474264,93.1771038088471,111.450525599191,117.820530738462,33.77,29.8114745720225,,212.02,56.0525250659677,610.67,132.84
2019-06-28,53.6756973252214,143.587968810533,47.4353263777423,367.32,179.432390965063,266.576934071711,116.696355175052,75.0468921168638,94.6815,4.08074124497727,126.557775368625,34.680230880181,70.81,191.827465824101,93.1929515416546,194.825758980131,93.1352828466348,111.375051202622,118.507454866014,33.22,30.0868138653923,,213.17,56.4913346179472,611.77,133.2
2019-07-01,54.5218675729032,144.142005989223,48.3053255428151,374.6,181.853776984298,268.997052312771,116.763383523803,75.3949098092012,96.1095,4.12894582401433,128.182733368282,36.6369148282331,73.35,191.827465824101,93.9068783934101,201.422081508002,93.2038374407316,111.115219690579,118.777007371763,34.27,30.3938123806477,,214.62,56.0956866612444,619.31,130.62
2019-07-02,55.1823173554248,143.264780456297,48.5881351887616,375.43,182.574427585261,269.697612856236,117.32474594459,75.8053922155479,96.7155,4.03104580267103,129.033002089033,36.1233959640384,74.02,193.815315210879,94.7482921829791,200.906743810512,93.371500397092,111.972279007611,118.124864212694,35.14,30.6806641183395,,214.54,57.3689537219062,626.98,133.41
2019-07-03,55.6952832391428,144.289749236874,48.9907794304482,381.72,183.94846806443,271.853883619888,119.092618642891,76.421115825068,96.95,4.04396661767065,129.864375949322,35.7072686085703,74.81,196.001949536335,96.9580657717461,200.35392700775,93.5223970578163,112.770520528377,117.89878791755,35.69,30.9790283003533,,215.16,58.0019904526306,633.52,133.63
2019-07-05,56.1923586017775,144.677575261957,48.9476389759818,380.55,183.573729751929,271.544545198098,117.777187298658,76.2247981524674,97.1455,3.98135036036478,129.4864787401,35.3531176677464,74.41,195.206809781624,96.1676467573025,196.531058270007,93.1283891103695,111.274867994732,117.811835496341,35.71,31.0039719297179,,215.25,57.635116892779,638.18,132.14
2019-07-08,55.4355725351888,143.30171626821,47.9386316798506,376.16,182.286167344876,270.052442222407,118.112329042412,75.9303216435665,97.616,3.90631024248235,129.392004437794,34.81303748299,74.37,194.570697977855,96.9325683841834,194.919456743311,93.0780902234613,111.426113756561,117.246644758481,35.36,30.9694345967516,,215.13,57.2682433329273,629.97,131.29
2019-07-09,55.8566713438943,143.495629280752,48.2310280934563,379.93,183.198991439429,270.389075210825,118.480984960541,76.0909451938761,99.415,3.90879501459766,128.919632926266,35.1229195562109,74.49,197.999738170047,95.9636676568009,193.588948506156,93.0529407800073,111.384101044942,116.768406441831,35.57,31.2562863344434,,214.75,57.14595214631,640.56,131.75
2019-07-10,56.6338171406209,143.744946011162,48.7079697845017,381.0,185.024639628534,271.681018031241,118.313414088664,76.1891040301764,100.8705,3.97712624776875,130.232825728314,36.043712002353,75.1,201.498353090777,96.6775945085564,195.003784730173,93.1200059625514,110.770715455301,115.333691491879,36.08,31.4212980363932,,214.03,57.7502144801834,633.33,133.83
2019-07-11,56.8190410269972,143.043165584821,48.3532593811111,379.5,184.890118183021,272.317891252572,117.391774293341,76.5371217225138,100.0535,4.13167907334117,130.752434390995,36.2119336992444,75.2,200.007466050693,97.213039647373,195.584710861889,92.7762969020127,109.291868006304,116.48146345184,36.0,31.6246845527499,,213.17,58.4551872030357,634.29,132.7
2019-07-12,56.8533049630829,144.151239942202,48.7247466279053,373.25,185.956681072446,273.537048561979,112.523840465318,75.1718215448824,100.55,4.16472654247482,131.224805902523,36.5041082254241,75.02,203.62535193463,97.7314865278145,195.060003388081,92.8768946758289,109.417906141161,120.307369985045,35.17,31.6659374782374,,214.1,58.9083839534407,644.79,133.53
2019-07-15,57.1234438214978,143.394055797992,49.1825147836323,366.6,186.552418902576,273.62803045074,112.867360752666,75.0732884136868,101.0495,4.15627831728276,131.224805902523,37.0264808631394,75.2,202.671184228976,98.1479438580052,193.729495150926,93.0110250409172,110.04809681545,121.420360976523,35.17,31.7570776624538,,213.54,58.606252786504,645.11,133.53
2019-07-16,57.2843353474655,143.347886033101,49.0123496576814,365.99,185.591551434625,272.745506129752,111.015702618426,74.4910471838944,100.495,4.15155725026367,129.505373600561,36.9822119955364,74.69,202.601609500439,98.4964081546954,192.080414518958,92.910427267101,109.72039766482,120.942122659872,35.21,31.5652035904192,,212.88,58.6853823778446,633.95,132.4
2019-07-17,56.9253088867413,142.322917252524,48.7367300874793,362.44,184.678727340072,270.889475599014,110.47947582842,76.8200121030638,99.6015,4.21690675689638,128.740131751885,36.858259166248,74.35,200.574003125925,98.5389038006332,203.951921113861,93.1535385538235,110.905156132483,118.020521307243,34.31,31.6985560704833,,207.45,58.3041216195673,631.73,134.58
2019-07-18,56.9243157291736,142.858486525258,49.2903659197983,325.21,184.890118183021,271.881178186516,110.655425243891,78.6115235793479,98.895,4.22858518583835,128.881843205344,38.2394478354612,74.72,199.560199938668,98.7478973873555,212.365980247423,93.3044352145479,110.913558674806,117.290120969086,34.42,31.8213554765854,,207.98,63.0950586952776,648.67,136.48
2019-07-19,56.1183683629837,142.036664710201,48.5545815019544,315.1,183.535295053211,270.370878833073,109.180801571374,78.3696695300496,98.226,4.18535015103192,129.070791809955,38.8060893407795,72.92,197.154902180666,98.3800734452508,209.52693802307,93.1954542929136,110.653079862767,119.350893351744,34.65,31.5824722569023,,205.97,63.828805814981,626.7,134.47
2019-07-22,56.5141416537128,141.907389368507,49.6642498585073,310.62,184.995813604496,271.035046621033,107.781584791203,78.889207858172,99.2815,4.25691158795291,130.780776681687,39.4878299018655,72.66,201.090843966487,98.6281407550423,213.387285866085,93.3128183623659,110.863143420863,118.483555875283,35.25,31.608375256627,,204.84,62.5483451551065,636.51,134.45
2019-07-23,56.9183567837674,142.84925257228,50.0525139487051,307.3,186.206506614113,272.972960851656,107.949155663079,79.4893642027271,99.7245,4.36475069775746,131.593255681515,39.3284619784948,74.27,201.130600954223,97.3878042060847,215.701620616631,93.2206037363677,110.258160373546,120.989197473947,35.07,31.4606322211603,,206.46,62.4044731708509,634.83,133.69
2019-07-24,56.5012306053327,145.213144534691,50.0117701861535,317.94,187.513286370526,274.255805483196,108.736738760901,79.3550008420059,100.0405,4.43929386121683,132.944238204486,39.4347072607419,75.79,203.416627749018,96.3185485604316,219.30898449906,93.354734101456,110.737105286006,115.566147999916,35.82,31.7839400325387,,207.97,61.1599805070403,660.0,134.37
2019-07-25,56.2186772773215,143.458693468839,49.6163160202113,326.46,185.735681554818,272.945666285028,109.859463602476,78.826504956502,98.691,4.30809789352834,132.443524402266,38.620160096847,76.04,199.490625210131,96.4639673282404,215.551704195543,93.2122205885496,110.207745119603,118.019223690915,36.38,31.7647526253352,,207.9,61.5987900590197,652.5,133.42
2019-07-26,62.0927077114932,145.157740816822,49.788877838077,335.78,187.647807816039,274.774402249138,109.532700402316,78.6025660219665,97.1525,4.35009054227712,133.529978878781,38.4784997205174,75.91,198.536457504477,98.1405601806245,216.301286300983,93.2289868841857,110.468223931642,116.451007445598,37.39,32.145622658324,,209.9,61.850566031467,654.71,133.64
2019-07-29,61.5464710492572,144.188175754114,50.2538360695484,332.7,187.004026612512,274.274001860948,111.451386885306,79.3191706124801,95.6225,4.34387861198883,133.237108541633,38.9034808495061,76.35,194.749604422665,99.2269239166081,216.413723616799,93.2709026232758,110.501834100938,117.800199075647,36.73,31.7743463289369,,208.61,62.4116667700637,653.39,134.53
2019-07-30,60.8378531247021,145.748713807425,50.0381337972163,325.93,186.196897939434,273.600735884112,110.663803787485,79.1041892353261,94.9265,4.3595326763153,132.594683285955,38.1686176472965,75.54,195.842921585393,102.999257834472,213.949472445165,93.2625194754578,110.770715455301,116.47729039943,35.71,31.8472584763101,,207.81,62.0807612062759,633.78,134.98
2019-07-31,60.4177474735643,144.566767826219,51.0591245529215,322.99,183.621773125327,270.607431743853,109.10539467903,78.0203247921742,93.339,4.19230751295479,128.740131751885,37.7436365183078,73.91,193.049993196969,100.971949130314,208.767986141312,93.3044352145479,111.661384941629,115.355884369259,35.1,31.7561182920937,,205.43,60.1456830180385,621.42,133.21
2019-08-01,60.0368715463507,142.470660500175,49.9542495801982,319.5,182.708949030774,268.251000824925,109.164044484187,77.1066539392693,92.766,4.09788617257292,130.431221763156,37.0707497307424,73.04,191.559106156886,99.8513692136695,207.484326785747,94.0341236818682,113.874573417273,111.080523879231,35.29,31.7839400325387,,201.71,59.3112255093563,626.45,136.41
2019-08-02,59.2910102130067,140.891654540908,48.897308445771,318.83,180.018520120513,266.231202894416,109.817570884506,76.8737574473523,91.162,4.00520417267178,129.335319856411,36.8759667132892,71.27,187.871645544412,99.6033019038779,206.050751009093,94.0677343060061,114.92694083389,109.10930234182,37.71,31.5431380721352,,202.67,60.5485245739541,614.71,135.89
2019-08-05,57.2217664207003,136.662504076906,46.3376414807635,307.63,173.657577482681,258.224796683389,109.055123417467,74.4910471838944,88.2565,3.74678787267931,124.904475078276,35.2999950266228,67.5,180.625934529605,96.7291427283624,198.76106503369,94.4794644516956,116.913810516463,106.577377789324,34.02,30.3247377147152,,197.73,57.7358272817578,574.25,137.79
2019-08-06,58.0972348166293,137.918321681937,47.2148307215806,310.1,176.088572176595,261.845875856103,109.566214576691,76.0138319387359,89.3915,3.78555031767818,127.247437775456,36.5306695459859,69.15,183.389045177227,97.7556281481894,201.347123297458,94.73154413273,117.848312782419,106.954100127585,33.94,30.7247951549074,,200.55,58.4983487983123,601.04,138.91
