,ASML,SPY,AAPL,TSM,IBIT,GLD,MSFT,PM,NFLX,ABT,CDNS,META,IWM,JNJ,CAT,MELI,AGG,PG,BRK-B,QQQ,SE,GOOG,NVDA,QMOM,TLT,AMZN
2013-07-29,79.6265088867212,136.193360674515,13.7185059233703,12.5304025726828,,128.47,25.7898278344283,48.2308046065229,3.499425072,29.0227740648437,14.34,35.2147518867766,88.0417072227264,65.8393941626209,60.61762190176,113.463076630992,77.5576330794866,56.6105405059417,116.42,67.7888691840752,,,0.330610729563515,,76.8768660561479,15.305
2013-07-30,80.2051899106073,136.193360674515,13.8879231451846,12.7329899196663,,128.12,26.0433106064217,48.5027726036274,3.482282232,29.133367107007,14.44,37.3984044381525,88.118346681572,65.8111399434759,60.7417485666998,116.829089023695,77.5287098525317,56.8579333037577,115.79,68.1493044848014,,,0.336210346719143,,76.8482207404306,15.1205
2013-07-31,80.0805509208472,136.29030120053,13.8637206849254,12.7404931547398,,127.96,26.035133742809,48.5082119635695,3.4926250788,28.9358795317155,14.58,36.5764287167197,88.2673678515495,66.0442372514221,60.5373046479755,115.239310575829,77.5865563064414,56.7589761846313,115.87,68.2754568400556,,,0.336793640172854,,77.1275125686738,15.061
2013-08-01,81.1844962587221,137.865584748281,13.9907376472477,12.9430805017233,,126.61,25.8961270613933,48.7964980405004,3.558853584,29.1017690949603,14.96,37.2612428304648,89.4723104545107,66.2349532306508,61.6544446324334,119.203943248284,77.1487685586071,57.7061371819838,117.28,68.9692947939534,,,0.341576646493286,,75.645100293117,15.2785
2013-08-02,81.8433023474539,138.099857686152,14.1703873016273,12.6054349234175,,126.36,26.0760180608725,48.7312257211953,3.516853626,29.0306735678554,14.94,37.8188345834561,89.5489499133563,66.6728936273982,61.5522226730712,125.975221822526,77.4095776174962,57.4587443841679,117.82,69.3567627422341,,,0.344376455071099,,76.4779430829805,15.2105
2013-08-05,81.9234274122997,137.897898256953,14.3820822388311,12.6204413935644,,125.7,25.9206576522313,48.5299694033379,3.626282088,28.7936884775055,14.78,38.9509148092263,89.8555077487387,66.2561438950095,61.0119066021569,127.447238903883,77.4458010978975,57.5364964063386,118.23,69.4018171548248,,,0.346009676741491,,75.8892093866977,15.0495
2013-08-06,81.9590385522311,137.114295671661,14.253410931124,12.4478669868747,,123.97,25.822535288879,48.2851982059438,3.65571063,28.5172058720974,14.5,38.3157969301507,88.9528652334462,66.2632074497958,60.2598450439925,124.336376138615,77.3661094410147,57.7768208385027,117.91,68.9873165589897,,,0.340876694348832,,76.1117794426095,15.0375
2013-08-07,81.4604825931908,136.669984927424,14.2451392042,12.1327311137893,,124.15,26.217477801372,47.9805940491867,3.560139297,28.3829143208992,14.4,38.6338528320352,88.3227185718269,66.157254128002,60.1868293587338,121.382528528692,77.4675351861382,57.9323248828441,116.8,68.8611642037356,,,0.340643376967348,,76.6789741012234,14.8455
2013-08-08,81.7987884225396,137.170844311837,14.216954060607,12.1702472891566,,126.86,26.8937044221416,48.6061204425272,3.57713928,28.3750148178875,14.42,38.3058576832168,88.6888848752003,65.9312203748421,61.3039693431917,121.912454677981,77.576205627342,58.0807605615337,117.64,69.2035777394255,,,0.342953219044044,,76.8871847986893,14.787
2013-08-09,81.4426770232251,136.775003830607,14.0146521178345,12.1627440540832,,126.86,26.7383440135005,48.2471226863492,3.610710675,28.3513163088525,14.23,38.2661006954812,88.5952144255001,65.2389920057898,61.7055556121145,121.343274739856,77.6269184999038,57.7061371819838,116.71,68.9242403813627,,,0.338076885771018,,77.0092393454796,14.863
2013-08-12,81.3714547433622,136.613436287248,14.412779874114,12.0426922929078,,129.13,26.8773506949162,48.0295482886655,3.66571062,28.3592158118642,14.26,37.9878017813323,89.0635666740009,64.9847040334848,63.0271395152966,123.384471759338,77.576205627342,57.6920004506801,117.13,69.0864362666894,,,0.335277077193205,,76.4851227622035,14.8345
2013-08-13,81.9590385522311,137.017355145646,15.0977076407266,12.2077634645239,,127.74,26.5420992867959,48.0458663684918,3.702710583,28.3908138239108,14.21,36.7940982245719,88.9443497380189,65.6981230668959,63.2096787284434,126.85843207134,77.2646836958912,57.7202739132876,117.28,69.4739042149701,,,0.336443664100627,,75.3794521618675,14.6985
2013-08-14,82.7869975556373,136.314536332034,15.373097328068,12.0501955279812,,129.0,26.6409218717917,47.9642759693604,3.740139117,28.130130224526,14.42,36.4273400127113,88.5952144255001,64.0664419112725,62.6620610890032,124.149920641643,77.1632579507676,57.4304709215603,116.57,69.2125886219436,,,0.350676024371181,,75.4943270294349,14.567
2013-08-15,81.0687600539449,134.408039320397,15.3549024887027,12.0051761175404,,131.69,26.1797498084778,47.3985825353829,3.620139237,27.6719590498496,14.42,36.3378867903063,86.9517238080336,63.254133110854,62.6912673631067,120.705400671268,76.8879594997181,56.8862067663652,114.8,68.0411738945836,,,0.352892539495283,,74.4748125797744,14.3235
2013-08-16,81.3714547433622,133.96372857616,15.4912095903879,11.9826664123201,,132.58,26.1879850238942,46.6425115034323,3.698139159,27.6245620317797,14.37,36.8547276308687,86.5855575046602,63.1269891247015,62.1801575662959,119.635734925482,76.6706186173105,56.4762415585559,115.24,68.0186466882882,,,0.354385770736784,,74.2163441277478,14.241
2013-08-19,80.8194820744248,133.107420596357,15.6580470157537,11.8626146511446,,132.01,25.85281175645,46.3215892668489,3.711139146,27.5534665046747,14.3,37.5802926570427,85.7067583765641,63.8898530416163,61.4792069878125,118.713270887832,76.4315436466622,56.2571222233475,114.3,67.8969997742931,,,0.348809485319305,,73.5701729976813,14.2785
2013-08-20,80.3921483952474,133.761769146961,15.4523528147944,11.8776211212916,,132.45,26.0397511464004,45.8048500723502,3.904138953,27.4191749534765,14.3,38.1766474730762,86.9432083126063,63.3812770970064,61.230953657933,117.771179955763,76.65612922515,56.2147120294362,115.01,68.1943588973922,,,0.350559365680438,,74.1373676562952,14.3545
2013-08-21,80.3209261153845,132.93777467583,15.4921347517116,11.8175952407039,,132.07,26.0315159309841,45.5655182348982,3.862424709,27.3638784323948,14.0,38.0871942506712,86.4152475961145,62.7243665018853,60.5592093535531,119.223570142702,76.3735860780201,56.1086865446579,113.98,67.9600759519201,,,0.348917950590296,,73.3260639041006,14.2285
2013-08-22,80.8372876443905,134.149531251023,15.5106379781847,12.0501955279812,,132.81,26.673862733457,45.7830926325818,3.853567575,27.3875769414298,14.1,38.3157969301507,87.6329634422166,62.3429345434279,61.4573022822349,120.715214118477,76.4677671270634,56.3843528050814,114.75,68.6268812582636,,,0.350793853550459,,74.0727505432886,14.4865
2013-08-23,80.8639959993391,134.601920372428,15.450810879255,12.1702472891566,,134.9,28.6173735717082,46.4358158256328,3.976567452,27.5218684926281,14.06,40.3036463169289,87.8543663233261,62.915082481114,61.2528583635106,120.98999064033,76.7213314898723,56.5539935807267,114.27,69.0864362666894,,,0.350793853550459,,74.8768746162602,14.5005
2013-08-26,80.6325235897846,134.101060988015,15.5109463652926,12.2002602294505,,135.45,28.1232606467291,45.913637271192,4.038853104,27.2690843962549,14.0,41.0888468247063,87.8628818187534,62.2888493334681,61.0119066021569,121.853573994726,76.8589807153971,55.5149438298997,113.85,69.1224797967621,,,0.35161456109553,,75.2502179358542,14.3105
2013-08-27,78.2732855693261,131.944134284172,15.0674857041539,11.9901696473935,,136.75,27.3903264746767,45.7504564729293,3.943424628,26.8662097426602,13.69,39.3991748459448,85.8021319253498,61.3210344689243,60.3839717089323,117.643605142045,77.058934327212,55.1120469877423,111.54,67.7077712414118,,,0.347159291565143,,76.197935593285,14.0465
2013-08-28,78.5937858287092,132.412680159913,15.1385997712322,12.2002602294505,,136.71,27.1926813046851,45.1194907196467,4.047995952,26.660822664357,13.56,40.3016584675421,85.9724418338955,61.5772207565977,60.2014324957855,118.683830546204,76.9169382840391,54.3203900347312,112.2,67.9690868344383,,,0.347042047630133,,75.5804831801104,14.079
2013-08-29,78.2732855693261,132.62271796628,15.1633940947061,12.5078928674624,,135.87,27.62914772175,45.6253511942612,4.112138745,26.6450236583337,13.67,41.029211343103,86.8325068720516,61.6056858996725,60.2598450439925,118.919353279221,77.0690769017244,54.6455348547179,111.99,68.4466636079005,,,0.346338584020072,,76.1835762348391,14.199
2013-08-30,77.5076460608,132.202642353546,15.0251133155305,12.4253572816544,,134.62,27.5056194905052,45.3860193568092,4.055853087,26.3290435378672,13.47,41.0431262888104,85.4785430991128,61.4918253273732,60.2671466125184,116.475804924169,76.9459170683601,55.0555000625272,111.22,68.0051303645109,,,0.345869608280031,,76.0974200841636,14.049
2013-09-03,78.6917164635206,132.800442263975,15.067177317046,12.6804672741521,,136.42,26.2538667472247,45.3642619170408,4.1285673,26.0130634174008,13.27,41.6156269122026,86.0575967881684,61.4989416131419,60.2452419069408,119.027301198521,76.7562204972556,54.9565429434008,112.08,68.3925983127916,,,0.346104096150051,,75.0269543229295,14.44
2013-09-04,79.768953446447,133.899101558816,15.3789875218286,12.6504543338582,,134.66,25.6897544912069,45.6090331144349,4.177567251,26.4317370770188,13.42,41.5261736897975,86.815475881197,61.8405233300397,60.9973034651052,118.781965018295,76.6473464256282,54.7727654364518,112.08,69.1224797967621,,,0.349386926330336,,74.8613795820518,14.682
2013-09-05,79.8846896512242,134.068747479343,15.2734882922211,12.890557856209,,132.2,25.7226953528721,45.7450171129872,4.215852927,26.6529231613453,13.46,42.40082741998,86.9517238080336,61.9401513308016,60.566510922079,120.764281354522,76.132009153259,54.5253726386359,112.27,69.2396212694981,,,0.350324877810418,,73.8175388243445,14.705
2013-09-06,79.0300222928694,134.133374496687,15.3644624890472,12.7630028599602,,134.15,25.6543430649167,45.793971352466,4.164852978,26.4633350890655,13.27,43.6829902744519,87.1901576799976,62.025546760026,60.8877799372172,117.741739614136,76.41508173949,54.5324410042877,111.86,69.3207192121615,,,0.348917950590296,,74.1846828149864,14.793
2013-09-09,79.6265088867212,135.417836466391,15.6096302398158,12.9805966770906,,133.91,26.0685744003575,45.9680308706129,4.202138655,26.7003201794153,13.365,43.772443496857,88.5100594712272,62.3101981907742,62.4941250129082,126.102796636243,76.5675054397682,55.2463459351281,112.67,70.1316986387954,,,0.354662903405795,,74.2206773238728,14.9855
2013-09-10,80.4544678901274,136.419555235218,15.2540599044243,13.1156549084129,,131.74,26.673862733457,45.8157287922344,4.472281242,26.9294057667535,13.51,43.3351166317657,89.3786400048105,63.0004779103385,63.2388850025468,129.086084587793,76.4295982823736,55.0979102564385,113.59,70.4741121744852,,,0.362283759181456,,73.7023563959079,15.018
2013-09-11,79.6176061017383,136.847709225119,14.42357342289,13.0856419681191,,131.7,26.9620952730281,47.0830996587416,4.40428131,27.4507729655231,13.5,44.7663681902461,89.421217481947,63.4986179141478,63.618566565892,126.564028655068,76.6908960542792,55.3240979572988,114.28,70.3389489367129,,,0.368380443801986,,74.3574564576414,14.982
2013-09-12,82.5021084361858,136.484182252561,14.5771502026167,12.9655902069437,,127.67,26.9209191959465,46.9307975803631,4.3057956942,27.4586724685348,13.88,44.4781300291632,88.7655243340458,63.3420596272363,63.4068210786418,124.159734088852,76.6037967969773,55.3170295916469,113.38,70.2938945241221,,,0.368145955931965,,74.2566718327593,14.943
2013-09-13,82.742483630723,136.791160584943,14.3369166455743,13.003106382311,,127.82,27.2009165201014,47.7467015716768,4.366424205,27.5455670016631,13.79,44.040803164072,89.2509075734012,63.0289430534133,63.5309477435816,123.031187659812,76.7126708686046,55.8754304781458,113.54,70.3389489367129,,,0.370490834632169,,74.5446279038509,14.896
2013-09-16,82.617844640963,137.582841547403,13.8811205001203,13.2207001994414,,126.45,27.0123300870677,47.7847770912714,4.316567112,27.6561600438263,13.69,42.2517387159716,89.4467639682289,63.3562921987737,63.6550744085213,122.393313591224,76.8723528403247,56.6600190655049,114.84,70.1497204038317,,,0.370725322502189,,74.0479036812178,14.803
2013-09-17,82.7157752757744,138.196798212167,14.0414817962205,13.2657196098822,,126.5,27.1185643659382,47.9860334091288,4.279281435,27.6245620317797,14.0,44.7961859310478,90.3323754926668,63.3776410560798,63.5747571547368,124.954623312785,76.9449355547429,56.4267629989927,115.39,70.6182862947757,,,0.371897761852291,,74.6598103322876,15.2085
2013-09-18,84.3538877126211,139.796316891422,14.3301321292008,13.2131969643679,,132.01,27.4397377671746,48.9270426791106,4.384567044,28.1617282365726,14.07,44.95521388199,91.1924405308228,63.9825253464197,64.1369779312287,126.465894182978,77.590921713065,56.7554420018054,116.7,71.4653092514822,,,0.375157143245574,,75.5812697597809,15.6017
2013-09-19,85.1462355760959,139.562043953551,14.5651231054092,13.2056937292945,,131.75,27.7032646604968,49.2479649156939,4.3642527786,27.9168436432111,13.88,45.7006574020319,91.0987700811227,64.0963859187189,64.0712638144958,126.306916338191,77.4965641843213,56.6317456028974,117.17,71.6365160193271,,,0.373421933007423,,75.1349378495888,15.603
2013-09-20,86.7736646709631,138.590982626077,14.4143218096534,12.9880999121641,,127.96,27.0040948716514,49.2098893960993,4.483281231,27.8773461281528,13.61,47.2014836890494,90.7666657594584,63.8188507737395,61.8807932567353,126.593468996696,77.4965641843213,56.1157549103098,117.9,71.3866532579812,,,0.370373590697159,,75.5308774473398,15.817
2013-09-23,85.3599024156846,137.949658374235,15.1307050612703,13.2432099046618,,127.55,26.9620952730281,48.8182554802687,4.314852828,27.7430545769546,13.55,46.9033062810327,90.7751812548857,63.3989899133859,62.0852371754596,126.357946263678,77.5546303558558,56.0380028881391,115.64,71.246564237851,,,0.366739028711843,,76.0851928841913,15.5745
2013-09-24,86.7487368730111,137.624937234061,15.083213446656,13.1756807890006,,127.66,26.727391633663,48.056745088376,4.378424193,27.1426923480683,13.6,48.155651394703,91.0761052384934,62.7798730515087,62.1436497236666,128.251941575024,77.7360871419014,55.5714907551147,115.05,71.246564237851,,,0.368145955931965,,76.9058676868025,15.7065
2013-09-25,87.078139917377,137.227153837348,14.8497644059871,12.9956031472375,,128.79,26.7685677107446,47.781852369646,4.387709898,26.5976266402637,13.57,49.159515335026,90.905342877495,61.9686164738764,61.6982540435886,126.681790021577,77.8449612135287,54.9353378464452,115.51,71.0025382027854,,,0.368732175607016,,77.0642435259029,15.6325
2013-09-26,86.9535009276169,137.754825690131,14.9943979595852,12.9956031472375,,127.79,26.9868009192771,48.2106850108648,4.478709807,26.589727137252,13.54,50.0838652998779,91.4090918424402,61.9615001881077,61.4792069878125,128.94182691382,77.830444670645,55.1685939129573,115.79,71.5538562820077,,,0.367442492321904,,76.524325892606,15.906
2013-09-27,87.6479181562802,137.121619466792,14.8873876331491,12.808022270401,,128.97,27.398561690093,48.0127622533792,4.46285268,26.1789529806456,13.55,50.9287012892586,90.9992621760441,61.7195464719717,61.1871442467778,133.067965375063,77.873994299296,54.574851198199,114.85,71.4634762690204,,,0.365332101491721,,76.7114973388156,15.8005
2013-09-30,87.923904490749,136.390996901402,14.702355368418,12.7254866845929,,128.18,27.4067969055093,47.6059210296588,4.417281297,26.218450495704,13.51,49.9248373489356,91.0248765301939,61.6910813288969,60.8950815057431,132.537461858617,77.8086698563196,53.4297759625938,113.51,71.2917542443446,,,0.36486312575168,,76.596314910379,15.632
2013-10-01,89.8380032620644,137.470694692479,15.0480573163571,13.0706354979722,,124.59,27.6538533679989,48.0347536708776,4.637423934,26.684521173392,13.6,50.1136830406796,92.0836031683839,62.2461516188558,61.1579379726743,135.887493323578,77.7511567650689,53.8326728047512,114.14,72.0147943482426,,,0.36462863788166,,76.3643115834611,16.0475
2013-10-02,89.6154336374928,137.340806236409,15.0973992536188,13.1081516733395,,127.06,27.9338506921538,48.2271785739886,4.724709561,26.7793152095319,13.36,49.9745335836051,91.7079259741874,62.1180584750192,61.3842865969762,135.268572554392,77.8529538467776,53.6701003947579,114.41,71.9876803443465,,,0.364394150011639,,76.4797963646838,16.0255
2013-10-03,89.5175030026813,136.074393789732,14.9077411822695,13.2807260800291,,127.18,27.8844393996558,48.1007279233728,4.595995404,26.2974455258206,13.25,48.8841981949572,90.7687329886963,61.6128021854412,61.3112709117175,134.669300063592,77.911123607754,53.6064851038909,113.37,71.147146223565,,,0.360642344091314,,76.3570937846347,15.738
2013-10-04,89.8825171869787,137.105383409783,14.8960224721698,13.2657196098822,,126.53,27.9009098304885,47.8533244765158,4.675138182,26.5107321071354,13.4,50.7299163505808,91.3749393702406,62.1322910465566,61.4792069878125,137.292345228239,77.8456826266555,53.7337156856248,113.75,71.7617303118783,,,0.365566589361741,,76.2993513940234,15.952
