,AMZN,JNJ,SE,PM,META,QMOM,NFLX,NVDA,IBIT,MSFT,GLD,AGG,GOOG,MELI,IWM,ASML,BRK-B,CAT,TSM,PG,AAPL,ABT,SPY,CDNS,QQQ,TLT
2016-06-22,35.53,90.1495850655187,,63.6763826428685,113.295644177917,22.2782537449149,90.01,1.15947211760963,,45.3689845147149,120.9,87.2495958451731,34.665444759598,135.761421281739,101.577370230286,90.349683120598,143.94,61.3675362860407,20.8534110991095,64.945614432915,21.8125027590721,32.6388981079123,179.097735534817,24.29,100.405844254778,105.055475371402
2016-06-23,36.104,90.8617404687497,,64.2247193042492,114.459333965365,22.2782537449149,91.66,1.19040446713722,,46.1875659180006,120.11,87.1008793904267,34.8846323995915,138.337973499221,103.518000438821,92.7651075604803,145.98,62.8047715333521,21.0655595918284,65.44298422156,21.9380587665811,33.3887334025959,181.430044119745,24.62,101.838340913765,103.853809123508
2016-06-24,34.948,89.5070970386908,,61.5838795212777,111.47551399755,22.0203151295149,88.44,1.12264789198154,,44.336860136659,126.01,87.5548559364947,33.5600631012184,131.3444746232,99.7342145984357,86.9278318307647,139.71,58.6375922408681,20.1776788630419,63.9275606467821,21.3216929115367,31.9396135072524,174.915058222463,23.78,97.6438408926779,106.641988979732
2016-06-27,34.568,90.2192524419217,,61.8927128133197,108.382287297582,21.5427465597429,85.33,1.11061864494304,,43.091192783833,126.68,87.9227334824463,33.2141343088478,126.221214422416,96.313743089329,84.6313487458766,138.5,57.3127664542402,20.1553246977906,63.1271061431815,21.0112271475143,31.1308024028746,171.782354909379,23.07,95.7057571775773,109.304504391731
2016-06-28,35.3975,91.5197101347783,,62.1070053016754,112.092170124232,21.7528232320631,87.97,1.12682130421939,,43.9898528026575,125.32,88.032314028049,33.7996287304176,132.130372789922,97.8024457150542,86.3697223957919,140.28,58.2281006340922,20.4467269825779,64.0829887057337,21.3650668050398,31.6447344587813,174.880626016808,23.6,97.8030071881209,109.532271196888
2016-06-29,35.78,92.3712002908153,,62.1574270636414,113.544295841902,22.0967413859297,91.06,1.14523341703344,,44.9685914370208,125.84,87.9696965734189,34.001917550094,138.394788594916,100.026638328489,87.9342586807157,142.12,59.6011019038702,20.8838304097589,65.2098421331326,21.5499765615532,32.4956711415121,177.8584222723,23.95,99.5351109914717,108.691890226139
2016-06-30,35.781,93.8961417520816,,64.1112703398256,113.663648640614,22.0967413859297,91.48,1.15407123118418,,45.5291417457926,126.47,88.145808164566,34.3990398275425,140.097833273222,101.887516610645,90.7705525305775,144.79,60.8697229601562,21.2318942499216,65.8004687571486,21.8239169415729,33.1191297011367,180.285400488852,24.3,100.686725952618,109.092445642103
2016-07-01,36.284,93.8884009324812,,63.8339506490124,113.57413404158,22.5170857962111,96.67,1.14547891187096,,45.5202441218438,128.41,88.3395121295914,34.7524239818176,139.241331271267,102.250830941924,90.0660537356118,143.96,61.383594780424,21.4747294872444,65.885954189572,21.8901192000777,33.3129073615605,180.664080736611,24.38,101.192313008732,110.604486573772
2016-07-05,36.405,94.6470012533142,,64.4390117926049,113.385158776951,22.4685551233877,97.91,1.16241805565988,,45.5291417457926,129.47,88.5747704841309,34.5178285938881,139.251290596871,100.744405665892,87.22975988575,142.23,59.7215406117454,21.2561777736539,66.3988667841122,21.6846639150629,33.2286562048545,179.364530048126,24.4,100.574373273482,111.98930478797
2016-07-06,36.8805,94.9334115785267,,64.514644435554,116.070596747984,22.4685551233877,94.6,1.16978290078549,,45.7159918487165,130.23,88.7394513323086,34.6808525075341,139.111860038413,101.471513726139,86.8180398107701,142.51,60.0828567353712,21.1671381866355,66.0802392632614,21.8079370860717,34.3997472830682,180.440321316572,24.44,101.398292920481,112.170275350053
2016-07-07,36.8285,94.8327809237223,,64.1490866613002,115.225181090437,22.635355428013,95.1,1.20022426063804,,45.7159918487165,129.74,88.676715771098,34.5610696929345,142.33868153415,101.685344293303,86.5618584307826,141.91,60.2595001735883,21.2966503132076,65.9248112043099,21.9015333825785,34.8462784136101,180.328434721489,24.58,101.697900064845,112.162407064745
2016-07-08,37.2905,95.0959687901337,,64.9747430134941,116.607684342191,22.9374302064925,97.06,1.24834124879207,,46.5345732520022,130.52,88.8100288386704,35.0715134713319,145.625258983511,104.055299746034,88.9498348656662,143.65,62.122285522059,21.6366196454595,66.6553230813822,22.0704632835907,35.292809544152,183.013605424367,25.05,103.270837572753,112.988577022079
2016-07-11,37.689,95.1578953469364,,65.1575219006211,117.234286535432,23.099836001374,94.67,1.27706414478198,,46.7926043465161,129.29,88.5747704841309,35.5416982954448,148.443748129478,105.25809668633,91.273765955553,143.93,62.4675431513014,22.0170615172652,66.6397802754871,22.1389483785956,35.4865872045758,183.659080185435,25.38,103.860689138218,111.997173073278
2016-07-12,37.4105,95.1501545273361,,64.8549913288248,117.293962934788,23.1953688218925,95.97,1.29621274210858,,47.3442570313391,127.15,88.3081443489861,35.8175466859128,150.485409878324,106.665814586824,92.2984914755031,144.67,64.0733925896381,21.8308878353178,66.6397802754871,22.2393931846028,35.7814662530469,184.993063940208,25.58,104.385001640854,110.155994311219
2016-07-13,37.1315,95.2120810841388,,65.0692838171805,116.15016528046,23.1953688218925,96.43,1.29572175243354,,47.6111857498018,128.32,88.4336154714072,35.635635855442,148.662853292769,106.247063059462,92.5089261804928,145.93,63.9850708705296,21.7661317720317,66.7485799167532,22.1138371770938,35.5792634769524,184.967245810398,25.51,104.132208112797,111.45426138703
2016-07-14,37.06,95.3514158369448,,65.0377702159517,116.657414674988,23.1953688218925,98.02,1.30897847365965,,47.8158311006232,127.33,88.355196019894,35.8329544338488,148.613056664748,106.353978343044,94.2107024904099,145.73,64.2821530166219,21.9442109460684,66.733037110858,22.5521417851254,35.8420600382547,186.000002846208,25.73,104.84377508066,109.833394613594
2016-07-15,36.772,95.2120810841388,,65.315089906765,116.229733812935,23.156391431121,98.39,1.29375779373338,,47.7802406048282,126.84,88.03367626869,35.7782817798822,147.866107244439,106.647995372894,92.9663929304705,145.97,64.7960248368897,21.8632658669608,66.8418367521242,22.5498589486252,35.6894684865308,185.75042529636,25.58,104.675246061956,108.88920037664
2016-07-18,36.8035,95.3204525585435,,64.9180185312824,118.726196519339,23.1656581147112,98.81,1.30038615434643,,48.0115788274959,127.04,88.0807279395979,36.4706363887504,148.194764989375,106.826187512197,94.3570918504028,146.57,64.7077031177812,22.3732198653386,66.7796655285435,22.7895567811425,35.6809911781017,186.249594166185,25.66,105.368087583296,108.786912667637
2016-07-19,36.9975,96.9537654942145,,62.9578725348524,119.959508772703,23.1372848670173,85.84,1.31388837041006,,47.237485543954,127.21,88.2297248974729,36.6286900611266,148.115090384542,106.291611094288,96.6444256002913,146.92,64.6428494940099,22.0737230726405,66.9661791992854,22.7986881271432,35.4351492336577,186.060253181672,25.9,104.984215929581,109.400638921657
2016-07-20,37.286,96.8686164786108,,62.8066072489542,121.262443491982,23.3338914116443,87.91,1.3310730090365,,49.7466154975036,125.39,88.1513054459597,36.8389312668346,151.750244230047,106.98656043757,98.9592073551785,146.17,64.6023159791529,22.3003692941418,66.8259053760816,22.8192336556446,36.1557204501316,186.834817731156,26.11,106.210732676818,108.802649238253
2016-07-21,37.2215,96.8763572982111,,62.6616446833019,119.959508772703,23.1762622577888,85.99,1.30652352528445,,49.6487416340673,127.3,88.2297248974729,36.7116930903305,152.786014092876,106.478712840556,96.507185575298,144.35,64.8617304742379,22.2437077387665,66.7789110685035,22.6982433211359,36.4863354788666,186.129105544119,25.84,105.967301872023,109.022961226875
2016-07-22,37.243,96.7834674630071,,62.9263589336236,120.347405368519,23.4246475911369,85.89,1.34212027672493,,50.3338586781216,126.35,88.2454087877756,36.9159700065148,153.612638118019,107.271667860455,96.6444256002913,144.6,64.3510081870392,22.4541649444462,67.1392007599357,22.5224649106232,36.596540488445,186.963920429067,26.07,106.407349865307,109.211800074266
2016-07-25,36.9805,96.6750959886024,,62.8444235704288,120.97400756176,23.3864344629295,87.66,1.36691525531451,,50.4762206613018,125.47,88.1434635008084,36.7683538408049,150.923620204905,107.111294935082,97.4221190752534,144.14,63.791645682012,22.5512990393753,67.2018598367065,22.2211304926015,36.7999958907435,186.456137483397,26.13,106.416712588568,109.133117221187
2016-07-26,36.7795,96.8763572982111,,62.3717195519971,120.566218832825,23.4628607193443,91.41,1.39023726487896,,50.502913533148,126.0,88.1434635008084,36.7012555836641,150.794148972051,107.628052139061,99.5173167901514,144.34,67.0829670884038,22.931740911181,66.7867434530998,22.0681804470905,36.9610647508965,186.54220594867,24.26,106.538427990966,109.306219497961
2016-07-27,36.8335,96.5822061533983,,61.3443761519389,122.674784943414,23.3864344629295,92.04,1.37624405914029,,49.9957489680689,128.03,88.4022476908019,36.8677586661988,150.784189646447,107.930978775876,100.240114255116,144.19,68.1773719895439,22.7455672292336,66.1523203007953,23.5018017691938,37.0204059099002,186.344263797808,24.18,107.278083128613,110.667432856236
2016-07-28,37.6305,96.3422407457879,,62.4599576354377,124.325831992271,23.3864344629295,91.65,1.37918999719054,,50.0135442159664,127.66,88.3944057456506,37.0735266547641,151.371789857091,107.654780959956,100.715879675093,144.42,67.2207810389178,22.7779452608766,66.4264537616676,23.8191160427167,37.6816359673704,186.559422051498,24.01,107.652592059067,110.462857438229
2016-07-29,37.9405,96.9382838550138,,63.1910731839453,123.271548936977,23.4475754680614,91.25,1.40177552224243,,50.431732541558,128.98,88.6296641001901,38.2107178572697,152.45735634794,107.86861152712,100.295010265113,144.27,67.0910737913752,22.4865429760893,67.0373797601831,23.7894391682146,37.9359552202435,186.860635860966,24.05,107.886660140601,111.383446819259
2016-08-01,38.387,97.0698777882195,,63.121743261242,123.639553399674,23.4429898926765,94.37,1.39269221325417,,50.3427563020704,129.22,88.4231833317724,38.4140007252002,152.327885115087,107.957707596771,100.36820494511,143.93,66.4344308506912,23.166481640593,67.679635297084,24.2094810842448,38.3937298754152,186.70572794274,24.15,108.457786259544,110.178141173876
2016-08-02,38.029,96.644132710201,,63.0082942968184,122.426133279429,23.2335819500999,93.56,1.37575306946525,,50.3427563020704,130.27,88.1639238870857,38.3240393582187,150.883782902489,106.45198401966,100.075426225124,143.31,65.8588549397212,22.7941342766981,67.9537687579564,23.851075753719,38.2072290899749,185.509448912861,23.95,107.633866612544,109.043015443816
2016-08-03,37.732,95.9087548481691,,62.4158385937174,121.849261418985,23.1865798024048,93.1,1.37943549202806,,50.6897636360719,129.65,88.25820004879,38.4289114490092,150.664677739198,107.31621589528,99.2245380701656,143.63,66.4992844744624,22.7941342766981,67.3350103748445,24.1501273352406,38.1055013888256,186.051639105828,24.22,107.989650096476,109.106077984375
2016-08-04,38.0385,95.8777915697677,,62.3969304329801,123.689283732471,23.3386680526703,93.44,1.40496695513019,,51.0634638419198,129.87,88.4231833317724,38.3508786610751,151.630732322798,107.414221571897,100.725029010093,143.12,66.2885101972058,22.9884024665563,67.3976694516153,24.2985117077512,37.9868190708182,186.249594166185,24.33,108.298619964101,109.92589101164
2016-08-05,38.299,96.1719427145805,,62.3528113912598,124.475022990662,23.362933389082,97.03,1.42877995436969,,51.5706284069989,127.55,88.1246421530423,38.8782212597895,172.276414300148,108.964493183834,100.276711595114,145.65,66.9289397319471,23.3040882750759,67.1861950675138,24.6680271875801,38.3682979501279,187.772905135342,24.68,109.337882246111,108.782882464011
2016-08-08,38.328,95.7152343581606,,62.1133080219211,124.584429722815,23.2813483603592,95.11,1.4420366755958,,51.6596046464865,127.44,88.1796365807031,38.8553581499489,173.013404394854,108.911035542043,99.95648487013,145.56,67.642329593431,23.5469235123987,67.1705302983211,24.8722935087277,38.1648425478294,187.661031449754,24.69,109.216166843713,108.987835720827
2016-08-09,38.4155,95.5449363269532,,62.0187672182348,124.385508391628,23.280393032154,93.99,1.44571909815861,,51.7841713817691,127.96,88.407470638155,38.9796141816912,169.517681107806,109.02686043259,100.542042310101,147.22,67.1478207121751,23.7978532576323,67.3506751440372,24.9732791056996,38.215706398404,187.772905135342,24.63,109.46896037177,110.059898910328
2016-08-10,38.428,95.4907505897509,,62.504076677158,124.206479193559,23.2144753859962,93.93,1.43639029433283,,51.6240141506915,128.56,88.5096031466679,39.0004891950239,168.949999548371,108.242102251099,100.176068910119,146.69,67.0019000586897,23.6521521152386,67.6013114511205,24.7873738021832,37.9868190708182,187.308168471172,24.68,109.188078673929,110.4855710591
2016-08-11,38.562,95.8081241933647,,62.3086923495395,124.226371326677,23.2565098270243,95.89,1.46560417999777,,51.8731476212567,127.67,88.2739127424073,39.0089386051824,169.23881999089,108.759572223635,101.273989110066,147.74,67.4801955340028,23.5873960519525,67.9302716041673,24.7713079117559,38.1902744731167,188.177403512911,24.8,109.656214836997,109.500218862868
2016-08-12,38.628,95.3823791153462,,62.3969304329801,124.206479193559,23.2851696731799,96.59,1.54759945572964,,51.5528331591014,127.4,88.4860341062419,38.9279236724864,168.173172151249,108.866487507217,100.889717040084,147.72,67.285634662689,23.6683411310601,68.1730755266543,24.8286860918535,38.1817971646876,188.013894428337,24.71,109.731116623088,110.422508518541
2016-08-15,38.4245,94.6779645317156,,62.1511243433957,123.231764670739,23.2851696731799,95.31,1.54612648670452,,51.7129903901791,127.84,88.3289071700681,38.8891557905828,169.438006502973,109.944549950001,101.40207980006,147.78,68.217905504401,23.7897587497215,68.1574107574616,25.1270526283613,38.2750475574077,188.556083760671,24.75,110.199252786156,109.38197659932
2016-08-16,38.202,93.1452822508489,,62.6931582845306,122.635000677176,23.1762622577888,95.12,1.53679768287874,,51.4282664238188,128.47,88.2739127424073,38.6257330032891,167.64532789423,109.053589253485,98.7670713201879,147.24,68.3313993460007,23.538829004488,67.812785835222,25.1041013563222,38.0800694635383,187.583577920958,24.37,109.590675774168,109.090312349235
2016-08-17,38.2315,93.9038825716819,,63.2099813446826,123.69922979903,23.0616228731666,96.37,1.50120093143826,,51.5357070918352,128.5,88.4388960253898,38.7634086864596,166.290859612069,108.73284340274,96.4797375702993,149.08,68.4286797816576,23.4578839253804,68.1104164498834,25.0673793210597,37.8766140612398,187.936427129412,24.42,109.787292962656,109.744586207534
2016-08-18,38.223,93.4471742152621,,63.2414949459114,123.241710737299,23.0616228731666,96.16,1.52452294100271,,51.5715206478406,129.11,88.5645975743288,38.64362587186,166.460168147339,109.534708029604,97.0103990002735,148.81,67.5936893756025,23.603585067774,68.4863709105084,25.035247540205,37.6053401915085,188.358142470442,24.76,109.81538113244,109.91800819407
2016-08-19,37.8655,93.4471742152621,,62.9830834158354,122.89359840772,23.2041578413802,95.87,1.52845085840304,,51.5894274258433,127.97,88.3681889041116,38.5402448534504,167.007931055566,109.534708029604,97.6508524502423,148.75,67.9665977122873,23.1826706564146,68.3845499107558,25.0995111019144,37.5036124903592,188.082733020655,24.99,109.787292962656,109.342562511471
2016-08-22,37.974,92.8315699154784,,63.1028351005047,123.480416334724,23.2041578413802,95.26,1.53483372417857,,51.6341943708501,127.78,88.5017467998593,38.3777179639314,166.191266356028,109.784177024628,98.0442738552231,148.45,67.7639301380021,22.9884024665563,68.0242602193236,24.9044252895824,37.4442713313555,188.074131854306,24.95,109.871557472008,110.264852167144
2016-08-23,38.1225,93.0731361596973,,63.2730085471402,123.69922979903,23.3673278988258,95.94,1.54723121347336,,51.8311689288801,127.76,88.5253158402853,38.3742387950426,166.061795123175,110.550403223631,99.2611354101638,148.77,68.1044116628013,23.0693475456639,68.455041372123,24.9824596145152,37.2153840037696,188.452812102065,25.24,110.068174660497,110.383094430692
