,NVDA,FANG,AGG,IWM,TLT,GOOG,UNH,META,ASML,QQQ,QMOM,AMZN,TSM,GLD,TDG,IBIT,SPY,BRK-B,AAPL
2014-10-14,0.410453459300402,45.157012459774,81.3839701405877,90.9784212506035,89.5313502596368,26.6951312162798,69.1868694607634,73.083662078351,83.1504450059021,85.1555479450241,,15.4155,15.3381261115213,118.59,108.320591362403,,154.88202616091,137.39,21.7776697981908
2014-10-15,0.416786511219738,46.346981645059,81.5311915048073,91.892170791305,90.2383511336127,26.3025995437498,68.6355130994484,72.7062766782997,82.3522150840463,84.6059800331492,,15.2985,15.2848158420175,118.99,107.812338573181,,153.834076383476,135.64,21.5108244264864
2014-10-16,0.417025494311034,48.7732824514192,81.4649418909084,92.9266042336086,89.6639129235072,26.0286709935139,71.3338177161867,72.1302673834846,81.3835765271876,84.07473105167,,15.143,15.7798397731242,119.22,108.50883313619,,153.702051214665,134.7,21.2285417192288
2014-10-17,0.416308545037147,48.9510051219488,81.3545258677437,92.650755315661,89.1631206377743,25.3666769971107,73.6645514253817,75.4274240365642,82.9710674953728,85.1830263406179,,15.182,15.7798397731242,118.99,109.713580488422,,155.517397285811,137.09,21.5394937639422
2014-10-20,0.419893291406583,49.6696228766988,81.4502197544865,93.7369104300798,89.4871627050133,25.846548207397,73.9652912588263,76.4205435103834,82.9710674953728,86.4561920031282,,15.3105,15.8940760649181,119.8,109.782602472143,,157.027435154082,137.23,22.0004084968862
2014-10-21,0.437817023253762,52.150013191481,81.3766090723767,95.2799403148494,88.7727972386001,26.1294092103579,75.978577366052,78.1485713948287,83.9127994256521,88.7277393722113,,15.7665,16.2900952098034,120.02,111.97875649965,,160.138278194181,138.97,22.5980539161581
2014-10-22,0.427540750328046,49.607806295645,81.3324426631108,93.9179362824829,88.8685369402843,26.4355938398788,74.992819023095,77.8307731632065,82.6571568519463,88.2697661123155,,15.6485,16.1758589180096,119.34,111.206965227126,,158.99956111319,137.65,22.7127312659814
2014-10-23,0.436980582434227,51.9413822304246,81.1410548896253,95.5816500688546,88.0805255494987,26.9948646299436,75.736314722444,79.4892826844845,84.2805233222373,89.5978885660133,,15.659,16.2215534347271,118.52,113.716855544276,,160.847913476538,138.68,23.1185126576642
2014-10-24,0.441640752714493,51.956836375688,81.1704991624693,95.745435363886,88.1689006587457,26.786440733025,76.554995380154,80.1149479529906,85.2581307546226,90.3306457818466,,14.353,16.130164401292,118.35,114.727086396929,,162.085649434137,139.4,23.2045206700317
2014-10-27,0.441879735805789,49.553716787223,81.1999434353132,95.6937136917708,88.3309216923652,26.835569223013,76.9643357090091,79.7276313582011,85.9128586680549,90.394762038232,,14.4985,16.2672479514447,118.06,114.607866606864,,161.862856961769,139.53,23.1802619998768
2014-10-28,0.452394991822801,52.3740982978009,81.0748052757265,98.4177217565037,87.7785772595715,27.2390183377625,77.3903838063888,80.2142599003725,87.9039490349312,91.7595223527215,,14.7795,16.4424102655286,118.1,115.818888684889,,163.719460898168,140.46,23.5397313849001
2014-10-29,0.449407703181604,53.3786177399246,80.898139638663,98.1849742319854,87.9774212553772,27.260356974828,77.6577081027839,75.3380432839205,86.5675865814872,91.4206221403986,,14.706,16.4424102655286,116.41,115.655745814274,,163.471913706648,139.99,23.6720514039271
2014-10-30,0.446659397631704,52.2968275714837,81.0306388664606,99.0211412645141,88.0510671797497,27.3089892174423,78.4262654549199,73.600084204737,87.4285986320283,91.6129709095548,,14.9535,16.0768541317882,115.19,116.389888732041,,164.519863484082,139.54,23.5926593925109
2014-10-31,0.46697296039184,52.8840850914944,80.8893063568099,100.477968362425,87.822764814195,27.7441981641032,79.3702543765652,74.4740293416978,89.4017512478516,92.8769771068672,,15.273,16.7698876353376,112.66,117.356196504144,,166.401222139633,140.16,23.8176034248567
2014-11-03,0.474859402404599,52.0727424651638,80.8774999395063,100.305562788708,87.8227670235727,27.5526466778876,79.24494611263,73.3716667257586,89.2851558660075,93.1517610628047,,15.286,16.6784986019025,112.15,116.58440523162,,166.49198944319,140.81,24.1263501359197
2014-11-04,0.481072962778287,49.1750902282687,80.884873890996,99.8400677396712,88.0959212249742,27.4975632194162,79.3451927237782,75.2387313365386,88.7559922099458,92.8403392460755,,15.1405,16.7165773658338,112.22,116.678526118513,,165.914379329644,142.18,23.9499234438837
2014-11-05,0.481072962778287,50.2336991788144,80.914369696955,100.021093592074,87.9704179432492,27.091136620425,80.0302112332907,74.3151302258867,89.7694751444369,92.8494987112735,,14.826,16.7775033881239,109.79,117.337372326765,,166.962329107078,142.92,24.0072621187954
2014-11-06,0.483223810599949,50.8595920619837,80.7742646186499,100.452107526367,87.4019619024947,26.8985926394622,80.3727204880469,74.742171599629,91.3210906105162,93.1426015976068,,14.832,16.60234107404,109.88,117.814251487023,,167.630706524181,143.29,24.0756274619594
2014-11-07,0.472947537674233,53.6954277178251,81.0471008237704,100.607272542713,88.4059881562948,26.8474791599798,78.2007105798365,75.0798322207275,89.4824711275899,93.0601664108255,,14.993,16.6175725796125,112.97,117.54443827793,,167.787486412144,143.61,24.1442884050431
2014-11-10,0.478444148774034,51.4623037272579,80.855378085037,101.107248706493,87.5939080980742,27.1690474580827,79.1530533857442,74.483960536436,91.4466548678868,93.3899071579505,,15.2555,16.9526657022078,110.46,118.04641634136,,168.315587087386,145.05,24.1044207606719
2014-11-11,0.472708554582937,52.1577402641127,80.8922478424857,101.17621093598,87.6529684659448,27.3079967226951,79.9383185064048,74.0966439416465,91.7515966357867,93.6830100442838,,15.6005,16.9069711854902,112.04,117.293449246215,,168.480618548399,144.95,24.2971143751329
2014-11-12,0.469482282850445,50.0791577261799,80.8996217939755,101.633085706331,87.5791430061065,27.1601150053576,79.9299646221425,74.2058870837666,91.3300594860427,93.8478804178463,,15.5755,16.7927348936964,111.5,116.923240424435,,168.299083941285,145.52,24.6404190905518
2014-11-13,0.467211943483136,50.0405223630213,80.9364915514242,100.771057837744,87.7858542936536,27.0643392622498,80.1137500759141,73.7391209310717,91.4107793657809,94.2508968865546,,15.824,17.0135917244978,111.67,120.342965981552,,168.48887012145,146.29,24.9881535442342
2014-11-14,0.472828046128585,52.3818253704326,81.0102310663216,100.590031985341,88.2140419607154,27.0157070196355,79.4537932191887,74.3647861995777,91.5722191252573,94.5439997728879,,16.391,17.0592862412154,114.47,120.757097883882,,168.530127986703,145.52,25.2893757461501
2014-11-17,0.470677198306924,49.2369068093224,80.914369696955,99.7538649528125,87.9925655812007,26.6241678418527,80.589921478868,73.7291897363335,91.8861297686838,94.2600563517525,,16.1525,16.6861143546888,114.05,120.681801174367,,168.637398436362,145.37,25.2472932326472
2014-11-18,0.48202889514347,49.7391665303842,80.9881092118524,100.331423624765,88.2361895986669,26.5507232305576,82.0267895719918,73.8285016837154,93.150741217916,94.965335171992,,16.2465,16.7927348936964,115.05,120.656702271196,,169.61108405634,145.81,25.5750938641439
2014-11-19,0.480236521958752,50.326424050395,80.7963864731191,99.2625090677183,87.6751161038962,26.6479877157863,80.9157229650995,72.825451015158,94.657512306363,94.53484030769,,16.327,17.1582910274367,113.68,120.449636320031,,169.338782145668,145.65,25.3979043336051
2014-11-20,0.488156464599751,51.9336551577928,80.943865502914,100.374525018195,88.1328339548933,26.5407982830853,80.9073690808372,73.0935932730892,94.9893607008424,94.9561757067941,,16.527,17.3334533415206,114.86,120.55630665851,,169.635838775492,145.72,25.7611428712097
2014-11-21,0.490916444611008,53.8886045336181,81.0397268722806,100.495208919797,88.6643772657287,26.6732963318407,80.7904147011643,73.2425611941621,94.7830765637336,95.1393650107524,,16.6315,17.5619259251083,115.39,120.957889109254,,170.543511811065,146.7,25.7965807773174
2014-11-24,0.493916422884114,52.6136375493842,81.0692226782396,101.693427657132,88.7382027255669,26.7611321169706,80.9491385021489,73.5007722573551,92.863737201069,95.8812816917836,,16.782,17.4705368916733,115.11,122.256757348379,,171.022103048003,147.27,26.2738850752063
2014-11-25,0.493676424622266,51.7945678504219,81.2461975139934,101.771010165305,89.4764573239493,26.8509528915951,81.7845269283837,75.1096258049421,92.5498265576426,96.0278331349503,,16.752,17.4476896333145,115.38,121.453592446891,,170.898329452243,147.81,26.0468609892035
2014-11-26,0.501956364656037,50.133247234602,81.3125630774011,102.107201034053,89.7200813414155,26.8157193280684,81.959958497893,77.0859335578422,93.0879590892308,96.6506767684086,,16.6785,17.6533149585434,115.16,121.616735317506,,171.335662823928,148.19,26.3569426676464
2014-11-28,0.503276355096204,43.5806896429031,81.5632774280524,100.590031985341,90.4288057558627,26.8881714446162,82.3943604795351,77.1653831157477,94.7830765637336,97.0994905631064,,16.932,17.8741717893449,112.11,124.107801457277,,170.972593609699,148.69,26.3414385837243
2014-12-01,0.493916422884114,43.1247923576316,81.3804181790098,99.0211412645141,89.9021031804289,26.4896848036029,82.753577502816,74.5832724838179,94.5229791734659,96.0003547393565,,16.3,17.4705368916733,116.58,123.310911281582,,169.784367090404,148.52,25.4864990988745
2014-12-02,0.49463641766966,44.6933881018708,81.2177756281433,100.210739723163,89.0289798738206,26.4872035667348,83.3968265910168,74.9407954943928,94.8548275679453,96.385052277669,,16.3155,17.1887540385817,115.14,122.099889203557,,170.881826306142,149.87,25.3890448570782
2014-12-03,0.507356325547628,46.2542567734783,81.1438471959312,101.17621093598,89.3767493264528,26.3666154549462,84.5204240243025,74.3647861995777,96.6575715487658,96.5590821164294,,15.825,17.462921138887,116.33,122.576768363816,,171.541952150195,149.73,25.6769778442038
2014-12-04,0.502796358572507,45.1879207503009,81.387811022231,100.693475329572,90.124083682109,26.663867631742,83.5729232391095,74.7223092101526,96.280878776654,96.5132847904398,,15.8465,17.3791478582382,115.88,123.059922249867,,171.352165970029,150.05,25.5795236024074
2014-12-05,0.505676337714688,45.4274600018843,81.0403473908344,101.452059853928,89.5987298281328,26.0658895465351,84.1263307773638,75.83460302083,97.998418439973,96.5224442556377,,15.6315,17.3182218359481,114.43,122.972076088767,,171.632719453752,150.68,25.4709950149524
2014-12-08,0.49919638464478,42.3443580218278,81.2399541578069,100.184878887106,90.6938336364212,26.151244094797,83.7825473066301,75.9935021366411,96.7921046816628,95.835484365794,,15.332,17.135443769078,115.78,121.528889156406,,170.48575079971,151.94,24.8951290407013
2014-12-09,0.497516396811841,43.7970476765913,81.3656324925673,101.865833230849,91.1599926899493,26.4683461665374,84.7048932037207,76.3113003682632,96.7921046816628,96.1377467173253,,15.625,17.196369791368,118.19,122.363427686858,,170.370228777001,150.46,25.2760865313597
2014-12-10,0.486476476766812,41.45574466918,81.5060965137702,99.7021432806974,91.8259341949895,26.1055893364244,83.0865954024617,75.6558415155426,95.9759370087541,94.6264349596692,,15.292,16.899355432704,117.96,120.870042948154,,167.638958097232,149.08,24.7954599297732
2014-12-11,0.486236478504964,41.0384827470671,81.4765251408854,100.098676100247,92.2033010478457,26.2187337376087,83.6232330153144,77.1951766999623,95.9849058842805,95.075248754367,,15.368,16.8612766687727,117.69,121.19005396359,,168.48887012145,150.13,24.722369248426
2014-12-12,0.471116588008511,40.543950098637,81.7352746536275,98.8832168055403,93.45379120731,25.7383662799488,82.8098916333345,77.2944886473442,95.0880183316335,94.0402291870025,,15.366,16.7318088714063,117.41,120.51238357796,,165.765851014732,146.46,24.3037589825281
2014-12-15,0.469676598437421,41.2664313897028,81.5134893569914,97.8832644779801,93.261408105854,25.4971900563716,82.3990284609941,76.4602682893361,92.6933285660661,93.0693258760234,,15.3035,16.7089616130476,114.39,121.05828472194,,164.62713393374,146.12,23.9704211782019
2014-12-16,0.46427663754583,43.1479735755267,81.7130961239639,97.7453400190063,94.4157067145904,24.5835986415452,80.3698674873948,74.1760934995521,94.0027843929307,91.5763330487632,,14.753,16.3281739737347,114.95,120.004130788737,,163.306882245635,145.28,23.6426205467052
2014-12-17,0.483356499362782,45.5626837729394,81.6095963188671,100.762437559059,93.5647814581501,25.0550336464801,83.1285202159658,75.5863231523753,94.79204543926,93.2433557147838,,14.944,16.4804890294599,114.27,122.162636461486,,166.508492589291,148.45,24.2328831703125
2014-12-18,0.48527648545757,46.0340352034743,81.3952038654522,102.262366050399,91.8999276955496,25.3632032654954,85.7278586532211,77.8605667474211,96.9625133166657,95.4874246882732,,14.8865,16.5947253212537,115.15,123.191691491517,,170.626026716414,152.67,24.9505007689947
2014-12-19,0.490076450694539,48.3405663840429,81.5282750434338,102.495113574917,93.135619154902,25.6237331366436,85.9374827207417,79.3303835686734,95.8234661248041,95.9058382179792,,14.995,16.9069711854902,114.77,124.11407618307,,171.34797417092,151.56,24.7578071545337
2014-12-22,0.498716388121083,47.1892325619165,81.6539533781943,103.193356148472,93.261408105854,26.0465358989641,86.3986556692871,80.8895811425695,98.227124765898,96.1448673393047,,15.327,17.0364389828566,112.55,124.02623002197,,172.136181489641,151.9,25.014731973815
2014-12-23,0.495596410717053,47.672174601399,81.2769183739129,103.32266032876,91.4115705918534,26.3303893966723,86.2393413779714,80.0553607845614,97.8773386203657,95.8047105128031,,15.31425,16.9145869382765,112.74,124.402713569542,,172.368495225685,151.75,24.9261372085456
2014-12-24,0.493676424622266,46.5015230976934,81.3651490006207,103.620071149785,91.9082837815678,26.2400723746742,86.0967970120574,80.2142599003725,98.3347512722156,95.8874513624927,,15.1515,17.0212074772841,112.77,125.877274130868,,172.385089063974,151.54,24.8087491445636
2014-12-26,0.494156421145963,46.679245768223,81.4022376819046,104.294951372704,92.2493714018947,26.501098493196,85.9877924969467,80.2192254977416,98.0298095043157,96.567765015496,,15.4545,16.9907444661391,114.83,125.557263115431,,172.940982646652,151.35,25.2472932326472
2014-12-29,0.493436426360417,46.6560645503278,81.5728456158105,104.736219210767,92.9389615908165,26.3174869649583,85.8033233175286,79.4694202950081,98.1015605085274,96.5493781600094,,15.602,17.0440547356429,113.67,124.584680617536,,173.173296382696,152.05,25.2295742795933
2014-12-30,0.488876459385297,46.2619838461101,81.6618584508919,104.121905161699,93.1910698319277,26.3219531913208,86.2393413779714,78.6749247159528,97.0387487586407,95.9058382179792,,15.515,17.0897492523604,115.2,123.957208038248,,172.244041438519,152.09,24.9217074702821
2014-12-31,0.481196515006146,46.1924401924246,81.6841116596622,103.498938802081,93.3690285903592,26.1224617471273,84.7635879426264,77.4831813473698,96.7113848019246,94.9221414494474,,15.5175,17.0440547356429,113.58,123.204240943103,,170.534876094765,150.15,24.4477254760908
2015-01-02,0.483116501100934,46.3083462819004,81.9140614836224,102.901929374114,94.4071213478758,26.0435584147224,84.5036540989009,77.9102227211121,96.3257231542864,94.6371451894055,,15.426,16.9678972077803,114.08,124.082702554106,,170.443609984176,149.17,24.2151642172587
2015-01-05,0.474956560198086,44.2606720344945,82.0920871537851,101.526211996624,95.8901110014711,25.5006637879869,83.1117502905642,76.6588921840999,93.0879590892308,93.248937600169,,15.1095,16.5566465573224,115.8,123.266988201032,,167.36545298159,147.0,23.5329845246843
2015-01-06,0.460556664487179,44.33021568818,82.299783768975,99.7697929549237,97.6177939479096,24.9096331660107,82.9440510365477,75.626047931328,90.3345143026045,91.9986314270819,,14.7645,16.2672479514447,117.12,123.580724490676,,165.789038344147,146.84,23.535199393816
2015-01-07,0.459236674047013,45.0101980797714,82.2849482964614,100.998421053059,97.4250052929422,24.8669558918797,83.7909322693309,75.626047931328,90.8457402076133,93.184583605966,,14.921,16.5033362878186,116.43,125.218427922616,,167.854971211111,148.88,23.8652148944445
2015-01-08,0.476636548031026,47.2008231708641,82.1588467800961,102.711578542008,96.1348042943144,24.945362976911,87.7905594776238,77.6371148658118,92.7471418192249,94.9681085881639,,15.023,16.6099568268262,115.94,127.314186337436,,170.833565183964,151.37,24.7821707149828
