,QQQ,AMZN,META,ASML,QMOM,SPY,IWM,TSM,FANG,TLT,NVDA,UNH,TDG,IBIT,AGG,AAPL,BRK-B,GOOG,GLD
2017-10-31,143.891185519817,55.264,178.821092455876,166.478068529852,26.8291851676371,225.652124474313,134.373227987255,34.9370708202743,82.8033103215159,99.1471990991756,5.109456924644,184.371683131205,206.236672910881,,87.0469452903432,39.4477694864587,186.94,50.4504929912605,120.67
2017-11-01,143.84389955678,55.184,181.403203087805,167.076744848216,26.8291851676371,225.950478440174,133.481967798943,34.7472402913666,84.8278033510266,99.5877875520711,5.11909228173801,183.766524433838,208.800696411935,,87.08511172206,38.9460379176236,187.17,50.8901681642839,121.11
2017-11-02,143.569640971169,54.711,177.688936255722,167.859629264539,26.8291851676371,226.038229606604,133.878083438193,34.7885077976508,84.2019104678572,100.026851946088,5.08796266651122,185.143479730746,209.98980876025,,87.132921281062,39.2307414124975,188.61,50.8941381432728,121.19
2017-11-03,144.950391091833,55.58,177.688936255722,170.005653605754,26.8291851676371,226.7928896379,133.788057156545,34.8215218026783,85.8864123015723,100.298273571481,5.15590428704587,186.695843345731,209.96751290372,,87.2126038793986,40.2552072670027,187.27,51.2365488310676,120.62
2017-11-06,145.442165107411,56.033,178.930335597996,170.318807372283,27.2774509702958,227.14389430362,133.941101835346,35.0196058328428,87.8490887500293,100.673474053641,5.17912796824681,186.038062152941,210.324246608214,,87.2922864777352,40.6635934276824,186.68,50.9100180592285,121.65
2017-11-07,145.527279840877,56.1585,179.009785155901,169.029350686575,27.0962371351785,226.985942204046,132.338634022018,35.0856338428977,86.3886720226341,101.096572469694,5.23842247344068,186.546746275365,210.569501030054,,87.3161912572362,40.7942769990999,186.3,51.278729857825,121.21
2017-11-08,146.113625782528,56.644,178.324532718966,167.178059302093,27.0962371351785,227.372047336337,132.518686585314,35.0196058328428,85.0287072394513,100.873048778194,5.16751612764634,184.854056005918,211.788341187077,,87.2604134384005,41.1279868332553,184.6,51.6022831454224,121.63
2017-11-09,145.347593181338,56.4565,178.066321655773,163.954417587822,26.8768730189838,226.547186371897,132.050549920746,34.3675792335512,85.7936874299916,100.585661174837,5.07264491933614,185.546918862324,197.377785915935,,87.1966673597313,41.0439759659155,184.49,51.1760066514865,122.13
2017-11-10,145.338135988731,56.2675,177.232101297765,165.418871966591,26.9655724224886,226.476985438753,131.951521010934,34.433607243606,86.4350344584245,99.0688932682327,5.3399643135852,185.117168483034,198.433123125064,,86.8460639270503,40.9086251240902,183.68,51.0177037393031,121.13
2017-11-13,145.51782264827,56.4585,177.539968334649,164.728091599247,27.0294741432931,226.687588238185,131.987531523593,34.6729587800548,85.7473249942013,99.2764509817681,5.25324609973915,186.51166461175,194.71714703658,,86.8460639270503,40.7446814727084,184.4,50.9025743486243,121.31
2017-11-14,144.988219862262,56.842,176.844784702975,166.100441929037,27.0294741432931,226.161081239606,131.627426397002,34.549156261202,83.6610153836368,99.947022056267,5.29154046767686,185.678475100882,199.191182247115,,86.9337147852205,40.1287217539453,183.34,50.9149805329647,121.56
2017-11-15,144.307301994537,56.3345,176.725610366117,163.862313538843,26.9999076754582,225.029091192661,131.105273963446,34.2850442209826,82.386048399403,101.032708557837,5.18777508358758,184.055948158666,197.058211972325,,87.1010482417274,39.5994179651982,181.81,50.6623906197943,121.41
2017-11-16,146.151454552958,56.8645,178.354326303181,167.435950639235,27.1057747054478,226.942066620831,133.031836390705,34.7472402913666,82.3165047457175,100.154579769802,5.22804593503175,185.169790978457,199.47359642984,,87.0054291237235,40.0725125020429,182.05,51.2375413258149,121.4
2017-11-17,145.593480189128,56.494,177.768385813627,166.091231524139,27.3346763919118,226.275157755964,133.644015105909,34.722479787596,83.0969390815212,100.89699774514,5.22186942407406,184.091029822281,195.519797871692,,87.1010482417274,39.8500175465962,181.06,50.5720735977963,122.86
2017-11-20,145.47999387784,56.3155,177.510174750434,167.196480111889,27.6589537810692,226.661262888256,134.616298947704,34.838028805192,83.4292032046852,100.85708280023,5.28906986329379,184.397994378917,198.165572846693,,87.0532386827254,39.810202659832,181.63,50.5368400342696,121.31
2017-11-21,147.059345043257,56.9745,180.60870750875,170.733275592689,27.6589537810692,228.14425760092,136.020708941407,35.1434083516957,84.3409977752282,101.176402359515,5.33774076964043,186.459042116327,198.544602407719,,87.1408895408957,40.5502911432128,183.18,51.3362945531644,121.51
2017-11-22,147.239031702795,57.808,179.625519229669,168.550409631883,27.8210924756479,227.942429918131,135.840656378111,35.0030988303291,84.4182685015454,101.503704907782,5.31377590712457,185.248724721592,199.912081608281,,87.2922864777352,40.9765446368056,182.56,51.4092429170859,122.63
2017-11-24,147.77809168141,59.3,181.522377424664,171.654316082481,27.9450808891492,228.46893691671,135.8946721471,35.4818019032268,85.2296111278761,101.224300293408,5.36396417814985,186.380108373192,204.861761758142,,87.2763499580679,40.9788866889682,182.36,51.6399979458171,122.32
2017-11-27,147.711891333159,59.7915,181.770657293118,170.134599274325,27.8878554675332,228.354860400351,135.480551251521,33.913636664424,82.8805810478331,101.080606491729,5.29424451101128,186.283633798249,203.628057696765,,87.2763499580679,40.7727860986596,183.49,52.3148943739344,122.83
2017-11-28,148.090179037451,59.68,181.164854414089,169.738551863714,28.1444161077783,230.671491194099,137.61417412657,33.7815806443143,83.6301070931099,101.216317304426,5.20944363927892,189.563769346298,205.909667015095,,87.2763499580679,40.5338967780746,187.54,51.9774461598758,122.81
2017-11-29,145.508365455662,58.0635,173.925013449947,158.824222059682,27.4395896648745,230.531089327811,138.073308162973,32.5270484532721,83.5682905120562,100.218443681659,4.85614787920443,195.475029665507,207.58928820709,,87.0612069425591,39.6931000517021,189.85,50.6996091728155,122.04
2017-11-30,146.728343302002,58.8375,175.960908371276,161.661026768241,27.8210924756479,232.549366155697,138.325381751586,32.6838649771524,84.4646309373357,99.88315814441,4.96221077708543,200.772360871446,210.911370830195,,86.9177782655532,40.2481664142377,193.01,50.6872029884751,121.1
2017-12-01,146.104168589921,58.1175,173.895219865733,158.815011654785,27.4777399459518,232.066734740333,137.758216177206,32.766399989721,85.700962558411,101.228055491425,4.88729921984081,199.549265891338,207.998045576823,,87.1654931367841,40.06080224123,194.56,50.1294209405311,121.59
2017-12-04,144.420788305825,56.6975,170.290196175769,155.95978613643,27.7924797648399,231.785931007758,137.245066371814,32.5105414507584,84.2405458310159,101.276049828284,4.61484860570359,194.832870860129,204.386116818816,,87.1575080238181,39.7680457209053,196.96,49.5592327082468,121.18
2017-12-05,144.515360231898,57.0785,171.640838660163,157.037403509486,26.8196475973678,230.952294926674,135.87666689077,32.3537249268781,84.2714541215427,101.779990365302,4.64154975482048,193.662571346788,202.111939452664,,87.245344266444,39.7305728863037,196.07,49.8803047589761,120.32
2017-12-06,145.1679065218,57.6175,174.848614560599,157.193980392751,26.8959481595224,230.996170509889,135.237480291072,31.9245428615216,82.1619632930831,102.1319488356,4.67912914987389,193.53058267987,203.635489648942,,87.3331805090699,39.5830236000601,196.01,50.5368400342696,120.07
2017-12-07,145.659680537379,57.9895,178.900542013781,158.575541127439,27.2488382594878,231.724505191257,136.182756248372,32.1969084029978,84.1864563225938,101.332043221286,4.74662372125271,193.715366813555,204.490164149294,,87.221388927546,39.6556272171006,196.34,51.1596304881572,118.49
2017-12-08,146.302769634674,58.1,177.768385813627,158.400543434378,27.2869885405651,232.988121987847,136.308793042679,32.188654901741,85.5927835415669,101.340042277429,4.73426207814304,197.023882730971,204.096270683914,,87.189448475682,39.6673374779136,196.44,51.46333388081,118.48
2017-12-11,147.437632747548,58.446,177.80811059258,161.301820977222,27.1248498459865,233.690131319285,136.25477727369,32.4940344482447,86.0023183910481,101.132066817707,4.81263489545837,196.020768862393,203.917903831667,,87.1575080238181,40.4402146915707,196.7,51.6643140671243,118.01
2017-12-12,147.239031702795,58.254,175.742422087036,158.566330722541,27.0962371351785,234.102561801505,135.831653749947,32.4362599394467,86.1800410615777,101.092071536992,4.71819194210046,195.774390017479,200.662708778155,,87.1175824589881,40.2130356317988,199.07,51.6335467299601,118.15
2017-12-13,147.522747481014,58.2065,177.073202181954,159.671579310291,27.2297631189491,234.076236451576,136.641890284775,32.4280064381898,86.226403497368,101.85198187059,4.6029814283183,197.411049487264,202.595016344167,,87.3651209609339,40.3465326050668,197.4,51.6399979458171,119.17
2017-12-14,147.418718362334,58.713,177.162582934598,158.336070600093,27.1820752676025,233.119748737491,135.129448753095,32.5187949520153,85.7936874299916,102.283930902319,4.61015118132191,194.683283704289,203.992223353437,,87.3890762998319,40.3348223442539,196.66,52.0637932028849,118.93
2017-12-15,149.092641453823,58.957,178.940266792734,160.076837125799,27.2488382594878,235.051444121996,137.056011180354,32.6013299645838,84.6268994626019,102.66788559719,4.73599270817839,195.184840638578,205.530637454069,,87.4130316387299,40.7446814727084,197.78,52.8101492528028,119.18
2017-12-18,150.34043290362,59.529,179.575863255978,162.443911184564,27.6398786405305,236.541958326214,138.910552582296,32.5187949520153,84.7273514068142,101.731996028443,4.89273834280906,195.93277641778,204.675962953718,,87.3012400572059,41.3184842525448,199.34,53.4527896016351,119.73
2017-12-19,149.449610873052,59.369,178.274876745275,163.051797907826,27.7543294837625,235.633538426602,137.812231946194,32.4692739444741,86.3963990952658,100.412151764825,4.84848366047643,195.378424016724,201.346448378436,,87.0457164422942,40.8781784459765,197.91,53.1322137982794,119.82
2017-12-20,149.28850476114,58.881,176.666023197688,161.338662596814,27.4977688435174,235.51006387714,138.082310791137,32.5518089570427,90.59219953429,99.3002829609285,4.86554272796778,195.677598328405,201.718045987284,,86.8460886181443,40.8336794548871,197.79,52.8478640531976,120.14
2017-12-21,149.307458421365,58.738,176.229050629208,160.758407088245,27.4081156829857,235.995142464312,138.684856694205,32.3784854306487,95.1202640964782,99.8774620560872,4.84304453750817,195.070450460582,202.788247100768,,86.9230714952269,40.9882548976185,198.89,52.7823593998804,120.31
2017-12-22,149.136875479341,58.418,175.980770760753,161.384714621303,27.4081156829857,235.933405189581,138.431831608687,32.708625480923,96.1016023207067,100.013731466597,4.82771610005218,193.583378146637,201.145785669658,,86.963010417987,40.9882548976185,197.92,52.6081765717413,120.94
2017-12-26,148.331344919785,58.838,174.779096197432,159.422898378047,27.1725376973331,235.651177647954,138.513161100461,32.1473873954567,97.3379339417819,100.310317830648,4.88136563114816,193.231408368189,202.974045905192,,87.0349004789553,39.9483837374253,197.57,52.4404449594592,121.77
2017-12-27,148.35029858001,59.113,176.397880939757,160.297886843349,27.1725376973331,235.76583258674,138.377611947505,32.2546829117958,95.1898077501637,101.616901002008,4.87469034386894,193.952946414008,203.49428255758,,87.3064851537245,39.9554098939131,198.69,52.0747106451044,122.23
2017-12-28,148.530358352146,59.305,176.695816781903,160.445253321716,27.2946185967806,236.250911173911,138.919808559328,32.7994139947484,96.9902156733545,101.52872667756,4.88037669969939,196.020768862393,204.950945184266,,87.2425828773082,40.0678283977177,199.56,52.0136722181497,122.85
2017-12-29,147.61110583124,58.4735,175.245862350127,160.095257935595,27.2803122413766,235.360130495651,137.772159064302,32.7251324834367,97.5542919754701,101.689043631101,4.78395588344393,193.988143391853,204.096270683914,,87.3304485073806,39.6345487476372,198.22,51.9273251751406,123.65
2018-01-02,150.198280451934,59.4505,180.17173494027,163.696526250681,27.2536070446225,237.044676134737,139.073430932678,33.855862155626,98.8138048144405,100.590872499345,4.92858710782712,194.604090504138,204.460436340586,,87.202643954548,40.3441905529042,197.22,52.8503452900657,125.15
2018-01-03,151.657712289248,60.21,183.399373230182,164.939930911899,27.5635780783758,238.544009949631,139.218016695831,34.4253537423492,99.8105971839325,101.071823359968,5.25295662302497,196.645515219139,200.826211726048,,87.2106317391001,40.3371643964164,199.79,53.7177856991458,124.82
2018-01-04,151.923063532396,60.4795,183.061712609083,166.478068529852,27.7638670540318,239.549445566678,139.58851771391,34.2437767146983,100.552396156578,101.055791664614,5.28064670359064,197.499041931876,202.773383196414,,87.1547172472358,40.5245285694242,200.69,53.9123146696032,125.46
2018-01-05,153.448833180498,61.457,185.564373683108,168.43067436821,28.1358322945359,241.145795099006,139.877689240216,35.0443663366134,100.436490067102,100.76722114824,5.32539585164766,201.265118561274,204.311797297046,,87.0988027553716,40.9859128454559,201.42,54.6978742620367,125.33
2018-01-08,154.045873477581,62.3435,186.984534530669,169.31487323841,28.5745605269253,241.586775632799,140.094567884946,35.0278593340997,101.216924402906,100.703094366824,5.48856954069536,197.771818510174,205.13674398869,,87.0748394017155,40.8336794548871,202.74,54.9316067750097,125.31
2018-01-09,154.055350307694,62.635,186.577355546403,168.403043153516,28.7271616512346,242.133591494701,139.904799070807,34.8132683014214,98.5124489818034,99.3564319570787,5.4870861435222,198.757333889829,209.885761429773,,86.8352058651545,40.8289953505619,203.02,54.8978619536038,124.73
2018-01-10,153.695230763421,62.7165,186.547561962189,166.44122691026,28.4124218323466,241.763167846316,139.922872291201,34.086960190818,98.357907529169,99.2361942419229,5.53010466154387,197.279060820346,209.008791072891,,86.8352058651545,40.8196271419115,205.61,54.7167316622341,125.03
2018-01-11,154.747158905901,63.834,186.478043599021,164.45177945231,28.7090402677229,243.527089981485,142.326610603618,33.8641156568829,100.374673486048,99.6450024734526,5.53999397603161,198.32617091123,213.676057040027,,86.8751447879147,41.0514903060087,206.69,54.8611396479563,125.44
2018-01-12,155.884378519393,65.26,178.13584001894,166.588593388627,28.7090402677229,245.114619903137,142.923026876624,33.9961716769926,100.560123229209,99.8133352746707,5.51279836119032,201.185925361123,217.384601176334,,86.8591692188106,41.4754017474388,210.16,55.6918577513889,126.96
2018-01-16,155.438967504109,65.243,177.162582934598,171.663526487379,28.7748495025813,244.276756888932,141.097631616819,34.8545358077057,98.9219838312846,100.230159353878,5.44184252974079,204.934403501599,218.387914720225,,86.8831325724667,41.2646170528051,210.29,55.6670453827081,127.17
2018-01-17,157.116366434009,64.75,176.37801855028,183.452844756713,28.9989824039106,246.605134107356,142.435049925983,35.5973509208228,98.4738136186448,100.093889943368,5.55581687921199,209.800385688649,218.826399898666,,86.7872791578423,41.9461542321209,214.16,56.1742101985433,126.14
